Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,2,36,24,38
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-15,-3,-20,-23,28
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,0,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-2,0,37,24,36
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-7,-33,-12,7,65
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-19,-15,-8,-39,-28
PALI,"Palisade Bio, Inc. - Common Stock",-10,-10,2,-28,134
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,0,4,-3,-14,-34
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,0,4,25,18,83
PASG,"Passage Bio, Inc. - Common Stock",3,-61,-37,-64,-32
PATK,"Patrick Industries, Inc. - Common Stock",0,-15,-8,-14,11
PAVM,PAVmed Inc. - Common Stock,0,-23,-29,-2,-66
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-2,-30,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,3,-1,-15,-21,6
PAYO,Payoneer Global Inc. - Common Stock,2,7,-9,-5,-28
PAYP,PayPay Corporation - American Depository Shares,2,-4,8,8,8
PAYS,"Paysign, Inc. - Common Stock",-7,9,20,25,111
PAYX,"Paychex, Inc. - Common Stock",0,5,-15,-13,-36
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-2,2,10,10,25
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,5,-6,1,-4
PBM,Psyence Biomedical Ltd. - Common Shares,-7,100,-94,-82,-96
PBYI,Puma Biotechnology Inc - Common Stock,3,-1,58,30,146
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,17
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,-1,3,14,16,28
PCLA,PicoCELA Inc. - American Depositary Shares,-3,-29,-83,-81,-87
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-5,-5,-68,-7,-54
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,3,5,-13,9
PCT,"PureCycle Technologies, Inc. - Common stock",7,54,-6,6,17
PCTY,Paylocity Holding Corporation - Common Stock,2,12,-22,-24,-44
PCVX,"Vaxcyte, Inc. - Common Stock",3,-14,24,14,68
PCYO,Pure Cycle Corporation - Common Stock,-1,3,6,7,11
PDC,Perpetuals.com Ltd - American Depositary Shares,1,97,86,24,275
PDD,PDD Holdings Inc. - American Depositary Shares,-3,-2,-28,-15,-15
PDEX,"Pro-Dex, Inc. - Common Stock",3,13,82,57,47
PDFS,"PDF Solutions, Inc. - Common Stock",8,27,90,75,167
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,1,14,11,30
PDSB,PDS Biotechnology Corporation - Common Stock,10,15,28,50,-3
PDYN,Palladyne AI Corp. - Common stock,-1,-6,-12,29,-1
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,-1,42,17,46
PEBO,Peoples Bancorp Inc. - Common Stock,0,2,21,17,18
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,4,16,14,13
PEGA,Pegasystems Inc. - Common Stock,-2,-13,-40,-36,-25
PENG,"Penguin Solutions, Inc. - Common Stock",13,81,97,118,134
PENN,"PENN Entertainment, Inc. - Common Stock",0,9,7,13,5
PEP,"PepsiCo, Inc. - Common Stock",-1,-1,10,10,22
PEPG,PepGen Inc. - Common Stock,-2,4,-59,-75,17
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-2,-9,-26,-10,16
PETS,"PetMed Express, Inc. - Common Stock",-1,-1,-13,-31,-39
PETZ,"TDH Holdings, Inc. - Common Shares",0,-16,-8,4,10
PFAI,Pinnacle Food Group Limited - Class A Common Shares,1,5,66,87,28
PFBC,Preferred Bank - Common Stock,0,1,5,1,15
PFG,Principal Financial Group Inc - Common Stock,0,7,22,13,28
PFIS,Peoples Financial Services Corp.  - Common Stock,1,3,30,25,26
PFSA,"Profusa, Inc. - Common Stock",5,-29,-96,-93,-100
PFX,PhenixFIN Corporation  - Common Stock,-1,-3,-7,-10,-17
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,2,4,4,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,12,66,55,49
PGEN,"Precigen, Inc. - Common Stock",1,1,5,-2,207
PGNY,"Progyny, Inc. - Common Stock",24,40,0,-8,8
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,22,-45,-32,-1
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-1,-4,-11,-23,286
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-6,-14,-31,-2,-41
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,26,40,41,48,664
PHVS,Pharvaris N.V. - Ordinary Shares,1,8,33,14,79
PI,"Impinj, Inc. - Common Stock",1,46,-5,-15,37
PICS,PicS N.V. - Class A Common Shares,-3,-4,-36,-36,-36
PIII,P3 Health Partners Inc. - Class A Common Stock,-1,50,-53,1,-58
PKBK,"Parke Bancorp, Inc. - Common Stock",-1,3,42,27,58
PKOH,Park-Ohio Holdings Corp. - Common Stock,0,17,58,50,58
PLAB,"Photronics, Inc. - Common Stock",7,17,139,61,160
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-2,-18,-25,-39,-53
PLBC,Plumas Bancorp - Common Stock,0,3,27,20,18
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,4,-11,-8,-32,-31
PLBY,"Playboy, Inc. - Common Stock",8,12,33,-2,53
PLCE,"Children's Place, Inc. (The) - Common Stock",-3,14,-64,-21,-52
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,5
PLPC,Preformed Line Products Company - Common Stock,0,11,62,64,151
PLSE,"Pulse Biosciences, Inc - Common Stock",-3,1,24,42,14
PLSM,Pulsenmore Ltd. - Ordinary Shares,0,7,-49,-49,-49
PLTK,Playtika Holding Corp. - Common Stock,1,13,-11,-9,-26
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,2,16,83,75,103
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-4,-41,-90,-90,-90
PMAX,Powell Max Limited - Class A Ordinary Shares,-5,16,-82,-80,-85
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-6,10,-14,2,-29
PMEC,Primech Holdings Ltd. - Ordinary Shares,-2,5,-40,-34,-43
PMN,ProMIS Neurosciences Inc. - Common Shares,0,-24,1,38,-21
PMTS,CPI Card Group Inc. - Common Stock,0,-13,12,10,-24
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-1,4,8,15,63
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-25,115,-55,-60,-88
PNBK,Patriot National Bancorp Inc. - Common Stock,-8,-18,-4,-34,-80
PNTG,"The Pennant Group, Inc. - Common Stock",0,15,46,29,21
POCI,"Precision Optics Corporation, Inc. - Common stock",-3,4,9,8,0
PODC,"PodcastOne, Inc. - Common Stock",1,60,59,52,91
PODD,Insulet Corporation - Common Stock,-4,-22,-52,-46,-51
POET,POET Technologies Inc. - Common Shares,14,50,107,53,146
POLA,"Polar Power, Inc. - Common Stock",-1,4,-45,6,0
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-86,-78,-99,-77,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,-4,-7,-36,-42,-54
POOL,Pool Corporation - Common Stock,-1,-14,-24,-18,-40
PPBT,Purple Biotech Ltd. - American Depositary Shares,5,0,-51,-37,-82
PPC,Pilgrim's Pride Corporation - Common Stock,-4,-18,-22,-27,-34
PPCB,"Propanc Biopharma, Inc. - Common Stock",-5,-12,-90,-85,-97
PPHC,"Public Policy Holding Company, Inc. - Common Stock",1,-4,22,22,22
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",3,-3,21,11,150
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",6,68,-4,-11,57
PPTA,Perpetua Resources Corp. - Common Shares,5,-2,31,22,155
PSEC,Prospect Capital Corporation - Closed End Fund,-10,-5,-5,1,-19
PSHG,Performance Shipping Inc. - Common Shares,-4,-8,-20,-21,7
PSIG,PS International Group Ltd. - Ordinary Shares,-6,1,68,44,146
PSIX,"Power Solutions International, Inc. - Common Stock",5,-3,17,23,120
PSKY,Paramount Skydance Corporation - Class B Common Stock,3,3,-27,-15,-6
PSMT,"PriceSmart, Inc. - Common Stock",1,0,38,29,54
PSNL,"Personalis, Inc. - Common Stock",0,-5,-31,-24,17
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,8,5,-7,8,-34
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",3,13,-56,-56,-62
PTC,PTC Inc. - Common Stock,-1,9,-17,-14,-14
PTCT,"PTC Therapeutics, Inc. - Common Stock",14,5,2,-4,60
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",0,8,91,79,91
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",1,2,19,14,119
PTLE,PTL LTD - Class A Ordinary Shares,-2,-36,-69,-36,-95
PTLO,Portillo's Inc. - Class A Common Stock,-1,-20,-9,-6,-65
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",1,20,-24,-7,-14
PVLA,"Palvella Therapeutics, Inc. - Common Stock",7,-6,51,21,485
PXS,Pyxis Tankers Inc. - Common Stock,-1,-5,61,59,39
PYPD,PolyPid Ltd. - Ordinary Shares,-1,0,17,1,54
PYPL,"PayPal Holdings, Inc. - Common Stock",-2,-5,-31,-22,-37
PYXS,"Pyxis Oncology, Inc. - Common Stock",21,60,-43,138,138
PZZA,"Papa John's International, Inc. - Common Stock",-5,-11,-27,-22,-21
QCLS,"Q/C Technologies, Inc. - Common Stock",0,2,17,-11,-81
QCOM,QUALCOMM Incorporated - Common Stock,8,67,29,27,47
QDEL,QuidelOrtho Corporation - Common Stock,0,-33,-45,-62,-71
QETA,Quetta Acquisition Corporation - Common Stock,0,0,0,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",0,2,-39,-27,-69
QLYS,"Qualys, Inc. - Common Stock",-1,16,-38,-28,-31
QMCO,Quantum Corporation - Common Stock,5,50,17,37,-14
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11164
QNCX,"Quince Therapeutics, Inc. - Common Stock",-2,-9,-92,-96,-88
QNST,"QuinStreet, Inc. - Common Stock",-1,10,-8,-6,-16
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-3,45,-42,-30,-46
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,7,15,11,35
QS,QuantumScape Corporation - Common Stock,3,17,-54,-32,76
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,-8,15,-43,-22,-40
QTI,"QT Imaging Holdings, Inc. - Common Stock",0,2,8,18,-45
QTTB,Q32 Bio Inc. - Common Stock,-1,-1,121,56,223
QXL,Quantum X Labs Inc. - Common Stock,0,73,58,100,-36
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,5,28,9,108
SAFT,"Safety Insurance Group, Inc. - Common Stock",-2,-5,-5,-5,-8
SAFX,"XCF Global, Inc. - Class A Common Stock",3,-60,-40,57,-96
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-5,-19,-28,-20,-64
SAIA,"Saia, Inc. - Common Stock",0,13,62,33,54
SAIC,Science Applications International Corporation - Common Stock,0,-1,3,-7,-20
SAIH,SAIHEAT Limited - Class A Ordinary Shares,1,12,54,16,77
SAIL,"SailPoint, Inc. - Common Stock",0,9,-40,-35,-38
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-3,-1,0,-12,-3
SANA,"Sana Biotechnology, Inc. - Common Stock",0,9,-15,-16,75
SANG,Sangoma Technologies Corporation - Common Shares,-1,12,-15,-16,-26
SANM,Sanmina Corporation - Common Stock,5,62,42,56,198
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,3,15,10,21
SATL,Satellogic Inc. - Class A Common Stock,14,0,373,286,82
SATS,EchoStar Corporation - Common stock,4,1,72,13,530
SBAC,SBA Communications Corporation - Class A Common Stock,0,-1,11,14,-3
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-1,-26,-7,-27,-8
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-4,2,-1,24
SBET,"Sharplink, Inc. - Common Stock",0,11,-38,-23,125
SBFG,"SB Financial Group, Inc. - Common Stock",-2,-1,7,5,17
SBFM,Sunshine Biopharma Inc. - Common stock,-3,6,-39,-18,-22
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-2,-10,-5,-4
SBLK,Star Bulk Carriers Corp. - Common Shares,0,8,47,41,70
SCAG,Scage Future - American Depositary Shares,-3,-32,-59,-60,-95
SCHL,Scholastic Corporation - Common Stock,0,2,45,35,118
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-1,-21,-19,-31
SCLX,Scilex Holding Company - Common Stock,-3,31,-57,-40,91
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,5,-4,-46,-22,-78
SCNX,"Scienture Holdings, Inc. - Common Stock",-6,17,-42,-23,-57
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",6,17,11,18,13
SCVL,"Shoe Carnival, Inc. - Common Stock",1,2,7,4,-5
SCYX,"SCYNEXIS, Inc. - Common Stock",-4,-9,53,43,-5
SCZM,Santacruz Silver Mining Ltd. - Common Shares,2,5,65,-4,507
SDA,SunCar Technology Group Inc. - Ordinary Shares,-1,-37,-45,-49,-66
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-63
SDOT,Sadot Group Inc. - Common Stock,-1,-80,-93,-81,-98
SDST,Stardust Power Inc. - Common Stock,1,-12,-48,-30,-61
SEAT,Vivid Seats Inc. - Class A common stock,0,37,-17,29,-77
SEDG,"SolarEdge Technologies, Inc. - Common Stock",7,-4,-9,32,116
SEED,Origin Agritech Limited - Ordinary Shares,-1,-10,-20,-3,-8
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,3,160,-48,107,-83
SEIC,SEI Investments Company - Common Stock,1,16,11,10,10
SELF,"Global Self Storage, Inc. - Common Stock",-2,-1,9,5,6
SELX,Semilux International Ltd. - Ordinary Shares,-34,-35,-77,-62,-85
SENEA,Seneca Foods Corp. - Class A Common Stock,-1,-16,21,28,58
SENEB,Seneca Foods Corp. - Class B Common Stock,1,-16,25,26,56
SENS,"Senseonics Holdings, Inc. - Common Stock",-6,-25,-21,-15,-58
SEPN,"Septerna, Inc. - Common Stock",0,2,32,-15,242
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-16,-70,-44,-68
SEVN,Seven Hills Realty Trust  - Common Stock,0,4,1,1,-19
SEZL,Sezzle Inc. - Common Stock,-3,57,66,48,11
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,-8,-6,-3,-15
SFD,"Smithfield Foods, Inc. - Common Stock",0,-10,21,18,20
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,2,6,31,-31,-39
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,10,-18,-30,-13
SFM,"Sprouts Farmers Market, Inc. - Common Stock",2,9,5,3,-47
SFNC,Simmons First National Corporation - Common Stock,0,3,20,14,10
SFST,"Southern First Bancshares, Inc. - Common Stock",-1,-4,18,9,55
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-7,-5,-4,3
SGC,"Superior Group of Companies, Inc. - Common Stock",-4,8,32,22,17
SGHT,"Sight Sciences, Inc. - Common Stock",2,46,-17,-28,68
SGLY,Singularity Future Technology Ltd. - Common Stock,5,7,-27,-26,-59
SGML,Sigma Lithium Corporation - common shares,-8,25,261,53,192
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,1,42,-7,29,133
SGP,"SpyGlass Pharma, Inc. - Common Stock",-8,-2,-11,-11,-11
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-2,60,66,66,66
SHBI,"Shore Bancshares, Inc. - Common Stock",0,2,23,14,35
SHC,Sotera Health Company - Common Stock,1,1,0,-11,17
SHEN,Shenandoah Telecommunications Co - Common Stock,0,6,47,43,36
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-1,-39,-79,-56,-81
SHIM,Shimmick Corporation - Common Stock,2,47,176,89,262
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,2,14,95,85,190
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",13,33,-6,-3,65
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,6,3,1,-20,86
SHOO,"Steven Madden, Ltd. - Common Stock",2,8,9,-3,58
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,-4,-31,-30,6
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-2,-7,-71,-62,-88
SIBN,"SI-BONE, Inc. - Common Stock",-5,-12,-22,-38,-35
SIEB,Siebert Financial Corp. - Common Stock,-1,2,-35,-51,-57
SIFY,Sify Technologies Limited - American Depository Shares,3,26,40,33,271
SIGA,SIGA Technologies Inc. - Common Stock,1,8,-17,-13,-9
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,4,9,2,-4
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,3,0,1,4
SILC,Silicom Ltd - Ordinary Shares,1,92,197,216,189
SILO,"Silo Pharma, Inc. - Common Stock",-4,-6,-13,21,-62
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,2,3,3,6
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",4,102,172,172,353
SINT,"SiNtx Technologies, Inc. - Common Stock",-2,-18,-34,-38,-17
SION,"Sionna Therapeutics, Inc. - Common Stock",2,6,24,13,243
SITM,SiTime Corporation - Common Stock,4,86,159,125,307
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,0,-17,135,55,15
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-1,-1,-11,11,-76
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-36,-38,-58,-59,-67
SKK,SKK Holdings Limited - Class A Ordinary Shares,-3,151,53,87,-29
SKYE,"Skye Bioscience, Inc. - Common Stock",-4,19,-39,-2,-58
SKYQ,Sky Quarry Inc. - Common Stock,-2,-66,19,13,-35
SKYT,"SkyWater Technology, Inc. - Common Stock",2,16,43,50,337
SKYX,SKYX Platforms Corp. - Common Stock,-7,19,-10,-43,-1
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,3,66,65,72
SLDB,Solid Biosciences Inc. - Common Stock,3,-13,75,33,151
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-2,2,9,-1,-9
SLDP,"Solid Power, Inc. - Class A Common Stock",5,3,-58,-34,115
SLE,"Super League Enterprise, Inc. - Common Stock",1,12,-70,-48,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,-6,-42,-73,-60,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,2,-5,119,68,845
SLM,SLM Corporation - Common Stock,-1,2,-15,-17,-31
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,3,3,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-2,-21,-92,-68,-91
SLN,Silence Therapeutics Plc - American Depository Share,0,16,10,13,82
SLNG,"Stabilis Solutions, Inc. - Common Stock",-4,16,-15,-12,-27
SLNH,"Soluna Holdings, Inc. - Common Stock",20,97,-29,30,113
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",0,19,-16,1,175
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,1,14,12,-31
SLP,"Simulations Plus, Inc. - Common Stock",4,29,-3,-8,-46
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",2,5,234,15,225
SLSN,"Solesence, Inc. - Common stock",4,13,-52,-10,-60
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,-47,-81,-72,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",-1,4,28,19,29
SMCI,"Super Micro Computer, Inc. - Common Stock",5,36,-12,14,6
SMID,Smith-Midland Corporation - Common Stock,-1,12,-10,-7,6
SMMT,Summit Therapeutics Inc.  - Common Stock,5,-10,-1,3,-28
SMPL,The Simply Good Foods Company - Common Stock,-1,10,-36,-37,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",1,23,31,55,-10
SMTC,Semtech Corporation - Common Stock,0,33,62,62,219
SMTI,Sanara MedTech Inc. - Common Stock,-4,5,-35,-20,-46
SMTK,"SmartKem, Inc. - Common Stock",-2,0,-83,-73,-86
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-10,-82,-98,-99,-100
SMXT,Solarmax Technology Inc. - Common Stock,-1,-1,-42,-33,-48
SNAL,"Snail, Inc. - Class A Common Stock",-6,27,-53,-45,-55
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",1,-1,38,17,38
SND,"Smart Sand, Inc. - Common Stock",-2,-2,124,21,153
SNDK,Sandisk Corporation - Common Stock When-Issued,17,64,483,468,3686
SNDL,SNDL Inc. - Common Shares,-1,5,-23,-18,9
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",5,-11,37,1,96
SNES,"SenesTech, Inc. - Common Stock",-12,11,-50,-22,-38
SNEX,StoneX Group Inc. - Common Stock,1,23,102,88,108
SNFCA,Security National Financial Corporation - Class A Common Stock,0,2,22,14,1
SNGX,"Soligenix, Inc. - Common Stock",-6,-75,-79,-80,-85
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",2,-49,-67,-67,-62
SNPS,"Synopsys, Inc. - Common Stock",2,24,29,8,2
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-2,-22,143,143,222
SNT,Senstar Technologies Corporation - Common Shares,-2,-11,-43,-42,-25
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,5,5,9,13
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",0,9,-49,-10,-70
SNY,Sanofi - American Depositary Shares,0,-3,-10,-5,-10
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,0,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",-2,-8,-48,-43,12
SOGP,Sound Group Inc. - American Depositary Shares,-1,4,31,39,1234
SOLS,Solstice Advanced Materials Inc. - Common Stock,1,-5,66,59,62
SONM,"DNA X, Inc. - Common Stock",1,62,-54,77,-81
SONO,"Sonos, Inc. - Common Stock",1,13,-10,-14,34
SOPA,Society Pass Incorporated - Common Stock,-1,0,-79,-89,-70
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-5,6,18,10,62
SOTK,Sono-Tek Corporation - Common Stock,-1,21,9,17,22
SPAI,Safe Pro Group Inc. - Common Stock,-4,0,-21,0,40
SPCB,"SuperCom, Ltd. - Ordinary Shares",6,34,9,24,77
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
SPFI,"South Plains Financial, Inc. - Common Stock",-1,-8,10,7,17
SPHL,Springview Holdings Ltd - Ordinary shares,6,16,-23,44,-32
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,3,4,4,3,8
SPOK,"Spok Holdings, Inc. - Common Stock",1,-1,-15,-14,-27
SPPL,SIMPPLE LTD. - Ordinary Shares,2,41,-49,-31,-19
SPSC,"SPS Commerce, Inc. - Common Stock",-1,6,-31,-36,-63
SPT,"Sprout Social, Inc - Class A Common Stock",9,40,-30,-29,-70
SPTX,"Seaport Therapeutics, Inc. - Common Stock",4,-19,-19,-19,-19
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",2,9,-29,1,-43
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",2,-22,-56,-54,-47
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,1,28,15,49
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-2,-19,-45,-32,-62
SSM,Sono Group N.V. - Ordinary Shares,-9,-30,-22,-39,-61
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-2,-1,-18,-20,-13
SSP,E.W. Scripps Company (The) - Class A Common Stock,-3,6,114,15,141
SSSS,SuRo Capital Corp. - Closed End Fund,-2,5,33,37,151
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,3,2,9
SSTI,"SoundThinking, Inc. - Common Stock",-1,9,-15,-10,-56
SSYS,"Stratasys, Ltd. - Common Stock",4,0,-11,-5,-23
STAA,STAAR Surgical Company - Common Stock,-2,-1,-3,13,32
STAK,STAK Inc. - Class A Ordinary Shares,1,-4,83,173,-50
STBA,"S&T Bancorp, Inc. - Common Stock",0,1,17,14,19
STEP,StepStone Group Inc. - Class A Common Stock,3,13,-9,-16,-2
STEX,Streamex Corp. - Common Stock,-5,-17,-78,-70,-58
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,25,148,45,150,-79
STHO,Star Holdings - Shares of Beneficial Interest,-1,6,18,8,32
STI,"Solidion Technology, Inc. - Common Stock",-9,-27,-55,-35,36
STIM,"Neuronetics, Inc. - Common Stock",-10,19,-23,15,-60
STKE,Sol Strategies Inc. - Common Shares,19,84,-41,3,-92
STKH,Steakholder Foods Ltd. - American Depositary Shares,3,-5,-34,-23,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",5,19,8,9,-54
STLD,"Steel Dynamics, Inc. - Common Stock",1,20,55,34,75
STNE,StoneCo Ltd. - Class A Common Share,-2,-12,-24,-11,-3
STOK,"Stoke Therapeutics, Inc. - Common Stock",0,-6,47,6,240
STSS,Sharps Technology Inc. - Common Stock,7,16,-50,-11,-57
STTK,"Shattuck Labs, Inc. - Common Stock",9,1,262,85,591
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),2,52,167,173,678
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,2,0,3,3
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,6,23,-13,-13,-25
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",-5,55,128,178,163
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,2,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",4,-25,-99,-99,-99
