Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OVID,Ovid Therapeutics Inc. - Common Stock,0,-12,52,34,372
OVLY,Oak Valley Bancorp (CA) - Common Stock,4,2,9,17,30
OXLC,Oxford Lane Capital Corp. - Closed End Fund,4,2,-27,-29,-33
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,3,4,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",1,2,6,6,6
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,4,6,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,4,5,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,3,4,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,8,-18,-8,-24
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,4,6,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,3,4,9
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,0,2,3
OZK,Bank OZK - Common Stock,2,0,11,13,7
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,3,2,2,0
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,10,29,40,42
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",2,-17,-41,-24,-7
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,8,31,41,44
PAHC,Phibro Animal Health Corporation - Class A Common Stock,3,16,-8,-2,32
PAL,"Proficient Auto Logistics, Inc. - Common Stock",0,3,-30,-28,-2
PALI,"Palisade Bio, Inc. - Common Stock",0,-3,25,-19,91
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,1,23,55,43,37
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,16,-10,14,60
PASG,"Passage Bio, Inc. - Common Stock",-1,-6,-57,-61,-26
PATK,"Patrick Industries, Inc. - Common Stock",4,-2,-32,-20,-12
PAVM,PAVmed Inc. - Common Stock,3,-9,-30,-27,-68
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,0,-38,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,0,1,-22,-28,-18
PAYO,Payoneer Global Inc. - Common Stock,0,0,11,31,7
PAYP,PayPay Corporation - American Depository Shares,-5,6,-17,-17,-17
PAYS,"Paysign, Inc. - Common Stock",3,11,118,84,21
PAYX,"Paychex, Inc. - Common Stock",4,22,19,13,-15
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,6,29,35,49
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,1,14,16,8
PBK,PowerBank Corporation - Common Stock,-10,-38,-76,-78,-67
PBLS,"Parabilis Medicines, Inc. - Common Stock",0,17,1,1,1
PBM,Psyence Biomedical Ltd. - Common Shares,4,3,-30,-90,-99
PBYI,Puma Biotechnology Inc - Common Stock,0,-2,24,38,152
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,23
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,1,-1,30,33,40
PCLA,PicoCELA Inc. - American Depositary Shares,17,25,1,-37,-60
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",18,59,-3,4,-43
PCT,"PureCycle Technologies, Inc. - Common stock",3,-24,-40,-31,-55
PCTY,Paylocity Holding Corporation - Common Stock,7,33,5,-5,-26
PCVX,"Vaxcyte, Inc. - Common Stock",-2,-6,3,18,57
PCYO,Pure Cycle Corporation - Common Stock,0,0,-8,0,9
PDC,Perpetuals.com Ltd - American Depositary Shares,0,-37,-28,-43,1
PDD,PDD Holdings Inc. - American Depositary Shares,1,12,-17,-26,-24
PDEX,"Pro-Dex, Inc. - Common Stock",-2,-4,43,49,12
PDFS,"PDF Solutions, Inc. - Common Stock",-7,-37,31,51,92
PDLB,"Ponce Financial Group, Inc. - Common Stock",2,3,25,27,45
PDSB,PDS Biotechnology Corporation - Common Stock,0,-22,-21,-17,-37
PDYN,Palladyne AI Corp. - Common stock,-2,-17,-28,7,-38
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,1,22,23,55
PEBO,Peoples Bancorp Inc. - Common Stock,4,10,35,44,53
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",-2,3,20,23,28
PEGA,Pegasystems Inc. - Common Stock,3,-1,-34,-47,-50
PENG,"Penguin Solutions, Inc. - Common Stock",-8,-37,144,137,101
PENN,"PENN Entertainment, Inc. - Common Stock",0,-1,60,42,14
PEP,"PepsiCo, Inc. - Common Stock",2,6,-2,2,4
PEPG,PepGen Inc. - Common Stock,-4,2,-65,-74,33
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",6,16,8,36,48
PETS,"PetMed Express, Inc. - Common Stock",2,5,-38,-39,-36
PETZ,"TDH Holdings, Inc. - Common Shares",6,-4,3,29,21
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-4,-16,58,47,68
PFBC,Preferred Bank - Common Stock,1,0,27,12,19
PFG,Principal Financial Group Inc - Common Stock,3,6,22,30,54
PFIS,Peoples Financial Services Corp.  - Common Stock,2,8,43,53,55
PFSA,"Profusa, Inc. - Common Stock",-15,-64,-99,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,-1,1,-3,-4,-13
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,5,6,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,1,59,72,87
PGEN,"Precigen, Inc. - Common Stock",2,-3,22,29,220
PGNY,"Progyny, Inc. - Common Stock",-3,7,28,20,31
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,-9,-18,-25,-45
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-2,7,-14,-26,34
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-4,-1,-1,-7,-58
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-14,-1,42,6,102
PHVS,Pharvaris N.V. - Ordinary Shares,-1,-3,21,27,70
PI,"Impinj, Inc. - Common Stock",2,-7,-10,-26,9
PICS,PicS N.V. - Class A Common Shares,-3,17,-35,-35,-35
PIII,P3 Health Partners Inc. - Class A Common Stock,0,-3,413,201,44
PKBK,"Parke Bancorp, Inc. - Common Stock",2,4,27,42,69
PKOH,Park-Ohio Holdings Corp. - Common Stock,0,2,78,90,143
PLAB,"Photronics, Inc. - Common Stock",-2,-10,-17,-13,37
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",0,-9,-45,-39,-66
PLBC,Plumas Bancorp - Common Stock,1,6,26,43,56
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-6,-20,-32,-38,-37
PLBY,"Playboy, Inc. - Common Stock",-2,0,-21,-34,-34
PLCE,"Children's Place, Inc. (The) - Common Stock",5,-18,-40,-39,-50
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,-1,0,2,3
PLPC,Preformed Line Products Company - Common Stock,-5,-28,16,41,112
PLSE,"Pulse Biosciences, Inc - Common Stock",8,28,160,165,141
PLSM,Pulsenmore Ltd. - Ordinary Shares,-1,-38,-46,-55,-55
PLTK,Playtika Holding Corp. - Common Stock,3,7,10,0,-5
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-1,-17,27,64,96
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",2,-25,-94,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,1,-5,12,26,-43
PMAX,Powell Max Limited - Class A Ordinary Shares,-1,-32,-94,-92,-95
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",1,-23,-30,-20,-42
PMEC,Primech Holdings Ltd. - Ordinary Shares,-13,-34,-56,-61,-71
PMN,ProMIS Neurosciences Inc. - Common Shares,24,10,21,103,-31
PMTS,CPI Card Group Inc. - Common Stock,3,2,65,49,3
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-7,-18,-2,-11,-23
PN,PN Smart Energy Limited - Class A Ordinary Shares,-10,142,-19,-37,-88
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,15,-29,-34,-31
PNTG,"The Pennant Group, Inc. - Common Stock",2,14,54,51,86
POCI,"Precision Optics Corporation, Inc. - Common stock",4,-13,-12,4,-6
PODC,"PodcastOne, Inc. - Common Stock",-1,-15,55,62,127
PODD,Insulet Corporation - Common Stock,1,10,-34,-41,-44
POET,POET Technologies Inc. - Common Shares,-5,-34,14,-6,18
POLA,"Polar Power, Inc. - Common Stock",12,-9,5,-8,-25
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-6,-53,-83,-88,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,3,9,-47,-53,-42
POOL,Pool Corporation - Common Stock,4,-11,-24,-15,-37
PPBT,Purple Biotech Ltd. - American Depositary Shares,-5,-18,-78,-79,-93
PPC,Pilgrim's Pride Corporation - Common Stock,2,6,-31,-25,-35
PPCB,"Propanc Biopharma, Inc. - Common Stock",-8,-19,-83,-92,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",6,35,-17,-10,-10
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",0,-7,-14,-17,9
PPLI,People Incorporated - Common Stock,-1,-9,12,8,7
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-3,-26,-38,-38,-8
PPTA,Perpetua Resources Corp. - Common Shares,-5,-16,-46,-29,16
PSEC,Prospect Capital Corporation - Closed End Fund,0,-3,-12,-6,-16
PSHG,Performance Shipping Inc. - Common Shares,1,8,-17,-17,5
PSIG,PS International Group Ltd. - Ordinary Shares,-2,-6,-71,-74,-57
PSIX,"Power Solutions International, Inc. - Common Stock",-7,-28,-63,-55,-68
PSKY,Paramount Skydance Corporation - Class B Common Stock,0,-18,-28,-38,-38
PSMT,"PriceSmart, Inc. - Common Stock",2,-2,32,56,80
PSNL,"Personalis, Inc. - Common Stock",-1,-11,19,51,113
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,0,-26,-15,-29,-56
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",1,-14,-40,-73,-67
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
PTC,PTC Inc. - Common Stock,2,12,-17,-25,-37
PTCT,"PTC Therapeutics, Inc. - Common Stock",-1,-8,-1,-2,48
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-3,0,24,45,58
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",1,12,72,57,151
PTLE,PTL LTD - Class A Ordinary Shares,-1,44,8,16,-40
PTLO,Portillo's Inc. - Class A Common Stock,0,-1,-18,2,-53
PTN,"Palatin Technologies, Inc. - Common Stock",-2,-29,-49,-52,-30
PTON,"Peloton Interactive, Inc. - Common Stock",5,11,14,7,-11
PVLA,"Palvella Therapeutics, Inc. - Common Stock",1,-7,74,42,282
PXS,Pyxis Tankers Inc. - Common Stock,1,9,34,64,56
PYPD,PolyPid Ltd. - Ordinary Shares,-6,-26,-20,-14,9
PYPL,"PayPal Holdings, Inc. - Common Stock",4,35,11,1,-16
PYXS,"Pyxis Oncology, Inc. - Common Stock",0,-3,87,153,153
PZZA,"Papa John's International, Inc. - Common Stock",2,-16,-11,-21,-25
QBTS,D-Wave Quantum Inc. - Common Stock,-10,-26,-24,-37,3
QCLS,"Q/C Technologies, Inc. - Common Stock",-12,-27,-37,-33,-77
QCOM,QUALCOMM Incorporated - Common Stock,-4,-12,8,-5,5
QDEL,QuidelOrtho Corporation - Common Stock,-1,-5,-39,-42,-31
QETA,Quetta Acquisition Corporation - Common Stock,0,-2,1,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",1,-14,-9,-24,-57
QH,Quhuo Limited - Class A Ordinary Shares,-5,-30,432,314,-56
QLYS,"Qualys, Inc. - Common Stock",1,-1,3,4,0
QMCO,Quantum Corporation - Common Stock,3,3,72,61,43
QMLS,"QumulusAI, Inc. - Common Stock",0,-70,-70,-70,-70
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,4981
QNCX,"Quince Therapeutics, Inc. - Common Stock",9,6,-64,-97,-94
QNST,"QuinStreet, Inc. - Common Stock",3,9,18,13,-2
QNT,Quantinuum Inc. - Class A Common Stock,-6,-39,-18,-18,-18
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,1,-17,-38,-57,-87
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,-3,8,8,20
QS,QuantumScape Corporation - Common Stock,0,-32,-48,-53,-41
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-3,-14,-35,-34,-53
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-8,-39,12,-5,-31
QTI,"QT Imaging Holdings, Inc. - Common Stock",-2,-35,-54,-55,-91
QTTB,Q32 Bio Inc. - Common Stock,3,23,291,357,659
QXL,Quantum X Labs Inc. - Common Stock,-2,-19,142,182,-12
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-12,-22,-8,53
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,38,37,40,54
SAFX,"XCF Global, Inc. - Class A Common Stock",1,-11,123,46,-74
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-4,-40,-62,-61,-65
SAIA,"Saia, Inc. - Common Stock",-2,-3,20,22,35
SAIC,Science Applications International Corporation - Common Stock,3,10,20,21,10
SAIH,SAIHEAT Limited - Class A Ordinary Shares,12,65,168,94,133
SAIL,"SailPoint, Inc. - Common Stock",3,8,-2,-17,-28
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,4,-26,-30,-32
SANA,"Sana Biotechnology, Inc. - Common Stock",0,-6,-28,-21,-25
SANG,Sangoma Technologies Corporation - Common Shares,0,11,-13,-16,-24
SANM,Sanmina Corporation - Common Stock,-17,-32,12,8,49
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",-1,6,6,9,19
SATL,Satellogic Inc. - Class A Common Stock,0,-38,-33,80,4
SBAC,SBA Communications Corporation - Class A Common Stock,1,-1,-6,-8,-21
SBC,SBC Medical Group Holdings Incorporated - Common Stock,1,4,-24,-26,-27
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,1,0,8,22
SBET,"Sharplink, Inc. - Common Stock",1,34,-31,-34,-67
SBFG,"SB Financial Group, Inc. - Common Stock",1,5,20,26,42
SBFM,Sunshine Biopharma Inc. - Common stock,-7,-32,-88,-89,-90
SBGI,"Sinclair, Inc. - Class A Common Stock",5,-1,2,-4,6
SBLK,Star Bulk Carriers Corp. - Common Shares,3,12,27,50,59
SCAG,Scage Future - American Depositary Shares,-1,-41,-87,-85,-93
SCHL,Scholastic Corporation - Common Stock,0,-12,16,37,71
SCII,SC II Acquisition Corp. - Class A ordinary share,0,1,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-22,-64,-55,-60
SCLX,Scilex Holding Company - Common Stock,-3,-13,26,-16,-15
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,7,4,-73,-64,-84
SCNX,"Scienture Holdings, Inc. - Common Stock",2,7,-23,-28,-80
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",3,10,35,47,43
SCTX,Scribe Therapeutics Inc. - Common Stock,-5,-17,-17,-17,-17
SCYX,"SCYNEXIS, Inc. - Common Stock",2,-11,-39,-29,-35
SCZM,Santacruz Silver Mining Ltd. - Common Shares,2,0,-54,-31,94
SDA,SunCar Technology Group Inc. - Ordinary Shares,3,-4,-61,-62,-66
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,4
SDOT,Sadot Group Inc. - Common Stock,-11,-57,-77,-57,-92
SDST,Stardust Power Inc. - Common Stock,-10,-17,-70,-62,-69
SEAT,Vivid Seats Inc. - Class A common stock,5,24,11,15,-74
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-7,-31,18,28,55
SEED,Origin Agritech Limited - Ordinary Shares,-2,-8,-21,-16,2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-7,-37,-73,-16,-95
SEIC,SEI Investments Company - Common Stock,2,18,18,25,18
SELF,"Global Self Storage, Inc. - Common Stock",1,-3,5,3,3
SENEA,Seneca Foods Corp. - Class A Common Stock,2,-2,46,57,62
SENEB,Seneca Foods Corp. - Class B Common Stock,0,3,42,49,57
SENS,"Senseonics Holdings, Inc. - Common Stock",-2,-14,-29,-17,-50
SEPN,"Septerna, Inc. - Common Stock",1,1,43,21,169
SEV,Aptera Motors Corp. - Class B Common Stock,-2,-33,10,-64,-79
SEVN,Seven Hills Realty Trust  - Common Stock,0,-1,0,0,-11
SEZL,Sezzle Inc. - Common Stock,0,-9,123,141,4
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-2,3,2,3,-3
SFD,"Smithfield Foods, Inc. - Common Stock",2,12,17,25,16
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,17,-31,-32,-37
SFIX,"Stitch Fix, Inc. - Class A Common Stock",5,3,-13,-18,-15
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,-8,10,-4,-51
SFNC,Simmons First National Corporation - Common Stock,2,4,18,27,26
SFST,"Southern First Bancshares, Inc. - Common Stock",1,2,14,21,48
SGA,"Saga Communications, Inc. - Class A Common Stock",3,-3,-20,-20,-27
SGC,"Superior Group of Companies, Inc. - Common Stock",4,-1,33,38,38
SGHT,"Sight Sciences, Inc. - Common Stock",4,-2,-14,-29,54
SGLY,Singularity Future Technology Ltd. - Common Stock,11,6,-42,-49,-66
SGML,Sigma Lithium Corporation - common shares,-5,-25,-25,-33,72
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-2,-6,36,21,-18
SGP,"SpyGlass Pharma, Inc. - Common Stock",4,-3,-18,-18,-18
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-23,-47,42,42,42
SHBI,"Shore Bancshares, Inc. - Common Stock",2,6,34,42,59
SHC,Sotera Health Company - Common Stock,3,0,-3,0,49
SHEN,Shenandoah Telecommunications Co - Common Stock,3,-21,5,5,-19
SHFS,"SHF Holdings, Inc. - Class A Common Stock",6,-19,-83,-81,-93
SHIM,Shimmick Corporation - Common Stock,1,-12,18,31,117
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,20,54,82,149
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-9,-14,-15,-6,58
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-7,-36,-55,-47,50
SHOE,"Shoe Station Group, Inc. - Common Stock",5,8,-12,-7,-21
SHOO,"Steven Madden, Ltd. - Common Stock",1,5,1,6,89
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,3,14,-9,-17,6
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-4,-14,-87,-85,-93
SIBN,"SI-BONE, Inc. - Common Stock",5,10,8,-9,1
SIEB,Siebert Financial Corp. - Common Stock,-4,-3,-45,-55,-60
SIFY,Sify Technologies Limited - American Depository Shares,-2,-15,-4,15,118
SIGA,SIGA Technologies Inc. - Common Stock,8,-8,-45,-40,-43
SIGI,"Selective Insurance Group, Inc. - Common Stock",2,-3,13,14,21
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,0,-5,-3,0
SILC,Silicom Ltd - Ordinary Shares,-3,-21,96,168,148
SILO,"Silo Pharma, Inc. - Common Stock",1,-28,-10,-12,-57
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,1,3,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-9,-34,92,138,194
SINT,"SiNtx Technologies, Inc. - Common Stock",1,-17,-52,-59,-40
SION,"Sionna Therapeutics, Inc. - Common Stock",3,6,10,19,162
SITM,SiTime Corporation - Common Stock,-6,-34,34,33,151
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,7,18,-29,30,10
SKHY,SK hynix Inc. - American Depositary Shares,-9,-23,-23,-23,-23
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-7,1,-54,-50,-56
SKK,SKK Holdings Limited - Class A Ordinary Shares,0,-5,52,65,-18
SKYA,"SkyAI, Inc. - Common Stock",6,26,-34,-38,-72
SKYE,"Skye Bioscience, Inc. - Common Stock",-1,-11,-36,-30,-83
SKYQ,Sky Quarry Inc. - Common Stock,-5,0,35,6,-17
SKYT,"SkyWater Technology, Inc. - Common Stock",-1,-10,-5,39,226
SKYX,SKYX Platforms Corp. - Common Stock,-1,4,-54,-52,14
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,-1,48,65,60
SLBT,SL Science Holding Limited - Ordinary Shares,0,-43,-74,-74,-73
SLDB,Solid Biosciences Inc. - Common Stock,1,-20,21,46,13
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",3,10,28,15,11
SLDP,"Solid Power, Inc. - Class A Common Stock",-1,-19,-56,-55,-33
SLE,"Super League Enterprise, Inc. - Common Stock",0,-6,-55,-66,-94
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-7,-9,-80,-58,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,4,12,37,97,566
SLM,SLM Corporation - Common Stock,-1,-3,-5,-7,-19
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1,1,5,5,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-3,-23,-72,-80,-94
SLN,Silence Therapeutics Plc - American Depository Share,-4,5,133,88,88
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,18,-15,5,0
SLNH,"Soluna Holdings, Inc. - Common Stock",-1,-10,5,-13,165
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",4,-1,1,12,203
SLP,"Simulations Plus, Inc. - Common Stock",0,0,4,1,40
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-7,-32,159,132,508
SLSN,"Solesence, Inc. - Common stock",-2,23,-31,-39,-76
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-3,-4,-88,-87,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",2,3,28,36,47
SMCI,"Super Micro Computer, Inc. - Common Stock",-5,-3,-6,-8,-53
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-3,-3,-5,-5,-5
SMID,Smith-Midland Corporation - Common Stock,-5,1,-17,-22,-17
SMMT,Summit Therapeutics Inc.  - Common Stock,-4,-14,-19,-28,-53
SMPL,The Simply Good Foods Company - Common Stock,0,-20,-43,-46,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",0,-6,-9,-9,-29
SMTC,Semtech Corporation - Common Stock,-8,-31,36,48,107
SMTI,Sanara MedTech Inc. - Common Stock,3,13,26,15,6
SMTK,"SmartKem, Inc. - Common Stock",3,-15,-72,-83,-78
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-4,17,-92,-93,-99
SMXT,Solarmax Technology Inc. - Common Stock,-2,-5,-62,-62,-67
SNAL,"Snail, Inc. - Class A Common Stock",2,63,38,16,-6
SND,"Smart Sand, Inc. - Common Stock",-11,-16,-10,7,121
SNDK,Sandisk Corporation - Common Stock When-Issued,-14,-52,103,298,2426
SNDL,SNDL Inc. - Common Shares,-10,-10,-22,-30,-15
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-4,-10,-5,-8,96
SNES,"SenesTech, Inc. - Common Stock",1,-10,-29,-39,-74
SNEX,StoneX Group Inc. - Common Stock,0,-6,49,72,71
SNFCA,Security National Financial Corporation - Class A Common Stock,1,5,15,17,21
SNGX,"Soligenix, Inc. - Common Stock",0,-10,-73,-75,-71
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-1,-7,-66,-69,-63
SNPS,"Synopsys, Inc. - Common Stock",-1,-14,-20,-20,-41
SNT,Senstar Technologies Corporation - Common Shares,-2,-10,-58,-62,-62
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-9,-10,-22,-9,5
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",2,-65,-63,-65,-79
SNY,Sanofi - American Depositary Shares,4,7,4,0,-2
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-1,-7,-31,-39,-23
SOGP,Sound Group Inc. - American Depositary Shares,-1,9,-6,13,185
SOLS,Solstice Advanced Materials Inc. - Common Stock,-5,-35,-10,17,19
SONM,"DNA X, Inc. - Common Stock",-5,-41,-52,5,-76
SONO,"Sonos, Inc. - Common Stock",7,24,17,-4,47
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-1,-3,8,19,75
SOTK,Sono-Tek Corporation - Common Stock,2,-17,17,24,56
SPAI,Safe Pro Group Inc. - Common Stock,-1,-12,-29,-9,-3
SPCB,"SuperCom, Ltd. - Ordinary Shares",-5,-8,4,14,15
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,3,-32,-28,-28,-28
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",2,6,12,20,22
SPHL,Springview Holdings Ltd - Ordinary shares,-1,-2,-36,29,-45
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,-1,-7,3,2,6
SPOK,"Spok Holdings, Inc. - Common Stock",1,6,-14,-11,-30
SPPL,SIMPPLE LTD. - Ordinary Shares,-3,-19,-4,-20,-7
SPSC,"SPS Commerce, Inc. - Common Stock",4,20,-23,-22,-51
SPT,"Sprout Social, Inc - Class A Common Stock",4,15,0,-16,-53
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-3,-8,0,0,0
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,-9,-4,-35,-61
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",1,4,51,-59,-57
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
SSBI,Summit State Bank - Common Stock,1,-3,-3,11,6
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,-1,-5,-6,-30,-44
SSM,Sono Group N.V. - Ordinary Shares,-2,-4,-43,-43,-27
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",4,26,-5,-8,-8
SSP,E.W. Scripps Company (The) - Class A Common Stock,4,11,-11,-22,34
