Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PALI,"Palisade Bio, Inc. - Common Stock",3,26,29,-4,238
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,4,12,-13,-19,-29
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,2,14,65,19,99
PASG,"Passage Bio, Inc. - Common Stock",0,66,37,0,63
PATK,"Patrick Industries, Inc. - Common Stock",4,-4,11,-3,39
PAVM,PAVmed Inc. - Common Stock,0,-7,-40,24,-54
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-1,-54,-100,-93,-100
PAX,Patria Investments Limited - Class A Common Shares,2,16,-7,-15,44
PAYO,Payoneer Global Inc. - Common Stock,2,10,-12,-3,-14
PAYP,PayPay Corporation - American Depository Shares,4,-10,19,19,19
PAYS,"Paysign, Inc. - Common Stock",8,88,12,27,190
PAYX,"Paychex, Inc. - Common Stock",0,-2,-26,-14,-32
PBFS,"Pioneer Bancorp, Inc. - Common Stock",2,2,10,8,30
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,0,-9,-3,-8
PBM,Psyence Biomedical Ltd. - Common Shares,29,213,-94,-76,-94
PBYI,Puma Biotechnology Inc - Common Stock,3,20,37,29,161
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,13
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,1,9,21,13,37
PCLA,PicoCELA Inc. - American Depositary Shares,-5,-3,-83,-76,-86
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-3,32,-61,6,-44
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,1,1,5,-14,8
PCT,"PureCycle Technologies, Inc. - Common stock",-1,15,-52,-24,22
PCTY,Paylocity Holding Corporation - Common Stock,0,-12,-34,-31,-44
PCVX,"Vaxcyte, Inc. - Common Stock",0,11,45,34,105
PCYO,Pure Cycle Corporation - Common Stock,3,11,4,6,12
PDC,Perpetuals.com Ltd - American Depositary Shares,4,38,68,7,252
PDD,PDD Holdings Inc. - American Depositary Shares,1,9,-20,-9,11
PDEX,"Pro-Dex, Inc. - Common Stock",2,11,108,42,-8
PDFS,"PDF Solutions, Inc. - Common Stock",5,30,55,49,159
PDLB,"Ponce Financial Group, Inc. - Common Stock",3,8,24,11,63
PDSB,PDS Biotechnology Corporation - Common Stock,2,129,34,57,21
PDYN,Palladyne AI Corp. - Common stock,-1,0,-26,39,18
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",3,11,42,19,69
PEBO,Peoples Bancorp Inc. - Common Stock,2,7,23,15,32
PECO,"Phillips Edison & Company, Inc. - Common Stock",2,8,17,14,16
PEGA,Pegasystems Inc. - Common Stock,1,-2,-20,-22,32
PENG,"Penguin Solutions, Inc. - Common Stock",2,49,21,32,70
PENN,"PENN Entertainment, Inc. - Common Stock",-2,10,-7,7,15
PEP,"PepsiCo, Inc. - Common Stock",0,5,5,12,16
PEPG,PepGen Inc. - Common Stock,2,-64,-66,-76,12
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",7,7,-5,5,58
PETS,"PetMed Express, Inc. - Common Stock",0,1,-7,-29,-26
PETZ,"TDH Holdings, Inc. - Common Shares",2,-13,0,11,4
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-1,53,1,78,-4
PFBC,Preferred Bank - Common Stock,1,9,12,1,22
PFG,Principal Financial Group Inc - Common Stock,2,11,24,9,42
PFIS,Peoples Financial Services Corp.  - Common Stock,3,11,27,23,48
PFSA,"Profusa, Inc. - Common Stock",7,29,-97,-91,-100
PFX,PhenixFIN Corporation  - Common Stock,-1,3,-9,-9,-18
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,4,3,11
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,2,14,45,42,54
PGEN,"Precigen, Inc. - Common Stock",1,23,1,-7,191
PGNY,"Progyny, Inc. - Common Stock",1,1,-8,-30,-15
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,2,28,-48,-33,67
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",5,25,-6,-16,238
PHIO,Phio Pharmaceuticals Corp. - Common Stock,2,3,-40,18,-54
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,0,21,4,8,382
PHVS,Pharvaris N.V. - Ordinary Shares,-1,11,21,8,97
PI,"Impinj, Inc. - Common Stock",2,11,-45,-38,61
PICS,PicS N.V. - Class A Common Shares,6,21,-25,-25,-25
PIII,P3 Health Partners Inc. - Class A Common Stock,4,-14,-72,-26,-70
PKBK,"Parke Bancorp, Inc. - Common Stock",4,9,49,26,76
PKOH,Park-Ohio Holdings Corp. - Common Stock,6,12,33,32,55
PLAB,"Photronics, Inc. - Common Stock",6,23,98,45,173
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",0,21,-20,-16,-27
PLBC,Plumas Bancorp - Common Stock,1,7,28,20,32
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,12,-17,-14,-33,-32
PLBY,"Playboy, Inc. - Common Stock",5,1,34,-2,72
PLCE,"Children's Place, Inc. (The) - Common Stock",1,0,-54,-15,-35
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,5
PLPC,Preformed Line Products Company - Common Stock,7,16,37,51,138
PLSE,"Pulse Biosciences, Inc - Common Stock",14,12,29,75,35
PLSM,Pulsenmore Ltd. - Ordinary Shares,0,-9,-50,-50,-50
PLTK,Playtika Holding Corp. - Common Stock,1,24,6,-9,-20
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,3,13,51,50,89
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-4,11,-83,-83,-83
PMAX,Powell Max Limited - Class A Ordinary Shares,14,-42,-92,-87,-90
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,1,-26,-1,-36
PMEC,Primech Holdings Ltd. - Ordinary Shares,0,0,-67,-36,-16
PMN,ProMIS Neurosciences Inc. - Common Shares,-3,-35,2,61,-19
PMTS,CPI Card Group Inc. - Common Stock,5,33,20,32,-27
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",1,-5,-6,12,25
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-7,-79,-79,-80,-94
PNBK,Patriot National Bancorp Inc. - Common Stock,1,-6,1,-19,-66
PNTG,"The Pennant Group, Inc. - Common Stock",1,-2,28,10,25
POCI,"Precision Optics Corporation, Inc. - Common stock",-8,-1,1,2,9
PODC,"PodcastOne, Inc. - Common Stock",8,-5,29,-4,27
PODD,Insulet Corporation - Common Stock,1,-10,-38,-28,-15
POET,POET Technologies Inc. - Common Shares,-1,20,-4,1,95
POLA,"Polar Power, Inc. - Common Stock",1,-1,-51,-2,-17
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,5
POM,POMDOCTOR LIMITED - American Depositary Shares,4,17,-91,21,-90
PONY,Pony AI Inc. - American Depositary Shares,7,6,-40,-27,180
POOL,Pool Corporation - Common Stock,1,11,-22,0,-22
PPBT,Purple Biotech Ltd. - American Depositary Shares,20,22,-16,-26,-83
PPC,Pilgrim's Pride Corporation - Common Stock,1,-3,-9,-15,-34
PPCB,"Propanc Biopharma, Inc. - Common Stock",5,-5,-93,-80,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,5,23,23,23
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-6,5,16,-1,156
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",11,-17,-38,-39,11
PPTA,Perpetua Resources Corp. - Common Shares,7,35,24,38,155
PSEC,Prospect Capital Corporation - Closed End Fund,0,11,14,13,-3
PSHG,Performance Shipping Inc. - Common Shares,1,9,-4,-13,39
PSIG,PS International Group Ltd. - Ordinary Shares,-6,15,53,33,91
PSIX,"Power Solutions International, Inc. - Common Stock",-3,40,-5,29,271
PSKY,Paramount Skydance Corporation - Class B Common Stock,0,28,-30,-10,11
PSMT,"PriceSmart, Inc. - Common Stock",3,11,33,32,74
PSNL,"Personalis, Inc. - Common Stock",1,-12,-33,-14,113
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-12,3,-29,-9,-37
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",7,6,-56,-54,-60
PTC,PTC Inc. - Common Stock,1,-6,-32,-18,0
PTCT,"PTC Therapeutics, Inc. - Common Stock",1,9,6,-6,50
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-10,-12,68,47,69
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",2,8,38,22,131
PTLE,PTL LTD - Class A Ordinary Shares,-8,-19,-49,-25,-93
PTLO,Portillo's Inc. - Class A Common Stock,6,9,4,29,-46
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",1,30,-32,-17,-4
PVLA,"Palvella Therapeutics, Inc. - Common Stock",5,11,67,30,411
PXS,Pyxis Tankers Inc. - Common Stock,1,1,58,61,56
PYPD,PolyPid Ltd. - Ordinary Shares,2,14,48,9,72
PYPL,"PayPal Holdings, Inc. - Common Stock",2,12,-26,-12,-15
PYXS,"Pyxis Oncology, Inc. - Common Stock",-2,17,-54,44,57
PZZA,"Papa John's International, Inc. - Common Stock",2,10,-28,-6,27
QCLS,"Q/C Technologies, Inc. - Common Stock",2,0,-16,-10,-78
QCOM,QUALCOMM Incorporated - Common Stock,1,6,-18,-21,2
QDEL,QuidelOrtho Corporation - Common Stock,0,-23,-56,-56,-48
QETA,Quetta Acquisition Corporation - Common Stock,0,0,1,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",2,5,-45,-26,-58
QLYS,"Qualys, Inc. - Common Stock",-1,-15,-35,-37,-29
QMCO,Quantum Corporation - Common Stock,3,38,-30,4,-26
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,16530
QNCX,"Quince Therapeutics, Inc. - Common Stock",2,34,-93,-95,-87
QNST,"QuinStreet, Inc. - Common Stock",1,6,-12,-9,-20
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-2,1,-78,-55,-50
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,10,11,6,48
QS,QuantumScape Corporation - Common Stock,1,1,-56,-36,87
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,3,19,-59,-8,-2
QTI,"QT Imaging Holdings, Inc. - Common Stock",6,5,-80,16,-31
QTTB,Q32 Bio Inc. - Common Stock,2,-13,76,70,188
QVCGA,"QVC Group, Inc. - Series A Common Stock",-19,-69,-96,-94,-91
QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",-41,-42,-64,-49,-91
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-2,-2,28,2,170
SAFT,"Safety Insurance Group, Inc. - Common Stock",1,5,13,3,7
SAFX,"XCF Global, Inc. - Class A Common Stock",-4,22,-60,56,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-7,-24,-11,-11,-29
SAIA,"Saia, Inc. - Common Stock",3,32,40,29,33
SAIC,Science Applications International Corporation - Common Stock,0,-1,-3,-5,-17
SAIH,SAIHEAT Limited - Class A Ordinary Shares,1,28,19,8,157
SAIL,"SailPoint, Inc. - Common Stock",-1,-8,-49,-39,-26
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,1,0,-3,-10,-3
SANA,"Sana Biotechnology, Inc. - Common Stock",1,13,-37,-16,121
SANG,Sangoma Technologies Corporation - Common Shares,2,-4,-13,-16,-9
SANM,Sanmina Corporation - Common Stock,3,32,31,9,138
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,3,20,9,20
SATL,Satellogic Inc. - Class A Common Stock,-8,40,175,254,106
SATS,EchoStar Corporation - Common stock,1,22,80,19,534
SBAC,SBA Communications Corporation - Class A Common Stock,1,30,14,17,1
SBC,SBC Medical Group Holdings Incorporated - Common Stock,2,15,8,4,9
SBCF,Seacoast Banking Corporation of Florida - Common Stock,2,9,9,4,49
SBET,"Sharplink, Inc. - Common Stock",3,6,-46,-18,203
SBFG,"SB Financial Group, Inc. - Common Stock",3,8,17,6,25
SBFM,Sunshine Biopharma Inc. - Common stock,2,1,-47,-20,-20
SBGI,"Sinclair, Inc. - Class A Common Stock",2,25,35,12,30
SBLK,Star Bulk Carriers Corp. - Common Shares,0,7,42,28,85
SBLX,"StableX Technologies, Inc. - Common Stock",-3,8,-45,1,-67
SCAG,Scage Future - American Depositary Shares,11,-6,-54,-40,-92
SCHL,Scholastic Corporation - Common Stock,0,3,39,33,150
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,3,-2,-11,-27
SCLX,Scilex Holding Company - Common Stock,5,-6,-51,-47,47
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-8,-18,-62,-24,-73
SCNX,"Scienture Holdings, Inc. - Common Stock",1,-19,-22,-24,-53
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",3,10,-7,1,27
SCVL,"Shoe Carnival, Inc. - Common Stock",6,7,-2,10,16
SCYX,"SCYNEXIS, Inc. - Common Stock",6,27,44,74,21
SCZM,Santacruz Silver Mining Ltd. - Common Shares,2,21,43,-2,530
SDA,SunCar Technology Group Inc. - Ordinary Shares,-1,-8,-18,-19,-40
SDHI,Siddhi Acquisition Corp - Class A Common stock,-1,0,1,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-70
SDOT,Sadot Group Inc. - Common Stock,6,-8,-73,-10,-91
SDST,Stardust Power Inc. - Common Stock,2,20,-44,-13,-48
SEAT,Vivid Seats Inc. - Class A common stock,4,42,-33,15,-83
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-2,-18,-4,22,217
SEED,Origin Agritech Limited - Ordinary Shares,1,13,-35,10,-4
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,8,-23,-86,-9,-91
SEIC,SEI Investments Company - Common Stock,1,2,-2,-4,16
SELF,"Global Self Storage, Inc. - Common Stock",-1,5,10,6,10
SELX,Semilux International Ltd. - Ordinary Shares,21,3,-51,-30,-70
SENEA,Seneca Foods Corp. - Class A Common Stock,6,-3,18,30,68
SENEB,Seneca Foods Corp. - Class B Common Stock,0,15,37,46,84
SENS,"Senseonics Holdings, Inc. - Common Stock",0,2,-20,15,-44
SEPN,"Septerna, Inc. - Common Stock",5,10,16,-7,345
SEV,Aptera Motors Corp. - Class B Common Stock,-2,8,-40,-30,-60
SEVN,Seven Hills Realty Trust  - Common Stock,1,2,-14,-1,-21
SEZL,Sezzle Inc. - Common Stock,9,12,7,24,109
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-2,-2,-2,2,-10
SFD,"Smithfield Foods, Inc. - Common Stock",1,25,34,32,53
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,8,-19,-34,-31
SFIX,"Stitch Fix, Inc. - Class A Common Stock",4,16,-13,-25,28
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,-6,-33,-8,-53
SFNC,Simmons First National Corporation - Common Stock,5,12,21,16,29
SFST,"Southern First Bancshares, Inc. - Common Stock",5,8,37,12,79
SGA,"Saga Communications, Inc. - Class A Common Stock",0,0,1,6,13
SGC,"Superior Group of Companies, Inc. - Common Stock",4,10,16,21,18
SGHT,"Sight Sciences, Inc. - Common Stock",7,13,-12,-45,48
SGLY,Singularity Future Technology Ltd. - Common Stock,-7,8,-50,-34,-36
SGML,Sigma Lithium Corporation - common shares,-5,91,188,39,182
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",-4,-24,-62,-41,-65
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,5,33,-17,8,171
SGP,"SpyGlass Pharma, Inc. - Common Stock",0,-5,-6,-6,-6
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",8,55,17,17,17
SHBI,"Shore Bancshares, Inc. - Common Stock",3,10,28,16,66
SHC,Sotera Health Company - Common Stock,3,17,-2,-8,58
SHEN,Shenandoah Telecommunications Co - Common Stock,2,11,29,44,28
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-6,-6,-77,-21,-80
SHIM,Shimmick Corporation - Common Stock,-2,70,117,73,267
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,1,20,87,64,193
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",3,15,-32,-21,120
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,25,7,68,-8,135
SHOO,"Steven Madden, Ltd. - Common Stock",4,18,15,-5,104
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,3,8,-20,-17,61
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-1,15,-72,-44,-84
SIBN,"SI-BONE, Inc. - Common Stock",3,8,-7,-29,5
SIEB,Siebert Financial Corp. - Common Stock,2,-6,-41,-47,-47
SIFY,Sify Technologies Limited - American Depository Shares,-2,-6,3,9,227
SIGA,SIGA Technologies Inc. - Common Stock,3,8,-37,-14,0
SIGI,"Selective Insurance Group, Inc. - Common Stock",3,10,0,0,-4
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,0,-6,-2,2
SILC,Silicom Ltd - Ordinary Shares,14,53,67,102,120
SILO,"Silo Pharma, Inc. - Common Stock",1,48,-9,53,-51
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",2,13,47,50,268
SINT,"SiNtx Technologies, Inc. - Common Stock",0,5,-20,-29,51
SION,"Sionna Therapeutics, Inc. - Common Stock",-4,20,35,11,285
SITM,SiTime Corporation - Common Stock,7,45,73,36,298
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-8,-16,117,66,47
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,9,16,23,22,-70
SKIN,The Beauty Health Company - Class A Common Stock,2,-21,-34,-35,11
SKK,SKK Holdings Limited - Class A Ordinary Shares,-12,-32,-49,-33,-73
SKYE,"Skye Bioscience, Inc. - Common Stock",5,23,-41,-10,-50
SKYQ,Sky Quarry Inc. - Common Stock,-18,172,128,132,40
SKYT,"SkyWater Technology, Inc. - Common Stock",1,12,107,47,406
SKYX,SKYX Platforms Corp. - Common Stock,4,-31,-26,-51,17
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,3,55,61,135
SLDB,Solid Biosciences Inc. - Common Stock,3,21,40,58,185
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",3,16,31,6,-3
SLDP,"Solid Power, Inc. - Class A Common Stock",3,8,-48,-28,198
SLE,"Super League Enterprise, Inc. - Common Stock",7,-2,-90,-47,-96
SLGB,Smart Logistics Global Limited - Ordinary Shares,13,1,-64,-31,-82
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-2,12,85,75,1163
SLM,SLM Corporation - Common Stock,2,13,-12,-17,-11
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,-1,2,2,14
SLMT,Brera Holdings PLC - Class B Ordinary Shares,12,7,-92,-53,-86
SLN,Silence Therapeutics Plc - American Depository Share,-1,30,5,22,135
SLNG,"Stabilis Solutions, Inc. - Common Stock",-4,-20,-30,-24,-25
SLNH,"Soluna Holdings, Inc. - Common Stock",0,53,-71,-20,69
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-6,-10,-36,-21,61
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,66,-19,12,-23
SLP,"Simulations Plus, Inc. - Common Stock",2,20,-10,-21,-58
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",6,-5,160,20,305
SLSN,"Solesence, Inc. - Common stock",3,45,-68,-17,-44
SLXN,Silexion Therapeutics Corp - Ordinary Shares,7,-16,-71,-43,-90
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",3,7,36,16,39
SMCI,"Super Micro Computer, Inc. - Common Stock",1,32,-48,-8,-3
SMID,Smith-Midland Corporation - Common Stock,6,13,-9,-9,15
SMMT,Summit Therapeutics Inc.  - Common Stock,3,61,26,44,0
SMPL,The Simply Good Foods Company - Common Stock,2,-15,-53,-39,-67
SMSI,"Smith Micro Software, Inc. - Common Stock",0,-18,0,29,-20
SMTC,Semtech Corporation - Common Stock,5,41,57,43,343
SMTI,Sanara MedTech Inc. - Common Stock,5,13,-30,-10,-28
SMTK,"SmartKem, Inc. - Common Stock",0,31,-86,-72,-85
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-10,-46,-92,-95,-100
SMXT,Solarmax Technology Inc. - Common Stock,1,-23,-43,-33,-46
SNAL,"Snail, Inc. - Class A Common Stock",9,49,-18,-5,-6
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",7,9,55,27,123
SND,"Smart Sand, Inc. - Common Stock",-3,13,141,23,170
SNDK,Sandisk Corporation - Common Stock,0,31,522,235,2990
SNDL,SNDL Inc. - Common Shares,0,11,-36,-13,11
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",2,1,56,14,103
SNES,"SenesTech, Inc. - Common Stock",-1,-13,-60,-28,-20
SNEX,StoneX Group Inc. - Common Stock,2,49,58,63,103
SNFCA,Security National Financial Corporation - Class A Common Stock,2,6,20,14,13
SNGX,"Soligenix, Inc. - Common Stock",7,3,-26,-12,-40
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",4,-10,-42,-37,4
SNPS,"Synopsys, Inc. - Common Stock",2,4,-1,-6,12
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",4,-7,177,216,299
SNT,Senstar Technologies Corporation - Common Shares,-1,-1,-34,-36,-5
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,9,-26,2,22
SNTI,"Senti Biosciences, Inc.  - Common Stock",14,22,-49,0,-72
SNY,Sanofi - American Depositary Shares,1,7,-3,0,-1
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",2,13,-32,-29,82
SOGP,Sound Group Inc. - American Depositary Shares,-1,21,-1,43,761
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,-3,5,42,-8,-4
SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,0,8,36,4,2
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,1,14,61,1,16
SOLS,Solstice Advanced Materials Inc. - Common Stock,2,14,68,65,68
SONM,"DNA X, Inc. - Common Stock",-6,3,-82,4,-89
SONO,"Sonos, Inc. - Common Stock",2,6,-15,-18,78
SOPA,Society Pass Incorporated - Common Stock,-6,-13,-85,-85,-32
SOPH,SOPHiA GENETICS SA - Ordinary Shares,3,2,26,13,90
SOTK,Sono-Tek Corporation - Common Stock,0,2,2,2,13
SPAI,Safe Pro Group Inc. - Common Stock,0,-2,-41,6,63
SPCB,"SuperCom, Ltd. - Ordinary Shares",5,9,-13,-1,36
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,1,2
SPFI,"South Plains Financial, Inc. - Common Stock",3,7,19,17,42
SPHL,Springview Holdings Ltd - Ordinary shares,1,1,-44,32,-13
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,5
SPOK,"Spok Holdings, Inc. - Common Stock",2,1,-24,-9,-17
SPPL,SIMPPLE LTD. - Ordinary Shares,2,-3,-65,-46,-39
SPSC,"SPS Commerce, Inc. - Common Stock",2,-1,-48,-34,-55
SPT,"Sprout Social, Inc - Class A Common Stock",-2,-6,-49,-47,-71
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",1,41,-44,-8,-49
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,2,-57,-55,-48
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SSBI,Summit State Bank - Common Stock,0,5,16,15,65
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,1,2
SSII,SS Innovations International Inc. - Common Stock,-1,0,-51,-13,-45
SSM,Sono Group N.V. - Ordinary Shares,-6,-3,-34,-16,22
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,1,-11,-16,-1
SSP,E.W. Scripps Company (The) - Class A Common Stock,3,31,189,25,224
SSSS,SuRo Capital Corp. - Closed End Fund,1,35,49,38,215
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,6
SSTI,"SoundThinking, Inc. - Common Stock",2,3,-39,-11,-55
SSYS,"Stratasys, Ltd. - Common Stock",2,13,-29,-2,1
STAA,STAAR Surgical Company - Common Stock,2,35,-1,6,52
STAK,STAK Inc. - Class A Ordinary Shares,-2,-7,21,139,-48
STBA,"S&T Bancorp, Inc. - Common Stock",2,8,26,13,33
STEP,StepStone Group Inc. - Class A Common Stock,1,15,-9,-17,25
STEX,Streamex Corp. - Common Stock,7,-28,-79,-64,108
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,0,-1,-48,0,-90
STHO,Star Holdings - Shares of Beneficial Interest,3,7,13,5,33
STI,"Solidion Technology, Inc. - Common Stock",2,31,-60,-10,39
STIM,"Neuronetics, Inc. - Common Stock",1,-11,-48,-1,-63
STKE,Sol Strategies Inc. - Common Shares,6,2,-67,-31,-85
STKH,Steakholder Foods Ltd. - American Depositary Shares,7,56,-45,-11,-92
STKL,"SunOpta, Inc. - Common Stock",0,0,13,74,74
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-1,-6,-32,-5,-37
STLD,"Steel Dynamics, Inc. - Common Stock",2,21,38,14,79
STNE,StoneCo Ltd. - Class A Common Share,-1,7,-19,3,25
STOK,"Stoke Therapeutics, Inc. - Common Stock",5,12,8,21,333
STSS,Sharps Technology Inc. - Common Stock,-1,4,-61,-15,-80
STTK,"Shattuck Labs, Inc. - Common Stock",2,23,259,103,859
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),3,36,157,91,650
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,3,0,4,4
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,4,-22,-38,-24,-20
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,1,5
SVCO,"Silvaco Group, Inc. - Common Stock",1,18,45,106,97
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,-1,-1,-1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",4,37,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",3,-3,-70,-14,-86
SY,So-Young International Inc. - American Depository Shares,1,-3,-10,6,254
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",2,13,7,12,9
SYM,Symbotic Inc. - Class A Common Stock,4,20,-10,-3,222
