Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,-1,4,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,4,36,31,43
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",3,-1,-30,-11,43
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,5,38,33,44
PAHC,Phibro Animal Health Corporation - Class A Common Stock,4,-23,-17,-11,39
PAL,"Proficient Auto Logistics, Inc. - Common Stock",8,-12,-31,-34,-11
PALI,"Palisade Bio, Inc. - Common Stock",0,-3,7,-23,176
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,5,30,43,11,4
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,-7,2,10,61
PASG,"Passage Bio, Inc. - Common Stock",1,47,-40,-49,-29
PATK,"Patrick Industries, Inc. - Common Stock",-5,-9,-19,-21,-3
PAVM,PAVmed Inc. - Common Stock,-7,-24,-48,-26,-71
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,0,-17,-98,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,3,-3,-24,-26,-10
PAYO,Payoneer Global Inc. - Common Stock,1,1,-9,-6,-27
PAYP,PayPay Corporation - American Depository Shares,-8,-18,-13,-13,-13
PAYS,"Paysign, Inc. - Common Stock",2,4,36,41,41
PAYX,"Paychex, Inc. - Common Stock",1,7,-9,-6,-35
PBFS,"Pioneer Bancorp, Inc. - Common Stock",2,8,19,21,41
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",3,2,2,1,-5
PBK,PowerBank Corporation - Common Stock,-7,62,-35,-46,-23
PBM,Psyence Biomedical Ltd. - Common Shares,-7,-39,-94,-88,-98
PBYI,Puma Biotechnology Inc - Common Stock,3,-3,30,21,88
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,45
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,3,0,16,17,33
PCLA,PicoCELA Inc. - American Depositary Shares,30,346,-10,-13,-71
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-2,-4,-61,-6,-63
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,1,0,-13,-14,6
PCT,"PureCycle Technologies, Inc. - Common stock",2,56,53,56,41
PCTY,Paylocity Holding Corporation - Common Stock,0,3,-23,-23,-42
PCVX,"Vaxcyte, Inc. - Common Stock",4,-5,6,5,32
PCYO,Pure Cycle Corporation - Common Stock,2,-12,-10,-5,0
PDC,Perpetuals.com Ltd - American Depositary Shares,-9,-39,-12,-25,145
PDD,PDD Holdings Inc. - American Depositary Shares,1,-15,-27,-26,-15
PDEX,"Pro-Dex, Inc. - Common Stock",3,17,63,78,56
PDFS,"PDF Solutions, Inc. - Common Stock",2,18,82,91,193
PDLB,"Ponce Financial Group, Inc. - Common Stock",2,5,20,17,41
PDSB,PDS Biotechnology Corporation - Common Stock,13,7,36,46,-28
PDYN,Palladyne AI Corp. - Common stock,4,33,49,73,-15
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,3,27,20,53
PEBO,Peoples Bancorp Inc. - Common Stock,3,2,18,19,25
PECE,Peace Acquisition Corp - Ordinary Shares,,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,-2,16,13,14
PEGA,Pegasystems Inc. - Common Stock,1,-4,-41,-37,-31
PENG,"Penguin Solutions, Inc. - Common Stock",0,83,222,251,264
PENN,"PENN Entertainment, Inc. - Common Stock",0,17,43,32,26
PEP,"PepsiCo, Inc. - Common Stock",0,-9,-2,1,12
PEPG,PepGen Inc. - Common Stock,4,-17,-74,-79,-1
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",5,-8,-28,-16,4
PETS,"PetMed Express, Inc. - Common Stock",2,-21,14,-45,-54
PETZ,"TDH Holdings, Inc. - Common Shares",0,22,13,26,10
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-2,-7,60,72,41
PFBC,Preferred Bank - Common Stock,2,1,3,2,18
PFG,Principal Financial Group Inc - Common Stock,2,4,21,18,39
PFIS,Peoples Financial Services Corp.  - Common Stock,4,2,23,26,28
PFSA,"Profusa, Inc. - Common Stock",-8,-41,-98,-96,-100
PFX,PhenixFIN Corporation  - Common Stock,0,12,10,2,-6
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,1,1,6,4,10
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,4,3,58,58,59
PGEN,"Precigen, Inc. - Common Stock",1,-7,5,-10,157
PGNY,"Progyny, Inc. - Common Stock",2,33,3,-1,18
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,11,0,-38,-31,-12
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-2,-19,-34,-37,11
PHIO,Phio Pharmaceuticals Corp. - Common Stock,3,0,1,5,-61
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-2,-16,-7,-2,348
PHVS,Pharvaris N.V. - Ordinary Shares,5,7,25,19,88
PI,"Impinj, Inc. - Common Stock",-1,-10,-14,-24,20
PICS,PicS N.V. - Class A Common Shares,1,-27,-52,-52,-52
PIII,P3 Health Partners Inc. - Class A Common Stock,10,208,116,215,66
PKBK,"Parke Bancorp, Inc. - Common Stock",2,0,31,28,64
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,7,52,61,92
PLAB,"Photronics, Inc. - Common Stock",-2,-37,25,-6,74
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-6,7,-37,-34,-53
PLBC,Plumas Bancorp - Common Stock,3,4,25,24,29
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,0,-16,-49,-45,-45
PLBY,"Playboy, Inc. - Common Stock",-1,-21,-47,-28,-17
PLCE,"Children's Place, Inc. (The) - Common Stock",-1,7,-53,-13,-48
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,0,9,71,78,158
PLSE,"Pulse Biosciences, Inc - Common Stock",8,38,100,101,58
PLSM,Pulsenmore Ltd. - Ordinary Shares,-1,16,-41,-41,-41
PLTK,Playtika Holding Corp. - Common Stock,-2,-12,-24,-21,-30
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-1,9,86,87,114
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",0,-34,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,-3,-51,-92,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,-9,-37,-2,-29
PMEC,Primech Holdings Ltd. - Ordinary Shares,3,3,-25,-30,-36
PMN,ProMIS Neurosciences Inc. - Common Shares,1,-1,28,36,-19
PMTS,CPI Card Group Inc. - Common Stock,9,14,4,25,-19
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,-16,2,-3,23
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-10,-61,-80,-79,-95
PNBK,Patriot National Bancorp Inc. - Common Stock,1,-11,-23,-37,-17
PNTG,"The Pennant Group, Inc. - Common Stock",-1,-16,5,8,2
POCI,"Precision Optics Corporation, Inc. - Common stock",1,16,34,30,17
PODC,"PodcastOne, Inc. - Common Stock",-3,18,85,77,111
PODD,Insulet Corporation - Common Stock,2,-9,-51,-48,-53
POET,POET Technologies Inc. - Common Shares,1,62,148,116,269
POLA,"Polar Power, Inc. - Common Stock",5,13,-3,21,25
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-2,-81,-98,-69,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-8,-1,-33,-41,-31
POOL,Pool Corporation - Common Stock,1,-3,-22,-19,-37
PPBT,Purple Biotech Ltd. - American Depositary Shares,5,-21,-61,-53,-88
PPC,Pilgrim's Pride Corporation - Common Stock,5,-5,-25,-27,-35
PPCB,"Propanc Biopharma, Inc. - Common Stock",2,-29,-92,-88,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,-23,-6,-6,-6
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",1,0,18,7,125
PPLI,People Incorporated - Common Stock,3,1,19,12,21
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",2,24,16,4,76
PPTA,Perpetua Resources Corp. - Common Shares,1,-12,-1,2,44
PSEC,Prospect Capital Corporation - Closed End Fund,1,-16,-5,-5,-15
PSHG,Performance Shipping Inc. - Common Shares,1,-5,-25,-21,6
PSIG,PS International Group Ltd. - Ordinary Shares,0,21,88,87,228
PSIX,"Power Solutions International, Inc. - Common Stock",-1,-44,-32,-35,-15
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,-1,-26,-19,-9
PSMT,"PriceSmart, Inc. - Common Stock",1,11,40,41,62
PSNL,"Personalis, Inc. - Common Stock",12,102,23,54,132
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,3,-2,16,-2,-37
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",6,-3,-63,-59,-30
PTC,PTC Inc. - Common Stock,-1,-6,-20,-18,-19
PTCT,"PTC Therapeutics, Inc. - Common Stock",3,10,-8,-8,36
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",2,9,100,94,122
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",8,4,14,18,89
PTLE,PTL LTD - Class A Ordinary Shares,-2,-1,-55,-36,-75
PTLO,Portillo's Inc. - Class A Common Stock,-4,-13,-20,-17,-67
PTN,"Palatin Technologies, Inc. - Common Stock",6,-24,-33,-11,187
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,85
PTON,"Peloton Interactive, Inc. - Common Stock",3,9,-4,1,-15
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,1,14,14,352
PXS,Pyxis Tankers Inc. - Common Stock,10,7,60,73,72
PYPD,PolyPid Ltd. - Ordinary Shares,2,9,21,11,48
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-7,-30,-26,-41
PYXS,"Pyxis Oncology, Inc. - Common Stock",1,-24,-59,49,27
PZZA,"Papa John's International, Inc. - Common Stock",1,0,-19,-18,-32
QCLS,"Q/C Technologies, Inc. - Common Stock",-2,1,-45,-10,-77
QCOM,QUALCOMM Incorporated - Common Stock,-3,20,40,42,66
QDEL,QuidelOrtho Corporation - Common Stock,12,42,-44,-47,-48
QETA,Quetta Acquisition Corporation - Common Stock,0,2,3,3,8
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",1,16,-16,-15,-61
QH,Quhuo Limited - American Depository Shares,-3,28,217,246,-96
QLYS,"Qualys, Inc. - Common Stock",0,17,-26,-15,-21
QMCO,Quantum Corporation - Common Stock,-1,73,73,125,48
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,10854
QNCX,"Quince Therapeutics, Inc. - Common Stock",7,-15,-97,-96,-91
QNST,"QuinStreet, Inc. - Common Stock",4,-11,-17,-16,-26
QNT,Quantinuum Inc. - Class A Common Stock,,0,0,0,0
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-8,-11,-56,-36,-71
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,2,14,11,30
QS,QuantumScape Corporation - Common Stock,4,24,-28,-18,120
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,8,30,-12,10,-26
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-11,316,70,103,158
QTI,"QT Imaging Holdings, Inc. - Common Stock",4,-39,-32,-28,-64
QTTB,Q32 Bio Inc. - Common Stock,15,157,305,307,637
QXL,Quantum X Labs Inc. - Common Stock,-1,36,174,174,-32
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,4,7,7,7
SABS,"SAB Biotherapeutics, Inc. - Common Stock",3,-15,-2,-8,92
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,-5,-6,-7,-10
SAFX,"XCF Global, Inc. - Class A Common Stock",-2,7,-39,64,-98
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-2,-42,-57,-51,-54
SAIA,"Saia, Inc. - Common Stock",1,5,42,40,87
SAIC,Science Applications International Corporation - Common Stock,2,24,19,16,12
SAIH,SAIHEAT Limited - Class A Ordinary Shares,5,-1,5,13,58
SAIL,"SailPoint, Inc. - Common Stock",1,53,-8,-2,-2
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,1,-18,-21,-26,-21
SANA,"Sana Biotechnology, Inc. - Common Stock",-5,-15,-36,-29,4
SANG,Sangoma Technologies Corporation - Common Shares,-2,-18,-35,-30,-38
SANM,Sanmina Corporation - Common Stock,-1,18,74,76,221
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,-2,13,8,18
SATL,Satellogic Inc. - Class A Common Stock,4,23,365,315,134
SATS,EchoStar Corporation - Common stock,3,2,41,11,613
SBAC,SBA Communications Corporation - Class A Common Stock,6,-4,10,9,-6
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,-5,-16,-29,-35
SBCF,Seacoast Banking Corporation of Florida - Common Stock,3,-3,-6,-4,19
SBET,"Sharplink, Inc. - Common Stock",3,-23,-48,-41,-86
SBFG,"SB Financial Group, Inc. - Common Stock",5,-2,5,5,25
SBFM,Sunshine Biopharma Inc. - Common stock,-3,-76,-82,-80,-83
SBGI,"Sinclair, Inc. - Class A Common Stock",3,0,-2,-6,13
SBLK,Star Bulk Carriers Corp. - Common Shares,0,1,38,42,67
SCAG,Scage Future - American Depositary Shares,-27,-66,-86,-86,-98
SCHL,Scholastic Corporation - Common Stock,3,9,58,47,147
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,3,-28,-14,-20
SCLX,Scilex Holding Company - Common Stock,6,-6,-58,-42,20
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-3,-19,-63,-40,-83
SCNX,"Scienture Holdings, Inc. - Common Stock",0,-11,-39,-27,-64
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",3,10,17,21,14
SCVL,"Shoe Carnival, Inc. - Common Stock",1,-3,3,0,-9
SCYX,"SCYNEXIS, Inc. - Common Stock",4,-36,-6,-5,-34
SCZM,Santacruz Silver Mining Ltd. - Common Shares,2,-14,-7,-19,156
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,25,-33,-35,-50
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,1,2,2,4
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-74
SDOT,Sadot Group Inc. - Common Stock,68,68,-82,-68,-95
SDST,Stardust Power Inc. - Common Stock,-4,-9,-40,-36,-65
SEAT,Vivid Seats Inc. - Class A common stock,3,0,23,29,-74
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-1,89,140,133,302
SEED,Origin Agritech Limited - Ordinary Shares,-4,-8,-33,-9,-9
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-3,27,32,155,-87
SEIC,SEI Investments Company - Common Stock,2,-1,10,7,5
SELF,"Global Self Storage, Inc. - Common Stock",-1,-6,3,1,-7
SELX,Semilux International Ltd. - Ordinary Shares,-3,21,-27,-31,-66
SENEA,Seneca Foods Corp. - Class A Common Stock,1,2,30,32,51
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,34,33,62
SENS,"Senseonics Holdings, Inc. - Common Stock",4,31,5,19,-33
SEPN,"Septerna, Inc. - Common Stock",3,31,21,12,207
SEV,Aptera Motors Corp. - Class B Common Stock,-5,-20,-60,-54,-74
SEVN,Seven Hills Realty Trust  - Common Stock,0,1,3,2,-20
SEZL,Sezzle Inc. - Common Stock,7,21,79,86,-8
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,0,-5,-3,-14
SFD,"Smithfield Foods, Inc. - Common Stock",3,3,25,22,20
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,2,-6,-17,-36,-41
SFIX,"Stitch Fix, Inc. - Class A Common Stock",7,2,-27,-28,-21
SFM,"Sprouts Farmers Market, Inc. - Common Stock",2,-1,-4,-1,-53
SFNC,Simmons First National Corporation - Common Stock,3,1,17,16,19
SFST,"Southern First Bancshares, Inc. - Common Stock",4,3,11,13,63
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-14,-17,-16,-22
SGC,"Superior Group of Companies, Inc. - Common Stock",2,9,36,38,32
SGHT,"Sight Sciences, Inc. - Common Stock",6,-13,-46,-39,10
SGLY,Singularity Future Technology Ltd. - Common Stock,3,-9,-37,-35,-57
SGML,Sigma Lithium Corporation - common shares,-3,-38,39,4,182
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,3,-8,14,18,27
SGP,"SpyGlass Pharma, Inc. - Common Stock",5,-23,-26,-26,-26
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-5,42,140,140,140
SHBI,"Shore Bancshares, Inc. - Common Stock",4,6,18,21,44
SHC,Sotera Health Company - Common Stock,2,-1,-6,-12,27
SHEN,Shenandoah Telecommunications Co - Common Stock,1,-2,42,41,19
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-2,-8,-70,-59,-83
SHIM,Shimmick Corporation - Common Stock,0,-32,49,27,158
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-1,-5,53,72,151
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",3,63,59,40,147
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-3,10,33,-17,123
SHOO,"Steven Madden, Ltd. - Common Stock",1,12,4,6,83
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,3,4,-27,-26,4
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-6,-30,-72,-73,-89
SIBN,"SI-BONE, Inc. - Common Stock",7,15,-22,-25,-21
SIEB,Siebert Financial Corp. - Common Stock,9,10,-31,-45,-62
SIFY,Sify Technologies Limited - American Depository Shares,6,7,55,38,242
SIGA,SIGA Technologies Inc. - Common Stock,3,-6,-19,-20,-17
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,2,13,4,0
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-2,0,-1,3
SILC,Silicom Ltd - Ordinary Shares,-2,-3,193,202,196
SILO,"Silo Pharma, Inc. - Common Stock",0,-3,-10,21,-30
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,2,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-4,21,219,216,347
SINT,"SiNtx Technologies, Inc. - Common Stock",0,-6,-47,-41,-21
SION,"Sionna Therapeutics, Inc. - Common Stock",3,-13,-7,-4,119
SITM,SiTime Corporation - Common Stock,-1,-11,95,91,243
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-6,4,107,61,20
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,4,-3,16,9,-68
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-4,-33,-59,-56,-62
SKK,SKK Holdings Limited - Class A Ordinary Shares,0,-28,26,38,-39
SKYA,"SkyAI, Inc. - Common Stock",-3,-33,-52,-44,-79
SKYE,"Skye Bioscience, Inc. - Common Stock",1,-14,-36,-12,-68
SKYQ,Sky Quarry Inc. - Common Stock,-3,-52,-37,-45,-72
SKYT,"SkyWater Technology, Inc. - Common Stock",-1,15,100,69,320
SKYX,SKYX Platforms Corp. - Common Stock,-3,-23,-54,-53,-10
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,57,66,73
SLDB,Solid Biosciences Inc. - Common Stock,6,2,27,33,59
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,-15,-3,-14,-21
SLDP,"Solid Power, Inc. - Class A Common Stock",0,14,-37,-29,106
SLE,"Super League Enterprise, Inc. - Common Stock",0,-19,-70,-58,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,-3,-16,-75,-64,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,4,7,77,76,928
SLM,SLM Corporation - Common Stock,4,-1,-27,-18,-29
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1,2,5,4,2
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-1,-16,-77,-72,-92
SLN,Silence Therapeutics Plc - American Depository Share,7,-1,-1,11,26
SLNG,"Stabilis Solutions, Inc. - Common Stock",13,22,2,11,-6
SLNH,"Soluna Holdings, Inc. - Common Stock",-2,-1,-6,7,140
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-2,13,8,14,185
SLP,"Simulations Plus, Inc. - Common Stock",3,4,-15,-8,-40
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",10,83,397,108,461
SLSN,"Solesence, Inc. - Common stock",7,4,-31,-10,-65
SLXN,Silexion Therapeutics Corp - Ordinary Shares,2,-4,-84,-74,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",2,0,19,19,32
SMCI,"Super Micro Computer, Inc. - Common Stock",-1,40,33,51,13
SMID,Smith-Midland Corporation - Common Stock,3,-12,-4,-18,2
SMMT,Summit Therapeutics Inc.  - Common Stock,-2,-13,-20,-15,-28
SMPL,The Simply Good Foods Company - Common Stock,2,-6,-37,-40,-65
SMSI,"Smith Micro Software, Inc. - Common Stock",0,-4,28,47,-10
SMTC,Semtech Corporation - Common Stock,4,39,114,125,347
SMTI,Sanara MedTech Inc. - Common Stock,5,16,2,-4,-25
SMTK,"SmartKem, Inc. - Common Stock",11,-3,-79,-73,-76
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-6,430,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,2,-10,-41,-39,-53
SNAL,"Snail, Inc. - Class A Common Stock",0,58,-14,-7,-19
SND,"Smart Sand, Inc. - Common Stock",12,17,29,44,224
SNDK,Sandisk Corporation - Common Stock When-Issued,-4,31,680,539,4395
SNDL,SNDL Inc. - Common Shares,1,-1,-15,-18,8
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-12,-10,-15,57
SNES,"SenesTech, Inc. - Common Stock",6,-16,-40,-25,-42
SNEX,StoneX Group Inc. - Common Stock,5,-6,86,76,101
SNFCA,Security National Financial Corporation - Class A Common Stock,2,-5,10,8,-2
SNGX,"Soligenix, Inc. - Common Stock",0,55,-70,-66,-75
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",0,3,-66,-67,-64
SNPS,"Synopsys, Inc. - Common Stock",-1,-2,6,3,2
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",5,-30,101,72,141
SNT,Senstar Technologies Corporation - Common Shares,-5,-4,-22,-43,-31
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-6,0,-7,11,20
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",3,2,-58,-9,-74
SNY,Sanofi - American Depositary Shares,5,3,-3,-3,-7
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",3,7,-38,-38,20
SOGP,Sound Group Inc. - American Depositary Shares,1,-17,-6,16,983
SOLS,Solstice Advanced Materials Inc. - Common Stock,-3,8,81,71,74
SONM,"DNA X, Inc. - Common Stock",-8,-11,-29,56,-78
SONO,"Sonos, Inc. - Common Stock",3,9,-15,-7,62
SOPH,SOPHiA GENETICS SA - Ordinary Shares,4,-8,2,6,58
SOTK,Sono-Tek Corporation - Common Stock,7,15,44,36,53
SPAI,Safe Pro Group Inc. - Common Stock,0,40,28,45,117
SPCB,"SuperCom, Ltd. - Ordinary Shares",-1,3,19,19,-8
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",4,0,7,8,15
SPHL,Springview Holdings Ltd - Ordinary shares,-5,-11,-47,21,-41
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,1,3,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",3,4,-11,-11,-27
SPPL,SIMPPLE LTD. - Ordinary Shares,-2,38,-24,-6,27
SPSC,"SPS Commerce, Inc. - Common Stock",1,-2,-33,-36,-61
SPT,"Sprout Social, Inc - Class A Common Stock",2,9,-31,-29,-66
SPTX,"Seaport Therapeutics, Inc. - Common Stock",4,15,-10,-10,-10
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-4,-34,-41,-35,-55
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",2,-15,-65,-61,-57
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,-1,-2,22,12,36
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-11,-2,-39,-32,-36
SSM,Sono Group N.V. - Ordinary Shares,0,-16,-41,-44,-61
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",2,-1,-20,-18,-13
SSP,E.W. Scripps Company (The) - Class A Common Stock,-6,-29,-26,-15,106
SSSS,SuRo Capital Corp. - Closed End Fund,0,6,51,47,104
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,4,3,9
SSTI,"SoundThinking, Inc. - Common Stock",1,9,9,-1,-53
SSYS,"Stratasys, Ltd. - Common Stock",-3,17,5,6,-9
STAA,STAAR Surgical Company - Common Stock,6,9,27,27,67
STAK,STAK Inc. - Class A Ordinary Shares,17,296,884,973,138
STBA,"S&T Bancorp, Inc. - Common Stock",3,3,14,17,26
STEP,StepStone Group Inc. - Class A Common Stock,6,-14,-25,-30,-18
STEX,Streamex Corp. - Common Stock,10,21,-72,-62,-84
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,8,34,93,169,-78
STHO,Star Holdings - Shares of Beneficial Interest,1,2,18,11,23
STI,"Solidion Technology, Inc. - Common Stock",351,296,185,184,491
STIM,"Neuronetics, Inc. - Common Stock",5,-21,12,1,-61
STKE,Sol Strategies Inc. - Common Shares,2,-13,-48,-25,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,-3,-27,-58,-45,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-2,-5,-1,-1,-49
STLD,"Steel Dynamics, Inc. - Common Stock",1,19,68,58,110
STNE,StoneCo Ltd. - Class A Common Share,1,-3,-12,-11,-4
STOK,"Stoke Therapeutics, Inc. - Common Stock",2,-8,-9,-3,170
STTK,"Shattuck Labs, Inc. - Common Stock",1,-23,59,29,321
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-2,21,226,223,639
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,2,4,5,5
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-1,7,-8,-12,-28
