Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,3,3,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,1,3
OZK,Bank OZK - Common Stock,0,1,7,5,14
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-1,2,1,10
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,-1,34,28,45
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",1,-4,-36,-19,51
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,0,36,30,47
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-3,-44,-24,-17,27
PAL,"Proficient Auto Logistics, Inc. - Common Stock",0,-24,-39,-44,-29
PALI,"Palisade Bio, Inc. - Common Stock",3,0,16,-15,179
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-3,43,50,12,10
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,1,9,14,77
PASG,"Passage Bio, Inc. - Common Stock",1,26,-28,-51,-34
PATK,"Patrick Industries, Inc. - Common Stock",-3,7,-16,-17,11
PAVM,PAVmed Inc. - Common Stock,-1,-24,-37,-15,-66
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,10,-6,-98,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,1,-7,-22,-25,-5
PAYO,Payoneer Global Inc. - Common Stock,2,4,-10,-4,-23
PAYP,PayPay Corporation - American Depository Shares,-1,-8,7,7,7
PAYS,"Paysign, Inc. - Common Stock",1,6,44,47,65
PAYX,"Paychex, Inc. - Common Stock",2,6,-10,-9,-36
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,5,13,12,32
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,3,-2,-2,-4
PBM,Psyence Biomedical Ltd. - Common Shares,-5,-38,-93,-87,-98
PBYI,Puma Biotechnology Inc - Common Stock,-1,-5,47,24,118
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,14
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,0,3,17,16,33
PCLA,PicoCELA Inc. - American Depositary Shares,-6,370,3,-4,-57
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-3,-4,-61,-13,-66
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,0,3,-14,5
PCT,"PureCycle Technologies, Inc. - Common stock",-4,69,49,38,33
PCTY,Paylocity Holding Corporation - Common Stock,4,5,-21,-21,-40
PCVX,"Vaxcyte, Inc. - Common Stock",1,-12,15,11,47
PCYO,Pure Cycle Corporation - Common Stock,-3,-9,-10,-4,-1
PDC,Perpetuals.com Ltd - American Depositary Shares,12,-20,20,-1,232
PDD,PDD Holdings Inc. - American Depositary Shares,2,-14,-29,-27,-12
PDEX,"Pro-Dex, Inc. - Common Stock",-4,26,72,72,65
PDFS,"PDF Solutions, Inc. - Common Stock",0,10,74,65,174
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,9,23,17,42
PDSB,PDS Biotechnology Corporation - Common Stock,1,8,41,30,-23
PDYN,Palladyne AI Corp. - Common stock,-4,29,59,79,12
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-1,6,33,19,57
PEBO,Peoples Bancorp Inc. - Common Stock,0,3,20,18,26
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,1,17,15,16
PEGA,Pegasystems Inc. - Common Stock,6,-3,-36,-36,-26
PENG,"Penguin Solutions, Inc. - Common Stock",3,72,169,175,207
PENN,"PENN Entertainment, Inc. - Common Stock",-3,12,28,27,27
PEP,"PepsiCo, Inc. - Common Stock",-1,-7,-1,2,15
PEPG,PepGen Inc. - Common Stock,0,-17,-71,-79,4
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-2,-23,-20,-20,-3
PETS,"PetMed Express, Inc. - Common Stock",-1,-4,25,-34,-43
PETZ,"TDH Holdings, Inc. - Common Shares",3,21,13,28,19
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,2,74,79,44
PFBC,Preferred Bank - Common Stock,1,1,3,2,20
PFG,Principal Financial Group Inc - Common Stock,0,4,25,17,38
PFIS,Peoples Financial Services Corp.  - Common Stock,0,7,24,26,31
PFSA,"Profusa, Inc. - Common Stock",-2,-36,-97,-95,-100
PFX,PhenixFIN Corporation  - Common Stock,-2,6,-3,-6,-14
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,-1,5,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,4,58,56,60
PGEN,"Precigen, Inc. - Common Stock",-4,5,25,1,226
PGNY,"Progyny, Inc. - Common Stock",-1,35,2,-1,18
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,8,5,-35,-32,-10
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-7,-25,-35,-39,107
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-3,-4,-10,2,-46
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-4,-11,-6,-4,344
PHVS,Pharvaris N.V. - Ordinary Shares,1,0,25,14,83
PI,"Impinj, Inc. - Common Stock",-4,5,-10,-16,30
PICS,PicS N.V. - Class A Common Shares,-1,-9,-44,-44,-44
PIII,P3 Health Partners Inc. - Class A Common Stock,-26,327,130,248,73
PKBK,"Parke Bancorp, Inc. - Common Stock",-1,1,34,27,65
PKOH,Park-Ohio Holdings Corp. - Common Stock,-2,12,59,58,87
PLAB,"Photronics, Inc. - Common Stock",-5,-35,38,-3,89
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-1,24,-24,-22,-38
PLBC,Plumas Bancorp - Common Stock,0,4,24,21,26
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,3,3,-29,-34,-33
PLBY,"Playboy, Inc. - Common Stock",-1,-22,-25,-26,-12
PLCE,"Children's Place, Inc. (The) - Common Stock",-4,34,-42,1,-27
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-2,19,76,75,165
PLSE,"Pulse Biosciences, Inc - Common Stock",1,25,92,87,48
PLSM,Pulsenmore Ltd. - Ordinary Shares,-2,38,-37,-37,-37
PLTK,Playtika Holding Corp. - Common Stock,5,3,-7,-5,-15
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,0,2,85,76,106
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",7,-36,-91,-91,-91
PMAX,Powell Max Limited - Class A Ordinary Shares,-4,22,-88,-87,-92
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-3,10,12,13,-22
PMEC,Primech Holdings Ltd. - Ordinary Shares,0,10,-30,-36,-48
PMN,ProMIS Neurosciences Inc. - Common Shares,-1,-2,45,51,-14
PMTS,CPI Card Group Inc. - Common Stock,-3,-1,24,19,-24
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",1,-14,-2,-2,37
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-1,-31,-78,-74,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,4,2,-16,-33,-22
PNTG,"The Pennant Group, Inc. - Common Stock",0,10,17,23,19
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,29,24,28,22
PODC,"PodcastOne, Inc. - Common Stock",2,42,129,110,149
PODD,Insulet Corporation - Common Stock,2,-15,-53,-49,-55
POET,POET Technologies Inc. - Common Shares,-7,73,163,72,194
POLA,"Polar Power, Inc. - Common Stock",0,8,-5,15,16
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-2,-73,-98,-68,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,1,-4,-29,-38,-43
POOL,Pool Corporation - Common Stock,-2,-10,-25,-20,-38
PPBT,Purple Biotech Ltd. - American Depositary Shares,6,-29,-63,-55,-89
PPC,Pilgrim's Pride Corporation - Common Stock,-1,-7,-27,-29,-40
PPCB,"Propanc Biopharma, Inc. - Common Stock",7,-29,-91,-87,-97
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-11,-23,-6,-6,-6
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-4,-5,20,0,127
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-1,40,42,16,102
PPTA,Perpetua Resources Corp. - Common Shares,2,1,9,10,81
PSEC,Prospect Capital Corporation - Closed End Fund,2,-10,2,0,-9
PSHG,Performance Shipping Inc. - Common Shares,5,-5,-27,-21,4
PSIG,PS International Group Ltd. - Ordinary Shares,4,32,103,79,188
PSIX,"Power Solutions International, Inc. - Common Stock",-1,-39,-23,-32,-2
PSKY,Paramount Skydance Corporation - Class B Common Stock,-2,-5,-32,-19,-10
PSMT,"PriceSmart, Inc. - Common Stock",-1,11,36,38,60
PSNL,"Personalis, Inc. - Common Stock",4,93,13,45,136
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,0,21,29,17,-29
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-9,-8,-61,-58,-37
PTC,PTC Inc. - Common Stock,0,0,-21,-18,-17
PTCT,"PTC Therapeutics, Inc. - Common Stock",4,13,-6,-4,51
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,-9,91,75,112
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-1,0,18,14,99
PTLE,PTL LTD - Class A Ordinary Shares,0,-15,-62,-42,-96
PTLO,Portillo's Inc. - Class A Common Stock,1,-25,-13,-7,-65
PTN,"Palatin Technologies, Inc. - Common Stock",0,-30,-29,-13,155
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,157
PTON,"Peloton Interactive, Inc. - Common Stock",6,25,-1,5,-3
PVLA,"Palvella Therapeutics, Inc. - Common Stock",2,-7,29,18,371
PXS,Pyxis Tankers Inc. - Common Stock,-4,-10,41,51,45
PYPD,PolyPid Ltd. - Ordinary Shares,-1,5,25,9,60
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-11,-29,-23,-37
PYXS,"Pyxis Oncology, Inc. - Common Stock",1,2,-54,57,48
PZZA,"Papa John's International, Inc. - Common Stock",-1,0,-17,-13,-23
QCLS,"Q/C Technologies, Inc. - Common Stock",-8,15,29,3,-74
QCOM,QUALCOMM Incorporated - Common Stock,3,49,49,46,75
QDEL,QuidelOrtho Corporation - Common Stock,0,5,-51,-55,-56
QETA,Quetta Acquisition Corporation - Common Stock,0,2,3,3,9
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",5,20,-13,-11,-57
QH,Quhuo Limited - American Depository Shares,55,159,665,596,-93
QLYS,"Qualys, Inc. - Common Stock",9,18,-25,-17,-22
QMCO,Quantum Corporation - Common Stock,4,28,26,39,-17
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,10374
QNCX,"Quince Therapeutics, Inc. - Common Stock",-2,-6,-97,-96,-89
QNST,"QuinStreet, Inc. - Common Stock",1,-2,-9,-11,-17
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-2,32,-29,-2,-55
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,5,18,14,36
QS,QuantumScape Corporation - Common Stock,-2,25,-26,-19,128
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-1,22,-6,3,-29
QTEX,QTREX Quantum Ltd. - Ordinary Shares,2,542,167,234,393
QTI,"QT Imaging Holdings, Inc. - Common Stock",0,-23,-19,-16,-56
QTTB,Q32 Bio Inc. - Common Stock,7,119,224,221,504
QXL,Quantum X Labs Inc. - Common Stock,-6,57,237,198,-2
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,-2,3,6,6,6
SABS,"SAB Biotherapeutics, Inc. - Common Stock",1,-2,-1,-5,87
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,-7,-7,-6,-11
SAFX,"XCF Global, Inc. - Class A Common Stock",11,-16,-35,85,-96
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,4,-28,-52,-42,-61
SAIA,"Saia, Inc. - Common Stock",1,17,50,40,79
SAIC,Science Applications International Corporation - Common Stock,0,8,20,4,5
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,3,59,15,52
SAIL,"SailPoint, Inc. - Common Stock",14,55,-2,-1,9
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,1,-14,-20,-25,-17
SANA,"Sana Biotechnology, Inc. - Common Stock",5,-3,-17,-21,50
SANG,Sangoma Technologies Corporation - Common Shares,-1,-13,-28,-25,-32
SANM,Sanmina Corporation - Common Stock,-1,20,68,63,202
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,15,11,21
SATL,Satellogic Inc. - Class A Common Stock,-3,35,510,385,156
SATS,EchoStar Corporation - Common stock,-1,7,74,15,609
SBAC,SBA Communications Corporation - Class A Common Stock,-1,-6,10,7,-10
SBC,SBC Medical Group Holdings Incorporated - Common Stock,1,-2,-9,-26,-31
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-2,-4,-4,22
SBET,"Sharplink, Inc. - Common Stock",0,-19,-39,-37,-89
SBFG,"SB Financial Group, Inc. - Common Stock",-2,1,3,3,17
SBFM,Sunshine Biopharma Inc. - Common stock,-20,-77,-83,-80,-82
SBGI,"Sinclair, Inc. - Class A Common Stock",-3,-5,-4,-6,7
SBLK,Star Bulk Carriers Corp. - Common Shares,0,8,41,43,71
SCAG,Scage Future - American Depositary Shares,-13,-44,-73,-76,-97
SCHL,Scholastic Corporation - Common Stock,-1,4,36,37,144
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",3,7,-25,-9,-11
SCLX,Scilex Holding Company - Common Stock,23,-20,-53,-32,81
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,0,-30,-56,-38,-82
SCNX,"Scienture Holdings, Inc. - Common Stock",-1,6,-25,-21,-53
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,1,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,12,11,18,16
SCVL,"Shoe Carnival, Inc. - Common Stock",1,3,3,3,-5
SCYX,"SCYNEXIS, Inc. - Common Stock",-4,-28,7,10,-21
SCZM,Santacruz Silver Mining Ltd. - Common Shares,0,3,0,-13,267
SDA,SunCar Technology Group Inc. - Ordinary Shares,3,-33,-60,-60,-70
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-75
SDOT,Sadot Group Inc. - Common Stock,-14,-47,-95,-92,-99
SDST,Stardust Power Inc. - Common Stock,-5,-9,-32,-33,-66
SEAT,Vivid Seats Inc. - Class A common stock,2,35,17,24,-71
SEDG,"SolarEdge Technologies, Inc. - Common Stock",4,84,134,143,346
SEED,Origin Agritech Limited - Ordinary Shares,0,-8,-13,-3,1
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,3,34,42,145,-88
SEIC,SEI Investments Company - Common Stock,-1,-4,11,6,5
SELF,"Global Self Storage, Inc. - Common Stock",1,-7,6,3,-4
SELX,Semilux International Ltd. - Ordinary Shares,-4,-34,-57,-59,-82
SENEA,Seneca Foods Corp. - Class A Common Stock,-1,1,20,33,49
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,21,33,58
SENS,"Senseonics Holdings, Inc. - Common Stock",1,36,16,15,-36
SEPN,"Septerna, Inc. - Common Stock",-3,22,15,8,204
SEV,Aptera Motors Corp. - Class B Common Stock,-6,-16,-57,-49,-71
SEVN,Seven Hills Realty Trust  - Common Stock,-1,3,5,2,-16
SEZL,Sezzle Inc. - Common Stock,-1,37,97,81,5
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-4,1,-4,-3,-15
SFD,"Smithfield Foods, Inc. - Common Stock",-2,-2,23,19,15
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,0,2,-32,-37
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-4,-1,-19,-30,-22
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-5,2,-3,2,-54
SFNC,Simmons First National Corporation - Common Stock,0,2,18,15,21
SFST,"Southern First Bancshares, Inc. - Common Stock",0,3,13,12,65
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-13,-16,-14,-15
SGC,"Superior Group of Companies, Inc. - Common Stock",-3,12,34,36,38
SGHT,"Sight Sciences, Inc. - Common Stock",-4,15,-41,-35,25
SGLY,Singularity Future Technology Ltd. - Common Stock,0,-15,-37,-37,-61
SGML,Sigma Lithium Corporation - common shares,6,-26,59,18,261
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,-8,20,22,109
SGP,"SpyGlass Pharma, Inc. - Common Stock",-3,-21,-27,-27,-27
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",1,70,139,139,139
SHBI,"Shore Bancshares, Inc. - Common Stock",0,7,19,19,46
SHC,Sotera Health Company - Common Stock,-1,2,-8,-12,28
SHEN,Shenandoah Telecommunications Co - Common Stock,-1,1,48,41,29
SHFS,"SHF Holdings, Inc. - Class A Common Stock",5,-40,-61,-53,-82
SHIM,Shimmick Corporation - Common Stock,-1,-32,37,16,119
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,10,1,51,73,152
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",2,51,59,37,173
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-3,26,30,-11,165
SHOO,"Steven Madden, Ltd. - Common Stock",0,19,5,4,84
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,3,-7,-24,-24,11
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-2,-37,-67,-71,-88
SIBN,"SI-BONE, Inc. - Common Stock",-2,6,-27,-29,-25
SIEB,Siebert Financial Corp. - Common Stock,-4,9,-39,-48,-65
SIFY,Sify Technologies Limited - American Depository Shares,-2,15,44,37,225
SIGA,SIGA Technologies Inc. - Common Stock,-2,1,-11,-16,-13
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,8,11,5,-1
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,-1,-1,-2,2
SILC,Silicom Ltd - Ordinary Shares,-8,-3,168,184,175
SILO,"Silo Pharma, Inc. - Common Stock",1,-7,-6,27,-6
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,3
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-2,22,214,197,344
SINT,"SiNtx Technologies, Inc. - Common Stock",2,-7,-38,-41,-19
SION,"Sionna Therapeutics, Inc. - Common Stock",0,6,10,9,207
SITM,SiTime Corporation - Common Stock,-3,26,131,92,255
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-1,7,115,66,18
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-2,-4,39,15,-64
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-2,-14,-47,-45,-52
SKK,SKK Holdings Limited - Class A Ordinary Shares,0,-67,29,38,-36
SKYA,"SkyAI, Inc. - Common Stock",3,0,-41,-18,-49
SKYE,"Skye Bioscience, Inc. - Common Stock",-9,-11,-30,-12,-65
SKYQ,Sky Quarry Inc. - Common Stock,-4,-62,-20,-35,-64
SKYT,"SkyWater Technology, Inc. - Common Stock",0,21,131,74,338
SKYX,SKYX Platforms Corp. - Common Stock,1,13,-45,-53,-11
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,68,65,78
SLDB,Solid Biosciences Inc. - Common Stock,4,2,44,35,107
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,-2,10,-3,-11
SLDP,"Solid Power, Inc. - Class A Common Stock",-2,-4,-32,-29,133
SLE,"Super League Enterprise, Inc. - Common Stock",1,-14,-68,-57,-96
SLGB,Smart Logistics Global Limited - Ordinary Shares,-8,-18,-76,-65,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-2,-5,91,75,920
SLM,SLM Corporation - Common Stock,1,-2,-25,-19,-30
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,4,3,2
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-6,-26,-74,-71,-92
SLN,Silence Therapeutics Plc - American Depository Share,1,-5,10,12,20
SLNG,"Stabilis Solutions, Inc. - Common Stock",-5,-16,-25,-20,-34
SLNH,"Soluna Holdings, Inc. - Common Stock",-7,27,8,21,174
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-12,16,20,12,192
SLP,"Simulations Plus, Inc. - Common Stock",2,13,-12,-6,-35
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",1,85,570,114,489
SLSN,"Solesence, Inc. - Common stock",-7,-5,-40,-18,-69
SLXN,Silexion Therapeutics Corp - Ordinary Shares,15,-22,-81,-74,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,2,22,19,35
SMCI,"Super Micro Computer, Inc. - Common Stock",12,65,40,49,12
SMID,Smith-Midland Corporation - Common Stock,-1,-6,-7,-15,13
SMMT,Summit Therapeutics Inc.  - Common Stock,1,3,2,0,-1
SMPL,The Simply Good Foods Company - Common Stock,-2,-11,-39,-41,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",9,-2,47,58,6
SMTC,Semtech Corporation - Common Stock,-8,42,109,103,307
SMTI,Sanara MedTech Inc. - Common Stock,-4,20,13,-1,-22
SMTK,"SmartKem, Inc. - Common Stock",3,7,-80,-75,-79
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,4,-78,-100,-100,-100
SMXT,Solarmax Technology Inc. - Common Stock,-2,-5,-40,-37,-51
SNAL,"Snail, Inc. - Class A Common Stock",0,53,7,4,-1
SND,"Smart Sand, Inc. - Common Stock",-8,-21,29,8,151
SNDK,Sandisk Corporation - Common Stock When-Issued,3,35,725,516,4441
SNDL,SNDL Inc. - Common Shares,-1,4,-13,-15,17
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,-2,4,-8,78
SNES,"SenesTech, Inc. - Common Stock",-3,15,-36,-22,-38
SNEX,StoneX Group Inc. - Common Stock,1,7,92,75,101
SNFCA,Security National Financial Corporation - Class A Common Stock,3,0,12,12,3
SNGX,"Soligenix, Inc. - Common Stock",-6,160,-42,-36,-52
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",3,-7,-64,-69,-67
SNPS,"Synopsys, Inc. - Common Stock",-1,-4,6,-1,2
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",20,-21,158,119,236
SNT,Senstar Technologies Corporation - Common Shares,5,1,-17,-39,-33
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,2,6,-8,1,18
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-5,1,-55,-13,-69
SNY,Sanofi - American Depositary Shares,-1,1,-8,-4,-6
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",7,12,-38,-34,33
SOGP,Sound Group Inc. - American Depositary Shares,0,-11,16,25,1143
SOLS,Solstice Advanced Materials Inc. - Common Stock,0,4,81,71,74
SONM,"DNA X, Inc. - Common Stock",4,-10,-18,53,-74
SONO,"Sonos, Inc. - Common Stock",0,6,-16,-10,56
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-1,-5,0,8,73
SOTK,Sono-Tek Corporation - Common Stock,2,1,29,20,33
SPAI,Safe Pro Group Inc. - Common Stock,14,37,25,48,112
SPCB,"SuperCom, Ltd. - Ordinary Shares",6,30,30,28,26
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,2,8,7,16
SPHL,Springview Holdings Ltd - Ordinary shares,-7,-6,-40,23,-42
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,-1,5,7,4,10
SPOK,"Spok Holdings, Inc. - Common Stock",0,1,-15,-14,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,35,39,-15,-9,34
SPSC,"SPS Commerce, Inc. - Common Stock",6,-3,-31,-35,-59
SPT,"Sprout Social, Inc - Class A Common Stock",7,11,-27,-28,-66
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-3,7,-8,-8,-8
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-1,-23,-28,-22,-53
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-3,-12,-63,-59,-54
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,1,25,14,36
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,0,-3,-36,-30,-34
SSM,Sono Group N.V. - Ordinary Shares,2,-34,-41,-48,-61
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",2,-2,-21,-21,-14
SSP,E.W. Scripps Company (The) - Class A Common Stock,-3,-30,3,-14,102
SSSS,SuRo Capital Corp. - Closed End Fund,1,1,49,44,133
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,3,2,8
SSTI,"SoundThinking, Inc. - Common Stock",4,7,22,-3,-52
SSYS,"Stratasys, Ltd. - Common Stock",5,21,20,17,3
STAA,STAAR Surgical Company - Common Stock,3,10,15,27,79
STAK,STAK Inc. - Class A Ordinary Shares,0,1,106,143,-48
STBA,"S&T Bancorp, Inc. - Common Stock",0,4,15,17,29
STEP,StepStone Group Inc. - Class A Common Stock,-2,-9,-19,-26,-13
STEX,Streamex Corp. - Common Stock,0,49,-64,-51,-78
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-4,157,97,160,-80
STHO,Star Holdings - Shares of Beneficial Interest,0,8,14,9,37
STI,"Solidion Technology, Inc. - Common Stock",-2,0,-47,-42,39
STIM,"Neuronetics, Inc. - Common Stock",0,-24,17,7,-60
STKE,Sol Strategies Inc. - Common Shares,-1,-1,-44,-16,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,-8,-22,-51,-44,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-1,13,6,9,-41
STLD,"Steel Dynamics, Inc. - Common Stock",0,13,56,48,94
STNE,StoneCo Ltd. - Class A Common Share,1,6,-21,-6,-2
STOK,"Stoke Therapeutics, Inc. - Common Stock",-2,-10,4,0,212
STTK,"Shattuck Labs, Inc. - Common Stock",0,-14,140,60,469
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),0,19,231,207,648
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,1,3,4,6,6
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-1,19,3,-5,-20
