Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-4,9,-2,-19,-37
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,7,61,16,93
PASG,"Passage Bio, Inc. - Common Stock",-3,-43,-32,-57,-31
PATK,"Patrick Industries, Inc. - Common Stock",-4,-22,-13,-19,9
PAVM,PAVmed Inc. - Common Stock,3,-15,-29,16,-63
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,2,-38,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,1,-11,-19,23
PAYO,Payoneer Global Inc. - Common Stock,1,2,-12,-7,-29
PAYP,PayPay Corporation - American Depository Shares,-1,16,20,20,20
PAYS,"Paysign, Inc. - Common Stock",5,16,32,38,176
PAYX,"Paychex, Inc. - Common Stock",0,1,-18,-13,-36
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,4,9,8,24
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",3,11,-4,2,-2
PBM,Psyence Biomedical Ltd. - Common Shares,-5,147,-95,-80,-97
PBYI,Puma Biotechnology Inc - Common Stock,0,9,49,30,144
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,9
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,1,6,14,14,27
PCLA,PicoCELA Inc. - American Depositary Shares,2,-23,-82,-79,-88
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-6,-9,-72,-13,-59
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,2,4,-14,8
PCT,"PureCycle Technologies, Inc. - Common stock",5,44,-28,-12,17
PCTY,Paylocity Holding Corporation - Common Stock,4,3,-22,-25,-42
PCVX,"Vaxcyte, Inc. - Common Stock",-1,-5,33,23,66
PCYO,Pure Cycle Corporation - Common Stock,0,11,5,6,11
PDC,Perpetuals.com Ltd - American Depositary Shares,3,72,94,28,330
PDD,PDD Holdings Inc. - American Depositary Shares,0,-1,-26,-14,-10
PDEX,"Pro-Dex, Inc. - Common Stock",-4,0,35,28,8
PDFS,"PDF Solutions, Inc. - Common Stock",4,31,52,51,134
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,3,25,9,32
PDSB,PDS Biotechnology Corporation - Common Stock,1,26,5,18,-25
PDYN,Palladyne AI Corp. - Common stock,4,-4,-18,34,5
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,0,39,14,48
PEBO,Peoples Bancorp Inc. - Common Stock,1,2,23,16,23
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,7,20,14,17
PEGA,Pegasystems Inc. - Common Stock,-1,-15,-42,-35,-22
PENG,"Penguin Solutions, Inc. - Common Stock",3,54,38,54,81
PENN,"PENN Entertainment, Inc. - Common Stock",-1,18,4,16,9
PEP,"PepsiCo, Inc. - Common Stock",-1,0,12,12,24
PEPG,PepGen Inc. - Common Stock,7,-4,-61,-76,22
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-1,9,-2,3,40
PETS,"PetMed Express, Inc. - Common Stock",3,-2,-6,-30,-36
PETZ,"TDH Holdings, Inc. - Common Shares",1,-17,-4,8,-3
PFAI,Pinnacle Food Group Limited - Class A Common Shares,1,4,39,74,24
PFBC,Preferred Bank - Common Stock,1,5,7,1,20
PFG,Principal Financial Group Inc - Common Stock,0,11,24,14,37
PFIS,Peoples Financial Services Corp.  - Common Stock,0,3,29,19,30
PFSA,"Profusa, Inc. - Common Stock",-6,-70,-96,-93,-100
PFX,PhenixFIN Corporation  - Common Stock,0,0,-4,-9,-17
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,3,5,5,11
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,2,16,70,53,51
PGEN,"Precigen, Inc. - Common Stock",-2,-3,-2,-5,168
PGNY,"Progyny, Inc. - Common Stock",0,11,1,-28,-21
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3,17,-46,-36,22
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",7,7,-13,-24,366
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-7,-10,-39,5,-39
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,5,9,-14,1,537
PHVS,Pharvaris N.V. - Ordinary Shares,-5,4,31,11,58
PI,"Impinj, Inc. - Common Stock",2,45,-22,-18,50
PICS,PicS N.V. - Class A Common Shares,-5,4,-39,-39,-39
PIII,P3 Health Partners Inc. - Class A Common Stock,6,16,-67,-16,-67
PKBK,"Parke Bancorp, Inc. - Common Stock",1,6,42,26,62
PKOH,Park-Ohio Holdings Corp. - Common Stock,-1,19,42,39,37
PLAB,"Photronics, Inc. - Common Stock",1,24,107,50,163
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",3,-4,-20,-32,-41
PLBC,Plumas Bancorp - Common Stock,1,3,27,18,20
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,0,-21,-8,-35,-34
PLBY,"Playboy, Inc. - Common Stock",2,10,29,-7,63
PLCE,"Children's Place, Inc. (The) - Common Stock",2,-7,-52,-21,-40
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,0,14,58,58,153
PLSE,"Pulse Biosciences, Inc - Common Stock",-2,-9,24,56,26
PLSM,Pulsenmore Ltd. - Ordinary Shares,-1,-5,-54,-54,-54
PLTK,Playtika Holding Corp. - Common Stock,2,16,3,-7,-25
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,6,29,84,74,111
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-7,-15,-86,-86,-86
PMAX,Powell Max Limited - Class A Ordinary Shares,-4,-45,-92,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",5,7,-18,2,-37
PMEC,Primech Holdings Ltd. - Ordinary Shares,-2,-9,-55,-41,-51
PMN,ProMIS Neurosciences Inc. - Common Shares,0,0,7,54,-31
PMTS,CPI Card Group Inc. - Common Stock,-2,5,-1,22,-33
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",0,7,-1,13,48
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,28,-47,-79,-80,-94
PNBK,Patriot National Bancorp Inc. - Common Stock,-4,-9,-4,-29,-60
PNTG,"The Pennant Group, Inc. - Common Stock",0,5,25,12,17
POCI,"Precision Optics Corporation, Inc. - Common stock",1,7,2,0,2
PODC,"PodcastOne, Inc. - Common Stock",-3,55,53,41,85
PODD,Insulet Corporation - Common Stock,2,-14,-45,-38,-32
POET,POET Technologies Inc. - Common Shares,3,20,11,2,70
POLA,"Polar Power, Inc. - Common Stock",2,3,-52,3,-12
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,0,52,-93,17,-91
PONY,Pony AI Inc. - American Depositary Shares,0,10,-46,-38,2
POOL,Pool Corporation - Common Stock,-2,2,-19,-9,-31
PPBT,Purple Biotech Ltd. - American Depositary Shares,2,1,-51,-36,-83
PPC,Pilgrim's Pride Corporation - Common Stock,-4,-14,-16,-20,-29
PPCB,"Propanc Biopharma, Inc. - Common Stock",2,-8,-91,-82,-96
PPHC,"Public Policy Holding Company, Inc. - Common Stock",4,8,32,32,32
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",1,8,19,8,147
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-5,11,-21,-22,40
PPTA,Perpetua Resources Corp. - Common Shares,-1,-6,21,12,83
PSEC,Prospect Capital Corporation - Closed End Fund,4,8,19,15,-4
PSHG,Performance Shipping Inc. - Common Shares,0,-6,-12,-15,31
PSIG,PS International Group Ltd. - Ordinary Shares,1,-4,58,35,87
PSIX,"Power Solutions International, Inc. - Common Stock",-4,9,-21,15,153
PSKY,Paramount Skydance Corporation - Class B Common Stock,8,13,-27,-15,0
PSMT,"PriceSmart, Inc. - Common Stock",1,2,36,29,59
PSNL,"Personalis, Inc. - Common Stock",5,-12,-36,-26,36
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,0,-7,-24,-7,-42
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-1,83,-53,-56,-61
PTC,PTC Inc. - Common Stock,0,-5,-30,-20,-15
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,-5,-4,-15,60
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-2,13,92,88,126
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-1,-4,30,13,122
PTLE,PTL LTD - Class A Ordinary Shares,-5,-23,-61,-33,-94
PTLO,Portillo's Inc. - Class A Common Stock,4,15,24,41,-38
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",-2,15,-26,-12,-22
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,6,65,26,432
PXS,Pyxis Tankers Inc. - Common Stock,1,5,68,63,52
PYPD,PolyPid Ltd. - Ordinary Shares,-1,5,17,2,59
PYPL,"PayPal Holdings, Inc. - Common Stock",1,11,-26,-13,-26
PYXS,"Pyxis Oncology, Inc. - Common Stock",1,19,-55,50,45
PZZA,"Papa John's International, Inc. - Common Stock",-2,1,-25,-11,5
QCLS,"Q/C Technologies, Inc. - Common Stock",-1,6,11,-12,-81
QCOM,QUALCOMM Incorporated - Common Stock,-1,41,-1,3,30
QDEL,QuidelOrtho Corporation - Common Stock,3,-20,-54,-56,-54
QETA,Quetta Acquisition Corporation - Common Stock,0,0,2,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",2,8,-40,-26,-66
QLYS,"Qualys, Inc. - Common Stock",2,-2,-29,-32,-31
QMCO,Quantum Corporation - Common Stock,5,22,-20,7,-32
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,16369
QNCX,"Quince Therapeutics, Inc. - Common Stock",2,51,-92,-96,-88
QNST,"QuinStreet, Inc. - Common Stock",2,8,-13,-7,-29
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-3,55,-47,-21,-35
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,9,11,9,36
QS,QuantumScape Corporation - Common Stock,0,15,-55,-34,88
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,-2,31,-52,-17,-20
QTI,"QT Imaging Holdings, Inc. - Common Stock",1,0,-4,11,-47
QTTB,Q32 Bio Inc. - Common Stock,-10,-11,96,47,223
QXL,Quantum X Labs Inc. - Common Stock,-4,51,-14,83,-47
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-7,-10,7,-8,104
SAFT,"Safety Insurance Group, Inc. - Common Stock",1,3,14,1,2
SAFX,"XCF Global, Inc. - Class A Common Stock",25,27,-40,87,-96
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-5,-23,-14,-16,-71
SAIA,"Saia, Inc. - Common Stock",-2,19,55,31,70
SAIC,Science Applications International Corporation - Common Stock,-1,-3,6,-5,-17
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,26,41,14,77
SAIL,"SailPoint, Inc. - Common Stock",6,-8,-44,-36,-38
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-1,-5,-14,-12
SANA,"Sana Biotechnology, Inc. - Common Stock",-1,2,-28,-22,75
SANG,Sangoma Technologies Corporation - Common Shares,1,14,-12,-13,-26
SANM,Sanmina Corporation - Common Stock,3,73,59,40,183
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,3,20,10,20
SATL,Satellogic Inc. - Class A Common Stock,11,2,282,266,64
SATS,EchoStar Corporation - Common stock,0,-3,63,10,416
SBAC,SBA Communications Corporation - Class A Common Stock,-1,3,14,14,-8
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,-27,2,-24,7
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-1,2,4,0,32
SBET,"Sharplink, Inc. - Common Stock",1,14,-44,-25,48
SBFG,"SB Financial Group, Inc. - Common Stock",4,5,18,2,15
SBFM,Sunshine Biopharma Inc. - Common stock,10,-9,-38,-18,-17
SBGI,"Sinclair, Inc. - Class A Common Stock",-2,14,15,1,6
SBLK,Star Bulk Carriers Corp. - Common Shares,1,5,41,33,72
SCAG,Scage Future - American Depositary Shares,3,-16,-58,-55,-94
SCHL,Scholastic Corporation - Common Stock,0,4,43,36,124
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-1,-10,-10,-14,-27
SCLX,Scilex Holding Company - Common Stock,1,48,-41,-19,95
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-4,16,-44,-3,-76
SCNX,"Scienture Holdings, Inc. - Common Stock",3,23,-43,-23,-57
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",0,12,-3,5,20
SCVL,"Shoe Carnival, Inc. - Common Stock",0,16,5,7,7
SCYX,"SCYNEXIS, Inc. - Common Stock",6,8,55,55,2
SCZM,Santacruz Silver Mining Ltd. - Common Shares,4,0,55,-13,463
SDA,SunCar Technology Group Inc. - Ordinary Shares,-1,-27,-36,-41,-56
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-59
SDOT,Sadot Group Inc. - Common Stock,-52,-71,-91,-73,-97
SDST,Stardust Power Inc. - Common Stock,-4,-2,-31,-20,-44
SEAT,Vivid Seats Inc. - Class A common stock,1,-2,-44,-3,-88
SEDG,"SolarEdge Technologies, Inc. - Common Stock",0,-5,31,37,232
SEED,Origin Agritech Limited - Ordinary Shares,2,-3,-29,1,2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-4,106,-64,77,-86
SEIC,SEI Investments Company - Common Stock,-1,19,12,9,14
SELF,"Global Self Storage, Inc. - Common Stock",-1,5,14,11,13
SELX,Semilux International Ltd. - Ordinary Shares,-1,-32,-49,-38,-75
SENEA,Seneca Foods Corp. - Class A Common Stock,-2,-11,32,27,54
SENEB,Seneca Foods Corp. - Class B Common Stock,-1,-7,24,26,55
SENS,"Senseonics Holdings, Inc. - Common Stock",-23,-24,-26,-13,-62
SEPN,"Septerna, Inc. - Common Stock",-1,-5,18,-16,230
SEV,Aptera Motors Corp. - Class B Common Stock,-2,-2,-64,-40,-66
SEVN,Seven Hills Realty Trust  - Common Stock,2,6,-6,0,-20
SEZL,Sezzle Inc. - Common Stock,7,24,33,31,53
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,-3,-5,-4,-18
SFD,"Smithfield Foods, Inc. - Common Stock",0,-8,22,20,21
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-1,-2,2,-31,-24
SFIX,"Stitch Fix, Inc. - Class A Common Stock",4,19,-10,-26,13
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-1,5,-3,1,-53
SFNC,Simmons First National Corporation - Common Stock,0,7,25,14,15
SFST,"Southern First Bancshares, Inc. - Common Stock",1,2,29,10,56
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-4,-5,-2,5
SGC,"Superior Group of Companies, Inc. - Common Stock",2,11,20,21,16
SGHT,"Sight Sciences, Inc. - Common Stock",9,25,-13,-41,52
SGLY,Singularity Future Technology Ltd. - Common Stock,0,17,-25,-24,-47
SGML,Sigma Lithium Corporation - common shares,0,51,310,55,182
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",17,-50,-76,-68,-81
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-5,48,-6,27,112
SGP,"SpyGlass Pharma, Inc. - Common Stock",5,6,-9,-9,-9
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-8,59,33,33,33
SHBI,"Shore Bancshares, Inc. - Common Stock",1,2,26,13,38
SHC,Sotera Health Company - Common Stock,0,4,-7,-12,20
SHEN,Shenandoah Telecommunications Co - Common Stock,4,10,35,44,46
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-1,-2,-69,-25,-75
SHIM,Shimmick Corporation - Common Stock,5,42,143,77,212
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,4,11,91,72,181
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",3,24,-21,-10,117
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,8,23,26,-15,55
SHOO,"Steven Madden, Ltd. - Common Stock",0,7,16,-11,86
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,5,7,-26,-19,30
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-33,-7,-78,-62,-90
SIBN,"SI-BONE, Inc. - Common Stock",7,0,-12,-33,-7
SIEB,Siebert Financial Corp. - Common Stock,1,-1,-36,-51,-51
SIFY,Sify Technologies Limited - American Depository Shares,1,16,36,27,244
SIGA,SIGA Technologies Inc. - Common Stock,0,0,-37,-17,-4
SIGI,"Selective Insurance Group, Inc. - Common Stock",-2,6,12,-1,-6
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,3,-2,0,4
SILC,Silicom Ltd - Ordinary Shares,9,89,157,197,178
SILO,"Silo Pharma, Inc. - Common Stock",3,28,-12,35,-39
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,1,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",7,101,142,151,357
SINT,"SiNtx Technologies, Inc. - Common Stock",14,-5,-28,-36,-11
SION,"Sionna Therapeutics, Inc. - Common Stock",1,5,9,0,206
SITM,SiTime Corporation - Common Stock,-1,53,94,51,238
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,1,-10,123,56,20
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-23,1,-20,17,-72
SKIN,SkinHealth Systems Inc. - Class A Common Stock,1,-3,-37,-38,-19
SKK,SKK Holdings Limited - Class A Ordinary Shares,-1,-32,-53,-39,-76
SKYE,"Skye Bioscience, Inc. - Common Stock",-6,15,-45,-6,-59
SKYQ,Sky Quarry Inc. - Common Stock,-1,18,64,71,-1
SKYT,"SkyWater Technology, Inc. - Common Stock",0,12,99,43,341
SKYX,SKYX Platforms Corp. - Common Stock,-1,-6,-35,-55,-17
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,4,71,65,104
SLDB,Solid Biosciences Inc. - Common Stock,-2,-8,37,31,69
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,3,16,0,-8
SLDP,"Solid Power, Inc. - Class A Common Stock",-1,18,-47,-26,203
SLE,"Super League Enterprise, Inc. - Common Stock",3,7,-75,-51,-98
SLGB,Smart Logistics Global Limited - Ordinary Shares,-5,-39,-76,-57,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,2,2,113,79,1611
SLM,SLM Corporation - Common Stock,-2,2,-16,-17,-26
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,3,3,10
SLMT,Brera Holdings PLC - Class B Ordinary Shares,2,-10,-92,-61,-89
SLN,Silence Therapeutics Plc - American Depository Share,-2,23,8,16,82
SLNG,"Stabilis Solutions, Inc. - Common Stock",4,23,-12,-4,-26
SLNH,"Soluna Holdings, Inc. - Common Stock",-5,123,-55,12,93
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",14,17,-17,0,127
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,1,-19,12,-31
SLP,"Simulations Plus, Inc. - Common Stock",5,20,-12,-18,-56
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",0,9,175,13,188
SLSN,"Solesence, Inc. - Common stock",0,-5,-59,-11,-57
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-2,-48,-81,-68,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,5,29,17,31
SMCI,"Super Micro Computer, Inc. - Common Stock",-1,23,-47,-12,-16
SMID,Smith-Midland Corporation - Common Stock,3,24,-5,-7,14
SMMT,Summit Therapeutics Inc.  - Common Stock,-25,-14,-12,-8,-42
SMPL,The Simply Good Foods Company - Common Stock,-1,-7,-33,-32,-64
SMSI,"Smith Micro Software, Inc. - Common Stock",-3,19,24,58,-16
SMTC,Semtech Corporation - Common Stock,3,30,60,43,211
SMTI,Sanara MedTech Inc. - Common Stock,4,15,-32,-15,-39
SMTK,"SmartKem, Inc. - Common Stock",22,-9,-88,-80,-90
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-11,-88,-82,-98,-100
SMXT,Solarmax Technology Inc. - Common Stock,3,-11,-36,-29,-47
SNAL,"Snail, Inc. - Class A Common Stock",-3,20,-39,-27,-41
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",0,-5,27,9,44
SND,"Smart Sand, Inc. - Common Stock",-2,9,160,36,182
SNDK,Sandisk Corporation - Common Stock When-Issued,8,64,473,331,3330
SNDL,SNDL Inc. - Common Shares,4,5,-36,-19,4
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-11,-21,39,-10,41
SNES,"SenesTech, Inc. - Common Stock",10,-5,-53,-30,-37
SNEX,StoneX Group Inc. - Common Stock,-1,23,82,62,71
SNFCA,Security National Financial Corporation - Class A Common Stock,1,3,22,14,1
SNGX,"Soligenix, Inc. - Common Stock",0,-69,-76,-75,-82
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",9,-48,-68,-67,-65
SNPS,"Synopsys, Inc. - Common Stock",1,23,10,2,2
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",1,-19,213,180,221
SNT,Senstar Technologies Corporation - Common Shares,0,-5,-43,-39,-20
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,-5,-17,-4,14
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",10,12,-49,-7,-69
SNY,Sanofi - American Depositary Shares,-1,-3,-8,-4,-12
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",2,1,-46,-40,28
SOGP,Sound Group Inc. - American Depositary Shares,-12,-10,11,39,1228
SOLS,Solstice Advanced Materials Inc. - Common Stock,-2,3,83,64,67
SONM,"DNA X, Inc. - Common Stock",-5,40,-57,70,-81
SONO,"Sonos, Inc. - Common Stock",0,9,-12,-15,59
SOPA,Society Pass Incorporated - Common Stock,5,-4,-81,-89,-65
SOPH,SOPHiA GENETICS SA - Ordinary Shares,2,7,6,14,69
SOTK,Sono-Tek Corporation - Common Stock,-5,30,11,26,32
SPAI,Safe Pro Group Inc. - Common Stock,3,10,-26,8,49
SPCB,"SuperCom, Ltd. - Ordinary Shares",-1,20,-6,5,74
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,1,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,-2,15,9,25
SPHL,Springview Holdings Ltd - Ordinary shares,0,4,-26,31,-41
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,5
SPOK,"Spok Holdings, Inc. - Common Stock",-1,-5,-20,-17,-30
SPPL,SIMPPLE LTD. - Ordinary Shares,4,38,-59,-35,-25
SPSC,"SPS Commerce, Inc. - Common Stock",5,1,-29,-33,-59
SPT,"Sprout Social, Inc - Class A Common Stock",8,12,-37,-37,-69
SPTX,"Seaport Therapeutics, Inc. - Common Stock",,0,0,0,0
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-4,49,-43,-3,-47
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-6,0,-57,-54,-49
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SSBI,Summit State Bank - Common Stock,-2,1,25,14,44
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-1,-17,-49,-29,-63
SSM,Sono Group N.V. - Ordinary Shares,-8,-2,-18,-18,-43
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,1,-18,-19,-10
SSP,E.W. Scripps Company (The) - Class A Common Stock,4,28,181,26,174
SSSS,SuRo Capital Corp. - Closed End Fund,1,23,37,40,175
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,8
SSTI,"SoundThinking, Inc. - Common Stock",2,4,-27,-10,-54
SSYS,"Stratasys, Ltd. - Common Stock",0,11,-16,-1,-7
STAA,STAAR Surgical Company - Common Stock,3,30,8,15,43
STAK,STAK Inc. - Class A Ordinary Shares,40,-3,56,194,-51
STBA,"S&T Bancorp, Inc. - Common Stock",0,3,22,14,23
STEP,StepStone Group Inc. - Class A Common Stock,0,12,-12,-20,1
STEX,Streamex Corp. - Common Stock,54,4,-75,-62,-19
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,0,0,-40,1,-91
STHO,Star Holdings - Shares of Beneficial Interest,-2,5,14,4,30
STI,"Solidion Technology, Inc. - Common Stock",-9,-23,-61,-44,-21
STIM,"Neuronetics, Inc. - Common Stock",4,15,-27,40,-55
STKE,Sol Strategies Inc. - Common Shares,4,40,-59,-28,-92
STKH,Steakholder Foods Ltd. - American Depositary Shares,-6,4,-42,-30,-93
STKL,"SunOpta, Inc. - Common Stock",0,0,25,75,43
STKS,"The ONE Group Hospitality, Inc. - Common Stock",9,7,-16,1,-39
STLD,"Steel Dynamics, Inc. - Common Stock",0,30,48,31,75
STNE,StoneCo Ltd. - Class A Common Share,1,-6,-29,-9,1
STOK,"Stoke Therapeutics, Inc. - Common Stock",1,1,27,7,241
STSS,Sharps Technology Inc. - Common Stock,3,23,-57,-18,-60
STTK,"Shattuck Labs, Inc. - Common Stock",-2,3,251,88,600
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),8,60,175,153,687
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,2,-1,3,3
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,1,20,-24,-17,-18
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",10,56,94,171,102
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,-1,1,-1,-1,-1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",0,11,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",5,-7,-69,-20,-82
SY,So-Young International Inc. - American Depository Shares,-1,7,-14,12,259
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,6,10,11,0
SYM,Symbotic Inc. - Class A Common Stock,0,10,-28,-9,157
SYNA,Synaptics Incorporated - Common Stock,3,29,36,27,66
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,1,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,2,2,0
TACT,TransAct Technologies Incorporated - Common Stock,0,2,-27,-14,-9
