Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OVID,Ovid Therapeutics Inc. - Common Stock,-6,-9,102,49,774
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,-7,18,12,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,1,-13,-23,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,2,5,3,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,0,4,2,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",1,3,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,1,4,7,6,13
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,1,5,4,13
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,1,1,6,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-3,-11,-1,4,-16
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,4,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,1,3
OZK,Bank OZK - Common Stock,-1,-5,12,1,4
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,1,3,2,9
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,11,41,31,46
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-7,-36,-29,-39,10
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",2,10,44,31,46
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-5,-39,-23,-8,44
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-7,-31,-29,-50,-44
PALI,"Palisade Bio, Inc. - Common Stock",1,-27,-12,-27,165
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-7,10,4,-15,-23
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,5,25,23,92
PASG,"Passage Bio, Inc. - Common Stock",-3,-16,-42,-55,-12
PATK,"Patrick Industries, Inc. - Common Stock",-3,-12,-5,-17,6
PAVM,PAVmed Inc. - Common Stock,1,-31,-43,-11,-65
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-1,-29,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,-15,-21,-28,-9
PAYO,Payoneer Global Inc. - Common Stock,-6,-12,-15,-15,-36
PAYP,PayPay Corporation - American Depository Shares,-2,-8,6,6,6
PAYS,"Paysign, Inc. - Common Stock",-3,-11,11,13,55
PAYX,"Paychex, Inc. - Common Stock",3,0,-15,-14,-40
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-1,4,11,11,26
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,-1,-8,-3,-8
PBM,Psyence Biomedical Ltd. - Common Shares,-3,-57,-96,-84,-98
PBYI,Puma Biotechnology Inc - Common Stock,-4,-6,40,20,93
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,10
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,-2,-3,13,10,17
PCLA,PicoCELA Inc. - American Depositary Shares,-11,-41,-86,-85,-90
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-4,9,-57,1,-51
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-2,-2,3,-15,7
PCT,"PureCycle Technologies, Inc. - Common stock",2,81,48,41,43
PCTY,Paylocity Holding Corporation - Common Stock,3,4,-26,-26,-47
PCVX,"Vaxcyte, Inc. - Common Stock",-2,-15,8,13,64
PCYO,Pure Cycle Corporation - Common Stock,-4,-9,-5,-3,-4
PDC,Perpetuals.com Ltd - American Depositary Shares,1,-9,33,10,273
PDD,PDD Holdings Inc. - American Depositary Shares,0,-8,-26,-17,-19
PDEX,"Pro-Dex, Inc. - Common Stock",1,11,95,57,37
PDFS,"PDF Solutions, Inc. - Common Stock",-3,3,80,51,131
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,-2,16,9,27
PDSB,PDS Biotechnology Corporation - Common Stock,-6,4,72,61,-8
PDYN,Palladyne AI Corp. - Common stock,-3,-4,15,37,-14
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-1,-5,37,13,39
PEBO,Peoples Bancorp Inc. - Common Stock,-1,-4,19,12,13
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,0,17,13,12
PEGA,Pegasystems Inc. - Common Stock,1,-23,-38,-40,-31
PENG,"Penguin Solutions, Inc. - Common Stock",-5,67,152,131,150
PENN,"PENN Entertainment, Inc. - Common Stock",2,2,19,9,5
PEP,"PepsiCo, Inc. - Common Stock",0,-5,3,6,18
PEPG,PepGen Inc. - Common Stock,-6,-10,-71,-78,4
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",6,-24,-20,-20,-6
PETS,"PetMed Express, Inc. - Common Stock",-1,-6,14,-32,-44
PETZ,"TDH Holdings, Inc. - Common Shares",0,-10,-5,3,1
PFAI,Pinnacle Food Group Limited - Class A Common Shares,7,1,65,84,30
PFBC,Preferred Bank - Common Stock,-1,-6,3,-4,10
PFG,Principal Financial Group Inc - Common Stock,0,5,26,13,28
PFIS,Peoples Financial Services Corp.  - Common Stock,-2,-3,25,18,15
PFSA,"Profusa, Inc. - Common Stock",3,-32,-97,-94,-100
PFX,PhenixFIN Corporation  - Common Stock,5,1,-1,-7,-17
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,5,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,5,68,51,46
PGEN,"Precigen, Inc. - Common Stock",-4,8,-10,3,225
PGNY,"Progyny, Inc. - Common Stock",2,25,-13,-10,8
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,0,-10,-39,-39,-6
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-9,-12,-18,-24,170
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-4,-16,-19,-2,-42
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-8,-18,-22,-19,363
PHVS,Pharvaris N.V. - Ordinary Shares,-1,5,22,15,82
PI,"Impinj, Inc. - Common Stock",-4,23,-4,-23,12
PICS,PicS N.V. - Class A Common Shares,-9,-23,-45,-45,-45
PIII,P3 Health Partners Inc. - Class A Common Stock,180,299,89,223,42
PKBK,"Parke Bancorp, Inc. - Common Stock",-1,-1,43,25,55
PKOH,Park-Ohio Holdings Corp. - Common Stock,-1,16,62,49,58
PLAB,"Photronics, Inc. - Common Stock",-4,2,141,50,145
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-1,-27,-31,-41,-53
PLBC,Plumas Bancorp - Common Stock,-1,-2,25,18,18
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,1,5,-23,-35,-34
PLBY,"Playboy, Inc. - Common Stock",-5,-27,-18,-28,-8
PLCE,"Children's Place, Inc. (The) - Common Stock",-2,-14,-58,-22,-46
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,5
PLPC,Preformed Line Products Company - Common Stock,-2,8,82,64,151
PLSE,"Pulse Biosciences, Inc - Common Stock",-9,3,79,83,43
PLSM,Pulsenmore Ltd. - Ordinary Shares,4,38,-38,-38,-38
PLTK,Playtika Holding Corp. - Common Stock,-3,-2,-7,-10,-17
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-1,9,88,70,94
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-22,-53,-92,-92,-92
PMAX,Powell Max Limited - Class A Ordinary Shares,3,41,-84,-84,-88
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-15,5,11,9,-22
PMEC,Primech Holdings Ltd. - Ordinary Shares,-10,9,-15,-30,-33
PMN,ProMIS Neurosciences Inc. - Common Shares,-2,-9,15,46,-17
PMTS,CPI Card Group Inc. - Common Stock,4,-11,37,18,-23
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-3,-10,-9,5,48
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-3,57,-71,-70,-92
PNBK,Patriot National Bancorp Inc. - Common Stock,-4,-22,-3,-36,-82
PNTG,"The Pennant Group, Inc. - Common Stock",-4,20,40,28,20
POCI,"Precision Optics Corporation, Inc. - Common stock",0,7,10,12,6
PODC,"PodcastOne, Inc. - Common Stock",2,36,53,57,72
PODD,Insulet Corporation - Common Stock,-1,-27,-55,-48,-55
POET,POET Technologies Inc. - Common Shares,-22,86,283,123,240
POLA,"Polar Power, Inc. - Common Stock",-2,-9,-44,-9,-9
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,5
POM,POMDOCTOR LIMITED - American Depositary Shares,-3,-72,-97,-65,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,-6,-28,-32,-48,-51
POOL,Pool Corporation - Common Stock,0,-24,-25,-23,-44
PPBT,Purple Biotech Ltd. - American Depositary Shares,7,-20,-45,-40,-83
PPC,Pilgrim's Pride Corporation - Common Stock,-1,-17,-26,-31,-41
PPCB,"Propanc Biopharma, Inc. - Common Stock",-7,-45,-91,-88,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-2,-14,3,3,3
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-5,1,36,5,137
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-4,41,16,-15,43
PPTA,Perpetua Resources Corp. - Common Shares,-9,-16,25,15,121
PSEC,Prospect Capital Corporation - Closed End Fund,0,-20,-11,-11,-28
PSHG,Performance Shipping Inc. - Common Shares,-3,-10,-22,-22,16
PSIG,PS International Group Ltd. - Ordinary Shares,1,19,85,56,186
PSIX,"Power Solutions International, Inc. - Common Stock",-6,-51,-29,-37,5
PSKY,Paramount Skydance Corporation - Class B Common Stock,-2,-16,-37,-25,-15
PSMT,"PriceSmart, Inc. - Common Stock",0,0,38,30,51
PSNL,"Personalis, Inc. - Common Stock",-5,0,-15,-19,27
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,5,15,33,10,-37
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-9,-28,-56,-62,-38
PTC,PTC Inc. - Common Stock,1,1,-19,-17,-18
PTCT,"PTC Therapeutics, Inc. - Common Stock",-2,-1,-5,-7,52
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",2,27,120,94,121
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-3,-3,21,17,124
PTLE,PTL LTD - Class A Ordinary Shares,-2,-21,-69,-42,-96
PTLO,Portillo's Inc. - Class A Common Stock,0,-37,-14,-13,-69
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",2,2,-26,-14,-16
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-4,-12,40,14,406
PXS,Pyxis Tankers Inc. - Common Stock,1,-6,65,58,42
PYPD,PolyPid Ltd. - Ordinary Shares,2,-5,23,3,59
PYPL,"PayPal Holdings, Inc. - Common Stock",-1,-14,-28,-23,-38
PYXS,"Pyxis Oncology, Inc. - Common Stock",3,34,-51,98,85
PZZA,"Papa John's International, Inc. - Common Stock",6,-8,-12,-13,-13
QCLS,"Q/C Technologies, Inc. - Common Stock",-16,15,57,2,-78
QCOM,QUALCOMM Incorporated - Common Stock,1,47,22,17,34
QDEL,QuidelOrtho Corporation - Common Stock,-9,-20,-51,-64,-68
QETA,Quetta Acquisition Corporation - Common Stock,4,4,4,5,11
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,-3,-39,-29,-68
QLYS,"Qualys, Inc. - Common Stock",4,10,-35,-31,-34
QMCO,Quantum Corporation - Common Stock,-5,16,13,19,-39
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,8877
QNCX,"Quince Therapeutics, Inc. - Common Stock",-3,-9,-94,-96,-88
QNST,"QuinStreet, Inc. - Common Stock",1,-14,-16,-20,-27
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-1,118,-6,-3,-44
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,3,16,9,32
QS,QuantumScape Corporation - Common Stock,-7,12,-38,-28,102
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,2,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-5,-12,-32,-23,-37
QTI,"QT Imaging Holdings, Inc. - Common Stock",-19,-22,-13,-8,-62
QTTB,Q32 Bio Inc. - Common Stock,1,-5,175,83,262
QXL,Quantum X Labs Inc. - Common Stock,1,37,81,118,-30
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,4,4,4
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-5,-4,6,-2,106
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,-7,-4,-5,-11
SAFX,"XCF Global, Inc. - Class A Common Stock",-5,4,-48,56,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-15,-48,-50,-52,-76
SAIA,"Saia, Inc. - Common Stock",0,3,76,37,64
SAIC,Science Applications International Corporation - Common Stock,0,-2,7,-8,-23
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,11,65,21,93
SAIL,"SailPoint, Inc. - Common Stock",2,11,-27,-29,-26
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-10,-8,-21,-14
SANA,"Sana Biotechnology, Inc. - Common Stock",-2,-20,-16,-27,83
SANG,Sangoma Technologies Corporation - Common Shares,-1,-13,-28,-27,-36
SANM,Sanmina Corporation - Common Stock,-3,34,48,48,189
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,17,11,21
SATL,Satellogic Inc. - Class A Common Stock,14,47,608,402,149
SATS,EchoStar Corporation - Common stock,2,2,105,22,524
SBAC,SBA Communications Corporation - Class A Common Stock,-1,-9,3,4,-13
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,-20,-2,-31,-13
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-2,-9,3,-5,19
SBET,"Sharplink, Inc. - Common Stock",-9,-14,-35,-31,129
SBFG,"SB Financial Group, Inc. - Common Stock",-2,-2,10,1,10
SBFM,Sunshine Biopharma Inc. - Common stock,-39,-72,-81,-78,-81
SBGI,"Sinclair, Inc. - Class A Common Stock",-1,-17,-14,-6,2
SBLK,Star Bulk Carriers Corp. - Common Shares,-1,7,41,39,67
SCAG,Scage Future - American Depositary Shares,-8,-34,-58,-64,-95
SCHL,Scholastic Corporation - Common Stock,1,0,44,34,127
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",0,-7,-32,-18,-26
SCLX,Scilex Holding Company - Common Stock,-3,-9,-59,-52,34
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,0,-3,-44,-27,-81
SCNX,"Scienture Holdings, Inc. - Common Stock",-2,-4,-31,-23,-58
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",-2,7,9,8,4
SCVL,"Shoe Carnival, Inc. - Common Stock",-2,-20,-3,-9,-19
SCYX,"SCYNEXIS, Inc. - Common Stock",-4,-31,28,16,-11
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-10,-4,64,-7,498
SDA,SunCar Technology Group Inc. - Ordinary Shares,-11,-56,-60,-65,-76
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,1,1,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-61
SDOT,Sadot Group Inc. - Common Stock,-3,-87,-96,-89,-98
SDST,Stardust Power Inc. - Common Stock,-2,-21,-31,-34,-59
SEAT,Vivid Seats Inc. - Class A common stock,8,28,31,42,-74
SEDG,"SolarEdge Technologies, Inc. - Common Stock",23,55,80,97,197
SEED,Origin Agritech Limited - Ordinary Shares,-1,-12,-15,1,2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,24,178,-6,171,-74
SEIC,SEI Investments Company - Common Stock,-1,11,16,9,7
SELF,"Global Self Storage, Inc. - Common Stock",-1,-1,6,5,-1
SELX,Semilux International Ltd. - Ordinary Shares,4,-43,-73,-62,-85
SENEA,Seneca Foods Corp. - Class A Common Stock,1,1,13,28,52
SENEB,Seneca Foods Corp. - Class B Common Stock,0,2,14,27,48
SENS,"Senseonics Holdings, Inc. - Common Stock",-1,-16,-2,-2,-46
SEPN,"Septerna, Inc. - Common Stock",-5,0,25,-4,170
SEV,Aptera Motors Corp. - Class B Common Stock,-9,-30,-64,-48,-71
SEVN,Seven Hills Realty Trust  - Common Stock,-2,0,1,-2,-24
SEZL,Sezzle Inc. - Common Stock,-5,15,93,51,0
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,-4,-5,-2,-15
SFD,"Smithfield Foods, Inc. - Common Stock",0,-11,21,16,13
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-2,3,10,-31,-43
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,-25,-26,-40,-28
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-2,15,4,6,-49
SFNC,Simmons First National Corporation - Common Stock,-1,-5,22,10,8
SFST,"Southern First Bancshares, Inc. - Common Stock",-1,-2,17,6,47
SGA,"Saga Communications, Inc. - Class A Common Stock",0,-13,-12,-10,-13
SGC,"Superior Group of Companies, Inc. - Common Stock",-3,-2,34,21,19
SGHT,"Sight Sciences, Inc. - Common Stock",-4,14,-29,-33,52
SGLY,Singularity Future Technology Ltd. - Common Stock,0,-2,-34,-29,-53
SGML,Sigma Lithium Corporation - common shares,-6,-22,110,18,181
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-6,7,-12,15,101
SGP,"SpyGlass Pharma, Inc. - Common Stock",-4,-5,-12,-12,-12
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-3,48,70,70,70
SHBI,"Shore Bancshares, Inc. - Common Stock",-2,-3,23,10,31
SHC,Sotera Health Company - Common Stock,-1,-6,0,-14,20
SHEN,Shenandoah Telecommunications Co - Common Stock,-1,-5,61,41,46
SHFS,"SHF Holdings, Inc. - Class A Common Stock",6,-47,-68,-55,-78
SHIM,Shimmick Corporation - Common Stock,-1,-5,131,63,201
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-1,8,73,77,177
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",11,46,30,14,119
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,3,6,59,-8,167
SHOO,"Steven Madden, Ltd. - Common Stock",-2,-2,6,-8,54
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,3,-26,-28,-36,-8
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",4,-33,-65,-63,-87
SIBN,"SI-BONE, Inc. - Common Stock",-3,-1,-21,-28,-27
SIEB,Siebert Financial Corp. - Common Stock,-2,-7,-36,-51,-59
SIFY,Sify Technologies Limited - American Depository Shares,-4,6,40,28,238
SIGA,SIGA Technologies Inc. - Common Stock,-2,-9,-20,-25,-22
SIGI,"Selective Insurance Group, Inc. - Common Stock",3,8,15,7,0
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,1,1,-1,3
SILC,Silicom Ltd - Ordinary Shares,-6,62,237,238,219
SILO,"Silo Pharma, Inc. - Common Stock",2,-40,-2,19,-21
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,-2,4,6,6,9
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,88,206,179,313
SINT,"SiNtx Technologies, Inc. - Common Stock",-6,-19,-35,-40,-28
SION,"Sionna Therapeutics, Inc. - Common Stock",-6,-6,1,3,177
SITM,SiTime Corporation - Common Stock,-6,47,188,109,276
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-7,3,77,62,18
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-5,-12,16,14,-74
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-5,-27,-49,-54,-61
SKK,SKK Holdings Limited - Class A Ordinary Shares,41,128,49,66,-31
SKYE,"Skye Bioscience, Inc. - Common Stock",-7,4,-42,-7,-62
SKYQ,Sky Quarry Inc. - Common Stock,23,-66,8,-11,-52
SKYT,"SkyWater Technology, Inc. - Common Stock",-3,4,109,55,300
SKYX,SKYX Platforms Corp. - Common Stock,-5,-6,-35,-55,-25
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,84,64,70
SLDB,Solid Biosciences Inc. - Common Stock,-9,-18,59,27,139
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",1,-1,15,1,-7
SLDP,"Solid Power, Inc. - Class A Common Stock",-3,-15,-52,-38,122
SLE,"Super League Enterprise, Inc. - Common Stock",48,37,-59,-25,-92
SLGB,Smart Logistics Global Limited - Ordinary Shares,-4,-38,-73,-59,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,6,4,102,73,843
SLM,SLM Corporation - Common Stock,-2,-8,-20,-22,-36
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,4,3,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-9,-40,-92,-72,-92
SLN,Silence Therapeutics Plc - American Depository Share,-14,-23,-9,-1,23
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,15,-16,-14,-29
SLNH,"Soluna Holdings, Inc. - Common Stock",3,59,24,57,171
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-2,39,23,10,193
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,1,12,12,-30
SLP,"Simulations Plus, Inc. - Common Stock",0,-11,-21,-26,-57
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-5,42,402,63,305
SLSN,"Solesence, Inc. - Common stock",-8,-1,-36,-19,-68
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-42,-73,-89,-85,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",-1,0,27,15,23
SMCI,"Super Micro Computer, Inc. - Common Stock",-6,8,-9,0,-31
SMID,Smith-Midland Corporation - Common Stock,-1,-7,-13,-18,-6
SMMT,Summit Therapeutics Inc.  - Common Stock,-7,-33,0,-4,-30
SMPL,The Simply Good Foods Company - Common Stock,0,-8,-43,-41,-68
SMSI,"Smith Micro Software, Inc. - Common Stock",-1,12,38,51,-7
SMTC,Semtech Corporation - Common Stock,-2,30,113,83,243
SMTI,Sanara MedTech Inc. - Common Stock,-3,2,0,-9,-32
SMTK,"SmartKem, Inc. - Common Stock",-3,-20,-86,-81,-80
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-15,66,59,-92,-100
SMXT,Solarmax Technology Inc. - Common Stock,-4,-13,-45,-39,-53
SNAL,"Snail, Inc. - Class A Common Stock",7,40,26,34,27
SND,"Smart Sand, Inc. - Common Stock",0,-2,79,20,181
SNDK,Sandisk Corporation - Common Stock When-Issued,2,54,429,411,3530
SNDL,SNDL Inc. - Common Shares,-2,-7,-14,-18,10
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-15,18,-5,118
SNES,"SenesTech, Inc. - Common Stock",-6,-2,-42,-27,-39
SNEX,StoneX Group Inc. - Common Stock,-4,5,93,70,87
SNFCA,Security National Financial Corporation - Class A Common Stock,-3,-7,19,6,-7
SNGX,"Soligenix, Inc. - Common Stock",-12,-74,-73,-75,-81
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-8,-59,-70,-70,-66
SNPS,"Synopsys, Inc. - Common Stock",-1,9,29,5,-3
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",3,-35,151,112,211
SNT,Senstar Technologies Corporation - Common Shares,-5,-14,-43,-43,-34
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-16,3,-4,1,12
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-3,-11,-30,-8,-69
SNY,Sanofi - American Depositary Shares,0,-6,-13,-7,-14
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",-3,-20,-42,-43,14
SOGP,Sound Group Inc. - American Depositary Shares,-1,-4,54,36,1228
SOLS,Solstice Advanced Materials Inc. - Common Stock,-2,5,105,73,76
SONM,"DNA X, Inc. - Common Stock",-6,46,-50,66,-73
SONO,"Sonos, Inc. - Common Stock",1,1,-7,-15,40
SOPA,Society Pass Incorporated - Common Stock,-38,-67,-88,-95,-86
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-2,-11,14,-1,62
SOTK,Sono-Tek Corporation - Common Stock,0,23,22,22,31
SPAI,Safe Pro Group Inc. - Common Stock,-1,-2,-8,5,46
SPCB,"SuperCom, Ltd. - Ordinary Shares",-3,19,27,16,44
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,-10,7,4,11
SPHL,Springview Holdings Ltd - Ordinary shares,11,11,-12,46,-38
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,5,7,4,10
SPOK,"Spok Holdings, Inc. - Common Stock",-1,-5,-15,-14,-31
SPPL,SIMPPLE LTD. - Ordinary Shares,2,32,-37,-27,-20
SPSC,"SPS Commerce, Inc. - Common Stock",2,-12,-36,-42,-66
SPT,"Sprout Social, Inc - Class A Common Stock",4,8,-35,-40,-73
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-1,-15,-15,-15,-15
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-6,-15,-39,-20,-55
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-4,-8,-58,-55,-49
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,-1,-1,26,13,42
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-3,-20,-39,-32,-60
SSM,Sono Group N.V. - Ordinary Shares,3,-40,-37,-47,-60
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,-9,-20,-24,-18
SSP,E.W. Scripps Company (The) - Class A Common Stock,-4,-34,5,-14,92
SSSS,SuRo Capital Corp. - Closed End Fund,-1,0,46,37,132
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,8
SSTI,"SoundThinking, Inc. - Common Stock",1,-5,4,-15,-56
SSYS,"Stratasys, Ltd. - Common Stock",-2,-3,0,-5,-23
STAA,STAAR Surgical Company - Common Stock,0,26,21,36,67
STAK,STAK Inc. - Class A Ordinary Shares,27,20,115,184,-41
STBA,"S&T Bancorp, Inc. - Common Stock",-1,-2,19,12,17
STEP,StepStone Group Inc. - Class A Common Stock,-3,-3,-11,-19,-7
