Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OVBC,Ohio Valley Banc Corp. - Common Stock,1,7,12,21,31
OVID,Ovid Therapeutics Inc. - Common Stock,1,7,31,59,126
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,5,8,20,22
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,6,33,-20,-25
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,5,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,5,5,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,-1,6,4,9
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,5,6,8
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,1,5,6,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,5,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,0,-5,-14,-9,-22
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,4,5,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,4,4,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
OZK,Bank OZK - Common Stock,1,-2,15,10,0
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,-3,-1,-1,-3
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,10,23,49,62
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,1,1,1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",4,17,-3,-27,8
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,3,4
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,11,22,52,63
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,12,-21,4,-2
PAL,"Proficient Auto Logistics, Inc. - Common Stock",2,-29,-24,-48,-32
PALI,"Palisade Bio, Inc. - Common Stock",2,0,20,-16,267
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,1,1,1,1,1
PAMT,PAMT CORP - Common Stock,4,-4,36,9,9
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,3,18,6,31,64
PASG,"Passage Bio, Inc. - Common Stock",-2,8,-47,-60,-33
PATK,"Patrick Industries, Inc. - Common Stock",2,-3,-28,-24,-26
PAVM,PAVmed Inc. - Common Stock,4,11,-50,-28,-59
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-5,-37,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,-1,-3,-27,-17
PAYO,Payoneer Global Inc. - Common Stock,0,1,52,32,6
PAYP,PayPay Corporation - American Depository Shares,1,14,-6,-6,-6
PAYS,"Paysign, Inc. - Common Stock",4,7,265,171,153
PAYX,"Paychex, Inc. - Common Stock",-3,0,27,16,-6
PBAM,"Private Bancorp of America, Inc. - Common Stock",1,6,33,58,57
PBFS,"Pioneer Bancorp, Inc. - Common Stock",3,8,33,39,41
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,-1,18,14,7
PBK,PowerBank Corporation - Common Stock,-5,-18,-46,-80,-80
PBLS,"Parabilis Medicines, Inc. - Common Stock",-1,13,28,28,28
PBM,Psyence Biomedical Ltd. - Common Shares,2,30,78,-85,-96
PBYI,Puma Biotechnology Inc - Common Stock,1,10,54,66,109
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,34
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
PCB,PCB Bancorp - Common Stock,0,2,32,34,34
PCLA,PicoCELA Inc. - American Depositary Shares,-3,-31,148,-32,-52
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",0,-21,-26,-30,-55
PCT,"PureCycle Technologies, Inc. - Common stock",1,-12,9,-29,-52
PCTY,Paylocity Holding Corporation - Common Stock,-1,5,29,4,-12
PCVX,"Vaxcyte, Inc. - Common Stock",0,5,3,32,89
PCYO,Pure Cycle Corporation - Common Stock,1,0,9,4,2
PDC,Perpetuals.com Ltd - American Depositary Shares,5,-4,-41,-56,42
PDD,PDD Holdings Inc. - American Depositary Shares,1,-12,-20,-29,-34
PDEX,"Pro-Dex, Inc. - Common Stock",19,11,63,95,106
PDFS,"PDF Solutions, Inc. - Common Stock",5,-4,40,54,130
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,3,27,29,40
PDSB,PDS Biotechnology Corporation - Common Stock,0,-70,-68,-74,-81
PDYN,Palladyne AI Corp. - Common stock,1,-8,-27,21,-17
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,3,19,26,43
PEBO,Peoples Bancorp Inc. - Common Stock,1,-2,28,37,35
PECE,Peace Acquisition Corp - Ordinary Shares,0,1,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,-2,3,13,13
PEGA,Pegasystems Inc. - Common Stock,-1,13,-19,-33,-35
PENG,"Penguin Solutions, Inc. - Common Stock",6,-6,181,155,109
PENN,"PENN Entertainment, Inc. - Common Stock",-1,-9,16,15,-15
PEP,"PepsiCo, Inc. - Common Stock",-1,1,-13,0,1
PEPG,PepGen Inc. - Common Stock,-2,4,-44,-57,109
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",2,5,42,53,54
PETS,"PetMed Express, Inc. - Common Stock",-2,-8,-30,-45,-36
PETZ,"TDH Holdings, Inc. - Common Shares",-7,-16,27,52,35
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-11,12,28,24,27
PFBC,Preferred Bank - Common Stock,-1,-2,19,11,12
PFG,Principal Financial Group Inc - Common Stock,-2,3,32,34,51
PFIS,Peoples Financial Services Corp.  - Common Stock,1,4,40,54,42
PFSA,"Profusa, Inc. - Common Stock",4,-28,-97,-100,-100
PFX,PhenixFIN Corporation  - Common Stock,0,-1,13,3,-4
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,3,6,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,3,37,68,61
PGEN,"Precigen, Inc. - Common Stock",-1,1,102,66,71
PGNY,"Progyny, Inc. - Common Stock",-3,-7,42,1,14
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,0,6,98,3,-38
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",5,11,-14,-40,-24
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-3,2,-11,-1,-49
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,5,13,32,29,175
PHOS,First Phosphate Corp. - American Depositary Shares,1,21,34,34,34
PHVS,Pharvaris N.V. - Ordinary Shares,-1,1,33,33,61
PI,"Impinj, Inc. - Common Stock",-1,-2,75,-4,-14
PICS,PicS N.V. - Class A Common Shares,-2,-1,-19,-40,-40
PIII,P3 Health Partners Inc. - Class A Common Stock,2,-27,224,167,6
PKBK,"Parke Bancorp, Inc. - Common Stock",2,1,29,44,57
PKOH,Park-Ohio Holdings Corp. - Common Stock,3,-3,87,126,123
PLAB,"Photronics, Inc. - Common Stock",3,-9,-15,-13,29
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",1,-11,-37,-49,-63
PLBC,Plumas Bancorp - Common Stock,1,3,28,47,44
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,1,-8,-34,-50,-47
PLBY,"Playboy, Inc. - Common Stock",-1,-1,-33,-36,-31
PLCE,"Children's Place, Inc. (The) - Common Stock",0,7,-26,-32,-55
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,0,0,0,0,0
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,1,2,4
PLPC,Preformed Line Products Company - Common Stock,1,-14,64,88,108
PLSE,"Pulse Biosciences, Inc - Common Stock",-3,28,192,298,254
PLSM,Pulsenmore Ltd. - Ordinary Shares,-2,-25,-39,-67,-67
PLTK,Playtika Holding Corp. - Common Stock,-2,-21,-25,-45,-38
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,2,-8,28,62,78
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-6,-43,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,2,-1,7,29,-46
PMAX,Powell Max Limited - Class A Ordinary Shares,0,-47,-89,-96,-96
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-1,-11,-31,-34,-57
PMEC,Primech Holdings Ltd. - Ordinary Shares,3,3,-32,-58,-75
PMN,ProMIS Neurosciences Inc. - Common Shares,-2,-14,-47,76,15
PMTS,CPI Card Group Inc. - Common Stock,-1,-1,82,99,101
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",4,5,-21,5,-8
PN,PN Smart Energy Limited - Class A Ordinary Shares,0,-25,-79,-84,-87
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,-4,-17,-34,-20
PNTG,"The Pennant Group, Inc. - Common Stock",-1,-4,10,37,55
POCI,"Precision Optics Corporation, Inc. - Common stock",0,3,0,2,-3
PODC,"PodcastOne, Inc. - Common Stock",-1,-19,21,16,74
PODD,Insulet Corporation - Common Stock,-2,3,-39,-48,-58
POET,POET Technologies Inc. - Common Shares,8,-7,18,11,48
POLA,"Polar Power, Inc. - Common Stock",-1,-20,-12,-23,-43
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,3,3,5,6,7
POM,POMDOCTOR LIMITED - American Depositary Shares,-5,-24,-89,-86,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,2,2,2
PONY,Pony AI Inc. - American Depositary Shares,2,-13,-43,-54,-48
POOL,Pool Corporation - Common Stock,1,-7,-12,-18,-43
PPBT,Purple Biotech Ltd. - American Depositary Shares,-12,17,-61,-73,-71
PPC,Pilgrim's Pride Corporation - Common Stock,0,15,-23,-24,-32
PPCB,"Propanc Biopharma, Inc. - Common Stock",-1,-12,-77,-93,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-5,2,-13,-4,-4
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",3,9,-4,-7,-11
PPLI,People Incorporated - Common Stock,0,-4,4,0,7
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-4,0,-15,-38,-24
PPTA,Perpetua Resources Corp. - Common Shares,0,1,-24,2,39
PSEC,Prospect Capital Corporation - Closed End Fund,2,-1,-8,-3,-6
PSHG,Performance Shipping Inc. - Common Shares,-1,-4,-28,-23,-14
PSIG,PS International Group Ltd. - Ordinary Shares,-1,60,-70,-60,-51
PSIX,"Power Solutions International, Inc. - Common Stock",11,-6,-23,-34,-52
PSKY,Paramount Skydance Corporation - Class B Common Stock,-2,17,-2,-17,-27
PSMT,"PriceSmart, Inc. - Common Stock",0,4,17,42,57
PSNL,"Personalis, Inc. - Common Stock",2,19,111,119,223
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,6,-33,-43,-54,-70
PSQL,Pasqal Holding SA - Ordinary Shares,-18,-22,-21,-20,-20
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
PTC,PTC Inc. - Common Stock,-6,-7,-14,-17,-34
PTCT,"PTC Therapeutics, Inc. - Common Stock",-3,-7,1,-10,22
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,14,36,98,131
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-2,-3,51,67,159
PTLE,PTL LTD - Class A Ordinary Shares,-6,-26,-18,-14,-39
PTLO,Portillo's Inc. - Class A Common Stock,0,-1,-12,-4,-33
PTN,"Palatin Technologies, Inc. - Common Stock",-3,73,-45,-21,47
PTON,"Peloton Interactive, Inc. - Common Stock",0,-2,40,-12,-33
PVLA,"Palvella Therapeutics, Inc. - Common Stock",1,3,15,57,186
PXS,Pyxis Tankers Inc. - Common Stock,0,26,52,125,118
PYPD,PolyPid Ltd. - Ordinary Shares,2,13,29,24,56
PYPL,"PayPal Holdings, Inc. - Common Stock",-3,-7,20,-5,-19
PYXS,"Pyxis Oncology, Inc. - Common Stock",9,2,159,238,98
PZZA,"Papa John's International, Inc. - Common Stock",1,-5,-30,-42,-53
QBTS,D-Wave Quantum Inc. - Common Stock,-1,-18,-13,-41,8
QCLS,"Q/C Technologies, Inc. - Common Stock",-5,-37,-56,-58,-53
QCOM,QUALCOMM Incorporated - Common Stock,0,5,23,-1,7
QDEL,QuidelOrtho Corporation - Common Stock,0,2,-30,-51,-51
QETA,Quetta Acquisition Corporation - Common Stock,0,0,0,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",4,-30,-34,-50,-66
QH,Quhuo Limited - Class A Ordinary Shares,2,-21,3971,263,-32
QLYS,"Qualys, Inc. - Common Stock",-2,-8,78,31,27
QMCO,Quantum Corporation - Common Stock,2,110,360,253,226
QMLS,"QumulusAI, Inc. - Common Stock",2,-1,-72,-72,-72
QNBC,QNB Corp. - Common Stock,0,3,23,31,33
QNCX,"Quince Therapeutics, Inc. - Common Stock",3,2,46,-95,-90
QNME,"Quanome Technologies, Inc. - Common Stock",2,-30,-49,-63,-73
QNST,"QuinStreet, Inc. - Common Stock",0,-15,57,33,15
QNT,Quantinuum Inc. - Class A Common Stock,2,-12,-18,-18,-18
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,10,-6,-4,-54,-75
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,-1,16,13,22
QS,QuantumScape Corporation - Common Stock,1,-11,-19,-50,-42
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,1,-3,-17,-34,-28
QTEX,QTREX Quantum Ltd. - Ordinary Shares,2,-20,46,-9,-31
QTI,"QT Imaging Holdings, Inc. - Common Stock",-4,-13,-56,-56,-93
QTTB,Q32 Bio Inc. - Common Stock,-6,-23,135,249,585
QVCG,"QVC Group, Inc. - Common Stock",2,-14,-14,-14,-14
QXL,Quantum X Labs Inc. - Common Stock,-3,-2,160,173,80
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-2,-3,-1,77
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,1,45,41,47
SAFX,"XCF Global, Inc. - Class A Common Stock",4,-12,22,47,-71
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-16,-67,-69,-68
SAIA,"Saia, Inc. - Common Stock",4,1,-3,6,15
SAIC,Science Applications International Corporation - Common Stock,0,1,35,27,25
SAIH,SAIHEAT Limited - Class A Ordinary Shares,4,15,247,167,359
SAIL,"SailPoint, Inc. - Common Stock",-3,-3,22,-1,-16
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,2,3,-29,-32,-33
SANA,"Sana Biotechnology, Inc. - Common Stock",-2,7,16,-8,28
SANG,Sangoma Technologies Corporation - Common Shares,-1,-10,-20,-26,-34
SANM,Sanmina Corporation - Common Stock,1,0,58,25,67
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,12,16,26
SATL,Satellogic Inc. - Class A Common Stock,0,-13,46,137,29
SBAC,SBA Communications Corporation - Class A Common Stock,-1,5,-1,0,2
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-4,34,7,-5,-17
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,-1,14,11,14
SBET,"Sharplink, Inc. - Common Stock",-3,40,14,-10,-45
SBFG,"SB Financial Group, Inc. - Common Stock",3,14,49,43,40
SBFM,Sunshine Biopharma Inc. - Common stock,3,-7,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",-1,2,-2,-4,6
SBLK,Star Bulk Carriers Corp. - Common Shares,2,18,44,79,79
SCAG,Scage Future - American Depositary Shares,-1,-23,-84,-86,-93
SCHL,Scholastic Corporation - Common Stock,-7,-16,3,21,37
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-3,-71,-36,-42,-41
SCLX,Scilex Holding Company - Common Stock,3,-19,1,-34,-61
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-5,-26,-75,-75,-88
SCNX,"Scienture Holdings, Inc. - Common Stock",1,-10,-4,-28,-58
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,8,62,50,32
SCTX,Scribe Therapeutics Inc. - Common Stock,-7,15,51,51,51
SCYX,"SCYNEXIS, Inc. - Common Stock",-1,3,-23,4,-28
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-5,11,-2,6,64
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,-28,-71,-72,-79
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,3,3
SDOT,Sadot Group Inc. - Common Stock,-5,2,-68,-64,-93
SDST,Stardust Power Inc. - Common Stock,-11,-75,-95,-95,-94
SEAT,Vivid Seats Inc. - Class A common stock,2,-18,-16,-14,-63
SEDG,"SolarEdge Technologies, Inc. - Common Stock",1,6,-1,9,2
SEED,Origin Agritech Limited - Ordinary Shares,0,-6,-11,-13,-4
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,4,9,-61,-44,-93
SEIC,SEI Investments Company - Common Stock,-1,5,37,34,28
SELF,"Global Self Storage, Inc. - Common Stock",-1,0,4,5,7
SENEA,Seneca Foods Corp. - Class A Common Stock,-4,9,39,81,76
SENEB,Seneca Foods Corp. - Class B Common Stock,0,17,50,90,86
SENS,"Senseonics Holdings, Inc. - Common Stock",-3,28,53,63,8
SEPN,"Septerna, Inc. - Common Stock",0,-5,26,31,151
SEV,Aptera Motors Corp. - Class B Common Stock,-3,7,-27,-49,-71
SEVN,Seven Hills Realty Trust  - Common Stock,0,1,-5,-7,-22
SEZL,Sezzle Inc. - Common Stock,-2,2,66,85,37
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,3,14,11,4
SFD,"Smithfield Foods, Inc. - Common Stock",0,-9,-6,3,-2
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,2,-9,-21,-43,-45
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,-23,-7,-40,-46
SFM,"Sprouts Farmers Market, Inc. - Common Stock",3,-5,5,1,-42
SFNC,Simmons First National Corporation - Common Stock,3,1,25,29,19
SFST,"Southern First Bancshares, Inc. - Common Stock",1,1,21,23,41
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-5,-17,-17,-19
SGC,"Superior Group of Companies, Inc. - Common Stock",2,0,24,37,9
SGHT,"Sight Sciences, Inc. - Common Stock",0,8,104,12,126
SGLD,Scorpio Gold Corporation - Common Stock,-5,7,7,7,7
SGLY,Singularity Future Technology Ltd. - Common Stock,-6,-84,-74,-84,-91
SGML,Sigma Lithium Corporation - common shares,-3,5,1,-13,99
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,14,103,83,56
SGP,"SpyGlass Pharma, Inc. - Common Stock",0,15,7,10,10
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",2,6,201,76,76
SHBI,"Shore Bancshares, Inc. - Common Stock",1,1,34,38,43
SHC,Sotera Health Company - Common Stock,-1,0,30,7,19
SHEN,Shenandoah Telecommunications Co - Common Stock,0,-5,-13,11,-7
SHFS,"SHF Holdings, Inc. - Class A Common Stock",1,-13,-85,-85,-96
SHIM,Shimmick Corporation - Common Stock,2,-10,12,24,22
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,2,18,44,114,144
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",1,-17,24,-22,0
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,2,-36,-51,-58,47
SHOE,"Shoe Station Group, Inc. - Common Stock",3,-13,-24,-17,-40
SHOO,"Steven Madden, Ltd. - Common Stock",3,-11,31,5,46
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,-7,9,-8,-1
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",1,-14,-65,-81,-90
SIBN,"SI-BONE, Inc. - Common Stock",-1,-2,32,-7,15
SIEB,Siebert Financial Corp. - Common Stock,3,51,37,-30,1
SIFY,Sify Technologies Limited - American Depository Shares,-1,-8,3,17,25
SIGA,SIGA Technologies Inc. - Common Stock,2,12,-34,-41,-57
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,-2,20,12,18
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,1,-2,-3,-8
SILC,Silicom Ltd - Ordinary Shares,2,-2,115,188,134
SILO,"Silo Pharma, Inc. - Common Stock",-2,-37,-53,-52,-73
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,2,4,5,7
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",9,11,112,175,206
SINT,"SiNtx Technologies, Inc. - Common Stock",6,-4,-41,-57,-64
SION,"Sionna Therapeutics, Inc. - Common Stock",6,60,-81,-82,-67
SITM,SiTime Corporation - Common Stock,7,-11,72,65,150
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,20,28,-10,48,42
SKHY,SK hynix Inc. - American Depositary Shares,8,31,5,5,5
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-2,7,-42,-51,-71
SKK,SKK Holdings Limited - Class A Ordinary Shares,-3,0,69,56,8
SKYA,"SkyAI, Inc. - Common Stock",-3,10,-23,-38,-87
SKYE,"Skye Bioscience, Inc. - Common Stock",4,-56,-68,-74,-94
SKYQ,Sky Quarry Inc. - Common Stock,-4,-31,-6,-25,-55
SKYX,SKYX Platforms Corp. - Common Stock,6,12,-29,-43,15
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,8,67,64
SLBT,SL Science Holding Limited - Ordinary Shares,-9,2,-69,-73,-72
SLDB,Solid Biosciences Inc. - Common Stock,-2,20,28,88,100
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,20,40,33,75
SLDP,"Solid Power, Inc. - Class A Common Stock",1,7,-21,-46,-36
SLE,"Super League Enterprise, Inc. - Common Stock",11,29,-12,-52,-89
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,7,-27,-60,-66,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-1,-18,-18,65,152
SLM,SLM Corporation - Common Stock,3,0,37,1,-9
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,3,6,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-3,-3,-67,-81,-94
SLN,Silence Therapeutics Plc - American Depository Share,-1,-5,136,137,171
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,20,64,31,72
SLNH,"Soluna Holdings, Inc. - Common Stock",0,0,60,-15,131
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",2,8,38,36,442
SLP,"Simulations Plus, Inc. - Common Stock",0,0,48,2,30
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",1,26,133,219,629
SLSN,"Solesence, Inc. - Common stock",-1,-18,-16,-43,-74
SLXN,Silexion Therapeutics Corp - Ordinary Shares,0,-77,-98,-98,-100
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,-3,21,28,31
SMCI,"Super Micro Computer, Inc. - Common Stock",5,26,24,28,-1
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",4,22,27,27,27
SMID,Smith-Midland Corporation - Common Stock,-1,-6,-25,-31,-38
SMMT,Summit Therapeutics Inc.  - Common Stock,3,18,12,0,-9
SMPL,The Simply Good Foods Company - Common Stock,0,6,-26,-41,-59
SMSI,"Smith Micro Software, Inc. - Common Stock",-1,-1,-17,4,-21
SMTC,Semtech Corporation - Common Stock,9,13,74,97,144
SMTI,Sanara MedTech Inc. - Common Stock,0,1,67,50,-3
SMTK,"SmartKem, Inc. - Common Stock",-2,-70,-83,-96,-97
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,14,23,-71,-92,-88
SMXT,Solarmax Technology Inc. - Common Stock,-6,-41,-69,-75,-81
SNAL,"Snail, Inc. - Class A Common Stock",-6,-44,-23,-42,-41
SND,"Smart Sand, Inc. - Common Stock",-1,16,46,37,192
SNDK,Sandisk Corporation - Common Stock When-Issued,12,41,196,532,2368
SNDL,SNDL Inc. - Common Shares,2,18,-7,-18,-40
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,1,-14,-3,26
SNES,"SenesTech, Inc. - Common Stock",-4,-21,-53,-55,-80
SNEX,StoneX Group Inc. - Common Stock,0,7,43,60,62
SNFCA,Security National Financial Corporation - Class A Common Stock,2,-3,6,9,11
SNGX,"Soligenix, Inc. - Common Stock",0,0,-68,-73,-86
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",1,3,-47,-63,-71
SNPS,"Synopsys, Inc. - Common Stock",-5,-4,-10,-18,-35
SNT,Senstar Technologies Corporation - Common Shares,-3,-8,-45,-64,-62
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,-9,-11,-15,-75
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-2,-5,-66,-70,-75
SNY,Sanofi - American Depositary Shares,0,2,5,-3,0
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",-2,1,-3,-34,-30
SOGP,Sound Group Inc. - American Depositary Shares,-1,1,-8,9,-42
SOLS,Solstice Advanced Materials Inc. - Common Stock,4,6,-14,30,32
SONM,"DNA X, Inc. - Common Stock",1,-8,-26,12,-69
SONO,"Sonos, Inc. - Common Stock",-5,-1,8,-12,4
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-3,5,81,73,144
SOTK,Sono-Tek Corporation - Common Stock,1,-2,30,22,25
SPAI,Safe Pro Group Inc. - Common Stock,-2,13,-2,18,-24
SPCB,"SuperCom, Ltd. - Ordinary Shares",-2,-8,21,7,3
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-1,7,-8,-8,-8
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",1,3,14,21,14
SPHL,Springview Holdings Ltd - Ordinary shares,1,-8,-18,27,-19
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",0,-3,-5,-10,-31
SPPL,SIMPPLE LTD. - Ordinary Shares,-1,-24,-19,-54,-41
SPSC,"SPS Commerce, Inc. - Common Stock",-1,11,34,-6,-25
SPT,"Sprout Social, Inc - Class A Common Stock",0,13,82,10,-27
SPTX,"Seaport Therapeutics, Inc. - Common Stock",2,8,25,25,25
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-6,-14,-52,-63,-74
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-7,-8,13,-53,-53
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SSBI,Summit State Bank - Common Stock,0,-3,-1,6,8
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,1,-9,-27,-40,-44
