Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,4,4,10
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,1,0,5,5,9
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,0,5,6,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,4,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,1,13,-8,-4,-20
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,4,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,3,3,4,9
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,1,-3,8,10,-1
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,-1,1,0,3
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,2,27,31,33
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-3,19,-22,-15,7
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,2,28,32,36
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,2,-19,-13,3
PAL,"Proficient Auto Logistics, Inc. - Common Stock",5,-17,-29,-29,-9
PALI,"Palisade Bio, Inc. - Common Stock",-1,15,3,-22,158
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,6,-11,15,17,3
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,3,-10,3,5,40
PASG,"Passage Bio, Inc. - Common Stock",-3,-21,-74,-61,-33
PATK,"Patrick Industries, Inc. - Common Stock",-1,-5,-29,-24,-15
PAVM,PAVmed Inc. - Common Stock,1,12,-31,-24,-68
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,0,-72,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,0,-4,-34,-29,-14
PAYO,Payoneer Global Inc. - Common Stock,0,5,31,31,2
PAYP,PayPay Corporation - American Depository Shares,-1,10,-15,-15,-15
PAYS,"Paysign, Inc. - Common Stock",3,30,84,83,18
PAYX,"Paychex, Inc. - Common Stock",1,7,-2,1,-22
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,0,25,27,36
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,4,13,15,8
PBK,PowerBank Corporation - Common Stock,-1,-26,-58,-65,-55
PBLS,"Parabilis Medicines, Inc. - Common Stock",1,12,-3,-3,-3
PBM,Psyence Biomedical Ltd. - Common Shares,1,-11,-90,-90,-99
PBYI,Puma Biotechnology Inc - Common Stock,1,9,27,39,132
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,49
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,1,8,34,36,37
PCLA,PicoCELA Inc. - American Depositary Shares,-7,-1,-37,-49,-95
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",10,0,-31,-26,-60
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,-5,-18,-17,2
PCT,"PureCycle Technologies, Inc. - Common stock",-2,-18,-30,-18,-53
PCTY,Paylocity Holding Corporation - Common Stock,2,9,-21,-19,-34
PCVX,"Vaxcyte, Inc. - Common Stock",-3,23,27,25,60
PCYO,Pure Cycle Corporation - Common Stock,0,0,-6,0,7
PDC,Perpetuals.com Ltd - American Depositary Shares,-20,-35,-31,-41,49
PDD,PDD Holdings Inc. - American Depositary Shares,-1,4,-28,-26,-17
PDEX,"Pro-Dex, Inc. - Common Stock",1,1,45,67,36
PDFS,"PDF Solutions, Inc. - Common Stock",-1,-13,74,88,142
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,3,25,24,41
PDSB,PDS Biotechnology Corporation - Common Stock,-2,-26,-21,-7,-37
PDYN,Palladyne AI Corp. - Common stock,-3,-18,-16,12,-42
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-1,-6,17,18,43
PEBO,Peoples Bancorp Inc. - Common Stock,1,5,28,30,27
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,0,22,21,25
PEGA,Pegasystems Inc. - Common Stock,-3,-5,-46,-44,-38
PENG,"Penguin Solutions, Inc. - Common Stock",-4,22,304,286,217
PENN,"PENN Entertainment, Inc. - Common Stock",-2,-6,43,37,15
PEP,"PepsiCo, Inc. - Common Stock",0,-5,-1,-2,5
PEPG,PepGen Inc. - Common Stock,2,59,-59,-67,81
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-3,26,-6,13,23
PETS,"PetMed Express, Inc. - Common Stock",0,6,-42,-41,-39
PETZ,"TDH Holdings, Inc. - Common Shares",-4,-30,4,16,7
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-5,-6,59,63,106
PFBC,Preferred Bank - Common Stock,1,5,11,13,18
PFG,Principal Financial Group Inc - Common Stock,1,1,27,28,44
PFIS,Peoples Financial Services Corp.  - Common Stock,1,5,38,41,34
PFSA,"Profusa, Inc. - Common Stock",-17,846,-68,-72,-99
PFX,PhenixFIN Corporation  - Common Stock,-1,-2,-3,-4,-12
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,3,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,0,64,67,54
PGEN,"Precigen, Inc. - Common Stock",-4,20,29,24,173
PGNY,"Progyny, Inc. - Common Stock",-1,15,8,19,31
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,1,17,-27,-19,-24
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",4,22,-13,-20,39
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-2,-5,-14,-6,-58
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,9,35,35,33,194
PHVS,Pharvaris N.V. - Ordinary Shares,-2,14,34,32,47
PI,"Impinj, Inc. - Common Stock",0,8,-29,-20,28
PICS,PicS N.V. - Class A Common Shares,2,10,-38,-38,-38
PIII,P3 Health Partners Inc. - Class A Common Stock,-1,-20,232,180,55
PKBK,"Parke Bancorp, Inc. - Common Stock",1,3,34,37,60
PKOH,Park-Ohio Holdings Corp. - Common Stock,1,4,61,76,104
PLAB,"Photronics, Inc. - Common Stock",2,-6,-11,-11,55
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-1,-19,-41,-39,-67
PLBC,Plumas Bancorp - Common Stock,1,3,31,34,29
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,26,5,-23,-25,-24
PLBY,"Playboy, Inc. - Common Stock",0,-19,-37,-37,-38
PLCE,"Children's Place, Inc. (The) - Common Stock",-1,-14,-37,-28,-40
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,-1,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,1,-8,43,64,105
PLSE,"Pulse Biosciences, Inc - Common Stock",-3,8,80,96,64
PLSM,Pulsenmore Ltd. - Ordinary Shares,-7,-4,-48,-48,-48
PLTK,Playtika Holding Corp. - Common Stock,2,22,6,-4,-13
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-1,-9,67,76,101
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-4,-2,-93,-93,-93
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,26,30,67,62,-53
PMAX,Powell Max Limited - Class A Ordinary Shares,3,-22,-91,-92,-95
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,-8,-22,-6,-37
PMEC,Primech Holdings Ltd. - Ordinary Shares,-1,-3,-37,-43,-59
PMN,ProMIS Neurosciences Inc. - Common Shares,0,38,74,100,10
PMTS,CPI Card Group Inc. - Common Stock,2,3,43,37,-11
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",0,12,6,1,-8
PN,PN Smart Energy Limited - Class A Ordinary Shares,-1,-10,-76,-74,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,1,22,-28,-29,-21
PNTG,"The Pennant Group, Inc. - Common Stock",0,23,40,46,60
POCI,"Precision Optics Corporation, Inc. - Common stock",1,-15,19,17,3
PODC,"PodcastOne, Inc. - Common Stock",2,-4,58,75,94
PODD,Insulet Corporation - Common Stock,2,8,-42,-43,-45
POET,POET Technologies Inc. - Common Shares,-4,-34,15,16,12
POLA,"Polar Power, Inc. - Common Stock",4,-5,-15,-4,-8
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-7,-17,-73,-74,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-2,-19,-62,-59,-48
POOL,Pool Corporation - Common Stock,1,8,-17,-7,-29
PPBT,Purple Biotech Ltd. - American Depositary Shares,-5,-2,-77,-76,-94
PPC,Pilgrim's Pride Corporation - Common Stock,3,-6,-29,-29,-34
PPCB,"Propanc Biopharma, Inc. - Common Stock",-10,-29,-86,-89,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-1,-21,-25,-25,-25
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",0,-1,-22,-18,6
PPLI,People Incorporated - Common Stock,-2,9,17,19,15
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",1,-10,-27,-22,34
PPTA,Perpetua Resources Corp. - Common Shares,-2,-19,-37,-21,33
PSEC,Prospect Capital Corporation - Closed End Fund,2,-1,-11,-5,-17
PSHG,Performance Shipping Inc. - Common Shares,1,-6,-17,-24,-10
PSIG,PS International Group Ltd. - Ordinary Shares,1,-88,-71,-73,-64
PSIX,"Power Solutions International, Inc. - Common Stock",0,-15,-51,-44,-54
PSKY,Paramount Skydance Corporation - Class B Common Stock,1,-10,-22,-28,-26
PSMT,"PriceSmart, Inc. - Common Stock",4,8,45,60,86
PSNL,"Personalis, Inc. - Common Stock",-4,47,64,79,117
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,4,-2,-5,-6,-44
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",0,-20,-67,-71,-53
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
PTC,PTC Inc. - Common Stock,1,10,-27,-27,-35
PTCT,"PTC Therapeutics, Inc. - Common Stock",-5,13,9,11,72
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",0,-18,42,48,56
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-5,20,64,51,138
PTLE,PTL LTD - Class A Ordinary Shares,8,68,12,17,-43
PTLO,Portillo's Inc. - Class A Common Stock,0,3,-13,0,-60
PTN,"Palatin Technologies, Inc. - Common Stock",-5,-27,-32,-38,54
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,9
PTON,"Peloton Interactive, Inc. - Common Stock",-1,6,-11,-4,-9
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-4,33,44,44,425
PXS,Pyxis Tankers Inc. - Common Stock,-1,-10,42,51,40
PYPD,PolyPid Ltd. - Ordinary Shares,-4,13,12,20,54
PYPL,"PayPal Holdings, Inc. - Common Stock",2,12,-19,-20,-37
PYXS,"Pyxis Oncology, Inc. - Common Stock",1,52,30,132,124
PZZA,"Papa John's International, Inc. - Common Stock",0,3,-10,-15,-25
QCLS,"Q/C Technologies, Inc. - Common Stock",-3,-7,-22,-15,-65
QCOM,QUALCOMM Incorporated - Common Stock,-1,-11,13,10,25
QDEL,QuidelOrtho Corporation - Common Stock,5,29,-45,-37,-37
QETA,Quetta Acquisition Corporation - Common Stock,0,-1,5,4,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-11,-14,-20,-27,-66
QH,Quhuo Limited - American Depository Shares,9,-14,476,471,-94
QLYS,"Qualys, Inc. - Common Stock",-4,37,13,17,10
QMCO,Quantum Corporation - Common Stock,-4,-27,33,43,15
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,6460
QNCX,"Quince Therapeutics, Inc. - Common Stock",0,-6,-97,-97,-95
QNST,"QuinStreet, Inc. - Common Stock",0,36,11,19,8
QNT,Quantinuum Inc. - Class A Common Stock,-4,27,17,17,17
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-3,-14,-52,-53,-84
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,1,12,12,27
QS,QuantumScape Corporation - Common Stock,-5,-7,-39,-41,-35
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-8,-7,-27,-24,-49
QTEX,QTREX Quantum Ltd. - Ordinary Shares,1,25,68,75,15
QTI,"QT Imaging Holdings, Inc. - Common Stock",-1,-9,-33,-38,-86
QTTB,Q32 Bio Inc. - Common Stock,-11,-11,208,226,452
QXL,Quantum X Labs Inc. - Common Stock,0,10,186,210,1
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,-1,-4,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-4,15,2,1,42
SAFT,"Safety Insurance Group, Inc. - Common Stock",-1,5,1,2,8
SAFX,"XCF Global, Inc. - Class A Common Stock",6,63,277,107,-70
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-2,-5,-49,-52,-55
SAIA,"Saia, Inc. - Common Stock",0,-13,15,25,44
SAIC,Science Applications International Corporation - Common Stock,-1,-1,0,12,0
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-5,12,30,28,32
SAIL,"SailPoint, Inc. - Common Stock",-8,-6,-30,-28,-34
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,1,-1,-29,-28,-31
SANA,"Sana Biotechnology, Inc. - Common Stock",-2,44,-16,-8,-9
SANG,Sangoma Technologies Corporation - Common Shares,0,12,-15,-19,-32
SANM,Sanmina Corporation - Common Stock,-2,-18,30,31,99
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,0,7,10,21
SATL,Satellogic Inc. - Class A Common Stock,-2,-32,26,132,35
SBAC,SBA Communications Corporation - Class A Common Stock,4,-7,4,0,-16
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,3,-34,-31,-41
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,3,3,5,14
SBET,"Sharplink, Inc. - Common Stock",4,0,-46,-43,-77
SBFG,"SB Financial Group, Inc. - Common Stock",2,13,26,25,41
SBFM,Sunshine Biopharma Inc. - Common stock,-2,-6,-84,-84,-86
SBGI,"Sinclair, Inc. - Class A Common Stock",-2,1,-2,-3,-2
SBLK,Star Bulk Carriers Corp. - Common Shares,2,-3,39,41,49
SCAG,Scage Future - American Depositary Shares,10,12,-85,-79,-94
SCHL,Scholastic Corporation - Common Stock,1,4,36,54,116
SCII,SC II Acquisition Corp. - Class A ordinary share,0,1,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-4,-41,-50,-49,-55
SCLX,Scilex Holding Company - Common Stock,3,79,14,16,141
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-3,-24,-68,-66,-89
SCNX,"Scienture Holdings, Inc. - Common Stock",11,-2,-31,-29,-78
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",-1,6,29,36,27
SCYX,"SCYNEXIS, Inc. - Common Stock",-4,4,-17,-14,-33
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-2,-7,-43,-31,65
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,27,-57,-56,-62
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDOT,Sadot Group Inc. - Common Stock,-12,45,-68,-33,-91
SDST,Stardust Power Inc. - Common Stock,-4,-7,-56,-50,-64
SEAT,Vivid Seats Inc. - Class A common stock,-3,-10,-1,0,-80
SEDG,"SolarEdge Technologies, Inc. - Common Stock",1,-9,56,76,107
SEED,Origin Agritech Limited - Ordinary Shares,1,1,-14,-13,11
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-5,-35,52,14,-94
SEIC,SEI Investments Company - Common Stock,1,7,12,16,4
SELF,"Global Self Storage, Inc. - Common Stock",-3,0,3,3,1
SENEA,Seneca Foods Corp. - Class A Common Stock,1,1,57,63,72
SENEB,Seneca Foods Corp. - Class B Common Stock,0,7,65,66,75
SENS,"Senseonics Holdings, Inc. - Common Stock",1,-25,-24,-9,-45
SEPN,"Septerna, Inc. - Common Stock",-5,0,44,28,199
SEV,Aptera Motors Corp. - Class B Common Stock,-13,-20,-55,-60,-77
SEVN,Seven Hills Realty Trust  - Common Stock,1,0,1,1,-15
SEZL,Sezzle Inc. - Common Stock,1,35,135,175,32
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,1,2,2,-2
SFD,"Smithfield Foods, Inc. - Common Stock",-1,-8,11,14,9
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,-5,-38,-33,-47
SFIX,"Stitch Fix, Inc. - Class A Common Stock",1,-7,-35,-30,-17
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,-6,1,0,-51
SFNC,Simmons First National Corporation - Common Stock,1,3,23,24,18
SFST,"Southern First Bancshares, Inc. - Common Stock",0,0,16,17,53
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-2,-19,-18,-28
SGC,"Superior Group of Companies, Inc. - Common Stock",1,-6,36,39,28
SGHT,"Sight Sciences, Inc. - Common Stock",1,4,-28,-29,44
SGLY,Singularity Future Technology Ltd. - Common Stock,3,-14,-59,-52,-71
SGML,Sigma Lithium Corporation - common shares,1,-25,-24,-16,97
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,14,18,23,-22
SGP,"SpyGlass Pharma, Inc. - Common Stock",12,22,-15,-15,-15
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-7,20,135,135,135
SHBI,"Shore Bancshares, Inc. - Common Stock",1,-1,29,32,39
SHC,Sotera Health Company - Common Stock,0,14,-3,4,59
SHEN,Shenandoah Telecommunications Co - Common Stock,0,-23,8,12,-16
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-10,-25,-82,-80,-93
SHIM,Shimmick Corporation - Common Stock,1,3,1,24,90
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,5,-8,64,69,132
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-1,-4,4,10,74
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-11,-17,-42,-41,49
SHOE,"Shoe Station Group, Inc. - Common Stock",2,-11,-16,-10,-24
SHOO,"Steven Madden, Ltd. - Common Stock",4,-9,-6,1,73
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,13,-27,-22,5
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-11,-25,-80,-84,-93
SIBN,"SI-BONE, Inc. - Common Stock",1,14,-2,-11,1
SIEB,Siebert Financial Corp. - Common Stock,-2,-7,-49,-53,-53
SIFY,Sify Technologies Limited - American Depository Shares,2,-2,5,28,229
SIGA,SIGA Technologies Inc. - Common Stock,3,-17,-38,-35,-41
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,4,17,16,11
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-1,-3,-3,0
SILC,Silicom Ltd - Ordinary Shares,1,-5,193,211,182
SILO,"Silo Pharma, Inc. - Common Stock",-26,-14,-4,13,-36
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",1,16,185,250,359
SINT,"SiNtx Technologies, Inc. - Common Stock",1,-19,-55,-54,-42
SION,"Sionna Therapeutics, Inc. - Common Stock",1,26,25,16,127
SITM,SiTime Corporation - Common Stock,-3,-14,83,70,206
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,9,14,39,50,22
SKHYV,SK hynix Inc. - American Depository Shares,,0,0,0,0
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-3,39,-40,-35,-51
SKK,SKK Holdings Limited - Class A Ordinary Shares,3,8,38,64,-22
SKYA,"SkyAI, Inc. - Common Stock",-2,4,-43,-48,-80
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,-12,-27,-21,-82
SKYQ,Sky Quarry Inc. - Common Stock,-4,143,-21,-8,-32
SKYT,"SkyWater Technology, Inc. - Common Stock",-3,-11,8,45,230
SKYX,SKYX Platforms Corp. - Common Stock,9,20,-43,-47,25
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,51,66,56
SLBT,SL Science Holding Limited - Ordinary Shares,4,-18,-55,-55,-54
SLDB,Solid Biosciences Inc. - Common Stock,-6,46,99,91,90
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",2,27,20,14,9
SLDP,"Solid Power, Inc. - Class A Common Stock",-3,-17,-57,-50,-13
SLE,"Super League Enterprise, Inc. - Common Stock",-3,-9,-64,-64,-96
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-6,-17,-47,-54,-88
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-3,1,17,75,804
SLM,SLM Corporation - Common Stock,1,12,-5,-8,-24
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,5,5,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-5,11,-77,-76,-93
SLN,Silence Therapeutics Plc - American Depository Share,-8,36,54,48,45
SLNG,"Stabilis Solutions, Inc. - Common Stock",1,-22,-9,-13,-19
SLNH,"Soluna Holdings, Inc. - Common Stock",-3,-15,-23,-11,14
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-6,-16,-14,1,143
SLP,"Simulations Plus, Inc. - Common Stock",-1,12,-4,1,4
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-6,63,210,193,544
SLSN,"Solesence, Inc. - Common stock",-3,-49,-56,-55,-81
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-1,-17,-88,-86,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,3,25,28,32
SMCI,"Super Micro Computer, Inc. - Common Stock",0,-7,-6,-9,-43
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",0,-6,-6,-6,-6
SMID,Smith-Midland Corporation - Common Stock,1,-4,-15,-20,-21
SMMT,Summit Therapeutics Inc.  - Common Stock,-1,9,-11,-13,-40
SMPL,The Simply Good Foods Company - Common Stock,-2,2,-38,-35,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",1,-7,-8,-3,-53
SMTC,Semtech Corporation - Common Stock,-1,-18,71,81,190
SMTI,Sanara MedTech Inc. - Common Stock,0,14,-1,3,-17
SMTK,"SmartKem, Inc. - Common Stock",-2,-38,-81,-82,-77
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-6,19,-95,-93,-99
SMXT,Solarmax Technology Inc. - Common Stock,0,-4,-53,-57,-66
SNAL,"Snail, Inc. - Class A Common Stock",27,592,568,469,255
SND,"Smart Sand, Inc. - Common Stock",0,-10,29,21,160
SNDK,Sandisk Corporation - Common Stock When-Issued,3,-3,392,596,4410
SNDL,SNDL Inc. - Common Shares,0,-8,-21,-25,-17
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-5,29,14,11,140
SNES,"SenesTech, Inc. - Common Stock",1,-15,-37,-37,-71
SNEX,StoneX Group Inc. - Common Stock,-4,-10,69,81,88
SNFCA,Security National Financial Corporation - Class A Common Stock,0,4,12,15,10
SNGX,"Soligenix, Inc. - Common Stock",-3,-16,-74,-75,-74
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",0,16,-63,-65,-66
SNPS,"Synopsys, Inc. - Common Stock",0,-2,-16,-7,-19
SNT,Senstar Technologies Corporation - Common Shares,0,-26,-59,-60,-61
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-3,-15,6,2,3
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",3,7,-8,-6,-48
SNY,Sanofi - American Depositary Shares,-1,-2,-4,-5,-5
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",1,13,-29,-32,-12
SOGP,Sound Group Inc. - American Depositary Shares,-3,-10,-26,-7,83
SOLS,Solstice Advanced Materials Inc. - Common Stock,-2,-26,18,25,27
SONM,"DNA X, Inc. - Common Stock",0,-15,9,41,-69
SONO,"Sonos, Inc. - Common Stock",3,-6,-14,-17,36
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-3,16,10,21,63
SOTK,Sono-Tek Corporation - Common Stock,0,6,33,35,53
SPAI,Safe Pro Group Inc. - Common Stock,-1,-25,-32,-8,17
SPCB,"SuperCom, Ltd. - Ordinary Shares",2,23,48,31,24
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-5,-10,-10,-10,-10
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,0,8,12,15
SPHL,Springview Holdings Ltd - Ordinary shares,-2,-13,46,61,-15
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-8,7,6,11
SPOK,"Spok Holdings, Inc. - Common Stock",1,-4,-16,-15,-35
SPPL,SIMPPLE LTD. - Ordinary Shares,1,3,12,-8,13
SPSC,"SPS Commerce, Inc. - Common Stock",0,10,-36,-31,-57
SPT,"Sprout Social, Inc - Class A Common Stock",-1,14,-18,-20,-57
SPTX,"Seaport Therapeutics, Inc. - Common Stock",5,20,9,9,9
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-5,-7,-41,-36,-83
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",2,6,-62,-61,-60
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,1,0,8,13,13
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,3,3,4
SSII,SS Innovations International Inc. - Common Stock,0,13,-29,-33,-20
SSM,Sono Group N.V. - Ordinary Shares,2,12,-41,-43,-45
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,-2,-22,-22,-19
SSP,E.W. Scripps Company (The) - Class A Common Stock,4,1,-17,-24,7
SSTI,"SoundThinking, Inc. - Common Stock",-2,8,-5,12,-33
SSYS,"Stratasys, Ltd. - Common Stock",-2,-4,-18,-5,-23
STAA,STAAR Surgical Company - Common Stock,-1,-2,26,18,60
STAK,STAK Inc. - Class A Ordinary Shares,-7,-56,682,753,88
STBA,"S&T Bancorp, Inc. - Common Stock",0,2,25,26,27
STEP,StepStone Group Inc. - Class A Common Stock,-2,-1,-40,-34,-26
STEX,Streamex Corp. - Common Stock,0,-6,-71,-70,-83
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,9,132,340,357,-66
STHO,Star Holdings - Shares of Beneficial Interest,0,-2,3,12,11
