Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",3,5,41,29,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,3,-33,-19,-3,53
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-3,-23,-24,-46,-39
PALI,"Palisade Bio, Inc. - Common Stock",-3,-22,-13,-28,162
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,4,17,13,-8,-17
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,0,7,26,24,95
PASG,"Passage Bio, Inc. - Common Stock",-3,-54,-40,-54,-11
PATK,"Patrick Industries, Inc. - Common Stock",-1,-9,-2,-14,8
PAVM,PAVmed Inc. - Common Stock,2,-29,-44,-12,-67
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-3,-33,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,2,-12,-19,-27,-7
PAYO,Payoneer Global Inc. - Common Stock,-1,-6,-10,-10,-32
PAYP,PayPay Corporation - American Depository Shares,0,-5,9,9,9
PAYS,"Paysign, Inc. - Common Stock",-1,-1,14,17,60
PAYX,"Paychex, Inc. - Common Stock",-1,-2,-18,-16,-41
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,5,12,11,26
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,0,-7,-3,-9
PBM,Psyence Biomedical Ltd. - Common Shares,-2,-14,-96,-84,-98
PBYI,Puma Biotechnology Inc - Common Stock,0,-1,45,25,112
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,4
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,0,0,14,12,22
PCLA,PicoCELA Inc. - American Depositary Shares,-3,-34,-85,-83,-88
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",20,-3,-55,5,-48
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,2,5,-13,9
PCT,"PureCycle Technologies, Inc. - Common stock",21,82,45,38,33
PCTY,Paylocity Holding Corporation - Common Stock,0,3,-28,-29,-48
PCVX,"Vaxcyte, Inc. - Common Stock",-1,-14,11,15,68
PCYO,Pure Cycle Corporation - Common Stock,-2,-2,-1,1,1
PDC,Perpetuals.com Ltd - American Depositary Shares,-3,6,32,9,274
PDD,PDD Holdings Inc. - American Depositary Shares,-4,-8,-26,-17,-19
PDEX,"Pro-Dex, Inc. - Common Stock",2,12,93,55,36
PDFS,"PDF Solutions, Inc. - Common Stock",-11,10,85,56,134
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,1,17,10,28
PDSB,PDS Biotechnology Corporation - Common Stock,8,12,84,72,1
PDYN,Palladyne AI Corp. - Common stock,0,0,19,41,-8
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,-2,38,14,38
PEBO,Peoples Bancorp Inc. - Common Stock,1,0,20,13,14
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,2,18,14,13
PEGA,Pegasystems Inc. - Common Stock,2,-23,-39,-40,-32
PENG,"Penguin Solutions, Inc. - Common Stock",2,89,166,144,159
PENN,"PENN Entertainment, Inc. - Common Stock",0,-2,16,7,-1
PEP,"PepsiCo, Inc. - Common Stock",0,-6,2,5,17
PEPG,PepGen Inc. - Common Stock,-7,-1,-69,-77,7
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-6,-24,-25,-25,-8
PETS,"PetMed Express, Inc. - Common Stock",0,-4,15,-32,-42
PETZ,"TDH Holdings, Inc. - Common Shares",-2,-6,-5,3,8
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-4,55,72,16
PFBC,Preferred Bank - Common Stock,0,-3,4,-3,11
PFG,Principal Financial Group Inc - Common Stock,0,7,27,14,28
PFIS,Peoples Financial Services Corp.  - Common Stock,0,2,28,21,22
PFSA,"Profusa, Inc. - Common Stock",0,-34,-97,-94,-100
PFX,PhenixFIN Corporation  - Common Stock,1,-5,-6,-12,-21
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,5,4,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,9,69,51,45
PGEN,"Precigen, Inc. - Common Stock",11,16,-6,7,217
PGNY,"Progyny, Inc. - Common Stock",-3,28,-15,-11,3
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3,-8,-39,-39,-5
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",4,3,-9,-17,219
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-1,-12,-15,3,-39
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-6,-19,-16,-13,360
PHVS,Pharvaris N.V. - Ordinary Shares,-7,7,23,16,85
PI,"Impinj, Inc. - Common Stock",-2,31,0,-20,16
PICS,PicS N.V. - Class A Common Shares,-3,-14,-39,-39,-39
PIII,P3 Health Partners Inc. - Class A Common Stock,13,61,-33,15,-50
PKBK,"Parke Bancorp, Inc. - Common Stock",1,3,44,26,55
PKOH,Park-Ohio Holdings Corp. - Common Stock,3,20,63,50,60
PLAB,"Photronics, Inc. - Common Stock",0,13,151,56,153
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",2,-28,-31,-40,-53
PLBC,Plumas Bancorp - Common Stock,0,0,25,19,17
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,0,7,-24,-36,-35
PLBY,"Playboy, Inc. - Common Stock",0,-19,-14,-24,-10
PLCE,"Children's Place, Inc. (The) - Common Stock",8,-5,-57,-20,-46
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,5
PLPC,Preformed Line Products Company - Common Stock,2,19,85,67,157
PLSE,"Pulse Biosciences, Inc - Common Stock",13,32,97,102,58
PLSM,Pulsenmore Ltd. - Ordinary Shares,-5,20,-40,-40,-40
PLTK,Playtika Holding Corp. - Common Stock,3,3,-4,-7,-20
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,0,18,90,72,95
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-47,-90,-90,-90
PMAX,Powell Max Limited - Class A Ordinary Shares,-9,40,-84,-84,-89
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",17,31,31,29,-10
PMEC,Primech Holdings Ltd. - Ordinary Shares,8,21,-4,-22,-27
PMN,ProMIS Neurosciences Inc. - Common Shares,0,-11,18,48,-17
PMTS,CPI Card Group Inc. - Common Stock,2,-10,32,13,-33
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,-3,-6,8,54
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-10,42,-70,-69,-91
PNBK,Patriot National Bancorp Inc. - Common Stock,6,-16,2,-33,-80
PNTG,"The Pennant Group, Inc. - Common Stock",4,21,45,33,22
POCI,"Precision Optics Corporation, Inc. - Common stock",4,2,10,12,6
PODC,"PodcastOne, Inc. - Common Stock",1,73,50,54,79
PODD,Insulet Corporation - Common Stock,0,-26,-55,-47,-54
POET,POET Technologies Inc. - Common Shares,43,180,393,187,337
POLA,"Polar Power, Inc. - Common Stock",-1,-4,-43,-7,-6
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,5
POM,POMDOCTOR LIMITED - American Depositary Shares,-9,-69,-97,-64,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,-3,-20,-28,-45,-52
POOL,Pool Corporation - Common Stock,1,-22,-25,-23,-44
PPBT,Purple Biotech Ltd. - American Depositary Shares,-7,-9,-49,-44,-84
PPC,Pilgrim's Pride Corporation - Common Stock,0,-17,-25,-30,-40
PPCB,"Propanc Biopharma, Inc. - Common Stock",-21,-31,-90,-87,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",0,-13,4,4,4
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",3,4,42,10,147
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-1,62,22,-11,38
PPTA,Perpetua Resources Corp. - Common Shares,-2,-2,37,27,160
PSEC,Prospect Capital Corporation - Closed End Fund,-3,-21,-11,-11,-28
PSHG,Performance Shipping Inc. - Common Shares,0,-7,-20,-20,25
PSIG,PS International Group Ltd. - Ordinary Shares,-1,10,83,54,178
PSIX,"Power Solutions International, Inc. - Common Stock",-8,-50,-24,-33,11
PSKY,Paramount Skydance Corporation - Class B Common Stock,-3,-14,-35,-23,-12
PSMT,"PriceSmart, Inc. - Common Stock",1,2,39,30,54
PSNL,"Personalis, Inc. - Common Stock",5,1,-10,-15,36
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-6,2,27,5,-41
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",1,-3,-52,-59,-45
PTC,PTC Inc. - Common Stock,-1,1,-20,-18,-19
PTCT,"PTC Therapeutics, Inc. - Common Stock",-1,1,-4,-5,58
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",1,16,115,90,109
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",2,2,25,21,137
PTLE,PTL LTD - Class A Ordinary Shares,-5,-28,-68,-40,-95
PTLO,Portillo's Inc. - Class A Common Stock,-1,-29,-14,-13,-70
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",-2,3,-27,-15,-18
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,-4,46,19,440
PXS,Pyxis Tankers Inc. - Common Stock,0,-2,63,56,40
PYPD,PolyPid Ltd. - Ordinary Shares,4,-6,20,1,60
PYPL,"PayPal Holdings, Inc. - Common Stock",0,-10,-27,-22,-37
PYXS,"Pyxis Oncology, Inc. - Common Stock",-16,30,-52,92,83
PZZA,"Papa John's International, Inc. - Common Stock",0,-11,-18,-18,-15
QCLS,"Q/C Technologies, Inc. - Common Stock",22,38,86,21,-73
QCOM,QUALCOMM Incorporated - Common Stock,-6,49,21,16,34
QDEL,QuidelOrtho Corporation - Common Stock,3,-10,-46,-60,-66
QETA,Quetta Acquisition Corporation - Common Stock,0,0,0,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-6,0,-37,-27,-68
QLYS,"Qualys, Inc. - Common Stock",0,3,-38,-34,-37
QMCO,Quantum Corporation - Common Stock,0,24,19,26,-20
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,9452
QNCX,"Quince Therapeutics, Inc. - Common Stock",-3,-12,-93,-96,-86
QNST,"QuinStreet, Inc. - Common Stock",-3,-12,-17,-21,-27
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,26,117,-5,-2,-33
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,5,18,11,33
QS,QuantumScape Corporation - Common Stock,-1,22,-34,-22,82
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,5
QSI,Quantum-Si Incorporated - Class A Common Stock,0,-10,-28,-20,-37
QTI,"QT Imaging Holdings, Inc. - Common Stock",6,3,8,13,-41
QTTB,Q32 Bio Inc. - Common Stock,5,9,173,82,253
QXL,Quantum X Labs Inc. - Common Stock,5,57,80,116,-37
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,1,1,4,4,4
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-2,-1,11,3,110
SAFT,"Safety Insurance Group, Inc. - Common Stock",2,-6,-4,-5,-10
SAFX,"XCF Global, Inc. - Class A Common Stock",11,1,-46,64,-96
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-10,-41,-41,-43,-72
SAIA,"Saia, Inc. - Common Stock",6,9,75,36,61
SAIC,Science Applications International Corporation - Common Stock,2,-3,7,-8,-24
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-2,12,65,21,96
SAIL,"SailPoint, Inc. - Common Stock",12,13,-29,-30,-29
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-11,-8,-21,-14
SANA,"Sana Biotechnology, Inc. - Common Stock",-2,-10,-14,-25,80
SANG,Sangoma Technologies Corporation - Common Shares,-11,-11,-28,-27,-35
SANM,Sanmina Corporation - Common Stock,1,43,52,52,186
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",1,2,17,11,21
SATL,Satellogic Inc. - Class A Common Stock,7,15,522,341,109
SATS,EchoStar Corporation - Common stock,1,2,102,20,478
SBAC,SBA Communications Corporation - Class A Common Stock,-3,-9,3,5,-12
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-8,-33,-2,-31,-12
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,-6,5,-3,20
SBET,"Sharplink, Inc. - Common Stock",6,-4,-28,-24,150
SBFG,"SB Financial Group, Inc. - Common Stock",0,0,12,3,16
SBFM,Sunshine Biopharma Inc. - Common stock,-29,-53,-69,-63,-69
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-14,-13,-6,1
SBLK,Star Bulk Carriers Corp. - Common Shares,0,9,42,40,67
SCAG,Scage Future - American Depositary Shares,-2,-29,-55,-61,-95
SCHL,Scholastic Corporation - Common Stock,2,0,43,33,124
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-9,-32,-18,-25
SCLX,Scilex Holding Company - Common Stock,-1,-1,-58,-50,54
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,6,-11,-44,-27,-82
SCNX,"Scienture Holdings, Inc. - Common Stock",0,5,-30,-21,-54
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",2,11,11,10,5
SCVL,"Shoe Carnival, Inc. - Common Stock",-1,-10,-2,-7,-19
SCYX,"SCYNEXIS, Inc. - Common Stock",1,-27,34,21,-2
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-3,7,83,3,574
SDA,SunCar Technology Group Inc. - Ordinary Shares,-7,-51,-55,-60,-74
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-57
SDOT,Sadot Group Inc. - Common Stock,-7,-86,-96,-89,-98
SDST,Stardust Power Inc. - Common Stock,1,-21,-30,-33,-67
SEAT,Vivid Seats Inc. - Class A common stock,0,20,22,32,-76
SEDG,"SolarEdge Technologies, Inc. - Common Stock",17,29,47,60,128
SEED,Origin Agritech Limited - Ordinary Shares,3,-7,-14,2,2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,14,161,-24,119,-80
SEIC,SEI Investments Company - Common Stock,-1,16,17,10,9
SELF,"Global Self Storage, Inc. - Common Stock",0,-1,7,6,4
SELX,Semilux International Ltd. - Ordinary Shares,-4,-37,-74,-63,-86
SENEA,Seneca Foods Corp. - Class A Common Stock,-1,4,11,27,51
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-13,14,27,48
SENS,"Senseonics Holdings, Inc. - Common Stock",6,-14,-1,-1,-45
SEPN,"Septerna, Inc. - Common Stock",14,13,31,1,188
SEV,Aptera Motors Corp. - Class B Common Stock,0,-20,-60,-43,-68
SEVN,Seven Hills Realty Trust  - Common Stock,0,2,2,0,-22
SEZL,Sezzle Inc. - Common Stock,1,39,103,59,10
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",2,-5,-4,-2,-15
SFD,"Smithfield Foods, Inc. - Common Stock",0,-12,20,15,12
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,6,3,12,-30,-42
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,-16,-25,-39,-26
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-1,19,5,8,-48
SFNC,Simmons First National Corporation - Common Stock,1,2,23,12,9
SFST,"Southern First Bancshares, Inc. - Common Stock",0,1,18,8,51
SGA,"Saga Communications, Inc. - Class A Common Stock",1,-15,-12,-10,-12
SGC,"Superior Group of Companies, Inc. - Common Stock",1,8,38,25,22
SGHT,"Sight Sciences, Inc. - Common Stock",6,36,-26,-30,46
SGLY,Singularity Future Technology Ltd. - Common Stock,0,0,-34,-29,-51
SGML,Sigma Lithium Corporation - common shares,-5,-14,123,26,172
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-3,19,-6,23,129
SGP,"SpyGlass Pharma, Inc. - Common Stock",2,-3,-8,-8,-8
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",1,62,75,75,75
SHBI,"Shore Bancshares, Inc. - Common Stock",1,0,26,12,34
SHC,Sotera Health Company - Common Stock,0,-2,2,-12,21
SHEN,Shenandoah Telecommunications Co - Common Stock,1,1,62,42,39
SHFS,"SHF Holdings, Inc. - Class A Common Stock",0,-50,-70,-58,-80
SHIM,Shimmick Corporation - Common Stock,8,-7,133,65,199
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,11,74,79,173
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",2,34,17,2,91
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,8,20,53,-11,131
SHOO,"Steven Madden, Ltd. - Common Stock",3,3,8,-6,55
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,2,-23,-30,-38,-12
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-10,-38,-67,-65,-88
SIBN,"SI-BONE, Inc. - Common Stock",3,7,-19,-26,-26
SIEB,Siebert Financial Corp. - Common Stock,3,-4,-35,-50,-55
SIFY,Sify Technologies Limited - American Depository Shares,2,20,46,34,257
SIGA,SIGA Technologies Inc. - Common Stock,-1,-8,-18,-23,-20
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,7,11,3,-2
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,3,2,1,4
SILC,Silicom Ltd - Ordinary Shares,9,103,258,259,233
SILO,"Silo Pharma, Inc. - Common Stock",1,-23,-4,17,-18
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,4,7,8,8,11
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-2,93,211,183,325
SINT,"SiNtx Technologies, Inc. - Common Stock",1,-10,-31,-37,-24
SION,"Sionna Therapeutics, Inc. - Common Stock",-1,-5,7,9,218
SITM,SiTime Corporation - Common Stock,-2,74,205,122,289
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,12,-3,91,75,32
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,4,7,23,20,-70
SKIN,SkinHealth Systems Inc. - Class A Common Stock,4,-25,-47,-52,-61
SKK,SKK Holdings Limited - Class A Ordinary Shares,-15,53,6,18,-52
SKYE,"Skye Bioscience, Inc. - Common Stock",6,16,-38,-1,-53
SKYQ,Sky Quarry Inc. - Common Stock,-11,-75,-12,-28,-60
SKYT,"SkyWater Technology, Inc. - Common Stock",3,10,116,60,303
SKYX,SKYX Platforms Corp. - Common Stock,0,1,-31,-53,-22
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,2,85,65,66
SLDB,Solid Biosciences Inc. - Common Stock,3,-9,76,40,175
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",2,-2,14,0,-8
SLDP,"Solid Power, Inc. - Class A Common Stock",-3,-9,-50,-36,116
SLE,"Super League Enterprise, Inc. - Common Stock",3,2,-73,-50,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,-1,-30,-72,-57,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-6,-9,91,63,819
SLM,SLM Corporation - Common Stock,1,-3,-19,-21,-35
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,4,3,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,10,-27,-91,-69,-91
SLN,Silence Therapeutics Plc - American Depository Share,2,-6,6,16,63
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,9,-16,-14,-27
SLNH,"Soluna Holdings, Inc. - Common Stock",0,91,21,53,157
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",2,34,26,12,199
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,1,12,12,-29
SLP,"Simulations Plus, Inc. - Common Stock",-1,-5,-21,-26,-58
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",14,51,426,71,355
SLSN,"Solesence, Inc. - Common stock",-1,8,-30,-13,-65
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-9,-50,-81,-73,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,3,28,16,25
SMCI,"Super Micro Computer, Inc. - Common Stock",3,16,-3,7,-28
SMID,Smith-Midland Corporation - Common Stock,4,-4,-12,-18,-5
SMMT,Summit Therapeutics Inc.  - Common Stock,-3,-26,7,4,-24
SMPL,The Simply Good Foods Company - Common Stock,3,-1,-43,-41,-68
SMSI,"Smith Micro Software, Inc. - Common Stock",1,18,40,53,-6
SMTC,Semtech Corporation - Common Stock,1,38,118,88,249
SMTI,Sanara MedTech Inc. - Common Stock,3,9,3,-6,-31
SMTK,"SmartKem, Inc. - Common Stock",-15,-32,-85,-81,-79
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,12,75,87,-90,-100
SMXT,Solarmax Technology Inc. - Common Stock,7,-3,-43,-36,-53
SNAL,"Snail, Inc. - Class A Common Stock",115,42,17,24,8
SND,"Smart Sand, Inc. - Common Stock",3,-6,78,19,171
SNDK,Sandisk Corporation - Common Stock When-Issued,-4,50,420,402,3319
SNDL,SNDL Inc. - Common Shares,4,-3,-13,-16,8
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-14,20,-4,127
SNES,"SenesTech, Inc. - Common Stock",-5,6,-38,-22,-39
SNEX,StoneX Group Inc. - Common Stock,-1,11,102,78,98
SNFCA,Security National Financial Corporation - Class A Common Stock,1,-1,23,10,-2
SNGX,"Soligenix, Inc. - Common Stock",14,-65,-70,-71,-78
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",3,-47,-67,-68,-63
SNPS,"Synopsys, Inc. - Common Stock",0,16,31,6,-1
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-6,-32,143,105,188
SNT,Senstar Technologies Corporation - Common Shares,-1,-8,-41,-40,-23
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,0,15,13,19,35
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",8,8,-28,-5,-67
SNY,Sanofi - American Depositary Shares,1,-5,-13,-6,-12
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,0,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",5,-16,-41,-42,15
SOGP,Sound Group Inc. - American Depositary Shares,1,-5,56,38,1192
SOLS,Solstice Advanced Materials Inc. - Common Stock,-2,9,109,76,80
SONM,"DNA X, Inc. - Common Stock",0,60,-47,76,-69
SONO,"Sonos, Inc. - Common Stock",0,4,-7,-16,35
SOPA,Society Pass Incorporated - Common Stock,6,-50,-81,-92,-76
SOPH,SOPHiA GENETICS SA - Ordinary Shares,5,-7,17,1,60
SOTK,Sono-Tek Corporation - Common Stock,-1,20,22,22,31
SPAI,Safe Pro Group Inc. - Common Stock,5,0,-7,6,49
SPCB,"SuperCom, Ltd. - Ordinary Shares",-3,26,31,19,55
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,-9,7,3,10
SPHL,Springview Holdings Ltd - Ordinary shares,-2,0,-21,32,-46
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,1,5,7,5,10
SPOK,"Spok Holdings, Inc. - Common Stock",0,-3,-14,-14,-30
SPPL,SIMPPLE LTD. - Ordinary Shares,1,36,-39,-29,-19
SPSC,"SPS Commerce, Inc. - Common Stock",0,-12,-37,-43,-67
SPT,"Sprout Social, Inc - Class A Common Stock",-5,6,-38,-42,-75
SPTX,"Seaport Therapeutics, Inc. - Common Stock",3,-15,-15,-15,-15
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",3,-7,-35,-15,-50
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",4,4,-56,-53,-47
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,1,0,27,15,47
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,2
SSII,SS Innovations International Inc. - Common Stock,0,-19,-37,-29,-59
SSM,Sono Group N.V. - Ordinary Shares,5,-42,-39,-48,-61
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,-9,-20,-24,-17
SSP,E.W. Scripps Company (The) - Class A Common Stock,1,-26,10,-11,101
SSSS,SuRo Capital Corp. - Closed End Fund,0,2,48,39,143
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,9
SSTI,"SoundThinking, Inc. - Common Stock",7,-3,3,-15,-58
SSYS,"Stratasys, Ltd. - Common Stock",2,2,3,-3,-21
STAA,STAAR Surgical Company - Common Stock,9,30,21,36,67
STAK,STAK Inc. - Class A Ordinary Shares,-63,-9,69,123,-55
STBA,"S&T Bancorp, Inc. - Common Stock",1,2,21,14,18
STEP,StepStone Group Inc. - Class A Common Stock,1,1,-8,-17,-5
STEX,Streamex Corp. - Common Stock,8,-8,-74,-69,-63
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,5,169,74,170,-80
STHO,Star Holdings - Shares of Beneficial Interest,-1,4,16,5,36
STI,"Solidion Technology, Inc. - Common Stock",-1,-19,-44,-29,62
STIM,"Neuronetics, Inc. - Common Stock",-14,-7,-21,-10,-69
STKE,Sol Strategies Inc. - Common Shares,12,101,5,30,-89
STKH,Steakholder Foods Ltd. - American Depositary Shares,-7,-22,-43,-35,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",1,7,7,3,-55
STLD,"Steel Dynamics, Inc. - Common Stock",-1,20,52,34,76
STNE,StoneCo Ltd. - Class A Common Share,0,-23,-27,-20,-12
STOK,"Stoke Therapeutics, Inc. - Common Stock",-1,-11,16,1,221
STSS,Sharps Technology Inc. - Common Stock,2,4,-30,-11,-56
STTK,"Shattuck Labs, Inc. - Common Stock",-1,-9,237,80,506
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-2,51,209,180,656
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,0,2,4,4
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,2,23,4,-10,-22
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",0,26,166,158,115
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,2,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",1,-17,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-3,-16,-64,-29,-85
SY,So-Young International Inc. - American Depository Shares,-2,2,-15,7,247
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",0,-2,10,8,-7
SYM,Symbotic Inc. - Class A Common Stock,1,-17,-12,-23,81
SYNA,Synaptics Incorporated - Common Stock,-1,64,110,71,99
