Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,-2,-1,-1,1
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,-3,27,27,31
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",4,10,-5,-5,9
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,-3,29,29,34
PAHC,Phibro Animal Health Corporation - Class A Common Stock,2,1,-13,-13,16
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-3,9,-33,-33,-8
PALI,"Palisade Bio, Inc. - Common Stock",-6,2,-21,-21,170
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,4,14,21,21,2
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,0,-11,-1,-1,31
PASG,"Passage Bio, Inc. - Common Stock",-6,-23,-61,-61,-50
PATK,"Patrick Industries, Inc. - Common Stock",-5,-6,-22,-22,-12
PAVM,PAVmed Inc. - Common Stock,6,8,-14,-14,-65
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-5,581,-71,-71,-99
PAX,Patria Investments Limited - Class A Common Shares,0,-2,-29,-29,-20
PAYO,Payoneer Global Inc. - Common Stock,0,39,30,30,2
PAYP,PayPay Corporation - American Depository Shares,2,-14,-20,-20,-20
PAYS,"Paysign, Inc. - Common Stock",5,26,73,73,6
PAYX,"Paychex, Inc. - Common Stock",4,4,-3,-3,-27
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,9,30,30,38
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",2,19,17,17,10
PBK,PowerBank Corporation - Common Stock,4,-36,-63,-63,-52
PBLS,"Parabilis Medicines, Inc. - Common Stock",1,-12,-12,-12,-12
PBM,Psyence Biomedical Ltd. - Common Shares,2,-21,-90,-90,-98
PBYI,Puma Biotechnology Inc - Common Stock,-1,17,38,38,123
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,41
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,3,21,37,37,35
PCLA,PicoCELA Inc. - American Depositary Shares,22,-8,-39,-39,-91
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",2,-30,-33,-33,-60
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,-3,-16,-16,1
PCT,"PureCycle Technologies, Inc. - Common stock",-1,-41,-11,-11,-42
PCTY,Paylocity Holding Corporation - Common Stock,7,-1,-24,-24,-40
PCVX,"Vaxcyte, Inc. - Common Stock",-4,19,21,21,69
PCYO,Pure Cycle Corporation - Common Stock,3,9,2,2,-1
PDC,Perpetuals.com Ltd - American Depositary Shares,-6,3,-15,-15,73
PDD,PDD Holdings Inc. - American Depositary Shares,8,-3,-29,-29,-20
PDEX,"Pro-Dex, Inc. - Common Stock",7,-4,66,66,31
PDFS,"PDF Solutions, Inc. - Common Stock",-6,21,126,126,191
PDLB,"Ponce Financial Group, Inc. - Common Stock",3,11,27,27,43
PDSB,PDS Biotechnology Corporation - Common Stock,-1,-19,5,5,-34
PDYN,Palladyne AI Corp. - Common stock,0,-23,28,28,-26
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,7,25,25,42
PEBO,Peoples Bancorp Inc. - Common Stock,2,15,33,33,29
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,7,20,20,22
PEGA,Pegasystems Inc. - Common Stock,4,-11,-44,-44,-42
PENG,"Penguin Solutions, Inc. - Common Stock",-9,-4,239,239,230
PENN,"PENN Entertainment, Inc. - Common Stock",1,9,45,45,16
PEP,"PepsiCo, Inc. - Common Stock",4,0,1,1,8
PEPG,PepGen Inc. - Common Stock,1,27,-75,-75,48
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",7,57,25,25,38
PETS,"PetMed Express, Inc. - Common Stock",4,12,-40,-40,-40
PETZ,"TDH Holdings, Inc. - Common Shares",3,10,39,39,27
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-1,-1,73,73,129
PFBC,Preferred Bank - Common Stock,2,15,14,14,22
PFG,Principal Financial Group Inc - Common Stock,1,8,24,24,39
PFIS,Peoples Financial Services Corp.  - Common Stock,3,18,44,44,33
PFSA,"Profusa, Inc. - Common Stock",11,-59,-98,-98,-100
PFX,PhenixFIN Corporation  - Common Stock,0,-6,-5,-5,-15
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,5,5,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,3,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,2,15,74,74,60
PGEN,"Precigen, Inc. - Common Stock",-8,38,23,23,224
PGNY,"Progyny, Inc. - Common Stock",2,18,14,14,37
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3,34,-16,-16,-15
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-3,4,-33,-33,18
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-2,-10,-8,-8,-58
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,1,8,8,8,105
PHVS,Pharvaris N.V. - Ordinary Shares,-2,13,28,28,83
PI,"Impinj, Inc. - Common Stock",0,4,-20,-20,24
PICS,PicS N.V. - Class A Common Shares,6,24,-41,-41,-41
PIII,P3 Health Partners Inc. - Class A Common Stock,2,10,216,216,74
PKBK,"Parke Bancorp, Inc. - Common Stock",2,12,40,40,61
PKOH,Park-Ohio Holdings Corp. - Common Stock,-1,17,84,84,102
PLAB,"Photronics, Inc. - Common Stock",-7,-6,-9,-9,50
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",1,-3,-32,-32,-67
PLBC,Plumas Bancorp - Common Stock,2,14,38,38,29
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,3,45,-20,-20,-19
PLBY,"Playboy, Inc. - Common Stock",2,-6,-32,-32,-23
PLCE,"Children's Place, Inc. (The) - Common Stock",-1,-16,-27,-27,-38
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-4,4,86,86,133
PLSE,"Pulse Biosciences, Inc - Common Stock",2,13,112,112,85
PLSM,Pulsenmore Ltd. - Ordinary Shares,-7,12,-33,-33,-33
PLTK,Playtika Holding Corp. - Common Stock,3,19,-4,-4,-19
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-3,1,91,91,107
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-3,2,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,-6,1,-89,-89,-95
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,2,0,0,-33
PMEC,Primech Holdings Ltd. - Ordinary Shares,1,-12,-41,-41,-56
PMN,ProMIS Neurosciences Inc. - Common Shares,2,39,88,88,25
PMTS,CPI Card Group Inc. - Common Stock,0,28,46,46,-17
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-7,7,1,1,4
PN,PN Smart Energy Limited - Class A Ordinary Shares,3,16,-73,-73,-92
PNBK,Patriot National Bancorp Inc. - Common Stock,25,14,-28,-28,-18
PNTG,"The Pennant Group, Inc. - Common Stock",1,23,34,34,42
POCI,"Precision Optics Corporation, Inc. - Common stock",1,-7,21,21,6
PODC,"PodcastOne, Inc. - Common Stock",-6,-2,79,79,81
PODD,Insulet Corporation - Common Stock,5,12,-44,-44,-47
POET,POET Technologies Inc. - Common Shares,-6,-37,35,35,68
POLA,"Polar Power, Inc. - Common Stock",-5,-17,-4,-4,-8
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,13,-11,-72,-72,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,5,-30,-55,-55,-43
POOL,Pool Corporation - Common Stock,0,19,-5,-5,-27
PPBT,Purple Biotech Ltd. - American Depositary Shares,4,-41,-73,-73,-93
PPC,Pilgrim's Pride Corporation - Common Stock,2,4,-28,-28,-35
PPCB,"Propanc Biopharma, Inc. - Common Stock",-4,-12,-90,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",9,-21,-27,-27,-27
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-4,-19,-15,-15,9
PPLI,People Incorporated - Common Stock,0,9,18,18,18
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-4,-21,-19,-19,38
PPTA,Perpetua Resources Corp. - Common Shares,1,-15,-14,-14,69
PSEC,Prospect Capital Corporation - Closed End Fund,0,4,-2,-2,-15
PSHG,Performance Shipping Inc. - Common Shares,1,-1,-23,-23,1
PSIG,PS International Group Ltd. - Ordinary Shares,-2,-86,-73,-73,-64
PSIX,"Power Solutions International, Inc. - Common Stock",-6,-9,-40,-40,-53
PSKY,Paramount Skydance Corporation - Class B Common Stock,3,-2,-22,-22,-20
PSMT,"PriceSmart, Inc. - Common Stock",0,14,59,59,85
PSNL,"Personalis, Inc. - Common Stock",3,28,76,76,85
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,8,8,3,3,-39
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-5,-23,-70,-70,-45
PTC,PTC Inc. - Common Stock,5,-14,-30,-30,-32
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,18,6,6,66
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-7,-29,35,35,43
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",2,31,44,44,145
PTLE,PTL LTD - Class A Ordinary Shares,-1,21,-20,-20,-66
PTLO,Portillo's Inc. - Class A Common Stock,5,26,9,9,-59
PTN,"Palatin Technologies, Inc. - Common Stock",-4,-23,-36,-36,29
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,22
PTON,"Peloton Interactive, Inc. - Common Stock",0,-2,-4,-4,-11
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-10,20,38,38,473
PXS,Pyxis Tankers Inc. - Common Stock,0,-5,50,50,43
PYPD,PolyPid Ltd. - Ordinary Shares,-1,7,16,16,44
PYPL,"PayPal Holdings, Inc. - Common Stock",2,4,-24,-24,-42
PYXS,"Pyxis Oncology, Inc. - Common Stock",-5,68,148,148,159
PZZA,"Papa John's International, Inc. - Common Stock",-2,13,-8,-8,-23
QCLS,"Q/C Technologies, Inc. - Common Stock",2,3,-6,-6,-66
QCOM,QUALCOMM Incorporated - Common Stock,-2,-27,6,6,15
QDEL,QuidelOrtho Corporation - Common Stock,4,34,-37,-37,-40
QETA,Quetta Acquisition Corporation - Common Stock,0,2,5,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",4,8,-9,-9,-59
QH,Quhuo Limited - American Depository Shares,-2,64,483,483,-94
QLYS,"Qualys, Inc. - Common Stock",4,29,9,9,-4
QMCO,Quantum Corporation - Common Stock,-1,-31,56,56,21
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,7554
QNCX,"Quince Therapeutics, Inc. - Common Stock",1719,1526,-44,-44,4
QNST,"QuinStreet, Inc. - Common Stock",5,35,9,9,-7
QNT,Quantinuum Inc. - Class A Common Stock,-4,30,30,30,30
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-7,-31,-52,-52,-80
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,0,12,12,25
QS,QuantumScape Corporation - Common Stock,1,-13,-31,-31,8
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,4,-22,-20,-20,-57
QTEX,QTREX Quantum Ltd. - Ordinary Shares,5,-28,64,64,27
QTI,"QT Imaging Holdings, Inc. - Common Stock",-1,-2,-33,-33,-81
QTTB,Q32 Bio Inc. - Common Stock,-1,3,266,266,775
QXL,Quantum X Labs Inc. - Common Stock,0,25,247,247,33
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,-4,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-1,15,3,3,126
SAFT,"Safety Insurance Group, Inc. - Common Stock",2,12,3,3,3
SAFX,"XCF Global, Inc. - Class A Common Stock",-2,-4,62,62,-74
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-9,18,-41,-41,-45
SAIA,"Saia, Inc. - Common Stock",-1,-10,24,24,42
SAIC,Science Applications International Corporation - Common Stock,-4,-8,5,5,-10
SAIH,SAIHEAT Limited - Class A Ordinary Shares,4,13,23,23,45
SAIL,"SailPoint, Inc. - Common Stock",5,-17,-19,-19,-31
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,3,-5,-30,-30,-33
SANA,"Sana Biotechnology, Inc. - Common Stock",2,14,-15,-15,12
SANG,Sangoma Technologies Corporation - Common Shares,-4,2,-27,-27,-43
SANM,Sanmina Corporation - Common Stock,-3,-13,55,55,141
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",6,1,9,9,20
SATL,Satellogic Inc. - Class A Common Stock,-3,-29,183,183,56
SBAC,SBA Communications Corporation - Class A Common Stock,2,-8,-5,-5,-21
SBC,SBC Medical Group Holdings Incorporated - Common Stock,3,3,-27,-27,-29
SBCF,Seacoast Banking Corporation of Florida - Common Stock,2,17,9,9,18
SBET,"Sharplink, Inc. - Common Stock",8,-7,-47,-47,-59
SBFG,"SB Financial Group, Inc. - Common Stock",1,22,22,22,37
SBFM,Sunshine Biopharma Inc. - Common stock,4,-18,-83,-83,-86
SBGI,"Sinclair, Inc. - Class A Common Stock",6,12,3,3,9
SBLK,Star Bulk Carriers Corp. - Common Shares,-1,-7,33,33,43
SCAG,Scage Future - American Depositary Shares,-21,4,-80,-80,-92
SCHL,Scholastic Corporation - Common Stock,3,12,60,60,124
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",10,-28,-37,-37,-42
SCLX,Scilex Holding Company - Common Stock,1,77,-3,-3,99
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,8,-40,-63,-63,-88
SCNX,"Scienture Holdings, Inc. - Common Stock",2,-6,-32,-32,-75
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,14,34,34,22
SCYX,"SCYNEXIS, Inc. - Common Stock",4,-9,-17,-17,-28
SCZM,Santacruz Silver Mining Ltd. - Common Shares,2,-12,-30,-30,104
SDA,SunCar Technology Group Inc. - Ordinary Shares,3,-40,-60,-60,-67
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDOT,Sadot Group Inc. - Common Stock,105,967,106,106,-74
SDST,Stardust Power Inc. - Common Stock,10,-24,-50,-50,-17
SEAT,Vivid Seats Inc. - Class A common stock,2,-24,-5,-5,-82
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-4,-24,79,79,103
SEED,Origin Agritech Limited - Ordinary Shares,2,-1,-7,-7,11
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,0,-49,34,34,-93
SEIC,SEI Investments Company - Common Stock,3,4,9,9,-2
SELF,"Global Self Storage, Inc. - Common Stock",0,4,6,6,3
SENEA,Seneca Foods Corp. - Class A Common Stock,4,28,68,68,70
SENEB,Seneca Foods Corp. - Class B Common Stock,0,9,45,45,47
SENS,"Senseonics Holdings, Inc. - Common Stock",-6,-20,-9,-9,-47
SEPN,"Septerna, Inc. - Common Stock",3,13,24,24,204
SEV,Aptera Motors Corp. - Class B Common Stock,-7,5,-50,-50,-72
SEVN,Seven Hills Realty Trust  - Common Stock,1,0,2,2,-25
SEZL,Sezzle Inc. - Common Stock,2,55,169,169,-4
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",4,8,4,4,-3
SFD,"Smithfield Foods, Inc. - Common Stock",0,-5,13,13,4
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,2,-6,-41,-41,-44
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-2,17,-22,-22,0
SFM,"Sprouts Farmers Market, Inc. - Common Stock",3,10,8,8,-47
SFNC,Simmons First National Corporation - Common Stock,3,12,26,26,19
SFST,"Southern First Bancshares, Inc. - Common Stock",2,11,21,21,56
SGA,"Saga Communications, Inc. - Class A Common Stock",3,0,-15,-15,-23
SGC,"Superior Group of Companies, Inc. - Common Stock",0,4,40,40,25
SGHT,"Sight Sciences, Inc. - Common Stock",0,25,-27,-27,29
SGLY,Singularity Future Technology Ltd. - Common Stock,3,-21,-50,-50,-72
SGML,Sigma Lithium Corporation - common shares,-2,-18,-13,-13,139
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-3,9,25,25,-10
SGP,"SpyGlass Pharma, Inc. - Common Stock",-13,5,-26,-26,-26
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-7,-1,150,150,150
SHBI,"Shore Bancshares, Inc. - Common Stock",2,17,36,36,45
SHC,Sotera Health Company - Common Stock,0,16,0,0,51
SHEN,Shenandoah Telecommunications Co - Common Stock,-3,-8,29,29,2
SHFS,"SHF Holdings, Inc. - Class A Common Stock",1,-45,-77,-77,-89
SHIM,Shimmick Corporation - Common Stock,-5,12,42,42,115
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-1,-13,51,51,117
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",2,-18,11,11,69
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-3,-5,-19,-19,127
SHOE,"Shoe Station Group, Inc. - Common Stock",2,-11,-12,-12,-27
SHOO,"Steven Madden, Ltd. - Common Stock",-1,-5,0,0,64
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,7,8,-23,-23,4
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",5,-35,-81,-81,-91
SIBN,"SI-BONE, Inc. - Common Stock",3,21,-15,-15,-9
SIEB,Siebert Financial Corp. - Common Stock,3,-6,-53,-53,-64
SIFY,Sify Technologies Limited - American Depository Shares,0,4,35,35,249
SIGA,SIGA Technologies Inc. - Common Stock,2,-13,-33,-33,-37
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,15,19,19,16
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",1,-1,-2,-2,1
SILC,Silicom Ltd - Ordinary Shares,-8,0,211,211,191
SILO,"Silo Pharma, Inc. - Common Stock",-1,1,22,22,-33
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-5,3,240,240,331
SINT,"SiNtx Technologies, Inc. - Common Stock",0,-17,-51,-51,-44
SION,"Sionna Therapeutics, Inc. - Common Stock",-5,13,6,6,97
SITM,SiTime Corporation - Common Stock,-6,-1,90,90,231
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,15,-26,26,26,5
SKIN,SkinHealth Systems Inc. - Class A Common Stock,4,13,-49,-49,-69
SKK,SKK Holdings Limited - Class A Ordinary Shares,-1,23,71,71,-25
SKYA,"SkyAI, Inc. - Common Stock",0,-14,-50,-50,-81
SKYE,"Skye Bioscience, Inc. - Common Stock",-3,-12,-23,-23,-85
SKYQ,Sky Quarry Inc. - Common Stock,-19,52,-14,-14,-44
SKYT,"SkyWater Technology, Inc. - Common Stock",0,-9,55,55,220
SKYX,SKYX Platforms Corp. - Common Stock,1,-3,-53,-53,0
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,66,66,42
SLBT,SL Science Holding Limited - Ordinary Shares,-7,-58,-58,-58,-56
SLDB,Solid Biosciences Inc. - Common Stock,2,49,87,87,103
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",3,23,8,8,-4
SLDP,"Solid Power, Inc. - Class A Common Stock",0,-22,-44,-44,5
SLE,"Super League Enterprise, Inc. - Common Stock",6,-7,-61,-61,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,5,30,-51,-51,-88
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-3,1,71,71,864
SLM,SLM Corporation - Common Stock,-1,19,-5,-5,-23
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,4,4,9
SLMT,Brera Holdings PLC - Class B Ordinary Shares,8,-2,-73,-73,-93
SLN,Silence Therapeutics Plc - American Depository Share,-4,64,71,71,90
SLNG,"Stabilis Solutions, Inc. - Common Stock",-1,-11,-12,-12,-9
SLNH,"Soluna Holdings, Inc. - Common Stock",-7,-18,-11,-11,75
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",4,1,17,17,184
SLP,"Simulations Plus, Inc. - Common Stock",0,13,1,1,3
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-10,62,205,205,512
SLSN,"Solesence, Inc. - Common stock",-1,-42,-51,-51,-82
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,-47,-86,-86,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",2,15,34,34,36
SMCI,"Super Micro Computer, Inc. - Common Stock",-6,-42,-11,-11,-43
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-6,-7,-7,-7,-7
SMID,Smith-Midland Corporation - Common Stock,5,2,-18,-18,-12
SMMT,Summit Therapeutics Inc.  - Common Stock,-1,-5,-18,-18,-41
SMPL,The Simply Good Foods Company - Common Stock,2,18,-31,-31,-58
SMSI,"Smith Micro Software, Inc. - Common Stock",-5,-37,-7,-7,-44
SMTC,Semtech Corporation - Common Stock,-9,-10,95,95,228
SMTI,Sanara MedTech Inc. - Common Stock,3,16,5,5,-18
SMTK,"SmartKem, Inc. - Common Stock",-4,-18,-80,-80,-77
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,11,-7,-94,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,2,-32,-60,-60,-68
SNAL,"Snail, Inc. - Class A Common Stock",-1,-24,-29,-29,-61
SND,"Smart Sand, Inc. - Common Stock",-6,-7,19,19,162
SNDK,Sandisk Corporation - Common Stock When-Issued,-11,11,638,638,4279
SNDL,SNDL Inc. - Common Shares,1,-3,-21,-21,8
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-4,14,-2,-2,132
SNES,"SenesTech, Inc. - Common Stock",-1,-5,-33,-33,-71
SNEX,StoneX Group Inc. - Common Stock,4,13,91,91,98
SNFCA,Security National Financial Corporation - Class A Common Stock,1,6,13,13,-1
SNGX,"Soligenix, Inc. - Common Stock",0,-17,-72,-72,-67
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-2,0,-67,-67,-59
SNPS,"Synopsys, Inc. - Common Stock",2,-9,-5,-5,-17
SNT,Senstar Technologies Corporation - Common Shares,2,-28,-57,-57,-61
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,2,-12,4,4,7
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-4,9,-4,-4,-52
SNY,Sanofi - American Depositary Shares,-2,-2,-9,-9,-9
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",3,11,-33,-33,-1
SOGP,Sound Group Inc. - American Depositary Shares,-5,-15,-2,-2,104
SOLS,Solstice Advanced Materials Inc. - Common Stock,-6,-4,69,69,72
SONM,"DNA X, Inc. - Common Stock",2,8,83,83,-56
SONO,"Sonos, Inc. - Common Stock",-1,-15,-23,-23,21
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-3,17,20,20,87
SOTK,Sono-Tek Corporation - Common Stock,-4,12,43,43,61
SPAI,Safe Pro Group Inc. - Common Stock,0,-28,4,4,64
SPCB,"SuperCom, Ltd. - Ordinary Shares",8,11,34,34,27
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-8,-2,-2,-2,-2
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",2,11,16,16,18
SPHL,Springview Holdings Ltd - Ordinary shares,2,5,33,33,-33
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,10,10,10,15
SPOK,"Spok Holdings, Inc. - Common Stock",3,0,-14,-14,-35
SPPL,SIMPPLE LTD. - Ordinary Shares,-4,-1,-6,-6,38
SPSC,"SPS Commerce, Inc. - Common Stock",2,5,-34,-34,-59
SPT,"Sprout Social, Inc - Class A Common Stock",6,10,-23,-23,-62
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-1,24,8,8,8
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,4,-29,-29,-47
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,4,-61,-61,-57
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,0,14,14,23
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-5,-9,-30,-30,-26
SSM,Sono Group N.V. - Ordinary Shares,0,6,-40,-40,-32
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",3,-6,-25,-25,-22
SSP,E.W. Scripps Company (The) - Class A Common Stock,13,-12,-21,-21,25
SSTI,"SoundThinking, Inc. - Common Stock",7,27,25,25,-31
SSYS,"Stratasys, Ltd. - Common Stock",-1,-14,-6,-6,-28
STAA,STAAR Surgical Company - Common Stock,-2,0,19,19,58
STAK,STAK Inc. - Class A Ordinary Shares,9,15,948,948,121
STBA,"S&T Bancorp, Inc. - Common Stock",2,13,29,29,30
STEP,StepStone Group Inc. - Class A Common Stock,-2,-5,-37,-37,-26
STEX,Streamex Corp. - Common Stock,26,0,-66,-66,-90
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-1,60,297,297,-65
STHO,Star Holdings - Shares of Beneficial Interest,0,3,12,12,16
STI,"Solidion Technology, Inc. - Common Stock",-2,80,13,13,116
STIM,"Neuronetics, Inc. - Common Stock",4,-3,-6,-6,-60
STKE,Sol Strategies Inc. - Common Shares,37,21,-10,-10,-88
STKH,Steakholder Foods Ltd. - American Depositary Shares,7,-55,-75,-75,-96
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-2,6,7,7,-62
STLD,"Steel Dynamics, Inc. - Common Stock",-3,-19,27,27,68
STNE,StoneCo Ltd. - Class A Common Share,1,3,-9,-9,-18
STOK,"Stoke Therapeutics, Inc. - Common Stock",0,11,6,6,185
STTK,"Shattuck Labs, Inc. - Common Stock",-6,37,75,75,682
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-5,-3,219,219,517
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,-4,1,1,1
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
SVC,Service Properties Trust - Shares of Beneficial Interest,-1,1,-11,-11,-34
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",-7,1,209,209,149
