Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,-17,-26,-14,-6
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,9,26,31,53
OSIS,"OSI Systems, Inc. - Common Stock",1,0,-12,-13,0
OSPN,OneSpan Inc. - Common Stock,0,3,33,29,11
OSS,"One Stop Systems, Inc. - Common Stock",2,-21,28,80,140
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-15
OTEX,Open Text Corporation - Common Shares,0,12,5,-18,-9
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-6,-31,122,48,-51
OTLY,Oatly Group AB - American Depositary Shares,1,48,22,33,-10
OVBC,Ohio Valley Banc Corp. - Common Stock,0,-1,2,8,31
OVID,Ovid Therapeutics Inc. - Common Stock,-6,-15,47,26,347
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,0,5,15,29
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,5,-5,-26,-26
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,2,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,4,6,9
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,0,4,5,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,5,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,8,12,-3,2,-16
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,5,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,2,4,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
OZK,Bank OZK - Common Stock,1,4,8,12,11
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,1,0,1,0
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,12,33,43,48
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-5,-16,-32,-24,1
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,11,32,43,47
PAHC,Phibro Animal Health Corporation - Class A Common Stock,0,6,-13,-2,36
PAL,"Proficient Auto Logistics, Inc. - Common Stock",2,3,-35,-30,5
PALI,"Palisade Bio, Inc. - Common Stock",-3,-7,18,-24,83
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,-3,20,35,34,33
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,11,-12,15,65
PASG,"Passage Bio, Inc. - Common Stock",0,-5,-63,-62,-22
PATK,"Patrick Industries, Inc. - Common Stock",-2,-4,-34,-25,-16
PAVM,PAVmed Inc. - Common Stock,-2,-7,-47,-32,-69
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-2,-29,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-1,-3,-26,-30,-18
PAYO,Payoneer Global Inc. - Common Stock,0,1,18,32,13
PAYP,PayPay Corporation - American Depository Shares,-6,0,-17,-17,-17
PAYS,"Paysign, Inc. - Common Stock",-2,7,115,81,25
PAYX,"Paychex, Inc. - Common Stock",0,12,17,11,-13
PBAM,"Private Bancorp of America, Inc. - Common Stock",1,12,39,48,46
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-2,1,21,29,39
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,3,21,18,17
PBK,PowerBank Corporation - Common Stock,0,-22,-68,-74,-62
PBLS,"Parabilis Medicines, Inc. - Common Stock",5,16,8,8,8
PBM,Psyence Biomedical Ltd. - Common Shares,-6,4,-17,-90,-98
PBYI,Puma Biotechnology Inc - Common Stock,1,-4,16,37,149
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,27
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,1,-3,24,32,39
PCLA,PicoCELA Inc. - American Depositary Shares,-5,0,-21,-47,-63
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",5,2,-18,-27,-63
PCT,"PureCycle Technologies, Inc. - Common stock",0,-18,-32,-29,-52
PCTY,Paylocity Holding Corporation - Common Stock,1,21,2,-5,-25
PCVX,"Vaxcyte, Inc. - Common Stock",-3,-5,-6,16,60
PCYO,Pure Cycle Corporation - Common Stock,-2,0,-9,-3,7
PDC,Perpetuals.com Ltd - American Depositary Shares,-9,-39,-26,-49,-60
PDD,PDD Holdings Inc. - American Depositary Shares,1,6,-14,-23,-21
PDEX,"Pro-Dex, Inc. - Common Stock",3,-5,46,55,28
PDFS,"PDF Solutions, Inc. - Common Stock",0,-19,48,56,102
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,0,19,25,43
PDSB,PDS Biotechnology Corporation - Common Stock,-2,-19,-17,-18,-39
PDYN,Palladyne AI Corp. - Common stock,1,-8,-23,11,-39
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,-1,18,22,56
PEBO,Peoples Bancorp Inc. - Common Stock,0,7,29,42,53
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,2,19,23,31
PEGA,Pegasystems Inc. - Common Stock,2,-2,-30,-45,-48
PENG,"Penguin Solutions, Inc. - Common Stock",2,-22,166,160,122
PENN,"PENN Entertainment, Inc. - Common Stock",0,-3,63,38,16
PEP,"PepsiCo, Inc. - Common Stock",0,-3,-8,0,4
PEPG,PepGen Inc. - Common Stock,-1,-7,-65,-75,32
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-1,18,5,36,46
PETS,"PetMed Express, Inc. - Common Stock",-2,-1,-36,-41,-39
PETZ,"TDH Holdings, Inc. - Common Shares",0,-2,-1,26,16
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-18,-32,12,17,45
PFBC,Preferred Bank - Common Stock,0,-2,21,12,19
PFG,Principal Financial Group Inc - Common Stock,0,1,20,29,55
PFIS,Peoples Financial Services Corp.  - Common Stock,-1,4,33,49,53
PFSA,"Profusa, Inc. - Common Stock",0,-63,-99,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,0,1,1,-4,-14
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,4,5,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,-1,0,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,-4,40,66,86
PGEN,"Precigen, Inc. - Common Stock",6,12,30,46,256
PGNY,"Progyny, Inc. - Common Stock",-1,1,29,21,34
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,9,3,-2,-14,-40
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-3,-23,-37,-44,1
PHIO,Phio Pharmaceuticals Corp. - Common Stock,0,4,4,-6,-57
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,2,21,34,46,197
PHVS,Pharvaris N.V. - Ordinary Shares,-4,-2,19,23,54
PI,"Impinj, Inc. - Common Stock",3,2,2,-16,-8
PICS,PicS N.V. - Class A Common Shares,2,16,-25,-31,-31
PIII,P3 Health Partners Inc. - Class A Common Stock,-4,-4,547,181,37
PKBK,"Parke Bancorp, Inc. - Common Stock",1,3,22,43,72
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,8,70,94,149
PLAB,"Photronics, Inc. - Common Stock",2,4,-16,-9,52
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",0,5,-46,-36,-61
PLBC,Plumas Bancorp - Common Stock,0,4,20,41,56
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,6,-49,-43,-50,-49
PLBY,"Playboy, Inc. - Common Stock",-3,-8,-26,-40,-40
PLCE,"Children's Place, Inc. (The) - Common Stock",0,-24,-41,-41,-46
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,-1,0,2,3
PLPC,Preformed Line Products Company - Common Stock,-3,-3,37,69,133
PLSE,"Pulse Biosciences, Inc - Common Stock",0,21,156,162,133
PLSM,Pulsenmore Ltd. - Ordinary Shares,5,-25,-40,-50,-50
PLTK,Playtika Holding Corp. - Common Stock,1,3,11,0,-6
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,4,-9,23,65,94
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",7,-13,-93,-93,-93
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,5,4,12,31,-9
PMAX,Powell Max Limited - Class A Ordinary Shares,-4,-12,-94,-92,-95
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,-21,-30,-22,-42
PMEC,Primech Holdings Ltd. - Ordinary Shares,2,-34,-56,-62,-70
PMN,ProMIS Neurosciences Inc. - Common Shares,-8,0,-2,92,-22
PMTS,CPI Card Group Inc. - Common Stock,2,3,57,48,13
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-2,-8,5,-10,-23
PN,PN Smart Energy Limited - Class A Ordinary Shares,-27,344,49,19,-75
PNBK,Patriot National Bancorp Inc. - Common Stock,5,-8,-29,-32,-35
PNTG,"The Pennant Group, Inc. - Common Stock",-2,1,43,45,82
POCI,"Precision Optics Corporation, Inc. - Common stock",2,-15,-18,0,-11
PODC,"PodcastOne, Inc. - Common Stock",-3,-17,27,44,110
PODD,Insulet Corporation - Common Stock,0,3,-36,-42,-43
POET,POET Technologies Inc. - Common Shares,-4,-22,20,-2,20
POLA,"Polar Power, Inc. - Common Stock",-4,-6,11,-9,-16
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-5,-62,-87,-91,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-1,12,-41,-51,-44
POOL,Pool Corporation - Common Stock,-3,-14,-26,-18,-39
PPBT,Purple Biotech Ltd. - American Depositary Shares,2,-19,-77,-79,-94
PPC,Pilgrim's Pride Corporation - Common Stock,-7,-5,-37,-31,-42
PPCB,"Propanc Biopharma, Inc. - Common Stock",-3,-46,-82,-93,-100
PPHC,"Public Policy Holding Company, Inc. - Common Stock",3,31,-10,-2,-2
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",0,-6,-19,-21,-2
PPLI,People Incorporated - Common Stock,0,-12,12,6,5
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-2,-22,-32,-38,-3
PPTA,Perpetua Resources Corp. - Common Shares,-3,-13,-33,-25,10
PSEC,Prospect Capital Corporation - Closed End Fund,-1,-2,-15,-9,-11
PSHG,Performance Shipping Inc. - Common Shares,-5,4,-15,-21,5
PSIG,PS International Group Ltd. - Ordinary Shares,-3,-7,-82,-75,-55
PSIX,"Power Solutions International, Inc. - Common Stock",-1,-25,-62,-55,-69
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,-21,-28,-39,-34
PSMT,"PriceSmart, Inc. - Common Stock",1,0,36,58,77
PSNL,"Personalis, Inc. - Common Stock",3,-12,35,61,127
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2,-29,-1,-27,-54
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",6,-4,-36,-72,-79
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
PTC,PTC Inc. - Common Stock,1,10,-13,-19,-37
PTCT,"PTC Therapeutics, Inc. - Common Stock",-10,-20,-9,-11,30
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",6,22,41,65,101
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-1,4,65,57,154
PTLE,PTL LTD - Class A Ordinary Shares,-3,36,15,15,-39
PTLO,Portillo's Inc. - Class A Common Stock,-1,-3,-19,0,-52
PTN,"Palatin Technologies, Inc. - Common Stock",-1,-30,-55,-52,-9
PTON,"Peloton Interactive, Inc. - Common Stock",0,9,11,4,-8
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-7,-1,74,39,274
PXS,Pyxis Tankers Inc. - Common Stock,0,14,45,72,66
PYPD,PolyPid Ltd. - Ordinary Shares,-2,-23,-12,-1,25
PYPL,"PayPal Holdings, Inc. - Common Stock",-1,27,10,-1,-15
PYXS,"Pyxis Oncology, Inc. - Common Stock",-8,8,73,130,141
PZZA,"Papa John's International, Inc. - Common Stock",-1,-14,-9,-24,-22
QBTS,D-Wave Quantum Inc. - Common Stock,1,-20,-14,-36,5
QCLS,"Q/C Technologies, Inc. - Common Stock",-4,-32,-34,-38,-76
QCOM,QUALCOMM Incorporated - Common Stock,-3,-21,-2,-14,2
QDEL,QuidelOrtho Corporation - Common Stock,1,-7,-39,-42,-30
QETA,Quetta Acquisition Corporation - Common Stock,0,-2,-1,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",0,-9,-5,-23,-55
QH,Quhuo Limited - Class A Ordinary Shares,-1,-35,396,311,-55
QLYS,"Qualys, Inc. - Common Stock",2,-9,7,10,7
QMCO,Quantum Corporation - Common Stock,-5,1,70,52,32
QMLS,"QumulusAI, Inc. - Common Stock",2,-68,-68,-68,-68
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,4657
QNCX,"Quince Therapeutics, Inc. - Common Stock",2,38,-35,-96,-93
QNST,"QuinStreet, Inc. - Common Stock",0,-5,16,10,-9
QNT,Quantinuum Inc. - Class A Common Stock,0,-38,-15,-15,-15
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,2,-16,-32,-59,-90
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,-3,9,9,21
QS,QuantumScape Corporation - Common Stock,0,-28,-40,-53,-37
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-1,-25,-35,-39,-51
QTEX,QTREX Quantum Ltd. - Ordinary Shares,8,-46,30,-2,-31
QTI,"QT Imaging Holdings, Inc. - Common Stock",0,-31,-54,-55,-90
QTTB,Q32 Bio Inc. - Common Stock,1,22,294,356,712
QXL,Quantum X Labs Inc. - Common Stock,-2,-21,137,169,-9
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-9,-18,-5,57
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,34,34,40,55
SAFX,"XCF Global, Inc. - Class A Common Stock",-4,-19,69,34,-72
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-11,-24,-58,-60,-60
SAIA,"Saia, Inc. - Common Stock",-1,-17,-5,3,16
SAIC,Science Applications International Corporation - Common Stock,1,2,17,17,5
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-2,50,147,85,125
SAIL,"SailPoint, Inc. - Common Stock",4,6,7,-12,-19
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,4,1,-28,-31,-33
SANA,"Sana Biotechnology, Inc. - Common Stock",-4,-21,-32,-25,-26
SANG,Sangoma Technologies Corporation - Common Shares,-2,0,-16,-20,-26
SANM,Sanmina Corporation - Common Stock,1,-15,23,16,59
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,0,11,11,21
SATL,Satellogic Inc. - Class A Common Stock,3,-31,-3,83,6
SBAC,SBA Communications Corporation - Class A Common Stock,-1,0,1,-5,-20
SBC,SBC Medical Group Holdings Incorporated - Common Stock,1,-1,-38,-29,-29
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,5,5,11,27
SBET,"Sharplink, Inc. - Common Stock",-5,8,-21,-37,-68
SBFG,"SB Financial Group, Inc. - Common Stock",-1,1,18,25,35
SBFM,Sunshine Biopharma Inc. - Common stock,-5,-46,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",0,-9,-2,-6,3
SBLK,Star Bulk Carriers Corp. - Common Shares,-1,10,29,54,60
SCAG,Scage Future - American Depositary Shares,6,-20,-86,-84,-92
SCHL,Scholastic Corporation - Common Stock,-3,-12,17,37,63
SCII,SC II Acquisition Corp. - Class A ordinary share,0,1,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-11,-32,-66,-62,-65
SCLX,Scilex Holding Company - Common Stock,1,-17,17,-18,-28
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-1,1,-72,-63,-82
SCNX,"Scienture Holdings, Inc. - Common Stock",0,10,-16,-27,-80
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",0,10,28,45,46
SCTX,Scribe Therapeutics Inc. - Common Stock,-5,-10,-10,-10,-10
SCYX,"SCYNEXIS, Inc. - Common Stock",30,2,-18,-5,-13
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-5,-5,-43,-31,62
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,-16,-61,-63,-66
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,4
SDOT,Sadot Group Inc. - Common Stock,-6,-73,-79,-62,-92
SDST,Stardust Power Inc. - Common Stock,-27,-68,-87,-84,-88
SEAT,Vivid Seats Inc. - Class A common stock,2,14,9,10,-71
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-1,-28,34,31,61
SEED,Origin Agritech Limited - Ordinary Shares,0,-5,-17,-14,-5
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,13,-39,-68,-29,-95
SEIC,SEI Investments Company - Common Stock,0,8,17,25,18
SELF,"Global Self Storage, Inc. - Common Stock",0,-2,4,3,5
SENEA,Seneca Foods Corp. - Class A Common Stock,-1,-9,36,53,61
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-6,42,56,64
SENS,"Senseonics Holdings, Inc. - Common Stock",-1,-11,-31,-15,-50
SEPN,"Septerna, Inc. - Common Stock",-2,3,38,23,191
SEV,Aptera Motors Corp. - Class B Common Stock,-2,-19,22,-61,-78
SEVN,Seven Hills Realty Trust  - Common Stock,0,-7,-8,-7,-17
SEZL,Sezzle Inc. - Common Stock,0,-14,143,138,-1
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",3,6,8,10,5
SFD,"Smithfield Foods, Inc. - Common Stock",-2,6,10,20,8
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,5,0,-23,-32,-38
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-2,5,-17,-21,-14
SFM,"Sprouts Farmers Market, Inc. - Common Stock",0,1,25,8,-43
SFNC,Simmons First National Corporation - Common Stock,1,4,17,28,29
SFST,"Southern First Bancshares, Inc. - Common Stock",2,2,11,21,52
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,1,-18,-19,-26
SGC,"Superior Group of Companies, Inc. - Common Stock",-3,-8,22,26,27
SGHT,"Sight Sciences, Inc. - Common Stock",0,-4,-18,-30,52
SGLY,Singularity Future Technology Ltd. - Common Stock,13,25,-30,-40,-61
SGML,Sigma Lithium Corporation - common shares,-1,-20,-9,-31,94
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-3,-8,14,19,-16
SGP,"SpyGlass Pharma, Inc. - Common Stock",-1,18,-15,-15,-15
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-1,-40,52,52,52
SHBI,"Shore Bancshares, Inc. - Common Stock",0,7,28,43,64
SHC,Sotera Health Company - Common Stock,0,0,-2,1,58
SHEN,Shenandoah Telecommunications Co - Common Stock,1,-9,0,6,-6
SHFS,"SHF Holdings, Inc. - Class A Common Stock",5,-22,-82,-82,-93
SHIM,Shimmick Corporation - Common Stock,-2,1,-9,24,120
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-2,23,66,98,165
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-2,-17,-6,-4,62
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,1,-26,-59,-46,44
SHOE,"Shoe Station Group, Inc. - Common Stock",-2,3,-20,-11,-23
SHOO,"Steven Madden, Ltd. - Common Stock",-4,16,2,10,88
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-4,-2,-11,-25,-6
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",23,9,-79,-79,-90
SIBN,"SI-BONE, Inc. - Common Stock",-1,0,8,-10,-1
SIEB,Siebert Financial Corp. - Common Stock,2,-4,-45,-55,-58
SIFY,Sify Technologies Limited - American Depository Shares,0,-4,-5,19,119
SIGA,SIGA Technologies Inc. - Common Stock,1,-13,-47,-41,-44
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,-4,13,15,22
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",1,0,-4,-3,-3
SILC,Silicom Ltd - Ordinary Shares,4,-9,97,180,134
SILO,"Silo Pharma, Inc. - Common Stock",-1,-33,-15,-17,-64
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,1,3,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,-20,113,172,238
SINT,"SiNtx Technologies, Inc. - Common Stock",11,-9,-46,-55,-36
SION,"Sionna Therapeutics, Inc. - Common Stock",1,9,8,20,175
SITM,SiTime Corporation - Common Stock,1,-13,43,45,167
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,3,5,-27,45,21
SKHY,SK hynix Inc. - American Depositary Shares,-4,-14,-14,-14,-14
SKIN,SkinHealth Systems Inc. - Class A Common Stock,1,-9,-54,-51,-57
SKK,SKK Holdings Limited - Class A Ordinary Shares,0,-3,55,61,-7
SKYA,"SkyAI, Inc. - Common Stock",-2,6,-22,-42,-72
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,-19,-39,-35,-84
SKYQ,Sky Quarry Inc. - Common Stock,9,119,94,35,14
SKYT,"SkyWater Technology, Inc. - Common Stock",0,-5,4,45,256
SKYX,SKYX Platforms Corp. - Common Stock,-2,1,-55,-55,8
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,52,65,63
SLBT,SL Science Holding Limited - Ordinary Shares,-2,-44,-75,-75,-74
SLDB,Solid Biosciences Inc. - Common Stock,-5,-27,25,48,18
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,-5,17,8,8
SLDP,"Solid Power, Inc. - Class A Common Stock",0,-21,-52,-56,-39
SLE,"Super League Enterprise, Inc. - Common Stock",-3,-12,-52,-67,-95
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-4,-23,-76,-61,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-3,11,28,95,513
SLM,SLM Corporation - Common Stock,1,2,-4,-4,-17
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1,3,5,5,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-3,-27,-71,-80,-94
SLN,Silence Therapeutics Plc - American Depository Share,-10,-1,114,71,76
SLNG,"Stabilis Solutions, Inc. - Common Stock",-1,15,-17,3,0
SLNH,"Soluna Holdings, Inc. - Common Stock",-6,-5,14,-13,165
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",9,9,20,22,235
SLP,"Simulations Plus, Inc. - Common Stock",0,-1,9,1,40
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-3,-28,152,130,530
SLSN,"Solesence, Inc. - Common stock",1,15,-44,-45,-67
SLXN,Silexion Therapeutics Corp - Ordinary Shares,2,-34,-90,-90,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,1,21,33,48
SMCI,"Super Micro Computer, Inc. - Common Stock",2,4,-4,-8,-51
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",2,4,-5,-5,-5
SMID,Smith-Midland Corporation - Common Stock,-5,-8,-25,-28,-27
SMMT,Summit Therapeutics Inc.  - Common Stock,-3,-18,-7,-26,-56
SMPL,The Simply Good Foods Company - Common Stock,-2,-21,-44,-48,-67
SMSI,"Smith Micro Software, Inc. - Common Stock",4,-5,-6,-6,-28
SMTC,Semtech Corporation - Common Stock,3,-15,34,57,128
SMTI,Sanara MedTech Inc. - Common Stock,-1,35,54,47,37
SMTK,"SmartKem, Inc. - Common Stock",2,-8,-69,-82,-76
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-3,-6,-88,-93,-99
SMXT,Solarmax Technology Inc. - Common Stock,-9,5,-63,-61,-63
SNAL,"Snail, Inc. - Class A Common Stock",0,54,34,9,-16
SND,"Smart Sand, Inc. - Common Stock",3,-6,-5,11,136
SNDK,Sandisk Corporation - Common Stock When-Issued,-5,-30,83,341,2758
SNDL,SNDL Inc. - Common Shares,-2,-5,-20,-29,-25
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-14,-11,-11,84
SNES,"SenesTech, Inc. - Common Stock",2,-13,-33,-39,-78
SNEX,StoneX Group Inc. - Common Stock,-1,-6,51,77,75
SNFCA,Security National Financial Corporation - Class A Common Stock,0,-1,10,13,14
SNGX,"Soligenix, Inc. - Common Stock",-3,-3,-70,-74,-88
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-3,-12,-66,-70,-64
SNPS,"Synopsys, Inc. - Common Stock",4,-12,-15,-19,-39
SNT,Senstar Technologies Corporation - Common Shares,-6,-16,-58,-64,-63
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-1,-21,-26,-18,-11
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-5,-68,-66,-69,-80
SNY,Sanofi - American Depositary Shares,0,1,-4,-6,-5
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-1,-12,-26,-41,-25
SOGP,Sound Group Inc. - American Depositary Shares,1,18,-5,11,194
SOLS,Solstice Advanced Materials Inc. - Common Stock,5,-12,-6,22,25
SONM,"DNA X, Inc. - Common Stock",4,-19,-40,18,-69
SONO,"Sonos, Inc. - Common Stock",2,8,-1,-16,35
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-2,6,6,21,72
SOTK,Sono-Tek Corporation - Common Stock,1,-8,23,26,58
SPAI,Safe Pro Group Inc. - Common Stock,2,-4,-16,-4,18
SPCB,"SuperCom, Ltd. - Ordinary Shares",0,-4,14,16,24
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-3,-32,-33,-33,-33
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
SPFI,"South Plains Financial, Inc. - Common Stock",0,6,6,19,24
SPHL,Springview Holdings Ltd - Ordinary shares,5,-11,-38,33,-39
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-8,3,2,6
SPOK,"Spok Holdings, Inc. - Common Stock",1,4,-16,-11,-35
SPPL,SIMPPLE LTD. - Ordinary Shares,5,-3,-3,-12,11
SPSC,"SPS Commerce, Inc. - Common Stock",11,22,-16,-17,-31
