Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,2,2,2,7
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,3,38,26,46
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-4,22,-6,-10,47
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,0,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,2,39,26,44
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-26,-27,-5,16,95
PAL,"Proficient Auto Logistics, Inc. - Common Stock",0,5,14,-25,2
PALI,"Palisade Bio, Inc. - Common Stock",0,1,12,-20,165
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,5,6,-3,-14,-37
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,6,25,18,103
PASG,"Passage Bio, Inc. - Common Stock",-1,-64,-39,-65,-38
PATK,"Patrick Industries, Inc. - Common Stock",-1,-20,-8,-13,17
PAVM,PAVmed Inc. - Common Stock,2,-27,-29,-3,-65
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,3,-34,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,-7,-3,-17,-24,7
PAYO,Payoneer Global Inc. - Common Stock,4,11,-11,-7,-24
PAYP,PayPay Corporation - American Depository Shares,-10,-9,6,6,6
PAYS,"Paysign, Inc. - Common Stock",3,21,30,35,144
PAYX,"Paychex, Inc. - Common Stock",3,7,-15,-12,-36
PBFS,"Pioneer Bancorp, Inc. - Common Stock",2,3,12,12,28
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-1,4,-7,0,-5
PBM,Psyence Biomedical Ltd. - Common Shares,2,141,-94,-81,-96
PBYI,Puma Biotechnology Inc - Common Stock,-3,-7,53,26,149
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,10
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,2,3,15,17,30
PCLA,PicoCELA Inc. - American Depositary Shares,-2,-20,-82,-81,-88
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",4,-3,-67,-2,-52
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,3,5,-13,9
PCT,"PureCycle Technologies, Inc. - Common stock",17,64,-12,0,23
PCTY,Paylocity Holding Corporation - Common Stock,6,15,-23,-25,-44
PCVX,"Vaxcyte, Inc. - Common Stock",-10,-17,20,11,65
PCYO,Pure Cycle Corporation - Common Stock,2,-1,6,8,13
PDC,Perpetuals.com Ltd - American Depositary Shares,3,60,84,23,336
PDD,PDD Holdings Inc. - American Depositary Shares,-1,1,-27,-12,-7
PDEX,"Pro-Dex, Inc. - Common Stock",-2,13,77,52,30
PDFS,"PDF Solutions, Inc. - Common Stock",-1,26,76,61,159
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,1,15,11,32
PDSB,PDS Biotechnology Corporation - Common Stock,8,7,17,37,-5
PDYN,Palladyne AI Corp. - Common stock,-5,-4,-11,30,-1
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,-2,42,16,49
PEBO,Peoples Bancorp Inc. - Common Stock,0,0,21,17,22
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,4,17,15,17
PEGA,Pegasystems Inc. - Common Stock,1,-8,-39,-34,-21
PENG,"Penguin Solutions, Inc. - Common Stock",0,71,73,92,121
PENN,"PENN Entertainment, Inc. - Common Stock",0,7,8,13,7
PEP,"PepsiCo, Inc. - Common Stock",0,-1,12,11,25
PEPG,PepGen Inc. - Common Stock,-3,11,-58,-75,19
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-5,-7,-25,-9,19
PETS,"PetMed Express, Inc. - Common Stock",0,0,-12,-30,-36
PETZ,"TDH Holdings, Inc. - Common Shares",-2,-16,-8,4,5
PFAI,Pinnacle Food Group Limited - Class A Common Shares,4,11,65,85,28
PFBC,Preferred Bank - Common Stock,-1,0,5,0,18
PFG,Principal Financial Group Inc - Common Stock,-1,8,22,13,32
PFIS,Peoples Financial Services Corp.  - Common Stock,0,1,29,24,30
PFSA,"Profusa, Inc. - Common Stock",1,-53,-97,-93,-100
PFX,PhenixFIN Corporation  - Common Stock,0,-1,-6,-9,-17
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,1,2,4,4,10
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-1,10,64,54,52
PGEN,"Precigen, Inc. - Common Stock",-6,-3,4,-3,212
PGNY,"Progyny, Inc. - Common Stock",2,16,-19,-26,-10
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,5,30,-44,-30,6
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-3,-3,-11,-22,289
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-1,-9,-26,5,-35
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-33,31,12,17,496
PHVS,Pharvaris N.V. - Ordinary Shares,-1,10,31,12,75
PI,"Impinj, Inc. - Common Stock",-2,43,-6,-16,51
PICS,PicS N.V. - Class A Common Shares,-3,7,-34,-34,-34
PIII,P3 Health Partners Inc. - Class A Common Stock,25,36,-52,2,-59
PKBK,"Parke Bancorp, Inc. - Common Stock",0,4,43,28,62
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,17,58,50,61
PLAB,"Photronics, Inc. - Common Stock",-3,13,124,51,159
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-3,-22,-24,-39,-47
PLBC,Plumas Bancorp - Common Stock,1,1,27,20,22
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,0,-21,-11,-35,-34
PLBY,"Playboy, Inc. - Common Stock",-1,4,24,-9,52
PLCE,"Children's Place, Inc. (The) - Common Stock",1,-7,-63,-19,-41
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,5
PLPC,Preformed Line Products Company - Common Stock,-6,8,61,63,155
PLSE,"Pulse Biosciences, Inc - Common Stock",2,2,28,46,15
PLSM,Pulsenmore Ltd. - Ordinary Shares,11,12,-49,-49,-49
PLTK,Playtika Holding Corp. - Common Stock,1,13,-12,-10,-23
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-2,17,79,71,107
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-34,-89,-89,-89
PMAX,Powell Max Limited - Class A Ordinary Shares,1,-2,-81,-79,-85
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",4,19,-9,8,-28
PMEC,Primech Holdings Ltd. - Ordinary Shares,12,3,-39,-32,-39
PMN,ProMIS Neurosciences Inc. - Common Shares,-11,-21,1,38,-21
PMTS,CPI Card Group Inc. - Common Stock,2,-9,11,9,-28
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-2,7,9,15,61
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-6,105,-41,-47,-85
PNBK,Patriot National Bancorp Inc. - Common Stock,13,-10,4,-29,-71
PNTG,"The Pennant Group, Inc. - Common Stock",10,13,45,28,25
POCI,"Precision Optics Corporation, Inc. - Common stock",1,19,13,12,3
PODC,"PodcastOne, Inc. - Common Stock",-7,53,58,50,79
PODD,Insulet Corporation - Common Stock,6,-20,-50,-43,-48
POET,POET Technologies Inc. - Common Shares,-1,58,81,34,114
POLA,"Polar Power, Inc. - Common Stock",0,8,-45,7,3
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,7,63,-90,63,-87
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,-6,3,-33,-40,-46
POOL,Pool Corporation - Common Stock,1,-11,-23,-17,-36
PPBT,Purple Biotech Ltd. - American Depositary Shares,-6,-1,-54,-41,-82
PPC,Pilgrim's Pride Corporation - Common Stock,-3,-16,-19,-24,-32
PPCB,"Propanc Biopharma, Inc. - Common Stock",-8,-7,-90,-84,-96
PPHC,"Public Policy Holding Company, Inc. - Common Stock",1,-1,21,21,21
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-2,-1,17,7,142
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-9,58,-9,-16,60
PPTA,Perpetua Resources Corp. - Common Shares,-5,-5,24,16,88
PSEC,Prospect Capital Corporation - Closed End Fund,-1,7,6,13,-6
PSHG,Performance Shipping Inc. - Common Shares,-4,-5,-16,-17,14
PSIG,PS International Group Ltd. - Ordinary Shares,12,6,79,54,180
PSIX,"Power Solutions International, Inc. - Common Stock",-3,-4,11,17,137
PSKY,Paramount Skydance Corporation - Class B Common Stock,-1,-1,-29,-18,-8
PSMT,"PriceSmart, Inc. - Common Stock",-2,-3,36,28,51
PSNL,"Personalis, Inc. - Common Stock",-1,-2,-31,-24,19
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2,-4,-13,0,-39
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-1,52,-58,-58,-64
PTC,PTC Inc. - Common Stock,8,6,-17,-13,-9
PTCT,"PTC Therapeutics, Inc. - Common Stock",-3,-9,-11,-16,46
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,13,90,78,101
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-5,-5,19,13,130
PTLE,PTL LTD - Class A Ordinary Shares,0,-36,-69,-35,-95
PTLO,Portillo's Inc. - Class A Common Stock,-3,-25,-8,-5,-61
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",9,19,-24,-8,-8
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-13,-13,41,13,397
PXS,Pyxis Tankers Inc. - Common Stock,-2,1,63,61,47
PYPD,PolyPid Ltd. - Ordinary Shares,-1,1,19,2,60
PYPL,"PayPal Holdings, Inc. - Common Stock",0,1,-30,-20,-34
PYXS,"Pyxis Oncology, Inc. - Common Stock",-2,40,-53,97,111
PZZA,"Papa John's International, Inc. - Common Stock",-3,-8,-23,-17,-10
QCLS,"Q/C Technologies, Inc. - Common Stock",-6,5,17,-11,-80
QCOM,QUALCOMM Incorporated - Common Stock,5,59,19,18,43
QDEL,QuidelOrtho Corporation - Common Stock,-2,-24,-45,-63,-70
QETA,Quetta Acquisition Corporation - Common Stock,0,0,0,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-4,2,-39,-27,-66
QLYS,"Qualys, Inc. - Common Stock",5,24,-38,-28,-28
QMCO,Quantum Corporation - Common Stock,-9,55,11,30,-15
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11271
QNCX,"Quince Therapeutics, Inc. - Common Stock",7,5,-92,-96,-87
QNST,"QuinStreet, Inc. - Common Stock",3,11,-7,-5,-10
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-5,53,-40,-29,-45
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,7,14,10,36
QS,QuantumScape Corporation - Common Stock,-8,19,-55,-34,81
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,-5,31,-38,-15,-22
QTI,"QT Imaging Holdings, Inc. - Common Stock",-2,0,8,18,-46
QTTB,Q32 Bio Inc. - Common Stock,-1,11,124,58,251
QXL,Quantum X Labs Inc. - Common Stock,3,70,59,101,-35
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",8,7,28,8,128
SAFT,"Safety Insurance Group, Inc. - Common Stock",-2,-4,-3,-3,-3
SAFX,"XCF Global, Inc. - Class A Common Stock",-9,-25,-41,53,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,4,-17,-23,-15,-63
SAIA,"Saia, Inc. - Common Stock",0,12,62,33,72
SAIC,Science Applications International Corporation - Common Stock,0,-1,3,-6,-21
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,15,52,15,55
SAIL,"SailPoint, Inc. - Common Stock",5,10,-40,-36,-35
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,4,4,2,-10,0
SANA,"Sana Biotechnology, Inc. - Common Stock",-4,12,-15,-16,92
SANG,Sangoma Technologies Corporation - Common Shares,0,13,-14,-14,-28
SANM,Sanmina Corporation - Common Stock,-1,67,36,49,197
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,15,10,21
SATL,Satellogic Inc. - Class A Common Stock,-7,-8,314,238,55
SATS,EchoStar Corporation - Common stock,-2,2,66,9,407
SBAC,SBA Communications Corporation - Class A Common Stock,0,0,11,14,-7
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,-23,-6,-26,-4
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-1,-5,2,-1,29
SBET,"Sharplink, Inc. - Common Stock",-4,16,-38,-23,108
SBFG,"SB Financial Group, Inc. - Common Stock",1,3,10,7,20
SBFM,Sunshine Biopharma Inc. - Common stock,0,4,-37,-16,-14
SBGI,"Sinclair, Inc. - Class A Common Stock",-4,3,-11,-5,0
SBLK,Star Bulk Carriers Corp. - Common Shares,0,11,47,41,77
SCAG,Scage Future - American Depositary Shares,1,-24,-58,-59,-94
SCHL,Scholastic Corporation - Common Stock,0,2,44,35,117
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",1,2,-19,-17,-31
SCLX,Scilex Holding Company - Common Stock,-15,15,-56,-39,100
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-5,-8,-48,-26,-79
SCNX,"Scienture Holdings, Inc. - Common Stock",9,25,-38,-18,-54
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",6,13,5,11,9
SCVL,"Shoe Carnival, Inc. - Common Stock",-2,0,6,4,2
SCYX,"SCYNEXIS, Inc. - Common Stock",-3,-4,59,50,2
SCZM,Santacruz Silver Mining Ltd. - Common Shares,1,9,61,-6,452
SDA,SunCar Technology Group Inc. - Ordinary Shares,0,-37,-44,-48,-59
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-66
SDOT,Sadot Group Inc. - Common Stock,-17,-79,-93,-81,-98
SDST,Stardust Power Inc. - Common Stock,-4,-13,-49,-30,-52
SEAT,Vivid Seats Inc. - Class A common stock,18,39,-17,28,-75
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-5,-8,-15,23,95
SEED,Origin Agritech Limited - Ordinary Shares,-3,-13,-19,-2,2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,1,174,-49,101,-83
SEIC,SEI Investments Company - Common Stock,-1,17,9,8,12
SELF,"Global Self Storage, Inc. - Common Stock",-2,4,12,8,11
SELX,Semilux International Ltd. - Ordinary Shares,-9,-25,-65,-43,-77
SENEA,Seneca Foods Corp. - Class A Common Stock,-2,-15,23,29,58
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-7,24,26,55
SENS,"Senseonics Holdings, Inc. - Common Stock",0,-20,-15,-9,-57
SEPN,"Septerna, Inc. - Common Stock",-3,-3,32,-14,258
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-7,-69,-43,-68
SEVN,Seven Hills Realty Trust  - Common Stock,0,5,2,1,-18
SEZL,Sezzle Inc. - Common Stock,16,44,72,53,15
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,-7,-6,-2,-15
SFD,"Smithfield Foods, Inc. - Common Stock",0,-12,21,19,21
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,2,28,-32,-34
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,13,-17,-30,3
SFM,"Sprouts Farmers Market, Inc. - Common Stock",4,7,3,0,-50
SFNC,Simmons First National Corporation - Common Stock,-1,2,21,15,15
SFST,"Southern First Bancshares, Inc. - Common Stock",0,-5,19,10,58
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-6,-4,-3,1
SGC,"Superior Group of Companies, Inc. - Common Stock",0,13,37,26,22
SGHT,"Sight Sciences, Inc. - Common Stock",23,51,-19,-29,72
SGLY,Singularity Future Technology Ltd. - Common Stock,-4,7,-30,-29,-63
SGML,Sigma Lithium Corporation - common shares,4,72,293,66,226
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-9,35,-8,28,134
SGP,"SpyGlass Pharma, Inc. - Common Stock",1,20,-4,-4,-4
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-1,75,69,69,69
SHBI,"Shore Bancshares, Inc. - Common Stock",0,1,24,14,40
SHC,Sotera Health Company - Common Stock,-1,3,0,-11,19
SHEN,Shenandoah Telecommunications Co - Common Stock,0,8,47,44,38
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-41,-41,-79,-55,-80
SHIM,Shimmick Corporation - Common Stock,2,52,172,86,302
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,3,16,90,81,202
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-6,12,-17,-14,54
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,1,-5,-5,-24,64
SHOO,"Steven Madden, Ltd. - Common Stock",-1,4,6,-5,77
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,6,-1,-30,-29,22
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-9,-3,-71,-61,-88
SIBN,"SI-BONE, Inc. - Common Stock",0,-5,-17,-35,-30
SIEB,Siebert Financial Corp. - Common Stock,3,-1,-34,-50,-56
SIFY,Sify Technologies Limited - American Depository Shares,4,15,36,29,263
SIGA,SIGA Technologies Inc. - Common Stock,1,7,-18,-15,-6
SIGI,"Selective Insurance Group, Inc. - Common Stock",2,4,9,2,-4
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,3,0,1,4
SILC,Silicom Ltd - Ordinary Shares,0,101,192,211,195
SILO,"Silo Pharma, Inc. - Common Stock",0,1,-10,25,-48
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,1,3,3,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,92,160,160,362
SINT,"SiNtx Technologies, Inc. - Common Stock",0,-11,-33,-37,-8
SION,"Sionna Therapeutics, Inc. - Common Stock",0,11,21,10,252
SITM,SiTime Corporation - Common Stock,28,96,148,116,320
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-1,-13,135,55,25
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,1,-1,-10,12,-73
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-2,-1,-34,-35,-51
SKK,SKK Holdings Limited - Class A Ordinary Shares,-5,123,58,93,-22
SKYE,"Skye Bioscience, Inc. - Common Stock",6,24,-37,2,-50
SKYQ,Sky Quarry Inc. - Common Stock,-11,-46,21,15,-33
SKYT,"SkyWater Technology, Inc. - Common Stock",-3,16,40,47,334
SKYX,SKYX Platforms Corp. - Common Stock,12,28,-3,-39,11
SLAB,"Silicon Laboratories, Inc. - Common Stock",1,3,67,65,86
SLDB,Solid Biosciences Inc. - Common Stock,-2,-13,70,30,156
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",1,6,12,2,-7
SLDP,"Solid Power, Inc. - Class A Common Stock",-13,-1,-60,-37,125
SLE,"Super League Enterprise, Inc. - Common Stock",3,14,-70,-48,-94
SLGB,Smart Logistics Global Limited - Ordinary Shares,16,-34,-71,-57,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-3,-3,114,65,786
SLM,SLM Corporation - Common Stock,1,6,-15,-17,-28
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,2,3,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-4,-15,-92,-67,-90
SLN,Silence Therapeutics Plc - American Depository Share,-6,20,9,13,88
SLNG,"Stabilis Solutions, Inc. - Common Stock",-3,15,-12,-9,-23
SLNH,"Soluna Holdings, Inc. - Common Stock",-6,111,-41,8,71
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",4,21,-16,1,156
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,1,14,12,-31
SLP,"Simulations Plus, Inc. - Common Stock",1,24,-7,-11,-47
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-4,-2,229,13,216
SLSN,"Solesence, Inc. - Common stock",3,13,-54,-13,-62
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-9,-53,-81,-72,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,4,29,19,33
SMCI,"Super Micro Computer, Inc. - Common Stock",-3,45,-16,9,5
SMID,Smith-Midland Corporation - Common Stock,1,21,-9,-7,16
SMMT,Summit Therapeutics Inc.  - Common Stock,-4,-11,-6,-2,-28
SMPL,The Simply Good Foods Company - Common Stock,-2,5,-35,-36,-65
SMSI,"Smith Micro Software, Inc. - Common Stock",-3,22,29,53,-13
SMTC,Semtech Corporation - Common Stock,2,37,61,61,246
SMTI,Sanara MedTech Inc. - Common Stock,0,12,-32,-17,-41
SMTK,"SmartKem, Inc. - Common Stock",-13,-9,-82,-72,-85
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-19,-80,-84,-99,-100
SMXT,Solarmax Technology Inc. - Common Stock,-4,21,-42,-32,-47
SNAL,"Snail, Inc. - Class A Common Stock",-6,18,-50,-41,-50
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",2,-4,37,16,42
SND,"Smart Sand, Inc. - Common Stock",-1,3,128,24,159
SNDK,Sandisk Corporation - Common Stock When-Issued,-5,57,400,387,3451
SNDL,SNDL Inc. - Common Shares,1,5,-22,-17,12
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,-17,31,-4,92
SNES,"SenesTech, Inc. - Common Stock",34,22,-43,-11,-27
SNEX,StoneX Group Inc. - Common Stock,14,30,100,86,105
SNFCA,Security National Financial Corporation - Class A Common Stock,1,2,22,14,1
SNGX,"Soligenix, Inc. - Common Stock",-6,-73,-77,-78,-84
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-1,-51,-68,-68,-63
SNPS,"Synopsys, Inc. - Common Stock",0,25,26,5,5
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-9,-22,147,146,230
SNT,Senstar Technologies Corporation - Common Shares,-1,-11,-41,-41,-23
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,1,8,8,11,26
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",1,14,-49,-10,-70
SNY,Sanofi - American Depositary Shares,-1,-3,-10,-6,-9
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,0,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",-2,-2,-48,-42,21
SOGP,Sound Group Inc. - American Depositary Shares,0,3,33,40,1280
SOLS,Solstice Advanced Materials Inc. - Common Stock,-5,-6,65,58,61
SONM,"DNA X, Inc. - Common Stock",-4,58,-55,75,-80
SONO,"Sonos, Inc. - Common Stock",1,14,-11,-15,43
SOPA,Society Pass Incorporated - Common Stock,-2,-6,-79,-89,-70
SOPH,SOPHiA GENETICS SA - Ordinary Shares,8,14,24,16,84
SOTK,Sono-Tek Corporation - Common Stock,-2,21,10,18,23
SPAI,Safe Pro Group Inc. - Common Stock,-4,18,-18,4,47
SPCB,"SuperCom, Ltd. - Ordinary Shares",0,29,3,16,56
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,-7,11,8,21
SPHL,Springview Holdings Ltd - Ordinary shares,-5,9,-28,35,-39
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,0,1,0,5
SPOK,"Spok Holdings, Inc. - Common Stock",2,-4,-16,-14,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,0,38,-50,-32,-19
SPSC,"SPS Commerce, Inc. - Common Stock",2,9,-30,-35,-60
SPT,"Sprout Social, Inc - Class A Common Stock",7,27,-36,-34,-72
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-3,-22,-22,-22,-22
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",2,25,-31,-1,-47
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",2,-6,-57,-55,-49
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,1,0,27,14,43
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-3,-13,-44,-30,-61
SSM,Sono Group N.V. - Ordinary Shares,-16,-27,-15,-33,-57
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,3,-17,-18,-9
SSP,E.W. Scripps Company (The) - Class A Common Stock,-5,17,121,18,168
SSSS,SuRo Capital Corp. - Closed End Fund,-4,5,36,39,170
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,3,2,9
SSTI,"SoundThinking, Inc. - Common Stock",5,5,-14,-9,-55
SSYS,"Stratasys, Ltd. - Common Stock",-11,-2,-15,-9,-25
STAA,STAAR Surgical Company - Common Stock,-2,8,0,16,40
STAK,STAK Inc. - Class A Ordinary Shares,2,2,82,171,-49
STBA,"S&T Bancorp, Inc. - Common Stock",0,0,17,14,23
STEP,StepStone Group Inc. - Class A Common Stock,1,17,-12,-18,2
STEX,Streamex Corp. - Common Stock,-4,-7,-77,-69,-50
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,1,100,16,100,-84
STHO,Star Holdings - Shares of Beneficial Interest,0,7,19,9,35
STI,"Solidion Technology, Inc. - Common Stock",7,-20,-51,-28,10
STIM,"Neuronetics, Inc. - Common Stock",-4,33,-14,28,-58
STKE,Sol Strategies Inc. - Common Shares,-6,63,-50,-13,-93
STKH,Steakholder Foods Ltd. - American Depositary Shares,0,12,-36,-25,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",2,12,3,4,-51
STLD,"Steel Dynamics, Inc. - Common Stock",-4,23,54,33,81
STNE,StoneCo Ltd. - Class A Common Share,-3,-5,-22,-9,-2
STOK,"Stoke Therapeutics, Inc. - Common Stock",-1,-7,47,6,250
STSS,Sharps Technology Inc. - Common Stock,-1,12,-54,-17,-60
STTK,"Shattuck Labs, Inc. - Common Stock",-6,-15,231,69,560
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-3,53,162,167,711
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,3,0,3,3
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,-3,20,-18,-18,-22
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",-3,64,139,191,174
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,1,2,1,1,1
