Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",2,-12,-44,-30,24
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-2,5,39,33,52
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-2,-37,-21,-12,35
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-1,-27,-36,-46,-33
PALI,"Palisade Bio, Inc. - Common Stock",4,7,-2,-17,200
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,1,31,42,6,1
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-3,7,17,23,86
PASG,"Passage Bio, Inc. - Common Stock",-1,3,-37,-53,-39
PATK,"Patrick Industries, Inc. - Common Stock",2,1,-12,-14,10
PAVM,PAVmed Inc. - Common Stock,3,-29,-43,-14,-66
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-4,-4,-100,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,2,-7,-22,-26,-7
PAYO,Payoneer Global Inc. - Common Stock,1,-1,-14,-8,-27
PAYP,PayPay Corporation - American Depository Shares,-1,-4,6,6,6
PAYS,"Paysign, Inc. - Common Stock",3,8,36,43,60
PAYX,"Paychex, Inc. - Common Stock",0,2,-13,-11,-38
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,7,13,13,31
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-2,1,-1,-2,-8
PBM,Psyence Biomedical Ltd. - Common Shares,-4,-15,-93,-86,-98
PBYI,Puma Biotechnology Inc - Common Stock,1,-2,45,27,116
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,9
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,0,1,-2
PCB,PCB Bancorp - Common Stock,0,4,16,17,33
PCLA,PicoCELA Inc. - American Depositary Shares,-18,410,13,7,-53
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-4,-10,-63,-18,-68
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,-1,4,-14,6
PCT,"PureCycle Technologies, Inc. - Common stock",3,70,44,41,30
PCTY,Paylocity Holding Corporation - Common Stock,-1,1,-26,-25,-42
PCVX,"Vaxcyte, Inc. - Common Stock",2,-11,3,10,56
PCYO,Pure Cycle Corporation - Common Stock,2,-10,-11,-6,-4
PDC,Perpetuals.com Ltd - American Depositary Shares,3,-16,17,1,237
PDD,PDD Holdings Inc. - American Depositary Shares,-10,-11,-25,-25,-12
PDEX,"Pro-Dex, Inc. - Common Stock",-1,30,77,71,60
PDFS,"PDF Solutions, Inc. - Common Stock",-3,19,76,61,160
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,8,18,17,39
PDSB,PDS Biotechnology Corporation - Common Stock,1,16,44,33,-21
PDYN,Palladyne AI Corp. - Common stock,7,29,32,59,-3
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,8,31,20,54
PEBO,Peoples Bancorp Inc. - Common Stock,-1,3,20,18,24
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,3,17,17,19
PEGA,Pegasystems Inc. - Common Stock,-2,-5,-38,-40,-30
PENG,"Penguin Solutions, Inc. - Common Stock",-1,91,169,168,204
PENN,"PENN Entertainment, Inc. - Common Stock",12,7,29,29,26
PEP,"PepsiCo, Inc. - Common Stock",1,-5,1,5,16
PEPG,PepGen Inc. - Common Stock,-1,-2,-76,-79,-9
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",1,-21,-21,-21,-11
PETS,"PetMed Express, Inc. - Common Stock",-2,-4,25,-34,-42
PETZ,"TDH Holdings, Inc. - Common Shares",2,13,14,21,23
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-1,1,70,82,85
PFBC,Preferred Bank - Common Stock,0,1,2,0,17
PFG,Principal Financial Group Inc - Common Stock,0,5,26,18,38
PFIS,Peoples Financial Services Corp.  - Common Stock,0,6,24,26,28
PFSA,"Profusa, Inc. - Common Stock",1,-31,-97,-95,-100
PFX,PhenixFIN Corporation  - Common Stock,-1,8,4,-2,-10
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,-1,4,3,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-1,4,60,56,57
PGEN,"Precigen, Inc. - Common Stock",4,7,15,3,217
PGNY,"Progyny, Inc. - Common Stock",2,38,-3,-1,19
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,2,6,-45,-39,-20
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-3,-9,-31,-32,149
PHIO,Phio Pharmaceuticals Corp. - Common Stock,2,-7,-13,1,-46
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,7,11,22,6,372
PHVS,Pharvaris N.V. - Ordinary Shares,-1,-1,4,11,76
PI,"Impinj, Inc. - Common Stock",-1,31,-8,-12,37
PICS,PicS N.V. - Class A Common Shares,-3,-9,-43,-43,-43
PIII,P3 Health Partners Inc. - Class A Common Stock,23,469,195,355,121
PKBK,"Parke Bancorp, Inc. - Common Stock",0,4,39,30,65
PKOH,Park-Ohio Holdings Corp. - Common Stock,1,13,57,62,89
PLAB,"Photronics, Inc. - Common Stock",-2,12,134,60,207
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",6,18,-25,-23,-41
PLBC,Plumas Bancorp - Common Stock,0,5,23,22,25
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,1,-1,-28,-32,-31
PLBY,"Playboy, Inc. - Common Stock",4,-23,-31,-28,-15
PLCE,"Children's Place, Inc. (The) - Common Stock",3,12,-55,-14,-41
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,5
PLPC,Preformed Line Products Company - Common Stock,1,13,85,80,160
PLSE,"Pulse Biosciences, Inc - Common Stock",-5,22,81,85,39
PLSM,Pulsenmore Ltd. - Ordinary Shares,4,32,-36,-36,-36
PLTK,Playtika Holding Corp. - Common Stock,5,2,-10,-10,-19
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-2,7,88,76,104
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-3,-52,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,-9,25,-87,-88,-93
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-3,1,-2,3,-26
PMEC,Primech Holdings Ltd. - Ordinary Shares,2,21,-31,-35,-40
PMN,ProMIS Neurosciences Inc. - Common Shares,1,-6,55,47,-16
PMTS,CPI Card Group Inc. - Common Stock,-1,5,32,25,-20
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-2,-14,-9,-2,34
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-11,73,-76,-74,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,1,-16,-28,-38,-38
PNTG,"The Pennant Group, Inc. - Common Stock",0,11,23,22,21
POCI,"Precision Optics Corporation, Inc. - Common stock",5,22,12,23,17
PODC,"PodcastOne, Inc. - Common Stock",5,67,102,112,165
PODD,Insulet Corporation - Common Stock,-5,-9,-55,-48,-55
POET,POET Technologies Inc. - Common Shares,-1,101,168,85,201
POLA,"Polar Power, Inc. - Common Stock",-6,9,-15,11,11
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,6,-69,-97,-64,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,4,2,-29,-39,-43
POOL,Pool Corporation - Common Stock,1,-11,-23,-19,-37
PPBT,Purple Biotech Ltd. - American Depositary Shares,3,-30,-64,-55,-88
PPC,Pilgrim's Pride Corporation - Common Stock,3,-7,-24,-27,-38
PPCB,"Propanc Biopharma, Inc. - Common Stock",-7,-35,-93,-89,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-4,-15,6,6,6
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-2,2,25,5,138
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",16,67,60,30,128
PPTA,Perpetua Resources Corp. - Common Shares,-2,0,2,7,91
PSEC,Prospect Capital Corporation - Closed End Fund,2,-12,-2,-3,-12
PSHG,Performance Shipping Inc. - Common Shares,-1,-12,-24,-23,-2
PSIG,PS International Group Ltd. - Ordinary Shares,0,23,91,68,156
PSIX,"Power Solutions International, Inc. - Common Stock",0,-36,-21,-30,4
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,3,-33,-19,-11
PSMT,"PriceSmart, Inc. - Common Stock",2,10,39,38,61
PSNL,"Personalis, Inc. - Common Stock",6,88,-12,21,107
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2,26,35,14,-31
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",1,19,-56,-53,-8
PTC,PTC Inc. - Common Stock,-2,3,-19,-16,-15
PTCT,"PTC Therapeutics, Inc. - Common Stock",4,9,-18,-8,45
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-5,-7,103,80,114
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",2,4,14,17,115
PTLE,PTL LTD - Class A Ordinary Shares,0,-23,-64,-42,-96
PTLO,Portillo's Inc. - Class A Common Stock,4,-30,-21,-10,-65
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",4,7,-12,-2,-16
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,-5,13,16,369
PXS,Pyxis Tankers Inc. - Common Stock,0,7,55,71,64
PYPD,PolyPid Ltd. - Ordinary Shares,-1,5,21,10,71
PYPL,"PayPal Holdings, Inc. - Common Stock",-1,-14,-30,-25,-38
PYXS,"Pyxis Oncology, Inc. - Common Stock",6,4,-67,50,38
PZZA,"Papa John's International, Inc. - Common Stock",2,-4,-19,-15,-20
QCLS,"Q/C Technologies, Inc. - Common Stock",1,10,11,-6,-76
QCOM,QUALCOMM Incorporated - Common Stock,-6,50,40,36,61
QDEL,QuidelOrtho Corporation - Common Stock,3,7,-55,-57,-60
QETA,Quetta Acquisition Corporation - Common Stock,0,4,4,5,11
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",25,25,-15,-12,-60
QLYS,"Qualys, Inc. - Common Stock",-4,10,-30,-25,-28
QMCO,Quantum Corporation - Common Stock,1,30,12,26,-29
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,9085
QNCX,"Quince Therapeutics, Inc. - Common Stock",-4,-7,-97,-96,-89
QNST,"QuinStreet, Inc. - Common Stock",1,-5,-12,-13,-21
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,8,35,-21,9,-39
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,4,15,11,34
QS,QuantumScape Corporation - Common Stock,5,33,-25,-18,124
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,2,5
QSI,Quantum-Si Incorporated - Class A Common Stock,5,31,-20,-3,-34
QTEX,QTREX Quantum Ltd. - Ordinary Shares,38,370,94,128,289
QTI,"QT Imaging Holdings, Inc. - Common Stock",1,-24,-17,-16,-58
QTTB,Q32 Bio Inc. - Common Stock,81,134,487,274,580
QXL,Quantum X Labs Inc. - Common Stock,11,26,195,180,-10
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,1,4,6,6,6
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-6,3,-9,-5,99
SAFT,"Safety Insurance Group, Inc. - Common Stock",-1,-5,-4,-5,-10
SAFX,"XCF Global, Inc. - Class A Common Stock",-4,17,-42,61,-96
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,6,-51,-58,-45,-64
SAIA,"Saia, Inc. - Common Stock",1,12,68,41,76
SAIC,Science Applications International Corporation - Common Stock,0,7,19,1,-11
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,3,52,15,91
SAIL,"SailPoint, Inc. - Common Stock",-2,34,-16,-18,-10
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-2,-15,-16,-26,-17
SANA,"Sana Biotechnology, Inc. - Common Stock",0,-6,-29,-27,35
SANG,Sangoma Technologies Corporation - Common Shares,2,-11,-27,-24,-32
SANM,Sanmina Corporation - Common Stock,1,25,68,64,212
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,14,11,21
SATL,Satellogic Inc. - Class A Common Stock,-9,59,492,398,161
SATS,EchoStar Corporation - Common stock,-1,2,67,9,507
SBAC,SBA Communications Corporation - Class A Common Stock,-1,-7,4,5,-11
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-1,-6,-13,-28,-33
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-1,-3,-3,-3,24
SBET,"Sharplink, Inc. - Common Stock",-3,-14,-44,-38,-92
SBFG,"SB Financial Group, Inc. - Common Stock",0,5,5,5,17
SBFM,Sunshine Biopharma Inc. - Common stock,2,-56,-71,-67,-71
SBGI,"Sinclair, Inc. - Class A Common Stock",3,-6,-6,-4,7
SBLK,Star Bulk Carriers Corp. - Common Shares,-1,10,40,43,74
SCAG,Scage Future - American Depositary Shares,-3,-44,-71,-74,-97
SCHL,Scholastic Corporation - Common Stock,1,3,41,39,146
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",6,1,-33,-16,-19
SCLX,Scilex Holding Company - Common Stock,6,-21,-67,-48,21
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-7,-37,-57,-39,-83
SCNX,"Scienture Holdings, Inc. - Common Stock",-2,5,-35,-25,-57
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",1,13,10,16,12
SCVL,"Shoe Carnival, Inc. - Common Stock",0,-6,6,0,-3
SCYX,"SCYNEXIS, Inc. - Common Stock",3,-25,2,10,-22
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-3,1,14,-17,278
SDA,SunCar Technology Group Inc. - Ordinary Shares,14,-36,-63,-63,-71
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-65
SDOT,Sadot Group Inc. - Common Stock,0,-89,-95,-92,-99
SDST,Stardust Power Inc. - Common Stock,2,-5,-34,-32,-63
SEAT,Vivid Seats Inc. - Class A common stock,-1,31,6,17,-75
SEDG,"SolarEdge Technologies, Inc. - Common Stock",4,76,100,134,341
SEED,Origin Agritech Limited - Ordinary Shares,2,-3,-19,-2,-3
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,12,33,7,127,-91
SEIC,SEI Investments Company - Common Stock,-1,-1,12,8,7
SELF,"Global Self Storage, Inc. - Common Stock",0,-6,4,3,-5
SELX,Semilux International Ltd. - Ordinary Shares,-7,-32,-55,-60,-83
SENEA,Seneca Foods Corp. - Class A Common Stock,2,10,22,37,58
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,19,31,55
SENS,"Senseonics Holdings, Inc. - Common Stock",-2,-2,2,7,-41
SEPN,"Septerna, Inc. - Common Stock",-3,27,3,6,202
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-11,-54,-45,-69
SEVN,Seven Hills Realty Trust  - Common Stock,0,6,4,3,-19
SEZL,Sezzle Inc. - Common Stock,6,52,88,78,6
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-1,2,-5,-3,-15
SFD,"Smithfield Foods, Inc. - Common Stock",2,2,26,23,20
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,2,2,4,-31,-41
SFIX,"Stitch Fix, Inc. - Class A Common Stock",4,-4,-17,-31,-20
SFM,"Sprouts Farmers Market, Inc. - Common Stock",4,25,6,10,-47
SFNC,Simmons First National Corporation - Common Stock,-1,0,18,15,18
SFST,"Southern First Bancshares, Inc. - Common Stock",0,3,13,11,57
SGA,"Saga Communications, Inc. - Class A Common Stock",2,-12,-17,-14,-15
SGC,"Superior Group of Companies, Inc. - Common Stock",3,13,33,35,34
SGHT,"Sight Sciences, Inc. - Common Stock",-2,23,-42,-35,38
SGLY,Singularity Future Technology Ltd. - Common Stock,-3,-14,-42,-39,-65
SGML,Sigma Lithium Corporation - common shares,-1,-31,33,6,201
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,-16,0,21,106
SGP,"SpyGlass Pharma, Inc. - Common Stock",-2,-9,-24,-24,-24
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",1,44,107,107,107
SHBI,"Shore Bancshares, Inc. - Common Stock",0,7,18,18,43
SHC,Sotera Health Company - Common Stock,-3,1,-11,-12,26
SHEN,Shenandoah Telecommunications Co - Common Stock,1,8,49,44,33
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-1,-41,-67,-53,-82
SHIM,Shimmick Corporation - Common Stock,-6,-33,36,18,111
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-2,1,45,66,150
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",12,65,44,33,181
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-9,15,41,-9,130
SHOO,"Steven Madden, Ltd. - Common Stock",2,18,5,4,76
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,2,-12,-33,-32,-1
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-11,-48,-64,-71,-89
SIBN,"SI-BONE, Inc. - Common Stock",-1,21,-26,-27,-24
SIEB,Siebert Financial Corp. - Common Stock,9,7,-41,-48,-65
SIFY,Sify Technologies Limited - American Depository Shares,-1,10,49,34,224
SIGA,SIGA Technologies Inc. - Common Stock,1,4,-12,-15,-13
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,6,14,8,4
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,0,0,0,4
SILC,Silicom Ltd - Ordinary Shares,-1,67,214,231,219
SILO,"Silo Pharma, Inc. - Common Stock",1,-7,-10,24,-12
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-2,31,222,206,360
SINT,"SiNtx Technologies, Inc. - Common Stock",-6,15,-45,-39,-18
SION,"Sionna Therapeutics, Inc. - Common Stock",1,16,0,11,208
SITM,SiTime Corporation - Common Stock,-2,38,144,96,268
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-9,13,83,75,27
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,5,-22,27,6,-69
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-9,-2,-47,-44,-51
SKK,SKK Holdings Limited - Class A Ordinary Shares,-1,122,19,36,-35
SKYA,"SkyAI, Inc. - Common Stock",,,,,
SKYE,"Skye Bioscience, Inc. - Common Stock",1,-7,-37,-6,-61
SKYQ,Sky Quarry Inc. - Common Stock,0,-62,-15,-30,-63
SKYT,"SkyWater Technology, Inc. - Common Stock",1,24,146,69,318
SKYX,SKYX Platforms Corp. - Common Stock,0,10,-48,-54,-14
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,71,65,76
SLDB,Solid Biosciences Inc. - Common Stock,2,0,29,29,113
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,2,11,1,-8
SLDP,"Solid Power, Inc. - Class A Common Stock",4,0,-35,-28,100
SLE,"Super League Enterprise, Inc. - Common Stock",-11,-1,-66,-54,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,2,-18,-70,-62,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-1,3,74,75,923
SLM,SLM Corporation - Common Stock,-1,-5,-25,-20,-32
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,5,3,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,4,-12,-73,-68,-91
SLN,Silence Therapeutics Plc - American Depository Share,2,-4,1,11,14
SLNG,"Stabilis Solutions, Inc. - Common Stock",-4,-7,-17,-15,-33
SLNH,"Soluna Holdings, Inc. - Common Stock",-4,45,9,32,186
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",3,55,40,28,235
SLP,"Simulations Plus, Inc. - Common Stock",2,11,-9,-14,-52
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",6,84,430,97,402
SLSN,"Solesence, Inc. - Common stock",-4,-5,-46,-18,-70
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-4,-35,-85,-78,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",-1,2,24,19,33
SMCI,"Super Micro Computer, Inc. - Common Stock",3,45,13,23,-7
SMID,Smith-Midland Corporation - Common Stock,0,-6,-10,-17,-1
SMMT,Summit Therapeutics Inc.  - Common Stock,2,-17,-3,-1,-34
SMPL,The Simply Good Foods Company - Common Stock,3,-14,-41,-40,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",4,0,34,49,-1
SMTC,Semtech Corporation - Common Stock,-4,60,112,109,340
SMTI,Sanara MedTech Inc. - Common Stock,2,28,12,1,-20
SMTK,"SmartKem, Inc. - Common Stock",-12,57,-81,-78,-79
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-10,365,-97,-92,-100
SMXT,Solarmax Technology Inc. - Common Stock,-4,-7,-41,-38,-53
SNAL,"Snail, Inc. - Class A Common Stock",-2,42,4,6,-2
SND,"Smart Sand, Inc. - Common Stock",-2,-8,72,24,185
SNDK,Sandisk Corporation - Common Stock When-Issued,0,49,612,478,4019
SNDL,SNDL Inc. - Common Shares,1,10,-18,-17,12
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,-5,-1,-8,85
SNES,"SenesTech, Inc. - Common Stock",-2,27,-38,-19,-35
SNEX,StoneX Group Inc. - Common Stock,-1,8,86,73,100
SNFCA,Security National Financial Corporation - Class A Common Stock,-1,-3,8,7,-3
SNGX,"Soligenix, Inc. - Common Stock",71,156,-45,-39,-55
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",2,2,-68,-70,-68
SNPS,"Synopsys, Inc. - Common Stock",-2,9,26,9,16
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",1,-41,98,73,172
SNT,Senstar Technologies Corporation - Common Shares,-4,-6,-33,-43,-33
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,3,-14,1,18
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",2,3,-55,-8,-68
SNY,Sanofi - American Depositary Shares,1,2,-6,-3,-10
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,1,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",1,4,-46,-41,23
SOGP,Sound Group Inc. - American Depositary Shares,-1,-9,8,22,1128
SOLS,Solstice Advanced Materials Inc. - Common Stock,2,12,81,75,78
SONM,"DNA X, Inc. - Common Stock",-6,-15,-29,41,-76
SONO,"Sonos, Inc. - Common Stock",-2,9,-14,-9,50
SOPH,SOPHiA GENETICS SA - Ordinary Shares,1,-4,3,9,77
SOTK,Sono-Tek Corporation - Common Stock,1,10,46,29,40
SPAI,Safe Pro Group Inc. - Common Stock,1,8,-11,8,69
SPCB,"SuperCom, Ltd. - Ordinary Shares",2,25,21,22,14
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",-1,0,8,7,14
SPHL,Springview Holdings Ltd - Ordinary shares,0,-2,-31,27,-37
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,6,8,5,11
SPOK,"Spok Holdings, Inc. - Common Stock",-1,-1,-16,-14,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,0,7,-27,-35,-19
SPSC,"SPS Commerce, Inc. - Common Stock",-1,-4,-36,-40,-63
SPT,"Sprout Social, Inc - Class A Common Stock",-1,14,-32,-35,-69
SPTX,"Seaport Therapeutics, Inc. - Common Stock",0,-9,-9,-9,-9
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-5,-19,-30,-16,-49
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,-4,-60,-57,-52
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,0,26,14,39
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,1,-10,-44,-33,-38
SSM,Sono Group N.V. - Ordinary Shares,7,-37,-39,-43,-62
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,-5,-23,-23,-17
SSP,E.W. Scripps Company (The) - Class A Common Stock,-1,-24,7,-14,92
SSSS,SuRo Capital Corp. - Closed End Fund,-1,5,49,42,128
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,3,2,8
SSTI,"SoundThinking, Inc. - Common Stock",2,0,11,-11,-56
SSYS,"Stratasys, Ltd. - Common Stock",3,17,13,10,-6
STAA,STAAR Surgical Company - Common Stock,-6,23,18,33,71
STAK,STAK Inc. - Class A Ordinary Shares,-5,17,101,141,-50
STBA,"S&T Bancorp, Inc. - Common Stock",-1,4,16,16,26
STEP,StepStone Group Inc. - Class A Common Stock,-1,2,-17,-21,-9
STEX,Streamex Corp. - Common Stock,7,78,-66,-51,-70
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-2,128,55,129,-81
STHO,Star Holdings - Shares of Beneficial Interest,1,6,10,8,39
STI,"Solidion Technology, Inc. - Common Stock",-6,-1,-57,-42,37
STIM,"Neuronetics, Inc. - Common Stock",0,-28,-18,-15,-69
STKE,Sol Strategies Inc. - Common Shares,-2,37,-43,-12,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,12,-24,-48,-39,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",2,19,-1,8,-41
STLD,"Steel Dynamics, Inc. - Common Stock",3,15,55,47,109
STNE,StoneCo Ltd. - Class A Common Share,1,5,-18,-6,3
STOK,"Stoke Therapeutics, Inc. - Common Stock",1,-3,2,2,223
STTK,"Shattuck Labs, Inc. - Common Stock",-1,-15,189,63,461
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),3,35,216,203,646
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,2,2,5,5
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,1,17,2,-7,-24
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",0,-1,115,137,112
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,0,0,0
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-7,-24,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-6,-10,-67,-32,-87
SY,So-Young International Inc. - American Depository Shares,-7,-29,-31,-23,125
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,2,10,11,0
SYM,Symbotic Inc. - Class A Common Stock,1,-6,-36,-17,85
