Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PALI,"Palisade Bio, Inc. - Common Stock",6,-2,-2,-29,178
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,1,1,1,1,1
PAMT,PAMT CORP - Common Stock,4,40,42,29,19
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,-11,1,11,62
PASG,"Passage Bio, Inc. - Common Stock",9,4,-44,-52,-28
PATK,"Patrick Industries, Inc. - Common Stock",2,-8,-24,-22,-3
PAVM,PAVmed Inc. - Common Stock,-2,-24,-48,-33,-74
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-42,-74,-99,-99,-100
PAX,Patria Investments Limited - Class A Common Shares,2,1,-25,-26,-11
PAYO,Payoneer Global Inc. - Common Stock,1,39,16,24,4
PAYP,PayPay Corporation - American Depository Shares,7,-27,-21,-21,-21
PAYS,"Paysign, Inc. - Common Stock",-4,16,25,35,38
PAYX,"Paychex, Inc. - Common Stock",-2,12,-12,-6,-33
PBFS,"Pioneer Bancorp, Inc. - Common Stock",2,13,16,26,47
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-1,10,2,7,-2
PBK,PowerBank Corporation - Common Stock,15,39,-40,-52,-34
PBLS,"Parabilis Medicines, Inc. - Common Stock",-4,-4,-4,-4,-4
PBM,Psyence Biomedical Ltd. - Common Shares,6,-31,-94,-89,-98
PBYI,Puma Biotechnology Inc - Common Stock,3,1,24,25,116
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,51
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,-1,10,11,23,35
PCLA,PicoCELA Inc. - American Depositary Shares,-4,297,-4,-34,-83
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",20,-23,-33,-19,-63
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,0,-8,-13,7
PCT,"PureCycle Technologies, Inc. - Common stock",-9,-27,13,1,-20
PCTY,Paylocity Holding Corporation - Common Stock,-3,4,-27,-26,-39
PCVX,"Vaxcyte, Inc. - Common Stock",4,-12,7,2,37
PCYO,Pure Cycle Corporation - Common Stock,0,-3,-11,-2,4
PDC,Perpetuals.com Ltd - American Depositary Shares,8,-15,10,-8,199
PDD,PDD Holdings Inc. - American Depositary Shares,-1,-15,-26,-30,-19
PDEX,"Pro-Dex, Inc. - Common Stock",2,7,44,67,59
PDFS,"PDF Solutions, Inc. - Common Stock",11,39,113,116,229
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,9,10,20,49
PDSB,PDS Biotechnology Corporation - Common Stock,6,-22,22,34,-36
PDYN,Palladyne AI Corp. - Common stock,11,3,53,46,-14
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,10,19,25,63
PEBO,Peoples Bancorp Inc. - Common Stock,0,8,17,23,31
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,5,18,19,21
PEGA,Pegasystems Inc. - Common Stock,0,-2,-44,-41,-33
PENG,"Penguin Solutions, Inc. - Common Stock",10,30,219,217,234
PENN,"PENN Entertainment, Inc. - Common Stock",-1,34,54,43,36
PEP,"PepsiCo, Inc. - Common Stock",0,-2,-3,3,14
PEPG,PepGen Inc. - Common Stock,9,-8,-72,-79,6
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",3,7,-29,-20,-2
PETS,"PetMed Express, Inc. - Common Stock",7,-18,-36,-44,-48
PETZ,"TDH Holdings, Inc. - Common Shares",6,77,67,82,62
PFAI,Pinnacle Food Group Limited - Class A Common Shares,1,0,68,73,50
PFBC,Preferred Bank - Common Stock,0,11,2,7,28
PFG,Principal Financial Group Inc - Common Stock,0,10,23,25,50
PFIS,Peoples Financial Services Corp.  - Common Stock,0,10,21,33,38
PFSA,"Profusa, Inc. - Common Stock",9,-37,-97,-96,-100
PFX,PhenixFIN Corporation  - Common Stock,1,11,-1,-2,-8
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,4,3,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,10,56,66,72
PGEN,"Precigen, Inc. - Common Stock",16,-2,19,6,198
PGNY,"Progyny, Inc. - Common Stock",-1,12,-3,0,22
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,9,16,-27,-29,-12
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",5,-21,-30,-35,-3
PHIO,Phio Pharmaceuticals Corp. - Common Stock,2,-4,-1,-1,-52
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,3,12,-11,-2,238
PHVS,Pharvaris N.V. - Ordinary Shares,2,5,35,22,93
PI,"Impinj, Inc. - Common Stock",6,-10,-15,-28,25
PICS,PicS N.V. - Class A Common Shares,15,-6,-43,-43,-43
PIII,P3 Health Partners Inc. - Class A Common Stock,0,236,174,287,103
PKBK,"Parke Bancorp, Inc. - Common Stock",0,6,28,33,72
PKOH,Park-Ohio Holdings Corp. - Common Stock,3,11,50,66,102
PLAB,"Photronics, Inc. - Common Stock",7,-41,-16,-8,67
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",6,29,-33,-23,-56
PLBC,Plumas Bancorp - Common Stock,0,8,23,28,36
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,8,-6,-38,-39,-39
PLBY,"Playboy, Inc. - Common Stock",6,4,-19,-21,4
PLCE,"Children's Place, Inc. (The) - Common Stock",3,8,-50,-13,-10
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,3
PLPC,Preformed Line Products Company - Common Stock,7,6,65,78,150
PLSE,"Pulse Biosciences, Inc - Common Stock",8,-1,90,101,71
PLSM,Pulsenmore Ltd. - Ordinary Shares,0,-8,-45,-45,-45
PLTK,Playtika Holding Corp. - Common Stock,-1,-15,-22,-21,-28
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,5,10,80,89,121
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",5,-30,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,6,-36,-92,-90,-93
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",7,-21,-20,2,-26
PMEC,Primech Holdings Ltd. - Ordinary Shares,-10,-18,-35,-36,-32
PMN,ProMIS Neurosciences Inc. - Common Shares,5,1,16,50,-18
PMTS,CPI Card Group Inc. - Common Stock,2,17,15,33,-15
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,-18,-9,-11,1
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,14,-3,-75,-70,-92
PNBK,Patriot National Bancorp Inc. - Common Stock,-2,-16,-43,-44,-7
PNTG,"The Pennant Group, Inc. - Common Stock",1,-11,10,18,18
POCI,"Precision Optics Corporation, Inc. - Common stock",2,21,35,36,21
PODC,"PodcastOne, Inc. - Common Stock",0,16,91,79,120
PODD,Insulet Corporation - Common Stock,-1,0,-49,-47,-51
POET,POET Technologies Inc. - Common Shares,2,-45,89,57,170
POLA,"Polar Power, Inc. - Common Stock",1,2,-18,-5,-3
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,3
POM,POMDOCTOR LIMITED - American Depositary Shares,-7,-7,-71,-67,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,1,-6,-39,-48,-30
POOL,Pool Corporation - Common Stock,1,10,-18,-15,-32
PPBT,Purple Biotech Ltd. - American Depositary Shares,-48,-58,-79,-77,-94
PPC,Pilgrim's Pride Corporation - Common Stock,1,6,-25,-26,-33
PPCB,"Propanc Biopharma, Inc. - Common Stock",80,33,-87,-83,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",5,-9,-5,-5,-5
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",5,-20,-17,-12,55
PPLI,People Incorporated - Common Stock,0,6,12,9,19
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",1,0,8,-11,57
PPTA,Perpetua Resources Corp. - Common Shares,10,-25,-13,-4,83
PSEC,Prospect Capital Corporation - Closed End Fund,2,6,-2,-5,-16
PSHG,Performance Shipping Inc. - Common Shares,-4,-2,-24,-21,-6
PSIG,PS International Group Ltd. - Ordinary Shares,1,40,137,116,248
PSIX,"Power Solutions International, Inc. - Common Stock",6,-2,-39,-34,-19
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,4,-24,-20,-10
PSMT,"PriceSmart, Inc. - Common Stock",3,13,39,47,73
PSNL,"Personalis, Inc. - Common Stock",-2,40,11,20,57
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-1,-4,50,2,-35
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",1,-6,-65,-61,-30
PTC,PTC Inc. - Common Stock,-12,-15,-32,-30,-30
PTCT,"PTC Therapeutics, Inc. - Common Stock",2,3,-2,-3,46
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-4,-4,89,81,85
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",4,4,16,26,95
PTLE,PTL LTD - Class A Ordinary Shares,-9,-3,-45,-42,-69
PTLO,Portillo's Inc. - Class A Common Stock,7,12,-4,-3,-61
PTN,"Palatin Technologies, Inc. - Common Stock",0,-8,-51,-15,174
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,75
PTON,"Peloton Interactive, Inc. - Common Stock",1,9,-10,-8,-19
PVLA,"Palvella Therapeutics, Inc. - Common Stock",4,-11,20,6,325
PXS,Pyxis Tankers Inc. - Common Stock,2,9,57,70,52
PYPD,PolyPid Ltd. - Ordinary Shares,1,4,14,5,34
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-8,-32,-29,-41
PYXS,"Pyxis Oncology, Inc. - Common Stock",0,-24,-60,45,39
PZZA,"Papa John's International, Inc. - Common Stock",2,0,-20,-18,-33
QCLS,"Q/C Technologies, Inc. - Common Stock",3,-26,-14,-10,-72
QCOM,QUALCOMM Incorporated - Common Stock,6,2,14,19,34
QDEL,QuidelOrtho Corporation - Common Stock,4,24,-52,-51,-51
QETA,Quetta Acquisition Corporation - Common Stock,0,4,6,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",1,15,-17,-17,-61
QH,Quhuo Limited - American Depository Shares,128,165,457,568,-93
QLYS,"Qualys, Inc. - Common Stock",1,28,-24,-15,-20
QMCO,Quantum Corporation - Common Stock,4,48,69,87,31
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11961
QNCX,"Quince Therapeutics, Inc. - Common Stock",4,-20,-97,-97,-93
QNST,"QuinStreet, Inc. - Common Stock",-1,9,-16,-13,-19
QNT,Quantinuum Inc. - Class A Common Stock,10,-6,-6,-6,-6
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,2,-42,-48,-43,-80
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,2,0,14,11,29
QS,QuantumScape Corporation - Common Stock,3,-16,-33,-35,67
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,3,4,-21,-16,-41
QTEX,QTREX Quantum Ltd. - Ordinary Shares,7,284,45,65,109
QTI,"QT Imaging Holdings, Inc. - Common Stock",4,-41,-35,-33,-68
QTTB,Q32 Bio Inc. - Common Stock,-1,103,316,269,660
QXL,Quantum X Labs Inc. - Common Stock,4,32,215,187,5
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,5,5,5
SABS,"SAB Biotherapeutics, Inc. - Common Stock",2,-13,-15,-10,98
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,2,-6,-3,-4
SAFX,"XCF Global, Inc. - Class A Common Stock",10,-5,13,56,-88
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-3,-1,-44,-44,-56
SAIA,"Saia, Inc. - Common Stock",5,6,43,44,87
SAIC,Science Applications International Corporation - Common Stock,1,24,14,14,11
SAIH,SAIHEAT Limited - Class A Ordinary Shares,1,-5,18,15,60
SAIL,"SailPoint, Inc. - Common Stock",-2,9,-30,-24,-36
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-1,-9,-27,-28,-22
SANA,"Sana Biotechnology, Inc. - Common Stock",-2,-12,-45,-34,7
SANG,Sangoma Technologies Corporation - Common Shares,-6,-3,-34,-29,-38
SANM,Sanmina Corporation - Common Stock,7,2,56,55,186
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",1,-1,16,10,21
SATL,Satellogic Inc. - Class A Common Stock,20,-13,298,284,134
SATS,EchoStar Corporation - Common stock,11,-5,23,14,661
SBAC,SBA Communications Corporation - Class A Common Stock,-2,2,7,7,-9
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-1,0,-27,-31,-33
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,3,-4,0,28
SBET,"Sharplink, Inc. - Common Stock",5,-27,-43,-44,-41
SBFG,"SB Financial Group, Inc. - Common Stock",1,5,-2,9,30
SBFM,Sunshine Biopharma Inc. - Common stock,11,-49,-83,-81,-85
SBGI,"Sinclair, Inc. - Class A Common Stock",2,4,-7,-2,19
SBLK,Star Bulk Carriers Corp. - Common Shares,2,2,51,42,60
SCAG,Scage Future - American Depositary Shares,10,-55,-85,-83,-98
SCHL,Scholastic Corporation - Common Stock,0,12,51,48,142
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,8,-21,-11,-22
SCLX,Scilex Holding Company - Common Stock,-1,34,-47,-34,80
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-1,-39,-63,-55,-85
SCNX,"Scienture Holdings, Inc. - Common Stock",7,-9,-32,-28,-65
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,15,22,27,23
SCYX,"SCYNEXIS, Inc. - Common Stock",2,-31,-17,-17,-34
SCZM,Santacruz Silver Mining Ltd. - Common Shares,11,-31,-29,-29,146
SDA,SunCar Technology Group Inc. - Ordinary Shares,-20,-5,-58,-62,-72
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-74
SDOT,Sadot Group Inc. - Common Stock,-13,514,-41,-30,-93
SDST,Stardust Power Inc. - Common Stock,7,-18,-45,-45,-66
SEAT,Vivid Seats Inc. - Class A common stock,-3,-8,30,22,-76
SEDG,"SolarEdge Technologies, Inc. - Common Stock",7,16,105,86,151
SEED,Origin Agritech Limited - Ordinary Shares,-2,-17,-24,-16,-13
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,10,1,68,121,-86
SEIC,SEI Investments Company - Common Stock,-1,-3,9,7,7
SELF,"Global Self Storage, Inc. - Common Stock",0,-3,5,2,-2
SENEA,Seneca Foods Corp. - Class A Common Stock,1,9,34,38,65
SENEB,Seneca Foods Corp. - Class B Common Stock,0,5,30,33,62
SENS,"Senseonics Holdings, Inc. - Common Stock",0,26,8,24,-27
SEPN,"Septerna, Inc. - Common Stock",12,20,25,22,235
SEV,Aptera Motors Corp. - Class B Common Stock,4,-15,-60,-52,-73
SEVN,Seven Hills Realty Trust  - Common Stock,-1,1,-4,1,-19
SEZL,Sezzle Inc. - Common Stock,6,25,95,98,-4
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,2,-2,0,-10
SFD,"Smithfield Foods, Inc. - Common Stock",-1,7,20,23,18
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,0,-24,-30,-28
SFIX,"Stitch Fix, Inc. - Class A Common Stock",17,35,-22,-18,6
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,1,10,9,-44
SFNC,Simmons First National Corporation - Common Stock,1,7,16,19,25
SFST,"Southern First Bancshares, Inc. - Common Stock",2,10,11,19,72
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-11,-19,-20,-20
SGC,"Superior Group of Companies, Inc. - Common Stock",1,15,36,44,45
SGHT,"Sight Sciences, Inc. - Common Stock",-1,-8,-42,-36,16
SGLY,Singularity Future Technology Ltd. - Common Stock,0,-18,-39,-42,-67
SGML,Sigma Lithium Corporation - common shares,13,-18,43,4,193
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-1,-13,7,7,-22
SGP,"SpyGlass Pharma, Inc. - Common Stock",1,-25,-31,-31,-31
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",14,29,126,126,126
SHBI,"Shore Bancshares, Inc. - Common Stock",1,15,21,30,57
SHC,Sotera Health Company - Common Stock,1,6,-2,-7,43
SHEN,Shenandoah Telecommunications Co - Common Stock,0,0,36,43,18
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-25,-46,-85,-77,-90
SHIM,Shimmick Corporation - Common Stock,3,-27,40,19,121
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,1,-3,66,74,137
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",7,7,14,9,94
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,14,-14,13,-24,114
SHOE,"Shoe Station Group, Inc. - Common Stock",5,9,-6,1,-5
SHOO,"Steven Madden, Ltd. - Common Stock",4,17,5,10,104
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,2,13,-31,-30,5
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-15,-35,-71,-77,-87
SIBN,"SI-BONE, Inc. - Common Stock",-1,4,-18,-23,-13
SIEB,Siebert Financial Corp. - Common Stock,2,2,-52,-49,-60
SIFY,Sify Technologies Limited - American Depository Shares,6,-1,44,32,281
SIGA,SIGA Technologies Inc. - Common Stock,-1,1,-23,-22,-23
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,7,11,11,10
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-3,-1,-2,2
SILC,Silicom Ltd - Ordinary Shares,6,-7,228,235,221
SILO,"Silo Pharma, Inc. - Common Stock",1,9,7,28,-27
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,-5,3,3,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",9,4,217,194,317
SINT,"SiNtx Technologies, Inc. - Common Stock",7,-8,-37,-42,-32
SION,"Sionna Therapeutics, Inc. - Common Stock",6,-16,-16,-8,120
SITM,SiTime Corporation - Common Stock,9,-12,99,95,243
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,0,-15,83,48,21
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,1,-15,20,2,-73
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-3,-5,-53,-54,-58
SKK,SKK Holdings Limited - Class A Ordinary Shares,-3,34,49,58,-23
SKYA,"SkyAI, Inc. - Common Stock",2,-44,-49,-50,-79
SKYE,"Skye Bioscience, Inc. - Common Stock",3,-8,-26,-9,-61
SKYQ,Sky Quarry Inc. - Common Stock,-24,-41,-48,-58,-76
SKYT,"SkyWater Technology, Inc. - Common Stock",3,0,118,60,337
SKYX,SKYX Platforms Corp. - Common Stock,9,-7,-51,-56,-12
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,63,66,59
SLDB,Solid Biosciences Inc. - Common Stock,9,-5,26,32,60
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,-9,-3,-9,-16
SLDP,"Solid Power, Inc. - Class A Common Stock",2,-5,-39,-39,62
SLE,"Super League Enterprise, Inc. - Common Stock",0,-19,-63,-59,-94
SLGB,Smart Logistics Global Limited - Ordinary Shares,14,56,-39,-33,-83
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,2,10,76,79,901
SLM,SLM Corporation - Common Stock,4,3,-15,-18,-28
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,4,5,5
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-4,-21,-78,-76,-93
SLN,Silence Therapeutics Plc - American Depository Share,11,-6,1,9,25
SLNG,"Stabilis Solutions, Inc. - Common Stock",3,27,0,10,0
SLNH,"Soluna Holdings, Inc. - Common Stock",4,-34,-1,1,129
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",4,8,27,20,423
SLP,"Simulations Plus, Inc. - Common Stock",3,23,-15,-9,-14
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",8,4,280,78,367
SLSN,"Solesence, Inc. - Common stock",12,-5,-38,-17,-69
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,-38,-88,-84,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,6,17,23,39
SMCI,"Super Micro Computer, Inc. - Common Stock",9,-3,2,3,-23
SMID,Smith-Midland Corporation - Common Stock,1,-4,-13,-21,5
SMMT,Summit Therapeutics Inc.  - Common Stock,0,-28,-25,-25,-34
SMPL,The Simply Good Foods Company - Common Stock,0,10,-35,-35,-61
SMSI,"Smith Micro Software, Inc. - Common Stock",27,8,47,65,-2
SMTC,Semtech Corporation - Common Stock,6,16,125,117,318
SMTI,Sanara MedTech Inc. - Common Stock,-6,-1,-13,-7,-25
SMTK,"SmartKem, Inc. - Common Stock",1,80,-72,-65,-64
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,8,-37,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-3,-18,-47,-47,-58
SNAL,"Snail, Inc. - Class A Common Stock",1,-28,-11,-11,-35
SND,"Smart Sand, Inc. - Common Stock",-2,10,32,31,167
SNDK,Sandisk Corporation - Common Stock When-Issued,15,36,832,584,4327
SNDL,SNDL Inc. - Common Shares,1,0,-24,-16,13
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",2,-13,-14,-16,75
SNES,"SenesTech, Inc. - Common Stock",-2,-2,-31,-24,-50
SNEX,StoneX Group Inc. - Common Stock,4,12,102,100,131
SNFCA,Security National Financial Corporation - Class A Common Stock,-2,-1,0,9,1
SNGX,"Soligenix, Inc. - Common Stock",-7,5,-72,-70,-76
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",1,-7,-68,-70,-64
SNPS,"Synopsys, Inc. - Common Stock",-1,-11,0,-5,-5
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-5,-46,37,12,80
SNT,Senstar Technologies Corporation - Common Shares,-2,-11,-24,-47,-39
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-4,-1,-1,18,28
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",3,-5,-19,-10,-62
SNY,Sanofi - American Depositary Shares,1,3,-3,-3,-6
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",5,4,-35,-39,18
SOGP,Sound Group Inc. - American Depositary Shares,0,-23,5,7,720
SOLS,Solstice Advanced Materials Inc. - Common Stock,4,-6,67,65,68
SONM,"DNA X, Inc. - Common Stock",-3,-7,-15,63,-72
SONO,"Sonos, Inc. - Common Stock",5,5,-16,-12,56
SOPH,SOPHiA GENETICS SA - Ordinary Shares,0,10,10,11,81
SOTK,Sono-Tek Corporation - Common Stock,3,5,46,28,43
SPAI,Safe Pro Group Inc. - Common Stock,4,22,53,29,78
SPCB,"SuperCom, Ltd. - Ordinary Shares",4,-9,14,9,2
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,,0,0,0,0
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,7,2,10,20
SPHL,Springview Holdings Ltd - Ordinary shares,-6,42,19,87,-7
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,10,6,14,11,17
SPOK,"Spok Holdings, Inc. - Common Stock",-1,2,-14,-12,-27
SPPL,SIMPPLE LTD. - Ordinary Shares,-1,34,-20,-5,43
SPSC,"SPS Commerce, Inc. - Common Stock",-1,10,-36,-38,-59
SPT,"Sprout Social, Inc - Class A Common Stock",1,19,-32,-31,-65
SPTX,"Seaport Therapeutics, Inc. - Common Stock",4,5,-11,-11,-11
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-6,-18,-39,-31,-46
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,-21,-66,-63,-58
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,-1,16,13,38
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,1,2,2,3
SSII,SS Innovations International Inc. - Common Stock,0,-12,-31,-38,0
SSM,Sono Group N.V. - Ordinary Shares,0,-3,-44,-49,-41
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,5,-21,-20,-13
SSP,E.W. Scripps Company (The) - Class A Common Stock,-2,-14,-32,-24,54
SSSS,SuRo Capital Corp. - Closed End Fund,0,5,52,46,103
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,3,2,7
SSTI,"SoundThinking, Inc. - Common Stock",2,21,4,3,-50
SSYS,"Stratasys, Ltd. - Common Stock",6,3,-1,0,-12
STAA,STAAR Surgical Company - Common Stock,-1,-10,23,22,69
STAK,STAK Inc. - Class A Ordinary Shares,7,823,1665,1956,316
STBA,"S&T Bancorp, Inc. - Common Stock",0,8,12,22,34
STEP,StepStone Group Inc. - Class A Common Stock,0,-23,-33,-36,-20
STEX,Streamex Corp. - Common Stock,3,0,-77,-69,-85
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,1,-6,134,155,-78
STHO,Star Holdings - Shares of Beneficial Interest,2,7,21,12,24
STI,"Solidion Technology, Inc. - Common Stock",-6,354,291,223,697
STIM,"Neuronetics, Inc. - Common Stock",6,1,-26,-9,-65
STKE,Sol Strategies Inc. - Common Shares,3,-48,-42,-32,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,7,-27,-58,-52,-91
STKS,"The ONE Group Hospitality, Inc. - Common Stock",5,2,2,5,-44
STLD,"Steel Dynamics, Inc. - Common Stock",4,19,66,59,112
STNE,StoneCo Ltd. - Class A Common Share,6,16,-11,-7,-1
STOK,"Stoke Therapeutics, Inc. - Common Stock",3,-6,-11,-5,155
STTK,"Shattuck Labs, Inc. - Common Stock",1,-37,37,13,314
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),6,8,205,202,591
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,-1,1,2,2
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-1,-3,-12,-13,-29
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,2,3
SVCO,"Silvaco Group, Inc. - Common Stock",0,7,180,177,148
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",28,41,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",0,-5,-58,-33,-84
SY,So-Young International Inc. - American Depository Shares,5,-31,-32,-26,105
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",1,7,9,15,2
SYM,Symbotic Inc. - Class A Common Stock,4,-15,-28,-34,53
