Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,2,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,1,6,4,13
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-1,7,6,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,-24,-19,-17,-29
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-1,3,3,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,-1,-1,3,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,1,1,3
OZK,Bank OZK - Common Stock,2,7,6,10,15
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-1,2,33,28,37
PAAC,Proem Acquisition Corp I - Ordinary Shares,1,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-1,7,-37,-26,18
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,4,35,30,39
PAHC,Phibro Animal Health Corporation - Class A Common Stock,3,-10,-19,-12,36
PAL,"Proficient Auto Logistics, Inc. - Common Stock",12,38,-22,-18,7
PALI,"Palisade Bio, Inc. - Common Stock",-3,-12,-23,-32,156
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,2,39,31,19,10
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,-15,5,11,54
PASG,"Passage Bio, Inc. - Common Stock",2,11,-48,-52,-39
PATK,"Patrick Industries, Inc. - Common Stock",3,-6,-23,-20,-1
PAVM,PAVmed Inc. - Common Stock,-10,-28,-55,-36,-77
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,8,-10,-98,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,1,1,-27,-26,-14
PAYO,Payoneer Global Inc. - Common Stock,24,25,8,17,-8
PAYP,PayPay Corporation - American Depository Shares,-4,-28,-20,-20,-20
PAYS,"Paysign, Inc. - Common Stock",4,4,25,39,42
PAYX,"Paychex, Inc. - Common Stock",1,8,-10,-6,-32
PBFS,"Pioneer Bancorp, Inc. - Common Stock",3,13,14,24,44
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",6,16,2,8,1
PBK,PowerBank Corporation - Common Stock,-7,41,-46,-56,-40
PBLS,"Parabilis Medicines, Inc. - Common Stock",0,0,0,0,0
PBM,Psyence Biomedical Ltd. - Common Shares,-7,-40,-95,-89,-98
PBYI,Puma Biotechnology Inc - Common Stock,3,0,23,22,99
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,48
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,2,10,14,23,34
PCLA,PicoCELA Inc. - American Depositary Shares,-11,304,-18,-30,-79
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-16,-21,-70,-31,-80
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,-1,-11,-14,5
PCT,"PureCycle Technologies, Inc. - Common stock",-10,11,14,21,-4
PCTY,Paylocity Holding Corporation - Common Stock,1,5,-24,-22,-39
PCVX,"Vaxcyte, Inc. - Common Stock",1,-13,5,1,32
PCYO,Pure Cycle Corporation - Common Stock,2,-5,-10,-2,-1
PDC,Perpetuals.com Ltd - American Depositary Shares,20,-24,-8,-18,159
PDD,PDD Holdings Inc. - American Depositary Shares,-1,-14,-27,-29,-21
PDEX,"Pro-Dex, Inc. - Common Stock",0,15,49,72,56
PDFS,"PDF Solutions, Inc. - Common Stock",4,15,84,99,190
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,8,14,18,40
PDSB,PDS Biotechnology Corporation - Common Stock,3,-6,2,24,-41
PDYN,Palladyne AI Corp. - Common stock,-11,-5,22,36,-27
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,11,24,26,63
PEBO,Peoples Bancorp Inc. - Common Stock,1,6,17,21,25
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",3,6,22,20,21
PEGA,Pegasystems Inc. - Common Stock,-3,0,-44,-39,-33
PENG,"Penguin Solutions, Inc. - Common Stock",-5,40,183,204,203
PENN,"PENN Entertainment, Inc. - Common Stock",6,29,45,37,21
PEP,"PepsiCo, Inc. - Common Stock",1,-5,-2,2,14
PEPG,PepGen Inc. - Common Stock,2,-18,-76,-81,-5
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",2,-10,-32,-19,-4
PETS,"PetMed Express, Inc. - Common Stock",1,-23,-43,-48,-54
PETZ,"TDH Holdings, Inc. - Common Shares",0,22,24,30,11
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-4,3,67,75,44
PFBC,Preferred Bank - Common Stock,1,7,3,5,22
PFG,Principal Financial Group Inc - Common Stock,2,7,19,21,45
PFIS,Peoples Financial Services Corp.  - Common Stock,2,9,21,31,32
PFSA,"Profusa, Inc. - Common Stock",-7,-38,-98,-96,-100
PFX,PhenixFIN Corporation  - Common Stock,0,9,7,-1,-8
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,-1,0,4,3,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,8,54,63,62
PGEN,"Precigen, Inc. - Common Stock",4,-9,2,-13,147
PGNY,"Progyny, Inc. - Common Stock",0,10,-1,0,19
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-3,9,-41,-34,-19
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-2,-22,-33,-37,9
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-1,-2,-5,-1,-58
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-5,-15,-11,-6,318
PHVS,Pharvaris N.V. - Ordinary Shares,0,1,32,19,85
PI,"Impinj, Inc. - Common Stock",-3,-16,-18,-30,13
PICS,PicS N.V. - Class A Common Shares,4,-20,-48,-48,-48
PIII,P3 Health Partners Inc. - Class A Common Stock,2,233,149,258,95
PKBK,"Parke Bancorp, Inc. - Common Stock",2,5,28,32,67
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,13,45,63,89
PLAB,"Photronics, Inc. - Common Stock",-1,-43,-25,-12,54
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",4,18,-45,-33,-62
PLBC,Plumas Bancorp - Common Stock,1,7,23,28,30
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-5,-26,-54,-52,-51
PLBY,"Playboy, Inc. - Common Stock",2,-11,-39,-27,-11
PLCE,"Children's Place, Inc. (The) - Common Stock",-2,16,-52,-13,-11
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-1,7,60,75,140
PLSE,"Pulse Biosciences, Inc - Common Stock",4,11,87,92,54
PLSM,Pulsenmore Ltd. - Ordinary Shares,-6,6,-46,-46,-46
PLTK,Playtika Holding Corp. - Common Stock,1,-17,-26,-23,-31
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,0,6,69,85,109
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-7,-30,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,-2,-25,-93,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,-11,-31,-5,-35
PMEC,Primech Holdings Ltd. - Ordinary Shares,21,-8,-31,-36,-39
PMN,ProMIS Neurosciences Inc. - Common Shares,0,-7,11,37,-28
PMTS,CPI Card Group Inc. - Common Stock,8,17,3,30,-18
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-4,-26,-16,-15,-7
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-11,-14,-75,-74,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,0,-8,-39,-40,-15
PNTG,"The Pennant Group, Inc. - Common Stock",4,-7,11,18,19
POCI,"Precision Optics Corporation, Inc. - Common stock",1,25,36,34,17
PODC,"PodcastOne, Inc. - Common Stock",-5,16,86,81,107
PODD,Insulet Corporation - Common Stock,5,1,-46,-44,-47
POET,POET Technologies Inc. - Common Shares,-12,-22,49,50,159
POLA,"Polar Power, Inc. - Common Stock",-3,8,-22,-2,1
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-4,-21,-72,-67,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-4,-3,-43,-47,-32
POOL,Pool Corporation - Common Stock,6,6,-19,-15,-34
PPBT,Purple Biotech Ltd. - American Depositary Shares,2,-22,-64,-55,-88
PPC,Pilgrim's Pride Corporation - Common Stock,2,4,-25,-25,-31
PPCB,"Propanc Biopharma, Inc. - Common Stock",1,-39,-93,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",0,-18,-4,-4,-4
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-19,-23,-14,-17,74
PPLI,People Incorporated - Common Stock,0,4,11,8,14
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",0,1,1,-11,50
PPTA,Perpetua Resources Corp. - Common Shares,-1,-27,-22,-8,37
PSEC,Prospect Capital Corporation - Closed End Fund,-1,-5,-8,-8,-20
PSHG,Performance Shipping Inc. - Common Shares,1,3,-22,-16,5
PSIG,PS International Group Ltd. - Ordinary Shares,0,37,129,109,189
PSIX,"Power Solutions International, Inc. - Common Stock",-2,3,-40,-36,-22
PSKY,Paramount Skydance Corporation - Class B Common Stock,-1,-4,-27,-22,-15
PSMT,"PriceSmart, Inc. - Common Stock",0,13,35,44,65
PSNL,"Personalis, Inc. - Common Stock",-3,61,5,24,66
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,0,-7,63,-1,-38
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-1,-6,-69,-61,-33
PTC,PTC Inc. - Common Stock,1,-5,-23,-19,-20
PTCT,"PTC Therapeutics, Inc. - Common Stock",4,-2,-2,-4,45
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-3,-3,86,83,92
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",8,6,15,21,91
PTLE,PTL LTD - Class A Ordinary Shares,0,0,-51,-36,-73
PTLO,Portillo's Inc. - Class A Common Stock,1,-2,-16,-14,-66
PTN,"Palatin Technologies, Inc. - Common Stock",1,-28,-42,-12,158
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,80
PTON,"Peloton Interactive, Inc. - Common Stock",-2,3,-18,-9,-25
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,-17,8,4,312
PXS,Pyxis Tankers Inc. - Common Stock,-1,5,51,64,64
PYPD,PolyPid Ltd. - Ordinary Shares,-1,0,15,5,32
PYPL,"PayPal Holdings, Inc. - Common Stock",0,-8,-32,-28,-44
PYXS,"Pyxis Oncology, Inc. - Common Stock",1,-35,-61,48,33
PZZA,"Papa John's International, Inc. - Common Stock",1,-5,-22,-19,-35
QCLS,"Q/C Technologies, Inc. - Common Stock",0,-7,-29,-10,-77
QCOM,QUALCOMM Incorporated - Common Stock,-6,-2,14,20,32
QDEL,QuidelOrtho Corporation - Common Stock,-4,25,-53,-52,-55
QETA,Quetta Acquisition Corporation - Common Stock,0,4,5,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",0,8,-22,-21,-63
QH,Quhuo Limited - American Depository Shares,-6,32,161,208,-97
QLYS,"Qualys, Inc. - Common Stock",-1,22,-28,-16,-22
QMCO,Quantum Corporation - Common Stock,4,46,34,86,19
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11722
QNCX,"Quince Therapeutics, Inc. - Common Stock",-3,-23,-98,-97,-92
QNST,"QuinStreet, Inc. - Common Stock",2,1,-17,-14,-24
QNT,Quantinuum Inc. - Class A Common Stock,-6,-9,-9,-9,-9
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-4,-25,-60,-45,-75
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,0,12,9,26
QS,QuantumScape Corporation - Common Stock,-4,-13,-43,-34,58
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,4
QSI,Quantum-Si Incorporated - Class A Common Stock,-7,4,-29,-15,-44
QTEX,QTREX Quantum Ltd. - Ordinary Shares,13,283,42,74,100
QTI,"QT Imaging Holdings, Inc. - Common Stock",-1,-51,-39,-37,-68
QTTB,Q32 Bio Inc. - Common Stock,-1,105,274,246,599
QXL,Quantum X Labs Inc. - Common Stock,-3,24,175,160,-18
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,3,5,5,5
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-1,-7,-6,-11,79
SAFT,"Safety Insurance Group, Inc. - Common Stock",1,2,-8,-4,-7
SAFX,"XCF Global, Inc. - Class A Common Stock",-3,-9,-26,38,-94
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-15,-54,-47,-59
SAIA,"Saia, Inc. - Common Stock",0,10,39,42,88
SAIC,Science Applications International Corporation - Common Stock,1,21,15,14,11
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-6,-6,4,11,42
SAIL,"SailPoint, Inc. - Common Stock",-11,35,-28,-17,-30
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-13,-28,-28,-24
SANA,"Sana Biotechnology, Inc. - Common Stock",5,-13,-44,-33,4
SANG,Sangoma Technologies Corporation - Common Shares,-2,-13,-36,-31,-41
SANM,Sanmina Corporation - Common Stock,-4,3,37,52,176
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",-1,-1,13,9,19
SATL,Satellogic Inc. - Class A Common Stock,-8,-15,189,228,93
SATS,EchoStar Corporation - Common stock,0,-10,12,4,576
SBAC,SBA Communications Corporation - Class A Common Stock,2,-4,8,8,-7
SBC,SBC Medical Group Holdings Incorporated - Common Stock,1,-10,-27,-31,-36
SBCF,Seacoast Banking Corporation of Florida - Common Stock,2,1,-5,-2,21
SBET,"Sharplink, Inc. - Common Stock",-4,-26,-54,-45,-86
SBFG,"SB Financial Group, Inc. - Common Stock",3,3,-1,9,29
SBFM,Sunshine Biopharma Inc. - Common stock,-6,-78,-84,-82,-87
SBGI,"Sinclair, Inc. - Class A Common Stock",1,3,-14,-4,12
SBLK,Star Bulk Carriers Corp. - Common Shares,0,-2,46,40,62
SCAG,Scage Future - American Depositary Shares,-24,-64,-87,-85,-98
SCHL,Scholastic Corporation - Common Stock,0,10,49,44,130
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-2,-26,-20,-29
SCLX,Scilex Holding Company - Common Stock,2,3,-58,-46,26
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-13,-34,-71,-52,-85
SCNX,"Scienture Holdings, Inc. - Common Stock",4,-8,-40,-30,-69
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,12,14,25,18
SCVL,"Shoe Carnival, Inc. - Common Stock",1,4,-6,-2,-13
SCYX,"SCYNEXIS, Inc. - Common Stock",-2,-30,-16,-15,-38
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-4,-40,-41,-35,113
SDA,SunCar Technology Group Inc. - Ordinary Shares,-4,16,-42,-47,-62
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-75
SDOT,Sadot Group Inc. - Common Stock,-34,155,-77,-61,-95
SDST,Stardust Power Inc. - Common Stock,-9,-23,-54,-47,-67
SEAT,Vivid Seats Inc. - Class A common stock,-1,-5,8,17,-77
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-10,43,81,84,177
SEED,Origin Agritech Limited - Ordinary Shares,0,-14,-36,-17,-16
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,5,28,36,153,-86
SEIC,SEI Investments Company - Common Stock,2,-2,10,9,10
SELF,"Global Self Storage, Inc. - Common Stock",2,-4,4,1,-6
SENEA,Seneca Foods Corp. - Class A Common Stock,1,4,31,34,57
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,33,33,62
SENS,"Senseonics Holdings, Inc. - Common Stock",4,29,5,26,-29
SEPN,"Septerna, Inc. - Common Stock",2,25,18,11,202
SEV,Aptera Motors Corp. - Class B Common Stock,0,-18,-57,-53,-74
SEVN,Seven Hills Realty Trust  - Common Stock,0,4,-2,2,-19
SEZL,Sezzle Inc. - Common Stock,0,22,65,86,-7
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,0,-4,-2,-13
SFD,"Smithfield Foods, Inc. - Common Stock",2,6,23,23,18
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,-7,-31,-38,-43
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,13,-36,-29,-16
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-2,-2,6,5,-47
SFNC,Simmons First National Corporation - Common Stock,1,4,13,17,19
SFST,"Southern First Bancshares, Inc. - Common Stock",1,7,9,16,61
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-10,-21,-19,-24
SGC,"Superior Group of Companies, Inc. - Common Stock",1,15,31,39,30
SGHT,"Sight Sciences, Inc. - Common Stock",5,-2,-41,-35,16
SGLY,Singularity Future Technology Ltd. - Common Stock,3,-18,-41,-42,-68
SGML,Sigma Lithium Corporation - common shares,7,-32,21,0,159
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,-15,3,9,5
SGP,"SpyGlass Pharma, Inc. - Common Stock",-3,-25,-31,-31,-31
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",7,22,100,100,100
SHBI,"Shore Bancshares, Inc. - Common Stock",1,12,17,26,47
SHC,Sotera Health Company - Common Stock,4,6,-2,-7,37
SHEN,Shenandoah Telecommunications Co - Common Stock,1,4,40,44,18
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-4,-22,-77,-66,-87
SHIM,Shimmick Corporation - Common Stock,-4,-26,30,15,110
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,-6,57,72,136
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-11,12,0,6,89
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-6,-17,-4,-34,86
SHOO,"Steven Madden, Ltd. - Common Stock",-1,17,3,8,87
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,0,11,-33,-30,-3
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-6,-31,-75,-75,-92
SIBN,"SI-BONE, Inc. - Common Stock",4,12,-17,-22,-17
SIEB,Siebert Financial Corp. - Common Stock,1,5,-52,-49,-64
SIFY,Sify Technologies Limited - American Depository Shares,2,2,41,31,253
SIGA,SIGA Technologies Inc. - Common Stock,1,-1,-24,-21,-22
SIGI,"Selective Insurance Group, Inc. - Common Stock",3,6,12,9,8
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-3,-2,-2,2
SILC,Silicom Ltd - Ordinary Shares,0,2,198,206,182
SILO,"Silo Pharma, Inc. - Common Stock",3,9,-3,28,-27
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,0,180,179,295
SINT,"SiNtx Technologies, Inc. - Common Stock",4,-10,-45,-43,-26
SION,"Sionna Therapeutics, Inc. - Common Stock",1,-18,-19,-14,95
SITM,SiTime Corporation - Common Stock,-1,-22,71,78,206
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-8,-2,81,51,13
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-5,-16,1,-1,-73
SKIN,SkinHealth Systems Inc. - Class A Common Stock,0,-3,-57,-55,-60
SKK,SKK Holdings Limited - Class A Ordinary Shares,21,14,66,83,-18
SKYA,"SkyAI, Inc. - Common Stock",-11,-42,-58,-48,-81
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,-8,-35,-14,-65
SKYQ,Sky Quarry Inc. - Common Stock,-11,-51,-47,-55,-72
SKYT,"SkyWater Technology, Inc. - Common Stock",-5,-1,74,57,281
SKYX,SKYX Platforms Corp. - Common Stock,-4,-11,-56,-58,-18
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,53,66,60
SLDB,Solid Biosciences Inc. - Common Stock,2,-15,12,21,43
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",1,-10,-9,-10,-17
SLDP,"Solid Power, Inc. - Class A Common Stock",-5,-7,-46,-40,50
SLE,"Super League Enterprise, Inc. - Common Stock",-2,-24,-69,-61,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,42,31,-55,-46,-86
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-5,13,80,81,1001
SLM,SLM Corporation - Common Stock,3,5,-15,-15,-26
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,4,5,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,0,-18,-78,-75,-93
SLN,Silence Therapeutics Plc - American Depository Share,-4,-11,-7,-2,15
SLNG,"Stabilis Solutions, Inc. - Common Stock",-1,33,-3,5,-7
SLNH,"Soluna Holdings, Inc. - Common Stock",4,-20,-33,1,109
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",1,16,18,18,306
SLP,"Simulations Plus, Inc. - Common Stock",1,15,-18,-12,-39
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-4,47,282,77,412
SLSN,"Solesence, Inc. - Common stock",2,-2,-44,-19,-69
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-17,-28,-86,-78,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,3,15,20,31
SMCI,"Super Micro Computer, Inc. - Common Stock",-8,24,19,31,-6
SMID,Smith-Midland Corporation - Common Stock,12,5,-7,-14,9
SMMT,Summit Therapeutics Inc.  - Common Stock,1,-25,-21,-18,-27
SMPL,The Simply Good Foods Company - Common Stock,4,10,-33,-36,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",4,-15,21,34,-21
SMTC,Semtech Corporation - Common Stock,-1,19,97,109,276
SMTI,Sanara MedTech Inc. - Common Stock,3,11,-6,-2,-21
SMTK,"SmartKem, Inc. - Common Stock",-54,42,-78,-67,-66
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-12,-37,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-26,-31,-60,-57,-66
SNAL,"Snail, Inc. - Class A Common Stock",4,56,-17,-9,-40
SND,"Smart Sand, Inc. - Common Stock",-8,3,39,35,175
SNDK,Sandisk Corporation - Common Stock When-Issued,0,13,581,498,3993
SNDL,SNDL Inc. - Common Shares,1,4,-18,-16,10
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",4,-13,-13,-17,62
SNES,"SenesTech, Inc. - Common Stock",7,4,-38,-22,-40
SNEX,StoneX Group Inc. - Common Stock,4,5,83,88,115
SNFCA,Security National Financial Corporation - Class A Common Stock,3,-1,6,10,0
SNGX,"Soligenix, Inc. - Common Stock",2,39,-74,-70,-77
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",2,-6,-70,-70,-66
SNPS,"Synopsys, Inc. - Common Stock",-2,-9,-3,-3,-7
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-3,-40,40,31,93
SNT,Senstar Technologies Corporation - Common Shares,-3,-8,-25,-46,-36
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-9,9,-11,11,17
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-4,-7,-36,-18,-68
SNY,Sanofi - American Depositary Shares,2,4,-3,-2,-5
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",0,4,-39,-40,9
SOGP,Sound Group Inc. - American Depositary Shares,-7,-23,-7,6,684
SOLS,Solstice Advanced Materials Inc. - Common Stock,0,-8,60,63,66
SONM,"DNA X, Inc. - Common Stock",-4,-6,-21,67,-76
SONO,"Sonos, Inc. - Common Stock",3,5,-17,-12,53
SOPH,SOPHiA GENETICS SA - Ordinary Shares,2,17,12,16,80
SOTK,Sono-Tek Corporation - Common Stock,-2,10,41,27,39
SPAI,Safe Pro Group Inc. - Common Stock,-7,17,26,26,72
SPCB,"SuperCom, Ltd. - Ordinary Shares",-6,-15,1,5,-13
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,5,4,9,16
SPHL,Springview Holdings Ltd - Ordinary shares,-29,23,-12,66,-29
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,1,-3,4,2,7
SPOK,"Spok Holdings, Inc. - Common Stock",1,3,-13,-13,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,0,35,-22,-5,26
SPSC,"SPS Commerce, Inc. - Common Stock",0,6,-36,-37,-60
SPT,"Sprout Social, Inc - Class A Common Stock",-3,6,-37,-33,-67
SPTX,"Seaport Therapeutics, Inc. - Common Stock",9,11,-11,-11,-11
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,-28,-48,-38,-50
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-4,-24,-68,-66,-61
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SSBI,Summit State Bank - Common Stock,1,-1,18,13,35
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,1,-13,-39,-37,-15
SSM,Sono Group N.V. - Ordinary Shares,-7,-10,-42,-46,-50
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,3,-21,-19,-14
SSP,E.W. Scripps Company (The) - Class A Common Stock,-1,-5,-31,-14,67
SSSS,SuRo Capital Corp. - Closed End Fund,-1,2,43,42,98
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,4,3,8
SSTI,"SoundThinking, Inc. - Common Stock",0,15,-1,-1,-54
SSYS,"Stratasys, Ltd. - Common Stock",-3,1,-8,-4,-19
STAA,STAAR Surgical Company - Common Stock,0,6,21,27,71
STAK,STAK Inc. - Class A Ordinary Shares,10,178,1134,1330,199
STBA,"S&T Bancorp, Inc. - Common Stock",1,7,12,21,28
STEP,StepStone Group Inc. - Class A Common Stock,-1,-23,-34,-35,-23
STEX,Streamex Corp. - Common Stock,0,9,-78,-68,-85
