Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,1,4,5,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,5,6,9
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-1,5,5,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,4,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,2,13,-8,-6,-20
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,1,3,4,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,4,4,9
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
OZK,Bank OZK - Common Stock,1,-1,6,8,0
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,-1,0,-1,2
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,1,28,30,32
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-6,14,-24,-15,5
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",2,1,31,32,36
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-3,1,-16,-11,6
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-4,-21,-38,-35,-17
PALI,"Palisade Bio, Inc. - Common Stock",2,23,9,-17,174
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-1,-8,11,10,-6
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,-7,0,2,36
PASG,"Passage Bio, Inc. - Common Stock",6,-10,-73,-57,-43
PATK,"Patrick Industries, Inc. - Common Stock",2,0,-24,-20,-11
PAVM,PAVmed Inc. - Common Stock,-1,12,-28,-28,-71
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-5,-94,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-1,-3,-35,-29,-17
PAYO,Payoneer Global Inc. - Common Stock,0,11,31,31,3
PAYP,PayPay Corporation - American Depository Shares,4,8,-13,-13,-13
PAYS,"Paysign, Inc. - Common Stock",2,24,75,72,0
PAYX,"Paychex, Inc. - Common Stock",3,8,-3,2,-23
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,2,26,27,35
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,6,14,15,8
PBK,PowerBank Corporation - Common Stock,2,-23,-58,-66,-57
PBLS,"Parabilis Medicines, Inc. - Common Stock",4,-4,-4,-4,-4
PBM,Psyence Biomedical Ltd. - Common Shares,2,-7,-90,-90,-98
PBYI,Puma Biotechnology Inc - Common Stock,-3,13,28,38,121
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,45
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-1
PCB,PCB Bancorp - Common Stock,0,10,33,35,35
PCLA,PicoCELA Inc. - American Depositary Shares,1,-24,-40,-47,-93
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-10,-7,-45,-35,-69
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,6,3,-14,-12,9
PCT,"PureCycle Technologies, Inc. - Common stock",-8,-34,-30,-20,-53
PCTY,Paylocity Holding Corporation - Common Stock,4,5,-23,-18,-36
PCVX,"Vaxcyte, Inc. - Common Stock",7,29,34,31,70
PCYO,Pure Cycle Corporation - Common Stock,1,0,-5,-1,0
PDC,Perpetuals.com Ltd - American Depositary Shares,-13,-10,-20,-27,90
PDD,PDD Holdings Inc. - American Depositary Shares,-1,1,-32,-29,-21
PDEX,"Pro-Dex, Inc. - Common Stock",-5,-9,43,56,20
PDFS,"PDF Solutions, Inc. - Common Stock",-9,-12,70,75,118
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,5,22,25,40
PDSB,PDS Biotechnology Corporation - Common Stock,-1,-19,-16,0,-37
PDYN,Palladyne AI Corp. - Common stock,-6,-16,-17,14,-37
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-3,-5,18,19,43
PEBO,Peoples Bancorp Inc. - Common Stock,-1,8,26,31,28
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,2,22,22,27
PEGA,Pegasystems Inc. - Common Stock,3,-6,-46,-42,-40
PENG,"Penguin Solutions, Inc. - Common Stock",-7,2,218,209,168
PENN,"PENN Entertainment, Inc. - Common Stock",-2,2,44,40,13
PEP,"PepsiCo, Inc. - Common Stock",1,2,5,3,11
PEPG,PepGen Inc. - Common Stock,8,49,-70,-71,74
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",2,45,2,17,28
PETS,"PetMed Express, Inc. - Common Stock",-2,12,-42,-42,-44
PETZ,"TDH Holdings, Inc. - Common Shares",0,-1,17,29,27
PFAI,Pinnacle Food Group Limited - Class A Common Shares,1,-2,66,72,117
PFBC,Preferred Bank - Common Stock,-1,7,9,12,18
PFG,Principal Financial Group Inc - Common Stock,0,6,24,27,44
PFIS,Peoples Financial Services Corp.  - Common Stock,-1,8,40,42,33
PFSA,"Profusa, Inc. - Common Stock",2889,922,-62,-63,-99
PFX,PhenixFIN Corporation  - Common Stock,0,-4,-4,-5,-14
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,4,4,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-2,4,64,70,56
PGEN,"Precigen, Inc. - Common Stock",-2,49,20,29,190
PGNY,"Progyny, Inc. - Common Stock",0,19,12,20,29
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,24,-27,-18,-22
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",1,18,-26,-26,23
PHIO,Phio Pharmaceuticals Corp. - Common Stock,2,-6,-15,-7,-59
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,26,61,64,51,211
PHVS,Pharvaris N.V. - Ordinary Shares,4,9,38,31,87
PI,"Impinj, Inc. - Common Stock",-7,10,-34,-23,14
PICS,PicS N.V. - Class A Common Shares,0,16,-40,-40,-40
PIII,P3 Health Partners Inc. - Class A Common Stock,2,-16,211,201,65
PKBK,"Parke Bancorp, Inc. - Common Stock",-1,4,31,37,59
PKOH,Park-Ohio Holdings Corp. - Common Stock,-5,5,63,71,93
PLAB,"Photronics, Inc. - Common Stock",-6,-7,-13,-18,38
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",4,-6,-38,-37,-66
PLBC,Plumas Bancorp - Common Stock,-1,5,31,35,32
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-7,92,-7,-8,-7
PLBY,"Playboy, Inc. - Common Stock",-2,-12,-37,-36,-38
PLCE,"Children's Place, Inc. (The) - Common Stock",2,-10,-36,-21,-37
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-11,-12,39,54,94
PLSE,"Pulse Biosciences, Inc - Common Stock",-4,9,90,109,73
PLSM,Pulsenmore Ltd. - Ordinary Shares,-5,15,-38,-38,-38
PLTK,Playtika Holding Corp. - Common Stock,-3,22,1,-5,-19
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-7,-9,65,68,89
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-5,11,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,-10,-13,-90,-92,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-3,2,-23,-4,-36
PMEC,Primech Holdings Ltd. - Ordinary Shares,3,-7,-38,-41,-58
PMN,ProMIS Neurosciences Inc. - Common Shares,-1,39,60,90,39
PMTS,CPI Card Group Inc. - Common Stock,-6,4,39,35,-16
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,18,4,1,-4
PN,PN Smart Energy Limited - Class A Ordinary Shares,-2,2,-75,-74,-92
PNBK,Patriot National Bancorp Inc. - Common Stock,-9,13,-32,-32,-19
PNTG,"The Pennant Group, Inc. - Common Stock",-1,21,36,43,52
POCI,"Precision Optics Corporation, Inc. - Common stock",-2,-14,15,14,-2
PODC,"PodcastOne, Inc. - Common Stock",0,-3,52,75,81
PODD,Insulet Corporation - Common Stock,1,1,-45,-43,-46
POET,POET Technologies Inc. - Common Shares,-8,-23,14,16,36
POLA,"Polar Power, Inc. - Common Stock",-5,-7,-2,-8,-13
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,5,-22,-73,-74,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-6,-23,-62,-59,-46
POOL,Pool Corporation - Common Stock,-3,9,-13,-8,-31
PPBT,Purple Biotech Ltd. - American Depositary Shares,-8,-47,-78,-76,-94
PPC,Pilgrim's Pride Corporation - Common Stock,0,-3,-25,-28,-34
PPCB,"Propanc Biopharma, Inc. - Common Stock",-3,32,-85,-87,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-5,-26,-29,-29,-29
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-2,-1,-22,-18,3
PPLI,People Incorporated - Common Stock,1,13,22,22,19
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-5,-15,-32,-24,32
PPTA,Perpetua Resources Corp. - Common Shares,-5,-12,-32,-19,53
PSEC,Prospect Capital Corporation - Closed End Fund,0,1,-12,-7,-19
PSHG,Performance Shipping Inc. - Common Shares,-1,-10,-22,-25,-6
PSIG,PS International Group Ltd. - Ordinary Shares,2,-87,-70,-73,-64
PSIX,"Power Solutions International, Inc. - Common Stock",-5,-11,-45,-44,-50
PSKY,Paramount Skydance Corporation - Class B Common Stock,-1,-2,-18,-24,-20
PSMT,"PriceSmart, Inc. - Common Stock",-1,9,45,56,90
PSNL,"Personalis, Inc. - Common Stock",-3,43,67,78,95
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-6,-2,-13,-3,-41
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-3,-29,-73,-72,-55
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
PTC,PTC Inc. - Common Stock,0,-9,-28,-26,-41
PTCT,"PTC Therapeutics, Inc. - Common Stock",4,21,16,16,83
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",7,-21,32,43,46
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",7,33,76,62,169
PTLE,PTL LTD - Class A Ordinary Shares,-3,28,-19,-18,-62
PTLO,Portillo's Inc. - Class A Common Stock,2,21,5,5,-58
PTN,"Palatin Technologies, Inc. - Common Stock",0,-23,-35,-32,57
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,14
PTON,"Peloton Interactive, Inc. - Common Stock",-1,4,-13,-5,-11
PVLA,"Palvella Therapeutics, Inc. - Common Stock",4,40,50,45,465
PXS,Pyxis Tankers Inc. - Common Stock,-1,-9,37,50,43
PYPD,PolyPid Ltd. - Ordinary Shares,-4,17,15,23,52
PYPL,"PayPal Holdings, Inc. - Common Stock",1,10,-21,-21,-39
PYXS,"Pyxis Oncology, Inc. - Common Stock",25,81,112,167,162
PZZA,"Papa John's International, Inc. - Common Stock",1,9,-5,-11,-24
QCLS,"Q/C Technologies, Inc. - Common Stock",-5,-3,-22,-13,-71
QCOM,QUALCOMM Incorporated - Common Stock,-2,-11,1,6,17
QDEL,QuidelOrtho Corporation - Common Stock,-6,22,-49,-41,-46
QETA,Quetta Acquisition Corporation - Common Stock,0,0,6,5,9
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-5,2,-15,-19,-64
QH,Quhuo Limited - American Depository Shares,-4,97,502,508,-94
QLYS,"Qualys, Inc. - Common Stock",0,44,18,20,8
QMCO,Quantum Corporation - Common Stock,-4,-22,31,45,14
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,6460
QNCX,"Quince Therapeutics, Inc. - Common Stock",3,-10,-97,-97,-95
QNST,"QuinStreet, Inc. - Common Stock",-1,35,6,16,1
QNT,Quantinuum Inc. - Class A Common Stock,-7,41,29,29,29
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-3,-15,-54,-53,-80
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,1,11,11,25
QS,QuantumScape Corporation - Common Stock,-6,-7,-38,-39,-19
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-3,-7,-26,-21,-51
QTEX,QTREX Quantum Ltd. - Ordinary Shares,4,8,84,88,20
QTI,"QT Imaging Holdings, Inc. - Common Stock",-2,2,-30,-36,-88
QTTB,Q32 Bio Inc. - Common Stock,6,15,280,296,802
QXL,Quantum X Labs Inc. - Common Stock,-5,26,219,227,8
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,-3,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-1,16,1,3,53
SAFT,"Safety Insurance Group, Inc. - Common Stock",1,11,2,5,10
SAFX,"XCF Global, Inc. - Class A Common Stock",5,26,163,75,-69
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-5,-6,-50,-51,-43
SAIA,"Saia, Inc. - Common Stock",0,-13,13,23,38
SAIC,Science Applications International Corporation - Common Stock,-1,0,2,13,-1
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-1,10,22,21,45
SAIL,"SailPoint, Inc. - Common Stock",2,3,-17,-15,-26
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,5,0,-29,-28,-32
SANA,"Sana Biotechnology, Inc. - Common Stock",4,46,-9,-2,2
SANG,Sangoma Technologies Corporation - Common Shares,1,16,-16,-19,-36
SANM,Sanmina Corporation - Common Stock,-5,-15,38,29,99
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,7,9,19
SATL,Satellogic Inc. - Class A Common Stock,-7,-25,65,146,40
SBAC,SBA Communications Corporation - Class A Common Stock,1,-11,2,-4,-20
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-4,-1,-35,-32,-44
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-2,7,0,5,15
SBET,"Sharplink, Inc. - Common Stock",-4,2,-47,-44,-68
SBFG,"SB Financial Group, Inc. - Common Stock",1,14,24,24,37
SBFM,Sunshine Biopharma Inc. - Common stock,-5,-9,-85,-84,-87
SBGI,"Sinclair, Inc. - Class A Common Stock",-2,5,1,1,2
SBLK,Star Bulk Carriers Corp. - Common Shares,0,0,31,40,57
SCAG,Scage Future - American Depositary Shares,-6,26,-87,-81,-94
SCHL,Scholastic Corporation - Common Stock,-2,6,40,53,113
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-3,-32,-45,-46,-54
SCLX,Scilex Holding Company - Common Stock,23,127,20,22,149
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-4,-27,-68,-65,-89
SCNX,"Scienture Holdings, Inc. - Common Stock",0,-5,-37,-34,-78
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",0,5,27,32,21
SCYX,"SCYNEXIS, Inc. - Common Stock",-3,6,-13,-10,-17
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-6,4,-35,-32,100
SDA,SunCar Technology Group Inc. - Ordinary Shares,1,-17,-57,-56,-63
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,4
SDOT,Sadot Group Inc. - Common Stock,-18,196,-17,14,-85
SDST,Stardust Power Inc. - Common Stock,-6,-11,-57,-53,-32
SEAT,Vivid Seats Inc. - Class A common stock,0,-18,-7,-4,-82
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-7,-8,75,69,95
SEED,Origin Agritech Limited - Ordinary Shares,-2,7,-10,-11,12
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-6,-57,31,9,-94
SEIC,SEI Investments Company - Common Stock,1,6,11,16,5
SELF,"Global Self Storage, Inc. - Common Stock",-1,3,5,4,3
SENEA,Seneca Foods Corp. - Class A Common Stock,-2,22,57,64,75
SENEB,Seneca Foods Corp. - Class B Common Stock,0,25,65,66,74
SENS,"Senseonics Holdings, Inc. - Common Stock",-5,-28,-25,-10,-46
SEPN,"Septerna, Inc. - Common Stock",7,16,39,28,206
SEV,Aptera Motors Corp. - Class B Common Stock,-5,-3,-56,-55,-74
SEVN,Seven Hills Realty Trust  - Common Stock,0,-2,2,0,-26
SEZL,Sezzle Inc. - Common Stock,-1,46,134,173,7
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-1,5,3,3,-3
SFD,"Smithfield Foods, Inc. - Common Stock",2,-6,14,16,9
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,11,-35,-31,-39
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-3,3,-27,-27,-9
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-3,-1,9,4,-47
SFNC,Simmons First National Corporation - Common Stock,0,6,19,23,18
SFST,"Southern First Bancshares, Inc. - Common Stock",0,2,14,18,54
SGA,"Saga Communications, Inc. - Class A Common Stock",1,1,-16,-19,-27
SGC,"Superior Group of Companies, Inc. - Common Stock",1,0,34,39,26
SGHT,"Sight Sciences, Inc. - Common Stock",-2,10,-29,-28,52
SGLY,Singularity Future Technology Ltd. - Common Stock,-3,-19,-60,-53,-70
SGML,Sigma Lithium Corporation - common shares,-5,-17,-11,-17,118
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-1,18,38,28,-19
SGP,"SpyGlass Pharma, Inc. - Common Stock",2,7,-26,-26,-26
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-10,13,126,126,126
SHBI,"Shore Bancshares, Inc. - Common Stock",-1,4,26,31,38
SHC,Sotera Health Company - Common Stock,1,9,-4,2,55
SHEN,Shenandoah Telecommunications Co - Common Stock,-2,-21,10,13,-11
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-3,-35,-80,-78,-93
SHIM,Shimmick Corporation - Common Stock,-1,7,5,22,86
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,-7,50,60,136
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-5,4,17,10,75
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-14,-5,-43,-37,58
SHOE,"Shoe Station Group, Inc. - Common Stock",2,-10,-18,-11,-25
SHOO,"Steven Madden, Ltd. - Common Stock",0,-11,-12,-4,60
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,1,10,-28,-22,7
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-7,-28,-82,-82,-92
SIBN,"SI-BONE, Inc. - Common Stock",-2,11,-17,-13,-6
SIEB,Siebert Financial Corp. - Common Stock,-2,-10,-52,-54,-59
SIFY,Sify Technologies Limited - American Depository Shares,-4,-9,0,19,208
SIGA,SIGA Technologies Inc. - Common Stock,-2,-16,-39,-34,-40
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,9,16,18,16
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,-1,-3,-3,0
SILC,Silicom Ltd - Ordinary Shares,-9,-9,163,178,152
SILO,"Silo Pharma, Inc. - Common Stock",-9,-12,-3,12,-39
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,3,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-8,14,167,216,302
SINT,"SiNtx Technologies, Inc. - Common Stock",-1,-14,-52,-51,-44
SION,"Sionna Therapeutics, Inc. - Common Stock",4,33,23,15,115
SITM,SiTime Corporation - Common Stock,-4,-10,78,60,181
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-3,-12,23,33,5
SKIN,SkinHealth Systems Inc. - Class A Common Stock,47,75,-29,-21,-47
SKK,SKK Holdings Limited - Class A Ordinary Shares,3,-7,48,70,-22
SKYA,"SkyAI, Inc. - Common Stock",-7,-1,-56,-49,-80
SKYE,"Skye Bioscience, Inc. - Common Stock",0,-6,-33,-20,-83
SKYQ,Sky Quarry Inc. - Common Stock,42,92,-22,-13,-41
SKYT,"SkyWater Technology, Inc. - Common Stock",-2,-5,22,49,220
SKYX,SKYX Platforms Corp. - Common Stock,-4,3,-52,-57,1
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,48,65,54
SLBT,SL Science Holding Limited - Ordinary Shares,-5,-54,-58,-58,-56
SLDB,Solid Biosciences Inc. - Common Stock,1,70,110,105,102
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,24,11,12,11
SLDP,"Solid Power, Inc. - Class A Common Stock",-8,-14,-55,-48,-7
SLE,"Super League Enterprise, Inc. - Common Stock",-3,-8,-64,-64,-96
SLGB,Smart Logistics Global Limited - Ordinary Shares,-4,-10,-46,-52,-88
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,6,3,41,86,963
SLM,SLM Corporation - Common Stock,-2,9,-10,-8,-23
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,-2,2,1,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-6,2,-75,-75,-93
SLN,Silence Therapeutics Plc - American Depository Share,-4,69,75,65,57
SLNG,"Stabilis Solutions, Inc. - Common Stock",-4,-18,-12,-14,-17
SLNH,"Soluna Holdings, Inc. - Common Stock",-9,-18,-32,-17,38
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-2,-6,2,11,160
SLP,"Simulations Plus, Inc. - Common Stock",0,14,1,1,4
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-3,76,250,210,611
SLSN,"Solesence, Inc. - Common stock",0,-41,-53,-52,-81
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-4,-34,-87,-85,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",-1,8,25,30,34
SMCI,"Super Micro Computer, Inc. - Common Stock",-3,-35,-12,-15,-48
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-3,-12,-12,-12,-12
SMID,Smith-Midland Corporation - Common Stock,0,-9,-15,-21,-15
SMMT,Summit Therapeutics Inc.  - Common Stock,0,11,-16,-9,-36
SMPL,The Simply Good Foods Company - Common Stock,2,6,-36,-33,-59
SMSI,"Smith Micro Software, Inc. - Common Stock",-3,-28,-8,-3,-44
SMTC,Semtech Corporation - Common Stock,-9,-20,75,68,161
SMTI,Sanara MedTech Inc. - Common Stock,-2,9,-1,7,-18
SMTK,"SmartKem, Inc. - Common Stock",-5,-43,-80,-81,-78
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-9,18,-95,-93,-100
SMXT,Solarmax Technology Inc. - Common Stock,10,-5,-49,-59,-67
SNAL,"Snail, Inc. - Class A Common Stock",19,363,328,319,136
SND,"Smart Sand, Inc. - Common Stock",2,-11,26,20,162
SNDK,Sandisk Corporation - Common Stock When-Issued,-7,-2,384,488,3402
SNDL,SNDL Inc. - Common Shares,0,-11,-21,-25,-8
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",5,31,9,9,152
SNES,"SenesTech, Inc. - Common Stock",-10,-19,-38,-37,-72
SNEX,StoneX Group Inc. - Common Stock,-1,0,77,87,88
SNFCA,Security National Financial Corporation - Class A Common Stock,0,5,16,15,4
SNGX,"Soligenix, Inc. - Common Stock",3,-9,-73,-73,-69
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-2,11,-67,-66,-62
SNPS,"Synopsys, Inc. - Common Stock",-1,-6,-15,-9,-21
SNT,Senstar Technologies Corporation - Common Shares,-3,-24,-56,-59,-60
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,3,-3,4,7,4
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-6,11,-6,-8,-57
SNY,Sanofi - American Depositary Shares,1,-4,-6,-6,-7
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-5,8,-36,-35,-12
SOGP,Sound Group Inc. - American Depositary Shares,0,-12,-5,-6,86
SOLS,Solstice Advanced Materials Inc. - Common Stock,-9,-23,19,26,29
SONM,"DNA X, Inc. - Common Stock",-5,-17,24,38,-68
SONO,"Sonos, Inc. - Common Stock",4,-8,-16,-19,29
SOPH,SOPHiA GENETICS SA - Ordinary Shares,2,1,10,16,47
SOTK,Sono-Tek Corporation - Common Stock,-8,-2,22,25,37
SPAI,Safe Pro Group Inc. - Common Stock,-9,-28,-33,-9,28
SPCB,"SuperCom, Ltd. - Ordinary Shares",-7,6,31,12,-3
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-7,-7,-7,-7,-7
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,3,9,12,17
SPHL,Springview Holdings Ltd - Ordinary shares,12,1,55,67,-15
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,-3,6,8,7,10
SPOK,"Spok Holdings, Inc. - Common Stock",0,-3,-16,-15,-36
SPPL,SIMPPLE LTD. - Ordinary Shares,-6,-10,0,-14,20
SPSC,"SPS Commerce, Inc. - Common Stock",1,11,-35,-31,-56
SPT,"Sprout Social, Inc - Class A Common Stock",0,18,-23,-21,-60
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-6,3,-8,-8,-8
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,15,-28,-28,-49
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",3,14,-61,-61,-57
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,-1,11,12,20
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,3,3,3
SSII,SS Innovations International Inc. - Common Stock,-4,1,-36,-37,-24
SSM,Sono Group N.V. - Ordinary Shares,4,5,-42,-43,-44
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",2,-3,-25,-22,-20
SSP,E.W. Scripps Company (The) - Class A Common Stock,1,-7,-14,-20,6
SSTI,"SoundThinking, Inc. - Common Stock",-2,16,0,15,-37
SSYS,"Stratasys, Ltd. - Common Stock",-3,-5,-21,-9,-29
STAA,STAAR Surgical Company - Common Stock,-3,-11,18,12,55
STAK,STAK Inc. - Class A Ordinary Shares,-4,-28,869,928,145
STBA,"S&T Bancorp, Inc. - Common Stock",-1,5,23,26,28
STEP,StepStone Group Inc. - Class A Common Stock,-2,2,-38,-34,-26
STEX,Streamex Corp. - Common Stock,-4,7,-67,-66,-83
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-5,56,215,275,-72
