Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,6,5,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",1,0,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,4,6,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,1,4,6,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,5,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-2,9,-9,0,-18
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,5,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,2,4,9
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
OZK,Bank OZK - Common Stock,1,5,5,13,10
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,2,1,2,1
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,11,27,41,48
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",1,-14,-27,-23,0
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,9,27,41,46
PAHC,Phibro Animal Health Corporation - Class A Common Stock,2,9,-9,0,41
PAL,"Proficient Auto Logistics, Inc. - Common Stock",0,3,-35,-31,8
PALI,"Palisade Bio, Inc. - Common Stock",2,-5,23,-22,90
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,3,25,28,38,30
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,0,11,-8,15,56
PASG,"Passage Bio, Inc. - Common Stock",0,-4,-58,-62,-23
PATK,"Patrick Industries, Inc. - Common Stock",1,-3,-37,-24,-17
PAVM,PAVmed Inc. - Common Stock,11,3,-46,-25,-63
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,3,-27,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,3,0,-18,-28,-15
PAYO,Payoneer Global Inc. - Common Stock,-1,0,18,31,9
PAYP,PayPay Corporation - American Depository Shares,8,7,-10,-10,-10
PAYS,"Paysign, Inc. - Common Stock",3,11,150,86,30
PAYX,"Paychex, Inc. - Common Stock",1,13,22,12,-12
PBAM,"Private Bancorp of America, Inc. - Common Stock",2,15,34,50,49
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,2,17,31,41
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-1,1,25,17,16
PBK,PowerBank Corporation - Common Stock,3,-20,-67,-73,-60
PBLS,"Parabilis Medicines, Inc. - Common Stock",0,16,7,7,7
PBM,Psyence Biomedical Ltd. - Common Shares,-1,3,-3,-90,-98
PBYI,Puma Biotechnology Inc - Common Stock,-3,-6,8,33,139
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,20
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,1,-3,21,32,40
PCLA,PicoCELA Inc. - American Depositary Shares,3,3,-17,-46,-62
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-1,1,-11,-27,-65
PCT,"PureCycle Technologies, Inc. - Common stock",10,-9,-30,-22,-47
PCTY,Paylocity Holding Corporation - Common Stock,1,23,10,-4,-23
PCVX,"Vaxcyte, Inc. - Common Stock",-1,-6,-3,15,59
PCYO,Pure Cycle Corporation - Common Stock,2,1,-5,-1,10
PDC,Perpetuals.com Ltd - American Depositary Shares,-1,-40,-23,-49,-66
PDD,PDD Holdings Inc. - American Depositary Shares,2,8,-12,-22,-20
PDEX,"Pro-Dex, Inc. - Common Stock",9,3,62,69,41
PDFS,"PDF Solutions, Inc. - Common Stock",4,-15,75,62,112
PDLB,"Ponce Financial Group, Inc. - Common Stock",2,2,21,27,46
PDSB,PDS Biotechnology Corporation - Common Stock,4,-16,-2,-14,-37
PDYN,Palladyne AI Corp. - Common stock,7,-2,-16,19,-37
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,0,18,23,60
PEBO,Peoples Bancorp Inc. - Common Stock,1,9,26,43,55
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,1,15,22,28
PEGA,Pegasystems Inc. - Common Stock,3,0,-20,-44,-45
PENG,"Penguin Solutions, Inc. - Common Stock",0,-22,192,159,127
PENN,"PENN Entertainment, Inc. - Common Stock",-3,-6,53,35,15
PEP,"PepsiCo, Inc. - Common Stock",0,-3,-14,0,4
PEPG,PepGen Inc. - Common Stock,7,-1,-62,-74,42
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",1,19,11,37,49
PETS,"PetMed Express, Inc. - Common Stock",2,1,-36,-40,-37
PETZ,"TDH Holdings, Inc. - Common Shares",3,0,18,30,24
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-2,-33,11,15,41
PFBC,Preferred Bank - Common Stock,2,-1,21,13,20
PFG,Principal Financial Group Inc - Common Stock,1,2,21,31,57
PFIS,Peoples Financial Services Corp.  - Common Stock,0,4,29,49,55
PFSA,"Profusa, Inc. - Common Stock",-9,-66,-99,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,0,1,-3,-4,-14
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,3,5,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,-3,34,67,86
PGEN,"Precigen, Inc. - Common Stock",5,18,45,54,242
PGNY,"Progyny, Inc. - Common Stock",1,2,38,22,36
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,15,19,23,0,-32
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",3,-21,-32,-43,7
PHIO,Phio Pharmaceuticals Corp. - Common Stock,0,4,11,-6,-56
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-1,20,22,44,189
PHVS,Pharvaris N.V. - Ordinary Shares,-1,-3,22,22,54
PI,"Impinj, Inc. - Common Stock",7,9,6,-10,-1
PICS,PicS N.V. - Class A Common Shares,-3,12,-25,-33,-33
PIII,P3 Health Partners Inc. - Class A Common Stock,2,-3,419,186,43
PKBK,"Parke Bancorp, Inc. - Common Stock",0,3,21,42,70
PKOH,Park-Ohio Holdings Corp. - Common Stock,1,9,64,97,152
PLAB,"Photronics, Inc. - Common Stock",4,7,-8,-6,59
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",7,12,-42,-32,-56
PLBC,Plumas Bancorp - Common Stock,1,4,18,42,57
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,18,-41,-29,-41,-40
PLBY,"Playboy, Inc. - Common Stock",6,-2,-23,-36,-31
PLCE,"Children's Place, Inc. (The) - Common Stock",4,-21,-38,-39,-46
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,-1,1,1,3
PLPC,Preformed Line Products Company - Common Stock,0,-3,38,69,133
PLSE,"Pulse Biosciences, Inc - Common Stock",7,30,150,182,147
PLSM,Pulsenmore Ltd. - Ordinary Shares,-3,-27,-42,-52,-52
PLTK,Playtika Holding Corp. - Common Stock,2,5,18,2,-3
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,4,-5,33,71,100
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-5,-17,-90,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,-5,-1,17,25,-13
PMAX,Powell Max Limited - Class A Ordinary Shares,2,-10,-93,-92,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,-21,-19,-22,-43
PMEC,Primech Holdings Ltd. - Ordinary Shares,-3,-36,-55,-63,-72
PMN,ProMIS Neurosciences Inc. - Common Shares,3,3,-10,98,-16
PMTS,CPI Card Group Inc. - Common Stock,4,7,67,54,23
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",1,-7,9,-9,-24
PN,PN Smart Energy Limited - Class A Ordinary Shares,-51,117,-23,-42,-88
PNBK,Patriot National Bancorp Inc. - Common Stock,3,-6,-27,-30,-36
PNTG,"The Pennant Group, Inc. - Common Stock",0,1,39,44,81
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,-16,-26,-1,-10
PODC,"PodcastOne, Inc. - Common Stock",4,-14,30,50,117
PODD,Insulet Corporation - Common Stock,3,6,-32,-40,-40
POET,POET Technologies Inc. - Common Shares,5,-18,31,3,34
POLA,"Polar Power, Inc. - Common Stock",8,2,14,-2,-11
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,25,-53,-83,-88,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,2,15,-39,-50,-42
POOL,Pool Corporation - Common Stock,5,-9,-24,-14,-36
PPBT,Purple Biotech Ltd. - American Depositary Shares,5,-15,-75,-78,-93
PPC,Pilgrim's Pride Corporation - Common Stock,2,-3,-36,-30,-40
PPCB,"Propanc Biopharma, Inc. - Common Stock",4,-44,-78,-93,-100
PPHC,"Public Policy Holding Company, Inc. - Common Stock",11,46,-1,9,9
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",2,-4,-18,-19,-2
PPLI,People Incorporated - Common Stock,1,-11,18,8,22
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",1,-22,-29,-37,-3
PPTA,Perpetua Resources Corp. - Common Shares,4,-10,-33,-22,14
PSEC,Prospect Capital Corporation - Closed End Fund,4,2,-12,-5,-7
PSHG,Performance Shipping Inc. - Common Shares,3,8,-13,-18,8
PSIG,PS International Group Ltd. - Ordinary Shares,2,-5,-79,-74,-56
PSIX,"Power Solutions International, Inc. - Common Stock",4,-22,-59,-53,-69
PSKY,Paramount Skydance Corporation - Class B Common Stock,3,-19,-23,-37,-29
PSMT,"PriceSmart, Inc. - Common Stock",2,2,34,61,83
PSNL,"Personalis, Inc. - Common Stock",4,-8,59,68,134
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,1,-29,14,-27,-54
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
PTC,PTC Inc. - Common Stock,2,12,-8,-18,-35
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,-20,-8,-11,33
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-2,20,32,62,93
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-3,1,59,52,145
PTLE,PTL LTD - Class A Ordinary Shares,3,40,13,18,-33
PTLO,Portillo's Inc. - Class A Common Stock,-1,-4,-22,-1,-38
PTN,"Palatin Technologies, Inc. - Common Stock",7,-25,-48,-49,10
PTON,"Peloton Interactive, Inc. - Common Stock",1,10,9,5,-9
PVLA,"Palvella Therapeutics, Inc. - Common Stock",1,0,72,40,275
PXS,Pyxis Tankers Inc. - Common Stock,2,16,47,76,68
PYPD,PolyPid Ltd. - Ordinary Shares,2,-22,-1,0,29
PYPL,"PayPal Holdings, Inc. - Common Stock",1,28,42,0,-14
PYXS,"Pyxis Oncology, Inc. - Common Stock",15,24,101,164,181
PZZA,"Papa John's International, Inc. - Common Stock",4,-10,-7,-21,-19
QBTS,D-Wave Quantum Inc. - Common Stock,11,-11,-1,-29,9
QCLS,"Q/C Technologies, Inc. - Common Stock",5,-29,-29,-35,-74
QCOM,QUALCOMM Incorporated - Common Stock,3,-19,3,-11,5
QDEL,QuidelOrtho Corporation - Common Stock,6,-2,-40,-38,-25
QETA,Quetta Acquisition Corporation - Common Stock,0,-2,2,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",0,-9,-3,-23,-54
QH,Quhuo Limited - Class A Ordinary Shares,-3,-37,430,297,-54
QLYS,"Qualys, Inc. - Common Stock",7,-2,20,18,19
QMCO,Quantum Corporation - Common Stock,-1,0,82,51,27
QMLS,"QumulusAI, Inc. - Common Stock",3,-67,-67,-67,-67
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,4803
QNCX,"Quince Therapeutics, Inc. - Common Stock",7,47,-21,-96,-93
QNME,"Quanome Technologies, Inc. - Common Stock",,,,,
QNST,"QuinStreet, Inc. - Common Stock",1,-5,35,11,-5
QNT,Quantinuum Inc. - Class A Common Stock,8,-33,-8,-8,-8
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,6,-11,-24,-56,-88
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,2,-1,15,11,24
QS,QuantumScape Corporation - Common Stock,2,-26,-37,-52,-39
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,5,-22,-28,-36,-48
QTEX,QTREX Quantum Ltd. - Ordinary Shares,12,-39,45,10,-21
QTI,"QT Imaging Holdings, Inc. - Common Stock",-2,-33,-52,-56,-90
QTTB,Q32 Bio Inc. - Common Stock,-3,18,277,341,666
QXL,Quantum X Labs Inc. - Common Stock,2,-20,139,174,2
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",6,-3,-10,1,65
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,34,35,40,54
SAFX,"XCF Global, Inc. - Class A Common Stock",4,-16,114,40,-70
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,10,-16,-48,-56,-59
SAIA,"Saia, Inc. - Common Stock",4,-14,-11,7,20
SAIC,Science Applications International Corporation - Common Stock,3,5,24,20,6
SAIH,SAIHEAT Limited - Class A Ordinary Shares,2,53,164,88,137
SAIL,"SailPoint, Inc. - Common Stock",3,9,15,-9,-12
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,2,3,-27,-30,-31
SANA,"Sana Biotechnology, Inc. - Common Stock",2,-20,-22,-24,-25
SANG,Sangoma Technologies Corporation - Common Shares,-5,-5,-21,-23,-34
SANM,Sanmina Corporation - Common Stock,4,-11,33,21,65
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,15,11,22
SATL,Satellogic Inc. - Class A Common Stock,10,-24,5,102,12
SBAC,SBA Communications Corporation - Class A Common Stock,-1,-1,-2,-6,-16
SBC,SBC Medical Group Holdings Incorporated - Common Stock,3,3,-31,-27,-28
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,5,2,12,28
SBET,"Sharplink, Inc. - Common Stock",2,10,-12,-36,-69
SBFG,"SB Financial Group, Inc. - Common Stock",1,3,22,27,35
SBFM,Sunshine Biopharma Inc. - Common stock,0,-46,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-8,5,-5,5
SBLK,Star Bulk Carriers Corp. - Common Shares,0,10,33,54,55
SCAG,Scage Future - American Depositary Shares,13,-10,-83,-82,-91
SCHL,Scholastic Corporation - Common Stock,4,-9,22,42,71
SCII,SC II Acquisition Corp. - Class A ordinary share,0,1,1,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",2,-31,-64,-61,-61
SCLX,Scilex Holding Company - Common Stock,-2,-19,20,-20,-25
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,0,1,-70,-63,-83
SCNX,"Scienture Holdings, Inc. - Common Stock",2,12,-16,-26,-81
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,11,29,46,48
SCTX,Scribe Therapeutics Inc. - Common Stock,6,-4,-4,-4,-4
SCYX,"SCYNEXIS, Inc. - Common Stock",5,7,-13,-1,-11
SCZM,Santacruz Silver Mining Ltd. - Common Shares,4,-1,-46,-28,67
SDA,SunCar Technology Group Inc. - Ordinary Shares,1,-15,-60,-63,-65
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDOT,Sadot Group Inc. - Common Stock,2,-72,-77,-61,-92
SDST,Stardust Power Inc. - Common Stock,30,-59,-82,-79,-83
SEAT,Vivid Seats Inc. - Class A common stock,3,18,18,14,-61
SEDG,"SolarEdge Technologies, Inc. - Common Stock",10,-21,29,44,73
SEED,Origin Agritech Limited - Ordinary Shares,-2,-7,-19,-16,-3
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-15,-48,-68,-39,-95
SEIC,SEI Investments Company - Common Stock,1,10,22,26,20
SELF,"Global Self Storage, Inc. - Common Stock",1,-1,5,4,6
SENEA,Seneca Foods Corp. - Class A Common Stock,3,-6,44,57,68
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-6,42,56,64
SENS,"Senseonics Holdings, Inc. - Common Stock",4,-7,-28,-11,-48
SEPN,"Septerna, Inc. - Common Stock",2,5,40,25,200
SEV,Aptera Motors Corp. - Class B Common Stock,5,-15,19,-59,-77
SEVN,Seven Hills Realty Trust  - Common Stock,1,-6,-7,-6,-15
SEZL,Sezzle Inc. - Common Stock,5,-9,167,150,7
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,5,8,9,2
SFD,"Smithfield Foods, Inc. - Common Stock",0,6,9,20,8
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-2,-3,-19,-33,-37
SFIX,"Stitch Fix, Inc. - Class A Common Stock",3,8,-12,-19,-10
SFM,"Sprouts Farmers Market, Inc. - Common Stock",2,3,28,10,-40
SFNC,Simmons First National Corporation - Common Stock,1,5,14,29,31
SFST,"Southern First Bancshares, Inc. - Common Stock",2,4,9,23,55
SGA,"Saga Communications, Inc. - Class A Common Stock",4,5,-15,-15,-19
SGC,"Superior Group of Companies, Inc. - Common Stock",9,1,32,38,42
SGHT,"Sight Sciences, Inc. - Common Stock",5,1,-10,-26,58
SGLY,Singularity Future Technology Ltd. - Common Stock,4,30,-12,-37,-60
SGML,Sigma Lithium Corporation - common shares,6,-15,-15,-26,106
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,1,-8,18,19,-20
SGP,"SpyGlass Pharma, Inc. - Common Stock",1,19,-14,-14,-14
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",9,-34,65,65,65
SHBI,"Shore Bancshares, Inc. - Common Stock",0,7,24,43,63
SHC,Sotera Health Company - Common Stock,1,1,1,2,61
SHEN,Shenandoah Telecommunications Co - Common Stock,4,-5,6,10,-5
SHFS,"SHF Holdings, Inc. - Class A Common Stock",5,-18,-80,-81,-92
SHIM,Shimmick Corporation - Common Stock,8,9,-5,34,136
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,4,28,83,105,162
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",7,-11,-8,3,101
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,4,-23,-55,-43,63
SHOE,"Shoe Station Group, Inc. - Common Stock",1,5,-23,-9,-22
SHOO,"Steven Madden, Ltd. - Common Stock",3,20,24,14,94
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,0,-3,3,-26,-8
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-11,-4,-79,-81,-91
SIBN,"SI-BONE, Inc. - Common Stock",4,4,17,-7,15
SIEB,Siebert Financial Corp. - Common Stock,4,0,-39,-53,-58
SIFY,Sify Technologies Limited - American Depository Shares,5,0,6,25,132
SIGA,SIGA Technologies Inc. - Common Stock,-2,-14,-46,-42,-45
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,-3,8,15,25
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,0,-4,-3,-2
SILC,Silicom Ltd - Ordinary Shares,3,-5,98,190,158
SILO,"Silo Pharma, Inc. - Common Stock",3,-31,-7,-14,-55
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,-21,97,170,243
SINT,"SiNtx Technologies, Inc. - Common Stock",4,-5,-42,-53,-33
SION,"Sionna Therapeutics, Inc. - Common Stock",5,14,19,26,181
SITM,SiTime Corporation - Common Stock,3,-11,58,49,178
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-1,4,-25,44,28
SKHY,SK hynix Inc. - American Depositary Shares,-1,-15,-15,-15,-15
SKIN,SkinHealth Systems Inc. - Class A Common Stock,2,-7,-52,-50,-58
SKK,SKK Holdings Limited - Class A Ordinary Shares,7,3,70,72,-1
SKYA,"SkyAI, Inc. - Common Stock",-2,4,-23,-42,-72
SKYE,"Skye Bioscience, Inc. - Common Stock",3,-17,-33,-33,-85
SKYQ,Sky Quarry Inc. - Common Stock,-3,112,75,31,8
SKYX,SKYX Platforms Corp. - Common Stock,2,3,-50,-54,3
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,7,65,72
SLBT,SL Science Holding Limited - Ordinary Shares,24,-30,-69,-69,-68
SLDB,Solid Biosciences Inc. - Common Stock,0,-28,23,47,20
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",3,-2,21,11,13
SLDP,"Solid Power, Inc. - Class A Common Stock",3,-19,-47,-54,-41
SLE,"Super League Enterprise, Inc. - Common Stock",3,-9,-43,-66,-95
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,1,-22,-69,-61,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,0,11,24,95,496
SLM,SLM Corporation - Common Stock,4,6,-1,0,-13
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",-1,2,4,5,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,10,-20,-65,-78,-94
SLN,Silence Therapeutics Plc - American Depository Share,2,1,148,74,90
SLNG,"Stabilis Solutions, Inc. - Common Stock",-1,13,-16,2,-4
SLNH,"Soluna Holdings, Inc. - Common Stock",0,-5,23,-13,160
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-7,1,9,14,220
SLP,"Simulations Plus, Inc. - Common Stock",0,0,24,1,42
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",12,-20,194,158,593
SLSN,"Solesence, Inc. - Common stock",19,37,-29,-34,-66
SLXN,Silexion Therapeutics Corp - Ordinary Shares,4,-32,-89,-90,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",2,3,22,35,51
SMCI,"Super Micro Computer, Inc. - Common Stock",1,5,-15,-7,-50
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",1,5,-4,-4,-4
SMID,Smith-Midland Corporation - Common Stock,2,-7,-25,-27,-25
SMMT,Summit Therapeutics Inc.  - Common Stock,0,-18,-10,-26,-55
SMPL,The Simply Good Foods Company - Common Stock,11,-13,-36,-42,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",2,-3,2,-4,-27
SMTC,Semtech Corporation - Common Stock,1,-14,45,58,133
SMTI,Sanara MedTech Inc. - Common Stock,0,35,64,47,39
SMTK,"SmartKem, Inc. - Common Stock",-4,-11,-57,-83,-77
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,4,-3,-85,-93,-98
SMXT,Solarmax Technology Inc. - Common Stock,3,9,-57,-60,-79
SNAL,"Snail, Inc. - Class A Common Stock",-12,35,20,-4,-17
SND,"Smart Sand, Inc. - Common Stock",0,-5,-3,11,138
SNDK,Sandisk Corporation - Common Stock When-Issued,6,-26,120,368,2972
SNDL,SNDL Inc. - Common Shares,0,-6,-21,-30,-26
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",1,-13,-6,-10,53
SNES,"SenesTech, Inc. - Common Stock",15,0,-16,-30,-71
SNEX,StoneX Group Inc. - Common Stock,0,-7,46,76,77
SNFCA,Security National Financial Corporation - Class A Common Stock,4,2,15,17,14
SNGX,"Soligenix, Inc. - Common Stock",3,0,-67,-73,-87
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",2,-10,-65,-69,-63
SNPS,"Synopsys, Inc. - Common Stock",1,-11,-6,-18,-38
SNT,Senstar Technologies Corporation - Common Shares,15,-3,-51,-59,-56
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-1,-22,-24,-19,-5
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",9,-66,-59,-66,-78
SNY,Sanofi - American Depositary Shares,0,1,-6,-6,-5
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",11,-3,-13,-34,-16
SOGP,Sound Group Inc. - American Depositary Shares,2,21,-4,13,150
SOLS,Solstice Advanced Materials Inc. - Common Stock,3,-9,-4,27,29
SONM,"DNA X, Inc. - Common Stock",14,-9,-22,34,-66
SONO,"Sonos, Inc. - Common Stock",8,16,1,-10,45
SOPH,SOPHiA GENETICS SA - Ordinary Shares,0,7,14,22,66
SOTK,Sono-Tek Corporation - Common Stock,3,-5,26,29,62
SPAI,Safe Pro Group Inc. - Common Stock,2,-3,-9,-3,11
SPCB,"SuperCom, Ltd. - Ordinary Shares",1,-2,24,17,6
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,6,-29,-29,-29,-29
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
SPFI,"South Plains Financial, Inc. - Common Stock",-1,5,5,18,24
SPHL,Springview Holdings Ltd - Ordinary shares,-1,-12,-45,31,-37
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,1,-7,4,3,7
SPOK,"Spok Holdings, Inc. - Common Stock",2,6,-13,-10,-33
SPPL,SIMPPLE LTD. - Ordinary Shares,4,1,9,-9,22
SPSC,"SPS Commerce, Inc. - Common Stock",3,26,-9,-14,-31
SPT,"Sprout Social, Inc - Class A Common Stock",0,4,6,-17,-47
SPTX,"Seaport Therapeutics, Inc. - Common Stock",1,7,4,4,4
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",2,-14,-1,-38,-62
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-3,8,46,-59,-56
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SSBI,Summit State Bank - Common Stock,4,-3,-6,8,7
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,1,2,3,4
SSII,SS Innovations International Inc. - Common Stock,-1,6,2,-30,-41
SSM,Sono Group N.V. - Ordinary Shares,-2,-9,-49,-50,-39
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",3,22,9,-7,-6
SSP,E.W. Scripps Company (The) - Class A Common Stock,0,-10,-18,-29,25
SSTI,"SoundThinking, Inc. - Common Stock",1,-14,7,1,-31
SSYS,"Stratasys, Ltd. - Common Stock",4,-4,-23,-10,-25
STAA,STAAR Surgical Company - Common Stock,0,-11,39,3,-10
STAK,STAK Inc. - Class A Ordinary Shares,2,-53,493,399,21
STBA,"S&T Bancorp, Inc. - Common Stock",0,6,21,36,49
STEP,StepStone Group Inc. - Class A Common Stock,6,6,-25,-28,-18
STEX,Streamex Corp. - Common Stock,5,-31,-76,-76,-81
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-11,-76,-12,-5,-96
STHO,Star Holdings - Shares of Beneficial Interest,-1,1,15,14,27
