Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OVID,Ovid Therapeutics Inc. - Common Stock,1,7,35,59,126
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,5,10,20,23
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,6,27,-20,-21
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,5,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,5,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,-1,4,4,9
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,5,6,8
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,1,5,6,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,5,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,0,-5,-15,-9,-22
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,4,5,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,4,4,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
OZK,Bank OZK - Common Stock,1,-2,17,10,1
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,-3,-1,-1,-3
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,10,24,49,61
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,1,1,1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",4,17,0,-27,3
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,3,4
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,11,23,52,62
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,12,-23,4,-6
PAL,"Proficient Auto Logistics, Inc. - Common Stock",2,-29,-19,-48,-30
PALI,"Palisade Bio, Inc. - Common Stock",2,0,4,-16,273
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,1,1,1,1,1
PAMT,PAMT CORP - Common Stock,4,-4,47,9,15
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,3,18,21,31,60
PASG,"Passage Bio, Inc. - Common Stock",-2,8,-45,-60,-34
PATK,"Patrick Industries, Inc. - Common Stock",2,-3,-27,-24,-25
PAVM,PAVmed Inc. - Common Stock,4,11,-51,-28,-59
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-5,-37,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,-1,-4,-27,-17
PAYO,Payoneer Global Inc. - Common Stock,0,1,55,32,5
PAYP,PayPay Corporation - American Depository Shares,1,14,-6,-6,-6
PAYS,"Paysign, Inc. - Common Stock",4,7,271,171,148
PAYX,"Paychex, Inc. - Common Stock",-3,0,33,16,-5
PBAM,"Private Bancorp of America, Inc. - Common Stock",1,6,34,58,56
PBFS,"Pioneer Bancorp, Inc. - Common Stock",3,8,35,39,40
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,-1,19,14,8
PBK,PowerBank Corporation - Common Stock,-5,-18,-46,-80,-79
PBLS,"Parabilis Medicines, Inc. - Common Stock",-1,13,28,28,28
PBM,Psyence Biomedical Ltd. - Common Shares,2,30,82,-85,-96
PBYI,Puma Biotechnology Inc - Common Stock,1,10,59,66,103
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,38
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
PCB,PCB Bancorp - Common Stock,0,2,33,34,35
PCLA,PicoCELA Inc. - American Depositary Shares,-3,-31,163,-32,-52
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",0,-21,-28,-30,-54
PCT,"PureCycle Technologies, Inc. - Common stock",1,-12,14,-29,-53
PCTY,Paylocity Holding Corporation - Common Stock,-1,5,34,4,-12
PCVX,"Vaxcyte, Inc. - Common Stock",0,5,6,32,87
PCYO,Pure Cycle Corporation - Common Stock,1,0,12,4,3
PDC,Perpetuals.com Ltd - American Depositary Shares,5,-4,-46,-56,34
PDD,PDD Holdings Inc. - American Depositary Shares,1,-12,-20,-29,-35
PDEX,"Pro-Dex, Inc. - Common Stock",19,11,61,95,102
PDFS,"PDF Solutions, Inc. - Common Stock",5,-4,37,54,127
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,3,27,29,41
PDSB,PDS Biotechnology Corporation - Common Stock,0,-70,-68,-74,-81
PDYN,Palladyne AI Corp. - Common stock,1,-8,-23,21,-19
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,3,19,26,44
PEBO,Peoples Bancorp Inc. - Common Stock,1,-2,30,37,37
PECE,Peace Acquisition Corp - Ordinary Shares,0,1,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,-2,3,13,13
PEGA,Pegasystems Inc. - Common Stock,-1,13,-14,-33,-34
PENG,"Penguin Solutions, Inc. - Common Stock",6,-6,180,155,112
PENN,"PENN Entertainment, Inc. - Common Stock",-1,-9,15,15,-15
PEP,"PepsiCo, Inc. - Common Stock",-1,1,-12,0,0
PEPG,PepGen Inc. - Common Stock,-2,4,-51,-57,110
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",2,5,41,53,86
PETS,"PetMed Express, Inc. - Common Stock",-2,-8,-27,-45,-36
PETZ,"TDH Holdings, Inc. - Common Shares",-7,-16,28,52,18
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-11,12,5,24,46
PFBC,Preferred Bank - Common Stock,-1,-2,19,11,13
PFG,Principal Financial Group Inc - Common Stock,-2,3,34,34,51
PFIS,Peoples Financial Services Corp.  - Common Stock,1,4,41,54,43
PFSA,"Profusa, Inc. - Common Stock",4,-28,-97,-100,-100
PFX,PhenixFIN Corporation  - Common Stock,0,-1,12,3,-4
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,3,6,7
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,3,38,68,61
PGEN,"Precigen, Inc. - Common Stock",-1,1,108,66,72
PGNY,"Progyny, Inc. - Common Stock",-3,-7,48,1,13
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,0,6,100,3,-39
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",5,11,-15,-40,-26
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-3,2,-14,-1,-56
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,5,13,32,29,163
PHOS,First Phosphate Corp. - American Depositary Shares,1,21,34,34,34
PHVS,Pharvaris N.V. - Ordinary Shares,-1,1,29,33,47
PI,"Impinj, Inc. - Common Stock",-1,-2,74,-4,-12
PICS,PicS N.V. - Class A Common Shares,-2,-1,-21,-40,-40
PIII,P3 Health Partners Inc. - Class A Common Stock,2,-27,202,167,6
PKBK,"Parke Bancorp, Inc. - Common Stock",2,1,28,44,57
PKOH,Park-Ohio Holdings Corp. - Common Stock,3,-3,84,126,121
PLAB,"Photronics, Inc. - Common Stock",3,-9,-15,-13,31
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",1,-11,-34,-49,-61
PLBC,Plumas Bancorp - Common Stock,1,3,31,47,44
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,1,-8,-38,-50,-45
PLBY,"Playboy, Inc. - Common Stock",-1,-1,-35,-36,-34
PLCE,"Children's Place, Inc. (The) - Common Stock",0,7,-28,-32,-57
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,0,0,0,0,0
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,1,2,4
PLPC,Preformed Line Products Company - Common Stock,1,-14,49,88,112
PLSE,"Pulse Biosciences, Inc - Common Stock",-3,28,166,298,256
PLSM,Pulsenmore Ltd. - Ordinary Shares,-2,-25,-47,-67,-67
PLTK,Playtika Holding Corp. - Common Stock,-2,-21,-21,-45,-39
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,2,-8,26,62,80
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-6,-65,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,2,-1,10,29,-46
PMAX,Powell Max Limited - Class A Ordinary Shares,0,-47,-86,-96,-96
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-1,-11,-28,-34,-54
PMEC,Primech Holdings Ltd. - Ordinary Shares,3,3,-36,-58,-75
PMN,ProMIS Neurosciences Inc. - Common Shares,-2,-14,-37,76,20
PMTS,CPI Card Group Inc. - Common Stock,-1,-1,76,99,92
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",4,5,-19,5,-19
PN,PN Smart Energy Limited - Class A Ordinary Shares,0,-25,-78,-84,-88
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,-4,-17,-34,-20
PNTG,"The Pennant Group, Inc. - Common Stock",-1,-4,12,37,53
POCI,"Precision Optics Corporation, Inc. - Common stock",0,3,-1,2,-2
PODC,"PodcastOne, Inc. - Common Stock",-1,-19,22,16,45
PODD,Insulet Corporation - Common Stock,-2,3,-38,-48,-58
POET,POET Technologies Inc. - Common Shares,8,-7,6,11,49
POLA,"Polar Power, Inc. - Common Stock",-1,-20,-29,-23,-37
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,3,3,5,6,7
POM,POMDOCTOR LIMITED - American Depositary Shares,-5,-24,-87,-86,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,2,2,2
PONY,Pony AI Inc. - American Depositary Shares,2,-13,-43,-54,-52
POOL,Pool Corporation - Common Stock,1,-7,-10,-18,-41
PPBT,Purple Biotech Ltd. - American Depositary Shares,-12,17,-56,-73,-70
PPC,Pilgrim's Pride Corporation - Common Stock,0,15,-18,-24,-30
PPCB,"Propanc Biopharma, Inc. - Common Stock",-1,-12,-71,-93,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-5,2,-19,-4,-4
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",3,9,-3,-7,-8
PPLI,People Incorporated - Common Stock,0,-4,3,0,8
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-4,0,-14,-38,-30
PPTA,Perpetua Resources Corp. - Common Shares,0,1,-22,2,50
PSEC,Prospect Capital Corporation - Closed End Fund,2,-1,-8,-3,-4
PSHG,Performance Shipping Inc. - Common Shares,-1,-4,-28,-23,-12
PSIG,PS International Group Ltd. - Ordinary Shares,-1,60,-67,-60,-53
PSIX,"Power Solutions International, Inc. - Common Stock",11,-6,-27,-34,-56
PSKY,Paramount Skydance Corporation - Class B Common Stock,-2,17,10,-17,-27
PSMT,"PriceSmart, Inc. - Common Stock",0,4,20,42,58
PSNL,"Personalis, Inc. - Common Stock",2,19,116,119,219
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,6,-33,-43,-54,-70
PSQL,Pasqal Holding SA - Ordinary Shares,-18,-22,-21,-20,-20
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
PTC,PTC Inc. - Common Stock,-6,-7,-11,-17,-31
PTCT,"PTC Therapeutics, Inc. - Common Stock",-3,-7,6,-10,19
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,14,29,98,136
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-2,-3,51,67,150
PTLE,PTL LTD - Class A Ordinary Shares,-6,-26,-17,-14,-38
PTLO,Portillo's Inc. - Class A Common Stock,0,-1,-16,-4,-32
PTN,"Palatin Technologies, Inc. - Common Stock",-3,73,-43,-21,47
PTON,"Peloton Interactive, Inc. - Common Stock",0,-2,40,-12,-32
PVLA,"Palvella Therapeutics, Inc. - Common Stock",1,3,13,57,177
PXS,Pyxis Tankers Inc. - Common Stock,0,26,60,125,116
PYPD,PolyPid Ltd. - Ordinary Shares,2,13,24,24,54
PYPL,"PayPal Holdings, Inc. - Common Stock",-3,-7,21,-5,-18
PYXS,"Pyxis Oncology, Inc. - Common Stock",9,2,149,238,113
PZZA,"Papa John's International, Inc. - Common Stock",1,-5,-41,-42,-52
QBTS,D-Wave Quantum Inc. - Common Stock,-1,-18,-12,-41,3
QCLS,"Q/C Technologies, Inc. - Common Stock",-5,-37,-53,-58,-50
QCOM,QUALCOMM Incorporated - Common Stock,0,5,27,-1,9
QDEL,QuidelOrtho Corporation - Common Stock,0,2,-22,-51,-51
QETA,Quetta Acquisition Corporation - Common Stock,0,0,2,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",4,-30,-33,-50,-66
QH,Quhuo Limited - Class A Ordinary Shares,2,-21,3890,263,-31
QLYS,"Qualys, Inc. - Common Stock",-2,-8,78,31,29
QMCO,Quantum Corporation - Common Stock,2,110,331,253,210
QMLS,"QumulusAI, Inc. - Common Stock",2,-1,-72,-72,-72
QNBC,QNB Corp. - Common Stock,0,3,25,31,33
QNCX,"Quince Therapeutics, Inc. - Common Stock",3,2,44,-95,-90
QNME,"Quanome Technologies, Inc. - Common Stock",2,-30,-57,-63,-71
QNST,"QuinStreet, Inc. - Common Stock",0,-15,58,33,16
QNT,Quantinuum Inc. - Class A Common Stock,2,-12,-18,-18,-18
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,10,-6,54,-54,-74
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,-1,14,13,22
QS,QuantumScape Corporation - Common Stock,1,-11,-22,-50,-36
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,1,-3,-27,-34,-33
QTEX,QTREX Quantum Ltd. - Ordinary Shares,2,-20,45,-9,-33
QTI,"QT Imaging Holdings, Inc. - Common Stock",-4,-13,-55,-56,-93
QTTB,Q32 Bio Inc. - Common Stock,-6,-23,74,249,574
QVCG,"QVC Group, Inc. - Common Stock",2,-14,-14,-14,-14
QXL,Quantum X Labs Inc. - Common Stock,-3,-2,157,173,76
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-2,-19,-1,75
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,1,47,41,48
SAFX,"XCF Global, Inc. - Class A Common Stock",4,-12,-21,47,-71
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-16,-72,-69,-72
SAIA,"Saia, Inc. - Common Stock",4,1,5,6,17
SAIC,Science Applications International Corporation - Common Stock,0,1,39,27,25
SAIH,SAIHEAT Limited - Class A Ordinary Shares,4,15,233,167,205
SAIL,"SailPoint, Inc. - Common Stock",-3,-3,19,-1,-9
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,2,3,-29,-32,-33
SANA,"Sana Biotechnology, Inc. - Common Stock",-2,7,22,-8,27
SANG,Sangoma Technologies Corporation - Common Shares,-1,-10,-18,-26,-35
SANM,Sanmina Corporation - Common Stock,1,0,56,25,69
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,11,16,26
SATL,Satellogic Inc. - Class A Common Stock,0,-13,49,137,25
SBAC,SBA Communications Corporation - Class A Common Stock,-1,5,2,0,1
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-4,34,13,-5,-13
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,-1,15,11,15
SBET,"Sharplink, Inc. - Common Stock",-3,40,14,-10,-48
SBFG,"SB Financial Group, Inc. - Common Stock",3,14,50,43,43
SBFM,Sunshine Biopharma Inc. - Common stock,3,-7,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",-1,2,2,-4,9
SBLK,Star Bulk Carriers Corp. - Common Shares,2,18,46,79,76
SCAG,Scage Future - American Depositary Shares,-1,-23,-84,-86,-92
SCHL,Scholastic Corporation - Common Stock,-7,-16,6,21,40
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-3,-71,-35,-42,-41
SCLX,Scilex Holding Company - Common Stock,3,-19,-6,-34,-65
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-5,-26,-75,-75,-88
SCNX,"Scienture Holdings, Inc. - Common Stock",1,-10,-20,-28,-57
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,8,62,50,35
SCTX,Scribe Therapeutics Inc. - Common Stock,-7,15,51,51,51
SCYX,"SCYNEXIS, Inc. - Common Stock",-1,3,-26,4,-31
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-5,11,-2,6,65
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,-28,-71,-72,-78
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,3,4
SDOT,Sadot Group Inc. - Common Stock,-5,2,-66,-64,-94
SDST,Stardust Power Inc. - Common Stock,-11,-75,-95,-95,-94
SEAT,Vivid Seats Inc. - Class A common stock,2,-18,-1,-14,-62
SEDG,"SolarEdge Technologies, Inc. - Common Stock",1,6,-5,9,14
SEED,Origin Agritech Limited - Ordinary Shares,0,-6,-21,-13,-6
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,4,9,-64,-44,-93
SEIC,SEI Investments Company - Common Stock,-1,5,39,34,29
SELF,"Global Self Storage, Inc. - Common Stock",-1,0,6,5,8
SENEA,Seneca Foods Corp. - Class A Common Stock,-4,9,36,81,78
SENEB,Seneca Foods Corp. - Class B Common Stock,0,17,52,90,86
SENS,"Senseonics Holdings, Inc. - Common Stock",-3,28,65,63,8
SEPN,"Septerna, Inc. - Common Stock",0,-5,40,31,141
SEV,Aptera Motors Corp. - Class B Common Stock,-3,7,-33,-49,-71
SEVN,Seven Hills Realty Trust  - Common Stock,0,1,-5,-7,-22
SEZL,Sezzle Inc. - Common Stock,-2,2,74,85,30
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,3,17,11,3
SFD,"Smithfield Foods, Inc. - Common Stock",0,-9,-3,3,-1
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,2,-9,-18,-43,-43
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,-23,-10,-40,-48
SFM,"Sprouts Farmers Market, Inc. - Common Stock",3,-5,8,1,-40
SFNC,Simmons First National Corporation - Common Stock,3,1,27,29,21
SFST,"Southern First Bancshares, Inc. - Common Stock",1,1,22,23,43
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-5,-14,-17,-18
SGC,"Superior Group of Companies, Inc. - Common Stock",2,0,32,37,13
SGHT,"Sight Sciences, Inc. - Common Stock",0,8,126,12,134
SGLD,Scorpio Gold Corporation - Common Stock,-5,7,7,7,7
SGLY,Singularity Future Technology Ltd. - Common Stock,-6,-84,-75,-84,-91
SGML,Sigma Lithium Corporation - common shares,-3,5,-4,-13,113
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,14,91,83,59
SGP,"SpyGlass Pharma, Inc. - Common Stock",0,15,7,10,10
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",2,6,183,76,76
SHBI,"Shore Bancshares, Inc. - Common Stock",1,1,35,38,44
SHC,Sotera Health Company - Common Stock,-1,0,36,7,20
SHEN,Shenandoah Telecommunications Co - Common Stock,0,-5,-13,11,-7
SHFS,"SHF Holdings, Inc. - Class A Common Stock",1,-13,-81,-85,-96
SHIM,Shimmick Corporation - Common Stock,2,-10,27,24,19
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,2,18,44,114,137
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",1,-17,14,-22,7
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,2,-36,-54,-58,42
SHOE,"Shoe Station Group, Inc. - Common Stock",3,-13,-21,-17,-38
SHOO,"Steven Madden, Ltd. - Common Stock",3,-11,29,5,48
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,-7,12,-8,1
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",1,-14,-61,-81,-90
SIBN,"SI-BONE, Inc. - Common Stock",-1,-2,32,-7,15
SIEB,Siebert Financial Corp. - Common Stock,3,51,23,-30,-6
SIFY,Sify Technologies Limited - American Depository Shares,-1,-8,1,17,20
SIGA,SIGA Technologies Inc. - Common Stock,2,12,-32,-41,-58
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,-2,21,12,20
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,1,-2,-3,-7
SILC,Silicom Ltd - Ordinary Shares,2,-2,112,188,134
SILO,"Silo Pharma, Inc. - Common Stock",-2,-37,-56,-52,-75
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,2,4,5,7
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",9,11,108,175,210
SINT,"SiNtx Technologies, Inc. - Common Stock",6,-4,-44,-57,-62
SION,"Sionna Therapeutics, Inc. - Common Stock",6,60,-81,-82,-71
SITM,SiTime Corporation - Common Stock,7,-11,74,65,148
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,20,28,-11,48,50
SKHY,SK hynix Inc. - American Depositary Shares,8,31,5,5,5
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-2,7,-39,-51,-72
SKK,SKK Holdings Limited - Class A Ordinary Shares,-3,0,66,56,5
SKYA,"SkyAI, Inc. - Common Stock",-3,10,-25,-38,-85
SKYE,"Skye Bioscience, Inc. - Common Stock",4,-56,-68,-74,-94
SKYQ,Sky Quarry Inc. - Common Stock,-4,-31,-8,-25,-47
SKYX,SKYX Platforms Corp. - Common Stock,6,12,-28,-43,16
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,9,67,63
SLBT,SL Science Holding Limited - Ordinary Shares,-9,2,-66,-73,-72
SLDB,Solid Biosciences Inc. - Common Stock,-2,20,33,88,105
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,20,44,33,76
SLDP,"Solid Power, Inc. - Class A Common Stock",1,7,-23,-46,-33
SLE,"Super League Enterprise, Inc. - Common Stock",11,29,-13,-52,-89
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,7,-27,-58,-66,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-1,-18,-26,65,168
SLM,SLM Corporation - Common Stock,3,0,33,1,-7
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,2,6,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-3,-3,-61,-81,-94
SLN,Silence Therapeutics Plc - American Depository Share,-1,-5,109,137,180
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,20,67,31,72
SLNH,"Soluna Holdings, Inc. - Common Stock",0,0,43,-15,126
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",2,8,42,36,438
SLP,"Simulations Plus, Inc. - Common Stock",0,0,48,2,30
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",1,26,153,219,645
SLSN,"Solesence, Inc. - Common stock",-1,-18,-19,-43,-74
SLXN,Silexion Therapeutics Corp - Ordinary Shares,0,-77,-98,-98,-99
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,-3,22,28,34
SMCI,"Super Micro Computer, Inc. - Common Stock",5,26,25,28,-8
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",4,22,27,27,27
SMID,Smith-Midland Corporation - Common Stock,-1,-6,-25,-31,-34
SMMT,Summit Therapeutics Inc.  - Common Stock,3,18,9,0,-6
SMPL,The Simply Good Foods Company - Common Stock,0,6,-23,-41,-59
SMSI,"Smith Micro Software, Inc. - Common Stock",-1,-1,-25,4,-25
SMTC,Semtech Corporation - Common Stock,9,13,72,97,140
SMTI,Sanara MedTech Inc. - Common Stock,0,1,77,50,1
SMTK,"SmartKem, Inc. - Common Stock",-2,-70,-82,-96,-97
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,14,23,-62,-92,-88
SMXT,Solarmax Technology Inc. - Common Stock,-6,-41,-71,-75,-80
SNAL,"Snail, Inc. - Class A Common Stock",-6,-44,-20,-42,-43
SND,"Smart Sand, Inc. - Common Stock",-1,16,50,37,196
SNDK,Sandisk Corporation - Common Stock When-Issued,12,41,165,532,2368
SNDL,SNDL Inc. - Common Shares,2,18,-7,-18,-41
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,1,-16,-3,29
SNES,"SenesTech, Inc. - Common Stock",-4,-21,-51,-55,-80
SNEX,StoneX Group Inc. - Common Stock,0,7,46,60,63
SNFCA,Security National Financial Corporation - Class A Common Stock,2,-3,9,9,11
SNGX,"Soligenix, Inc. - Common Stock",0,0,-69,-73,-86
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",1,3,-44,-63,-69
SNPS,"Synopsys, Inc. - Common Stock",-5,-4,-9,-18,-35
SNT,Senstar Technologies Corporation - Common Shares,-3,-8,-46,-64,-62
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,-9,-11,-15,-70
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-2,-5,-67,-70,-74
SNY,Sanofi - American Depositary Shares,0,2,6,-3,-2
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",-2,1,-2,-34,-30
SOGP,Sound Group Inc. - American Depositary Shares,-1,1,-8,9,-49
SOLS,Solstice Advanced Materials Inc. - Common Stock,4,6,-15,30,32
SONM,"DNA X, Inc. - Common Stock",1,-8,-16,12,-69
SONO,"Sonos, Inc. - Common Stock",-5,-1,9,-12,2
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-3,5,80,73,148
SOTK,Sono-Tek Corporation - Common Stock,1,-2,18,22,26
SPAI,Safe Pro Group Inc. - Common Stock,-2,13,-2,18,-35
SPCB,"SuperCom, Ltd. - Ordinary Shares",-2,-8,22,7,-1
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-1,7,-8,-8,-8
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",1,3,13,21,15
SPHL,Springview Holdings Ltd - Ordinary shares,1,-8,-19,27,-29
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",0,-3,-4,-10,-32
SPPL,SIMPPLE LTD. - Ordinary Shares,-1,-24,-10,-54,-44
SPSC,"SPS Commerce, Inc. - Common Stock",-1,11,32,-6,-25
SPT,"Sprout Social, Inc - Class A Common Stock",0,13,89,10,-25
SPTX,"Seaport Therapeutics, Inc. - Common Stock",2,8,25,25,25
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-6,-14,-52,-63,-74
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-7,-8,5,-53,-53
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SSBI,Summit State Bank - Common Stock,0,-3,-1,6,7
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,1,-9,-30,-40,-49
SSM,Sono Group N.V. - Ordinary Shares,-11,2,-55,-57,-67
