Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-4,-19,-26,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,2,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,-1,0,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,6,6,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-3,6,5,11
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,7,-23,-18,-16,-29
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,-1,-1,2,3,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,0,4,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,1,1,3
OZK,Bank OZK - Common Stock,1,5,5,8,12
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,-1,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,4,35,30,40
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-5,1,-42,-25,19
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,5,37,32,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-2,-12,-20,-14,32
PAL,"Proficient Auto Logistics, Inc. - Common Stock",12,16,-29,-27,-3
PALI,"Palisade Bio, Inc. - Common Stock",0,-10,-17,-30,160
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,2,40,33,17,8
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,0,-5,0,10,55
PASG,"Passage Bio, Inc. - Common Stock",-3,24,-47,-53,-43
PATK,"Patrick Industries, Inc. - Common Stock",0,-10,-25,-22,-5
PAVM,PAVmed Inc. - Common Stock,-5,-23,-52,-29,-74
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,6,-22,-98,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,2,-2,-27,-27,-13
PAYO,Payoneer Global Inc. - Common Stock,2,1,-13,-6,-25
PAYP,PayPay Corporation - American Depository Shares,1,-21,-16,-16,-16
PAYS,"Paysign, Inc. - Common Stock",-3,-1,22,33,33
PAYX,"Paychex, Inc. - Common Stock",-2,7,-10,-7,-34
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-1,11,16,21,40
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",2,9,1,2,-5
PBK,PowerBank Corporation - Common Stock,0,42,-44,-53,-31
PBM,Psyence Biomedical Ltd. - Common Shares,3,-32,-94,-88,-98
PBYI,Puma Biotechnology Inc - Common Stock,-3,-4,23,19,90
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,37
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,1,6,13,20,31
PCLA,PicoCELA Inc. - American Depositary Shares,3,326,-16,-21,-77
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-4,-10,-65,-17,-72
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,-1,-12,-14,5
PCT,"PureCycle Technologies, Inc. - Common stock",-4,21,28,34,9
PCTY,Paylocity Holding Corporation - Common Stock,-1,2,-23,-23,-40
PCVX,"Vaxcyte, Inc. - Common Stock",-2,-14,7,0,25
PCYO,Pure Cycle Corporation - Common Stock,-1,-10,-13,-4,-3
PDC,Perpetuals.com Ltd - American Depositary Shares,2,-42,-21,-32,117
PDD,PDD Holdings Inc. - American Depositary Shares,-3,-16,-28,-29,-19
PDEX,"Pro-Dex, Inc. - Common Stock",0,15,53,72,54
PDFS,"PDF Solutions, Inc. - Common Stock",9,2,77,91,179
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,7,15,17,39
PDSB,PDS Biotechnology Corporation - Common Stock,-2,-23,-2,20,-40
PDYN,Palladyne AI Corp. - Common stock,4,9,39,52,-24
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,9,24,23,56
PEBO,Peoples Bancorp Inc. - Common Stock,1,5,16,20,24
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,2,19,16,16
PEGA,Pegasystems Inc. - Common Stock,1,2,-43,-37,-31
PENG,"Penguin Solutions, Inc. - Common Stock",8,48,188,219,223
PENN,"PENN Entertainment, Inc. - Common Stock",0,20,39,29,14
PEP,"PepsiCo, Inc. - Common Stock",-1,-5,-4,1,11
PEPG,PepGen Inc. - Common Stock,-4,-21,-77,-81,-10
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",1,-12,-32,-21,-7
PETS,"PetMed Express, Inc. - Common Stock",1,-25,-4,-48,-59
PETZ,"TDH Holdings, Inc. - Common Shares",3,24,21,30,16
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,6,71,82,49
PFBC,Preferred Bank - Common Stock,1,5,3,4,19
PFG,Principal Financial Group Inc - Common Stock,0,6,18,19,42
PFIS,Peoples Financial Services Corp.  - Common Stock,1,7,20,29,29
PFSA,"Profusa, Inc. - Common Stock",10,-39,-98,-96,-100
PFX,PhenixFIN Corporation  - Common Stock,-3,10,6,-1,-7
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,4,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,6,54,61,59
PGEN,"Precigen, Inc. - Common Stock",0,-15,2,-17,132
PGNY,"Progyny, Inc. - Common Stock",0,15,3,1,16
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,5,5,-38,-31,-15
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-1,-18,-31,-36,11
PHIO,Phio Pharmaceuticals Corp. - Common Stock,3,1,-7,0,-56
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,4,-21,-11,-2,325
PHVS,Pharvaris N.V. - Ordinary Shares,2,5,33,19,74
PI,"Impinj, Inc. - Common Stock",7,-16,-17,-28,12
PICS,PicS N.V. - Class A Common Shares,3,-21,-50,-50,-50
PIII,P3 Health Partners Inc. - Class A Common Stock,6,224,144,250,93
PKBK,"Parke Bancorp, Inc. - Common Stock",1,3,28,30,65
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,6,44,59,84
PLAB,"Photronics, Inc. - Common Stock",3,-45,-20,-10,61
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-1,8,-46,-35,-57
PLBC,Plumas Bancorp - Common Stock,1,7,23,26,30
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-5,-23,-47,-49,-49
PLBY,"Playboy, Inc. - Common Stock",1,-24,-41,-29,-16
PLCE,"Children's Place, Inc. (The) - Common Stock",5,17,-52,-10,-11
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,3,5,59,76,145
PLSE,"Pulse Biosciences, Inc - Common Stock",-2,30,75,86,43
PLSM,Pulsenmore Ltd. - Ordinary Shares,2,13,-43,-43,-43
PLTK,Playtika Holding Corp. - Common Stock,-1,-19,-28,-23,-33
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,3,4,72,85,109
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",6,-27,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,-2,-21,-93,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,1,-33,-5,-35
PMEC,Primech Holdings Ltd. - Ordinary Shares,-22,-19,-45,-47,-50
PMN,ProMIS Neurosciences Inc. - Common Shares,6,-9,7,36,-24
PMTS,CPI Card Group Inc. - Common Stock,0,11,-6,20,-22
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-3,-22,-13,-11,-8
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,42,-15,-72,-71,-92
PNBK,Patriot National Bancorp Inc. - Common Stock,-5,-9,-36,-40,-20
PNTG,"The Pennant Group, Inc. - Common Stock",-1,-8,8,13,11
POCI,"Precision Optics Corporation, Inc. - Common stock",-3,25,33,32,20
PODC,"PodcastOne, Inc. - Common Stock",6,20,98,90,130
PODD,Insulet Corporation - Common Stock,-1,-2,-49,-46,-49
POET,POET Technologies Inc. - Common Shares,4,-12,72,72,188
POLA,"Polar Power, Inc. - Common Stock",-4,-4,-18,1,5
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,13,-24,-78,-66,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",1,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,4,-2,-39,-44,-31
POOL,Pool Corporation - Common Stock,-2,-1,-24,-20,-40
PPBT,Purple Biotech Ltd. - American Depositary Shares,-2,-28,-65,-56,-89
PPC,Pilgrim's Pride Corporation - Common Stock,-2,2,-24,-27,-33
PPCB,"Propanc Biopharma, Inc. - Common Stock",-6,-42,-93,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,-21,-4,-4,-4
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",0,-7,9,2,118
PPLI,People Incorporated - Common Stock,1,1,11,8,14
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",0,-3,0,-11,51
PPTA,Perpetua Resources Corp. - Common Shares,1,-27,-11,-7,39
PSEC,Prospect Capital Corporation - Closed End Fund,0,-6,-7,-7,-19
PSHG,Performance Shipping Inc. - Common Shares,1,3,-23,-17,10
PSIG,PS International Group Ltd. - Ordinary Shares,5,42,131,109,219
PSIX,"Power Solutions International, Inc. - Common Stock",6,-36,-37,-35,-20
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,-5,-29,-21,-13
PSMT,"PriceSmart, Inc. - Common Stock",2,13,41,44,65
PSNL,"Personalis, Inc. - Common Stock",-7,74,8,28,82
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,4,-8,39,-1,-38
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",2,-8,-67,-60,-37
PTC,PTC Inc. - Common Stock,-1,-7,-23,-20,-20
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,-8,-4,-8,37
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",3,1,88,88,103
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",1,-5,7,12,74
PTLE,PTL LTD - Class A Ordinary Shares,-6,2,-52,-36,-71
PTLO,Portillo's Inc. - Class A Common Stock,-2,-5,-18,-15,-66
PTN,"Palatin Technologies, Inc. - Common Stock",0,-26,-45,-12,157
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,87
PTON,"Peloton Interactive, Inc. - Common Stock",-2,7,-15,-8,-26
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-3,-14,8,5,301
PXS,Pyxis Tankers Inc. - Common Stock,0,3,52,67,67
PYPD,PolyPid Ltd. - Ordinary Shares,3,6,15,6,32
PYPL,"PayPal Holdings, Inc. - Common Stock",0,-8,-32,-29,-44
PYXS,"Pyxis Oncology, Inc. - Common Stock",-5,-39,-61,47,26
PZZA,"Papa John's International, Inc. - Common Stock",-1,-4,-22,-19,-31
QCLS,"Q/C Technologies, Inc. - Common Stock",2,0,-32,-11,-79
QCOM,QUALCOMM Incorporated - Common Stock,1,-8,21,27,40
QDEL,QuidelOrtho Corporation - Common Stock,1,45,-50,-50,-53
QETA,Quetta Acquisition Corporation - Common Stock,0,4,5,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,8,-23,-21,-63
QH,Quhuo Limited - American Depository Shares,7,21,148,226,-96
QLYS,"Qualys, Inc. - Common Stock",0,21,-27,-16,-22
QMCO,Quantum Corporation - Common Stock,-1,28,32,79,18
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11326
QNCX,"Quince Therapeutics, Inc. - Common Stock",-1,-19,-97,-97,-92
QNST,"QuinStreet, Inc. - Common Stock",-1,-7,-19,-16,-25
QNT,Quantinuum Inc. - Class A Common Stock,4,-3,-3,-3,-3
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-5,-20,-62,-42,-72
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,-1,11,9,26
QS,QuantumScape Corporation - Common Stock,0,-5,-39,-31,77
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,4
QSI,Quantum-Si Incorporated - Class A Common Stock,1,15,-26,-9,-38
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-1,246,24,53,101
QTI,"QT Imaging Holdings, Inc. - Common Stock",-1,-47,-38,-36,-66
QTTB,Q32 Bio Inc. - Common Stock,-8,132,260,250,616
QXL,Quantum X Labs Inc. - Common Stock,-2,40,203,168,-27
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,3,6,6,6
SABS,"SAB Biotherapeutics, Inc. - Common Stock",1,-9,-8,-10,82
SAFT,"Safety Insurance Group, Inc. - Common Stock",-1,0,-7,-5,-8
SAFX,"XCF Global, Inc. - Class A Common Stock",-5,-10,-35,42,-98
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,9,-25,-51,-47,-52
SAIA,"Saia, Inc. - Common Stock",3,8,38,43,82
SAIC,Science Applications International Corporation - Common Stock,-1,22,13,13,11
SAIH,SAIHEAT Limited - Class A Ordinary Shares,5,-4,23,18,58
SAIL,"SailPoint, Inc. - Common Stock",-3,50,-16,-7,-10
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-2,-18,-26,-28,-24
SANA,"Sana Biotechnology, Inc. - Common Stock",0,-24,-46,-36,-8
SANG,Sangoma Technologies Corporation - Common Shares,1,-16,-32,-29,-40
SANM,Sanmina Corporation - Common Stock,0,3,49,58,185
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",4,-1,16,10,20
SATL,Satellogic Inc. - Class A Common Stock,-2,-20,241,257,94
SATS,EchoStar Corporation - Common stock,0,-10,12,4,597
SBAC,SBA Communications Corporation - Class A Common Stock,-4,-7,7,5,-9
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-2,-6,-28,-32,-38
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-1,-7,-4,17
SBET,"Sharplink, Inc. - Common Stock",6,-29,-54,-43,-84
SBFG,"SB Financial Group, Inc. - Common Stock",0,0,-1,6,26
SBFM,Sunshine Biopharma Inc. - Common stock,-1,-76,-83,-81,-86
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-1,-13,-5,10
SBLK,Star Bulk Carriers Corp. - Common Shares,-2,0,39,40,65
SCAG,Scage Future - American Depositary Shares,-53,-51,-83,-81,-97
SCHL,Scholastic Corporation - Common Stock,-1,6,54,44,129
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-2,-32,-18,-26
SCLX,Scilex Holding Company - Common Stock,-1,0,-60,-47,15
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-1,-20,-67,-44,-84
SCNX,"Scienture Holdings, Inc. - Common Stock",-2,-13,-44,-32,-69
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",3,10,14,23,14
SCVL,"Shoe Carnival, Inc. - Common Stock",2,-2,-7,-3,-14
SCYX,"SCYNEXIS, Inc. - Common Stock",-6,-32,-14,-13,-37
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-1,-33,-35,-33,115
SDA,SunCar Technology Group Inc. - Ordinary Shares,-1,12,-42,-45,-60
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-75
SDOT,Sadot Group Inc. - Common Stock,69,261,-66,-41,-91
SDST,Stardust Power Inc. - Common Stock,-3,-17,-45,-42,-68
SEAT,Vivid Seats Inc. - Class A common stock,-3,-2,8,19,-77
SEDG,"SolarEdge Technologies, Inc. - Common Stock",1,53,103,104,206
SEED,Origin Agritech Limited - Ordinary Shares,-4,-15,-41,-17,-15
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,1,17,23,142,-87
SEIC,SEI Investments Company - Common Stock,-1,-3,7,7,6
SELF,"Global Self Storage, Inc. - Common Stock",-1,-6,2,0,-7
SENEA,Seneca Foods Corp. - Class A Common Stock,-2,4,31,33,56
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,33,33,62
SENS,"Senseonics Holdings, Inc. - Common Stock",7,24,1,21,-31
SEPN,"Septerna, Inc. - Common Stock",-2,29,19,9,196
SEV,Aptera Motors Corp. - Class B Common Stock,3,-18,-58,-53,-74
SEVN,Seven Hills Realty Trust  - Common Stock,0,4,2,2,-20
SEZL,Sezzle Inc. - Common Stock,4,20,69,86,-1
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-1,0,-4,-2,-14
SFD,"Smithfield Foods, Inc. - Common Stock",-2,4,24,21,18
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,-7,-24,-38,-41
SFIX,"Stitch Fix, Inc. - Class A Common Stock",7,12,-32,-29,-24
SFM,"Sprouts Farmers Market, Inc. - Common Stock",5,6,8,7,-46
SFNC,Simmons First National Corporation - Common Stock,0,3,12,16,17
SFST,"Southern First Bancshares, Inc. - Common Stock",1,6,9,15,63
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-10,-21,-18,-22
SGC,"Superior Group of Companies, Inc. - Common Stock",1,16,32,38,29
SGHT,"Sight Sciences, Inc. - Common Stock",4,-13,-45,-38,11
SGLY,Singularity Future Technology Ltd. - Common Stock,-8,-19,-44,-44,-66
SGML,Sigma Lithium Corporation - common shares,0,-35,15,-7,133
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-3,-15,3,9,10
SGP,"SpyGlass Pharma, Inc. - Common Stock",0,-21,-29,-29,-29
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-12,10,88,88,88
SHBI,"Shore Bancshares, Inc. - Common Stock",2,11,17,24,45
SHC,Sotera Health Company - Common Stock,2,3,-6,-10,29
SHEN,Shenandoah Telecommunications Co - Common Stock,0,1,41,43,18
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-5,-11,-77,-65,-86
SHIM,Shimmick Corporation - Common Stock,-5,-22,38,19,135
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,-6,56,72,145
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",1,17,27,20,109
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,4,-12,10,-30,91
SHOO,"Steven Madden, Ltd. - Common Stock",3,17,5,9,78
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,1,8,-34,-30,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",7,-29,-74,-73,-91
SIBN,"SI-BONE, Inc. - Common Stock",-1,29,-20,-24,-22
SIEB,Siebert Financial Corp. - Common Stock,-3,3,-45,-49,-65
SIFY,Sify Technologies Limited - American Depository Shares,8,-3,42,28,237
SIGA,SIGA Technologies Inc. - Common Stock,1,-5,-22,-22,-21
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,4,13,6,5
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-3,-1,-2,2
SILC,Silicom Ltd - Ordinary Shares,14,0,192,205,199
SILO,"Silo Pharma, Inc. - Common Stock",6,7,-5,24,-29
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,-1,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",2,0,177,182,300
SINT,"SiNtx Technologies, Inc. - Common Stock",2,-17,-49,-45,-26
SION,"Sionna Therapeutics, Inc. - Common Stock",-5,-27,-19,-15,84
SITM,SiTime Corporation - Common Stock,6,-26,77,80,209
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,0,5,120,64,26
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,0,-6,6,5,-71
SKIN,SkinHealth Systems Inc. - Class A Common Stock,4,-2,-56,-55,-60
SKK,SKK Holdings Limited - Class A Ordinary Shares,9,-12,34,51,-34
SKYA,"SkyAI, Inc. - Common Stock",8,-37,-51,-42,-79
SKYE,"Skye Bioscience, Inc. - Common Stock",5,-13,-32,-12,-68
SKYQ,Sky Quarry Inc. - Common Stock,-4,-51,-43,-49,-73
SKYT,"SkyWater Technology, Inc. - Common Stock",5,5,90,64,305
SKYX,SKYX Platforms Corp. - Common Stock,-2,-13,-56,-56,-18
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,50,65,57
SLDB,Solid Biosciences Inc. - Common Stock,-4,-17,9,18,33
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,-11,-10,-11,-19
SLDP,"Solid Power, Inc. - Class A Common Stock",1,-6,-42,-36,81
SLE,"Super League Enterprise, Inc. - Common Stock",-2,-21,-68,-60,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,3,-10,-71,-62,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,3,14,89,90,1058
SLM,SLM Corporation - Common Stock,0,4,-17,-17,-28
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,4,5,5
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-4,-23,-79,-75,-93
SLN,Silence Therapeutics Plc - American Depository Share,1,-13,0,1,21
SLNG,"Stabilis Solutions, Inc. - Common Stock",-2,24,-4,6,-6
SLNH,"Soluna Holdings, Inc. - Common Stock",2,-21,-30,-3,101
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",3,13,11,16,276
SLP,"Simulations Plus, Inc. - Common Stock",0,8,-20,-12,-42
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-3,52,307,83,418
SLSN,"Solesence, Inc. - Common stock",-8,-20,-46,-20,-70
SLXN,Silexion Therapeutics Corp - Ordinary Shares,7,-1,-83,-73,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,3,16,20,31
SMCI,"Super Micro Computer, Inc. - Common Stock",6,31,26,42,3
SMID,Smith-Midland Corporation - Common Stock,-4,-9,-15,-23,-7
SMMT,Summit Therapeutics Inc.  - Common Stock,-4,-24,-21,-19,-36
SMPL,The Simply Good Foods Company - Common Stock,0,5,-36,-39,-65
SMSI,"Smith Micro Software, Inc. - Common Stock",-2,-18,21,29,-22
SMTC,Semtech Corporation - Common Stock,5,16,100,111,277
SMTI,Sanara MedTech Inc. - Common Stock,-2,23,-9,-4,-26
SMTK,"SmartKem, Inc. - Common Stock",105,191,-52,-29,-31
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,14,-55,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-1,-9,-45,-42,-55
SNAL,"Snail, Inc. - Class A Common Stock",0,63,-20,-13,-31
SND,"Smart Sand, Inc. - Common Stock",7,19,52,47,217
SNDK,Sandisk Corporation - Common Stock When-Issued,5,6,605,497,3848
SNDL,SNDL Inc. - Common Shares,2,1,-15,-17,10
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-21,-18,-20,51
SNES,"SenesTech, Inc. - Common Stock",5,-7,-45,-27,-43
SNEX,StoneX Group Inc. - Common Stock,2,-3,82,81,107
SNFCA,Security National Financial Corporation - Class A Common Stock,-4,-3,4,7,-2
SNGX,"Soligenix, Inc. - Common Stock",-5,50,-74,-70,-78
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-4,-6,-71,-70,-67
SNPS,"Synopsys, Inc. - Common Stock",2,-8,0,-1,-6
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-11,-37,52,35,86
SNT,Senstar Technologies Corporation - Common Shares,3,-3,-24,-44,-32
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,2,16,-2,22,34
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-2,-8,-37,-14,-69
SNY,Sanofi - American Depositary Shares,-3,3,-4,-4,-7
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",3,1,-39,-40,15
SOGP,Sound Group Inc. - American Depositary Shares,0,-18,-8,14,694
SOLS,Solstice Advanced Materials Inc. - Common Stock,-1,-6,64,64,67
SONM,"DNA X, Inc. - Common Stock",5,-3,-19,74,-76
SONO,"Sonos, Inc. - Common Stock",-1,-2,-21,-14,42
SOPH,SOPHiA GENETICS SA - Ordinary Shares,6,10,14,13,77
SOTK,Sono-Tek Corporation - Common Stock,5,11,40,30,40
SPAI,Safe Pro Group Inc. - Common Stock,2,19,25,36,84
SPCB,"SuperCom, Ltd. - Ordinary Shares",-1,-2,11,12,-7
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,4,3,9,14
SPHL,Springview Holdings Ltd - Ordinary shares,-13,74,-3,135,18
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-3,1,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",0,3,-14,-13,-29
SPPL,SIMPPLE LTD. - Ordinary Shares,-1,36,-24,-5,27
SPSC,"SPS Commerce, Inc. - Common Stock",0,5,-36,-37,-62
SPT,"Sprout Social, Inc - Class A Common Stock",-1,9,-37,-31,-68
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-1,6,-18,-18,-18
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-2,-29,-49,-38,-51
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-4,-20,-67,-64,-59
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SSBI,Summit State Bank - Common Stock,0,-2,18,13,34
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-7,-13,-41,-38,-16
SSM,Sono Group N.V. - Ordinary Shares,12,-2,-38,-41,-38
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-2,2,-20,-20,-15
SSP,E.W. Scripps Company (The) - Class A Common Stock,0,-10,-28,-14,61
SSSS,SuRo Capital Corp. - Closed End Fund,1,3,45,43,99
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,4,3,9
SSTI,"SoundThinking, Inc. - Common Stock",2,12,-1,-1,-54
SSYS,"Stratasys, Ltd. - Common Stock",1,5,-4,-1,-16
STAA,STAAR Surgical Company - Common Stock,0,8,25,27,65
STAK,STAK Inc. - Class A Ordinary Shares,4,362,1010,1199,204
STBA,"S&T Bancorp, Inc. - Common Stock",1,5,11,19,26
STEP,StepStone Group Inc. - Class A Common Stock,-4,-22,-34,-35,-23
STEX,Streamex Corp. - Common Stock,-9,4,-78,-68,-85
