Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,213,-61,18,-59
OTLY,Oatly Group AB - American Depositary Shares,-5,-19,-31,-27,-36
OVBC,Ohio Valley Banc Corp. - Common Stock,0,4,17,23,58
OVID,Ovid Therapeutics Inc. - Common Stock,-3,-14,52,36,625
OVLY,Oak Valley Bancorp (CA) - Common Stock,2,3,25,17,34
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-2,-3,-21,-25,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,-1,0,4,3,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,5,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,4,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-3,7,5,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-9,-28,-24,-21,-33
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,-1,0,4,4,10
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,-1,4,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,1,2,3
OZK,Bank OZK - Common Stock,1,4,8,8,12
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-2,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-1,3,34,29,41
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-11,7,-37,-21,21
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,4,36,31,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-2,-10,-19,-12,36
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-1,4,-32,-35,-15
PALI,"Palisade Bio, Inc. - Common Stock",-10,-10,-4,-30,145
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,3,37,47,14,10
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,-6,1,9,58
PASG,"Passage Bio, Inc. - Common Stock",-6,28,-43,-52,-39
PATK,"Patrick Industries, Inc. - Common Stock",-1,-10,-20,-22,-5
PAVM,PAVmed Inc. - Common Stock,0,-19,-48,-26,-72
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-14,-26,-98,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,-3,-4,-26,-28,-13
PAYO,Payoneer Global Inc. - Common Stock,-2,-1,-11,-7,-28
PAYP,PayPay Corporation - American Depository Shares,-4,-21,-17,-17,-17
PAYS,"Paysign, Inc. - Common Stock",-3,1,32,37,37
PAYX,"Paychex, Inc. - Common Stock",1,8,-9,-5,-33
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,12,20,22,42
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-2,7,1,0,-9
PBK,PowerBank Corporation - Common Stock,-11,42,-42,-53,-32
PBM,Psyence Biomedical Ltd. - Common Shares,-5,-33,-95,-89,-98
PBYI,Puma Biotechnology Inc - Common Stock,0,-2,30,22,95
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,47
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,1,5,17,19,34
PCLA,PicoCELA Inc. - American Depositary Shares,-12,314,-21,-23,-75
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-8,-6,-65,-14,-69
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,-2,-14,-15,5
PCT,"PureCycle Technologies, Inc. - Common stock",-10,27,37,40,16
PCTY,Paylocity Holding Corporation - Common Stock,1,3,-23,-22,-39
PCVX,"Vaxcyte, Inc. - Common Stock",-3,-12,3,2,27
PCYO,Pure Cycle Corporation - Common Stock,2,-9,-8,-3,0
PDC,Perpetuals.com Ltd - American Depositary Shares,-11,-43,-22,-34,114
PDD,PDD Holdings Inc. - American Depositary Shares,-1,-14,-28,-27,-16
PDEX,"Pro-Dex, Inc. - Common Stock",-3,15,59,73,58
PDFS,"PDF Solutions, Inc. - Common Stock",-9,-7,66,74,162
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,8,21,18,43
PDSB,PDS Biotechnology Corporation - Common Stock,-16,-22,14,22,-40
PDYN,Palladyne AI Corp. - Common stock,-16,4,26,46,-28
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,8,30,22,58
PEBO,Peoples Bancorp Inc. - Common Stock,0,4,19,19,24
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",3,2,19,16,16
PEGA,Pegasystems Inc. - Common Stock,-2,1,-42,-38,-32
PENG,"Penguin Solutions, Inc. - Common Stock",-16,37,171,195,201
PENN,"PENN Entertainment, Inc. - Common Stock",-2,21,40,29,17
PEP,"PepsiCo, Inc. - Common Stock",1,-4,-1,2,14
PEPG,PepGen Inc. - Common Stock,-5,-17,-75,-80,-7
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-6,-12,-32,-21,-7
PETS,"PetMed Express, Inc. - Common Stock",-8,-26,5,-49,-59
PETZ,"TDH Holdings, Inc. - Common Shares",0,20,13,26,7
PFAI,Pinnacle Food Group Limited - Class A Common Shares,6,6,70,82,44
PFBC,Preferred Bank - Common Stock,1,4,4,3,19
PFG,Principal Financial Group Inc - Common Stock,2,6,23,20,42
PFIS,Peoples Financial Services Corp.  - Common Stock,1,6,25,27,30
PFSA,"Profusa, Inc. - Common Stock",-8,-44,-98,-96,-100
PFX,PhenixFIN Corporation  - Common Stock,0,14,10,2,-6
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,-1,0,5,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,5,59,60,59
PGEN,"Precigen, Inc. - Common Stock",-7,-15,-3,-16,139
PGNY,"Progyny, Inc. - Common Stock",1,15,5,0,18
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-6,0,-41,-35,-16
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",3,-17,-32,-36,15
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-7,-2,-6,-3,-62
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-4,-24,-11,-5,324
PHVS,Pharvaris N.V. - Ordinary Shares,-2,4,23,17,72
PI,"Impinj, Inc. - Common Stock",-11,-21,-24,-33,3
PICS,PicS N.V. - Class A Common Shares,0,-23,-52,-52,-52
PIII,P3 Health Partners Inc. - Class A Common Stock,5,206,127,231,77
PKBK,"Parke Bancorp, Inc. - Common Stock",1,2,33,29,66
PKOH,Park-Ohio Holdings Corp. - Common Stock,-3,4,47,55,85
PLAB,"Photronics, Inc. - Common Stock",-8,-47,15,-13,59
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",0,9,-37,-34,-56
PLBC,Plumas Bancorp - Common Stock,1,6,25,25,30
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-3,-20,-51,-47,-46
PLBY,"Playboy, Inc. - Common Stock",-2,-25,-47,-29,-17
PLCE,"Children's Place, Inc. (The) - Common Stock",-2,11,-54,-15,-24
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-4,2,65,72,142
PLSE,"Pulse Biosciences, Inc - Common Stock",-6,33,88,89,47
PLSM,Pulsenmore Ltd. - Ordinary Shares,-5,11,-44,-44,-44
PLTK,Playtika Holding Corp. - Common Stock,-2,-18,-25,-22,-31
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-4,0,79,79,102
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-8,-31,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,0,-20,-93,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,1,-39,-5,-33
PMEC,Primech Holdings Ltd. - Ordinary Shares,-3,3,-27,-32,-37
PMN,ProMIS Neurosciences Inc. - Common Shares,-6,-15,20,28,-27
PMTS,CPI Card Group Inc. - Common Stock,-4,12,1,20,-23
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-6,-19,-4,-9,6
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-3,-40,-81,-80,-95
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,-5,-23,-37,-17
PNTG,"The Pennant Group, Inc. - Common Stock",5,-7,10,14,10
POCI,"Precision Optics Corporation, Inc. - Common stock",5,29,41,36,25
PODC,"PodcastOne, Inc. - Common Stock",2,13,88,80,111
PODD,Insulet Corporation - Common Stock,5,-1,-48,-46,-50
POET,POET Technologies Inc. - Common Shares,-23,-15,90,66,182
POLA,"Polar Power, Inc. - Common Stock",-13,0,-15,5,10
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-1,-33,-98,-70,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-10,-5,-39,-46,-38
POOL,Pool Corporation - Common Stock,1,1,-21,-18,-36
PPBT,Purple Biotech Ltd. - American Depositary Shares,-4,-27,-63,-55,-89
PPC,Pilgrim's Pride Corporation - Common Stock,3,4,-22,-25,-32
PPCB,"Propanc Biopharma, Inc. - Common Stock",-13,-38,-93,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-1,-23,-7,-7,-7
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-5,-8,12,2,113
PPLI,People Incorporated - Common Stock,-4,0,14,7,14
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-14,-3,-1,-10,52
PPTA,Perpetua Resources Corp. - Common Shares,-10,-28,-10,-8,32
PSEC,Prospect Capital Corporation - Closed End Fund,-2,-6,-7,-7,-18
PSHG,Performance Shipping Inc. - Common Shares,5,2,-21,-18,7
PSIG,PS International Group Ltd. - Ordinary Shares,6,35,101,99,246
PSIX,"Power Solutions International, Inc. - Common Stock",-6,-40,-37,-39,-21
PSKY,Paramount Skydance Corporation - Class B Common Stock,-4,-6,-29,-22,-13
PSMT,"PriceSmart, Inc. - Common Stock",1,11,41,42,62
PSNL,"Personalis, Inc. - Common Stock",-11,86,9,37,99
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-3,-12,13,-5,-40
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-6,-10,-66,-61,-38
PTC,PTC Inc. - Common Stock,-1,-6,-21,-19,-20
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,-8,-8,-8,37
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-6,-2,87,82,104
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-5,-6,8,12,75
PTLE,PTL LTD - Class A Ordinary Shares,6,8,-52,-32,-72
PTLO,Portillo's Inc. - Class A Common Stock,5,-3,-16,-13,-66
PTN,"Palatin Technologies, Inc. - Common Stock",-1,-26,-34,-12,157
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,73
PTON,"Peloton Interactive, Inc. - Common Stock",-6,9,-10,-6,-25
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-5,-11,8,8,308
PXS,Pyxis Tankers Inc. - Common Stock,-3,3,55,67,66
PYPD,PolyPid Ltd. - Ordinary Shares,-7,4,13,3,34
PYPL,"PayPal Holdings, Inc. - Common Stock",-3,-8,-32,-29,-43
PYXS,"Pyxis Oncology, Inc. - Common Stock",4,-35,-57,55,32
PZZA,"Papa John's International, Inc. - Common Stock",-1,-3,-20,-19,-34
QCLS,"Q/C Technologies, Inc. - Common Stock",-2,-2,-46,-12,-78
QCOM,QUALCOMM Incorporated - Common Stock,-11,-9,24,26,42
QDEL,QuidelOrtho Corporation - Common Stock,-6,44,-47,-50,-53
QETA,Quetta Acquisition Corporation - Common Stock,2,4,5,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-5,10,-20,-19,-63
QH,Quhuo Limited - American Depository Shares,-12,13,180,205,-97
QLYS,"Qualys, Inc. - Common Stock",-1,20,-27,-16,-22
QMCO,Quantum Corporation - Common Stock,-20,30,40,81,14
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11606
QNCX,"Quince Therapeutics, Inc. - Common Stock",-8,-19,-97,-97,-91
QNST,"QuinStreet, Inc. - Common Stock",1,-6,-16,-15,-26
QNT,Quantinuum Inc. - Class A Common Stock,-7,-7,-7,-7,-7
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-5,-16,-58,-39,-72
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-3,-2,11,8,26
QS,QuantumScape Corporation - Common Stock,-16,-4,-39,-31,76
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-18,14,-28,-9,-39
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-24,249,29,54,95
QTI,"QT Imaging Holdings, Inc. - Common Stock",-10,-46,-39,-35,-68
QTTB,Q32 Bio Inc. - Common Stock,-6,153,279,281,620
QXL,Quantum X Labs Inc. - Common Stock,0,43,174,174,-15
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,-1,3,5,5,5
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-3,-9,-5,-10,82
SAFT,"Safety Insurance Group, Inc. - Common Stock",3,0,-3,-5,-7
SAFX,"XCF Global, Inc. - Class A Common Stock",-9,-4,-44,50,-99
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,0,-31,-57,-51,-58
SAIA,"Saia, Inc. - Common Stock",-1,5,41,38,82
SAIC,Science Applications International Corporation - Common Stock,-2,23,16,14,12
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,-8,5,13,57
SAIL,"SailPoint, Inc. - Common Stock",-2,55,-10,-4,-5
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-16,-21,-27,-22
SANA,"Sana Biotechnology, Inc. - Common Stock",-9,-25,-42,-36,-5
SANG,Sangoma Technologies Corporation - Common Shares,0,-16,-35,-30,-39
SANM,Sanmina Corporation - Common Stock,-10,3,57,58,187
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",-2,-4,11,6,16
SATL,Satellogic Inc. - Class A Common Stock,-13,-18,307,263,103
SATS,EchoStar Corporation - Common stock,-7,-10,32,4,627
SBAC,SBA Communications Corporation - Class A Common Stock,0,-4,10,9,-5
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-2,-5,-18,-30,-38
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-1,-7,-4,18
SBET,"Sharplink, Inc. - Common Stock",-9,-33,-53,-46,-82
SBFG,"SB Financial Group, Inc. - Common Stock",1,0,5,6,26
SBFM,Sunshine Biopharma Inc. - Common stock,-4,-76,-83,-81,-84
SBGI,"Sinclair, Inc. - Class A Common Stock",0,-1,-2,-6,11
SBLK,Star Bulk Carriers Corp. - Common Shares,1,2,38,43,70
SCAG,Scage Future - American Depositary Shares,195,5,-60,-58,-94
SCHL,Scholastic Corporation - Common Stock,-1,8,57,46,130
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,0,-30,-16,-23
SCLX,Scilex Holding Company - Common Stock,-8,1,-61,-47,13
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-6,-20,-65,-44,-83
SCNX,"Scienture Holdings, Inc. - Common Stock",-5,-11,-42,-31,-67
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",-2,7,15,20,11
SCVL,"Shoe Carnival, Inc. - Common Stock",-5,-4,-2,-5,-16
SCYX,"SCYNEXIS, Inc. - Common Stock",-3,-29,-10,-8,-32
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-16,-32,-22,-32,107
SDA,SunCar Technology Group Inc. - Ordinary Shares,-14,13,-43,-44,-57
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-75
SDOT,Sadot Group Inc. - Common Stock,7,114,-81,-65,-95
SDST,Stardust Power Inc. - Common Stock,-6,-14,-44,-40,-67
SEAT,Vivid Seats Inc. - Class A common stock,-5,1,17,23,-76
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-14,51,108,101,237
SEED,Origin Agritech Limited - Ordinary Shares,-5,-12,-36,-14,-12
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-6,15,24,139,-88
SEIC,SEI Investments Company - Common Stock,1,-2,11,8,6
SELF,"Global Self Storage, Inc. - Common Stock",0,-5,2,1,-5
SELX,Semilux International Ltd. - Ordinary Shares,-23,44,-44,-46,-73
SENEA,Seneca Foods Corp. - Class A Common Stock,3,6,34,36,59
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,34,33,62
SENS,"Senseonics Holdings, Inc. - Common Stock",-5,16,0,13,-37
SEPN,"Septerna, Inc. - Common Stock",-1,32,20,11,208
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-20,-61,-55,-74
SEVN,Seven Hills Realty Trust  - Common Stock,0,3,4,2,-20
SEZL,Sezzle Inc. - Common Stock,-4,15,71,78,-12
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,1,-4,-2,-13
SFD,"Smithfield Foods, Inc. - Common Stock",2,7,27,24,22
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,-7,-19,-38,-39
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-7,4,-32,-33,-28
SFM,"Sprouts Farmers Market, Inc. - Common Stock",3,2,-1,3,-50
SFNC,Simmons First National Corporation - Common Stock,0,3,17,16,19
SFST,"Southern First Bancshares, Inc. - Common Stock",1,5,12,14,68
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-10,-18,-18,-18
SGC,"Superior Group of Companies, Inc. - Common Stock",-1,14,35,37,29
SGHT,"Sight Sciences, Inc. - Common Stock",-3,-16,-48,-41,10
SGLY,Singularity Future Technology Ltd. - Common Stock,-5,-12,-41,-39,-60
SGML,Sigma Lithium Corporation - common shares,-10,-35,26,-7,138
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-4,-12,9,13,27
SGP,"SpyGlass Pharma, Inc. - Common Stock",-4,-21,-29,-29,-29
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-11,25,113,113,113
SHBI,"Shore Bancshares, Inc. - Common Stock",1,9,20,22,46
SHC,Sotera Health Company - Common Stock,0,1,-6,-12,26
SHEN,Shenandoah Telecommunications Co - Common Stock,1,1,43,43,19
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-10,-6,-73,-63,-85
SHIM,Shimmick Corporation - Common Stock,-1,-18,49,26,145
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,-6,53,72,148
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-15,16,35,19,112
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-19,-16,8,-33,88
SHOO,"Steven Madden, Ltd. - Common Stock",-1,13,3,5,72
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-6,7,-31,-30,2
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-8,-33,-74,-75,-91
SIBN,"SI-BONE, Inc. - Common Stock",2,30,-20,-24,-20
SIEB,Siebert Financial Corp. - Common Stock,-5,6,-35,-48,-65
SIFY,Sify Technologies Limited - American Depository Shares,-14,-11,33,18,203
SIGA,SIGA Technologies Inc. - Common Stock,-3,-5,-21,-22,-20
SIGI,"Selective Insurance Group, Inc. - Common Stock",3,5,17,7,5
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,-3,-1,-2,2
SILC,Silicom Ltd - Ordinary Shares,-11,-12,160,168,165
SILO,"Silo Pharma, Inc. - Common Stock",-3,1,-13,17,-37
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,-1,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-12,-1,180,178,292
SINT,"SiNtx Technologies, Inc. - Common Stock",-9,-18,-52,-46,-29
SION,"Sionna Therapeutics, Inc. - Common Stock",-6,-23,-13,-10,115
SITM,SiTime Corporation - Common Stock,-11,-31,73,69,194
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,2,5,111,64,23
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-4,-6,12,5,-70
SKIN,SkinHealth Systems Inc. - Class A Common Stock,0,-6,-59,-57,-62
SKK,SKK Holdings Limited - Class A Ordinary Shares,1,-19,26,39,-38
SKYA,"SkyAI, Inc. - Common Stock",-3,-42,-53,-46,-79
SKYE,"Skye Bioscience, Inc. - Common Stock",-5,-17,-39,-17,-69
SKYQ,Sky Quarry Inc. - Common Stock,-4,-49,-39,-47,-71
SKYT,"SkyWater Technology, Inc. - Common Stock",-8,0,84,56,278
SKYX,SKYX Platforms Corp. - Common Stock,-5,-11,-56,-55,-17
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,57,65,62
SLDB,Solid Biosciences Inc. - Common Stock,-7,-13,17,23,45
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",4,-10,1,-10,-17
SLDP,"Solid Power, Inc. - Class A Common Stock",-11,-7,-45,-37,87
SLE,"Super League Enterprise, Inc. - Common Stock",-2,-19,-71,-59,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,2,-12,-74,-63,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,5,11,86,85,1002
SLM,SLM Corporation - Common Stock,0,4,-26,-17,-28
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,5,5,2
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-6,-20,-78,-74,-93
SLN,Silence Therapeutics Plc - American Depository Share,-10,-14,-11,0,16
SLNG,"Stabilis Solutions, Inc. - Common Stock",-3,26,-1,8,-7
SLNH,"Soluna Holdings, Inc. - Common Stock",-11,-23,-16,-5,103
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-1,10,7,13,181
SLP,"Simulations Plus, Inc. - Common Stock",-5,8,-19,-12,-42
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-9,57,352,89,424
SLSN,"Solesence, Inc. - Common stock",-3,-13,-34,-13,-67
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-6,-8,-85,-75,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,3,20,20,32
SMCI,"Super Micro Computer, Inc. - Common Stock",-11,24,18,34,-3
SMID,Smith-Midland Corporation - Common Stock,-3,-5,-7,-20,-6
SMMT,Summit Therapeutics Inc.  - Common Stock,0,-21,-21,-16,-31
SMPL,The Simply Good Foods Company - Common Stock,2,5,-36,-39,-65
SMSI,"Smith Micro Software, Inc. - Common Stock",-10,-16,16,33,-19
SMTC,Semtech Corporation - Common Stock,-11,11,90,101,265
SMTI,Sanara MedTech Inc. - Common Stock,1,25,3,-3,-23
SMTK,"SmartKem, Inc. - Common Stock",28,42,-74,-66,-71
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-13,-61,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-3,-8,-43,-41,-54
SNAL,"Snail, Inc. - Class A Common Stock",-7,63,-19,-13,-28
SND,"Smart Sand, Inc. - Common Stock",-5,11,24,38,203
SNDK,Sandisk Corporation - Common Stock When-Issued,-11,1,592,467,3629
SNDL,SNDL Inc. - Common Shares,-1,-1,-15,-18,7
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-4,-19,-13,-19,56
SNES,"SenesTech, Inc. - Common Stock",-7,-12,-45,-31,-45
SNEX,StoneX Group Inc. - Common Stock,1,-5,89,78,105
SNFCA,Security National Financial Corporation - Class A Common Stock,2,1,13,11,2
SNGX,"Soligenix, Inc. - Common Stock",-8,57,-72,-69,-76
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-6,-2,-68,-69,-66
SNPS,"Synopsys, Inc. - Common Stock",-6,-10,0,-3,-6
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-12,-29,78,52,110
SNT,Senstar Technologies Corporation - Common Shares,-5,-6,-26,-46,-36
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,8,14,0,20,34
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-4,-5,-60,-12,-69
SNY,Sanofi - American Depositary Shares,1,6,-2,-1,-4
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-7,-1,-42,-42,14
SOGP,Sound Group Inc. - American Depositary Shares,-1,-18,-8,14,630
SOLS,Solstice Advanced Materials Inc. - Common Stock,-4,-5,74,65,68
SONM,"DNA X, Inc. - Common Stock",6,-8,-25,65,-76
SONO,"Sonos, Inc. - Common Stock",-7,-1,-21,-14,44
SOPH,SOPHiA GENETICS SA - Ordinary Shares,1,4,3,7,75
SOTK,Sono-Tek Corporation - Common Stock,-9,6,31,24,40
SPAI,Safe Pro Group Inc. - Common Stock,-8,17,17,33,88
SPCB,"SuperCom, Ltd. - Ordinary Shares",-6,-1,12,13,-8
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,4,7,8,15
SPHL,Springview Holdings Ltd - Ordinary shares,124,100,19,170,39
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,1,-3,4,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",-2,3,-13,-13,-29
SPPL,SIMPPLE LTD. - Ordinary Shares,2,37,-23,-4,29
SPSC,"SPS Commerce, Inc. - Common Stock",-1,5,-34,-37,-61
SPT,"Sprout Social, Inc - Class A Common Stock",-2,10,-32,-30,-67
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-8,8,-17,-17,-17
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-3,-27,-43,-37,-53
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-3,-17,-66,-63,-58
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SSBI,Summit State Bank - Common Stock,0,-2,23,12,36
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-2,-7,-40,-33,-17
SSM,Sono Group N.V. - Ordinary Shares,-6,-12,-44,-48,-64
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,5,-19,-18,-13
