Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PALI,"Palisade Bio, Inc. - Common Stock",4,6,0,-20,153
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,4,14,2,-16,-31
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,5,59,15,90
PASG,"Passage Bio, Inc. - Common Stock",-4,-37,-30,-56,-35
PATK,"Patrick Industries, Inc. - Common Stock",0,-19,-9,-15,14
PAVM,PAVmed Inc. - Common Stock,-7,-16,-31,13,-65
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,5,-37,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,4,2,-10,-18,28
PAYO,Payoneer Global Inc. - Common Stock,-1,1,-13,-8,-31
PAYP,PayPay Corporation - American Depository Shares,10,5,22,22,22
PAYS,"Paysign, Inc. - Common Stock",0,11,27,32,182
PAYX,"Paychex, Inc. - Common Stock",-2,1,-18,-14,-36
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,2,9,7,21
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",2,8,-6,0,-2
PBM,Psyence Biomedical Ltd. - Common Shares,30,167,-94,-79,-95
PBYI,Puma Biotechnology Inc - Common Stock,0,9,49,30,134
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,9
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,0,5,13,13,27
PCLA,PicoCELA Inc. - American Depositary Shares,-1,-18,-83,-79,-89
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",2,-3,-71,-8,-53
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,4,5,-13,8
PCT,"PureCycle Technologies, Inc. - Common stock",1,38,-31,-16,11
PCTY,Paylocity Holding Corporation - Common Stock,-2,-1,-25,-28,-44
PCVX,"Vaxcyte, Inc. - Common Stock",0,-2,34,23,62
PCYO,Pure Cycle Corporation - Common Stock,2,11,5,7,14
PDC,Perpetuals.com Ltd - American Depositary Shares,3,59,88,24,302
PDD,PDD Holdings Inc. - American Depositary Shares,2,-1,-26,-14,-10
PDEX,"Pro-Dex, Inc. - Common Stock",1,-3,40,33,9
PDFS,"PDF Solutions, Inc. - Common Stock",7,23,46,45,123
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,3,24,8,32
PDSB,PDS Biotechnology Corporation - Common Stock,1,53,4,17,-29
PDYN,Palladyne AI Corp. - Common stock,5,-6,-21,29,-3
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,-1,36,12,41
PEBO,Peoples Bancorp Inc. - Common Stock,1,3,23,16,22
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,7,21,15,17
PEGA,Pegasystems Inc. - Common Stock,2,-14,-42,-35,-21
PENG,"Penguin Solutions, Inc. - Common Stock",7,47,35,50,74
PENN,"PENN Entertainment, Inc. - Common Stock",-2,18,5,18,9
PEP,"PepsiCo, Inc. - Common Stock",2,1,12,12,23
PEPG,PepGen Inc. - Common Stock,6,-5,-64,-77,3
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",3,11,-1,3,41
PETS,"PetMed Express, Inc. - Common Stock",-1,-2,-8,-32,-38
PETZ,"TDH Holdings, Inc. - Common Shares",0,-13,-5,7,-1
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-5,11,37,72,17
PFBC,Preferred Bank - Common Stock,1,5,6,0,19
PFG,Principal Financial Group Inc - Common Stock,1,12,24,14,36
PFIS,Peoples Financial Services Corp.  - Common Stock,1,4,30,20,32
PFSA,"Profusa, Inc. - Common Stock",10,-21,-96,-92,-100
PFX,PhenixFIN Corporation  - Common Stock,0,6,-4,-9,-18
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,3,4,5,11
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,15,67,50,46
PGEN,"Precigen, Inc. - Common Stock",1,6,0,-3,165
PGNY,"Progyny, Inc. - Common Stock",1,12,1,-28,-20
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,8,18,-47,-38,17
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-5,-1,-18,-29,306
PHIO,Phio Pharmaceuticals Corp. - Common Stock,3,-5,-34,12,-38
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,0,6,-18,-4,491
PHVS,Pharvaris N.V. - Ordinary Shares,4,9,38,17,69
PI,"Impinj, Inc. - Common Stock",21,44,-23,-19,47
PICS,PicS N.V. - Class A Common Shares,2,13,-36,-36,-36
PIII,P3 Health Partners Inc. - Class A Common Stock,-1,8,-69,-21,-69
PKBK,"Parke Bancorp, Inc. - Common Stock",0,6,41,25,60
PKOH,Park-Ohio Holdings Corp. - Common Stock,-2,21,43,40,43
PLAB,"Photronics, Inc. - Common Stock",4,21,104,48,157
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",1,-9,-22,-34,-42
PLBC,Plumas Bancorp - Common Stock,0,3,26,17,20
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-5,-20,-8,-35,-34
PLBY,"Playboy, Inc. - Common Stock",-2,14,26,-9,57
PLCE,"Children's Place, Inc. (The) - Common Stock",0,-4,-53,-23,-39
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,5
PLPC,Preformed Line Products Company - Common Stock,-1,10,58,57,143
PLSE,"Pulse Biosciences, Inc - Common Stock",5,-8,26,58,23
PLSM,Pulsenmore Ltd. - Ordinary Shares,-5,1,-54,-54,-54
PLTK,Playtika Holding Corp. - Common Stock,5,33,1,-8,-27
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,0,21,75,65,96
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-26,-85,-85,-85
PMAX,Powell Max Limited - Class A Ordinary Shares,7,-44,-92,-89,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,5,-21,-2,-40
PMEC,Primech Holdings Ltd. - Ordinary Shares,10,-7,-55,-40,-45
PMN,ProMIS Neurosciences Inc. - Common Shares,-1,-12,8,55,-31
PMTS,CPI Card Group Inc. - Common Stock,5,15,1,25,-33
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",0,4,-1,13,39
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,1,-57,-84,-85,-96
PNBK,Patriot National Bancorp Inc. - Common Stock,0,-5,0,-26,-72
PNTG,"The Pennant Group, Inc. - Common Stock",2,6,25,13,17
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,-1,1,0,0
PODC,"PodcastOne, Inc. - Common Stock",14,58,57,45,87
PODD,Insulet Corporation - Common Stock,8,-16,-46,-39,-33
POET,POET Technologies Inc. - Common Shares,8,17,8,-1,64
POLA,"Polar Power, Inc. - Common Stock",1,2,-52,2,-11
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,1,-1,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,2,55,-93,17,-91
PONY,Pony AI Inc. - American Depositary Shares,3,7,-46,-39,-5
POOL,Pool Corporation - Common Stock,2,5,-17,-7,-29
PPBT,Purple Biotech Ltd. - American Depositary Shares,-2,0,-52,-37,-82
PPC,Pilgrim's Pride Corporation - Common Stock,6,-11,-13,-17,-25
PPCB,"Propanc Biopharma, Inc. - Common Stock",2,-13,-91,-82,-95
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,6,26,26,26
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",4,6,17,7,142
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",6,16,-16,-17,43
PPTA,Perpetua Resources Corp. - Common Shares,5,-6,22,13,90
PSEC,Prospect Capital Corporation - Closed End Fund,1,6,15,11,-9
PSHG,Performance Shipping Inc. - Common Shares,-2,-3,-12,-15,38
PSIG,PS International Group Ltd. - Ordinary Shares,-1,-1,56,34,79
PSIX,"Power Solutions International, Inc. - Common Stock",9,8,-18,19,167
PSKY,Paramount Skydance Corporation - Class B Common Stock,-1,8,-33,-22,-9
PSMT,"PriceSmart, Inc. - Common Stock",2,3,35,28,57
PSNL,"Personalis, Inc. - Common Stock",10,-16,-39,-30,33
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,3,-7,-24,-7,-42
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",10,72,-53,-56,-62
PTC,PTC Inc. - Common Stock,-1,-4,-31,-20,-15
PTCT,"PTC Therapeutics, Inc. - Common Stock",1,-4,-4,-15,30
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,15,96,91,114
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",0,-5,30,14,117
PTLE,PTL LTD - Class A Ordinary Shares,-6,-9,-59,-29,-93
PTLO,Portillo's Inc. - Class A Common Stock,6,12,19,36,-40
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",-2,19,-25,-11,-20
PVLA,"Palvella Therapeutics, Inc. - Common Stock",5,4,67,28,425
PXS,Pyxis Tankers Inc. - Common Stock,1,1,66,62,50
PYPD,PolyPid Ltd. - Ordinary Shares,-1,3,19,3,61
PYPL,"PayPal Holdings, Inc. - Common Stock",-2,11,-26,-13,-25
PYXS,"Pyxis Oncology, Inc. - Common Stock",2,15,-55,48,35
PZZA,"Papa John's International, Inc. - Common Stock",3,3,-23,-9,6
QCLS,"Q/C Technologies, Inc. - Common Stock",4,8,11,-11,-81
QCOM,QUALCOMM Incorporated - Common Stock,15,42,1,4,31
QDEL,QuidelOrtho Corporation - Common Stock,7,-29,-56,-57,-58
QETA,Quetta Acquisition Corporation - Common Stock,0,0,2,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",4,7,-41,-27,-67
QLYS,"Qualys, Inc. - Common Stock",-3,-2,-31,-34,-32
QMCO,Quantum Corporation - Common Stock,5,26,-24,2,-36
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,16483
QNCX,"Quince Therapeutics, Inc. - Common Stock",7,32,-92,-96,-88
QNST,"QuinStreet, Inc. - Common Stock",-2,5,-15,-9,-33
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,1,44,-46,-18,-26
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,1,9,10,8,34
QS,QuantumScape Corporation - Common Stock,7,15,-55,-34,83
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,13,31,-51,-15,-22
QTI,"QT Imaging Holdings, Inc. - Common Stock",0,0,-4,11,-45
QTTB,Q32 Bio Inc. - Common Stock,2,-12,118,63,241
QXL,Quantum X Labs Inc. - Common Stock,,0,0,0,0
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",7,-4,15,-1,134
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,3,13,0,2
SAFX,"XCF Global, Inc. - Class A Common Stock",8,5,-52,49,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-21,-25,-9,-11,-70
SAIA,"Saia, Inc. - Common Stock",6,27,58,33,71
SAIC,Science Applications International Corporation - Common Stock,2,-3,7,-4,-17
SAIH,SAIHEAT Limited - Class A Ordinary Shares,2,26,41,14,82
SAIL,"SailPoint, Inc. - Common Stock",-1,-12,-47,-40,-39
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-4,-5,-13,-12
SANA,"Sana Biotechnology, Inc. - Common Stock",1,3,-28,-21,74
SANG,Sangoma Technologies Corporation - Common Shares,1,8,-13,-14,-26
SANM,Sanmina Corporation - Common Stock,4,67,55,37,171
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,3,20,10,20
SATL,Satellogic Inc. - Class A Common Stock,5,-5,244,230,37
SATS,EchoStar Corporation - Common stock,3,-4,63,10,412
SBAC,SBA Communications Corporation - Class A Common Stock,2,8,16,16,-7
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,-26,1,-24,7
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,3,5,0,32
SBET,"Sharplink, Inc. - Common Stock",3,16,-45,-26,94
SBFG,"SB Financial Group, Inc. - Common Stock",-2,2,13,-2,11
SBFM,Sunshine Biopharma Inc. - Common stock,-1,-7,-44,-25,-30
SBGI,"Sinclair, Inc. - Class A Common Stock",2,20,18,4,9
SBLK,Star Bulk Carriers Corp. - Common Shares,1,3,41,32,72
SCAG,Scage Future - American Depositary Shares,-6,-15,-59,-56,-94
SCHL,Scholastic Corporation - Common Stock,1,3,43,36,117
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",5,5,-9,-13,-30
SCLX,Scilex Holding Company - Common Stock,22,41,-41,-20,93
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,4,23,-42,1,-73
SCNX,"Scienture Holdings, Inc. - Common Stock",5,32,-45,-25,-59
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",2,13,-3,5,19
SCVL,"Shoe Carnival, Inc. - Common Stock",1,17,6,8,5
SCYX,"SCYNEXIS, Inc. - Common Stock",0,5,46,46,-9
SCZM,Santacruz Silver Mining Ltd. - Common Shares,2,0,50,-16,478
SDA,SunCar Technology Group Inc. - Ordinary Shares,2,-30,-35,-40,-55
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-70
SDOT,Sadot Group Inc. - Common Stock,-26,-37,-82,-44,-94
SDST,Stardust Power Inc. - Common Stock,16,3,-29,-17,-43
SEAT,Vivid Seats Inc. - Class A common stock,7,3,-45,-4,-88
SEDG,"SolarEdge Technologies, Inc. - Common Stock",3,-12,30,37,227
SEED,Origin Agritech Limited - Ordinary Shares,-3,-6,-30,-1,-6
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,8,126,-62,84,-86
SEIC,SEI Investments Company - Common Stock,0,18,13,9,15
SELF,"Global Self Storage, Inc. - Common Stock",1,9,15,11,15
SELX,Semilux International Ltd. - Ordinary Shares,9,-24,-48,-37,-74
SENEA,Seneca Foods Corp. - Class A Common Stock,4,-13,34,29,56
SENEB,Seneca Foods Corp. - Class B Common Stock,3,-6,26,27,56
SENS,"Senseonics Holdings, Inc. - Common Stock",3,-4,-4,12,-53
SEPN,"Septerna, Inc. - Common Stock",1,-6,19,-15,218
SEV,Aptera Motors Corp. - Class B Common Stock,-2,-2,-64,-39,-65
SEVN,Seven Hills Realty Trust  - Common Stock,1,4,-8,-2,-22
SEZL,Sezzle Inc. - Common Stock,4,25,24,22,43
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,-2,-6,-5,-18
SFD,"Smithfield Foods, Inc. - Common Stock",-1,-6,22,20,19
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,4,2,2,-31,-26
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-1,7,-14,-29,9
SFM,"Sprouts Farmers Market, Inc. - Common Stock",15,6,-2,2,-53
SFNC,Simmons First National Corporation - Common Stock,0,9,25,14,15
SFST,"Southern First Bancshares, Inc. - Common Stock",1,2,28,9,55
SGA,"Saga Communications, Inc. - Class A Common Stock",2,-4,-3,0,5
SGC,"Superior Group of Companies, Inc. - Common Stock",0,9,18,19,13
SGHT,"Sight Sciences, Inc. - Common Stock",3,16,-20,-45,34
SGLY,Singularity Future Technology Ltd. - Common Stock,7,17,-25,-24,-49
SGML,Sigma Lithium Corporation - common shares,1,54,312,55,166
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",-8,-60,-79,-73,-84
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-7,51,0,34,110
SGP,"SpyGlass Pharma, Inc. - Common Stock",4,2,-13,-13,-13
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",1,71,45,45,45
SHBI,"Shore Bancshares, Inc. - Common Stock",1,2,25,12,38
SHC,Sotera Health Company - Common Stock,1,4,-6,-12,26
SHEN,Shenandoah Telecommunications Co - Common Stock,4,4,31,39,33
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-5,1,-68,-24,-76
SHIM,Shimmick Corporation - Common Stock,-5,31,131,68,196
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,2,6,84,66,171
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",8,16,-23,-13,107
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,0,11,17,-21,48
SHOO,"Steven Madden, Ltd. - Common Stock",2,11,16,-10,83
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,0,2,-30,-23,22
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",3,36,-67,-43,-86
SIBN,"SI-BONE, Inc. - Common Stock",4,-6,-18,-37,-11
SIEB,Siebert Financial Corp. - Common Stock,0,-5,-37,-51,-50
SIFY,Sify Technologies Limited - American Depository Shares,2,12,34,25,236
SIGA,SIGA Technologies Inc. - Common Stock,2,-1,-37,-17,-8
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,9,15,1,-2
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,4,-2,0,4
SILC,Silicom Ltd - Ordinary Shares,38,75,136,173,163
SILO,"Silo Pharma, Inc. - Common Stock",-2,28,-15,32,-41
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,-1,0,2,1,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",1,92,126,134,319
SINT,"SiNtx Technologies, Inc. - Common Stock",6,-16,-37,-44,-24
SION,"Sionna Therapeutics, Inc. - Common Stock",3,-4,7,-1,185
SITM,SiTime Corporation - Common Stock,7,62,95,52,243
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,0,-17,122,55,20
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,13,40,4,53,-64
SKIN,SkinHealth Systems Inc. - Class A Common Stock,6,-6,-38,-39,-25
SKK,SKK Holdings Limited - Class A Ordinary Shares,0,-26,-53,-39,-75
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,26,-41,0,-61
SKYQ,Sky Quarry Inc. - Common Stock,-5,17,65,73,-7
SKYT,"SkyWater Technology, Inc. - Common Stock",5,12,99,42,323
SKYX,SKYX Platforms Corp. - Common Stock,7,-6,-35,-55,-22
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,4,70,65,103
SLDB,Solid Biosciences Inc. - Common Stock,3,-3,40,33,68
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",1,4,16,0,-8
SLDP,"Solid Power, Inc. - Class A Common Stock",3,17,-46,-26,211
SLE,"Super League Enterprise, Inc. - Common Stock",1,10,-76,-53,-98
SLGB,Smart Logistics Global Limited - Ordinary Shares,-3,-11,-75,-54,-88
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,4,-7,109,76,914
SLM,SLM Corporation - Common Stock,0,7,-14,-15,-25
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1,1,3,3,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,5,-9,-92,-62,-90
SLN,Silence Therapeutics Plc - American Depository Share,3,23,11,19,86
SLNG,"Stabilis Solutions, Inc. - Common Stock",2,-8,-15,-7,-27
SLNH,"Soluna Holdings, Inc. - Common Stock",30,134,-52,18,102
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",6,7,-28,-12,98
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,34,-20,12,-30
SLP,"Simulations Plus, Inc. - Common Stock",1,18,-16,-22,-57
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",6,20,177,14,184
SLSN,"Solesence, Inc. - Common stock",3,-4,-59,-11,-57
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-3,-49,-81,-67,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,5,28,17,31
SMCI,"Super Micro Computer, Inc. - Common Stock",4,18,-46,-11,-19
SMID,Smith-Midland Corporation - Common Stock,2,19,-8,-10,5
SMMT,Summit Therapeutics Inc.  - Common Stock,3,11,18,22,-23
SMPL,The Simply Good Foods Company - Common Stock,-2,-6,-33,-32,-64
SMSI,"Smith Micro Software, Inc. - Common Stock",10,25,29,64,-14
SMTC,Semtech Corporation - Common Stock,7,27,56,40,208
SMTI,Sanara MedTech Inc. - Common Stock,4,10,-34,-18,-42
SMTK,"SmartKem, Inc. - Common Stock",16,-17,-90,-84,-91
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,3,-79,-79,-98,-100
SMXT,Solarmax Technology Inc. - Common Stock,3,-15,-38,-31,-49
SNAL,"Snail, Inc. - Class A Common Stock",0,28,-37,-25,-37
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",1,-6,27,9,44
SND,"Smart Sand, Inc. - Common Stock",3,10,166,39,184
SNDK,Sandisk Corporation - Common Stock,3,56,430,298,3088
SNDL,SNDL Inc. - Common Shares,3,0,-38,-22,-2
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",4,-15,56,1,56
SNES,"SenesTech, Inc. - Common Stock",0,-12,-57,-36,-41
SNEX,StoneX Group Inc. - Common Stock,2,26,83,63,71
SNFCA,Security National Financial Corporation - Class A Common Stock,2,3,21,13,-3
SNGX,"Soligenix, Inc. - Common Stock",3,-69,-76,-75,-82
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",4,-54,-71,-70,-67
SNPS,"Synopsys, Inc. - Common Stock",0,22,8,0,2
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-6,-14,209,176,214
SNT,Senstar Technologies Corporation - Common Shares,-1,-7,-43,-40,-21
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,1,5,-15,-2,18
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-6,8,-54,-16,-72
SNY,Sanofi - American Depositary Shares,1,-3,-7,-3,-12
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",4,2,-47,-41,27
SOGP,Sound Group Inc. - American Depositary Shares,18,6,26,58,1356
SOLS,Solstice Advanced Materials Inc. - Common Stock,6,7,86,66,69
SONM,"DNA X, Inc. - Common Stock",8,42,-55,79,-82
SONO,"Sonos, Inc. - Common Stock",1,9,-12,-15,57
SOPA,Society Pass Incorporated - Common Stock,-2,-10,-82,-89,-68
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-1,4,4,12,72
SOTK,Sono-Tek Corporation - Common Stock,14,37,18,33,37
SPAI,Safe Pro Group Inc. - Common Stock,6,7,-28,6,35
SPCB,"SuperCom, Ltd. - Ordinary Shares",9,19,-5,6,72
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,1,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,-2,14,8,22
SPHL,Springview Holdings Ltd - Ordinary shares,1,-1,-26,30,-44
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,5
SPOK,"Spok Holdings, Inc. - Common Stock",-3,-4,-19,-16,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,3,23,-60,-38,-33
SPSC,"SPS Commerce, Inc. - Common Stock",2,0,-32,-36,-61
SPT,"Sprout Social, Inc - Class A Common Stock",1,6,-42,-42,-72
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-2,49,-40,1,-45
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",9,-3,-54,-52,-46
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SSBI,Summit State Bank - Common Stock,1,3,27,15,49
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-4,-20,-49,-29,-62
SSM,Sono Group N.V. - Ordinary Shares,1,7,-10,-10,-27
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,1,-18,-19,-10
SSP,E.W. Scripps Company (The) - Class A Common Stock,7,31,171,21,160
SSSS,SuRo Capital Corp. - Closed End Fund,2,24,35,39,191
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,8
SSTI,"SoundThinking, Inc. - Common Stock",-1,2,-28,-12,-57
SSYS,"Stratasys, Ltd. - Common Stock",5,11,-16,-2,-8
STAA,STAAR Surgical Company - Common Stock,3,30,4,12,39
STAK,STAK Inc. - Class A Ordinary Shares,2,-36,11,109,-65
STBA,"S&T Bancorp, Inc. - Common Stock",1,4,21,13,22
STEP,StepStone Group Inc. - Class A Common Stock,4,12,-12,-20,-1
STEX,Streamex Corp. - Common Stock,-10,-34,-84,-75,-44
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,0,0,-40,1,-91
STHO,Star Holdings - Shares of Beneficial Interest,3,6,16,6,24
STI,"Solidion Technology, Inc. - Common Stock",4,-22,-57,-39,-16
STIM,"Neuronetics, Inc. - Common Stock",14,28,-30,35,-58
STKE,Sol Strategies Inc. - Common Shares,8,38,-60,-30,-93
STKH,Steakholder Foods Ltd. - American Depositary Shares,-7,8,-39,-26,-93
STKL,"SunOpta, Inc. - Common Stock",0,0,24,75,43
STKS,"The ONE Group Hospitality, Inc. - Common Stock",2,-4,-23,-8,-45
STLD,"Steel Dynamics, Inc. - Common Stock",2,27,47,30,72
STNE,StoneCo Ltd. - Class A Common Share,1,-5,-30,-10,-3
STOK,"Stoke Therapeutics, Inc. - Common Stock",1,0,25,6,240
STSS,Sharps Technology Inc. - Common Stock,2,18,-58,-20,-62
STTK,"Shattuck Labs, Inc. - Common Stock",1,11,259,93,618
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),5,57,155,135,633
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,2,-1,3,3
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,3,23,-25,-17,-20
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",3,42,77,147,83
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,1,2,0,0,0
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",0,9,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",1,-15,-71,-23,-83
SY,So-Young International Inc. - American Depository Shares,4,5,-13,13,262
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",2,8,11,12,-1
SYM,Symbotic Inc. - Class A Common Stock,3,11,-28,-9,156
SYNA,Synaptics Incorporated - Common Stock,6,26,32,24,60
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,1,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,2,2,0
TACT,TransAct Technologies Incorporated - Common Stock,0,-3,-27,-14,-6
TALK,"Talkspace, Inc. - Common Stock",0,0,58,48,63
TANH,Tantech Holdings Ltd. - Class A Common Shares,-4,-4,-70,-60,-81
