Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,5,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,4,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,6,6,6
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,4,6,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-1,4,6,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,5,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,7,-1,-5,2,-18
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-2,1,4,6
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,-1,2,4,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
OZK,Bank OZK - Common Stock,1,2,7,14,8
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,0,2,-1
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,1,19,35,42
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-3,-27,-35,-40,-10
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,2,20,37,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,0,-35,-9,12
PAL,"Proficient Auto Logistics, Inc. - Common Stock",5,-27,-24,-46,-34
PALI,"Palisade Bio, Inc. - Common Stock",-8,-3,13,-22,139
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,-1,-8,13,11,4
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,5,0,-13,10,48
PASG,"Passage Bio, Inc. - Common Stock",2,-7,-48,-61,-40
PATK,"Patrick Industries, Inc. - Common Stock",-1,3,-39,-21,-22
PAVM,PAVmed Inc. - Common Stock,-11,-31,-60,-43,-69
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-3,43,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-1,1,-17,-27,-14
PAYO,Payoneer Global Inc. - Common Stock,0,0,32,31,6
PAYP,PayPay Corporation - American Depository Shares,2,-5,-18,-18,-18
PAYS,"Paysign, Inc. - Common Stock",1,51,278,158,141
PAYX,"Paychex, Inc. - Common Stock",-1,11,31,15,-9
PBAM,"Private Bancorp of America, Inc. - Common Stock",0,7,32,50,49
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,2,19,30,35
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,1,21,17,14
PBK,PowerBank Corporation - Common Stock,-2,-24,-61,-77,-76
PBLS,"Parabilis Medicines, Inc. - Common Stock",3,25,18,18,18
PBM,Psyence Biomedical Ltd. - Common Shares,-1,16,8,-89,-97
PBYI,Puma Biotechnology Inc - Common Stock,1,6,30,54,67
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,58
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
PCB,PCB Bancorp - Common Stock,0,-4,25,34,34
PCLA,PicoCELA Inc. - American Depositary Shares,-3,40,30,-29,-59
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-3,7,15,-13,-53
PCT,"PureCycle Technologies, Inc. - Common stock",-6,2,-17,-20,-46
PCTY,Paylocity Holding Corporation - Common Stock,0,18,36,0,-15
PCVX,"Vaxcyte, Inc. - Common Stock",1,5,10,28,90
PCYO,Pure Cycle Corporation - Common Stock,-1,6,1,5,13
PDC,Perpetuals.com Ltd - American Depositary Shares,-1,-16,-41,-53,4
PDD,PDD Holdings Inc. - American Depositary Shares,-2,4,-11,-23,-22
PDEX,"Pro-Dex, Inc. - Common Stock",1,19,71,79,66
PDFS,"PDF Solutions, Inc. - Common Stock",5,-3,54,75,171
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,4,25,28,40
PDSB,PDS Biotechnology Corporation - Common Stock,-6,-68,-65,-71,-80
PDYN,Palladyne AI Corp. - Common stock,0,20,-6,35,-16
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,7,16,27,52
PEBO,Peoples Bancorp Inc. - Common Stock,1,7,25,41,44
PECE,Peace Acquisition Corp - Ordinary Shares,1,1,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,-5,7,16,23
PEGA,Pegasystems Inc. - Common Stock,-5,0,-28,-44,-39
PENG,"Penguin Solutions, Inc. - Common Stock",2,-19,203,190,143
PENN,"PENN Entertainment, Inc. - Common Stock",0,-9,63,29,7
PEP,"PepsiCo, Inc. - Common Stock",0,2,-15,-1,-3
PEPG,PepGen Inc. - Common Stock,0,21,-55,-60,125
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",11,31,31,59,65
PETS,"PetMed Express, Inc. - Common Stock",2,0,-37,-39,-35
PETZ,"TDH Holdings, Inc. - Common Shares",-1,36,43,63,55
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-23,31,31,98
PFBC,Preferred Bank - Common Stock,0,0,19,14,18
PFG,Principal Financial Group Inc - Common Stock,1,1,28,29,51
PFIS,Peoples Financial Services Corp.  - Common Stock,2,5,28,51,48
PFSA,"Profusa, Inc. - Common Stock",-2,-49,-98,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,0,11,8,3,-7
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,3,5,7
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,2,0,36,67,73
PGEN,"Precigen, Inc. - Common Stock",0,34,39,60,270
PGNY,"Progyny, Inc. - Common Stock",-4,-21,23,-1,13
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-4,13,63,-9,-39
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",8,-17,-24,-42,-12
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-1,21,-35,-1,-51
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,15,-11,105,34,207
PHOS,First Phosphate Corp. - American Depositary Shares,3,17,17,17,17
PHVS,Pharvaris N.V. - Ordinary Shares,6,4,38,38,59
PI,"Impinj, Inc. - Common Stock",3,24,48,0,7
PICS,PicS N.V. - Class A Common Shares,-1,-8,-22,-43,-43
PIII,P3 Health Partners Inc. - Class A Common Stock,-5,14,446,234,68
PKBK,"Parke Bancorp, Inc. - Common Stock",1,5,24,45,65
PKOH,Park-Ohio Holdings Corp. - Common Stock,4,33,78,141,152
PLAB,"Photronics, Inc. - Common Stock",2,12,-14,0,57
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",3,1,-30,-39,-60
PLBC,Plumas Bancorp - Common Stock,2,5,22,46,55
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,6,-21,-33,-43,-39
PLBY,"Playboy, Inc. - Common Stock",-9,12,-38,-33,-28
PLCE,"Children's Place, Inc. (The) - Common Stock",-2,-17,-38,-40,-48
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,,0,0,0,0
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,-1,1,2,3
PLPC,Preformed Line Products Company - Common Stock,-3,35,68,121,156
PLSE,"Pulse Biosciences, Inc - Common Stock",-2,65,88,224,150
PLSM,Pulsenmore Ltd. - Ordinary Shares,-5,-23,-45,-58,-58
PLTK,Playtika Holding Corp. - Common Stock,-11,-42,-28,-41,-30
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,1,7,35,79,105
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-7,-7,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,-6,-13,11,19,-25
PMAX,Powell Max Limited - Class A Ordinary Shares,0,-1,-93,-92,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,-22,-20,-26,-38
PMEC,Primech Holdings Ltd. - Ordinary Shares,-8,-19,-45,-61,-72
PMN,ProMIS Neurosciences Inc. - Common Shares,-3,3,-5,103,-8
PMTS,CPI Card Group Inc. - Common Stock,-3,57,160,108,88
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-3,-10,14,2,-19
PN,PN Smart Energy Limited - Class A Ordinary Shares,-4,-23,-67,-80,-90
PNBK,Patriot National Bancorp Inc. - Common Stock,2,-2,-14,-29,-23
PNTG,"The Pennant Group, Inc. - Common Stock",1,-4,20,38,55
POCI,"Precision Optics Corporation, Inc. - Common stock",-2,-12,-13,-2,-12
PODC,"PodcastOne, Inc. - Common Stock",-7,-28,8,31,94
PODD,Insulet Corporation - Common Stock,0,-9,-40,-49,-54
POET,POET Technologies Inc. - Common Shares,3,7,59,24,74
POLA,"Polar Power, Inc. - Common Stock",3,17,24,3,1
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-4,-35,-79,-83,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,2,2,2
PONY,Pony AI Inc. - American Depositary Shares,-3,15,-42,-49,-46
POOL,Pool Corporation - Common Stock,-1,-1,-24,-12,-38
PPBT,Purple Biotech Ltd. - American Depositary Shares,-5,3,-74,-78,-94
PPC,Pilgrim's Pride Corporation - Common Stock,0,-5,-38,-33,-41
PPCB,"Propanc Biopharma, Inc. - Common Stock",3,-26,-77,-92,-100
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-1,32,-8,1,1
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",1,5,-17,-13,-2
PPLI,People Incorporated - Common Stock,2,-11,18,4,16
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",4,-12,-25,-35,-1
PPTA,Perpetua Resources Corp. - Common Shares,-1,36,-12,3,44
PSEC,Prospect Capital Corporation - Closed End Fund,0,2,-17,-2,-2
PSHG,Performance Shipping Inc. - Common Shares,-1,2,-16,-20,-6
PSIG,PS International Group Ltd. - Ordinary Shares,-2,-9,-80,-75,-62
PSIX,"Power Solutions International, Inc. - Common Stock",1,27,-57,-31,-48
PSKY,Paramount Skydance Corporation - Class B Common Stock,1,3,-7,-27,-33
PSMT,"PriceSmart, Inc. - Common Stock",3,-6,15,45,60
PSNL,"Personalis, Inc. - Common Stock",1,-10,73,81,205
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,0,-9,-26,-31,-57
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
PTC,PTC Inc. - Common Stock,-2,20,-6,-13,-29
PTCT,"PTC Therapeutics, Inc. - Common Stock",-1,-8,5,-5,49
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",0,12,39,74,106
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3,12,87,74,176
PTLE,PTL LTD - Class A Ordinary Shares,5,-10,-1,6,-42
PTLO,Portillo's Inc. - Class A Common Stock,6,4,-12,4,-38
PTN,"Palatin Technologies, Inc. - Common Stock",28,6,-46,-41,74
PTON,"Peloton Interactive, Inc. - Common Stock",-3,-14,28,-11,-36
PVLA,"Palvella Therapeutics, Inc. - Common Stock",0,2,90,55,236
PXS,Pyxis Tankers Inc. - Common Stock,1,17,45,80,99
PYPD,PolyPid Ltd. - Ordinary Shares,2,-7,9,11,41
PYPL,"PayPal Holdings, Inc. - Common Stock",0,7,48,2,-14
PYXS,"Pyxis Oncology, Inc. - Common Stock",12,31,145,177,181
PZZA,"Papa John's International, Inc. - Common Stock",-1,-25,-23,-39,-47
QBTS,D-Wave Quantum Inc. - Common Stock,3,14,5,-26,14
QCLS,"Q/C Technologies, Inc. - Common Stock",0,-17,-26,-32,-72
QCOM,QUALCOMM Incorporated - Common Stock,0,-8,17,-5,5
QDEL,QuidelOrtho Corporation - Common Stock,6,-19,-37,-48,-43
QETA,Quetta Acquisition Corporation - Common Stock,0,0,1,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,-3,-14,-30,-59
QH,Quhuo Limited - Class A Ordinary Shares,-7,-27,395,325,-54
QLYS,"Qualys, Inc. - Common Stock",-1,17,78,43,45
QMCO,Quantum Corporation - Common Stock,13,113,280,213,179
QMLS,"QumulusAI, Inc. - Common Stock",3,-71,-71,-71,-71
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,4210
QNCX,"Quince Therapeutics, Inc. - Common Stock",-4,68,-22,-95,-91
QNME,"Quanome Technologies, Inc. - Common Stock",9,55,1,-37,-37
QNST,"QuinStreet, Inc. - Common Stock",-1,18,85,48,39
QNT,Quantinuum Inc. - Class A Common Stock,28,19,19,19,19
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-2,2,-4,-50,-84
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,1,18,14,24
QS,QuantumScape Corporation - Common Stock,1,-1,-17,-42,-30
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,2,-3,-16,-28,-25
QTEX,QTREX Quantum Ltd. - Ordinary Shares,1,-29,71,10,-20
QTI,"QT Imaging Holdings, Inc. - Common Stock",4,-16,-46,-49,-90
QTTB,Q32 Bio Inc. - Common Stock,0,-2,294,347,718
QVCG,"QVC Group, Inc. - Common Stock",-3,-19,-19,-19,-19
QXL,Quantum X Labs Inc. - Common Stock,-1,-15,147,156,13
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",1,5,-1,1,72
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,42,34,40,46
SAFX,"XCF Global, Inc. - Class A Common Stock",9,-2,170,81,-62
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-22,-61,-64,-66
SAIA,"Saia, Inc. - Common Stock",2,-13,-5,8,19
SAIC,Science Applications International Corporation - Common Stock,1,10,47,26,9
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-1,77,245,129,191
SAIL,"SailPoint, Inc. - Common Stock",-2,24,18,-1,-6
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-1,-31,-32,-36
SANA,"Sana Biotechnology, Inc. - Common Stock",-1,6,-2,-10,10
SANG,Sangoma Technologies Corporation - Common Shares,0,1,-9,-17,-29
SANM,Sanmina Corporation - Common Stock,3,1,43,31,79
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,15,14,25
SATL,Satellogic Inc. - Class A Common Stock,4,51,90,205,61
SBAC,SBA Communications Corporation - Class A Common Stock,1,-2,-8,-4,-14
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,4,-31,-26,-21
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,7,8,14,25
SBET,"Sharplink, Inc. - Common Stock",-1,2,-10,-36,-74
SBFG,"SB Financial Group, Inc. - Common Stock",2,4,34,32,35
SBFM,Sunshine Biopharma Inc. - Common stock,-2,-35,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",2,-3,-4,-6,1
SBLK,Star Bulk Carriers Corp. - Common Shares,1,6,21,49,55
SCAG,Scage Future - American Depositary Shares,-4,2,-80,-83,-91
SCHL,Scholastic Corporation - Common Stock,2,-10,24,42,65
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",17,208,52,55,60
SCLX,Scilex Holding Company - Common Stock,3,-25,33,-15,-36
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,5,-6,-67,-66,-86
SCNX,"Scienture Holdings, Inc. - Common Stock",10,10,4,-14,-63
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,2,1,1
SCSC,"ScanSource, Inc. - Common Stock",0,-3,46,33,18
SCTX,Scribe Therapeutics Inc. - Common Stock,-2,21,21,21,21
SCYX,"SCYNEXIS, Inc. - Common Stock",-1,0,-20,-6,-25
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-2,40,-11,-6,126
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,-7,-62,-62,-67
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,4
SDOT,Sadot Group Inc. - Common Stock,-5,-24,-78,-67,-94
SDST,Stardust Power Inc. - Common Stock,-5,-62,-80,-80,-84
SEAT,Vivid Seats Inc. - Class A common stock,-3,-6,9,4,-58
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-4,-41,-10,2,25
SEED,Origin Agritech Limited - Ordinary Shares,3,4,0,-9,-1
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-1,-56,-71,-50,-96
SEIC,SEI Investments Company - Common Stock,1,8,35,28,20
SELF,"Global Self Storage, Inc. - Common Stock",1,0,6,4,7
SENEA,Seneca Foods Corp. - Class A Common Stock,2,13,48,74,81
SENEB,Seneca Foods Corp. - Class B Common Stock,6,8,58,73,82
SENS,"Senseonics Holdings, Inc. - Common Stock",1,54,6,35,-18
SEPN,"Septerna, Inc. - Common Stock",1,41,75,72,313
SEV,Aptera Motors Corp. - Class B Common Stock,2,18,29,-51,-72
SEVN,Seven Hills Realty Trust  - Common Stock,1,-6,-6,-5,-19
SEZL,Sezzle Inc. - Common Stock,-2,-33,96,93,37
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,0,6,9,1
SFD,"Smithfield Foods, Inc. - Common Stock",-5,-8,-7,5,-9
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,-5,-21,-36,-32
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-5,-8,-3,-31,-27
SFM,"Sprouts Farmers Market, Inc. - Common Stock",2,17,25,7,-40
SFNC,Simmons First National Corporation - Common Stock,1,3,14,29,24
SFST,"Southern First Bancshares, Inc. - Common Stock",1,4,10,24,51
SGA,"Saga Communications, Inc. - Class A Common Stock",3,9,-5,-8,-18
SGC,"Superior Group of Companies, Inc. - Common Stock",4,1,30,42,16
SGHT,"Sight Sciences, Inc. - Common Stock",7,58,54,11,95
SGLY,Singularity Future Technology Ltd. - Common Stock,4,69,27,-26,-53
SGML,Sigma Lithium Corporation - common shares,0,5,-11,-17,109
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-1,18,86,57,8
SGP,"SpyGlass Pharma, Inc. - Common Stock",2,23,-10,-4,-4
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",21,-3,116,116,116
SHBI,"Shore Bancshares, Inc. - Common Stock",1,4,23,40,53
SHC,Sotera Health Company - Common Stock,-1,4,10,7,20
SHEN,Shenandoah Telecommunications Co - Common Stock,-3,7,1,15,5
SHFS,"SHF Holdings, Inc. - Class A Common Stock",1,-16,-80,-83,-94
SHIM,Shimmick Corporation - Common Stock,2,5,2,32,91
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,1,6,44,82,129
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-4,-27,-19,-8,82
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,6,22,-30,-29,106
SHOE,"Shoe Station Group, Inc. - Common Stock",-2,5,-21,-9,-23
SHOO,"Steven Madden, Ltd. - Common Stock",-1,10,23,14,82
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,22,33,-4,4
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-2,16,-62,-77,-88
SIBN,"SI-BONE, Inc. - Common Stock",1,10,24,-4,24
SIEB,Siebert Financial Corp. - Common Stock,3,3,-32,-52,-56
SIFY,Sify Technologies Limited - American Depository Shares,1,9,4,28,86
SIGA,SIGA Technologies Inc. - Common Stock,0,-19,-52,-48,-62
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,0,9,13,22
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-1,-5,-3,-5
SILC,Silicom Ltd - Ordinary Shares,1,13,139,228,191
SILO,"Silo Pharma, Inc. - Common Stock",-13,-37,-29,-39,-70
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",8,-18,78,159,224
SINT,"SiNtx Technologies, Inc. - Common Stock",-11,0,-48,-58,-49
SION,"Sionna Therapeutics, Inc. - Common Stock",23,-86,-83,-84,-70
SITM,SiTime Corporation - Common Stock,2,11,62,84,200
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,6,-5,-27,23,11
SKHY,SK hynix Inc. - American Depositary Shares,9,-12,-8,-8,-8
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-8,-29,-38,-54,-70
SKK,SKK Holdings Limited - Class A Ordinary Shares,-1,-5,50,55,5
SKYA,"SkyAI, Inc. - Common Stock",-3,-10,-36,-50,-78
SKYE,"Skye Bioscience, Inc. - Common Stock",1,-9,-24,-37,-83
SKYQ,Sky Quarry Inc. - Common Stock,-3,-2,29,-1,-12
SKYX,SKYX Platforms Corp. - Common Stock,-2,-3,-43,-50,2
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,6,66,64
SLBT,SL Science Holding Limited - Ordinary Shares,0,-37,-79,-75,-74
SLDB,Solid Biosciences Inc. - Common Stock,2,-6,46,66,47
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",2,6,24,13,38
SLDP,"Solid Power, Inc. - Class A Common Stock",-2,-3,-35,-49,-56
SLE,"Super League Enterprise, Inc. - Common Stock",10,15,-22,-58,-93
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-8,0,-59,-58,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-8,-7,6,70,369
SLM,SLM Corporation - Common Stock,3,10,18,3,-13
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,4,6,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,3,-29,-65,-80,-94
SLN,Silence Therapeutics Plc - American Depository Share,-8,30,205,121,141
SLNG,"Stabilis Solutions, Inc. - Common Stock",7,42,-1,20,25
SLNH,"Soluna Holdings, Inc. - Common Stock",6,22,53,-4,137
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",1,34,36,25,208
SLP,"Simulations Plus, Inc. - Common Stock",0,0,49,1,29
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",7,-8,228,171,659
SLSN,"Solesence, Inc. - Common stock",3,27,-21,-30,-71
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-56,-82,-97,-98,-99
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,2,20,33,42
SMCI,"Super Micro Computer, Inc. - Common Stock",19,40,23,21,-17
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",16,34,21,21,21
SMID,Smith-Midland Corporation - Common Stock,0,-5,-17,-26,-35
SMMT,Summit Therapeutics Inc.  - Common Stock,0,0,1,-14,-43
SMPL,The Simply Good Foods Company - Common Stock,1,-8,-31,-44,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",2,17,24,11,-13
SMTC,Semtech Corporation - Common Stock,7,4,61,86,177
SMTI,Sanara MedTech Inc. - Common Stock,0,40,82,49,13
SMTK,"SmartKem, Inc. - Common Stock",-10,-35,-53,-89,-78
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,4,-17,-87,-93,-97
SMXT,Solarmax Technology Inc. - Common Stock,7,7,-49,-57,-59
SNAL,"Snail, Inc. - Class A Common Stock",-37,-41,-2,-33,-42
SND,"Smart Sand, Inc. - Common Stock",7,4,-4,28,181
SNDK,Sandisk Corporation - Common Stock When-Issued,6,-17,115,388,2780
SNDL,SNDL Inc. - Common Shares,-3,-2,-16,-28,-40
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-16,-3,-7,34
SNES,"SenesTech, Inc. - Common Stock",0,-10,-37,-43,-73
SNEX,StoneX Group Inc. - Common Stock,5,-10,23,60,71
SNFCA,Security National Financial Corporation - Class A Common Stock,0,-7,6,12,7
SNGX,"Soligenix, Inc. - Common Stock",0,5,-64,-73,-87
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",0,12,-50,-62,-74
SNPS,"Synopsys, Inc. - Common Stock",0,-3,-6,-14,-33
SNT,Senstar Technologies Corporation - Common Shares,-3,1,-52,-59,-56
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,0,-1,1,3,21
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",5,-36,-55,-66,-75
SNY,Sanofi - American Depositary Shares,0,0,0,-4,-6
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",0,0,-9,-35,-23
SOGP,Sound Group Inc. - American Depositary Shares,-4,7,-16,2,178
SOLS,Solstice Advanced Materials Inc. - Common Stock,2,2,-20,26,29
SONM,"DNA X, Inc. - Common Stock",-4,-6,-39,20,-67
SONO,"Sonos, Inc. - Common Stock",5,14,2,-10,19
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-1,31,60,62,131
SOTK,Sono-Tek Corporation - Common Stock,1,-7,27,27,60
SPAI,Safe Pro Group Inc. - Common Stock,-3,19,18,11,20
SPCB,"SuperCom, Ltd. - Ordinary Shares",0,0,20,16,10
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,10,8,-9,-9,-9
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",1,7,9,20,16
SPHL,Springview Holdings Ltd - Ordinary shares,-1,2,-32,40,-38
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-8,2,2,6
SPOK,"Spok Holdings, Inc. - Common Stock",-4,4,-15,-11,-34
SPPL,SIMPPLE LTD. - Ordinary Shares,4,-28,-20,-39,-18
SPSC,"SPS Commerce, Inc. - Common Stock",2,19,23,-13,-33
SPT,"Sprout Social, Inc - Class A Common Stock",-4,9,34,-8,-32
SPTX,"Seaport Therapeutics, Inc. - Common Stock",2,16,20,20,20
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-9,-40,-53,-61,-73
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-4,26,14,-50,-50
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
SSBI,Summit State Bank - Common Stock,-1,-5,-7,8,8
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,2,5,-14,-35,-45
SSM,Sono Group N.V. - Ordinary Shares,-8,-35,-65,-66,-54
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,17,12,-6,-8
SSP,E.W. Scripps Company (The) - Class A Common Stock,2,10,-3,-14,51
SSTI,"SoundThinking, Inc. - Common Stock",0,-2,8,5,-35
SSYS,"Stratasys, Ltd. - Common Stock",-2,7,-19,-2,-4
STAA,STAAR Surgical Company - Common Stock,2,-11,58,8,-11
STAK,STAK Inc. - Class A Ordinary Shares,11,-25,385,305,1
