Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,0,-5,2,10,-11
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,4,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,1,2
OZK,Bank OZK - Common Stock,-1,-2,10,2,6
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-1,2,1,4
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,4,38,25,37
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-6,-18,-21,-30,16
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,0,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,2,39,25,36
PAHC,Phibro Animal Health Corporation - Class A Common Stock,1,-38,-18,-2,59
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-6,-17,-26,-41,-28
PALI,"Palisade Bio, Inc. - Common Stock",-1,-7,3,-23,174
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,3,13,2,-14,-23
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,12,15,36,30,106
PASG,"Passage Bio, Inc. - Common Stock",14,-54,-41,-57,-6
PATK,"Patrick Industries, Inc. - Common Stock",-1,-15,-6,-14,11
PAVM,PAVmed Inc. - Common Stock,-4,-29,-39,-11,-70
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-6,-34,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,-7,-21,-27,-5
PAYO,Payoneer Global Inc. - Common Stock,0,3,-8,-6,-30
PAYP,PayPay Corporation - American Depository Shares,6,-8,12,12,12
PAYS,"Paysign, Inc. - Common Stock",-1,16,22,34,100
PAYX,"Paychex, Inc. - Common Stock",0,5,-15,-13,-37
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,1,9,10,27
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,-3,-11,-7,-11
PBM,Psyence Biomedical Ltd. - Common Shares,6,89,-95,-82,-97
PBYI,Puma Biotechnology Inc - Common Stock,-1,-6,43,23,144
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,14
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,0,1,-2
PCB,PCB Bancorp - Common Stock,-1,-1,11,12,20
PCLA,PicoCELA Inc. - American Depositary Shares,-6,-31,-82,-83,-87
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-5,-11,-65,-13,-56
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,2,5,-13,9
PCT,"PureCycle Technologies, Inc. - Common stock",-1,45,10,9,19
PCTY,Paylocity Holding Corporation - Common Stock,-2,10,-28,-26,-46
PCVX,"Vaxcyte, Inc. - Common Stock",0,-14,19,16,84
PCYO,Pure Cycle Corporation - Common Stock,-4,-1,1,3,8
PDC,Perpetuals.com Ltd - American Depositary Shares,-8,35,21,7,258
PDD,PDD Holdings Inc. - American Depositary Shares,-3,-6,-29,-17,-19
PDEX,"Pro-Dex, Inc. - Common Stock",0,7,77,50,30
PDFS,"PDF Solutions, Inc. - Common Stock",-8,23,103,72,156
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,0,12,10,28
PDSB,PDS Biotechnology Corporation - Common Stock,-15,4,30,32,-16
PDYN,Palladyne AI Corp. - Common stock,2,6,8,42,6
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,-4,32,13,39
PEBO,Peoples Bancorp Inc. - Common Stock,-1,0,19,14,15
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,3,16,14,16
PEGA,Pegasystems Inc. - Common Stock,-1,-18,-40,-39,-30
PENG,"Penguin Solutions, Inc. - Common Stock",1,72,134,118,126
PENN,"PENN Entertainment, Inc. - Common Stock",-1,1,6,6,-3
PEP,"PepsiCo, Inc. - Common Stock",2,-2,7,8,23
PEPG,PepGen Inc. - Common Stock,-1,-1,-66,-77,22
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",0,-10,-17,-10,13
PETS,"PetMed Express, Inc. - Common Stock",-2,-6,13,-33,-41
PETZ,"TDH Holdings, Inc. - Common Shares",2,-14,-3,7,12
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-4,45,71,17
PFBC,Preferred Bank - Common Stock,-1,-2,3,-2,13
PFG,Principal Financial Group Inc - Common Stock,1,7,21,14,29
PFIS,Peoples Financial Services Corp.  - Common Stock,0,-1,25,21,20
PFSA,"Profusa, Inc. - Common Stock",-7,-36,-97,-94,-100
PFX,PhenixFIN Corporation  - Common Stock,1,-2,-4,-9,-19
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,2,4,4,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,7,66,51,45
PGEN,"Precigen, Inc. - Common Stock",-3,3,6,-5,219
PGNY,"Progyny, Inc. - Common Stock",4,37,-4,-9,7
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-7,4,-42,-39,-10
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",3,-1,-16,-20,286
PHIO,Phio Pharmaceuticals Corp. - Common Stock,2,-15,-23,1,-41
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-12,3,7,11,422
PHVS,Pharvaris N.V. - Ordinary Shares,4,9,29,18,94
PI,"Impinj, Inc. - Common Stock",-4,39,3,-18,22
PICS,PicS N.V. - Class A Common Shares,3,-7,-36,-36,-36
PIII,P3 Health Partners Inc. - Class A Common Stock,0,56,-46,8,-54
PKBK,"Parke Bancorp, Inc. - Common Stock",-1,2,40,26,55
PKOH,Park-Ohio Holdings Corp. - Common Stock,-4,12,49,44,54
PLAB,"Photronics, Inc. - Common Stock",-5,14,142,56,148
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-5,-28,-35,-43,-56
PLBC,Plumas Bancorp - Common Stock,1,1,23,19,17
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-2,-15,-17,-35,-34
PLBY,"Playboy, Inc. - Common Stock",-13,-9,-10,-18,25
PLCE,"Children's Place, Inc. (The) - Common Stock",-2,4,-64,-25,-53
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,5
PLPC,Preformed Line Products Company - Common Stock,-4,7,71,63,148
PLSE,"Pulse Biosciences, Inc - Common Stock",22,16,65,74,43
PLSM,Pulsenmore Ltd. - Ordinary Shares,0,4,-49,-49,-49
PLTK,Playtika Holding Corp. - Common Stock,-1,11,-9,-6,-19
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-3,16,89,74,100
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-3,-49,-91,-91,-91
PMAX,Powell Max Limited - Class A Ordinary Shares,2,-16,-87,-87,-90
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",14,15,0,7,-24
PMEC,Primech Holdings Ltd. - Ordinary Shares,6,10,-9,-30,-26
PMN,ProMIS Neurosciences Inc. - Common Shares,-2,-13,8,47,-18
PMTS,CPI Card Group Inc. - Common Stock,4,-9,19,11,-31
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",2,-3,4,15,68
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-12,68,-70,-70,-91
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,-18,0,-35,-83
PNTG,"The Pennant Group, Inc. - Common Stock",4,16,42,27,21
POCI,"Precision Optics Corporation, Inc. - Common stock",1,5,-6,7,-2
PODC,"PodcastOne, Inc. - Common Stock",-2,67,77,55,84
PODD,Insulet Corporation - Common Stock,3,-21,-52,-44,-51
POET,POET Technologies Inc. - Common Shares,-1,105,192,92,206
POLA,"Polar Power, Inc. - Common Stock",-13,-11,-45,-9,-11
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-8,-60,-96,-58,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,-3,-14,-31,-45,-48
POOL,Pool Corporation - Common Stock,-1,-16,-25,-20,-40
PPBT,Purple Biotech Ltd. - American Depositary Shares,-5,-4,-48,-42,-83
PPC,Pilgrim's Pride Corporation - Common Stock,0,-18,-24,-28,-34
PPCB,"Propanc Biopharma, Inc. - Common Stock",-4,-7,-88,-84,-97
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-4,-4,17,17,17
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-3,-7,25,7,133
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-5,63,5,-12,41
PPTA,Perpetua Resources Corp. - Common Shares,-1,-3,41,27,170
PSEC,Prospect Capital Corporation - Closed End Fund,-2,-12,-6,-4,-22
PSHG,Performance Shipping Inc. - Common Shares,1,-5,-17,-19,15
PSIG,PS International Group Ltd. - Ordinary Shares,4,5,77,53,177
PSIX,"Power Solutions International, Inc. - Common Stock",-39,-56,-35,-38,7
PSKY,Paramount Skydance Corporation - Class B Common Stock,-2,-4,-30,-18,-8
PSMT,"PriceSmart, Inc. - Common Stock",0,0,35,27,56
PSNL,"Personalis, Inc. - Common Stock",4,-10,-21,-23,25
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-2,1,12,7,-39
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-3,8,-55,-58,-56
PTC,PTC Inc. - Common Stock,-1,8,-17,-15,-16
PTCT,"PTC Therapeutics, Inc. - Common Stock",-2,3,0,-2,60
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",2,22,112,89,103
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-3,-5,20,15,128
PTLE,PTL LTD - Class A Ordinary Shares,2,-33,-66,-36,-95
PTLO,Portillo's Inc. - Class A Common Stock,-2,-27,-15,-12,-68
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",2,13,-26,-12,-19
PVLA,"Palvella Therapeutics, Inc. - Common Stock",3,-3,56,25,480
PXS,Pyxis Tankers Inc. - Common Stock,-3,-2,61,57,42
PYPD,PolyPid Ltd. - Ordinary Shares,5,3,27,5,57
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-5,-30,-22,-37
PYXS,"Pyxis Oncology, Inc. - Common Stock",-5,53,-42,126,143
PZZA,"Papa John's International, Inc. - Common Stock",2,-3,-14,-14,-11
QCLS,"Q/C Technologies, Inc. - Common Stock",8,10,32,-4,-82
QCOM,QUALCOMM Incorporated - Common Stock,-11,58,22,22,41
QDEL,QuidelOrtho Corporation - Common Stock,12,-36,-50,-61,-67
QETA,Quetta Acquisition Corporation - Common Stock,0,0,0,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",0,-1,-40,-27,-68
QLYS,"Qualys, Inc. - Common Stock",-2,8,-37,-31,-34
QMCO,Quantum Corporation - Common Stock,-9,29,27,28,-19
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,9687
QNCX,"Quince Therapeutics, Inc. - Common Stock",2,1,-92,-96,-85
QNST,"QuinStreet, Inc. - Common Stock",-6,-2,-16,-15,-25
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,3,72,-32,-26,-37
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,4,16,10,32
QS,QuantumScape Corporation - Common Stock,5,23,-38,-24,95
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,2,12,-32,-19,-38
QTI,"QT Imaging Holdings, Inc. - Common Stock",6,9,26,28,-37
QTTB,Q32 Bio Inc. - Common Stock,12,-1,163,69,252
QXL,Quantum X Labs Inc. - Common Stock,9,81,69,110,-39
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-3,-6,17,-4,96
SAFT,"Safety Insurance Group, Inc. - Common Stock",-1,-6,-6,-6,-8
SAFX,"XCF Global, Inc. - Class A Common Stock",-3,-55,-35,51,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-12,-39,-38,-38,-71
SAIA,"Saia, Inc. - Common Stock",-3,8,60,29,51
SAIC,Science Applications International Corporation - Common Stock,1,-1,6,-6,-20
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-3,13,64,18,96
SAIL,"SailPoint, Inc. - Common Stock",-1,4,-39,-39,-39
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-5,-8,-7,-17,-10
SANA,"Sana Biotechnology, Inc. - Common Stock",-8,-6,-11,-22,83
SANG,Sangoma Technologies Corporation - Common Shares,-4,-6,-22,-20,-34
SANM,Sanmina Corporation - Common Stock,-4,53,53,48,178
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,3,11,10,21
SATL,Satellogic Inc. - Class A Common Stock,-13,3,400,285,82
SATS,EchoStar Corporation - Common stock,0,-1,85,15,468
SBAC,SBA Communications Corporation - Class A Common Stock,-2,-2,11,12,-2
SBC,SBC Medical Group Holdings Incorporated - Common Stock,5,-24,-1,-24,-1
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-6,3,-3,21
SBET,"Sharplink, Inc. - Common Stock",-8,0,-35,-26,110
SBFG,"SB Financial Group, Inc. - Common Stock",1,0,7,6,15
SBFM,Sunshine Biopharma Inc. - Common stock,2,8,-37,-18,-24
SBGI,"Sinclair, Inc. - Class A Common Stock",-2,-10,-12,-7,-6
SBLK,Star Bulk Carriers Corp. - Common Shares,2,11,47,43,71
SCAG,Scage Future - American Depositary Shares,2,-29,-57,-59,-95
SCHL,Scholastic Corporation - Common Stock,-3,-2,39,31,130
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,1,-30,-18,-30
SCLX,Scilex Holding Company - Common Stock,-1,15,-62,-48,52
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,4,-10,-47,-27,-80
SCNX,"Scienture Holdings, Inc. - Common Stock",-1,18,-41,-24,-56
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",-1,13,7,11,7
SCVL,"Shoe Carnival, Inc. - Common Stock",-4,-9,-5,-5,-13
SCYX,"SCYNEXIS, Inc. - Common Stock",-5,-24,32,22,-18
SCZM,Santacruz Silver Mining Ltd. - Common Shares,8,12,84,8,605
SDA,SunCar Technology Group Inc. - Ordinary Shares,-7,-44,-50,-54,-71
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-62
SDOT,Sadot Group Inc. - Common Stock,-7,-84,-95,-85,-98
SDST,Stardust Power Inc. - Common Stock,-2,-14,-36,-32,-67
SEAT,Vivid Seats Inc. - Class A common stock,2,28,-2,24,-81
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-3,-6,11,29,125
SEED,Origin Agritech Limited - Ordinary Shares,-1,-13,-19,-3,-8
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-4,142,-38,98,-83
SEIC,SEI Investments Company - Common Stock,1,16,13,11,12
SELF,"Global Self Storage, Inc. - Common Stock",0,-2,9,6,12
SELX,Semilux International Ltd. - Ordinary Shares,-6,-34,-75,-65,-86
SENEA,Seneca Foods Corp. - Class A Common Stock,1,-14,17,29,58
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-16,16,26,55
SENS,"Senseonics Holdings, Inc. - Common Stock",0,-15,-7,-2,-50
SEPN,"Septerna, Inc. - Common Stock",5,3,29,-11,144
SEV,Aptera Motors Corp. - Class B Common Stock,0,-18,-60,-43,-68
SEVN,Seven Hills Realty Trust  - Common Stock,0,0,0,-1,-22
SEZL,Sezzle Inc. - Common Stock,-1,47,89,53,9
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,-6,-5,-2,-16
SFD,"Smithfield Foods, Inc. - Common Stock",0,-11,19,16,19
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,4,8,-33,-41
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-2,-4,-25,-37,-28
SFM,"Sprouts Farmers Market, Inc. - Common Stock",7,16,6,8,-45
SFNC,Simmons First National Corporation - Common Stock,0,2,20,12,9
SFST,"Southern First Bancshares, Inc. - Common Stock",0,-5,16,8,53
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-15,-13,-10,-7
SGC,"Superior Group of Companies, Inc. - Common Stock",1,7,25,21,21
SGHT,"Sight Sciences, Inc. - Common Stock",-7,29,-30,-34,50
SGLY,Singularity Future Technology Ltd. - Common Stock,2,0,-38,-29,-53
SGML,Sigma Lithium Corporation - common shares,3,19,254,47,181
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-1,38,-1,28,147
SGP,"SpyGlass Pharma, Inc. - Common Stock",2,-2,-9,-9,-9
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-3,51,64,64,64
SHBI,"Shore Bancshares, Inc. - Common Stock",0,1,21,13,33
SHC,Sotera Health Company - Common Stock,1,-2,-2,-12,22
SHEN,Shenandoah Telecommunications Co - Common Stock,-3,3,49,38,34
SHFS,"SHF Holdings, Inc. - Class A Common Stock",10,-42,-69,-57,-80
SHIM,Shimmick Corporation - Common Stock,2,1,89,56,181
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,1,13,84,84,188
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-7,20,7,-5,41
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-1,5,21,-21,101
SHOO,"Steven Madden, Ltd. - Common Stock",-1,1,2,-8,51
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-3,-15,-32,-36,-10
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-3,-25,-72,-64,-89
SIBN,"SI-BONE, Inc. - Common Stock",20,-4,-19,-30,-26
SIEB,Siebert Financial Corp. - Common Stock,0,-5,-38,-51,-51
SIFY,Sify Technologies Limited - American Depository Shares,-3,23,46,29,258
SIGA,SIGA Technologies Inc. - Common Stock,-2,-3,-17,-20,-15
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,6,9,3,1
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,2,1,1,4
SILC,Silicom Ltd - Ordinary Shares,-2,83,197,199,170
SILO,"Silo Pharma, Inc. - Common Stock",2,-1,-9,18,-53
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,-1,2,3,3,6
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,99,202,178,352
SINT,"SiNtx Technologies, Inc. - Common Stock",-3,-14,-22,-37,-30
SION,"Sionna Therapeutics, Inc. - Common Stock",-11,-5,14,4,241
SITM,SiTime Corporation - Common Stock,-6,90,193,129,317
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-2,-13,68,54,6
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,6,3,16,17,-71
SKIN,SkinHealth Systems Inc. - Class A Common Stock,1,-34,-50,-53,-56
SKK,SKK Holdings Limited - Class A Ordinary Shares,-7,106,34,61,-39
SKYE,"Skye Bioscience, Inc. - Common Stock",-7,0,-41,-7,-57
SKYQ,Sky Quarry Inc. - Common Stock,-10,-66,8,-8,-48
SKYT,"SkyWater Technology, Inc. - Common Stock",1,13,102,59,331
SKYX,SKYX Platforms Corp. - Common Stock,-6,-3,-26,-53,-16
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,3,75,64,63
SLDB,Solid Biosciences Inc. - Common Stock,1,-6,80,42,203
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,4,12,0,-8
SLDP,"Solid Power, Inc. - Class A Common Stock",-5,-5,-49,-35,121
SLE,"Super League Enterprise, Inc. - Common Stock",0,3,-72,-49,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,-2,-39,-72,-59,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-4,-12,89,59,760
SLM,SLM Corporation - Common Stock,1,0,-21,-19,-33
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,3,3,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-91,-28,-91,-70,-90
SLN,Silence Therapeutics Plc - American Depository Share,-5,11,-2,10,67
SLNG,"Stabilis Solutions, Inc. - Common Stock",-8,1,-25,-21,-35
SLNH,"Soluna Holdings, Inc. - Common Stock",3,70,-4,26,107
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-2,6,-3,1,190
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,1,12,12,-28
SLP,"Simulations Plus, Inc. - Common Stock",-5,4,-19,-23,-55
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-1,7,258,20,246
SLSN,"Solesence, Inc. - Common stock",-17,13,-24,-17,-69
SLXN,Silexion Therapeutics Corp - Ordinary Shares,14,-44,-80,-69,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,2,25,16,25
SMCI,"Super Micro Computer, Inc. - Common Stock",-2,21,-7,6,-27
SMID,Smith-Midland Corporation - Common Stock,-3,-4,-19,-18,-4
SMMT,Summit Therapeutics Inc.  - Common Stock,2,-9,4,8,-17
SMPL,The Simply Good Foods Company - Common Stock,0,0,-42,-42,-68
SMSI,"Smith Micro Software, Inc. - Common Stock",0,26,36,58,-6
SMTC,Semtech Corporation - Common Stock,-3,47,95,75,231
SMTI,Sanara MedTech Inc. - Common Stock,13,10,4,-12,-35
SMTK,"SmartKem, Inc. - Common Stock",-6,-24,-81,-77,-83
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-37,82,11,-91,-100
SMXT,Solarmax Technology Inc. - Common Stock,-2,-9,-44,-38,-54
SNAL,"Snail, Inc. - Class A Common Stock",9,-70,-48,-42,-57
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",-2,-10,28,12,29
SND,"Smart Sand, Inc. - Common Stock",6,11,117,31,184
SNDK,Sandisk Corporation - Common Stock When-Issued,-6,54,496,428,3363
SNDL,SNDL Inc. - Common Shares,-1,-2,-17,-19,10
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-5,-16,23,-4,120
SNES,"SenesTech, Inc. - Common Stock",-4,1,-41,-25,-42
SNEX,StoneX Group Inc. - Common Stock,-4,14,97,80,100
SNFCA,Security National Financial Corporation - Class A Common Stock,1,0,16,11,-5
SNGX,"Soligenix, Inc. - Common Stock",11,-73,-78,-78,-84
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",2,-46,-67,-68,-62
SNPS,"Synopsys, Inc. - Common Stock",-1,23,30,7,-1
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",1,-27,133,118,209
SNT,Senstar Technologies Corporation - Common Shares,2,-9,-40,-41,-24
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-3,4,7,2,18
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-5,5,-46,-12,-70
SNY,Sanofi - American Depositary Shares,1,-5,-14,-6,-8
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,1,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-2,-11,-44,-42,13
SOGP,Sound Group Inc. - American Depositary Shares,-1,2,48,38,1220
SOLS,Solstice Advanced Materials Inc. - Common Stock,2,9,91,77,81
SONM,"DNA X, Inc. - Common Stock",-1,52,-50,77,-72
SONO,"Sonos, Inc. - Common Stock",-3,8,-11,-16,35
SOPA,Society Pass Incorporated - Common Stock,-1,3,-79,-90,-70
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-3,-7,6,-1,51
SOTK,Sono-Tek Corporation - Common Stock,-1,17,8,16,20
SPAI,Safe Pro Group Inc. - Common Stock,-6,9,-2,7,47
SPCB,"SuperCom, Ltd. - Ordinary Shares",8,31,14,23,58
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,-11,5,4,12
SPHL,Springview Holdings Ltd - Ordinary shares,0,5,-19,35,-38
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,5,6,5,10
SPOK,"Spok Holdings, Inc. - Common Stock",1,-3,-18,-15,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,1,46,-46,-30,-19
SPSC,"SPS Commerce, Inc. - Common Stock",-2,-1,-37,-41,-65
SPT,"Sprout Social, Inc - Class A Common Stock",0,25,-38,-37,-73
SPTX,"Seaport Therapeutics, Inc. - Common Stock",5,-20,-20,-20,-20
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-1,-10,-34,-14,-50
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,-22,-57,-55,-49
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,0,26,15,48
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,1,-16,-36,-27,-59
SSM,Sono Group N.V. - Ordinary Shares,1,-33,-36,-40,-55
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,-5,-21,-22,-15
SSP,E.W. Scripps Company (The) - Class A Common Stock,-6,-19,51,-10,100
SSSS,SuRo Capital Corp. - Closed End Fund,0,3,47,39,143
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,9
SSTI,"SoundThinking, Inc. - Common Stock",-2,2,-8,-14,-58
SSYS,"Stratasys, Ltd. - Common Stock",1,2,-8,-5,-22
STAA,STAAR Surgical Company - Common Stock,1,15,8,19,62
STAK,STAK Inc. - Class A Ordinary Shares,83,149,267,414,-6
STBA,"S&T Bancorp, Inc. - Common Stock",0,0,15,13,19
STEP,StepStone Group Inc. - Class A Common Stock,1,7,-9,-15,-3
STEX,Streamex Corp. - Common Stock,-5,-13,-77,-71,-67
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,0,149,51,150,-80
STHO,Star Holdings - Shares of Beneficial Interest,-1,3,13,7,35
STI,"Solidion Technology, Inc. - Common Stock",-1,-25,-49,-36,62
STIM,"Neuronetics, Inc. - Common Stock",-16,-11,-38,-12,-70
STKE,Sol Strategies Inc. - Common Shares,3,94,-18,18,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,-9,-12,-42,-30,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",0,18,11,11,-51
STLD,"Steel Dynamics, Inc. - Common Stock",-1,19,52,33,76
STNE,StoneCo Ltd. - Class A Common Share,0,-14,-26,-14,-10
STOK,"Stoke Therapeutics, Inc. - Common Stock",0,-9,25,5,261
STSS,Sharps Technology Inc. - Common Stock,-4,15,-38,-11,-56
STTK,"Shattuck Labs, Inc. - Common Stock",-6,-2,260,78,631
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-3,52,209,182,679
