Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OVLY,Oak Valley Bancorp (CA) - Common Stock,-3,1,10,14,23
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,9,-28,-29,-37
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,3,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,3,4,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,-1,4,4,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,4,6,9
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,3,6,7,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,3,4,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-5,25,-9,-4,-21
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,4,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,5,5,10
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,-2,5,11,14,4
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,2,1,2,2
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,11,30,36,40
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-3,9,-39,-22,-1
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,1,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,10,31,37,41
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-4,7,-18,-10,16
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-7,-5,-25,-28,-2
PALI,"Palisade Bio, Inc. - Common Stock",4,7,4,-21,107
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,1,11,34,23,15
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-3,-6,3,7,45
PASG,"Passage Bio, Inc. - Common Stock",-2,-16,-62,-59,-8
PATK,"Patrick Industries, Inc. - Common Stock",0,2,-30,-20,-7
PAVM,PAVmed Inc. - Common Stock,-2,21,-4,-19,-67
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-8,-74,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-1,-2,-34,-29,-14
PAYO,Payoneer Global Inc. - Common Stock,0,1,33,31,4
PAYP,PayPay Corporation - American Depository Shares,1,14,-14,-14,-14
PAYS,"Paysign, Inc. - Common Stock",-2,16,93,72,10
PAYX,"Paychex, Inc. - Common Stock",0,19,9,8,-17
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-2,1,28,29,41
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",2,2,18,18,11
PBK,PowerBank Corporation - Common Stock,-3,-29,-62,-70,-59
PBLS,"Parabilis Medicines, Inc. - Common Stock",2,7,-6,-6,-6
PBM,Psyence Biomedical Ltd. - Common Shares,2,-1,-27,-90,-99
PBYI,Puma Biotechnology Inc - Common Stock,2,11,29,48,150
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,70
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,-3,12,40,41,43
PCLA,PicoCELA Inc. - American Depositary Shares,-3,19,-23,-49,-80
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",3,11,-29,-21,-59
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,8,-12,-8,12
PCT,"PureCycle Technologies, Inc. - Common stock",-1,-28,-47,-32,-63
PCTY,Paylocity Holding Corporation - Common Stock,-1,27,-8,-14,-31
PCVX,"Vaxcyte, Inc. - Common Stock",0,8,18,21,58
PCYO,Pure Cycle Corporation - Common Stock,-1,-4,-6,-1,8
PDC,Perpetuals.com Ltd - American Depositary Shares,1,-39,-43,-45,48
PDD,PDD Holdings Inc. - American Depositary Shares,-3,8,-19,-27,-25
PDEX,"Pro-Dex, Inc. - Common Stock",-3,-11,38,52,23
PDFS,"PDF Solutions, Inc. - Common Stock",-2,-21,44,73,114
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,5,26,26,45
PDSB,PDS Biotechnology Corporation - Common Stock,3,-22,-22,-12,-36
PDYN,Palladyne AI Corp. - Common stock,1,-28,-28,3,-55
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-2,-1,20,21,47
PEBO,Peoples Bancorp Inc. - Common Stock,-1,8,28,34,32
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,7,25,27,31
PEGA,Pegasystems Inc. - Common Stock,-2,10,-37,-43,-37
PENG,"Penguin Solutions, Inc. - Common Stock",-8,-11,206,198,146
PENN,"PENN Entertainment, Inc. - Common Stock",-3,-1,50,39,12
PEP,"PepsiCo, Inc. - Common Stock",-2,-3,-5,-2,1
PEPG,PepGen Inc. - Common Stock,0,23,-62,-69,70
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",14,59,27,43,49
PETS,"PetMed Express, Inc. - Common Stock",-1,9,-40,-40,-42
PETZ,"TDH Holdings, Inc. - Common Shares",5,-19,5,21,12
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-1,-8,58,53,90
PFBC,Preferred Bank - Common Stock,-2,8,13,15,14
PFG,Principal Financial Group Inc - Common Stock,1,2,31,30,50
PFIS,Peoples Financial Services Corp.  - Common Stock,-2,10,40,46,38
PFSA,"Profusa, Inc. - Common Stock",-7,-57,-99,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,10,6,6,3,-7
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,2,3,5,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-2,3,59,66,55
PGEN,"Precigen, Inc. - Common Stock",0,-8,13,16,170
PGNY,"Progyny, Inc. - Common Stock",0,21,26,24,39
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,14,-18,-23,-45
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",0,2,-23,-30,40
PHIO,Phio Pharmaceuticals Corp. - Common Stock,3,-2,-5,-6,-57
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,27,94,129,93,299
PHVS,Pharvaris N.V. - Ordinary Shares,4,6,33,32,47
PI,"Impinj, Inc. - Common Stock",-2,5,-10,-23,19
PICS,PicS N.V. - Class A Common Shares,1,15,-39,-39,-39
PIII,P3 Health Partners Inc. - Class A Common Stock,-3,-4,273,209,63
PKBK,"Parke Bancorp, Inc. - Common Stock",-4,4,32,38,54
PKOH,Park-Ohio Holdings Corp. - Common Stock,-2,3,70,83,132
PLAB,"Photronics, Inc. - Common Stock",-1,-15,-16,-14,48
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-3,-7,-51,-40,-67
PLBC,Plumas Bancorp - Common Stock,-1,10,40,41,47
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,1,-6,-25,-28,-27
PLBY,"Playboy, Inc. - Common Stock",-3,-21,-36,-36,-37
PLCE,"Children's Place, Inc. (The) - Common Stock",0,-3,-31,-28,-43
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,-2,0,1,2,3
PLPC,Preformed Line Products Company - Common Stock,0,-18,37,55,126
PLSE,"Pulse Biosciences, Inc - Common Stock",5,12,107,114,92
PLSM,Pulsenmore Ltd. - Ordinary Shares,4,11,-48,-48,-48
PLTK,Playtika Holding Corp. - Common Stock,-2,13,15,1,-6
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,1,-18,43,65,85
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-1,-5,-93,-93,-93
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,4,6,25,41,-52
PMAX,Powell Max Limited - Class A Ordinary Shares,9,-24,-92,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,-18,-26,-14,-36
PMEC,Primech Holdings Ltd. - Ordinary Shares,-5,-17,-45,-52,-67
PMN,ProMIS Neurosciences Inc. - Common Shares,14,42,86,113,-46
PMTS,CPI Card Group Inc. - Common Stock,-2,3,42,32,-10
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,18,24,9,0
PN,PN Smart Energy Limited - Class A Ordinary Shares,8,17,-62,-72,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,-2,11,-21,-29,-16
PNTG,"The Pennant Group, Inc. - Common Stock",1,25,43,51,81
POCI,"Precision Optics Corporation, Inc. - Common stock",-2,-20,-2,2,-11
PODC,"PodcastOne, Inc. - Common Stock",2,-1,65,74,106
PODD,Insulet Corporation - Common Stock,0,18,-42,-42,-42
POET,POET Technologies Inc. - Common Shares,-4,-39,-10,3,12
POLA,"Polar Power, Inc. - Common Stock",-1,-13,-33,-11,-26
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-18,-19,-79,-81,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-5,-15,-56,-59,-48
POOL,Pool Corporation - Common Stock,-3,3,-22,-11,-31
PPBT,Purple Biotech Ltd. - American Depositary Shares,0,-14,-76,-78,-95
PPC,Pilgrim's Pride Corporation - Common Stock,0,9,-30,-27,-33
PPCB,"Propanc Biopharma, Inc. - Common Stock",-6,1,-80,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,9,-20,-20,-20
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-1,-9,-16,-17,12
PPLI,People Incorporated - Common Stock,-2,7,15,14,9
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-2,-27,-30,-31,-11
PPTA,Perpetua Resources Corp. - Common Shares,-2,-29,-49,-31,-2
PSEC,Prospect Capital Corporation - Closed End Fund,-3,2,-11,-5,-19
PSHG,Performance Shipping Inc. - Common Shares,-2,-1,-18,-23,-4
PSIG,PS International Group Ltd. - Ordinary Shares,6,-89,-72,-73,-55
PSIX,"Power Solutions International, Inc. - Common Stock",-5,-23,-61,-51,-66
PSKY,Paramount Skydance Corporation - Class B Common Stock,-4,-12,-23,-33,-32
PSMT,"PriceSmart, Inc. - Common Stock",-2,2,33,51,73
PSNL,"Personalis, Inc. - Common Stock",-1,51,64,96,148
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-2,-25,-24,-25,-54
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-4,-6,-48,-73,-61
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
PTC,PTC Inc. - Common Stock,-2,8,-23,-27,-37
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,-3,8,2,64
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",4,-2,44,58,80
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",7,22,69,62,155
PTLE,PTL LTD - Class A Ordinary Shares,2,82,15,18,-38
PTLO,Portillo's Inc. - Class A Common Stock,-1,16,-19,2,-57
PTN,"Palatin Technologies, Inc. - Common Stock",7,-23,-46,-43,14
PTON,"Peloton Interactive, Inc. - Common Stock",-3,13,4,0,-1
PVLA,"Palvella Therapeutics, Inc. - Common Stock",6,32,60,57,407
PXS,Pyxis Tankers Inc. - Common Stock,1,-2,34,57,51
PYPD,PolyPid Ltd. - Ordinary Shares,3,5,20,23,43
PYPL,"PayPal Holdings, Inc. - Common Stock",0,34,3,-2,-24
PYXS,"Pyxis Oncology, Inc. - Common Stock",6,11,42,105,109
PZZA,"Papa John's International, Inc. - Common Stock",-2,-4,-11,-16,-23
QCLS,"Q/C Technologies, Inc. - Common Stock",4,-14,-18,-19,-73
QCOM,QUALCOMM Incorporated - Common Stock,1,-23,13,0,10
QDEL,QuidelOrtho Corporation - Common Stock,-5,41,-47,-40,-31
QETA,Quetta Acquisition Corporation - Common Stock,0,0,2,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-1,-16,-18,-29,-67
QH,Quhuo Limited - Class A Ordinary Shares,14,-33,653,526,-95
QLYS,"Qualys, Inc. - Common Stock",1,47,21,22,14
QMCO,Quantum Corporation - Common Stock,11,-24,44,52,18
QMLS,"QumulusAI, Inc. - Common Stock",-33,-33,-33,-33,-33
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,5327
QNCX,"Quince Therapeutics, Inc. - Common Stock",1,2,-97,-97,-95
QNST,"QuinStreet, Inc. - Common Stock",-3,29,16,19,9
QNT,Quantinuum Inc. - Class A Common Stock,-1,-18,-7,-7,-7
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-4,-11,-55,-54,-86
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-2,-1,11,9,22
QS,QuantumScape Corporation - Common Stock,-1,-23,-43,-47,-53
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,3,4
QSI,Quantum-Si Incorporated - Class A Common Stock,0,-11,-31,-29,-52
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-5,-37,55,38,-2
QTI,"QT Imaging Holdings, Inc. - Common Stock",-6,-13,-43,-45,-89
QTTB,Q32 Bio Inc. - Common Stock,-1,19,283,337,590
QXL,Quantum X Labs Inc. - Common Stock,0,-30,154,193,-11
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,1,-1,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-3,-10,-12,-6,31
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,5,2,0,9
SAFX,"XCF Global, Inc. - Class A Common Stock",1,-4,210,75,-72
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-33,-54,-55,-58
SAIA,"Saia, Inc. - Common Stock",0,0,28,30,52
SAIC,Science Applications International Corporation - Common Stock,1,15,7,15,4
SAIH,SAIHEAT Limited - Class A Ordinary Shares,1,9,54,35,14
SAIL,"SailPoint, Inc. - Common Stock",-1,24,-9,-17,-24
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-2,-3,-34,-33,-36
SANA,"Sana Biotechnology, Inc. - Common Stock",-1,-6,-31,-25,-29
SANG,Sangoma Technologies Corporation - Common Shares,-1,10,-16,-18,-31
SANM,Sanmina Corporation - Common Stock,0,-22,13,24,93
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,5,11,21
SATL,Satellogic Inc. - Class A Common Stock,7,-33,5,95,11
SBAC,SBA Communications Corporation - Class A Common Stock,0,-1,1,-2,-19
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-3,4,-28,-29,-41
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-1,9,3,9,19
SBET,"Sharplink, Inc. - Common Stock",-1,7,-43,-41,-78
SBFG,"SB Financial Group, Inc. - Common Stock",-2,18,27,29,40
SBFM,Sunshine Biopharma Inc. - Common stock,-2,-12,-85,-86,-88
SBGI,"Sinclair, Inc. - Class A Common Stock",-4,2,-6,-6,3
SBLK,Star Bulk Carriers Corp. - Common Shares,-4,-6,22,33,41
SCAG,Scage Future - American Depositary Shares,-6,-15,-88,-85,-94
SCHL,Scholastic Corporation - Common Stock,1,10,42,58,125
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",0,-19,-57,-51,-58
SCLX,Scilex Holding Company - Common Stock,-4,23,24,4,58
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-2,-14,-71,-66,-89
SCNX,"Scienture Holdings, Inc. - Common Stock",0,8,-17,-21,-81
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",0,11,39,40,36
SCYX,"SCYNEXIS, Inc. - Common Stock",-5,12,-17,-16,-25
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-1,-16,-52,-37,43
SDA,SunCar Technology Group Inc. - Ordinary Shares,2,6,-59,-60,-65
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDOT,Sadot Group Inc. - Common Stock,78,174,-63,-28,-92
SDST,Stardust Power Inc. - Common Stock,2,0,-55,-48,-56
SEAT,Vivid Seats Inc. - Class A common stock,-1,-6,9,1,-79
SEDG,"SolarEdge Technologies, Inc. - Common Stock",2,-7,65,71,85
SEED,Origin Agritech Limited - Ordinary Shares,0,-2,-25,-14,1
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,9,-7,-54,21,-93
SEIC,SEI Investments Company - Common Stock,-1,10,19,20,10
SELF,"Global Self Storage, Inc. - Common Stock",0,-1,4,3,1
SENEA,Seneca Foods Corp. - Class A Common Stock,0,9,43,57,64
SENEB,Seneca Foods Corp. - Class B Common Stock,-3,8,43,56,65
SENS,"Senseonics Holdings, Inc. - Common Stock",-1,-20,-28,-13,-56
SEPN,"Septerna, Inc. - Common Stock",6,-4,24,19,171
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-17,-50,-58,-76
SEVN,Seven Hills Realty Trust  - Common Stock,-2,4,1,2,-13
SEZL,Sezzle Inc. - Common Stock,-3,12,165,168,28
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-1,9,8,9,8
SFD,"Smithfield Foods, Inc. - Common Stock",1,5,13,19,14
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,4,7,-26,-29,-41
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-4,-5,-25,-26,-23
SFM,"Sprouts Farmers Market, Inc. - Common Stock",3,-6,4,-6,-54
SFNC,Simmons First National Corporation - Common Stock,-1,4,22,25,19
SFST,"Southern First Bancshares, Inc. - Common Stock",-2,6,14,20,55
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,7,-15,-18,-25
SGC,"Superior Group of Companies, Inc. - Common Stock",-1,15,41,42,29
SGHT,"Sight Sciences, Inc. - Common Stock",-3,-4,-19,-33,47
SGLY,Singularity Future Technology Ltd. - Common Stock,-4,-26,-67,-58,-76
SGML,Sigma Lithium Corporation - common shares,0,-23,-24,-28,52
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,2,10,25,31,-11
SGP,"SpyGlass Pharma, Inc. - Common Stock",-5,2,-25,-25,-25
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-3,-31,101,101,101
SHBI,"Shore Bancshares, Inc. - Common Stock",-2,5,31,35,44
SHC,Sotera Health Company - Common Stock,-3,13,-5,0,61
SHEN,Shenandoah Telecommunications Co - Common Stock,-7,-18,2,1,-24
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-1,-16,-83,-80,-94
SHIM,Shimmick Corporation - Common Stock,-1,-2,8,22,73
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-5,-6,48,58,117
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-2,-6,12,13,83
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-1,-37,-54,-43,49
SHOE,"Shoe Station Group, Inc. - Common Stock",-6,-8,-22,-15,-28
SHOO,"Steven Madden, Ltd. - Common Stock",-1,2,-1,4,70
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,14,-14,-21,-4
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-11,-10,-85,-83,-92
SIBN,"SI-BONE, Inc. - Common Stock",-2,10,3,-12,4
SIEB,Siebert Financial Corp. - Common Stock,2,-9,-43,-53,-57
SIFY,Sify Technologies Limited - American Depository Shares,-5,-10,-2,14,141
SIGA,SIGA Technologies Inc. - Common Stock,-3,-21,-41,-38,-43
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,4,20,17,11
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,0,-2,-2,0
SILC,Silicom Ltd - Ordinary Shares,10,-2,187,210,179
SILO,"Silo Pharma, Inc. - Common Stock",2,-19,-10,-4,-48
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-3,-22,135,184,260
SINT,"SiNtx Technologies, Inc. - Common Stock",3,-20,-56,-58,-43
SION,"Sionna Therapeutics, Inc. - Common Stock",9,27,23,26,183
SITM,SiTime Corporation - Common Stock,-2,-26,53,50,163
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-8,-6,-28,12,-9
SKHY,SK hynix Inc. - American Depositary Shares,1,-8,-8,-8,-8
SKIN,SkinHealth Systems Inc. - Class A Common Stock,3,26,-41,-40,-49
SKK,SKK Holdings Limited - Class A Ordinary Shares,2,1,43,69,-29
SKYA,"SkyAI, Inc. - Common Stock",-3,7,-47,-48,-82
SKYE,"Skye Bioscience, Inc. - Common Stock",3,-8,-33,-26,-83
SKYQ,Sky Quarry Inc. - Common Stock,-1,100,30,10,-30
SKYT,"SkyWater Technology, Inc. - Common Stock",-1,-16,-10,40,193
SKYX,SKYX Platforms Corp. - Common Stock,0,11,-52,-51,11
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,-1,50,65,49
SLBT,SL Science Holding Limited - Ordinary Shares,-1,-5,-59,-59,-58
SLDB,Solid Biosciences Inc. - Common Stock,-4,5,55,60,37
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,21,26,10,11
SLDP,"Solid Power, Inc. - Class A Common Stock",-2,-18,-58,-50,-38
SLE,"Super League Enterprise, Inc. - Common Stock",5,0,-66,-63,-96
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,0,-17,-55,-60,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,7,13,15,97,888
SLM,SLM Corporation - Common Stock,-1,11,-1,-6,-21
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,-1,8,5,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-6,-3,-71,-75,-92
SLN,Silence Therapeutics Plc - American Depository Share,-4,39,102,71,70
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,-16,-16,-17,-26
SLNH,"Soluna Holdings, Inc. - Common Stock",3,-32,-28,-20,85
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",1,-14,-7,1,135
SLP,"Simulations Plus, Inc. - Common Stock",0,1,-10,1,39
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",12,55,205,203,613
SLSN,"Solesence, Inc. - Common stock",0,-40,-49,-48,-81
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-7,-4,-88,-86,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",-1,7,29,33,38
SMCI,"Super Micro Computer, Inc. - Common Stock",-2,-32,-23,-22,-53
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-2,-28,-18,-18,-18
SMID,Smith-Midland Corporation - Common Stock,-2,-2,-21,-24,-22
SMMT,Summit Therapeutics Inc.  - Common Stock,0,-3,-14,-21,-48
SMPL,The Simply Good Foods Company - Common Stock,-8,-7,-47,-43,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",1,-15,-6,-6,-38
SMTC,Semtech Corporation - Common Stock,-2,-28,62,66,136
SMTI,Sanara MedTech Inc. - Common Stock,-1,15,15,8,-5
SMTK,"SmartKem, Inc. - Common Stock",5,-34,-81,-83,-81
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-4,5,-93,-93,-99
SMXT,Solarmax Technology Inc. - Common Stock,3,-9,-59,-59,-67
SNAL,"Snail, Inc. - Class A Common Stock",-4,72,24,14,-28
SND,"Smart Sand, Inc. - Common Stock",5,3,27,20,176
SNDK,Sandisk Corporation - Common Stock When-Issued,-4,-40,199,392,3156
SNDL,SNDL Inc. - Common Shares,-1,-9,-19,-26,-19
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",0,18,13,7,134
SNES,"SenesTech, Inc. - Common Stock",1,-17,-31,-36,-68
SNEX,StoneX Group Inc. - Common Stock,-7,-51,-3,6,9
SNFCA,Security National Financial Corporation - Class A Common Stock,-1,9,18,19,18
SNGX,"Soligenix, Inc. - Common Stock",0,-8,-74,-75,-74
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-1,4,-63,-67,-66
SNPS,"Synopsys, Inc. - Common Stock",-8,-17,-25,-20,-35
SNT,Senstar Technologies Corporation - Common Shares,-1,-15,-59,-62,-60
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-1,-7,-5,4,7
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-5,-55,-59,-60,-78
SNY,Sanofi - American Depositary Shares,1,7,3,-2,-2
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",0,1,-32,-37,-18
SOGP,Sound Group Inc. - American Depositary Shares,-2,-5,-12,-7,118
SOLS,Solstice Advanced Materials Inc. - Common Stock,0,-33,-5,19,21
SONM,"DNA X, Inc. - Common Stock",-2,-31,-40,18,-73
SONO,"Sonos, Inc. - Common Stock",6,6,-1,-14,43
SOPH,SOPHiA GENETICS SA - Ordinary Shares,1,10,12,26,68
SOTK,Sono-Tek Corporation - Common Stock,-1,5,34,34,54
SPAI,Safe Pro Group Inc. - Common Stock,2,-17,-41,-6,4
SPCB,"SuperCom, Ltd. - Ordinary Shares",-1,-3,28,15,12
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-5,-20,-23,-23,-23
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
SPFI,"South Plains Financial, Inc. - Common Stock",4,13,15,21,12
SPHL,Springview Holdings Ltd - Ordinary shares,-1,3,-52,32,-40
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-4,7,6,11
SPOK,"Spok Holdings, Inc. - Common Stock",-1,3,-15,-13,-33
SPPL,SIMPPLE LTD. - Ordinary Shares,-1,-15,6,-19,-2
SPSC,"SPS Commerce, Inc. - Common Stock",0,20,-26,-25,-52
SPT,"Sprout Social, Inc - Class A Common Stock",0,35,-9,-17,-54
SPTX,"Seaport Therapeutics, Inc. - Common Stock",7,16,5,5,5
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-2,-11,-28,-35,-71
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,5,-61,-61,-59
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,1,1,1,14,17
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,1,8,-35,-36,-57
SSM,Sono Group N.V. - Ordinary Shares,-5,-4,-47,-49,-41
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,7,-17,-18,-15
SSP,E.W. Scripps Company (The) - Class A Common Stock,-1,10,-12,-22,26
SSTI,"SoundThinking, Inc. - Common Stock",3,15,17,11,-33
SSYS,"Stratasys, Ltd. - Common Stock",-1,-6,-25,-10,-26
