Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-3,-9,-22,-22,-16
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,-1,33,33,46
OSIS,"OSI Systems, Inc. - Common Stock",2,-11,-24,-20,-14
OSPN,OneSpan Inc. - Common Stock,2,6,66,41,12
OSS,"One Stop Systems, Inc. - Common Stock",3,-32,-18,35,41
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,0
OTEX,Open Text Corporation - Common Shares,2,-3,3,-25,-34
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",0,-2,89,0,-39
OTLY,Oatly Group AB - American Depositary Shares,1,-7,25,13,-27
OVBC,Ohio Valley Banc Corp. - Common Stock,0,3,16,20,29
OVID,Ovid Therapeutics Inc. - Common Stock,2,-7,17,53,136
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,1,12,19,25
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,1,30,-21,-26
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,5,5,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,5,5,7
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,0,4,4,8
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,6,6,6
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,-1,5,5,7
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-1,5,5,8
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,6,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,0,-6,-12,-9,-21
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,3,5,6
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,5,5,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
OZK,Bank OZK - Common Stock,1,-4,14,7,0
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,-4,-3,-2,-5
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,10,25,52,63
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,2,1,1,1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",2,7,-2,-29,6
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,3,4
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,9,24,52,62
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-3,3,-31,-4,-8
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-3,-18,-21,-51,-35
PALI,"Palisade Bio, Inc. - Common Stock",2,-4,5,-18,243
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,-4,1,69,6,2
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,11,23,29,57
PASG,"Passage Bio, Inc. - Common Stock",0,10,-29,-57,-31
PATK,"Patrick Industries, Inc. - Common Stock",-2,-13,-34,-33,-30
PAVM,PAVmed Inc. - Common Stock,-2,-22,-60,-43,-65
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-2,-29,-99,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-1,-7,-3,-31,-24
PAYO,Payoneer Global Inc. - Common Stock,0,0,54,31,8
PAYP,PayPay Corporation - American Depository Shares,1,23,0,2,2
PAYS,"Paysign, Inc. - Common Stock",-2,0,304,162,127
PAYX,"Paychex, Inc. - Common Stock",1,-2,31,10,-8
PBAM,"Private Bancorp of America, Inc. - Common Stock",0,5,36,60,55
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,6,33,36,35
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,6,32,24,18
PBK,PowerBank Corporation - Common Stock,-4,-26,-50,-83,-82
PBLS,"Parabilis Medicines, Inc. - Common Stock",2,-1,17,17,17
PBM,Psyence Biomedical Ltd. - Common Shares,9,50,113,-83,-96
PBYI,Puma Biotechnology Inc - Common Stock,-1,3,52,58,102
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,16
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
PCB,PCB Bancorp - Common Stock,0,-1,32,33,35
PCLA,PicoCELA Inc. - American Depositary Shares,4,42,330,9,-33
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",12,-2,-34,-29,-59
PCT,"PureCycle Technologies, Inc. - Common stock",3,-17,10,-33,-55
PCTY,Paylocity Holding Corporation - Common Stock,-1,-3,29,-3,-15
PCVX,"Vaxcyte, Inc. - Common Stock",1,-1,10,28,90
PCYO,Pure Cycle Corporation - Common Stock,1,-1,10,3,-1
PDC,Perpetuals.com Ltd - American Depositary Shares,8,3,-32,-51,37
PDD,PDD Holdings Inc. - American Depositary Shares,0,-11,-23,-33,-40
PDEX,"Pro-Dex, Inc. - Common Stock",5,-6,28,67,86
PDFS,"PDF Solutions, Inc. - Common Stock",1,-10,42,62,140
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,-1,26,28,39
PDSB,PDS Biotechnology Corporation - Common Stock,-6,33,-55,-65,-75
PDYN,Palladyne AI Corp. - Common stock,2,-11,-8,22,-21
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,0,20,26,44
PEBO,Peoples Bancorp Inc. - Common Stock,0,-3,31,37,40
PECE,Peace Acquisition Corp - Ordinary Shares,0,1,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,-4,4,11,12
PEGA,Pegasystems Inc. - Common Stock,1,14,-15,-35,-37
PENG,"Penguin Solutions, Inc. - Common Stock",5,-19,192,152,94
PENN,"PENN Entertainment, Inc. - Common Stock",4,-4,29,20,-6
PEP,"PepsiCo, Inc. - Common Stock",0,0,-9,-1,1
PEPG,PepGen Inc. - Common Stock,-1,-2,-42,-58,54
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",3,6,54,53,122
PETS,"PetMed Express, Inc. - Common Stock",-3,-6,-34,-50,-41
PETZ,"TDH Holdings, Inc. - Common Shares",2,4,14,51,24
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,5,20,39,53
PFBC,Preferred Bank - Common Stock,-1,-4,20,10,16
PFG,Principal Financial Group Inc - Common Stock,1,4,36,33,50
PFIS,Peoples Financial Services Corp.  - Common Stock,0,2,45,54,47
PFSA,"Profusa, Inc. - Common Stock",-3,-46,-97,-100,-100
PFX,PhenixFIN Corporation  - Common Stock,1,-2,10,1,-6
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,3,5,7
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-1,-2,39,65,59
PGEN,"Precigen, Inc. - Common Stock",3,5,109,60,76
PGNY,"Progyny, Inc. - Common Stock",1,8,53,6,26
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,-5,86,-10,-52
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",0,-10,-24,-47,-24
PHIO,Phio Pharmaceuticals Corp. - Common Stock,2,-3,-14,-6,-52
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,3,-20,25,20,129
PHOS,First Phosphate Corp. - American Depositary Shares,-3,-16,25,25,25
PHVS,Pharvaris N.V. - Ordinary Shares,1,8,45,44,60
PI,"Impinj, Inc. - Common Stock",3,3,79,-2,-9
PICS,PicS N.V. - Class A Common Shares,-3,0,-36,-46,-46
PIII,P3 Health Partners Inc. - Class A Common Stock,1,-20,213,141,1
PKBK,"Parke Bancorp, Inc. - Common Stock",0,-1,30,45,61
PKOH,Park-Ohio Holdings Corp. - Common Stock,1,-5,96,126,119
PLAB,"Photronics, Inc. - Common Stock",2,-14,-18,-13,27
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",0,-20,-39,-52,-60
PLBC,Plumas Bancorp - Common Stock,0,0,33,45,49
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,0,-12,-32,-48,-42
PLBY,"Playboy, Inc. - Common Stock",0,-3,-32,-38,-27
PLCE,"Children's Place, Inc. (The) - Common Stock",0,9,-30,-41,-69
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,0,1,0,0,0
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,1,2,4
PLPC,Preformed Line Products Company - Common Stock,5,-11,66,100,115
PLSE,"Pulse Biosciences, Inc - Common Stock",-2,14,136,297,219
PLSM,Pulsenmore Ltd. - Ordinary Shares,-1,-16,-42,-67,-67
PLTK,Playtika Holding Corp. - Common Stock,4,2,-19,-42,-32
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,3,-7,31,68,86
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-4,-64,-94,-94
PMA,PMA Graphene Technology Group Inc. - Class A Ordinary Shares,7,-21,6,30,-47
PMAX,Powell Max Limited - Class A Ordinary Shares,5,-18,-75,-95,-96
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",2,-17,-36,-39,-55
PMEC,Primech Holdings Ltd. - Ordinary Shares,5,2,-28,-55,-74
PMN,ProMIS Neurosciences Inc. - Common Shares,1,-8,-20,90,29
PMTS,CPI Card Group Inc. - Common Stock,-16,-22,62,58,52
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-3,12,-6,14,17
PN,PN Smart Energy Limited - Class A Ordinary Shares,-1,-15,-82,-83,-86
PNBK,Patriot National Bancorp Inc. - Common Stock,3,-9,-26,-41,-32
PNTG,"The Pennant Group, Inc. - Common Stock",0,0,18,41,59
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,4,4,3,0
PODC,"PodcastOne, Inc. - Common Stock",-3,-13,3,4,35
PODD,Insulet Corporation - Common Stock,-2,-6,-43,-53,-60
POET,POET Technologies Inc. - Common Shares,5,-15,29,11,56
POLA,"Polar Power, Inc. - Common Stock",3,-22,-27,-27,-46
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,2,3
POM,POMDOCTOR LIMITED - American Depositary Shares,-2,-17,-90,-88,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,2,2,2
PONY,Pony AI Inc. - American Depositary Shares,0,-17,-40,-59,-61
POOL,Pool Corporation - Common Stock,-2,-9,-15,-23,-46
PPBT,Purple Biotech Ltd. - American Depositary Shares,-1,12,-55,-74,-71
PPC,Pilgrim's Pride Corporation - Common Stock,1,5,-17,-24,-29
PPCB,"Propanc Biopharma, Inc. - Common Stock",-2,-20,-68,-94,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,14,-13,4,4
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",5,16,9,1,36
PPLI,People Incorporated - Common Stock,0,-5,-2,-4,2
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",3,4,-9,-35,-32
PPTA,Perpetua Resources Corp. - Common Shares,0,-3,-17,-4,40
PSEC,Prospect Capital Corporation - Closed End Fund,2,2,-6,-3,-4
PSHG,Performance Shipping Inc. - Common Shares,-1,-4,-16,-23,-6
PSIG,PS International Group Ltd. - Ordinary Shares,17,148,-50,-42,-36
PSIX,"Power Solutions International, Inc. - Common Stock",5,7,-22,-32,-57
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,3,18,-19,-39
PSMT,"PriceSmart, Inc. - Common Stock",1,-5,21,40,47
PSNL,"Personalis, Inc. - Common Stock",-1,17,133,106,176
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2,-44,-54,-60,-73
PSQL,Pasqal Holding SA - Ordinary Shares,2,-21,-21,-20,-20
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
PTC,PTC Inc. - Common Stock,2,-10,-13,-23,-36
PTCT,"PTC Therapeutics, Inc. - Common Stock",-2,-9,-1,-14,11
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",0,6,22,104,139
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",2,-7,53,70,153
PTLE,PTL LTD - Class A Ordinary Shares,3,6,14,-17,-51
PTLO,Portillo's Inc. - Class A Common Stock,0,-18,-26,-11,-34
PTN,"Palatin Technologies, Inc. - Common Stock",-2,19,-45,-26,40
PTON,"Peloton Interactive, Inc. - Common Stock",1,-6,22,-19,-38
PVLA,"Palvella Therapeutics, Inc. - Common Stock",0,-2,31,50,175
PXS,Pyxis Tankers Inc. - Common Stock,-2,34,67,149,136
PYPD,PolyPid Ltd. - Ordinary Shares,0,8,17,18,50
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-11,21,-7,-19
PYXS,"Pyxis Oncology, Inc. - Common Stock",-2,6,110,179,57
PZZA,"Papa John's International, Inc. - Common Stock",-4,-11,-39,-48,-56
QBTS,D-Wave Quantum Inc. - Common Stock,1,-20,2,-40,-11
QCLS,"Q/C Technologies, Inc. - Common Stock",4,-39,-57,-60,-57
QCOM,QUALCOMM Incorporated - Common Stock,3,13,41,7,13
QDEL,QuidelOrtho Corporation - Common Stock,-3,-19,-31,-59,-60
QETA,Quetta Acquisition Corporation - Common Stock,0,1,3,4,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",0,-25,-28,-50,-67
QH,Quhuo Limited - Class A Ordinary Shares,-3,-18,3931,252,-42
QLYS,"Qualys, Inc. - Common Stock",-7,-18,56,15,14
QMCO,Quantum Corporation - Common Stock,2,-5,345,237,185
QMLS,"QumulusAI, Inc. - Common Stock",-5,-11,-70,-70,-70
QNBC,QNB Corp. - Common Stock,0,4,26,31,31
QNCX,"Quince Therapeutics, Inc. - Common Stock",2,-13,52,-95,-91
QNME,"Quanome Technologies, Inc. - Common Stock",-6,-27,-66,-66,-72
QNST,"QuinStreet, Inc. - Common Stock",2,-9,54,31,13
QNT,Quantinuum Inc. - Class A Common Stock,1,-26,-19,-19,-19
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-3,-13,33,-54,-81
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,-1,13,12,20
QS,QuantumScape Corporation - Common Stock,2,-14,-23,-52,-48
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,0,-1,-16,-36,-44
QTEX,QTREX Quantum Ltd. - Ordinary Shares,9,-5,59,-3,-23
QTI,"QT Imaging Holdings, Inc. - Common Stock",2,-2,-62,-56,-93
QTTB,Q32 Bio Inc. - Common Stock,4,-30,91,223,490
QVCG,"QVC Group, Inc. - Common Stock",1,9,-14,-14,-14
QXL,Quantum X Labs Inc. - Common Stock,-4,-5,144,171,63
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-10,-8,-10,59
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,1,47,41,51
SAFX,"XCF Global, Inc. - Class A Common Stock",-1,-6,12,53,-68
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-4,-15,-77,-72,-78
SAIA,"Saia, Inc. - Common Stock",1,-9,9,4,7
SAIC,Science Applications International Corporation - Common Stock,1,4,36,30,28
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,19,202,143,205
SAIL,"SailPoint, Inc. - Common Stock",-2,-7,38,-9,-20
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,2,0,-21,-32,-34
SANA,"Sana Biotechnology, Inc. - Common Stock",1,-15,0,-25,1
SANG,Sangoma Technologies Corporation - Common Shares,0,-10,-16,-26,-37
SANM,Sanmina Corporation - Common Stock,6,0,73,36,84
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,9,15,26
SATL,Satellogic Inc. - Class A Common Stock,2,-18,62,144,27
SBAC,SBA Communications Corporation - Class A Common Stock,2,3,3,-2,-5
SBC,SBC Medical Group Holdings Incorporated - Common Stock,1,22,27,3,0
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-5,17,9,14
SBET,"Sharplink, Inc. - Common Stock",5,36,13,-8,-48
SBFG,"SB Financial Group, Inc. - Common Stock",-1,7,48,38,45
SBFM,Sunshine Biopharma Inc. - Common stock,-2,-5,-90,-92,-93
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-1,9,-4,7
SBLK,Star Bulk Carriers Corp. - Common Shares,1,7,44,72,73
SCAG,Scage Future - American Depositary Shares,-3,-19,-84,-89,-92
SCHL,Scholastic Corporation - Common Stock,-1,-15,6,19,33
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-4,-43,-40,-50,-50
SCLX,Scilex Holding Company - Common Stock,-1,-22,4,-39,-64
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-1,-27,-77,-77,-89
SCNX,"Scienture Holdings, Inc. - Common Stock",-3,-26,-28,-33,-64
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",5,13,70,49,29
SCTX,Scribe Therapeutics Inc. - Common Stock,1,40,57,57,57
SCYX,"SCYNEXIS, Inc. - Common Stock",3,-5,-33,-5,-43
SCZM,Santacruz Silver Mining Ltd. - Common Shares,0,10,23,3,43
SDA,SunCar Technology Group Inc. - Ordinary Shares,-10,-28,-69,-73,-79
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,3,4
SDOT,Sadot Group Inc. - Common Stock,-2,17,-68,-65,-92
SDST,Stardust Power Inc. - Common Stock,-16,-79,-94,-96,-95
SEAT,Vivid Seats Inc. - Class A common stock,5,-29,-22,-29,-71
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-6,13,-23,11,5
SEED,Origin Agritech Limited - Ordinary Shares,0,-1,-5,-9,-10
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,17,44,-47,-26,-90
SEIC,SEI Investments Company - Common Stock,0,1,39,30,24
SELF,"Global Self Storage, Inc. - Common Stock",-1,-3,2,3,5
SENEA,Seneca Foods Corp. - Class A Common Stock,2,1,32,76,78
SENEB,Seneca Foods Corp. - Class B Common Stock,0,0,37,72,71
SENS,"Senseonics Holdings, Inc. - Common Stock",-1,8,37,48,-3
SEPN,"Septerna, Inc. - Common Stock",2,-13,60,38,167
SEV,Aptera Motors Corp. - Class B Common Stock,-2,4,-23,-50,-72
SEVN,Seven Hills Realty Trust  - Common Stock,1,-3,-4,-8,-23
SEZL,Sezzle Inc. - Common Stock,0,-3,81,82,34
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,4,17,12,8
SFD,"Smithfield Foods, Inc. - Common Stock",-2,-10,-11,-5,-12
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,-10,-4,-39,-38
SFIX,"Stitch Fix, Inc. - Class A Common Stock",4,-11,-6,-42,-46
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,-10,-14,-10,-42
SFNC,Simmons First National Corporation - Common Stock,0,-3,26,26,21
SFST,"Southern First Bancshares, Inc. - Common Stock",0,-2,23,22,44
SGA,"Saga Communications, Inc. - Class A Common Stock",3,-3,-16,-17,-22
SGC,"Superior Group of Companies, Inc. - Common Stock",2,-2,28,35,17
SGHT,"Sight Sciences, Inc. - Common Stock",2,-1,121,9,133
SGLD,Scorpio Gold Corporation - Common Stock,-1,-13,-13,-13,-13
SGLY,Singularity Future Technology Ltd. - Common Stock,-19,-65,-72,-82,-90
SGML,Sigma Lithium Corporation - common shares,-6,-17,-10,-33,61
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-2,4,124,82,75
SGP,"SpyGlass Pharma, Inc. - Common Stock",1,7,3,4,4
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",5,-23,128,87,87
SHBI,"Shore Bancshares, Inc. - Common Stock",0,0,36,37,43
SHC,Sotera Health Company - Common Stock,1,-2,34,4,13
SHEN,Shenandoah Telecommunications Co - Common Stock,-1,-6,-18,5,-14
SHFS,"SHF Holdings, Inc. - Class A Common Stock",0,-6,-83,-85,-95
SHIM,Shimmick Corporation - Common Stock,0,-7,16,13,10
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,1,8,48,108,124
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",3,-11,23,-20,3
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,5,-40,-50,-55,55
SHOE,"Shoe Station Group, Inc. - Common Stock",4,-18,-23,-25,-43
SHOO,"Steven Madden, Ltd. - Common Stock",4,-7,33,3,39
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,2,-13,4,-18,-13
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",0,-14,-65,-80,-90
SIBN,"SI-BONE, Inc. - Common Stock",0,-2,43,-7,22
SIEB,Siebert Financial Corp. - Common Stock,-1,39,42,-25,-11
SIFY,Sify Technologies Limited - American Depository Shares,-3,-11,-5,12,13
SIGA,SIGA Technologies Inc. - Common Stock,0,3,-30,-45,-62
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,-2,22,10,20
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,-1,-4,-4,-12
SILC,Silicom Ltd - Ordinary Shares,4,-13,121,197,128
SILO,"Silo Pharma, Inc. - Common Stock",0,-32,-56,-58,-81
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,1,2,4,5,7
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",7,4,128,206,219
SINT,"SiNtx Technologies, Inc. - Common Stock",-3,10,-32,-52,-55
SION,"Sionna Therapeutics, Inc. - Common Stock",3,33,-77,-80,-66
SITM,SiTime Corporation - Common Stock,6,-15,85,72,120
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-11,-26,-56,-1,-4
SKHY,SK hynix Inc. - American Depositary Shares,1,11,13,13,13
SKIN,SkinHealth Systems Inc. - Class A Common Stock,1,17,-41,-50,-71
SKK,SKK Holdings Limited - Class A Ordinary Shares,-3,-5,70,51,4
SKYA,"SkyAI, Inc. - Common Stock",6,38,-25,-38,-84
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,-39,-62,-71,-93
SKYQ,Sky Quarry Inc. - Common Stock,-3,14,-21,-10,-30
SKYX,SKYX Platforms Corp. - Common Stock,2,18,-18,-44,7
SLAB,"Silicon Laboratories, Inc. - Common Stock",1,0,7,67,64
SLBT,SL Science Holding Limited - Ordinary Shares,-2,-25,-75,-81,-80
SLDB,Solid Biosciences Inc. - Common Stock,-4,-4,22,60,61
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",2,15,40,34,77
SLDP,"Solid Power, Inc. - Class A Common Stock",2,8,-19,-46,-32
SLE,"Super League Enterprise, Inc. - Common Stock",7,63,-4,-39,-87
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-7,-35,-63,-73,-93
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-1,-21,-12,56,173
SLM,SLM Corporation - Common Stock,2,-4,34,-3,-5
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,3,6,5
SLMT,Brera Holdings PLC - Class B Ordinary Shares,0,-11,-60,-82,-95
SLN,Silence Therapeutics Plc - American Depository Share,-2,-9,96,112,168
SLNG,"Stabilis Solutions, Inc. - Common Stock",-2,-11,60,14,27
SLNH,"Soluna Holdings, Inc. - Common Stock",3,-11,59,-16,21
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",0,2,42,35,130
SLP,"Simulations Plus, Inc. - Common Stock",0,0,58,2,19
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-14,-11,133,166,592
SLSN,"Solesence, Inc. - Common stock",-2,-14,0,-46,-75
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-16,-15,-98,-98,-99
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,-4,21,26,36
SMCI,"Super Micro Computer, Inc. - Common Stock",7,5,32,30,-11
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-7,-3,19,19,19
SMID,Smith-Midland Corporation - Common Stock,1,-14,-13,-35,-42
SMMT,Summit Therapeutics Inc.  - Common Stock,3,37,12,0,-3
SMPL,The Simply Good Foods Company - Common Stock,-4,-9,-31,-50,-64
SMSI,"Smith Micro Software, Inc. - Common Stock",3,-1,-28,5,-18
SMTC,Semtech Corporation - Common Stock,5,8,128,122,167
SMTI,Sanara MedTech Inc. - Common Stock,0,3,87,51,0
SMTK,"SmartKem, Inc. - Common Stock",-2,-50,-82,-96,-97
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-3,17,-13,-93,-90
SMXT,Solarmax Technology Inc. - Common Stock,-3,-40,-75,-78,-82
SNAL,"Snail, Inc. - Class A Common Stock",1,-16,-16,-41,-45
SND,"Smart Sand, Inc. - Common Stock",0,6,25,34,180
SNDK,Sandisk Corporation - Common Stock When-Issued,-3,-9,117,493,1684
SNDL,SNDL Inc. - Common Shares,0,9,-3,-23,-46
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-3,-8,-23,-15,21
SNES,"SenesTech, Inc. - Common Stock",-4,-29,-55,-61,-82
SNEX,StoneX Group Inc. - Common Stock,1,3,52,63,69
SNFCA,Security National Financial Corporation - Class A Common Stock,0,2,-1,6,3
SNGX,"Soligenix, Inc. - Common Stock",0,-5,-70,-75,-87
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",0,-1,-47,-64,-69
SNPS,"Synopsys, Inc. - Common Stock",0,-4,-7,-17,-7
SNT,Senstar Technologies Corporation - Common Shares,-1,-5,-46,-64,-62
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-1,-9,-13,-13,-40
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",2,-29,-68,-72,-78
SNY,Sanofi - American Depositary Shares,0,-4,3,-6,-4
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",1,-5,1,-37,-37
SOGP,Sound Group Inc. - American Depositary Shares,0,3,3,9,-36
SOLS,Solstice Advanced Materials Inc. - Common Stock,0,-1,-17,25,28
SONM,"DNA X, Inc. - Common Stock",0,-5,-16,10,-75
SONO,"Sonos, Inc. - Common Stock",3,-2,13,-14,-3
SOPH,SOPHiA GENETICS SA - Ordinary Shares,3,3,60,69,144
SOTK,Sono-Tek Corporation - Common Stock,2,-15,12,12,20
SPAI,Safe Pro Group Inc. - Common Stock,-2,-24,-9,8,-38
SPCB,"SuperCom, Ltd. - Ordinary Shares",1,-10,28,8,-10
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,2,3,-6,-6,-6
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",0,-1,10,18,16
SPHL,Springview Holdings Ltd - Ordinary shares,-3,-14,-16,17,-44
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,0,2,1,4
SPOK,"Spok Holdings, Inc. - Common Stock",0,0,0,-11,-32
