Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",3,-13,14,148,341
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-12,-21,-22,-12
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,0,31,32,41
OSIS,"OSI Systems, Inc. - Common Stock",0,-12,-26,-20,-13
OSPN,OneSpan Inc. - Common Stock,-4,0,55,35,11
OSS,"One Stop Systems, Inc. - Common Stock",-1,-23,-3,45,83
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-10
OTEX,Open Text Corporation - Common Shares,-2,-1,2,-24,-31
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,-43,52,-3,-36
OTLY,Oatly Group AB - American Depositary Shares,-4,4,36,21,-20
OVBC,Ohio Valley Banc Corp. - Common Stock,-1,5,13,20,30
OVID,Ovid Therapeutics Inc. - Common Stock,-2,7,37,56,120
OVLY,Oak Valley Bancorp (CA) - Common Stock,-2,3,10,18,21
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,5,31,-21,-24
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,5,4,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,5,5,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,0,3,4,8
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,6,6,6
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,5,6,8
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-1,0,5,6,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,5,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,-5,-13,-10,-23
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,4,5,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,4,4,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,3,3
OZK,Bank OZK - Common Stock,-2,-5,15,8,-2
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-3,-2,-1,-3
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,12,27,51,62
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,2,1,1,1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-2,16,4,-28,8
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,3,4
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,12,26,53,63
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-2,10,-23,1,-8
PAL,"Proficient Auto Logistics, Inc. - Common Stock",3,3,-13,-46,-29
PALI,"Palisade Bio, Inc. - Common Stock",5,3,8,-12,307
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,-9,-11,39,-1,-1
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-3,22,20,27,59
PASG,"Passage Bio, Inc. - Common Stock",4,8,-40,-59,-31
PATK,"Patrick Industries, Inc. - Common Stock",-3,-7,-28,-26,-27
PAVM,PAVmed Inc. - Common Stock,-11,0,-55,-36,-63
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-3,-35,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,1,0,0,-27,-17
PAYO,Payoneer Global Inc. - Common Stock,-1,1,61,31,10
PAYP,PayPay Corporation - American Depository Shares,3,20,-3,-3,-3
PAYS,"Paysign, Inc. - Common Stock",-4,2,264,160,150
PAYX,"Paychex, Inc. - Common Stock",-4,-4,31,11,-8
PBAM,"Private Bancorp of America, Inc. - Common Stock",1,6,37,60,57
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-1,7,34,37,37
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",3,0,21,18,11
PBK,PowerBank Corporation - Common Stock,0,-16,-44,-80,-80
PBLS,"Parabilis Medicines, Inc. - Common Stock",-2,9,26,26,26
PBM,Psyence Biomedical Ltd. - Common Shares,4,39,93,-85,-96
PBYI,Puma Biotechnology Inc - Common Stock,-2,7,60,63,107
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,32
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
PCB,PCB Bancorp - Common Stock,-1,-1,28,32,34
PCLA,PicoCELA Inc. - American Depositary Shares,0,-7,174,-32,-57
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",5,-18,-22,-26,-55
PCT,"PureCycle Technologies, Inc. - Common stock",2,-15,15,-27,-51
PCTY,Paylocity Holding Corporation - Common Stock,-6,-1,30,-1,-15
PCVX,"Vaxcyte, Inc. - Common Stock",-1,2,7,30,89
PCYO,Pure Cycle Corporation - Common Stock,-1,-3,10,2,0
PDC,Perpetuals.com Ltd - American Depositary Shares,11,2,-39,-52,39
PDD,PDD Holdings Inc. - American Depositary Shares,-3,-12,-22,-31,-36
PDEX,"Pro-Dex, Inc. - Common Stock",-10,0,42,76,86
PDFS,"PDF Solutions, Inc. - Common Stock",5,-3,50,62,147
PDLB,"Ponce Financial Group, Inc. - Common Stock",-2,-1,24,26,39
PDSB,PDS Biotechnology Corporation - Common Stock,36,17,-54,-64,-76
PDYN,Palladyne AI Corp. - Common stock,1,-9,-18,22,-16
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-2,-2,17,24,41
PEBO,Peoples Bancorp Inc. - Common Stock,0,-3,28,37,37
PECE,Peace Acquisition Corp - Ordinary Shares,0,1,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,-1,4,13,14
PEGA,Pegasystems Inc. - Common Stock,-4,9,-15,-36,-36
PENG,"Penguin Solutions, Inc. - Common Stock",-1,-11,189,153,100
PENN,"PENN Entertainment, Inc. - Common Stock",-1,-11,17,14,-16
PEP,"PepsiCo, Inc. - Common Stock",1,1,-11,0,1
PEPG,PepGen Inc. - Common Stock,3,11,-48,-55,129
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",1,9,48,55,89
PETS,"PetMed Express, Inc. - Common Stock",-3,-11,-28,-47,-36
PETZ,"TDH Holdings, Inc. - Common Shares",-11,-18,4,35,7
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-6,12,24,43
PFBC,Preferred Bank - Common Stock,-1,-4,16,9,12
PFG,Principal Financial Group Inc - Common Stock,-1,3,36,32,49
PFIS,Peoples Financial Services Corp.  - Common Stock,-1,2,39,52,42
PFSA,"Profusa, Inc. - Common Stock",6,-27,-97,-100,-100
PFX,PhenixFIN Corporation  - Common Stock,-3,-3,6,0,-7
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,3,6,7
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-1,1,36,66,60
PGEN,"Precigen, Inc. - Common Stock",-3,0,109,61,68
PGNY,"Progyny, Inc. - Common Stock",5,2,55,5,20
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-4,4,102,-1,-40
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-1,11,-8,-40,-23
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-5,-6,-18,-6,-58
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-3,8,28,26,123
PHOS,First Phosphate Corp. - American Depositary Shares,-5,13,27,27,27
PHVS,Pharvaris N.V. - Ordinary Shares,7,10,43,43,63
PI,"Impinj, Inc. - Common Stock",0,-1,88,-4,-10
PICS,PicS N.V. - Class A Common Shares,-4,1,-25,-42,-42
PIII,P3 Health Partners Inc. - Class A Common Stock,-4,-27,203,157,3
PKBK,"Parke Bancorp, Inc. - Common Stock",-1,-1,27,43,56
PKOH,Park-Ohio Holdings Corp. - Common Stock,0,-2,91,127,121
PLAB,"Photronics, Inc. - Common Stock",1,-11,-11,-12,33
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",1,-12,-32,-48,-60
PLBC,Plumas Bancorp - Common Stock,-1,0,30,45,42
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,1,-6,-40,-50,-44
PLBY,"Playboy, Inc. - Common Stock",1,-13,-30,-36,-36
PLCE,"Children's Place, Inc. (The) - Common Stock",-1,10,-25,-32,-64
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,0,0,0,0,0
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,1,2,4
PLPC,Preformed Line Products Company - Common Stock,3,-14,58,95,113
PLSE,"Pulse Biosciences, Inc - Common Stock",-8,10,129,264,230
PLSM,Pulsenmore Ltd. - Ordinary Shares,0,-24,-48,-67,-67
PLTK,Playtika Holding Corp. - Common Stock,1,-17,-20,-44,-37
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,2,-8,32,64,82
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",1,-8,-57,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,-3,-2,9,25,-47
PMAX,Powell Max Limited - Class A Ordinary Shares,2,-47,-85,-96,-96
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",1,-11,-30,-34,-52
PMEC,Primech Holdings Ltd. - Ordinary Shares,4,3,-32,-56,-74
PMN,ProMIS Neurosciences Inc. - Common Shares,-1,-16,-37,75,25
PMTS,CPI Card Group Inc. - Common Stock,3,-5,88,104,100
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",4,3,-15,9,6
PN,PN Smart Energy Limited - Class A Ordinary Shares,3,-20,-76,-83,-88
PNBK,Patriot National Bancorp Inc. - Common Stock,-11,-15,-25,-41,-31
PNTG,"The Pennant Group, Inc. - Common Stock",3,3,15,41,60
POCI,"Precision Optics Corporation, Inc. - Common stock",1,4,-3,3,2
PODC,"PodcastOne, Inc. - Common Stock",-5,-22,17,10,41
PODD,Insulet Corporation - Common Stock,-4,-2,-40,-50,-58
POET,POET Technologies Inc. - Common Shares,5,-3,12,16,48
POLA,"Polar Power, Inc. - Common Stock",-6,-27,-44,-27,-42
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,-4,-1,1,2,3
POM,POMDOCTOR LIMITED - American Depositary Shares,-15,-31,-90,-88,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,2,2,2
PONY,Pony AI Inc. - American Depositary Shares,-2,-15,-42,-55,-52
POOL,Pool Corporation - Common Stock,-4,-11,-12,-21,-43
PPBT,Purple Biotech Ltd. - American Depositary Shares,3,16,-53,-73,-68
PPC,Pilgrim's Pride Corporation - Common Stock,-2,12,-17,-25,-31
PPCB,"Propanc Biopharma, Inc. - Common Stock",2,-12,-66,-93,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",8,1,-13,3,3
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",3,11,4,-5,-11
PPLI,People Incorporated - Common Stock,-2,-4,3,-2,7
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",1,-1,-11,-38,-30
PPTA,Perpetua Resources Corp. - Common Shares,-1,-3,-21,1,44
PSEC,Prospect Capital Corporation - Closed End Fund,-2,-2,-9,-5,-5
PSHG,Performance Shipping Inc. - Common Shares,2,-2,-23,-21,-10
PSIG,PS International Group Ltd. - Ordinary Shares,-3,56,-69,-61,-54
PSIX,"Power Solutions International, Inc. - Common Stock",7,2,-29,-30,-52
PSKY,Paramount Skydance Corporation - Class B Common Stock,-1,15,11,-17,-27
PSMT,"PriceSmart, Inc. - Common Stock",-1,0,18,41,57
PSNL,"Personalis, Inc. - Common Stock",-3,18,152,111,208
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-3,-35,-46,-55,-69
PSQL,Pasqal Holding SA - Ordinary Shares,1,-21,-20,-19,-19
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
PTC,PTC Inc. - Common Stock,-6,-11,-15,-22,-35
PTCT,"PTC Therapeutics, Inc. - Common Stock",-1,-7,9,-10,18
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",2,15,31,101,142
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",0,-2,53,67,153
PTLE,PTL LTD - Class A Ordinary Shares,-4,-19,-13,-18,-50
PTLO,Portillo's Inc. - Class A Common Stock,0,-2,-14,-4,-28
PTN,"Palatin Technologies, Inc. - Common Stock",0,71,-42,-21,45
PTON,"Peloton Interactive, Inc. - Common Stock",-7,-10,34,-18,-36
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-3,-1,11,52,155
PXS,Pyxis Tankers Inc. - Common Stock,6,34,70,139,139
PYPD,PolyPid Ltd. - Ordinary Shares,-1,13,28,23,54
PYPL,"PayPal Holdings, Inc. - Common Stock",-3,-10,21,-8,-18
PYXS,"Pyxis Oncology, Inc. - Common Stock",0,37,154,238,108
PZZA,"Papa John's International, Inc. - Common Stock",0,-6,-36,-42,-52
QBTS,D-Wave Quantum Inc. - Common Stock,7,-13,-1,-37,10
QCLS,"Q/C Technologies, Inc. - Common Stock",8,-33,-49,-54,-47
QCOM,QUALCOMM Incorporated - Common Stock,3,8,34,2,12
QDEL,QuidelOrtho Corporation - Common Stock,-4,-4,-25,-54,-52
QETA,Quetta Acquisition Corporation - Common Stock,1,1,3,4,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,-31,-33,-51,-67
QH,Quhuo Limited - Class A Ordinary Shares,0,-20,4223,262,-31
QLYS,"Qualys, Inc. - Common Stock",-1,-10,76,30,29
QMCO,Quantum Corporation - Common Stock,-1,26,350,249,185
QMLS,"QumulusAI, Inc. - Common Stock",13,9,-69,-69,-69
QNBC,QNB Corp. - Common Stock,0,2,23,31,32
QNCX,"Quince Therapeutics, Inc. - Common Stock",-6,-10,38,-95,-91
QNME,"Quanome Technologies, Inc. - Common Stock",5,-33,-57,-61,-71
QNST,"QuinStreet, Inc. - Common Stock",-3,-13,48,28,14
QNT,Quantinuum Inc. - Class A Common Stock,2,-10,-16,-16,-16
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,2,-7,29,-53,-80
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,-1,15,13,22
QS,QuantumScape Corporation - Common Stock,2,-12,-19,-49,-33
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-1,-7,-22,-34,-32
QTEX,QTREX Quantum Ltd. - Ordinary Shares,6,-12,56,-4,-30
QTI,"QT Imaging Holdings, Inc. - Common Stock",5,-4,-52,-53,-93
QTTB,Q32 Bio Inc. - Common Stock,-3,-24,66,240,557
QVCG,"QVC Group, Inc. - Common Stock",4,6,-11,-11,-11
QXL,Quantum X Labs Inc. - Common Stock,-2,3,147,168,76
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,-1,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-2,-3,-21,-4,70
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,1,47,41,48
SAFX,"XCF Global, Inc. - Class A Common Stock",4,-8,0,53,-68
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,0,-13,-74,-69,-69
SAIA,"Saia, Inc. - Common Stock",-1,-1,12,5,15
SAIC,Science Applications International Corporation - Common Stock,1,2,40,27,25
SAIH,SAIHEAT Limited - Class A Ordinary Shares,1,16,236,170,176
SAIL,"SailPoint, Inc. - Common Stock",-5,-7,15,-6,-10
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-1,0,-28,-33,-33
SANA,"Sana Biotechnology, Inc. - Common Stock",-10,-9,12,-18,19
SANG,Sangoma Technologies Corporation - Common Shares,1,-10,-18,-25,-32
SANM,Sanmina Corporation - Common Stock,3,1,63,29,68
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,11,15,26
SATL,Satellogic Inc. - Class A Common Stock,15,-7,78,173,51
SBAC,SBA Communications Corporation - Class A Common Stock,0,4,4,0,0
SBC,SBC Medical Group Holdings Incorporated - Common Stock,8,38,25,2,-1
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-2,16,11,15
SBET,"Sharplink, Inc. - Common Stock",2,42,18,-9,-45
SBFG,"SB Financial Group, Inc. - Common Stock",-2,8,47,40,41
SBFM,Sunshine Biopharma Inc. - Common stock,1,-7,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",0,3,3,-4,10
SBLK,Star Bulk Carriers Corp. - Common Shares,-4,16,47,71,71
SCAG,Scage Future - American Depositary Shares,-12,-32,-84,-88,-92
SCHL,Scholastic Corporation - Common Stock,2,-12,10,23,41
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-7,-59,-38,-46,-44
SCLX,Scilex Holding Company - Common Stock,-1,-20,-2,-34,-66
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-9,-28,-77,-77,-89
SCNX,"Scienture Holdings, Inc. - Common Stock",-2,-11,-29,-30,-59
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",-1,11,60,48,33
SCTX,Scribe Therapeutics Inc. - Common Stock,9,34,65,65,65
SCYX,"SCYNEXIS, Inc. - Common Stock",-3,7,-28,1,-38
SCZM,Santacruz Silver Mining Ltd. - Common Shares,0,10,1,6,54
SDA,SunCar Technology Group Inc. - Ordinary Shares,-15,-38,-75,-76,-81
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,3,4
SDOT,Sadot Group Inc. - Common Stock,1,5,-70,-63,-93
SDST,Stardust Power Inc. - Common Stock,-1,-76,-95,-95,-94
SEAT,Vivid Seats Inc. - Class A common stock,-14,-31,-8,-26,-65
SEDG,"SolarEdge Technologies, Inc. - Common Stock",7,9,4,16,24
SEED,Origin Agritech Limited - Ordinary Shares,3,1,-28,-10,-2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,10,22,-58,-38,-93
SEIC,SEI Investments Company - Common Stock,-2,4,38,32,27
SELF,"Global Self Storage, Inc. - Common Stock",-1,1,4,4,6
SENEA,Seneca Foods Corp. - Class A Common Stock,0,6,33,80,77
SENEB,Seneca Foods Corp. - Class B Common Stock,-7,9,41,77,73
SENS,"Senseonics Holdings, Inc. - Common Stock",-3,19,67,58,7
SEPN,"Septerna, Inc. - Common Stock",2,-22,41,34,154
SEV,Aptera Motors Corp. - Class B Common Stock,-1,4,-17,-50,-72
SEVN,Seven Hills Realty Trust  - Common Stock,-1,-2,-6,-8,-22
SEZL,Sezzle Inc. - Common Stock,-2,-8,81,82,33
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,3,17,12,4
SFD,"Smithfield Foods, Inc. - Common Stock",0,-7,-2,3,-4
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,-13,-21,-44,-46
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-3,-21,-10,-42,-48
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-6,-10,-3,-6,-43
SFNC,Simmons First National Corporation - Common Stock,-2,-2,25,26,18
SFST,"Southern First Bancshares, Inc. - Common Stock",-1,-1,19,21,42
SGA,"Saga Communications, Inc. - Class A Common Stock",-4,-10,-18,-20,-21
SGC,"Superior Group of Companies, Inc. - Common Stock",-3,-2,25,33,11
SGHT,"Sight Sciences, Inc. - Common Stock",-3,5,124,8,138
SGLD,Scorpio Gold Corporation - Common Stock,-8,-2,-2,-2,-2
SGLY,Singularity Future Technology Ltd. - Common Stock,14,-74,-71,-82,-90
SGML,Sigma Lithium Corporation - common shares,-16,-12,-13,-27,90
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-2,12,101,79,50
SGP,"SpyGlass Pharma, Inc. - Common Stock",0,16,9,10,10
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",3,2,192,82,82
SHBI,"Shore Bancshares, Inc. - Common Stock",-2,-2,32,36,40
SHC,Sotera Health Company - Common Stock,-2,-3,40,5,18
SHEN,Shenandoah Telecommunications Co - Common Stock,-3,-9,-17,8,-7
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-3,-12,-81,-85,-96
SHIM,Shimmick Corporation - Common Stock,-1,-5,33,22,14
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-3,15,49,107,128
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",4,-15,21,-18,8
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,6,-33,-51,-55,53
SHOE,"Shoe Station Group, Inc. - Common Stock",-5,-15,-25,-21,-42
SHOO,"Steven Madden, Ltd. - Common Stock",-1,-11,33,3,45
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-8,-12,6,-15,-6
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",1,-18,-62,-80,-90
SIBN,"SI-BONE, Inc. - Common Stock",1,-1,35,-6,19
SIEB,Siebert Financial Corp. - Common Stock,3,55,29,-27,-2
SIFY,Sify Technologies Limited - American Depository Shares,0,-8,3,16,17
SIGA,SIGA Technologies Inc. - Common Stock,-3,11,-34,-42,-59
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,-3,20,10,19
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,1,-2,-2,-7
SILC,Silicom Ltd - Ordinary Shares,6,-5,127,205,143
SILO,"Silo Pharma, Inc. - Common Stock",-5,-36,-56,-55,-76
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,1,2,4,6,7
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",6,21,127,192,229
SINT,"SiNtx Technologies, Inc. - Common Stock",7,-2,-39,-54,-60
SION,"Sionna Therapeutics, Inc. - Common Stock",2,43,-80,-81,-69
SITM,SiTime Corporation - Common Stock,-2,-10,86,62,144
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-24,-3,-33,13,13
SKHY,SK hynix Inc. - American Depositary Shares,5,31,10,10,10
SKIN,SkinHealth Systems Inc. - Class A Common Stock,8,5,-30,-47,-68
SKK,SKK Holdings Limited - Class A Ordinary Shares,-3,-3,63,52,-2
SKYA,"SkyAI, Inc. - Common Stock",-3,16,-26,-40,-85
SKYE,"Skye Bioscience, Inc. - Common Stock",1,-57,-67,-73,-94
SKYQ,Sky Quarry Inc. - Common Stock,3,-24,-5,-23,-41
SKYX,SKYX Platforms Corp. - Common Stock,-1,10,-25,-44,19
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,9,67,66
SLBT,SL Science Holding Limited - Ordinary Shares,-9,-2,-71,-75,-75
SLDB,Solid Biosciences Inc. - Common Stock,-3,12,29,82,90
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,19,42,32,82
SLDP,"Solid Power, Inc. - Class A Common Stock",2,7,-20,-45,-28
SLE,"Super League Enterprise, Inc. - Common Stock",19,53,7,-42,-86
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-10,-34,-63,-69,-92
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,0,-11,-19,65,190
SLM,SLM Corporation - Common Stock,-3,-3,30,-2,-7
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1,2,4,7,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-2,-3,-58,-81,-94
SLN,Silence Therapeutics Plc - American Depository Share,-6,-7,96,123,185
SLNG,"Stabilis Solutions, Inc. - Common Stock",-7,8,51,22,49
SLNH,"Soluna Holdings, Inc. - Common Stock",6,0,63,-10,115
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",0,9,37,35,359
SLP,"Simulations Plus, Inc. - Common Stock",0,1,49,2,33
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",1,26,178,221,643
SLSN,"Solesence, Inc. - Common stock",2,-15,-14,-42,-74
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-2,-67,-98,-98,-99
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",-1,-4,20,27,32
SMCI,"Super Micro Computer, Inc. - Common Stock",2,27,30,30,-8
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",1,24,29,29,29
SMID,Smith-Midland Corporation - Common Stock,-4,-10,-25,-33,-38
SMMT,Summit Therapeutics Inc.  - Common Stock,-2,14,12,-1,-2
SMPL,The Simply Good Foods Company - Common Stock,-6,-1,-25,-45,-60
SMSI,"Smith Micro Software, Inc. - Common Stock",0,-4,-33,3,-22
SMTC,Semtech Corporation - Common Stock,10,24,95,116,163
SMTI,Sanara MedTech Inc. - Common Stock,1,2,84,52,4
SMTK,"SmartKem, Inc. - Common Stock",1,-68,-82,-96,-97
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-10,13,-59,-92,-89
SMXT,Solarmax Technology Inc. - Common Stock,-8,-43,-73,-77,-82
SNAL,"Snail, Inc. - Class A Common Stock",3,-43,-17,-40,-40
SND,"Smart Sand, Inc. - Common Stock",1,15,50,38,200
SNDK,Sandisk Corporation - Common Stock When-Issued,0,37,181,531,2251
SNDL,SNDL Inc. - Common Shares,0,11,-8,-17,-39
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-3,-2,-17,-6,27
SNES,"SenesTech, Inc. - Common Stock",-11,-29,-61,-60,-82
SNEX,StoneX Group Inc. - Common Stock,-1,5,48,60,62
SNFCA,Security National Financial Corporation - Class A Common Stock,-3,-6,6,6,9
SNGX,"Soligenix, Inc. - Common Stock",0,-3,-69,-73,-86
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",0,-3,-46,-63,-72
SNPS,"Synopsys, Inc. - Common Stock",0,-5,-6,-18,1
SNT,Senstar Technologies Corporation - Common Shares,1,-13,-45,-63,-63
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,0,-17,-11,-15,-58
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-5,-11,-68,-71,-76
SNY,Sanofi - American Depositary Shares,-2,-1,4,-6,-3
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",-1,0,2,-34,-29
SOGP,Sound Group Inc. - American Depositary Shares,0,3,-5,10,-30
SOLS,Solstice Advanced Materials Inc. - Common Stock,1,6,-10,31,34
SONM,"DNA X, Inc. - Common Stock",-3,-13,-23,9,-71
SONO,"Sonos, Inc. - Common Stock",-6,-4,5,-17,-1
SOPH,SOPHiA GENETICS SA - Ordinary Shares,3,10,82,79,153
SOTK,Sono-Tek Corporation - Common Stock,-6,-8,14,15,15
SPAI,Safe Pro Group Inc. - Common Stock,-1,3,0,16,-43
SPCB,"SuperCom, Ltd. - Ordinary Shares",2,-6,27,10,7
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,4,15,-5,-5,-5
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",-1,1,12,20,14
SPHL,Springview Holdings Ltd - Ordinary shares,0,-10,-19,26,-52
