Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,-2,36,30,39
PAHC,Phibro Animal Health Corporation - Class A Common Stock,1,-7,-21,-15,29
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-1,66,-16,-15,19
PALI,"Palisade Bio, Inc. - Common Stock",-4,-6,-1,-32,180
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,2,55,46,32,21
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,4,-2,6,16,70
PASG,"Passage Bio, Inc. - Common Stock",4,13,-39,-50,-28
PATK,"Patrick Industries, Inc. - Common Stock",1,-4,-23,-21,-2
PAVM,PAVmed Inc. - Common Stock,2,-19,-46,-32,-73
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-28,-81,-99,-99,-100
PAX,Patria Investments Limited - Class A Common Shares,0,4,-24,-26,-13
PAYO,Payoneer Global Inc. - Common Stock,0,41,15,24,1
PAYP,PayPay Corporation - American Depository Shares,-1,-27,-22,-22,-22
PAYS,"Paysign, Inc. - Common Stock",4,19,28,41,36
PAYX,"Paychex, Inc. - Common Stock",1,6,-11,-5,-32
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,15,16,27,46
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",4,15,6,11,5
PBK,PowerBank Corporation - Common Stock,-3,48,-37,-53,-51
PBLS,"Parabilis Medicines, Inc. - Common Stock",-10,-14,-14,-14,-14
PBM,Psyence Biomedical Ltd. - Common Shares,-5,-28,-94,-89,-98
PBYI,Puma Biotechnology Inc - Common Stock,1,8,29,27,112
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,45
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,2,11,13,26,40
PCLA,PicoCELA Inc. - American Depositary Shares,-21,232,3,-48,-86
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-8,-21,-28,-26,-61
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,1,3,-3,-12,8
PCT,"PureCycle Technologies, Inc. - Common stock",-2,-31,13,-1,-25
PCTY,Paylocity Holding Corporation - Common Stock,1,-4,-27,-25,-39
PCVX,"Vaxcyte, Inc. - Common Stock",0,-2,9,2,38
PCYO,Pure Cycle Corporation - Common Stock,2,3,-8,-1,4
PDC,Perpetuals.com Ltd - American Depositary Shares,-2,-13,20,-10,195
PDD,PDD Holdings Inc. - American Depositary Shares,0,-14,-25,-30,-21
PDEX,"Pro-Dex, Inc. - Common Stock",-1,5,39,65,53
PDFS,"PDF Solutions, Inc. - Common Stock",0,47,121,117,218
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,10,11,21,50
PDSB,PDS Biotechnology Corporation - Common Stock,-6,-11,17,26,-41
PDYN,Palladyne AI Corp. - Common stock,-7,4,43,36,-28
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,11,19,26,62
PEBO,Peoples Bancorp Inc. - Common Stock,1,9,19,24,33
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,5,21,21,23
PEGA,Pegasystems Inc. - Common Stock,0,-4,-44,-42,-34
PENG,"Penguin Solutions, Inc. - Common Stock",0,40,226,216,231
PENN,"PENN Entertainment, Inc. - Common Stock",2,32,53,46,31
PEP,"PepsiCo, Inc. - Common Stock",0,-2,-2,3,14
PEPG,PepGen Inc. - Common Stock,-3,0,-73,-79,-1
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",12,18,-19,-10,9
PETS,"PetMed Express, Inc. - Common Stock",1,-18,-53,-44,-49
PETZ,"TDH Holdings, Inc. - Common Shares",-9,60,49,65,47
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-5,70,73,61
PFBC,Preferred Bank - Common Stock,1,11,4,8,30
PFG,Principal Financial Group Inc - Common Stock,1,9,26,26,50
PFIS,Peoples Financial Services Corp.  - Common Stock,1,11,24,35,41
PFSA,"Profusa, Inc. - Common Stock",-18,-49,-97,-97,-100
PFX,PhenixFIN Corporation  - Common Stock,0,8,-2,-2,-8
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,4,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,9,57,67,72
PGEN,"Precigen, Inc. - Common Stock",-2,9,15,4,189
PGNY,"Progyny, Inc. - Common Stock",4,11,2,3,26
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,20,-31,-31,-17
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",1,-9,-32,-34,-3
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-1,-1,-1,-2,-57
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,0,28,-10,-1,175
PHVS,Pharvaris N.V. - Ordinary Shares,-5,7,24,16,81
PI,"Impinj, Inc. - Common Stock",2,-5,-18,-26,26
PICS,PicS N.V. - Class A Common Shares,0,0,-43,-43,-43
PIII,P3 Health Partners Inc. - Class A Common Stock,-10,33,167,249,88
PKBK,"Parke Bancorp, Inc. - Common Stock",1,5,28,33,75
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,17,55,69,103
PLAB,"Photronics, Inc. - Common Stock",3,-33,-8,-5,70
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-2,24,-30,-24,-60
PLBC,Plumas Bancorp - Common Stock,2,9,25,30,37
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,18,17,-34,-29,-28
PLBY,"Playboy, Inc. - Common Stock",-1,15,-17,-22,-2
PLCE,"Children's Place, Inc. (The) - Common Stock",-3,4,-53,-16,-13
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,3
PLPC,Preformed Line Products Company - Common Stock,0,12,70,77,144
PLSE,"Pulse Biosciences, Inc - Common Stock",-9,-5,71,82,59
PLSM,Pulsenmore Ltd. - Ordinary Shares,-1,-18,-45,-45,-45
PLTK,Playtika Holding Corp. - Common Stock,1,-16,-23,-21,-28
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,2,14,91,94,125
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",0,-14,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,6,-16,-91,-89,-93
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",1,0,-20,3,-25
PMEC,Primech Holdings Ltd. - Ordinary Shares,-8,-19,-39,-41,-38
PMN,ProMIS Neurosciences Inc. - Common Shares,-3,-1,11,45,-19
PMTS,CPI Card Group Inc. - Common Stock,1,18,15,34,-17
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",2,-11,-6,-10,4
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-3,5,-75,-71,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,3,-13,-44,-42,-3
PNTG,"The Pennant Group, Inc. - Common Stock",0,-7,10,18,15
POCI,"Precision Optics Corporation, Inc. - Common stock",2,16,40,39,29
PODC,"PodcastOne, Inc. - Common Stock",2,8,97,82,126
PODD,Insulet Corporation - Common Stock,0,-2,-48,-47,-51
POET,POET Technologies Inc. - Common Shares,11,-12,106,75,199
POLA,"Polar Power, Inc. - Common Stock",6,6,-12,1,5
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,3
POM,POMDOCTOR LIMITED - American Depositary Shares,-6,-14,-69,-69,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-2,-1,-44,-49,-35
POOL,Pool Corporation - Common Stock,1,8,-16,-14,-31
PPBT,Purple Biotech Ltd. - American Depositary Shares,3,-58,-79,-76,-94
PPC,Pilgrim's Pride Corporation - Common Stock,1,6,-23,-25,-32
PPCB,"Propanc Biopharma, Inc. - Common Stock",-7,11,-88,-84,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",0,-6,-5,-5,-5
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-6,-19,-22,-17,15
PPLI,People Incorporated - Common Stock,0,5,10,9,13
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-3,1,5,-13,50
PPTA,Perpetua Resources Corp. - Common Shares,3,-10,-9,-2,85
PSEC,Prospect Capital Corporation - Closed End Fund,1,7,0,-4,-14
PSHG,Performance Shipping Inc. - Common Shares,3,3,-22,-19,-16
PSIG,PS International Group Ltd. - Ordinary Shares,3,39,142,122,214
PSIX,"Power Solutions International, Inc. - Common Stock",0,5,-38,-34,-24
PSKY,Paramount Skydance Corporation - Class B Common Stock,0,7,-24,-20,-12
PSMT,"PriceSmart, Inc. - Common Stock",1,12,42,48,73
PSNL,"Personalis, Inc. - Common Stock",2,43,20,22,49
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-5,-12,50,-3,-41
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-8,-14,-69,-64,-35
PTC,PTC Inc. - Common Stock,-4,-21,-35,-33,-34
PTCT,"PTC Therapeutics, Inc. - Common Stock",1,7,0,-2,45
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",0,-10,99,81,88
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",0,9,20,26,101
PTLE,PTL LTD - Class A Ordinary Shares,19,24,-34,-31,-58
PTLO,Portillo's Inc. - Class A Common Stock,-1,13,-4,-3,-63
PTN,"Palatin Technologies, Inc. - Common Stock",-1,-11,-47,-15,147
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,73
PTON,"Peloton Interactive, Inc. - Common Stock",-2,5,-10,-9,-20
PVLA,"Palvella Therapeutics, Inc. - Common Stock",2,4,12,9,365
PXS,Pyxis Tankers Inc. - Common Stock,-2,6,55,67,57
PYPD,PolyPid Ltd. - Ordinary Shares,1,-2,17,6,26
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-6,-32,-28,-42
PYXS,"Pyxis Oncology, Inc. - Common Stock",5,-13,-56,53,45
PZZA,"Papa John's International, Inc. - Common Stock",1,-1,-18,-17,-31
QCLS,"Q/C Technologies, Inc. - Common Stock",1,-1,-23,-9,-73
QCOM,QUALCOMM Incorporated - Common Stock,4,4,21,24,38
QDEL,QuidelOrtho Corporation - Common Stock,0,30,-51,-51,-52
QETA,Quetta Acquisition Corporation - Common Stock,0,0,7,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3,22,-15,-14,-61
QH,Quhuo Limited - American Depository Shares,-1,151,444,561,-93
QLYS,"Qualys, Inc. - Common Stock",0,14,-23,-15,-20
QMCO,Quantum Corporation - Common Stock,5,72,73,96,30
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,12629
QNCX,"Quince Therapeutics, Inc. - Common Stock",-1,-6,-97,-97,-93
QNST,"QuinStreet, Inc. - Common Stock",1,8,-16,-12,-19
QNT,Quantinuum Inc. - Class A Common Stock,-2,-8,-8,-8,-8
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-4,-39,-56,-45,-82
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,4,15,11,29
QS,QuantumScape Corporation - Common Stock,-2,-6,-35,-36,58
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-3,11,-22,-18,-46
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-15,247,26,40,68
QTI,"QT Imaging Holdings, Inc. - Common Stock",1,-26,-34,-32,-66
QTTB,Q32 Bio Inc. - Common Stock,0,120,339,267,652
QXL,Quantum X Labs Inc. - Common Stock,-1,29,314,183,15
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,1,1,6,6,6
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-1,-6,-17,-12,96
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,0,-6,-3,-4
SAFX,"XCF Global, Inc. - Class A Common Stock",-18,-13,-15,27,-85
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-11,11,-52,-50,-56
SAIA,"Saia, Inc. - Common Stock",-1,5,42,43,82
SAIC,Science Applications International Corporation - Common Stock,-1,19,14,13,10
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,-3,16,15,48
SAIL,"SailPoint, Inc. - Common Stock",1,0,-31,-23,-38
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,1,-8,-27,-27,-22
SANA,"Sana Biotechnology, Inc. - Common Stock",-3,-12,-46,-36,6
SANG,Sangoma Technologies Corporation - Common Shares,2,-3,-28,-28,-38
SANM,Sanmina Corporation - Common Stock,3,13,74,60,190
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",1,0,15,11,21
SATL,Satellogic Inc. - Class A Common Stock,-11,-30,238,240,95
SATS,EchoStar Corporation - Common stock,-11,-16,10,2,354
SBAC,SBA Communications Corporation - Class A Common Stock,1,1,9,8,-9
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-4,0,-30,-34,-35
SBCF,Seacoast Banking Corporation of Florida - Common Stock,2,6,0,2,32
SBET,"Sharplink, Inc. - Common Stock",1,-13,-43,-43,-59
SBFG,"SB Financial Group, Inc. - Common Stock",2,9,1,11,36
SBFM,Sunshine Biopharma Inc. - Common stock,-6,-56,-84,-83,-86
SBGI,"Sinclair, Inc. - Class A Common Stock",-3,0,-11,-4,13
SBLK,Star Bulk Carriers Corp. - Common Shares,2,5,55,45,66
SCAG,Scage Future - American Depositary Shares,8,-45,-84,-81,-97
SCHL,Scholastic Corporation - Common Stock,0,9,51,48,136
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,6,-22,-13,-24
SCLX,Scilex Holding Company - Common Stock,-2,42,-46,-35,77
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,2,-41,-61,-55,-85
SCNX,"Scienture Holdings, Inc. - Common Stock",1,-4,-31,-27,-64
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,16,20,28,23
SCYX,"SCYNEXIS, Inc. - Common Stock",0,-23,-16,-17,-33
SCZM,Santacruz Silver Mining Ltd. - Common Shares,4,-18,-20,-26,141
SDA,SunCar Technology Group Inc. - Ordinary Shares,-8,3,-64,-65,-72
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-74
SDOT,Sadot Group Inc. - Common Stock,-34,318,-63,-54,-96
SDST,Stardust Power Inc. - Common Stock,-1,-13,-47,-46,-53
SEAT,Vivid Seats Inc. - Class A common stock,-9,-13,14,11,-79
SEDG,"SolarEdge Technologies, Inc. - Common Stock",4,10,106,94,154
SEED,Origin Agritech Limited - Ordinary Shares,2,-12,-27,-14,-8
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-21,-50,27,75,-89
SEIC,SEI Investments Company - Common Stock,1,-2,9,8,7
SELF,"Global Self Storage, Inc. - Common Stock",0,-2,5,3,-2
SENEA,Seneca Foods Corp. - Class A Common Stock,18,23,58,62,95
SENEB,Seneca Foods Corp. - Class B Common Stock,16,21,51,54,88
SENS,"Senseonics Holdings, Inc. - Common Stock",-2,29,8,22,-30
SEPN,"Septerna, Inc. - Common Stock",6,37,37,28,241
SEV,Aptera Motors Corp. - Class B Common Stock,3,-9,-57,-50,-72
SEVN,Seven Hills Realty Trust  - Common Stock,0,1,-2,1,-20
SEZL,Sezzle Inc. - Common Stock,3,30,82,104,-9
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,4,-2,1,-10
SFD,"Smithfield Foods, Inc. - Common Stock",1,4,21,24,17
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,5,-30,-29,-28
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-8,25,-28,-25,-7
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-2,-2,9,7,-46
SFNC,Simmons First National Corporation - Common Stock,1,8,16,21,28
SFST,"Southern First Bancshares, Inc. - Common Stock",-1,9,10,17,70
SGA,"Saga Communications, Inc. - Class A Common Stock",4,-6,-17,-17,-19
SGC,"Superior Group of Companies, Inc. - Common Stock",3,19,40,48,44
SGHT,"Sight Sciences, Inc. - Common Stock",7,6,-39,-31,22
SGLY,Singularity Future Technology Ltd. - Common Stock,-3,-19,-39,-44,-68
SGML,Sigma Lithium Corporation - common shares,8,8,56,12,214
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,1,-3,7,8,-12
SGP,"SpyGlass Pharma, Inc. - Common Stock",2,-17,-30,-30,-30
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-13,8,97,97,97
SHBI,"Shore Bancshares, Inc. - Common Stock",2,19,24,33,61
SHC,Sotera Health Company - Common Stock,-1,5,-3,-8,43
SHEN,Shenandoah Telecommunications Co - Common Stock,2,2,38,46,16
SHFS,"SHF Holdings, Inc. - Class A Common Stock",16,-42,-83,-73,-89
SHIM,Shimmick Corporation - Common Stock,1,-18,25,20,120
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,6,5,78,84,151
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",5,8,22,15,95
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-6,-28,14,-28,95
SHOE,"Shoe Station Group, Inc. - Common Stock",0,13,-7,1,-10
SHOO,"Steven Madden, Ltd. - Common Stock",1,20,7,11,95
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-2,6,-34,-31,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-6,-37,-77,-78,-88
SIBN,"SI-BONE, Inc. - Common Stock",2,4,-21,-22,-14
SIEB,Siebert Financial Corp. - Common Stock,-1,6,-55,-49,-60
SIFY,Sify Technologies Limited - American Depository Shares,-1,0,39,31,277
SIGA,SIGA Technologies Inc. - Common Stock,0,1,-22,-22,-25
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,3,12,12,11
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-2,-1,-2,2
SILC,Silicom Ltd - Ordinary Shares,-3,8,221,227,212
SILO,"Silo Pharma, Inc. - Common Stock",3,14,11,32,-24
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,-3,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",2,17,230,201,309
SINT,"SiNtx Technologies, Inc. - Common Stock",-4,-5,-41,-44,-38
SION,"Sionna Therapeutics, Inc. - Common Stock",0,-8,-16,-8,151
SITM,SiTime Corporation - Common Stock,1,1,101,97,234
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-12,-8,68,31,4
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,0,-5,22,2,-74
SKIN,SkinHealth Systems Inc. - Class A Common Stock,2,8,-54,-53,-58
SKK,SKK Holdings Limited - Class A Ordinary Shares,-4,-4,46,52,-27
SKYA,"SkyAI, Inc. - Common Stock",-1,-38,-50,-50,-79
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,1,-34,-10,-63
SKYQ,Sky Quarry Inc. - Common Stock,-10,-55,-52,-62,-81
SKYT,"SkyWater Technology, Inc. - Common Stock",2,7,124,63,326
SKYX,SKYX Platforms Corp. - Common Stock,0,-1,-50,-56,-16
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,63,66,53
SLBT,SL Science Holding Limited - Ordinary Shares,,,,,
SLDB,Solid Biosciences Inc. - Common Stock,-1,10,23,31,42
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-1,-12,-8,-10,-18
SLDP,"Solid Power, Inc. - Class A Common Stock",-1,3,-40,-40,45
SLE,"Super League Enterprise, Inc. - Common Stock",-3,-38,-66,-61,-94
SLGB,Smart Logistics Global Limited - Ordinary Shares,-16,46,-45,-44,-86
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-2,7,74,74,943
SLM,SLM Corporation - Common Stock,1,3,-16,-17,-28
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",-1,1,2,5,5
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-9,-9,-82,-78,-93
SLN,Silence Therapeutics Plc - American Depository Share,0,7,7,9,32
SLNG,"Stabilis Solutions, Inc. - Common Stock",2,33,1,12,6
SLNH,"Soluna Holdings, Inc. - Common Stock",4,-24,3,5,147
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",1,-3,35,21,393
SLP,"Simulations Plus, Inc. - Common Stock",-1,18,-13,-10,-14
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",1,7,256,80,386
SLSN,"Solesence, Inc. - Common stock",6,6,-34,-11,-68
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,14,-88,-83,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,7,17,24,41
SMCI,"Super Micro Computer, Inc. - Common Stock",-5,-1,-4,-2,-30
SMID,Smith-Midland Corporation - Common Stock,5,3,-12,-16,5
SMMT,Summit Therapeutics Inc.  - Common Stock,7,-13,-19,-20,-30
SMPL,The Simply Good Foods Company - Common Stock,-1,7,-34,-36,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",-37,-29,-2,5,-39
SMTC,Semtech Corporation - Common Stock,2,26,134,122,308
SMTI,Sanara MedTech Inc. - Common Stock,-3,-5,-17,-10,-27
SMTK,"SmartKem, Inc. - Common Stock",-15,27,-78,-71,-69
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-6,-14,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-14,-27,-52,-55,-66
SNAL,"Snail, Inc. - Class A Common Stock",-8,-26,-17,-18,-46
SND,"Smart Sand, Inc. - Common Stock",3,10,50,34,175
SNDK,Sandisk Corporation - Common Stock When-Issued,5,49,846,619,4379
SNDL,SNDL Inc. - Common Shares,-3,2,-34,-18,7
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",2,-6,-12,-14,83
SNES,"SenesTech, Inc. - Common Stock",-2,4,-29,-25,-54
SNEX,StoneX Group Inc. - Common Stock,1,18,102,101,129
SNFCA,Security National Financial Corporation - Class A Common Stock,1,1,2,10,6
SNGX,"Soligenix, Inc. - Common Stock",0,5,-72,-70,-76
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-1,6,-68,-70,-65
SNPS,"Synopsys, Inc. - Common Stock",-1,-9,-2,-6,-5
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",20,-35,61,35,99
SNT,Senstar Technologies Corporation - Common Shares,1,-8,-25,-46,-41
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,2,22,6,20,32
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-3,2,-23,-13,-66
SNY,Sanofi - American Depositary Shares,0,2,-2,-3,-5
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-1,6,-38,-40,11
SOGP,Sound Group Inc. - American Depositary Shares,-4,-24,-7,3,383
SOLS,Solstice Advanced Materials Inc. - Common Stock,2,1,73,69,72
SONM,"DNA X, Inc. - Common Stock",1,2,-8,65,-84
SONO,"Sonos, Inc. - Common Stock",-1,4,-16,-12,48
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-6,4,1,4,69
SOTK,Sono-Tek Corporation - Common Stock,-1,7,42,27,41
SPAI,Safe Pro Group Inc. - Common Stock,-5,24,50,23,78
SPCB,"SuperCom, Ltd. - Ordinary Shares",-2,-10,11,7,-8
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,,0,0,0,0
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,6,4,12,22
SPHL,Springview Holdings Ltd - Ordinary shares,-1,31,19,85,-7
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,3,10,17,15,21
SPOK,"Spok Holdings, Inc. - Common Stock",1,2,-14,-11,-27
SPPL,SIMPPLE LTD. - Ordinary Shares,-6,24,-22,-11,36
SPSC,"SPS Commerce, Inc. - Common Stock",1,4,-37,-37,-59
SPT,"Sprout Social, Inc - Class A Common Stock",2,12,-34,-30,-65
SPTX,"Seaport Therapeutics, Inc. - Common Stock",2,14,-9,-9,-9
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-1,-15,-24,-31,-46
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,-19,-66,-63,-58
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SSBI,Summit State Bank - Common Stock,0,-1,16,13,39
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,1,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-5,-16,-39,-41,4
SSM,Sono Group N.V. - Ordinary Shares,0,-11,-41,-49,-43
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,1,-21,-20,-15
SSP,E.W. Scripps Company (The) - Class A Common Stock,-1,-15,-36,-24,38
SSSS,SuRo Capital Corp. - Closed End Fund,-3,6,50,42,98
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,1,1,3,3,8
SSTI,"SoundThinking, Inc. - Common Stock",1,23,1,4,-50
SSYS,"Stratasys, Ltd. - Common Stock",-1,8,-2,-1,-15
STAA,STAAR Surgical Company - Common Stock,-2,-12,14,20,67
STAK,STAK Inc. - Class A Ordinary Shares,-5,554,1597,1854,234
STBA,"S&T Bancorp, Inc. - Common Stock",2,8,15,24,38
STEP,StepStone Group Inc. - Class A Common Stock,4,-17,-30,-33,-16
STEX,Streamex Corp. - Common Stock,2,-2,-75,-69,-84
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-23,-1,98,98,-83
STHO,Star Holdings - Shares of Beneficial Interest,1,9,23,14,21
STI,"Solidion Technology, Inc. - Common Stock",-2,435,288,216,670
STIM,"Neuronetics, Inc. - Common Stock",2,13,-19,-8,-64
STKE,Sol Strategies Inc. - Common Shares,5,-27,-39,-29,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,-3,-27,-57,-54,-91
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-5,-7,-2,0,-51
STLD,"Steel Dynamics, Inc. - Common Stock",1,24,68,61,117
STNE,StoneCo Ltd. - Class A Common Share,0,10,-7,-7,-10
STOK,"Stoke Therapeutics, Inc. - Common Stock",2,3,-11,-3,155
STTK,"Shattuck Labs, Inc. - Common Stock",18,-17,68,33,394
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),7,26,225,224,620
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,-2,1,2,2
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-1,-6,-14,-14,-32
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,2,3
SVCO,"Silvaco Group, Inc. - Common Stock",6,29,183,194,157
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,2,2,2,2
