Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OSS,"One Stop Systems, Inc. - Common Stock",-8,-20,26,53,80
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,3
OTEX,Open Text Corporation - Common Shares,0,-4,4,-19,-21
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",1,-29,53,-2,-26
OTLY,Oatly Group AB - American Depositary Shares,-3,-2,29,31,-10
OVBC,Ohio Valley Banc Corp. - Common Stock,0,7,7,17,27
OVID,Ovid Therapeutics Inc. - Common Stock,-4,20,65,59,128
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,1,6,17,23
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,7,33,-20,-27
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,5,5,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,-1,3,4,10
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,7,7,7
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,6,6,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,0,6,6,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,5,5,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,1,-8,-14,-7,-21
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,0,2,4,6
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,2,4,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
OZK,Bank OZK - Common Stock,0,-5,7,8,-2
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,0,1,2,2
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",0,5,23,48,56
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-10,-1,-8,-24,9
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,3,4
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",0,8,25,52,59
PAHC,Phibro Animal Health Corporation - Class A Common Stock,4,1,-27,2,4
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-4,-25,-32,-48,-34
PALI,"Palisade Bio, Inc. - Common Stock",-5,3,18,-20,203
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,0,-28,20,0,2
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,2,6,-11,22,58
PASG,"Passage Bio, Inc. - Common Stock",4,1,-44,-61,-36
PATK,"Patrick Industries, Inc. - Common Stock",0,0,-31,-23,-23
PAVM,PAVmed Inc. - Common Stock,-3,-11,-52,-33,-63
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-11,-2,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,-3,3,-7,-26,-12
PAYO,Payoneer Global Inc. - Common Stock,0,0,55,31,5
PAYP,PayPay Corporation - American Depository Shares,1,-6,-16,-16,-16
PAYS,"Paysign, Inc. - Common Stock",-2,39,252,160,152
PAYX,"Paychex, Inc. - Common Stock",0,8,36,21,-2
PBAM,"Private Bancorp of America, Inc. - Common Stock",0,4,31,56,56
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-1,1,22,32,35
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-1,0,20,16,11
PBK,PowerBank Corporation - Common Stock,-4,-17,-43,-78,-77
PBLS,"Parabilis Medicines, Inc. - Common Stock",0,15,24,24,24
PBM,Psyence Biomedical Ltd. - Common Shares,-2,34,59,-87,-96
PBYI,Puma Biotechnology Inc - Common Stock,-2,18,46,57,77
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,37
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,1,2,2,1
PCB,PCB Bancorp - Common Stock,0,-1,25,31,30
PCLA,PicoCELA Inc. - American Depositary Shares,-5,38,99,-25,-47
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-2,-3,-19,-30,-56
PCT,"PureCycle Technologies, Inc. - Common stock",-2,-7,8,-27,-53
PCTY,Paylocity Holding Corporation - Common Stock,0,13,39,8,-10
PCVX,"Vaxcyte, Inc. - Common Stock",-2,12,0,29,90
PCYO,Pure Cycle Corporation - Common Stock,0,7,10,6,13
PDC,Perpetuals.com Ltd - American Depositary Shares,-7,-15,-41,-57,24
PDD,PDD Holdings Inc. - American Depositary Shares,1,-5,-15,-26,-30
PDEX,"Pro-Dex, Inc. - Common Stock",-4,-2,32,66,36
PDFS,"PDF Solutions, Inc. - Common Stock",-3,-7,37,52,131
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,0,25,27,38
PDSB,PDS Biotechnology Corporation - Common Stock,-3,-70,-68,-75,-83
PDYN,Palladyne AI Corp. - Common stock,-5,2,-20,22,-22
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,1,15,25,43
PEBO,Peoples Bancorp Inc. - Common Stock,0,-5,23,36,35
PECE,Peace Acquisition Corp - Ordinary Shares,0,1,1,1,1
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,-7,0,13,15
PEGA,Pegasystems Inc. - Common Stock,1,16,-19,-35,-32
PENG,"Penguin Solutions, Inc. - Common Stock",-6,-6,161,144,108
PENN,"PENN Entertainment, Inc. - Common Stock",0,-13,16,17,-13
PEP,"PepsiCo, Inc. - Common Stock",1,1,-13,1,-2
PEPG,PepGen Inc. - Common Stock,0,64,-52,-57,157
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-6,8,30,48,56
PETS,"PetMed Express, Inc. - Common Stock",2,-5,-31,-43,-38
PETZ,"TDH Holdings, Inc. - Common Shares",-5,-2,7,27,15
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,22,39,41,88
PFBC,Preferred Bank - Common Stock,0,-2,17,11,14
PFG,Principal Financial Group Inc - Common Stock,-1,-3,21,27,44
PFIS,Peoples Financial Services Corp.  - Common Stock,0,-1,29,48,37
PFSA,"Profusa, Inc. - Common Stock",-31,204,-88,-98,-100
PFX,PhenixFIN Corporation  - Common Stock,0,23,29,18,9
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,4,6,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,-3,33,63,57
PGEN,"Precigen, Inc. - Common Stock",-3,5,106,62,46
PGNY,"Progyny, Inc. - Common Stock",1,-18,48,1,11
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-6,-1,95,-1,-40
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",3,2,-17,-42,-23
PHIO,Phio Pharmaceuticals Corp. - Common Stock,1,10,12,4,-47
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-4,-12,29,28,162
PHOS,First Phosphate Corp. - American Depositary Shares,-4,51,51,51,51
PHVS,Pharvaris N.V. - Ordinary Shares,-5,10,32,33,57
PI,"Impinj, Inc. - Common Stock",1,5,46,-5,-8
PICS,PicS N.V. - Class A Common Shares,-3,-21,-30,-47,-47
PIII,P3 Health Partners Inc. - Class A Common Stock,-2,-8,249,163,11
PKBK,"Parke Bancorp, Inc. - Common Stock",1,0,24,42,57
PKOH,Park-Ohio Holdings Corp. - Common Stock,-3,13,75,123,135
PLAB,"Photronics, Inc. - Common Stock",-8,-12,-21,-17,26
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",2,-19,-36,-45,-63
PLBC,Plumas Bancorp - Common Stock,1,1,23,43,46
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-5,-12,-29,-48,-44
PLBY,"Playboy, Inc. - Common Stock",0,2,-34,-35,-27
PLCE,"Children's Place, Inc. (The) - Common Stock",1,-2,-37,-40,-52
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,0,0,0,0,0
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,2,2,3,4
PLPC,Preformed Line Products Company - Common Stock,-4,13,61,91,116
PLSE,"Pulse Biosciences, Inc - Common Stock",-2,26,165,255,215
PLSM,Pulsenmore Ltd. - Ordinary Shares,-4,-27,-40,-65,-65
PLTK,Playtika Holding Corp. - Common Stock,1,-43,-16,-42,-33
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-2,-8,24,58,78
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-2,-6,-26,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,-6,-7,-2,16,-52
PMAX,Powell Max Limited - Class A Ordinary Shares,-6,-37,-95,-95,-96
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-5,-11,-27,-30,-45
PMEC,Primech Holdings Ltd. - Ordinary Shares,-5,24,-28,-54,-72
PMN,ProMIS Neurosciences Inc. - Common Shares,-1,-2,-44,93,2
PMTS,CPI Card Group Inc. - Common Stock,0,31,131,103,89
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-2,9,-25,-1,-18
PN,PN Smart Energy Limited - Class A Ordinary Shares,-4,-68,-73,-81,-86
PNBK,Patriot National Bancorp Inc. - Common Stock,0,-12,-22,-38,-32
PNTG,"The Pennant Group, Inc. - Common Stock",-2,-8,12,33,55
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,5,-1,4,-5
PODC,"PodcastOne, Inc. - Common Stock",-1,-24,12,14,70
PODD,Insulet Corporation - Common Stock,1,-14,-40,-49,-58
POET,POET Technologies Inc. - Common Shares,-8,2,7,5,42
POLA,"Polar Power, Inc. - Common Stock",-1,-19,-1,-21,-37
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,2,3
POM,POMDOCTOR LIMITED - American Depositary Shares,0,38,-78,-84,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,2,2,2
PONY,Pony AI Inc. - American Depositary Shares,1,-6,-41,-53,-47
POOL,Pool Corporation - Common Stock,1,-3,-13,-16,-37
PPBT,Purple Biotech Ltd. - American Depositary Shares,1,14,-62,-75,-88
PPC,Pilgrim's Pride Corporation - Common Stock,2,14,-24,-21,-29
PPCB,"Propanc Biopharma, Inc. - Common Stock",-39,29,-69,-91,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-2,-9,-11,-1,-1
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-2,8,-16,-13,-11
PPLI,People Incorporated - Common Stock,0,-7,4,0,7
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-2,-2,-20,-39,-25
PPTA,Perpetua Resources Corp. - Common Shares,-4,32,-27,2,34
PSEC,Prospect Capital Corporation - Closed End Fund,-1,3,-10,-2,-6
PSHG,Performance Shipping Inc. - Common Shares,-2,-7,-29,-23,-8
PSIG,PS International Group Ltd. - Ordinary Shares,-1,52,-72,-61,-48
PSIX,"Power Solutions International, Inc. - Common Stock",-4,26,-40,-41,-55
PSKY,Paramount Skydance Corporation - Class B Common Stock,1,32,-12,-17,-24
PSMT,"PriceSmart, Inc. - Common Stock",-2,-14,12,38,58
PSNL,"Personalis, Inc. - Common Stock",2,29,97,117,255
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2,-13,-31,-36,-68
PSQL,Pasqal Holding SA - Ordinary Shares,95,87,92,92,92
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
PTC,PTC Inc. - Common Stock,-1,12,-4,-8,-26
PTCT,"PTC Therapeutics, Inc. - Common Stock",-2,3,9,-9,34
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",1,21,42,96,124
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-3,9,58,66,145
PTLE,PTL LTD - Class A Ordinary Shares,13,-21,-11,-6,-39
PTLO,Portillo's Inc. - Class A Common Stock,5,4,-10,2,-32
PTN,"Palatin Technologies, Inc. - Common Stock",0,27,-49,-35,10
PTON,"Peloton Interactive, Inc. - Common Stock",3,-16,39,-11,-26
PVLA,"Palvella Therapeutics, Inc. - Common Stock",0,7,14,50,185
PXS,Pyxis Tankers Inc. - Common Stock,-1,11,24,94,93
PYPD,PolyPid Ltd. - Ordinary Shares,-1,16,20,17,49
PYPL,"PayPal Holdings, Inc. - Common Stock",-13,-7,16,-7,-22
PYXS,"Pyxis Oncology, Inc. - Common Stock",-3,6,126,181,143
PZZA,"Papa John's International, Inc. - Common Stock",2,-24,-25,-40,-48
QBTS,D-Wave Quantum Inc. - Common Stock,-5,-15,-7,-40,7
QCLS,"Q/C Technologies, Inc. - Common Stock",-1,-15,-35,-44,-38
QCOM,QUALCOMM Incorporated - Common Stock,0,8,20,-4,6
QDEL,QuidelOrtho Corporation - Common Stock,-4,-17,-31,-49,-48
QETA,Quetta Acquisition Corporation - Common Stock,0,0,2,3,5
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-4,-37,-36,-51,-68
QH,Quhuo Limited - Class A Ordinary Shares,5,0,4969,297,-11
QLYS,"Qualys, Inc. - Common Stock",-1,21,92,43,40
QMCO,Quantum Corporation - Common Stock,-6,111,380,218,205
QMLS,"QumulusAI, Inc. - Common Stock",-6,-12,-71,-71,-71
QNBC,QNB Corp. - Common Stock,0,4,25,31,32
QNCX,"Quince Therapeutics, Inc. - Common Stock",4,35,78,-94,-89
QNME,"Quanome Technologies, Inc. - Common Stock",16,13,-50,-60,-70
QNST,"QuinStreet, Inc. - Common Stock",1,23,64,36,24
QNT,Quantinuum Inc. - Class A Common Stock,-8,-10,-17,-17,-17
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-2,1,-18,-56,-81
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,3,17,14,26
QS,QuantumScape Corporation - Common Stock,-5,5,-14,-49,-27
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-3,5,-18,-33,-28
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-1,-17,39,-9,-29
QTI,"QT Imaging Holdings, Inc. - Common Stock",-1,17,-48,-48,-92
QTTB,Q32 Bio Inc. - Common Stock,-7,-1,207,337,779
QVCG,"QVC Group, Inc. - Common Stock",3,-14,-14,-14,-14
QXL,Quantum X Labs Inc. - Common Stock,2,6,172,191,65
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,-1,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-4,0,-3,1,79
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,0,39,40,48
SAFX,"XCF Global, Inc. - Class A Common Stock",-3,-4,96,34,-75
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-22,-67,-66,-65
SAIA,"Saia, Inc. - Common Stock",0,-2,-15,4,20
SAIC,Science Applications International Corporation - Common Stock,-2,5,34,26,8
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,30,259,144,247
SAIL,"SailPoint, Inc. - Common Stock",-3,15,40,5,-5
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-4,-32,-32,-34
SANA,"Sana Biotechnology, Inc. - Common Stock",-4,24,0,-6,38
SANG,Sangoma Technologies Corporation - Common Shares,3,2,-14,-22,-36
SANM,Sanmina Corporation - Common Stock,-5,0,41,22,66
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,4,13,15,26
SATL,Satellogic Inc. - Class A Common Stock,-9,23,55,147,35
SBAC,SBA Communications Corporation - Class A Common Stock,2,7,-1,1,-3
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-1,28,9,-6,0
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-2,11,10,14
SBET,"Sharplink, Inc. - Common Stock",-8,32,13,-15,-52
SBFG,"SB Financial Group, Inc. - Common Stock",-1,4,36,32,33
SBFM,Sunshine Biopharma Inc. - Common stock,-9,-2,-90,-91,-92
SBGI,"Sinclair, Inc. - Class A Common Stock",2,3,-3,-2,6
SBLK,Star Bulk Carriers Corp. - Common Shares,0,9,24,68,75
SCAG,Scage Future - American Depositary Shares,-6,-24,-85,-86,-92
SCHL,Scholastic Corporation - Common Stock,0,-7,14,31,57
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,2,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-8,61,-27,-37,-38
SCLX,Scilex Holding Company - Common Stock,-3,-17,-3,-33,-53
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-6,-8,-69,-66,-84
SCNX,"Scienture Holdings, Inc. - Common Stock",4,2,0,-24,-60
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",-3,-1,53,45,30
SCTX,Scribe Therapeutics Inc. - Common Stock,-1,36,50,50,50
SCYX,"SCYNEXIS, Inc. - Common Stock",-2,6,-10,5,-19
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-5,41,-14,1,72
SDA,SunCar Technology Group Inc. - Ordinary Shares,-5,-10,-64,-66,-76
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,3,4
SDOT,Sadot Group Inc. - Common Stock,-10,7,-66,-59,-92
SDST,Stardust Power Inc. - Common Stock,3,-46,-89,-89,-90
SEAT,Vivid Seats Inc. - Class A common stock,-4,-24,-2,-14,-64
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-6,-30,-17,0,0
SEED,Origin Agritech Limited - Ordinary Shares,0,1,-3,-15,-16
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,4,-3,209,310,-49
SEIC,SEI Investments Company - Common Stock,0,7,36,35,28
SELF,"Global Self Storage, Inc. - Common Stock",-2,6,8,11,8
SENEA,Seneca Foods Corp. - Class A Common Stock,4,17,47,85,78
SENEB,Seneca Foods Corp. - Class B Common Stock,0,13,40,77,73
SENS,"Senseonics Holdings, Inc. - Common Stock",-1,79,37,58,3
SEPN,"Septerna, Inc. - Common Stock",-4,11,38,39,215
SEV,Aptera Motors Corp. - Class B Common Stock,-1,27,10,-49,-71
SEVN,Seven Hills Realty Trust  - Common Stock,0,-1,-6,-6,-20
SEZL,Sezzle Inc. - Common Stock,-1,-24,69,91,37
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-1,0,11,9,1
SFD,"Smithfield Foods, Inc. - Common Stock",-1,-14,-6,3,-10
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,-3,-15,-35,-39
SFIX,"Stitch Fix, Inc. - Class A Common Stock",2,-24,-1,-39,-40
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,-8,4,1,-41
SFNC,Simmons First National Corporation - Common Stock,0,-5,15,23,14
SFST,"Southern First Bancshares, Inc. - Common Stock",0,-2,13,20,40
SGA,"Saga Communications, Inc. - Class A Common Stock",0,-4,-21,-19,-20
SGC,"Superior Group of Companies, Inc. - Common Stock",0,-5,24,31,0
SGHT,"Sight Sciences, Inc. - Common Stock",2,55,63,14,121
SGLY,Singularity Future Technology Ltd. - Common Stock,-28,-73,-75,-83,-90
SGML,Sigma Lithium Corporation - common shares,-3,17,-3,-14,103
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-2,48,88,76,43
SGP,"SpyGlass Pharma, Inc. - Common Stock",-2,16,-1,0,0
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-12,0,199,65,65
SHBI,"Shore Bancshares, Inc. - Common Stock",0,-6,26,35,39
SHC,Sotera Health Company - Common Stock,-1,7,23,9,19
SHEN,Shenandoah Telecommunications Co - Common Stock,2,0,-13,10,-3
SHFS,"SHF Holdings, Inc. - Class A Common Stock",0,-17,-81,-85,-96
SHIM,Shimmick Corporation - Common Stock,0,-2,5,31,38
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,1,-2,25,101,140
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-4,-24,21,-21,6
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-12,-29,-53,-60,17
SHOE,"Shoe Station Group, Inc. - Common Stock",-1,-11,-30,-19,-34
SHOO,"Steven Madden, Ltd. - Common Stock",-1,-7,25,6,54
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,31,25,-3,10
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-9,5,-60,-80,-90
SIBN,"SI-BONE, Inc. - Common Stock",0,4,25,-3,17
SIEB,Siebert Financial Corp. - Common Stock,11,30,15,-39,-15
SIFY,Sify Technologies Limited - American Depository Shares,-3,-6,3,17,46
SIGA,SIGA Technologies Inc. - Common Stock,0,-5,-44,-45,-60
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,-3,11,12,20
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-1,-6,-4,-4
SILC,Silicom Ltd - Ordinary Shares,-11,2,109,197,161
SILO,"Silo Pharma, Inc. - Common Stock",0,-41,-56,-50,-74
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,2,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-4,-2,107,164,212
SINT,"SiNtx Technologies, Inc. - Common Stock",-2,-15,-46,-60,-67
SION,"Sionna Therapeutics, Inc. - Common Stock",-3,-88,-83,-85,-77
SITM,SiTime Corporation - Common Stock,-7,1,37,51,140
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,2,-2,-18,41,46
SKHY,SK hynix Inc. - American Depositary Shares,0,13,-4,-4,-4
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-1,-2,-37,-51,-66
SKK,SKK Holdings Limited - Class A Ordinary Shares,-1,-10,48,55,11
SKYA,"SkyAI, Inc. - Common Stock",-3,10,-20,-37,-88
SKYE,"Skye Bioscience, Inc. - Common Stock",-9,204,141,102,-47
SKYQ,Sky Quarry Inc. - Common Stock,-2,-42,-28,-24,-30
SKYX,SKYX Platforms Corp. - Common Stock,-1,9,-39,-50,3
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,7,66,68
SLBT,SL Science Holding Limited - Ordinary Shares,2,-18,-77,-75,-74
SLDB,Solid Biosciences Inc. - Common Stock,-4,22,64,79,80
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,14,22,27,75
SLDP,"Solid Power, Inc. - Class A Common Stock",-2,9,-30,-50,-43
SLE,"Super League Enterprise, Inc. - Common Stock",1,40,-2,-52,-90
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,3,-3,-56,-62,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-5,-16,-30,63,190
SLM,SLM Corporation - Common Stock,-1,-3,39,-2,-13
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,4,5,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-8,-3,-62,-79,-93
SLN,Silence Therapeutics Plc - American Depository Share,0,26,137,118,181
SLNG,"Stabilis Solutions, Inc. - Common Stock",-2,23,5,26,51
SLNH,"Soluna Holdings, Inc. - Common Stock",-7,-9,28,-21,127
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",0,13,35,29,381
SLP,"Simulations Plus, Inc. - Common Stock",0,0,55,2,28
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-13,18,149,204,622
SLSN,"Solesence, Inc. - Common stock",0,-4,-19,-37,-74
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,-81,-98,-98,-99
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,-6,19,28,32
SMCI,"Super Micro Computer, Inc. - Common Stock",-4,29,21,20,-9
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-3,25,20,20,20
SMID,Smith-Midland Corporation - Common Stock,1,-9,-35,-33,-39
SMMT,Summit Therapeutics Inc.  - Common Stock,-4,5,-9,-22,-42
SMPL,The Simply Good Foods Company - Common Stock,7,-3,-33,-44,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",-2,10,12,6,-21
SMTC,Semtech Corporation - Common Stock,-8,10,45,74,127
SMTI,Sanara MedTech Inc. - Common Stock,0,2,66,50,0
SMTK,"SmartKem, Inc. - Common Stock",-3,-67,-72,-94,-95
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-1,0,-78,-93,-92
SMXT,Solarmax Technology Inc. - Common Stock,-3,720,318,232,145
SNAL,"Snail, Inc. - Class A Common Stock",-1,-29,-11,-32,-33
SND,"Smart Sand, Inc. - Common Stock",3,20,32,34,184
SNDK,Sandisk Corporation - Common Stock When-Issued,0,15,163,440,2808
SNDL,SNDL Inc. - Common Shares,0,11,-11,-22,-45
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-3,2,-9,-8,21
SNES,"SenesTech, Inc. - Common Stock",-2,-30,-51,-51,-78
SNEX,StoneX Group Inc. - Common Stock,0,-10,23,59,51
SNFCA,Security National Financial Corporation - Class A Common Stock,1,-9,-1,6,5
SNGX,"Soligenix, Inc. - Common Stock",0,0,-67,-73,-88
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-2,17,-52,-64,-72
SNPS,"Synopsys, Inc. - Common Stock",-5,13,4,-8,-25
SNT,Senstar Technologies Corporation - Common Shares,-4,-12,-49,-64,-63
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-2,7,-6,-13,-8
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",0,2,-60,-66,-74
SNY,Sanofi - American Depositary Shares,0,4,2,-2,-5
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",-6,0,-3,-34,-27
SOGP,Sound Group Inc. - American Depositary Shares,-1,1,-1,14,-35
SOLS,Solstice Advanced Materials Inc. - Common Stock,13,2,-14,29,32
SONM,"DNA X, Inc. - Common Stock",6,-10,-35,20,-68
SONO,"Sonos, Inc. - Common Stock",1,-3,4,-13,11
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-9,43,99,74,143
SOTK,Sono-Tek Corporation - Common Stock,-3,-8,17,19,46
SPAI,Safe Pro Group Inc. - Common Stock,-8,15,-8,12,-24
SPCB,"SuperCom, Ltd. - Ordinary Shares",-1,-7,22,9,12
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,0,24,-12,-12,-12
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,1,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",0,-2,5,15,9
SPHL,Springview Holdings Ltd - Ordinary shares,2,-3,-9,28,-26
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",3,-1,-5,-11,-34
SPPL,SIMPPLE LTD. - Ordinary Shares,-2,-42,-27,-47,-31
SPSC,"SPS Commerce, Inc. - Common Stock",1,12,42,-3,-20
SPT,"Sprout Social, Inc - Class A Common Stock",4,34,68,11,-25
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-8,16,21,21,21
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-1,-32,-47,-58,-69
