Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OSIS,"OSI Systems, Inc. - Common Stock",-7,-15,-24,-23,-13
OSPN,OneSpan Inc. - Common Stock,-4,21,13,18,-12
OSS,"One Stop Systems, Inc. - Common Stock",-11,6,123,148,428
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-1,-4,-29,-26,-15
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-2,213,-63,18,-59
OTLY,Oatly Group AB - American Depositary Shares,-5,-19,-32,-27,-36
OVBC,Ohio Valley Banc Corp. - Common Stock,0,4,17,23,58
OVID,Ovid Therapeutics Inc. - Common Stock,-3,-14,53,36,625
OVLY,Oak Valley Bancorp (CA) - Common Stock,2,3,23,17,34
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-2,-3,-21,-25,-40
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,-1,0,5,3,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,5,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,4,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,6,5,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,-3,6,5,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-9,-28,-24,-21,-33
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,-1,0,4,4,10
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,-1,4,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,1,2,3
OZK,Bank OZK - Common Stock,1,4,8,8,12
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,-2,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-1,3,35,29,41
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-11,7,-40,-21,21
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,4,37,31,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-2,-10,-15,-12,36
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-1,4,-34,-35,-15
PALI,"Palisade Bio, Inc. - Common Stock",-10,-10,-8,-30,145
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
PAMT,PAMT CORP - Common Stock,3,37,43,14,10
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,-6,2,9,58
PASG,"Passage Bio, Inc. - Common Stock",-6,28,-46,-52,-39
PATK,"Patrick Industries, Inc. - Common Stock",-1,-10,-21,-22,-5
PAVM,PAVmed Inc. - Common Stock,0,-19,-51,-26,-72
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-14,-26,-98,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,-3,-4,-27,-28,-13
PAYO,Payoneer Global Inc. - Common Stock,-2,-1,-12,-7,-28
PAYP,PayPay Corporation - American Depository Shares,-4,-21,-17,-17,-17
PAYS,"Paysign, Inc. - Common Stock",-3,1,31,37,37
PAYX,"Paychex, Inc. - Common Stock",1,8,-9,-5,-33
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,12,19,22,42
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-2,7,-6,0,-9
PBK,PowerBank Corporation - Common Stock,-11,42,-43,-53,-32
PBM,Psyence Biomedical Ltd. - Common Shares,-5,-33,-94,-89,-98
PBYI,Puma Biotechnology Inc - Common Stock,0,-2,27,22,95
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,47
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,1,5,16,19,34
PCLA,PicoCELA Inc. - American Depositary Shares,-12,314,-20,-23,-75
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-8,-6,-67,-14,-69
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,-2,-13,-15,5
PCT,"PureCycle Technologies, Inc. - Common stock",-10,27,36,40,16
PCTY,Paylocity Holding Corporation - Common Stock,1,3,-23,-22,-39
PCVX,"Vaxcyte, Inc. - Common Stock",-3,-12,6,2,27
PCYO,Pure Cycle Corporation - Common Stock,2,-9,-9,-3,0
PDC,Perpetuals.com Ltd - American Depositary Shares,-11,-43,-25,-34,114
PDD,PDD Holdings Inc. - American Depositary Shares,-1,-14,-27,-27,-16
PDEX,"Pro-Dex, Inc. - Common Stock",-3,15,56,73,58
PDFS,"PDF Solutions, Inc. - Common Stock",-9,-7,63,74,162
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,8,20,18,43
PDSB,PDS Biotechnology Corporation - Common Stock,-16,-22,-4,22,-40
PDYN,Palladyne AI Corp. - Common stock,-16,4,29,46,-28
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",2,8,28,22,58
PEBO,Peoples Bancorp Inc. - Common Stock,0,4,19,19,24
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",3,2,18,16,16
PEGA,Pegasystems Inc. - Common Stock,-2,1,-43,-38,-32
PENG,"Penguin Solutions, Inc. - Common Stock",-16,37,174,195,201
PENN,"PENN Entertainment, Inc. - Common Stock",-2,21,41,29,17
PEP,"PepsiCo, Inc. - Common Stock",1,-4,0,2,14
PEPG,PepGen Inc. - Common Stock,-5,-17,-75,-80,-7
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-6,-12,-33,-21,-7
PETS,"PetMed Express, Inc. - Common Stock",-8,-26,4,-49,-59
PETZ,"TDH Holdings, Inc. - Common Shares",0,20,18,26,7
PFAI,Pinnacle Food Group Limited - Class A Common Shares,6,6,72,82,44
PFBC,Preferred Bank - Common Stock,1,4,4,3,19
PFG,Principal Financial Group Inc - Common Stock,2,6,21,20,42
PFIS,Peoples Financial Services Corp.  - Common Stock,1,6,23,27,30
PFSA,"Profusa, Inc. - Common Stock",-8,-44,-98,-96,-100
PFX,PhenixFIN Corporation  - Common Stock,0,14,9,2,-6
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,-1,0,5,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,5,58,60,59
PGEN,"Precigen, Inc. - Common Stock",-7,-15,2,-16,139
PGNY,"Progyny, Inc. - Common Stock",1,15,5,0,18
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-6,0,-41,-35,-16
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",3,-17,-29,-36,15
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-7,-2,-8,-3,-62
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-4,-24,-11,-5,324
PHVS,Pharvaris N.V. - Ordinary Shares,-2,4,29,17,72
PI,"Impinj, Inc. - Common Stock",-11,-21,-23,-33,3
PICS,PicS N.V. - Class A Common Shares,0,-23,-52,-52,-52
PIII,P3 Health Partners Inc. - Class A Common Stock,5,206,129,231,77
PKBK,"Parke Bancorp, Inc. - Common Stock",1,2,32,29,66
PKOH,Park-Ohio Holdings Corp. - Common Stock,-3,4,49,55,85
PLAB,"Photronics, Inc. - Common Stock",-8,-47,13,-13,59
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",0,9,-38,-34,-56
PLBC,Plumas Bancorp - Common Stock,1,6,26,25,30
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-3,-20,-43,-47,-46
PLBY,"Playboy, Inc. - Common Stock",-2,-25,-45,-29,-17
PLCE,"Children's Place, Inc. (The) - Common Stock",-2,11,-55,-15,-24
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-4,2,61,72,142
PLSE,"Pulse Biosciences, Inc - Common Stock",-6,33,85,89,47
PLSM,Pulsenmore Ltd. - Ordinary Shares,-5,11,-44,-44,-44
PLTK,Playtika Holding Corp. - Common Stock,-2,-18,-26,-22,-31
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-4,0,76,79,102
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-8,-31,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,0,-20,-92,-90,-94
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,1,-37,-5,-33
PMEC,Primech Holdings Ltd. - Ordinary Shares,-3,3,-28,-32,-37
PMN,ProMIS Neurosciences Inc. - Common Shares,-6,-15,12,28,-27
PMTS,CPI Card Group Inc. - Common Stock,-4,12,-3,20,-23
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-6,-19,-10,-9,6
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-3,-40,-81,-80,-95
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,-5,-27,-37,-17
PNTG,"The Pennant Group, Inc. - Common Stock",5,-7,10,14,10
POCI,"Precision Optics Corporation, Inc. - Common stock",5,29,36,36,25
PODC,"PodcastOne, Inc. - Common Stock",2,13,88,80,111
PODD,Insulet Corporation - Common Stock,5,-1,-48,-46,-50
POET,POET Technologies Inc. - Common Shares,-23,-15,72,66,182
POLA,"Polar Power, Inc. - Common Stock",-13,0,-15,5,10
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,-1,-33,-98,-70,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-10,-5,-39,-46,-38
POOL,Pool Corporation - Common Stock,1,1,-19,-18,-36
PPBT,Purple Biotech Ltd. - American Depositary Shares,-4,-27,-64,-55,-89
PPC,Pilgrim's Pride Corporation - Common Stock,3,4,-22,-25,-32
PPCB,"Propanc Biopharma, Inc. - Common Stock",-13,-38,-93,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-1,-23,-7,-7,-7
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-5,-8,9,2,113
PPLI,People Incorporated - Common Stock,-4,0,13,7,14
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-14,-3,1,-10,52
PPTA,Perpetua Resources Corp. - Common Shares,-10,-28,-15,-8,32
PSEC,Prospect Capital Corporation - Closed End Fund,-2,-6,-7,-7,-18
PSHG,Performance Shipping Inc. - Common Shares,5,2,-23,-18,7
PSIG,PS International Group Ltd. - Ordinary Shares,6,35,114,99,246
PSIX,"Power Solutions International, Inc. - Common Stock",-6,-40,-41,-39,-21
PSKY,Paramount Skydance Corporation - Class B Common Stock,-4,-6,-30,-22,-13
PSMT,"PriceSmart, Inc. - Common Stock",1,11,39,42,62
PSNL,"Personalis, Inc. - Common Stock",-11,86,16,37,99
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-3,-12,3,-5,-40
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-6,-10,-68,-61,-38
PTC,PTC Inc. - Common Stock,-1,-6,-21,-19,-20
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,-8,-3,-8,37
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-6,-2,86,82,104
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-5,-6,10,12,75
PTLE,PTL LTD - Class A Ordinary Shares,6,8,-51,-32,-72
PTLO,Portillo's Inc. - Class A Common Stock,5,-3,-16,-13,-66
PTN,"Palatin Technologies, Inc. - Common Stock",-1,-26,-49,-12,157
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,73
PTON,"Peloton Interactive, Inc. - Common Stock",-6,9,-15,-6,-25
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-5,-11,10,8,308
PXS,Pyxis Tankers Inc. - Common Stock,-3,3,55,67,66
PYPD,PolyPid Ltd. - Ordinary Shares,-7,4,13,3,34
PYPL,"PayPal Holdings, Inc. - Common Stock",-3,-8,-32,-29,-43
PYXS,"Pyxis Oncology, Inc. - Common Stock",4,-35,-59,55,32
PZZA,"Papa John's International, Inc. - Common Stock",-1,-3,-20,-19,-34
QCLS,"Q/C Technologies, Inc. - Common Stock",-2,-2,-43,-12,-78
QCOM,QUALCOMM Incorporated - Common Stock,-11,-9,24,26,42
QDEL,QuidelOrtho Corporation - Common Stock,-6,44,-48,-50,-53
QETA,Quetta Acquisition Corporation - Common Stock,2,4,6,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-5,10,-20,-19,-63
QH,Quhuo Limited - American Depository Shares,-12,13,192,205,-97
QLYS,"Qualys, Inc. - Common Stock",-1,20,-27,-16,-22
QMCO,Quantum Corporation - Common Stock,-20,30,40,81,14
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11606
QNCX,"Quince Therapeutics, Inc. - Common Stock",-8,-19,-97,-97,-91
QNST,"QuinStreet, Inc. - Common Stock",1,-6,-18,-15,-26
QNT,Quantinuum Inc. - Class A Common Stock,-7,-7,-7,-7,-7
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-5,-16,-60,-39,-72
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-3,-2,10,8,26
QS,QuantumScape Corporation - Common Stock,-16,-4,-40,-31,76
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,-18,14,-26,-9,-39
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-24,249,23,54,95
QTI,"QT Imaging Holdings, Inc. - Common Stock",-10,-46,-40,-35,-68
QTTB,Q32 Bio Inc. - Common Stock,-6,153,305,281,620
QXL,Quantum X Labs Inc. - Common Stock,0,43,190,174,-15
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,-1,3,5,5,5
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-3,-9,-10,-10,82
SAFT,"Safety Insurance Group, Inc. - Common Stock",3,0,-5,-5,-7
SAFX,"XCF Global, Inc. - Class A Common Stock",-9,-4,-30,50,-99
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,0,-31,-55,-51,-58
SAIA,"Saia, Inc. - Common Stock",-1,5,42,38,82
SAIC,Science Applications International Corporation - Common Stock,-2,23,18,14,12
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,-8,32,13,57
SAIL,"SailPoint, Inc. - Common Stock",-2,55,-8,-4,-5
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,-16,-23,-27,-22
SANA,"Sana Biotechnology, Inc. - Common Stock",-9,-25,-38,-36,-5
SANG,Sangoma Technologies Corporation - Common Shares,0,-16,-34,-30,-39
SANM,Sanmina Corporation - Common Stock,-10,3,53,58,187
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",-2,-4,10,6,16
SATL,Satellogic Inc. - Class A Common Stock,-13,-18,277,263,103
SATS,EchoStar Corporation - Common stock,-7,-10,24,4,627
SBAC,SBA Communications Corporation - Class A Common Stock,0,-4,11,9,-5
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-2,-5,-20,-30,-38
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-1,-5,-4,18
SBET,"Sharplink, Inc. - Common Stock",-9,-33,-55,-46,-82
SBFG,"SB Financial Group, Inc. - Common Stock",1,0,3,6,26
SBFM,Sunshine Biopharma Inc. - Common stock,-4,-76,-83,-81,-84
SBGI,"Sinclair, Inc. - Class A Common Stock",0,-1,-5,-6,11
SBLK,Star Bulk Carriers Corp. - Common Shares,1,2,39,43,70
SCAG,Scage Future - American Depositary Shares,195,5,-63,-58,-94
SCHL,Scholastic Corporation - Common Stock,-1,8,58,46,130
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,0,-28,-16,-23
SCLX,Scilex Holding Company - Common Stock,-8,1,-60,-47,13
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-6,-20,-67,-44,-83
SCNX,"Scienture Holdings, Inc. - Common Stock",-5,-11,-45,-31,-67
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",-2,7,14,20,11
SCVL,"Shoe Carnival, Inc. - Common Stock",-5,-4,-5,-5,-16
SCYX,"SCYNEXIS, Inc. - Common Stock",-3,-29,-9,-8,-32
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-16,-32,-28,-32,107
SDA,SunCar Technology Group Inc. - Ordinary Shares,-14,13,-38,-44,-57
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-75
SDOT,Sadot Group Inc. - Common Stock,7,114,-80,-65,-95
SDST,Stardust Power Inc. - Common Stock,-6,-14,-43,-40,-67
SEAT,Vivid Seats Inc. - Class A common stock,-5,1,15,23,-76
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-14,51,109,101,237
SEED,Origin Agritech Limited - Ordinary Shares,-5,-12,-41,-14,-12
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-6,15,21,139,-88
SEIC,SEI Investments Company - Common Stock,1,-2,10,8,6
SELF,"Global Self Storage, Inc. - Common Stock",0,-5,2,1,-5
SENEA,Seneca Foods Corp. - Class A Common Stock,3,6,34,36,59
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,34,33,62
SENS,"Senseonics Holdings, Inc. - Common Stock",-5,16,-5,13,-37
SEPN,"Septerna, Inc. - Common Stock",-1,32,22,11,208
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-20,-62,-55,-74
SEVN,Seven Hills Realty Trust  - Common Stock,0,3,4,2,-20
SEZL,Sezzle Inc. - Common Stock,-4,15,67,78,-12
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,1,-4,-2,-13
SFD,"Smithfield Foods, Inc. - Common Stock",2,7,27,24,22
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,-7,-19,-38,-39
SFIX,"Stitch Fix, Inc. - Class A Common Stock",-7,4,-35,-33,-28
SFM,"Sprouts Farmers Market, Inc. - Common Stock",3,2,0,3,-50
SFNC,Simmons First National Corporation - Common Stock,0,3,17,16,19
SFST,"Southern First Bancshares, Inc. - Common Stock",1,5,12,14,68
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-10,-20,-18,-18
SGC,"Superior Group of Companies, Inc. - Common Stock",-1,14,32,37,29
SGHT,"Sight Sciences, Inc. - Common Stock",-3,-16,-47,-41,10
SGLY,Singularity Future Technology Ltd. - Common Stock,-5,-12,-38,-39,-60
SGML,Sigma Lithium Corporation - common shares,-10,-35,11,-7,138
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-4,-12,8,13,27
SGP,"SpyGlass Pharma, Inc. - Common Stock",-4,-21,-29,-29,-29
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-11,25,113,113,113
SHBI,"Shore Bancshares, Inc. - Common Stock",1,9,19,22,46
SHC,Sotera Health Company - Common Stock,0,1,-7,-12,26
SHEN,Shenandoah Telecommunications Co - Common Stock,1,1,45,43,19
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-10,-6,-75,-63,-85
SHIM,Shimmick Corporation - Common Stock,-1,-18,45,26,145
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,-6,56,72,148
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-15,16,34,19,112
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-19,-16,4,-33,88
SHOO,"Steven Madden, Ltd. - Common Stock",-1,13,2,5,72
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-6,7,-31,-30,2
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-8,-33,-75,-75,-91
SIBN,"SI-BONE, Inc. - Common Stock",2,30,-20,-24,-20
SIEB,Siebert Financial Corp. - Common Stock,-5,6,-38,-48,-65
SIFY,Sify Technologies Limited - American Depository Shares,-14,-11,32,18,203
SIGA,SIGA Technologies Inc. - Common Stock,-3,-5,-22,-22,-20
SIGI,"Selective Insurance Group, Inc. - Common Stock",3,5,14,7,5
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,-3,-1,-2,2
SILC,Silicom Ltd - Ordinary Shares,-11,-12,167,168,165
SILO,"Silo Pharma, Inc. - Common Stock",-3,1,-11,17,-37
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,-1,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-12,-1,175,178,292
SINT,"SiNtx Technologies, Inc. - Common Stock",-9,-18,-52,-46,-29
SION,"Sionna Therapeutics, Inc. - Common Stock",-6,-23,-15,-10,115
SITM,SiTime Corporation - Common Stock,-11,-31,71,69,194
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,2,5,113,64,23
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-4,-6,7,5,-70
SKIN,SkinHealth Systems Inc. - Class A Common Stock,0,-6,-60,-57,-62
SKK,SKK Holdings Limited - Class A Ordinary Shares,1,-19,22,39,-38
SKYA,"SkyAI, Inc. - Common Stock",-3,-42,-58,-46,-79
SKYE,"Skye Bioscience, Inc. - Common Stock",-5,-17,-39,-17,-69
SKYQ,Sky Quarry Inc. - Common Stock,-4,-49,-40,-47,-71
SKYT,"SkyWater Technology, Inc. - Common Stock",-8,0,81,56,278
SKYX,SKYX Platforms Corp. - Common Stock,-5,-11,-56,-55,-17
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,54,65,62
SLDB,Solid Biosciences Inc. - Common Stock,-7,-13,17,23,45
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",4,-10,-8,-10,-17
SLDP,"Solid Power, Inc. - Class A Common Stock",-11,-7,-45,-37,87
SLE,"Super League Enterprise, Inc. - Common Stock",-2,-19,-73,-59,-95
SLGB,Smart Logistics Global Limited - Ordinary Shares,2,-12,-74,-63,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,5,11,94,85,1002
SLM,SLM Corporation - Common Stock,0,4,-14,-17,-28
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,5,5,2
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-6,-20,-80,-74,-93
SLN,Silence Therapeutics Plc - American Depository Share,-10,-14,0,0,16
SLNG,"Stabilis Solutions, Inc. - Common Stock",-3,26,-2,8,-7
SLNH,"Soluna Holdings, Inc. - Common Stock",-11,-23,-28,-5,103
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-1,10,6,13,181
SLP,"Simulations Plus, Inc. - Common Stock",-5,8,-19,-12,-42
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-9,57,333,89,424
SLSN,"Solesence, Inc. - Common stock",-3,-13,-37,-13,-67
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-6,-8,-85,-75,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,3,19,20,32
SMCI,"Super Micro Computer, Inc. - Common Stock",-11,24,19,34,-3
SMID,Smith-Midland Corporation - Common Stock,-3,-5,-9,-20,-6
SMMT,Summit Therapeutics Inc.  - Common Stock,0,-21,-13,-16,-31
SMPL,The Simply Good Foods Company - Common Stock,2,5,-36,-39,-65
SMSI,"Smith Micro Software, Inc. - Common Stock",-10,-16,16,33,-19
SMTC,Semtech Corporation - Common Stock,-11,11,88,101,265
SMTI,Sanara MedTech Inc. - Common Stock,1,25,-5,-3,-23
SMTK,"SmartKem, Inc. - Common Stock",28,42,-74,-66,-71
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-13,-61,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-3,-8,-44,-41,-54
SNAL,"Snail, Inc. - Class A Common Stock",-7,63,-23,-13,-28
SND,"Smart Sand, Inc. - Common Stock",-5,11,56,38,203
SNDK,Sandisk Corporation - Common Stock When-Issued,-11,1,611,467,3629
SNDL,SNDL Inc. - Common Shares,-1,-1,-17,-18,7
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-4,-19,-11,-19,56
SNES,"SenesTech, Inc. - Common Stock",-7,-12,-45,-31,-45
SNEX,StoneX Group Inc. - Common Stock,1,-5,82,78,105
SNFCA,Security National Financial Corporation - Class A Common Stock,2,1,12,11,2
SNGX,"Soligenix, Inc. - Common Stock",-8,57,-72,-69,-76
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-6,-2,-69,-69,-66
SNPS,"Synopsys, Inc. - Common Stock",-6,-10,0,-3,-6
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-12,-29,84,52,110
SNT,Senstar Technologies Corporation - Common Shares,-5,-6,-25,-46,-36
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,8,14,-3,20,34
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-4,-5,-37,-12,-69
SNY,Sanofi - American Depositary Shares,1,6,-1,-1,-4
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-7,-1,-40,-42,14
SOGP,Sound Group Inc. - American Depositary Shares,-1,-18,-9,14,630
SOLS,Solstice Advanced Materials Inc. - Common Stock,-4,-5,71,65,68
SONM,"DNA X, Inc. - Common Stock",6,-8,-22,65,-76
SONO,"Sonos, Inc. - Common Stock",-7,-1,-21,-14,44
SOPH,SOPHiA GENETICS SA - Ordinary Shares,1,4,9,7,75
SOTK,Sono-Tek Corporation - Common Stock,-9,6,34,24,40
SPAI,Safe Pro Group Inc. - Common Stock,-8,17,16,33,88
SPCB,"SuperCom, Ltd. - Ordinary Shares",-6,-1,10,13,-8
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,4,6,8,15
SPHL,Springview Holdings Ltd - Ordinary shares,124,100,39,170,39
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,1,-3,4,1,6
SPOK,"Spok Holdings, Inc. - Common Stock",-2,3,-14,-13,-29
SPPL,SIMPPLE LTD. - Ordinary Shares,2,37,-23,-4,29
SPSC,"SPS Commerce, Inc. - Common Stock",-1,5,-35,-37,-61
SPT,"Sprout Social, Inc - Class A Common Stock",-2,10,-36,-30,-67
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-8,8,-17,-17,-17
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-3,-27,-44,-37,-53
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-3,-17,-66,-63,-58
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SSBI,Summit State Bank - Common Stock,0,-2,21,12,36
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
