Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,4,1,9
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,12,43,35,54
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",5,-20,-50,-32,36
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",2,12,46,36,55
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,-39,-22,-10,46
PAL,"Proficient Auto Logistics, Inc. - Common Stock",0,-24,-31,-48,-30
PALI,"Palisade Bio, Inc. - Common Stock",7,-7,-12,-20,148
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,3,25,37,1,3
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,1,14,20,25,86
PASG,"Passage Bio, Inc. - Common Stock",-1,-13,-40,-56,-30
PATK,"Patrick Industries, Inc. - Common Stock",-1,-10,-13,-18,6
PAVM,PAVmed Inc. - Common Stock,4,-31,-34,-13,-67
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-3,-26,-100,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,1,-12,-20,-28,-9
PAYO,Payoneer Global Inc. - Common Stock,1,2,-9,-8,-27
PAYP,PayPay Corporation - American Depository Shares,-2,-4,7,7,7
PAYS,"Paysign, Inc. - Common Stock",3,4,25,28,88
PAYX,"Paychex, Inc. - Common Stock",-1,5,-12,-11,-37
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,5,14,12,30
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,0,-3,-3,-9
PBM,Psyence Biomedical Ltd. - Common Shares,1,-55,-93,-87,-98
PBYI,Puma Biotechnology Inc - Common Stock,1,-5,42,22,118
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,13
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,1,4,15,16,31
PCLA,PicoCELA Inc. - American Depositary Shares,61,-4,-75,-76,-88
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-2,-14,-61,-12,-57
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,-1,4,-14,6
PCT,"PureCycle Technologies, Inc. - Common stock",-4,57,35,27,21
PCTY,Paylocity Holding Corporation - Common Stock,-1,12,-23,-23,-43
PCVX,"Vaxcyte, Inc. - Common Stock",0,-22,-4,2,46
PCYO,Pure Cycle Corporation - Common Stock,-1,-10,-8,-7,-3
PDC,Perpetuals.com Ltd - American Depositary Shares,-2,0,19,6,259
PDD,PDD Holdings Inc. - American Depositary Shares,0,0,-14,-16,-18
PDEX,"Pro-Dex, Inc. - Common Stock",-1,23,90,66,35
PDFS,"PDF Solutions, Inc. - Common Stock",0,2,74,51,143
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,6,20,16,40
PDSB,PDS Biotechnology Corporation - Common Stock,13,25,53,39,-27
PDYN,Palladyne AI Corp. - Common stock,4,-4,17,32,-16
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",3,8,37,20,53
PEBO,Peoples Bancorp Inc. - Common Stock,1,1,22,18,25
PECO,"Phillips Edison & Company, Inc. - Common Stock",1,4,17,17,24
PEGA,Pegasystems Inc. - Common Stock,0,-3,-37,-39,-29
PENG,"Penguin Solutions, Inc. - Common Stock",2,77,170,141,177
PENN,"PENN Entertainment, Inc. - Common Stock",3,-3,22,12,11
PEP,"PepsiCo, Inc. - Common Stock",0,-4,4,6,20
PEPG,PepGen Inc. - Common Stock,7,-3,-73,-79,5
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",2,-29,-24,-26,-16
PETS,"PetMed Express, Inc. - Common Stock",-3,-3,32,-34,-40
PETZ,"TDH Holdings, Inc. - Common Shares",-2,11,18,21,26
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-2,65,80,20
PFBC,Preferred Bank - Common Stock,0,0,4,0,18
PFG,Principal Financial Group Inc - Common Stock,1,7,25,17,40
PFIS,Peoples Financial Services Corp.  - Common Stock,1,4,26,25,29
PFSA,"Profusa, Inc. - Common Stock",-9,-38,-97,-95,-100
PFX,PhenixFIN Corporation  - Common Stock,2,13,4,-1,-9
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,5,4,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,0,7,65,55,61
PGEN,"Precigen, Inc. - Common Stock",0,8,12,0,212
PGNY,"Progyny, Inc. - Common Stock",-4,40,-6,-4,20
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-3,-3,-44,-41,-17
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-2,-5,-22,-26,188
PHIO,Phio Pharmaceuticals Corp. - Common Stock,1,-11,-6,0,-38
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-9,-14,3,-11,314
PHVS,Pharvaris N.V. - Ordinary Shares,4,12,20,15,91
PI,"Impinj, Inc. - Common Stock",2,16,-11,-22,25
PICS,PicS N.V. - Class A Common Shares,0,-13,-41,-41,-41
PIII,P3 Health Partners Inc. - Class A Common Stock,43,410,133,296,90
PKBK,"Parke Bancorp, Inc. - Common Stock",2,4,42,29,66
PKOH,Park-Ohio Holdings Corp. - Common Stock,1,8,52,47,71
PLAB,"Photronics, Inc. - Common Stock",2,1,135,53,162
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",4,-9,-17,-32,-44
PLBC,Plumas Bancorp - Common Stock,0,4,28,23,25
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,3,9,-30,-33,-32
PLBY,"Playboy, Inc. - Common Stock",2,-30,-29,-30,-11
PLCE,"Children's Place, Inc. (The) - Common Stock",-1,0,-56,-18,-41
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,1,3,2,5
PLPC,Preformed Line Products Company - Common Stock,1,4,75,61,148
PLSE,"Pulse Biosciences, Inc - Common Stock",-2,5,95,91,51
PLSM,Pulsenmore Ltd. - Ordinary Shares,0,9,-46,-46,-46
PLTK,Playtika Holding Corp. - Common Stock,-1,6,-9,-13,-17
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-1,3,85,68,98
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",17,-26,-89,-89,-89
PMAX,Powell Max Limited - Class A Ordinary Shares,20,30,-80,-83,-92
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",4,6,22,8,-24
PMEC,Primech Holdings Ltd. - Ordinary Shares,-3,15,-27,-32,-36
PMN,ProMIS Neurosciences Inc. - Common Shares,2,0,32,52,-15
PMTS,CPI Card Group Inc. - Common Stock,-1,-10,29,12,-20
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-2,-10,-5,4,41
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,7,67,-74,-71,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,-4,-16,-16,-35,-80
PNTG,"The Pennant Group, Inc. - Common Stock",-2,15,29,24,25
POCI,"Precision Optics Corporation, Inc. - Common stock",-2,18,7,16,14
PODC,"PodcastOne, Inc. - Common Stock",4,56,61,79,106
PODD,Insulet Corporation - Common Stock,0,-18,-54,-45,-51
POET,POET Technologies Inc. - Common Shares,0,26,220,107,238
POLA,"Polar Power, Inc. - Common Stock",10,21,-16,15,14
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,6,-66,-97,-59,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,2,-14,-29,-44,-49
POOL,Pool Corporation - Common Stock,0,-20,-22,-20,-39
PPBT,Purple Biotech Ltd. - American Depositary Shares,-9,-41,-67,-59,-89
PPC,Pilgrim's Pride Corporation - Common Stock,1,-14,-23,-27,-39
PPCB,"Propanc Biopharma, Inc. - Common Stock",-2,-40,-91,-88,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",8,-16,6,6,6
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",0,0,28,3,141
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",2,66,43,6,85
PPTA,Perpetua Resources Corp. - Common Shares,-3,-9,13,9,93
PSEC,Prospect Capital Corporation - Closed End Fund,3,-15,-6,-8,-18
PSHG,Performance Shipping Inc. - Common Shares,0,-2,-23,-21,17
PSIG,PS International Group Ltd. - Ordinary Shares,0,22,85,66,194
PSIX,"Power Solutions International, Inc. - Common Stock",7,-49,-28,-36,2
PSKY,Paramount Skydance Corporation - Class B Common Stock,1,-9,-31,-22,-13
PSMT,"PriceSmart, Inc. - Common Stock",-1,1,41,34,59
PSNL,"Personalis, Inc. - Common Stock",4,40,-17,5,73
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-2,22,26,9,-37
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",7,-5,-52,-51,-8
PTC,PTC Inc. - Common Stock,-1,7,-14,-14,-14
PTCT,"PTC Therapeutics, Inc. - Common Stock",-2,2,-13,-9,52
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,10,124,91,125
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",1,-1,16,17,123
PTLE,PTL LTD - Class A Ordinary Shares,0,-27,-66,-46,-96
PTLO,Portillo's Inc. - Class A Common Stock,5,-36,-17,-11,-64
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",0,5,-22,-15,-32
PVLA,"Palvella Therapeutics, Inc. - Common Stock",0,-9,18,16,389
PXS,Pyxis Tankers Inc. - Common Stock,0,7,60,69,58
PYPD,PolyPid Ltd. - Ordinary Shares,0,4,33,11,74
PYPL,"PayPal Holdings, Inc. - Common Stock",0,-11,-27,-24,-36
PYXS,"Pyxis Oncology, Inc. - Common Stock",-3,13,-62,69,58
PZZA,"Papa John's International, Inc. - Common Stock",1,-10,-17,-17,-19
QCLS,"Q/C Technologies, Inc. - Common Stock",1,10,9,-4,-77
QCOM,QUALCOMM Incorporated - Common Stock,5,59,31,24,50
QDEL,QuidelOrtho Corporation - Common Stock,4,10,-53,-57,-58
QETA,Quetta Acquisition Corporation - Common Stock,0,4,4,5,12
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,-3,-28,-31,-68
QLYS,"Qualys, Inc. - Common Stock",0,20,-28,-23,-25
QMCO,Quantum Corporation - Common Stock,15,34,35,34,-21
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,7968
QNCX,"Quince Therapeutics, Inc. - Common Stock",-1,-21,-96,-96,-90
QNST,"QuinStreet, Inc. - Common Stock",0,-5,-12,-15,-20
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,0,143,26,11,-32
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,3,16,10,35
QS,QuantumScape Corporation - Common Stock,9,13,-29,-24,111
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,2,5
QSI,Quantum-Si Incorporated - Class A Common Stock,13,5,-27,-15,-49
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-23,-44,-69,-67,-36
QTI,"QT Imaging Holdings, Inc. - Common Stock",0,-23,-21,-15,-59
QTTB,Q32 Bio Inc. - Common Stock,-3,-15,170,60,240
QXL,Quantum X Labs Inc. - Common Stock,-1,37,130,129,-28
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,2,4,4,4
SABS,"SAB Biotherapeutics, Inc. - Common Stock",4,0,-5,1,110
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,-4,-1,-2,-6
SAFX,"XCF Global, Inc. - Class A Common Stock",11,19,-35,64,-96
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,9,-41,-57,-50,-71
SAIA,"Saia, Inc. - Common Stock",-2,4,68,36,73
SAIC,Science Applications International Corporation - Common Stock,0,1,14,-4,-17
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,9,61,20,99
SAIL,"SailPoint, Inc. - Common Stock",0,29,-19,-21,-12
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,1,-11,-8,-22,-11
SANA,"Sana Biotechnology, Inc. - Common Stock",1,-8,-11,-25,58
SANG,Sangoma Technologies Corporation - Common Shares,-1,-16,-29,-27,-35
SANM,Sanmina Corporation - Common Stock,1,30,52,47,178
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,16,11,21
SATL,Satellogic Inc. - Class A Common Stock,-1,42,560,392,164
SATS,EchoStar Corporation - Common stock,-9,6,81,14,550
SBAC,SBA Communications Corporation - Class A Common Stock,0,-5,8,9,-8
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-4,-9,-7,-28,-32
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,-5,1,-3,27
SBET,"Sharplink, Inc. - Common Stock",2,-13,-36,-33,-4
SBFG,"SB Financial Group, Inc. - Common Stock",-1,2,5,2,15
SBFM,Sunshine Biopharma Inc. - Common stock,41,-48,-63,-60,-64
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-14,-11,-9,3
SBLK,Star Bulk Carriers Corp. - Common Shares,1,11,39,41,71
SCAG,Scage Future - American Depositary Shares,3,-39,-67,-70,-96
SCHL,Scholastic Corporation - Common Stock,2,-4,41,35,141
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-11,-34,-21,-26
SCLX,Scilex Holding Company - Common Stock,-1,-15,-73,-55,30
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,4,9,-44,-32,-82
SCNX,"Scienture Holdings, Inc. - Common Stock",2,-4,-33,-23,-54
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",-1,7,6,9,9
SCVL,"Shoe Carnival, Inc. - Common Stock",10,-8,12,1,-5
SCYX,"SCYNEXIS, Inc. - Common Stock",6,-32,3,11,-9
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-2,-5,48,-13,366
SDA,SunCar Technology Group Inc. - Ordinary Shares,6,-61,-69,-72,-79
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-71
SDOT,Sadot Group Inc. - Common Stock,2,-89,-93,-90,-99
SDST,Stardust Power Inc. - Common Stock,8,-16,-27,-31,-61
SEAT,Vivid Seats Inc. - Class A common stock,0,23,6,15,-78
SEDG,"SolarEdge Technologies, Inc. - Common Stock",12,33,83,101,277
SEED,Origin Agritech Limited - Ordinary Shares,0,-18,-8,-3,-1
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-3,201,42,192,-89
SEIC,SEI Investments Company - Common Stock,-1,-2,14,8,8
SELF,"Global Self Storage, Inc. - Common Stock",0,-2,5,4,-1
SELX,Semilux International Ltd. - Ordinary Shares,2,-34,-53,-57,-83
SENEA,Seneca Foods Corp. - Class A Common Stock,0,4,13,30,54
SENEB,Seneca Foods Corp. - Class B Common Stock,0,7,19,30,54
SENS,"Senseonics Holdings, Inc. - Common Stock",8,-12,12,5,-39
SEPN,"Septerna, Inc. - Common Stock",0,12,-2,0,204
SEV,Aptera Motors Corp. - Class B Common Stock,2,-19,-58,-46,-69
SEVN,Seven Hills Realty Trust  - Common Stock,1,6,2,1,-18
SEZL,Sezzle Inc. - Common Stock,0,32,97,62,0
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-2,-2,-6,-4,-16
SFD,"Smithfield Foods, Inc. - Common Stock",0,-10,27,21,20
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-3,3,19,-32,-44
SFIX,"Stitch Fix, Inc. - Class A Common Stock",5,-12,-15,-35,-20
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-3,18,7,6,-48
SFNC,Simmons First National Corporation - Common Stock,0,0,20,15,19
SFST,"Southern First Bancshares, Inc. - Common Stock",1,1,15,10,59
SGA,"Saga Communications, Inc. - Class A Common Stock",0,-13,-11,-10,-11
SGC,"Superior Group of Companies, Inc. - Common Stock",5,7,39,28,31
SGHT,"Sight Sciences, Inc. - Common Stock",6,19,-31,-31,61
SGLY,Singularity Future Technology Ltd. - Common Stock,-5,-15,-34,-35,-57
SGML,Sigma Lithium Corporation - common shares,1,-23,56,9,164
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,5,19,5,17,103
SGP,"SpyGlass Pharma, Inc. - Common Stock",1,-7,-16,-16,-16
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",15,35,82,82,82
SHBI,"Shore Bancshares, Inc. - Common Stock",1,4,21,15,42
SHC,Sotera Health Company - Common Stock,1,2,-6,-11,29
SHEN,Shenandoah Telecommunications Co - Common Stock,0,-6,50,43,45
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-4,-49,-69,-58,-81
SHIM,Shimmick Corporation - Common Stock,-6,-29,78,32,149
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-2,10,60,73,170
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-1,23,23,5,108
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,7,19,95,-1,144
SHOO,"Steven Madden, Ltd. - Common Stock",2,9,3,-1,73
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,0,-16,-32,-33,3
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",3,-35,-55,-66,-86
SIBN,"SI-BONE, Inc. - Common Stock",0,11,-24,-25,-19
SIEB,Siebert Financial Corp. - Common Stock,2,-1,-37,-49,-60
SIFY,Sify Technologies Limited - American Depository Shares,-4,1,38,28,209
SIGA,SIGA Technologies Inc. - Common Stock,5,4,-10,-15,-10
SIGI,"Selective Insurance Group, Inc. - Common Stock",2,8,17,10,7
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,1,0,-1,4
SILC,Silicom Ltd - Ordinary Shares,3,45,188,201,187
SILO,"Silo Pharma, Inc. - Common Stock",1,-21,-12,12,-12
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,-2,0,2,2,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",2,86,216,183,321
SINT,"SiNtx Technologies, Inc. - Common Stock",4,-8,-35,-39,-14
SION,"Sionna Therapeutics, Inc. - Common Stock",6,9,-6,6,228
SITM,SiTime Corporation - Common Stock,2,28,155,92,260
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,5,12,75,75,18
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,2,-12,40,11,-68
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-3,-20,-50,-53,-59
SKK,SKK Holdings Limited - Class A Ordinary Shares,0,129,31,42,-36
SKYE,"Skye Bioscience, Inc. - Common Stock",-7,-20,-45,-19,-62
SKYQ,Sky Quarry Inc. - Common Stock,-5,-61,-6,-19,-59
SKYT,"SkyWater Technology, Inc. - Common Stock",5,11,150,65,311
SKYX,SKYX Platforms Corp. - Common Stock,1,13,-42,-52,-11
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,79,65,79
SLDB,Solid Biosciences Inc. - Common Stock,0,-21,32,19,131
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,2,9,0,-8
SLDP,"Solid Power, Inc. - Class A Common Stock",7,-20,-42,-36,97
SLE,"Super League Enterprise, Inc. - Common Stock",-11,30,-48,-39,-94
SLGB,Smart Logistics Global Limited - Ordinary Shares,8,-33,-70,-61,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,5,-6,64,62,800
SLM,SLM Corporation - Common Stock,0,-6,-21,-19,-33
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,4,3,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,18,-16,-73,-72,-92
SLN,Silence Therapeutics Plc - American Depository Share,4,-17,3,6,28
SLNG,"Stabilis Solutions, Inc. - Common Stock",14,20,-9,-7,-22
SLNH,"Soluna Holdings, Inc. - Common Stock",5,31,5,24,143
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-4,60,45,23,207
SLP,"Simulations Plus, Inc. - Common Stock",4,6,-12,-17,-54
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-16,63,388,74,300
SLSN,"Solesence, Inc. - Common stock",-7,14,-41,-16,-66
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-10,-48,-79,-75,-97
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,3,26,19,34
SMCI,"Super Micro Computer, Inc. - Common Stock",0,25,0,8,-17
SMID,Smith-Midland Corporation - Common Stock,-3,-10,-10,-21,1
SMMT,Summit Therapeutics Inc.  - Common Stock,-2,-22,-2,0,-32
SMPL,The Simply Good Foods Company - Common Stock,4,-7,-41,-41,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",0,5,32,44,0
SMTC,Semtech Corporation - Common Stock,3,39,109,95,293
SMTI,Sanara MedTech Inc. - Common Stock,3,24,20,2,-22
SMTK,"SmartKem, Inc. - Common Stock",-6,-6,-82,-80,-82
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,2,115,-70,-93,-100
SMXT,Solarmax Technology Inc. - Common Stock,-2,-10,-43,-39,-50
SNAL,"Snail, Inc. - Class A Common Stock",2,66,29,31,23
SND,"Smart Sand, Inc. - Common Stock",0,-7,76,23,189
SNDK,Sandisk Corporation - Common Stock When-Issued,11,65,580,460,4037
SNDL,SNDL Inc. - Common Shares,2,-4,-17,-16,14
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-6,0,-7,101
SNES,"SenesTech, Inc. - Common Stock",0,16,-36,-19,-32
SNEX,StoneX Group Inc. - Common Stock,0,7,101,73,97
SNFCA,Security National Financial Corporation - Class A Common Stock,0,-4,16,9,2
SNGX,"Soligenix, Inc. - Common Stock",0,-72,-73,-73,-78
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-1,-41,-67,-71,-67
SNPS,"Synopsys, Inc. - Common Stock",1,10,25,5,1
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",0,-46,96,82,197
SNT,Senstar Technologies Corporation - Common Shares,2,-11,-38,-41,-28
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,0,4,2,1,18
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",0,-3,-53,-11,-69
SNY,Sanofi - American Depositary Shares,1,0,-4,-2,-9
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,1,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",0,-15,-43,-43,20
SOGP,Sound Group Inc. - American Depositary Shares,-2,-4,41,30,1181
SOLS,Solstice Advanced Materials Inc. - Common Stock,-6,-2,75,61,64
SONM,"DNA X, Inc. - Common Stock",-12,-2,-47,37,-77
SONO,"Sonos, Inc. - Common Stock",-2,2,-17,-16,52
SOPH,SOPHiA GENETICS SA - Ordinary Shares,4,4,4,8,77
SOTK,Sono-Tek Corporation - Common Stock,-1,17,31,24,34
SPAI,Safe Pro Group Inc. - Common Stock,6,-3,-7,1,47
SPCB,"SuperCom, Ltd. - Ordinary Shares",1,22,29,18,25
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,-8,7,6,17
SPHL,Springview Holdings Ltd - Ordinary shares,-2,1,-22,32,-38
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,9,11,9,15
SPOK,"Spok Holdings, Inc. - Common Stock",0,-3,-11,-13,-26
SPPL,SIMPPLE LTD. - Ordinary Shares,-4,25,-25,-29,-16
SPSC,"SPS Commerce, Inc. - Common Stock",0,0,-34,-39,-63
SPT,"Sprout Social, Inc - Class A Common Stock",-2,19,-33,-35,-69
SPTX,"Seaport Therapeutics, Inc. - Common Stock",9,-13,-13,-13,-13
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",8,-6,-22,-9,-46
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-3,-11,-58,-56,-50
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,-2,25,13,34
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-1,-13,-33,-31,-56
SSM,Sono Group N.V. - Ordinary Shares,8,-35,-39,-42,-62
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0,-4,-20,-22,-15
SSP,E.W. Scripps Company (The) - Class A Common Stock,5,-28,5,-12,116
SSSS,SuRo Capital Corp. - Closed End Fund,4,7,55,45,132
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,8
SSTI,"SoundThinking, Inc. - Common Stock",-3,0,6,-14,-54
SSYS,"Stratasys, Ltd. - Common Stock",2,1,-1,-5,-17
STAA,STAAR Surgical Company - Common Stock,-1,32,24,39,76
STAK,STAK Inc. - Class A Ordinary Shares,-14,32,133,178,-39
STBA,"S&T Bancorp, Inc. - Common Stock",0,4,15,17,28
STEP,StepStone Group Inc. - Class A Common Stock,5,0,-10,-17,-4
STEX,Streamex Corp. - Common Stock,4,26,-73,-64,-79
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-8,116,40,118,-82
STHO,Star Holdings - Shares of Beneficial Interest,0,3,12,5,41
STI,"Solidion Technology, Inc. - Common Stock",6,34,-54,-38,58
STIM,"Neuronetics, Inc. - Common Stock",0,-30,-6,-17,-70
STKE,Sol Strategies Inc. - Common Shares,3,24,-27,0,-92
STKH,Steakholder Foods Ltd. - American Depositary Shares,4,-19,-44,-37,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",4,13,5,7,-47
STLD,"Steel Dynamics, Inc. - Common Stock",2,3,45,32,88
STNE,StoneCo Ltd. - Class A Common Share,0,-8,-11,-9,1
STOK,"Stoke Therapeutics, Inc. - Common Stock",-2,-15,-2,-4,217
STSS,Sharps Technology Inc. - Common Stock,2,3,-37,-16,-53
STTK,"Shattuck Labs, Inc. - Common Stock",-1,-20,196,64,464
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),8,38,221,182,628
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,1,1,4,4
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-3,20,6,-8,-19
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",2,5,128,129,113
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,0,0,0
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2,-23,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",6,-13,-63,-28,-81
