Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,3,3,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,2,2,6
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,0,6,11,5,18
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,6,0,2,5
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,0,37,25,39
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,-1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",-1,20,-19,-14,42
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,1,2,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",2,-2,40,25,38
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-3,-2,30,46,196
PAL,"Proficient Auto Logistics, Inc. - Common Stock",4,8,2,-25,-12
PALI,"Palisade Bio, Inc. - Common Stock",-1,11,1,-22,150
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,9,26,1,-12,-24
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,2,9,60,16,97
PASG,"Passage Bio, Inc. - Common Stock",1,-26,-22,-51,-11
PATK,"Patrick Industries, Inc. - Common Stock",-2,-15,-6,-14,24
PAVM,PAVmed Inc. - Common Stock,6,-12,-30,22,-59
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-21,-50,-100,-96,-100
PAX,Patria Investments Limited - Class A Common Shares,-1,0,-11,-20,26
PAYO,Payoneer Global Inc. - Common Stock,2,7,-10,-5,-26
PAYP,PayPay Corporation - American Depository Shares,0,-5,12,12,12
PAYS,"Paysign, Inc. - Common Stock",2,11,26,32,173
PAYX,"Paychex, Inc. - Common Stock",1,-1,-21,-15,-36
PBFS,"Pioneer Bancorp, Inc. - Common Stock",0,2,9,7,27
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,7,-9,-2,2
PBM,Psyence Biomedical Ltd. - Common Shares,-8,164,-95,-79,-95
PBYI,Puma Biotechnology Inc - Common Stock,0,18,38,31,137
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,6
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,3,11,21,16,32
PCLA,PicoCELA Inc. - American Depositary Shares,-10,-17,-84,-79,-89
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-5,13,-68,-3,-56
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,2,5,-14,8
PCT,"PureCycle Technologies, Inc. - Common stock",-3,37,-37,-21,6
PCTY,Paylocity Holding Corporation - Common Stock,1,-5,-28,-30,-47
PCVX,"Vaxcyte, Inc. - Common Stock",-2,1,31,26,64
PCYO,Pure Cycle Corporation - Common Stock,0,14,4,6,16
PDC,Perpetuals.com Ltd - American Depositary Shares,4,53,79,16,297
PDD,PDD Holdings Inc. - American Depositary Shares,-1,-5,-28,-16,-8
PDEX,"Pro-Dex, Inc. - Common Stock",-1,5,68,37,-22
PDFS,"PDF Solutions, Inc. - Common Stock",-3,23,37,36,119
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,6,26,10,38
PDSB,PDS Biotechnology Corporation - Common Stock,16,79,14,30,-23
PDYN,Palladyne AI Corp. - Common stock,-1,1,-23,31,1
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,1,37,12,48
PEBO,Peoples Bancorp Inc. - Common Stock,1,6,24,17,27
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,8,21,16,21
PEGA,Pegasystems Inc. - Common Stock,-2,-15,-43,-36,-22
PENG,"Penguin Solutions, Inc. - Common Stock",-3,60,25,39,65
PENN,"PENN Entertainment, Inc. - Common Stock",1,20,8,21,18
PEP,"PepsiCo, Inc. - Common Stock",1,1,8,11,20
PEPG,PepGen Inc. - Common Stock,-1,-11,-65,-78,1
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",0,19,-9,4,55
PETS,"PetMed Express, Inc. - Common Stock",-2,-1,-11,-32,-33
PETZ,"TDH Holdings, Inc. - Common Shares",-2,-17,-3,8,-4
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,42,49,89,29
PFBC,Preferred Bank - Common Stock,1,7,7,2,24
PFG,Principal Financial Group Inc - Common Stock,0,11,23,13,40
PFIS,Peoples Financial Services Corp.  - Common Stock,3,11,28,24,43
PFSA,"Profusa, Inc. - Common Stock",8,9,-97,-93,-100
PFX,PhenixFIN Corporation  - Common Stock,2,4,-7,-9,-18
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,3,5,5,11
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,4,22,68,54,56
PGEN,"Precigen, Inc. - Common Stock",2,4,-1,-6,158
PGNY,"Progyny, Inc. - Common Stock",0,8,-1,-29,-20
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,1,16,-48,-40,23
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-2,2,-15,-28,164
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-1,-2,-42,10,-37
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,1,5,-18,-4,448
PHVS,Pharvaris N.V. - Ordinary Shares,-2,0,27,7,53
PI,"Impinj, Inc. - Common Stock",-3,16,-42,-34,29
PICS,PicS N.V. - Class A Common Shares,-4,11,-39,-39,-39
PIII,P3 Health Partners Inc. - Class A Common Stock,7,-6,-67,-17,-68
PKBK,"Parke Bancorp, Inc. - Common Stock",1,7,42,26,66
PKOH,Park-Ohio Holdings Corp. - Common Stock,10,23,46,43,52
PLAB,"Photronics, Inc. - Common Stock",-6,19,101,44,163
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-10,6,-24,-33,-40
PLBC,Plumas Bancorp - Common Stock,1,7,28,19,21
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,4,-22,2,-36,-36
PLBY,"Playboy, Inc. - Common Stock",-2,14,35,-6,57
PLCE,"Children's Place, Inc. (The) - Common Stock",-3,-4,-58,-22,-37
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,5
PLPC,Preformed Line Products Company - Common Stock,1,32,63,69,161
PLSE,"Pulse Biosciences, Inc - Common Stock",-4,1,29,63,28
PLSM,Pulsenmore Ltd. - Ordinary Shares,4,1,-50,-50,-50
PLTK,Playtika Holding Corp. - Common Stock,2,25,-4,-13,-29
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-1,22,75,62,101
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",11,-26,-84,-84,-84
PMAX,Powell Max Limited - Class A Ordinary Shares,-6,-29,-92,-89,-93
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",0,14,-19,3,-39
PMEC,Primech Holdings Ltd. - Ordinary Shares,-9,-14,-64,-46,-46
PMN,ProMIS Neurosciences Inc. - Common Shares,-2,-15,3,52,-30
PMTS,CPI Card Group Inc. - Common Stock,0,25,15,28,-31
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-1,15,1,15,43
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-2,-49,-82,-83,-95
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,1,7,-22,-68
PNTG,"The Pennant Group, Inc. - Common Stock",0,1,25,11,20
POCI,"Precision Optics Corporation, Inc. - Common stock",0,-5,-1,-2,-6
PODC,"PodcastOne, Inc. - Common Stock",4,63,58,41,57
PODD,Insulet Corporation - Common Stock,-3,-13,-41,-35,-28
POET,POET Technologies Inc. - Common Shares,1,35,26,12,97
POLA,"Polar Power, Inc. - Common Stock",5,-4,-55,5,-8
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,39,63,-92,29,-90
PONY,Pony AI Inc. - American Depositary Shares,-3,8,-48,-36,12
POOL,Pool Corporation - Common Stock,-4,7,-21,-5,-25
PPBT,Purple Biotech Ltd. - American Depositary Shares,-1,12,-52,-31,-81
PPC,Pilgrim's Pride Corporation - Common Stock,-1,-13,-14,-18,-37
PPCB,"Propanc Biopharma, Inc. - Common Stock",2,0,-91,-81,-96
PPHC,"Public Policy Holding Company, Inc. - Common Stock",3,12,30,30,30
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",0,9,19,7,171
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",15,17,-15,-19,43
PPTA,Perpetua Resources Corp. - Common Shares,-3,-2,9,12,87
PSEC,Prospect Capital Corporation - Closed End Fund,1,6,15,12,-7
PSHG,Performance Shipping Inc. - Common Shares,-1,3,-6,-14,41
PSIG,PS International Group Ltd. - Ordinary Shares,-2,4,57,37,80
PSIX,"Power Solutions International, Inc. - Common Stock",-7,14,-17,12,174
PSKY,Paramount Skydance Corporation - Class B Common Stock,-1,17,-31,-20,-9
PSMT,"PriceSmart, Inc. - Common Stock",0,3,27,27,55
PSNL,"Personalis, Inc. - Common Stock",-8,-14,-42,-30,46
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2,-2,-29,-9,-42
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-1,49,-55,-58,-67
PTC,PTC Inc. - Common Stock,1,-4,-31,-19,-12
PTCT,"PTC Therapeutics, Inc. - Common Stock",2,3,3,-8,41
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",3,9,93,85,121
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3,-4,30,16,121
PTLE,PTL LTD - Class A Ordinary Shares,0,6,-57,-29,-94
PTLO,Portillo's Inc. - Class A Common Stock,-5,15,18,32,-41
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",-1,23,-27,-14,-24
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-2,1,61,26,419
PXS,Pyxis Tankers Inc. - Common Stock,-4,3,65,58,45
PYPD,PolyPid Ltd. - Ordinary Shares,-3,1,15,2,55
PYPL,"PayPal Holdings, Inc. - Common Stock",0,10,-27,-14,-24
PYXS,"Pyxis Oncology, Inc. - Common Stock",-3,16,-50,48,55
PZZA,"Papa John's International, Inc. - Common Stock",-2,13,-27,-8,11
QCLS,"Q/C Technologies, Inc. - Common Stock",-5,10,12,-11,-80
QCOM,QUALCOMM Incorporated - Common Stock,0,16,-14,-13,3
QDEL,QuidelOrtho Corporation - Common Stock,-2,-27,-55,-58,-57
QETA,Quetta Acquisition Corporation - Common Stock,0,0,2,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,6,-35,-28,-66
QLYS,"Qualys, Inc. - Common Stock",1,-2,-31,-35,-32
QMCO,Quantum Corporation - Common Stock,-3,41,-29,-4,-38
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,15841
QNCX,"Quince Therapeutics, Inc. - Common Stock",-5,22,-93,-96,-89
QNST,"QuinStreet, Inc. - Common Stock",1,10,-9,-6,-24
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,21,11,-57,-23,-18
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,12,11,7,37
QS,QuantumScape Corporation - Common Stock,-1,9,-56,-37,78
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,1,18,-55,-21,-20
QTI,"QT Imaging Holdings, Inc. - Common Stock",-1,11,-6,10,-42
QTTB,Q32 Bio Inc. - Common Stock,5,-11,107,66,257
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",2,-8,17,-6,108
SAFT,"Safety Insurance Group, Inc. - Common Stock",1,6,16,3,6
SAFX,"XCF Global, Inc. - Class A Common Stock",3,2,-58,39,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-5,-24,-13,-12,-59
SAIA,"Saia, Inc. - Common Stock",0,26,56,31,82
SAIC,Science Applications International Corporation - Common Stock,1,0,4,-6,-20
SAIH,SAIHEAT Limited - Class A Ordinary Shares,4,26,40,13,74
SAIL,"SailPoint, Inc. - Common Stock",-3,-13,-47,-39,-33
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,0,1,-3,-11,-7
SANA,"Sana Biotechnology, Inc. - Common Stock",3,16,-32,-20,76
SANG,Sangoma Technologies Corporation - Common Shares,-6,5,-19,-18,-27
SANM,Sanmina Corporation - Common Stock,15,66,59,35,181
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,1,20,10,20
SATL,Satellogic Inc. - Class A Common Stock,-2,13,242,214,49
SATS,EchoStar Corporation - Common stock,2,6,69,10,450
SBAC,SBA Communications Corporation - Class A Common Stock,1,26,15,14,-9
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,-19,0,-22,6
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,5,5,1,37
SBET,"Sharplink, Inc. - Common Stock",2,13,-43,-25,126
SBFG,"SB Financial Group, Inc. - Common Stock",1,7,21,6,19
SBFM,Sunshine Biopharma Inc. - Common stock,0,-6,-44,-23,-27
SBGI,"Sinclair, Inc. - Class A Common Stock",0,21,20,5,17
SBLK,Star Bulk Carriers Corp. - Common Shares,0,7,35,29,72
SBLX,"StableX Technologies, Inc. - Common Stock",24,68,-31,18,-60
SCAG,Scage Future - American Depositary Shares,0,-10,-57,-50,-93
SCHL,Scholastic Corporation - Common Stock,0,5,44,37,132
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",1,5,-3,-13,-24
SCLX,Scilex Holding Company - Common Stock,0,4,-62,-47,46
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-3,2,-60,-20,-78
SCNX,"Scienture Holdings, Inc. - Common Stock",1,34,-50,-26,-59
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",0,12,-4,4,23
SCVL,"Shoe Carnival, Inc. - Common Stock",-2,20,4,8,10
SCYX,"SCYNEXIS, Inc. - Common Stock",-1,8,44,54,0
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-6,-8,33,-16,440
SDA,SunCar Technology Group Inc. - Ordinary Shares,0,-17,-29,-31,-48
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-70
SDOT,Sadot Group Inc. - Common Stock,-9,-14,-79,-24,-92
SDST,Stardust Power Inc. - Common Stock,-3,13,-43,-22,-47
SEAT,Vivid Seats Inc. - Class A common stock,2,11,-46,-6,-88
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-7,-13,29,41,262
SEED,Origin Agritech Limited - Ordinary Shares,-1,-9,-30,2,-8
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,56,132,-59,111,-83
SEIC,SEI Investments Company - Common Stock,0,17,14,10,18
SELF,"Global Self Storage, Inc. - Common Stock",1,5,11,7,9
SELX,Semilux International Ltd. - Ordinary Shares,-2,79,-45,-31,-71
SENEA,Seneca Foods Corp. - Class A Common Stock,0,-10,25,26,52
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-9,22,23,52
SENS,"Senseonics Holdings, Inc. - Common Stock",-1,8,0,22,-52
SEPN,"Septerna, Inc. - Common Stock",-3,1,13,-13,249
SEV,Aptera Motors Corp. - Class B Common Stock,-3,6,-59,-38,-65
SEVN,Seven Hills Realty Trust  - Common Stock,1,3,-6,-2,-23
SEZL,Sezzle Inc. - Common Stock,2,28,25,25,56
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,-5,-5,-4,-16
SFD,"Smithfield Foods, Inc. - Common Stock",-6,-3,23,23,26
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,3,-5,-16,-34,-25
SFIX,"Stitch Fix, Inc. - Class A Common Stock",0,13,-8,-27,14
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-1,-8,-8,-12,-59
SFNC,Simmons First National Corporation - Common Stock,1,11,27,16,21
SFST,"Southern First Bancshares, Inc. - Common Stock",3,6,31,12,63
SGA,"Saga Communications, Inc. - Class A Common Stock",0,-6,-6,-2,5
SGC,"Superior Group of Companies, Inc. - Common Stock",1,14,24,22,17
SGHT,"Sight Sciences, Inc. - Common Stock",1,16,-14,-42,43
SGLY,Singularity Future Technology Ltd. - Common Stock,4,14,-24,-23,-55
SGML,Sigma Lithium Corporation - common shares,0,67,226,45,156
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",-5,-20,-65,-55,-74
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,8,67,7,46,154
SGP,"SpyGlass Pharma, Inc. - Common Stock",-3,-11,-13,-13,-13
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",4,93,39,39,39
SHBI,"Shore Bancshares, Inc. - Common Stock",2,5,28,13,46
SHC,Sotera Health Company - Common Stock,-2,8,-5,-12,35
SHEN,Shenandoah Telecommunications Co - Common Stock,2,7,34,46,49
SHFS,"SHF Holdings, Inc. - Class A Common Stock",2,1,-68,-20,-77
SHIM,Shimmick Corporation - Common Stock,-15,54,141,85,230
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,4,15,83,66,176
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-2,16,-25,-16,112
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-3,12,47,-21,47
SHOO,"Steven Madden, Ltd. - Common Stock",-1,10,10,-11,83
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-2,3,-30,-22,28
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",0,55,-66,-42,-84
SIBN,"SI-BONE, Inc. - Common Stock",-6,-2,-18,-38,-9
SIEB,Siebert Financial Corp. - Common Stock,3,-1,-34,-47,-45
SIFY,Sify Technologies Limited - American Depository Shares,2,18,31,23,226
SIGA,SIGA Technologies Inc. - Common Stock,1,-3,-38,-17,-6
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,14,14,3,0
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",1,5,-3,0,4
SILC,Silicom Ltd - Ordinary Shares,-5,31,73,94,94
SILO,"Silo Pharma, Inc. - Common Stock",1,23,-20,32,-41
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,1,1,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",1,33,51,60,209
SINT,"SiNtx Technologies, Inc. - Common Stock",-9,-14,-37,-43,-26
SION,"Sionna Therapeutics, Inc. - Common Stock",1,-1,4,1,229
SITM,SiTime Corporation - Common Stock,-6,49,86,39,251
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,0,-13,104,55,18
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,5,18,10,23,-70
SKIN,SkinHealth Systems Inc. - Class A Common Stock,-5,-6,-41,-40,-16
SKK,SKK Holdings Limited - Class A Ordinary Shares,3,-23,-51,-39,-75
SKYE,"Skye Bioscience, Inc. - Common Stock",-12,51,-37,6,-57
SKYQ,Sky Quarry Inc. - Common Stock,8,130,58,71,-5
SKYT,"SkyWater Technology, Inc. - Common Stock",-2,14,88,39,339
SKYX,SKYX Platforms Corp. - Common Stock,3,-6,-37,-56,-20
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,4,64,64,112
SLDB,Solid Biosciences Inc. - Common Stock,-1,3,40,37,125
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,5,19,2,-7
SLDP,"Solid Power, Inc. - Class A Common Stock",-2,16,-35,-25,220
SLE,"Super League Enterprise, Inc. - Common Stock",1,4,-78,-52,-98
SLGB,Smart Logistics Global Limited - Ordinary Shares,-4,3,-77,-48,-87
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-8,-10,92,68,833
SLM,SLM Corporation - Common Stock,0,9,-11,-14,-17
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",1,2,3,3,8
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-2,-4,-93,-62,-89
SLN,Silence Therapeutics Plc - American Depository Share,-2,46,5,25,108
SLNG,"Stabilis Solutions, Inc. - Common Stock",0,-9,-19,-12,-31
SLNH,"Soluna Holdings, Inc. - Common Stock",-4,52,-64,-23,32
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",1,-5,-28,-22,70
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,58,-24,12,-30
SLP,"Simulations Plus, Inc. - Common Stock",2,26,-13,-18,-57
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",0,15,155,12,215
SLSN,"Solesence, Inc. - Common stock",-1,44,-58,-9,-56
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-13,-50,-81,-66,-96
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",2,9,33,20,35
SMCI,"Super Micro Computer, Inc. - Common Stock",-2,20,-46,-12,-14
SMID,Smith-Midland Corporation - Common Stock,-1,2,-12,-11,11
SMMT,Summit Therapeutics Inc.  - Common Stock,-4,12,14,21,-12
SMPL,The Simply Good Foods Company - Common Stock,3,-4,-28,-29,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",1,11,21,45,-19
SMTC,Semtech Corporation - Common Stock,-7,23,39,25,202
SMTI,Sanara MedTech Inc. - Common Stock,-1,9,-35,-19,-41
SMTK,"SmartKem, Inc. - Common Stock",-9,3,-89,-80,-90
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,6,-80,-86,-98,-100
SMXT,Solarmax Technology Inc. - Common Stock,0,-14,-39,-32,-49
SNAL,"Snail, Inc. - Class A Common Stock",4,25,-39,-26,-37
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",-2,-2,43,11,65
SND,"Smart Sand, Inc. - Common Stock",-3,5,155,33,173
SNDK,Sandisk Corporation - Common Stock,-6,58,412,264,3022
SNDL,SNDL Inc. - Common Shares,-3,11,-31,-16,-1
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",1,-10,58,-1,49
SNES,"SenesTech, Inc. - Common Stock",-1,-11,-56,-34,-35
SNEX,StoneX Group Inc. - Common Stock,-1,30,69,62,78
SNFCA,Security National Financial Corporation - Class A Common Stock,2,4,23,14,1
SNGX,"Soligenix, Inc. - Common Stock",-70,-64,-72,-70,-79
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-6,-51,-74,-71,-73
SNPS,"Synopsys, Inc. - Common Stock",-3,22,9,1,5
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-8,-8,208,202,261
SNT,Senstar Technologies Corporation - Common Shares,-2,-7,-42,-38,-18
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-1,10,-24,-3,15
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-10,18,-55,-13,-71
SNY,Sanofi - American Depositary Shares,0,-5,-10,-5,-13
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",-2,16,-37,-33,47
SOGP,Sound Group Inc. - American Depositary Shares,-1,-9,2,30,956
SOLS,Solstice Advanced Materials Inc. - Common Stock,-2,5,64,62,65
SONM,"DNA X, Inc. - Common Stock",-4,4,-62,45,-85
SONO,"Sonos, Inc. - Common Stock",-1,8,-14,-17,57
SOPA,Society Pass Incorporated - Common Stock,-4,-6,-84,-89,-51
SOPH,SOPHiA GENETICS SA - Ordinary Shares,3,1,-4,7,64
SOTK,Sono-Tek Corporation - Common Stock,-3,16,2,14,15
SPAI,Safe Pro Group Inc. - Common Stock,-1,12,-30,2,34
SPCB,"SuperCom, Ltd. - Ordinary Shares",-3,9,-23,-8,51
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,5,22,15,32
SPHL,Springview Holdings Ltd - Ordinary shares,-4,-7,-53,15,-36
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,1,-1,0,5
SPOK,"Spok Holdings, Inc. - Common Stock",1,5,-13,-9,-13
SPPL,SIMPPLE LTD. - Ordinary Shares,5,34,-61,-39,-35
SPSC,"SPS Commerce, Inc. - Common Stock",1,-1,-47,-37,-61
SPT,"Sprout Social, Inc - Class A Common Stock",1,6,-39,-41,-71
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",3,53,-43,-1,-45
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,-6,-56,-54,-49
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,3,28,15,52
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,1,1,3,2,3
SSII,SS Innovations International Inc. - Common Stock,-1,-14,-47,-24,-60
SSM,Sono Group N.V. - Ordinary Shares,1,3,-23,-11,-32
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,2,-17,-19,-7
SSP,E.W. Scripps Company (The) - Class A Common Stock,0,24,167,17,206
SSSS,SuRo Capital Corp. - Closed End Fund,0,24,34,37,204
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,8
SSTI,"SoundThinking, Inc. - Common Stock",1,4,-25,-11,-56
SSYS,"Stratasys, Ltd. - Common Stock",0,10,-21,-5,-9
STAA,STAAR Surgical Company - Common Stock,0,43,1,13,46
STAK,STAK Inc. - Class A Ordinary Shares,0,-17,9,111,-65
STBA,"S&T Bancorp, Inc. - Common Stock",1,6,23,14,26
STEP,StepStone Group Inc. - Class A Common Stock,4,8,-16,-22,6
STEX,Streamex Corp. - Common Stock,-10,-21,-81,-71,-13
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,0,0,-38,0,-91
STHO,Star Holdings - Shares of Beneficial Interest,0,11,14,4,25
STI,"Solidion Technology, Inc. - Common Stock",-3,-31,-59,-46,-21
STIM,"Neuronetics, Inc. - Common Stock",-3,13,-39,14,-63
STKE,Sol Strategies Inc. - Common Shares,-1,40,-60,-22,-92
STKH,Steakholder Foods Ltd. - American Depositary Shares,0,21,-44,-25,-93
STKL,"SunOpta, Inc. - Common Stock",0,0,22,75,50
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-1,-2,-28,-5,-42
STLD,"Steel Dynamics, Inc. - Common Stock",1,26,44,29,77
STNE,StoneCo Ltd. - Class A Common Share,-3,0,-24,-4,0
STOK,"Stoke Therapeutics, Inc. - Common Stock",-1,2,5,8,241
STSS,Sharps Technology Inc. - Common Stock,0,7,-60,-20,-68
STTK,"Shattuck Labs, Inc. - Common Stock",-2,17,292,103,661
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-3,48,117,102,544
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,-1,3,-2,3,3
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,1,14,-28,-18,-13
