Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,5,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,6,-8,-1,-20
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,2,5,7
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,2,4,9
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
OZK,Bank OZK - Common Stock,1,6,7,14,13
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,2,2,2,2
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-3,6,22,37,43
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",1,-8,-16,-22,4
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-2,5,24,38,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-2,10,-26,-1,40
PAL,"Proficient Auto Logistics, Inc. - Common Stock",5,12,-29,-27,14
PALI,"Palisade Bio, Inc. - Common Stock",7,0,38,-17,107
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,5,32,40,46,34
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-2,9,-7,12,55
PASG,"Passage Bio, Inc. - Common Stock",3,-7,-49,-60,-18
PATK,"Patrick Industries, Inc. - Common Stock",4,-1,-38,-21,-14
PAVM,PAVmed Inc. - Common Stock,-8,-4,-52,-31,-64
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,0,-23,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,2,3,-15,-26,-13
PAYO,Payoneer Global Inc. - Common Stock,0,0,21,31,-4
PAYP,PayPay Corporation - American Depository Shares,3,5,-8,-8,-8
PAYS,"Paysign, Inc. - Common Stock",0,9,162,87,78
PAYX,"Paychex, Inc. - Common Stock",1,11,24,13,-11
PBAM,"Private Bancorp of America, Inc. - Common Stock",0,15,34,50,50
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-2,1,15,29,39
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",-1,1,26,16,14
PBK,PowerBank Corporation - Common Stock,2,-19,-63,-73,-60
PBLS,"Parabilis Medicines, Inc. - Common Stock",6,18,14,14,14
PBM,Psyence Biomedical Ltd. - Common Shares,1,3,10,-90,-98
PBYI,Puma Biotechnology Inc - Common Stock,1,-2,15,35,140
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,21
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,0,-2,21,33,41
PCLA,PicoCELA Inc. - American Depositary Shares,-3,-1,-8,-47,-63
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",0,12,-2,-28,-63
PCT,"PureCycle Technologies, Inc. - Common stock",3,1,-21,-19,-44
PCTY,Paylocity Holding Corporation - Common Stock,3,21,13,-2,-23
PCVX,"Vaxcyte, Inc. - Common Stock",2,-10,1,18,66
PCYO,Pure Cycle Corporation - Common Stock,-1,-1,-5,-2,8
PDC,Perpetuals.com Ltd - American Depositary Shares,-9,-37,-23,-54,-25
PDD,PDD Holdings Inc. - American Depositary Shares,1,10,-10,-21,-20
PDEX,"Pro-Dex, Inc. - Common Stock",8,16,78,81,50
PDFS,"PDF Solutions, Inc. - Common Stock",7,-1,89,73,129
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,3,23,28,46
PDSB,PDS Biotechnology Corporation - Common Stock,1,-14,4,-14,-35
PDYN,Palladyne AI Corp. - Common stock,7,12,-1,27,-27
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,3,17,24,59
PEBO,Peoples Bancorp Inc. - Common Stock,0,10,27,43,56
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,-1,12,20,28
PEGA,Pegasystems Inc. - Common Stock,1,-1,-17,-43,-45
PENG,"Penguin Solutions, Inc. - Common Stock",10,-8,232,185,153
PENN,"PENN Entertainment, Inc. - Common Stock",0,-4,62,35,18
PEP,"PepsiCo, Inc. - Common Stock",0,-4,-15,0,3
PEPG,PepGen Inc. - Common Stock,3,-6,-55,-73,41
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",6,24,23,45,60
PETS,"PetMed Express, Inc. - Common Stock",1,4,-33,-40,-38
PETZ,"TDH Holdings, Inc. - Common Shares",-4,-3,10,25,19
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-10,-40,2,3,30
PFBC,Preferred Bank - Common Stock,1,2,20,14,22
PFG,Principal Financial Group Inc - Common Stock,0,2,23,31,56
PFIS,Peoples Financial Services Corp.  - Common Stock,2,7,32,53,59
PFSA,"Profusa, Inc. - Common Stock",2,-65,-99,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,0,1,0,-4,-13
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,3,5,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,-1,36,68,89
PGEN,"Precigen, Inc. - Common Stock",-1,19,54,53,257
PGNY,"Progyny, Inc. - Common Stock",0,2,44,22,34
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-1,20,32,-2,-30
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-6,-27,-32,-46,-3
PHIO,Phio Pharmaceuticals Corp. - Common Stock,3,5,24,-3,-55
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-6,-10,25,35,174
PHVS,Pharvaris N.V. - Ordinary Shares,5,-2,35,28,60
PI,"Impinj, Inc. - Common Stock",4,21,9,-7,5
PICS,PicS N.V. - Class A Common Shares,2,15,-13,-31,-31
PIII,P3 Health Partners Inc. - Class A Common Stock,4,-1,443,197,53
PKBK,"Parke Bancorp, Inc. - Common Stock",0,4,22,43,70
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,17,67,101,163
PLAB,"Photronics, Inc. - Common Stock",4,18,-5,-2,66
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-8,-1,-44,-38,-58
PLBC,Plumas Bancorp - Common Stock,-1,5,17,41,56
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-6,-40,-35,-45,-44
PLBY,"Playboy, Inc. - Common Stock",3,3,-18,-34,-30
PLCE,"Children's Place, Inc. (The) - Common Stock",5,-18,-33,-36,-44
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,-1,1,2,3
PLPC,Preformed Line Products Company - Common Stock,18,30,60,100,172
PLSE,"Pulse Biosciences, Inc - Common Stock",1,36,179,185,149
PLSM,Pulsenmore Ltd. - Ordinary Shares,-2,-25,-39,-53,-53
PLTK,Playtika Holding Corp. - Common Stock,0,8,17,2,-1
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,6,8,38,82,116
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",2,-12,-86,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,0,-2,24,25,-13
PMAX,Powell Max Limited - Class A Ordinary Shares,-8,-8,-94,-92,-95
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",4,-15,-14,-19,-29
PMEC,Primech Holdings Ltd. - Ordinary Shares,14,-29,-42,-58,-67
PMN,ProMIS Neurosciences Inc. - Common Shares,-4,0,4,90,-8
PMTS,CPI Card Group Inc. - Common Stock,4,19,80,61,27
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",4,-6,15,-5,-23
PN,PN Smart Energy Limited - Class A Ordinary Shares,-16,85,-26,-51,-88
PNBK,Patriot National Bancorp Inc. - Common Stock,-3,0,-19,-32,-39
PNTG,"The Pennant Group, Inc. - Common Stock",-4,-3,29,39,73
POCI,"Precision Optics Corporation, Inc. - Common stock",0,-13,-29,-1,-9
PODC,"PodcastOne, Inc. - Common Stock",0,-14,31,50,122
PODD,Insulet Corporation - Common Stock,-2,3,-31,-41,-40
POET,POET Technologies Inc. - Common Shares,16,4,65,20,58
POLA,"Polar Power, Inc. - Common Stock",7,15,39,5,-1
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,5,-52,-82,-88,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,0,22,-39,-50,-44
POOL,Pool Corporation - Common Stock,4,-3,-20,-10,-33
PPBT,Purple Biotech Ltd. - American Depositary Shares,2,-6,-75,-77,-93
PPC,Pilgrim's Pride Corporation - Common Stock,-3,-6,-38,-32,-43
PPCB,"Propanc Biopharma, Inc. - Common Stock",-3,-44,-80,-93,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-6,45,-6,3,3
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",4,2,-12,-16,1
PPLI,People Incorporated - Common Stock,10,-2,32,19,34
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",5,-13,-21,-34,-4
PPTA,Perpetua Resources Corp. - Common Shares,8,3,-20,-16,20
PSEC,Prospect Capital Corporation - Closed End Fund,2,4,-5,-3,-3
PSHG,Performance Shipping Inc. - Common Shares,-1,8,-8,-19,-3
PSIG,PS International Group Ltd. - Ordinary Shares,-1,-8,-80,-75,-56
PSIX,"Power Solutions International, Inc. - Common Stock",21,0,-49,-43,-62
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,-16,-20,-36,-23
PSMT,"PriceSmart, Inc. - Common Stock",-2,1,28,57,76
PSNL,"Personalis, Inc. - Common Stock",2,-3,82,72,207
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,1,-24,-1,-26,-54
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
PTC,PTC Inc. - Common Stock,1,13,-8,-17,-34
PTCT,"PTC Therapeutics, Inc. - Common Stock",1,-23,-5,-10,35
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-2,10,26,59,95
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3,-4,68,56,152
PTLE,PTL LTD - Class A Ordinary Shares,-2,42,21,16,-36
PTLO,Portillo's Inc. - Class A Common Stock,0,-6,-21,-1,-40
PTN,"Palatin Technologies, Inc. - Common Stock",-3,-27,-50,-50,-36
PTON,"Peloton Interactive, Inc. - Common Stock",2,14,51,8,-7
PVLA,"Palvella Therapeutics, Inc. - Common Stock",8,4,99,52,289
PXS,Pyxis Tankers Inc. - Common Stock,-1,16,53,74,60
PYPD,PolyPid Ltd. - Ordinary Shares,2,-17,2,2,37
PYPL,"PayPal Holdings, Inc. - Common Stock",1,28,48,1,-15
PYXS,"Pyxis Oncology, Inc. - Common Stock",4,3,105,175,201
PZZA,"Papa John's International, Inc. - Common Stock",-1,-12,-8,-22,-20
QBTS,D-Wave Quantum Inc. - Common Stock,9,4,27,-22,24
QCLS,"Q/C Technologies, Inc. - Common Stock",7,-20,-17,-31,-72
QCOM,QUALCOMM Incorporated - Common Stock,7,-11,21,-5,14
QDEL,QuidelOrtho Corporation - Common Stock,-1,3,-39,-39,-25
QETA,Quetta Acquisition Corporation - Common Stock,0,-2,-2,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-2,-7,-4,-25,-56
QH,Quhuo Limited - Class A Ordinary Shares,-2,-36,430,287,-53
QLYS,"Qualys, Inc. - Common Stock",4,2,26,23,24
QMCO,Quantum Corporation - Common Stock,8,13,131,64,45
QMLS,"QumulusAI, Inc. - Common Stock",2,-67,-67,-67,-67
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,4734
QNCX,"Quince Therapeutics, Inc. - Common Stock",10,57,-6,-95,-92
QNME,"Quanome Technologies, Inc. - Common Stock",121,65,11,-22,-17
QNST,"QuinStreet, Inc. - Common Stock",0,-4,41,11,-7
QNT,Quantinuum Inc. - Class A Common Stock,4,-25,-4,-4,-4
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-6,-14,-27,-59,-89
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,2,2,19,13,25
QS,QuantumScape Corporation - Common Stock,7,-16,-27,-49,-31
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,4,5
QSI,Quantum-Si Incorporated - Class A Common Stock,3,-17,-18,-34,-44
QTEX,QTREX Quantum Ltd. - Ordinary Shares,4,-39,62,14,-14
QTI,"QT Imaging Holdings, Inc. - Common Stock",4,-29,-45,-54,-89
QTTB,Q32 Bio Inc. - Common Stock,7,19,317,370,728
QXL,Quantum X Labs Inc. - Common Stock,11,-7,187,204,30
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SABS,"SAB Biotherapeutics, Inc. - Common Stock",2,-1,-3,2,76
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,32,32,40,54
SAFX,"XCF Global, Inc. - Class A Common Stock",-1,-21,138,38,-69
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,0,-11,-43,-56,-62
SAIA,"Saia, Inc. - Common Stock",4,-10,-8,11,27
SAIC,Science Applications International Corporation - Common Stock,0,6,25,20,6
SAIH,SAIHEAT Limited - Class A Ordinary Shares,1,56,211,89,148
SAIL,"SailPoint, Inc. - Common Stock",1,7,22,-8,-14
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-1,-3,-28,-30,-33
SANA,"Sana Biotechnology, Inc. - Common Stock",7,-17,-4,-19,-20
SANG,Sangoma Technologies Corporation - Common Shares,4,-1,-17,-20,-32
SANM,Sanmina Corporation - Common Stock,7,1,46,30,77
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",1,2,26,12,22
SATL,Satellogic Inc. - Class A Common Stock,14,-7,32,129,31
SBAC,SBA Communications Corporation - Class A Common Stock,5,3,5,-1,-12
SBC,SBC Medical Group Holdings Incorporated - Common Stock,0,7,-30,-27,-28
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,8,3,13,32
SBET,"Sharplink, Inc. - Common Stock",2,16,4,-35,-71
SBFG,"SB Financial Group, Inc. - Common Stock",-1,1,20,25,33
SBFM,Sunshine Biopharma Inc. - Common stock,12,-37,-89,-90,-91
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-5,6,-5,6
SBLK,Star Bulk Carriers Corp. - Common Shares,-2,8,31,51,54
SCAG,Scage Future - American Depositary Shares,1,-4,-82,-82,-91
SCHL,Scholastic Corporation - Common Stock,3,-4,28,47,79
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",0,-28,-62,-61,-59
SCLX,Scilex Holding Company - Common Stock,-1,-35,32,-21,-30
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-8,-3,-71,-66,-84
SCNX,"Scienture Holdings, Inc. - Common Stock",-3,9,-13,-28,-84
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",3,14,62,51,49
SCTX,Scribe Therapeutics Inc. - Common Stock,6,16,16,16,16
SCYX,"SCYNEXIS, Inc. - Common Stock",7,17,-2,6,-8
SCZM,Santacruz Silver Mining Ltd. - Common Shares,7,13,-30,-23,75
SDA,SunCar Technology Group Inc. - Ordinary Shares,2,-14,-58,-62,-65
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,1,2,4
SDOT,Sadot Group Inc. - Common Stock,1,-66,-76,-61,-93
SDST,Stardust Power Inc. - Common Stock,-1,-57,-80,-80,-83
SEAT,Vivid Seats Inc. - Class A common stock,20,41,47,36,-63
SEDG,"SolarEdge Technologies, Inc. - Common Stock",8,-8,47,55,89
SEED,Origin Agritech Limited - Ordinary Shares,2,-3,-9,-14,2
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,3,-43,-63,-38,-95
SEIC,SEI Investments Company - Common Stock,1,9,25,27,20
SELF,"Global Self Storage, Inc. - Common Stock",1,0,6,5,5
SENEA,Seneca Foods Corp. - Class A Common Stock,2,-2,46,61,70
SENEB,Seneca Foods Corp. - Class B Common Stock,0,-6,42,56,64
SENS,"Senseonics Holdings, Inc. - Common Stock",3,1,-22,-8,-45
SEPN,"Septerna, Inc. - Common Stock",11,9,59,39,232
SEV,Aptera Motors Corp. - Class B Common Stock,7,-4,40,-57,-75
SEVN,Seven Hills Realty Trust  - Common Stock,0,-6,-7,-5,-16
SEZL,Sezzle Inc. - Common Stock,9,0,198,172,24
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,7,8,10,3
SFD,"Smithfield Foods, Inc. - Common Stock",-2,1,6,17,5
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,-5,-8,-21,-37,-42
SFIX,"Stitch Fix, Inc. - Class A Common Stock",3,14,-3,-17,-12
SFM,"Sprouts Farmers Market, Inc. - Common Stock",-3,2,30,7,-43
SFNC,Simmons First National Corporation - Common Stock,1,6,15,31,33
SFST,"Southern First Bancshares, Inc. - Common Stock",1,5,7,24,57
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,3,-15,-16,-17
SGC,"Superior Group of Companies, Inc. - Common Stock",8,7,43,49,29
SGHT,"Sight Sciences, Inc. - Common Stock",2,5,-1,-25,53
SGLY,Singularity Future Technology Ltd. - Common Stock,20,61,11,-25,-51
SGML,Sigma Lithium Corporation - common shares,6,-6,-3,-22,122
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,12,4,47,33,-13
SGP,"SpyGlass Pharma, Inc. - Common Stock",6,24,-9,-9,-9
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",6,-23,75,75,75
SHBI,"Shore Bancshares, Inc. - Common Stock",0,9,24,43,65
SHC,Sotera Health Company - Common Stock,1,0,4,2,64
SHEN,Shenandoah Telecommunications Co - Common Stock,8,5,10,18,4
SHFS,"SHF Holdings, Inc. - Class A Common Stock",2,-14,-78,-81,-92
SHIM,Shimmick Corporation - Common Stock,4,14,4,40,141
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-5,22,73,95,143
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-2,-8,-4,1,100
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,8,-3,-49,-39,78
SHOE,"Shoe Station Group, Inc. - Common Stock",1,3,-22,-9,-23
SHOO,"Steven Madden, Ltd. - Common Stock",2,22,43,17,93
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,5,1,11,-22,-20
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",8,12,-77,-80,-90
SIBN,"SI-BONE, Inc. - Common Stock",0,7,17,-7,12
SIEB,Siebert Financial Corp. - Common Stock,-5,-4,-41,-55,-59
SIFY,Sify Technologies Limited - American Depository Shares,3,8,18,28,85
SIGA,SIGA Technologies Inc. - Common Stock,1,-12,-44,-42,-50
SIGI,"Selective Insurance Group, Inc. - Common Stock",1,-1,9,17,25
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,1,-3,-2,-2
SILC,Silicom Ltd - Ordinary Shares,13,18,139,228,183
SILO,"Silo Pharma, Inc. - Common Stock",6,-19,7,-9,-49
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,3,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",7,-9,114,188,257
SINT,"SiNtx Technologies, Inc. - Common Stock",-6,-10,-43,-56,-38
SION,"Sionna Therapeutics, Inc. - Common Stock",1,11,42,27,194
SITM,SiTime Corporation - Common Stock,6,-2,42,58,177
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-2,6,-20,41,23
SKHY,SK hynix Inc. - American Depositary Shares,8,-8,-8,-8,-8
SKIN,SkinHealth Systems Inc. - Class A Common Stock,1,-36,-45,-50,-56
SKK,SKK Holdings Limited - Class A Ordinary Shares,-4,-4,61,64,-1
SKYA,"SkyAI, Inc. - Common Stock",1,13,-9,-42,-73
SKYE,"Skye Bioscience, Inc. - Common Stock",-2,-18,-28,-35,-85
SKYQ,Sky Quarry Inc. - Common Stock,-8,38,89,20,13
SKYX,SKYX Platforms Corp. - Common Stock,3,10,-44,-53,9
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,6,66,76
SLBT,SL Science Holding Limited - Ordinary Shares,-6,-31,-71,-71,-70
SLDB,Solid Biosciences Inc. - Common Stock,7,-23,38,58,32
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",0,-1,21,11,12
SLDP,"Solid Power, Inc. - Class A Common Stock",8,-5,-39,-51,-33
SLE,"Super League Enterprise, Inc. - Common Stock",-2,-8,-35,-67,-95
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,-4,-22,-66,-62,-90
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,3,8,31,100,529
SLM,SLM Corporation - Common Stock,3,11,5,3,-11
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,4,5,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-3,-18,-59,-79,-93
SLN,Silence Therapeutics Plc - American Depository Share,5,10,147,82,110
SLNG,"Stabilis Solutions, Inc. - Common Stock",3,21,-15,4,0
SLNH,"Soluna Holdings, Inc. - Common Stock",-1,3,59,-14,163
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",5,8,18,19,211
SLP,"Simulations Plus, Inc. - Common Stock",0,0,30,1,41
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",5,-13,235,171,643
SLSN,"Solesence, Inc. - Common stock",7,47,-20,-29,-65
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-3,-31,-87,-90,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",1,5,22,36,54
SMCI,"Super Micro Computer, Inc. - Common Stock",11,21,3,2,-32
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",9,18,4,4,4
SMID,Smith-Midland Corporation - Common Stock,0,-7,-23,-27,-28
SMMT,Summit Therapeutics Inc.  - Common Stock,5,-13,-1,-21,-52
SMPL,The Simply Good Foods Company - Common Stock,0,-14,-35,-42,-62
SMSI,"Smith Micro Software, Inc. - Common Stock",6,5,14,2,-27
SMTC,Semtech Corporation - Common Stock,8,2,55,72,153
SMTI,Sanara MedTech Inc. - Common Stock,0,37,70,47,39
SMTK,"SmartKem, Inc. - Common Stock",-21,-26,-67,-86,-82
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,2,10,-82,-93,-97
SMXT,Solarmax Technology Inc. - Common Stock,2,0,-53,-59,-73
SNAL,"Snail, Inc. - Class A Common Stock",-6,8,10,-10,-23
SND,"Smart Sand, Inc. - Common Stock",4,-4,1,16,151
SNDK,Sandisk Corporation - Common Stock When-Issued,11,-12,148,419,3291
SNDL,SNDL Inc. - Common Shares,-1,-7,-17,-30,-28
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,-18,-5,-10,48
SNES,"SenesTech, Inc. - Common Stock",8,19,-6,-24,-68
SNEX,StoneX Group Inc. - Common Stock,-1,-7,49,74,107
SNFCA,Security National Financial Corporation - Class A Common Stock,0,2,16,17,14
SNGX,"Soligenix, Inc. - Common Stock",0,-3,-63,-73,-88
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",7,-2,-61,-67,-60
SNPS,"Synopsys, Inc. - Common Stock",3,-8,-2,-16,-35
SNT,Senstar Technologies Corporation - Common Shares,10,10,-45,-55,-50
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,6,-20,-13,-14,-2
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",4,-62,-53,-65,-77
SNY,Sanofi - American Depositary Shares,-1,-1,-5,-7,-2
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,3,4
SOFI,"SoFi Technologies, Inc.  - Common Stock",4,5,-4,-32,-13
SOGP,Sound Group Inc. - American Depositary Shares,5,26,3,18,164
SOLS,Solstice Advanced Materials Inc. - Common Stock,2,2,0,29,31
SONM,"DNA X, Inc. - Common Stock",6,3,-25,42,-63
SONO,"Sonos, Inc. - Common Stock",4,16,-1,-6,49
SOPH,SOPHiA GENETICS SA - Ordinary Shares,20,26,49,46,117
SOTK,Sono-Tek Corporation - Common Stock,0,3,26,28,59
SPAI,Safe Pro Group Inc. - Common Stock,12,20,14,9,17
SPCB,"SuperCom, Ltd. - Ordinary Shares",2,7,35,19,9
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,9,-16,-22,-22,-22
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,3,4
SPFI,"South Plains Financial, Inc. - Common Stock",2,7,7,20,26
SPHL,Springview Holdings Ltd - Ordinary shares,1,-21,-40,33,-37
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,-4,3,2,6
SPOK,"Spok Holdings, Inc. - Common Stock",1,7,-11,-9,-33
SPPL,SIMPPLE LTD. - Ordinary Shares,-2,4,7,-11,23
SPSC,"SPS Commerce, Inc. - Common Stock",-2,22,-6,-16,-33
SPT,"Sprout Social, Inc - Class A Common Stock",2,7,11,-15,-46
SPTX,"Seaport Therapeutics, Inc. - Common Stock",4,18,8,8,8
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",4,-11,5,-36,-57
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,4,41,-59,-56
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SSBI,Summit State Bank - Common Stock,1,-2,-6,9,8
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,-3,7,13,-32,-40
SSM,Sono Group N.V. - Ordinary Shares,-1,-14,-48,-51,-40
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",2,22,9,-5,-5
SSP,E.W. Scripps Company (The) - Class A Common Stock,1,-10,-13,-28,21
SSTI,"SoundThinking, Inc. - Common Stock",5,-8,26,6,-28
SSYS,"Stratasys, Ltd. - Common Stock",8,7,-14,-2,-19
STAA,STAAR Surgical Company - Common Stock,-1,-9,41,2,-10
STAK,STAK Inc. - Class A Ordinary Shares,-14,-58,486,330,10
STBA,"S&T Bancorp, Inc. - Common Stock",1,8,21,37,50
STEP,StepStone Group Inc. - Class A Common Stock,4,13,-16,-25,-14
STEX,Streamex Corp. - Common Stock,4,-26,-74,-75,-80
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-2,-75,-8,-7,-96
STHO,Star Holdings - Shares of Beneficial Interest,-1,1,16,13,27
STI,"Solidion Technology, Inc. - Common Stock",0,-11,2,-18,89
STIM,"Neuronetics, Inc. - Common Stock",6,48,62,60,-46
STKE,Sol Strategies Inc. - Common Shares,-1,-27,-11,-41,-86
STKH,Steakholder Foods Ltd. - American Depositary Shares,4,54,-45,-59,-86
STKS,"The ONE Group Hospitality, Inc. - Common Stock",1,-7,-13,-5,-39
STLD,"Steel Dynamics, Inc. - Common Stock",3,15,38,51,119
