Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PACB,"Pacific Biosciences of California, Inc. - Common Stock",4,12,-23,-24,10
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,-9,29,24,28
PAHC,Phibro Animal Health Corporation - Class A Common Stock,3,-4,-15,-14,35
PAL,"Proficient Auto Logistics, Inc. - Common Stock",2,47,-25,-23,10
PALI,"Palisade Bio, Inc. - Common Stock",6,-7,-10,-25,202
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-2,11,23,12,8
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,-10,5,12,55
PASG,"Passage Bio, Inc. - Common Stock",5,8,-44,-52,-29
PATK,"Patrick Industries, Inc. - Common Stock",2,-3,-21,-20,0
PAVM,PAVmed Inc. - Common Stock,3,-19,-41,-30,-70
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-14,-86,-99,-99,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,2,-26,-27,-14
PAYO,Payoneer Global Inc. - Common Stock,0,40,21,29,8
PAYP,PayPay Corporation - American Depository Shares,-3,-36,-32,-32,-32
PAYS,"Paysign, Inc. - Common Stock",2,17,38,49,36
PAYX,"Paychex, Inc. - Common Stock",1,4,-12,-7,-31
PBFS,"Pioneer Bancorp, Inc. - Common Stock",3,14,22,28,50
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",7,24,21,21,19
PBK,PowerBank Corporation - Common Stock,-4,28,-51,-57,-53
PBLS,"Parabilis Medicines, Inc. - Common Stock",-1,-18,-18,-18,-18
PBM,Psyence Biomedical Ltd. - Common Shares,2,-22,-91,-90,-98
PBYI,Puma Biotechnology Inc - Common Stock,5,7,30,31,136
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,49
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,2,9,21,27,41
PCLA,PicoCELA Inc. - American Depositary Shares,0,114,30,-48,-87
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-1,-17,-41,-28,-74
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,-1,-1,-18,-15,4
PCT,"PureCycle Technologies, Inc. - Common stock",1,-23,-6,-3,-33
PCTY,Paylocity Holding Corporation - Common Stock,1,-10,-34,-31,-43
PCVX,"Vaxcyte, Inc. - Common Stock",2,9,7,11,56
PCYO,Pure Cycle Corporation - Common Stock,1,10,-2,2,10
PDC,Perpetuals.com Ltd - American Depositary Shares,6,-11,12,-5,221
PDD,PDD Holdings Inc. - American Depositary Shares,0,-19,-29,-31,-21
PDEX,"Pro-Dex, Inc. - Common Stock",6,3,51,71,59
PDFS,"PDF Solutions, Inc. - Common Stock",7,47,125,121,234
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,4,13,20,46
PDSB,PDS Biotechnology Corporation - Common Stock,5,-18,6,15,-41
PDYN,Palladyne AI Corp. - Common stock,1,13,46,48,-19
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,0,15,21,57
PEBO,Peoples Bancorp Inc. - Common Stock,1,5,20,23,32
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,1,16,17,19
PEGA,Pegasystems Inc. - Common Stock,0,-12,-52,-46,-39
PENG,"Penguin Solutions, Inc. - Common Stock",13,38,236,231,242
PENN,"PENN Entertainment, Inc. - Common Stock",0,28,44,43,25
PEP,"PepsiCo, Inc. - Common Stock",0,-4,-2,2,14
PEPG,PepGen Inc. - Common Stock,5,16,-67,-75,23
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",1,21,-15,-10,10
PETS,"PetMed Express, Inc. - Common Stock",-3,-19,-50,-47,-46
PETZ,"TDH Holdings, Inc. - Common Shares",-1,33,49,60,46
PFAI,Pinnacle Food Group Limited - Class A Common Shares,2,-4,73,73,49
PFBC,Preferred Bank - Common Stock,1,5,1,5,26
PFG,Principal Financial Group Inc - Common Stock,-1,6,25,25,48
PFIS,Peoples Financial Services Corp.  - Common Stock,1,6,26,32,39
PFSA,"Profusa, Inc. - Common Stock",-29,-51,-97,-98,-100
PFX,PhenixFIN Corporation  - Common Stock,0,-1,-2,-2,-12
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,4,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,2,4,55,61,69
PGEN,"Precigen, Inc. - Common Stock",2,13,10,13,232
PGNY,"Progyny, Inc. - Common Stock",-1,6,-3,1,24
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,4,19,-33,-30,-15
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",-1,-6,-39,-31,4
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-5,-6,-6,-6,-55
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,2,10,-2,-1,101
PHVS,Pharvaris N.V. - Ordinary Shares,-2,7,21,24,82
PI,"Impinj, Inc. - Common Stock",4,-8,-28,-28,24
PICS,PicS N.V. - Class A Common Shares,-4,-6,-45,-45,-45
PIII,P3 Health Partners Inc. - Class A Common Stock,-4,-22,198,207,72
PKBK,"Parke Bancorp, Inc. - Common Stock",1,2,30,32,69
PKOH,Park-Ohio Holdings Corp. - Common Stock,4,19,68,75,115
PLAB,"Photronics, Inc. - Common Stock",8,-34,-2,1,85
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",7,3,-25,-30,-64
PLBC,Plumas Bancorp - Common Stock,1,4,24,28,36
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-5,5,-31,-30,-29
PLBY,"Playboy, Inc. - Common Stock",1,12,-16,-21,-1
PLCE,"Children's Place, Inc. (The) - Common Stock",-1,2,-15,-17,-12
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,5,13,76,82,151
PLSE,"Pulse Biosciences, Inc - Common Stock",1,0,68,91,67
PLSM,Pulsenmore Ltd. - Ordinary Shares,-6,-14,-53,-53,-53
PLTK,Playtika Holding Corp. - Common Stock,0,1,-13,-12,-17
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,2,17,96,97,129
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",0,-41,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,13,-31,-90,-89,-93
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-9,-10,-14,-3,-32
PMEC,Primech Holdings Ltd. - Ordinary Shares,-2,-17,-41,-43,-49
PMN,ProMIS Neurosciences Inc. - Common Shares,2,-3,30,48,-16
PMTS,CPI Card Group Inc. - Common Stock,2,15,20,28,-20
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,-12,-10,-8,4
PN,PN Smart Energy Limited - Class A Ordinary Shares,4,-15,-76,-75,-94
PNBK,Patriot National Bancorp Inc. - Common Stock,-1,-2,-42,-36,1
PNTG,"The Pennant Group, Inc. - Common Stock",-3,-3,14,20,20
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,16,35,35,31
PODC,"PodcastOne, Inc. - Common Stock",-5,-2,86,74,119
PODD,Insulet Corporation - Common Stock,2,-7,-50,-48,-52
POET,POET Technologies Inc. - Common Shares,2,-18,60,70,201
POLA,"Polar Power, Inc. - Common Stock",4,-13,-6,0,6
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,3
POM,POMDOCTOR LIMITED - American Depositary Shares,-17,-46,-73,-78,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,5,-7,-49,-48,-30
POOL,Pool Corporation - Common Stock,2,10,-13,-12,-29
PPBT,Purple Biotech Ltd. - American Depositary Shares,-3,-37,-76,-74,-93
PPC,Pilgrim's Pride Corporation - Common Stock,-4,-6,-31,-31,-37
PPCB,"Propanc Biopharma, Inc. - Common Stock",-14,-15,-91,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-4,-23,-18,-18,-18
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",6,-7,-10,-5,40
PPLI,People Incorporated - Common Stock,1,4,6,9,15
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",7,-8,12,-2,75
PPTA,Perpetua Resources Corp. - Common Shares,-2,-9,-12,-1,87
PSEC,Prospect Capital Corporation - Closed End Fund,0,-1,-2,-8,-16
PSHG,Performance Shipping Inc. - Common Shares,-1,-2,-26,-23,-13
PSIG,PS International Group Ltd. - Ordinary Shares,4,52,178,152,297
PSIX,"Power Solutions International, Inc. - Common Stock",4,2,-40,-34,-32
PSKY,Paramount Skydance Corporation - Class B Common Stock,0,-3,-26,-24,-18
PSMT,"PriceSmart, Inc. - Common Stock",2,11,46,48,81
PSNL,"Personalis, Inc. - Common Stock",8,28,21,34,64
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-2,-7,42,1,-36
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-3,-39,-72,-70,-12
PTC,PTC Inc. - Common Stock,-2,-21,-36,-33,-31
PTCT,"PTC Therapeutics, Inc. - Common Stock",1,13,0,3,57
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-3,-17,74,58,66
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",1,11,29,29,112
PTLE,PTL LTD - Class A Ordinary Shares,-4,23,-31,-34,-74
PTLO,Portillo's Inc. - Class A Common Stock,1,4,-10,-7,-62
PTN,"Palatin Technologies, Inc. - Common Stock",-4,-19,-24,-27,47
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,42
PTON,"Peloton Interactive, Inc. - Common Stock",4,11,-6,-6,-7
PVLA,"Palvella Therapeutics, Inc. - Common Stock",0,-2,4,13,413
PXS,Pyxis Tankers Inc. - Common Stock,0,-6,51,59,49
PYPD,PolyPid Ltd. - Ordinary Shares,4,-2,19,9,45
PYPL,"PayPal Holdings, Inc. - Common Stock",1,-4,-29,-26,-39
PYXS,"Pyxis Oncology, Inc. - Common Stock",7,5,71,77,74
PZZA,"Papa John's International, Inc. - Common Stock",0,11,-7,-7,-23
QCLS,"Q/C Technologies, Inc. - Common Stock",4,-1,-26,-5,-71
QCOM,QUALCOMM Incorporated - Common Stock,6,6,31,32,53
QDEL,QuidelOrtho Corporation - Common Stock,4,10,-54,-53,-51
QETA,Quetta Acquisition Corporation - Common Stock,-2,-2,3,3,8
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",1,23,-17,-15,-61
QH,Quhuo Limited - American Depository Shares,8,297,850,919,-89
QLYS,"Qualys, Inc. - Common Stock",-1,10,-21,-15,-18
QMCO,Quantum Corporation - Common Stock,4,66,110,123,85
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,11059
QNCX,"Quince Therapeutics, Inc. - Common Stock",5,-12,-97,-97,-93
QNST,"QuinStreet, Inc. - Common Stock",2,9,-11,-7,-14
QNT,Quantinuum Inc. - Class A Common Stock,11,16,16,16,16
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-4,-51,-64,-46,-89
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,2,1,11,10,30
QS,QuantumScape Corporation - Common Stock,17,-4,-30,-27,87
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,6,1,-21,-14,-42
QTEX,QTREX Quantum Ltd. - Ordinary Shares,6,563,99,118,174
QTI,"QT Imaging Holdings, Inc. - Common Stock",2,-27,-38,-38,-71
QTTB,Q32 Bio Inc. - Common Stock,-8,116,293,246,668
QXL,Quantum X Labs Inc. - Common Stock,13,69,511,287,58
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,1,5,5,5
SABS,"SAB Biotherapeutics, Inc. - Common Stock",4,5,4,6,123
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,-2,-8,-4,-5
SAFX,"XCF Global, Inc. - Class A Common Stock",0,-5,7,55,-76
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-5,2,-52,-49,-59
SAIA,"Saia, Inc. - Common Stock",2,-5,32,29,70
SAIC,Science Applications International Corporation - Common Stock,-4,6,0,2,0
SAIH,SAIHEAT Limited - Class A Ordinary Shares,-3,7,21,28,67
SAIL,"SailPoint, Inc. - Common Stock",1,-11,-38,-30,-41
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,3,-7,-26,-27,-23
SANA,"Sana Biotechnology, Inc. - Common Stock",4,0,-31,-25,21
SANG,Sangoma Technologies Corporation - Common Shares,-1,-1,-29,-28,-38
SANM,Sanmina Corporation - Common Stock,-1,3,58,52,169
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",-2,-1,11,10,20
SATL,Satellogic Inc. - Class A Common Stock,-2,-37,182,208,70
SATS,EchoStar Corporation - Common stock,-2,-15,0,-3,335
SBAC,SBA Communications Corporation - Class A Common Stock,-2,-10,-1,-2,-17
SBC,SBC Medical Group Holdings Incorporated - Common Stock,2,-1,-28,-29,-29
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,2,-4,-1,26
SBET,"Sharplink, Inc. - Common Stock",-1,-18,-45,-45,-46
SBFG,"SB Financial Group, Inc. - Common Stock",2,7,4,9,34
SBFM,Sunshine Biopharma Inc. - Common stock,0,-59,-85,-83,-85
SBGI,"Sinclair, Inc. - Class A Common Stock",0,2,-6,-7,8
SBLK,Star Bulk Carriers Corp. - Common Shares,-4,-2,42,38,63
SCAG,Scage Future - American Depositary Shares,11,-39,-84,-81,-97
SCHL,Scholastic Corporation - Common Stock,0,7,57,44,130
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-20,-16,-34,-33,-39
SCLX,Scilex Holding Company - Common Stock,8,103,-16,-8,144
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-4,-35,-60,-56,-85
SCNX,"Scienture Holdings, Inc. - Common Stock",-2,-5,-27,-27,-58
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",2,16,24,27,23
SCYX,"SCYNEXIS, Inc. - Common Stock",7,-29,-17,-21,-31
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-5,-13,-21,-24,149
SDA,SunCar Technology Group Inc. - Ordinary Shares,-5,33,-63,-63,-70
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-79
SDOT,Sadot Group Inc. - Common Stock,-6,347,-56,-54,-94
SDST,Stardust Power Inc. - Common Stock,3,-20,-43,-45,3
SEAT,Vivid Seats Inc. - Class A common stock,-2,-7,16,7,-80
SEDG,"SolarEdge Technologies, Inc. - Common Stock",6,-8,88,85,251
SEED,Origin Agritech Limited - Ordinary Shares,1,-12,-23,-15,-10
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-1,-49,16,51,-92
SEIC,SEI Investments Company - Common Stock,-2,0,7,8,9
SELF,"Global Self Storage, Inc. - Common Stock",0,-1,6,3,-3
SENEA,Seneca Foods Corp. - Class A Common Stock,0,11,40,44,73
SENEB,Seneca Foods Corp. - Class B Common Stock,-2,11,38,45,72
SENS,"Senseonics Holdings, Inc. - Common Stock",1,9,7,14,-34
SEPN,"Septerna, Inc. - Common Stock",1,30,23,29,245
SEV,Aptera Motors Corp. - Class B Common Stock,4,-4,-52,-48,-70
SEVN,Seven Hills Realty Trust  - Common Stock,1,-3,-4,-2,-22
SEZL,Sezzle Inc. - Common Stock,11,55,117,151,11
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",3,6,2,2,0
SFD,"Smithfield Foods, Inc. - Common Stock",0,-5,12,15,12
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,-2,-43,-33,-27
SFIX,"Stitch Fix, Inc. - Class A Common Stock",5,20,-23,-21,7
SFM,"Sprouts Farmers Market, Inc. - Common Stock",1,-6,0,0,-52
SFNC,Simmons First National Corporation - Common Stock,1,4,15,19,25
SFST,"Southern First Bancshares, Inc. - Common Stock",0,2,9,12,63
SGA,"Saga Communications, Inc. - Class A Common Stock",-3,-13,-20,-22,-23
SGC,"Superior Group of Companies, Inc. - Common Stock",2,14,43,46,48
SGHT,"Sight Sciences, Inc. - Common Stock",5,3,-37,-29,30
SGLY,Singularity Future Technology Ltd. - Common Stock,9,-8,-24,-40,-66
SGML,Sigma Lithium Corporation - common shares,-8,-12,1,-4,187
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,2,-5,7,12,-23
SGP,"SpyGlass Pharma, Inc. - Common Stock",3,-15,-29,-29,-29
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",9,61,192,192,192
SHBI,"Shore Bancshares, Inc. - Common Stock",1,11,22,28,55
SHC,Sotera Health Company - Common Stock,2,1,-8,-11,39
SHEN,Shenandoah Telecommunications Co - Common Stock,-2,-12,25,25,3
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-4,-44,-81,-76,-89
SHIM,Shimmick Corporation - Common Stock,2,-9,38,20,132
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-4,-6,61,63,133
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",10,9,12,15,109
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-4,-12,32,-13,142
SHOE,"Shoe Station Group, Inc. - Common Stock",0,-8,-12,-7,-15
SHOO,"Steven Madden, Ltd. - Common Stock",3,7,2,6,96
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,1,4,-36,-31,2
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-21,-44,-82,-81,-91
SIBN,"SI-BONE, Inc. - Common Stock",4,7,-24,-20,-3
SIEB,Siebert Financial Corp. - Common Stock,-2,5,-50,-47,-54
SIFY,Sify Technologies Limited - American Depository Shares,0,-3,28,24,257
SIGA,SIGA Technologies Inc. - Common Stock,0,-8,-22,-22,-20
SIGI,"Selective Insurance Group, Inc. - Common Stock",0,2,9,12,11
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-1,-2,-2,2
SILC,Silicom Ltd - Ordinary Shares,5,10,248,230,213
SILO,"Silo Pharma, Inc. - Common Stock",5,9,-5,21,-32
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,1,3,3,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",5,22,261,245,368
SINT,"SiNtx Technologies, Inc. - Common Stock",1,-8,-41,-44,-33
SION,"Sionna Therapeutics, Inc. - Common Stock",2,-11,-12,-5,157
SITM,SiTime Corporation - Common Stock,8,2,94,97,219
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-4,-35,32,14,-11
SKIN,SkinHealth Systems Inc. - Class A Common Stock,2,0,-56,-53,-59
SKK,SKK Holdings Limited - Class A Ordinary Shares,1,13,67,61,-25
SKYA,"SkyAI, Inc. - Common Stock",-2,-38,-44,-47,-77
SKYE,"Skye Bioscience, Inc. - Common Stock",-1,-1,-23,-19,-67
SKYQ,Sky Quarry Inc. - Common Stock,3,-58,-50,-66,-79
SKYT,"SkyWater Technology, Inc. - Common Stock",2,-1,103,63,313
SKYX,SKYX Platforms Corp. - Common Stock,5,-7,-55,-55,-6
SLAB,"Silicon Laboratories, Inc. - Common Stock",1,1,62,67,56
SLBT,SL Science Holding Limited - Ordinary Shares,-9,-23,-45,-45,-43
SLDB,Solid Biosciences Inc. - Common Stock,14,28,39,53,74
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-2,-11,-15,-11,-29
SLDP,"Solid Power, Inc. - Class A Common Stock",6,-3,-37,-38,59
SLE,"Super League Enterprise, Inc. - Common Stock",2,-35,-53,-60,-94
SLGB,Smart Logistics Global Limited - Ordinary Shares,-9,32,-37,-48,-87
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,6,9,77,77,931
SLM,SLM Corporation - Common Stock,0,6,-15,-15,-26
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,2,5,5,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-4,1,-73,-71,-93
SLN,Silence Therapeutics Plc - American Depository Share,3,7,7,13,16
SLNG,"Stabilis Solutions, Inc. - Common Stock",7,8,-1,1,-14
SLNH,"Soluna Holdings, Inc. - Common Stock",-3,-2,12,22,207
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",2,-5,10,17,451
SLP,"Simulations Plus, Inc. - Common Stock",0,21,-6,1,5
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",4,6,205,85,423
SLSN,"Solesence, Inc. - Common stock",5,6,-31,-11,-74
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-6,-43,-89,-85,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",2,5,19,25,43
SMCI,"Super Micro Computer, Inc. - Common Stock",10,-8,-1,-1,-32
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",5,1,1,1,1
SMID,Smith-Midland Corporation - Common Stock,6,3,-11,-19,3
SMMT,Summit Therapeutics Inc.  - Common Stock,-2,-21,-24,-22,-33
SMPL,The Simply Good Foods Company - Common Stock,4,9,-36,-35,-61
SMSI,"Smith Micro Software, Inc. - Common Stock",-3,-26,7,7,-32
SMTC,Semtech Corporation - Common Stock,5,8,110,110,278
SMTI,Sanara MedTech Inc. - Common Stock,4,-7,-12,-5,-19
SMTK,"SmartKem, Inc. - Common Stock",16,33,-79,-74,-69
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-2,-20,-99,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-7,-29,-52,-57,-65
SNAL,"Snail, Inc. - Class A Common Stock",3,-44,-31,-27,-53
SND,"Smart Sand, Inc. - Common Stock",-5,-2,27,21,145
SNDK,Sandisk Corporation - Common Stock When-Issued,12,42,806,694,4590
SNDL,SNDL Inc. - Common Shares,-1,-3,-21,-18,14
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",0,-4,-12,-11,100
SNES,"SenesTech, Inc. - Common Stock",2,-8,-29,-25,-58
SNEX,StoneX Group Inc. - Common Stock,5,24,116,114,146
SNFCA,Security National Financial Corporation - Class A Common Stock,1,1,6,10,2
SNGX,"Soligenix, Inc. - Common Stock",0,3,-70,-72,-76
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",0,8,-69,-68,-62
SNPS,"Synopsys, Inc. - Common Stock",-1,-10,-5,-5,-3
SNT,Senstar Technologies Corporation - Common Shares,-3,-18,-45,-51,-53
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-3,12,2,14,26
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-2,-5,-24,-15,-56
SNY,Sanofi - American Depositary Shares,0,-6,-7,-7,-7
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",3,14,-35,-35,18
SOGP,Sound Group Inc. - American Depositary Shares,-1,-16,-6,9,400
SOLS,Solstice Advanced Materials Inc. - Common Stock,1,8,71,74,77
SONM,"DNA X, Inc. - Common Stock",5,25,-10,71,-78
SONO,"Sonos, Inc. - Common Stock",3,0,-19,-16,48
SOPH,SOPHiA GENETICS SA - Ordinary Shares,4,8,14,17,80
SOTK,Sono-Tek Corporation - Common Stock,5,4,31,29,39
SPAI,Safe Pro Group Inc. - Common Stock,-1,15,10,16,78
SPCB,"SuperCom, Ltd. - Ordinary Shares",-2,8,22,27,13
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-4,15,15,15,15
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",-2,1,3,7,18
SPHL,Springview Holdings Ltd - Ordinary shares,-18,-3,1,28,-41
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,1,2,12,11,16
SPOK,"Spok Holdings, Inc. - Common Stock",2,-2,-14,-15,-31
SPPL,SIMPPLE LTD. - Ordinary Shares,1,31,-15,-7,38
SPSC,"SPS Commerce, Inc. - Common Stock",1,-1,-42,-40,-60
SPT,"Sprout Social, Inc - Class A Common Stock",-5,-2,-44,-37,-67
SPTX,"Seaport Therapeutics, Inc. - Common Stock",6,6,-8,-8,-8
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,-17,-16,-25,-39
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",-3,-13,-62,-61,-57
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SSBI,Summit State Bank - Common Stock,0,1,17,14,41
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,5,-11,-38,-39,-50
SSM,Sono Group N.V. - Ordinary Shares,3,-7,-40,-46,-58
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,-2,-26,-23,-16
SSP,E.W. Scripps Company (The) - Class A Common Stock,4,-21,-32,-30,17
SSSS,SuRo Capital Corp. - Closed End Fund,2,-6,42,37,90
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,3,3,8
SSTI,"SoundThinking, Inc. - Common Stock",4,18,0,1,-50
SSYS,"Stratasys, Ltd. - Common Stock",1,5,-4,-1,-14
STAA,STAAR Surgical Company - Common Stock,0,-11,20,23,78
STAK,STAK Inc. - Class A Ordinary Shares,0,430,1615,1376,184
STBA,"S&T Bancorp, Inc. - Common Stock",1,4,16,21,35
STEP,StepStone Group Inc. - Class A Common Stock,-1,-16,-30,-30,-12
STEX,Streamex Corp. - Common Stock,-2,-19,-74,-71,-86
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-1,-22,68,70,-85
STHO,Star Holdings - Shares of Beneficial Interest,1,5,18,10,16
STI,"Solidion Technology, Inc. - Common Stock",-15,250,138,118,365
STIM,"Neuronetics, Inc. - Common Stock",2,3,-20,-15,-64
STKE,Sol Strategies Inc. - Common Shares,-7,-34,-37,-34,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,-3,-42,-67,-63,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",4,-3,5,4,-44
STLD,"Steel Dynamics, Inc. - Common Stock",-7,8,43,42,101
STNE,StoneCo Ltd. - Class A Common Share,-2,-5,-9,-13,-12
STOK,"Stoke Therapeutics, Inc. - Common Stock",2,4,-8,0,168
STTK,"Shattuck Labs, Inc. - Common Stock",4,-19,58,33,417
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),0,32,280,273,728
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,-2,0,2,2
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
SVC,Service Properties Trust - Shares of Beneficial Interest,6,-2,-8,-10,-29
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,2,3
