Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,5,41,52,236
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-3,10,4,-27,-8
PALI,"Palisade Bio, Inc. - Common Stock",4,31,53,0,262
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-4,7,-19,-22,-34
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-1,12,65,17,99
PASG,"Passage Bio, Inc. - Common Stock",-46,-11,-24,-47,-11
PATK,"Patrick Industries, Inc. - Common Stock",-3,-7,4,-6,32
PAVM,PAVmed Inc. - Common Stock,4,-4,-27,29,-55
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-5,-56,-100,-94,-100
PAX,Patria Investments Limited - Class A Common Shares,0,16,-7,-15,38
PAYO,Payoneer Global Inc. - Common Stock,-1,9,-13,-4,-17
PAYP,PayPay Corporation - American Depository Shares,-3,-13,15,15,15
PAYS,"Paysign, Inc. - Common Stock",0,89,14,27,186
PAYX,"Paychex, Inc. - Common Stock",1,0,-25,-13,-33
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-1,1,8,7,26
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,0,-10,-3,-8
PBM,Psyence Biomedical Ltd. - Common Shares,49,365,-91,-64,-92
PBYI,Puma Biotechnology Inc - Common Stock,-1,18,41,28,145
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,15
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,-1,1,-2
PCB,PCB Bancorp - Common Stock,1,10,21,14,34
PCLA,PicoCELA Inc. - American Depositary Shares,5,1,-82,-75,-86
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-13,15,-61,-8,-51
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,1,3,6,-13,9
PCT,"PureCycle Technologies, Inc. - Common stock",3,18,-46,-22,9
PCTY,Paylocity Holding Corporation - Common Stock,2,-10,-32,-29,-44
PCVX,"Vaxcyte, Inc. - Common Stock",-1,11,46,33,98
PCYO,Pure Cycle Corporation - Common Stock,0,11,5,6,12
PDC,Perpetuals.com Ltd - American Depositary Shares,13,56,96,21,311
PDD,PDD Holdings Inc. - American Depositary Shares,-1,8,-20,-10,6
PDEX,"Pro-Dex, Inc. - Common Stock",0,11,102,41,-16
PDFS,"PDF Solutions, Inc. - Common Stock",-1,28,59,47,154
PDLB,"Ponce Financial Group, Inc. - Common Stock",-1,7,24,11,54
PDSB,PDS Biotechnology Corporation - Common Stock,-2,126,38,55,12
PDYN,Palladyne AI Corp. - Common stock,2,2,-16,42,17
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-1,10,32,19,61
PEBO,Peoples Bancorp Inc. - Common Stock,1,9,20,17,31
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,7,15,13,13
PEGA,Pegasystems Inc. - Common Stock,0,-1,-33,-22,28
PENG,"Penguin Solutions, Inc. - Common Stock",5,57,31,39,78
PENN,"PENN Entertainment, Inc. - Common Stock",0,10,-10,7,6
PEP,"PepsiCo, Inc. - Common Stock",0,4,5,11,14
PEPG,PepGen Inc. - Common Stock,2,-64,-62,-76,7
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",0,7,-8,5,56
PETS,"PetMed Express, Inc. - Common Stock",2,3,-18,-28,-25
PETZ,"TDH Holdings, Inc. - Common Shares",2,-11,3,14,4
PFAI,Pinnacle Food Group Limited - Class A Common Shares,2,56,28,82,18
PFBC,Preferred Bank - Common Stock,0,9,5,2,18
PFG,Principal Financial Group Inc - Common Stock,0,11,24,9,37
PFIS,Peoples Financial Services Corp.  - Common Stock,0,10,24,22,41
PFSA,"Profusa, Inc. - Common Stock",-5,22,-97,-91,-100
PFX,PhenixFIN Corporation  - Common Stock,0,3,-9,-9,-18
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,4,3,10
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,1,15,43,43,47
PGEN,"Precigen, Inc. - Common Stock",3,27,5,-4,169
PGNY,"Progyny, Inc. - Common Stock",3,3,-3,-28,-15
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,1,29,-47,-32,61
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",2,27,0,-14,240
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-2,2,-40,17,-49
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-9,10,-20,-1,339
PHVS,Pharvaris N.V. - Ordinary Shares,1,13,23,9,92
PI,"Impinj, Inc. - Common Stock",1,12,-44,-37,52
PICS,PicS N.V. - Class A Common Shares,-4,15,-28,-28,-28
PIII,P3 Health Partners Inc. - Class A Common Stock,9,-7,-68,-19,-68
PKBK,"Parke Bancorp, Inc. - Common Stock",0,9,47,26,65
PKOH,Park-Ohio Holdings Corp. - Common Stock,-2,9,31,29,44
PLAB,"Photronics, Inc. - Common Stock",2,25,112,48,179
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",-3,17,-22,-19,-30
PLBC,Plumas Bancorp - Common Stock,1,8,29,20,27
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-8,-23,-17,-38,-38
PLBY,"Playboy, Inc. - Common Stock",0,1,37,-2,82
PLCE,"Children's Place, Inc. (The) - Common Stock",7,7,-53,-9,-34
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,1,2,5
PLPC,Preformed Line Products Company - Common Stock,1,17,46,52,134
PLSE,"Pulse Biosciences, Inc - Common Stock",1,13,38,77,30
PLSM,Pulsenmore Ltd. - Ordinary Shares,-9,-17,-55,-55,-55
PLTK,Playtika Holding Corp. - Common Stock,1,25,3,-8,-20
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,4,17,63,56,92
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-7,3,-84,-84,-84
PMAX,Powell Max Limited - Class A Ordinary Shares,-10,-48,-91,-89,-91
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",5,6,-20,4,-33
PMEC,Primech Holdings Ltd. - Ordinary Shares,0,0,-67,-36,-18
PMN,ProMIS Neurosciences Inc. - Common Shares,-1,-36,9,60,-25
PMTS,CPI Card Group Inc. - Common Stock,1,34,16,33,-28
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",4,-1,-7,16,32
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-5,-80,-80,-81,-95
PNBK,Patriot National Bancorp Inc. - Common Stock,1,-5,-5,-17,-56
PNTG,"The Pennant Group, Inc. - Common Stock",-4,-6,19,7,17
POCI,"Precision Optics Corporation, Inc. - Common stock",2,1,4,4,11
PODC,"PodcastOne, Inc. - Common Stock",19,13,34,15,54
PODD,Insulet Corporation - Common Stock,-1,-12,-39,-29,-18
POET,POET Technologies Inc. - Common Shares,18,42,17,20,123
POLA,"Polar Power, Inc. - Common Stock",2,2,-48,0,-15
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,1,1,2,5
POM,POMDOCTOR LIMITED - American Depositary Shares,4,22,-91,26,-90
PONY,Pony AI Inc. - American Depositary Shares,-1,5,-36,-28,178
POOL,Pool Corporation - Common Stock,2,13,-21,2,-23
PPBT,Purple Biotech Ltd. - American Depositary Shares,2,24,-15,-25,-83
PPC,Pilgrim's Pride Corporation - Common Stock,-3,-6,-13,-17,-37
PPCB,"Propanc Biopharma, Inc. - Common Stock",11,5,-91,-78,-98
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-2,3,20,20,20
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",5,10,17,4,168
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",0,-17,-34,-40,3
PPTA,Perpetua Resources Corp. - Common Shares,-1,34,42,37,152
PSEC,Prospect Capital Corporation - Closed End Fund,-1,10,13,12,-6
PSHG,Performance Shipping Inc. - Common Shares,-1,9,-2,-13,40
PSIG,PS International Group Ltd. - Ordinary Shares,-1,14,65,31,82
PSIX,"Power Solutions International, Inc. - Common Stock",-1,39,1,28,274
PSKY,Paramount Skydance Corporation - Class B Common Stock,1,29,-28,-10,9
PSMT,"PriceSmart, Inc. - Common Stock",-2,9,31,30,68
PSNL,"Personalis, Inc. - Common Stock",-6,-17,-29,-19,86
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,5,9,-24,-4,-37
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",14,22,-51,-48,-63
PTC,PTC Inc. - Common Stock,1,-6,-31,-17,-2
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,9,9,-6,50
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",4,-9,65,53,75
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",0,7,43,21,130
PTLE,PTL LTD - Class A Ordinary Shares,-2,-20,-49,-26,-93
PTLO,Portillo's Inc. - Class A Common Stock,7,17,6,38,-42
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",2,32,-33,-15,-10
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,11,76,29,381
PXS,Pyxis Tankers Inc. - Common Stock,5,6,69,68,63
PYPD,PolyPid Ltd. - Ordinary Shares,-1,13,47,8,73
PYPL,"PayPal Holdings, Inc. - Common Stock",1,13,-24,-11,-16
PYXS,"Pyxis Oncology, Inc. - Common Stock",2,20,-51,48,67
PZZA,"Papa John's International, Inc. - Common Stock",1,11,-27,-5,26
QCLS,"Q/C Technologies, Inc. - Common Stock",-1,-1,0,-11,-79
QCOM,QUALCOMM Incorporated - Common Stock,1,7,-18,-20,1
QDEL,QuidelOrtho Corporation - Common Stock,1,-22,-57,-55,-47
QETA,Quetta Acquisition Corporation - Common Stock,0,0,1,1,7
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",-1,4,-46,-26,-61
QLYS,"Qualys, Inc. - Common Stock",-1,-16,-36,-37,-31
QMCO,Quantum Corporation - Common Stock,-1,37,-23,3,-27
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,15247
QNCX,"Quince Therapeutics, Inc. - Common Stock",-7,25,-93,-96,-88
QNST,"QuinStreet, Inc. - Common Stock",3,9,-12,-7,-21
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,0,1,-77,-55,-50
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,10,11,6,43
QS,QuantumScape Corporation - Common Stock,1,2,-47,-35,86
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,2,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,-6,12,-54,-13,-11
QTI,"QT Imaging Holdings, Inc. - Common Stock",1,6,-78,18,-34
QTTB,Q32 Bio Inc. - Common Stock,14,-2,151,93,248
QVCGA,"QVC Group, Inc. - Series A Common Stock",-17,-74,-96,-95,-93
QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",-11,-49,-67,-54,-92
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-2,29,2,197
SAFT,"Safety Insurance Group, Inc. - Common Stock",-1,4,11,2,4
SAFX,"XCF Global, Inc. - Class A Common Stock",-4,18,-60,50,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,3,-21,-6,-8,-36
SAIA,"Saia, Inc. - Common Stock",3,35,44,32,35
SAIC,Science Applications International Corporation - Common Stock,-1,-2,-3,-6,-19
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,28,36,8,140
SAIL,"SailPoint, Inc. - Common Stock",5,-3,-45,-36,-24
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-2,-2,-6,-12,-7
SANA,"Sana Biotechnology, Inc. - Common Stock",9,22,-31,-9,121
SANG,Sangoma Technologies Corporation - Common Shares,0,-4,-16,-16,-9
SANM,Sanmina Corporation - Common Stock,1,34,38,10,136
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,3,20,9,20
SATL,Satellogic Inc. - Class A Common Stock,-3,35,213,242,86
SATS,EchoStar Corporation - Common stock,1,23,87,20,534
SBAC,SBA Communications Corporation - Class A Common Stock,-1,28,13,15,-3
SBC,SBC Medical Group Holdings Incorporated - Common Stock,-17,-5,-3,-14,-5
SBCF,Seacoast Banking Corporation of Florida - Common Stock,0,9,10,4,44
SBET,"Sharplink, Inc. - Common Stock",-3,4,-42,-20,209
SBFG,"SB Financial Group, Inc. - Common Stock",-3,5,12,3,17
SBFM,Sunshine Biopharma Inc. - Common stock,0,0,-44,-20,-24
SBGI,"Sinclair, Inc. - Class A Common Stock",1,26,31,13,27
SBLK,Star Bulk Carriers Corp. - Common Shares,2,9,45,30,88
SBLX,"StableX Technologies, Inc. - Common Stock",2,10,-39,3,-66
SCAG,Scage Future - American Depositary Shares,-10,-15,-57,-46,-93
SCHL,Scholastic Corporation - Common Stock,0,3,44,33,147
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",-1,2,-6,-12,-29
SCLX,Scilex Holding Company - Common Stock,1,-6,-47,-47,74
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-1,-19,-60,-25,-74
SCNX,"Scienture Holdings, Inc. - Common Stock",6,-14,-27,-20,-51
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",0,9,-7,1,25
SCVL,"Shoe Carnival, Inc. - Common Stock",4,11,3,14,14
SCYX,"SCYNEXIS, Inc. - Common Stock",-4,22,37,67,13
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-1,20,56,-3,532
SDA,SunCar Technology Group Inc. - Ordinary Shares,-1,-9,-13,-19,-41
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,0,1,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-70
SDOT,Sadot Group Inc. - Common Stock,-3,-10,-74,-13,-91
SDST,Stardust Power Inc. - Common Stock,-4,15,-38,-17,-47
SEAT,Vivid Seats Inc. - Class A common stock,-3,38,-40,11,-84
SEDG,"SolarEdge Technologies, Inc. - Common Stock",4,-15,6,27,205
SEED,Origin Agritech Limited - Ordinary Shares,4,18,-26,15,-4
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,7,-17,-86,-3,-92
SEIC,SEI Investments Company - Common Stock,2,4,1,-2,15
SELF,"Global Self Storage, Inc. - Common Stock",0,5,10,6,10
SELX,Semilux International Ltd. - Ordinary Shares,-5,-2,-53,-34,-71
SENEA,Seneca Foods Corp. - Class A Common Stock,-2,-5,13,27,58
SENEB,Seneca Foods Corp. - Class B Common Stock,-15,-2,17,25,57
SENS,"Senseonics Holdings, Inc. - Common Stock",1,4,-1,17,-50
SEPN,"Septerna, Inc. - Common Stock",3,13,22,-4,350
SEV,Aptera Motors Corp. - Class B Common Stock,5,13,-52,-27,-59
SEVN,Seven Hills Realty Trust  - Common Stock,-1,1,-16,-2,-20
SEZL,Sezzle Inc. - Common Stock,6,19,16,31,108
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-1,-2,-2,1,-12
SFD,"Smithfield Foods, Inc. - Common Stock",-2,23,34,30,51
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,9,-18,-34,-26
SFIX,"Stitch Fix, Inc. - Class A Common Stock",6,23,-9,-21,33
SFM,"Sprouts Farmers Market, Inc. - Common Stock",0,-6,-31,-8,-54
SFNC,Simmons First National Corporation - Common Stock,1,13,25,16,26
SFST,"Southern First Bancshares, Inc. - Common Stock",-3,5,32,9,67
SGA,"Saga Communications, Inc. - Class A Common Stock",-2,-3,-3,3,10
SGC,"Superior Group of Companies, Inc. - Common Stock",2,13,18,23,19
SGHT,"Sight Sciences, Inc. - Common Stock",7,20,-15,-42,46
SGLY,Singularity Future Technology Ltd. - Common Stock,10,18,-40,-27,-31
SGML,Sigma Lithium Corporation - common shares,10,110,270,53,183
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",4,-21,-59,-39,-65
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,0,32,-14,8,153
SGP,"SpyGlass Pharma, Inc. - Common Stock",-2,-7,-7,-7,-7
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-2,52,15,15,15
SHBI,"Shore Bancshares, Inc. - Common Stock",-2,8,25,13,58
SHC,Sotera Health Company - Common Stock,0,17,-3,-8,53
SHEN,Shenandoah Telecommunications Co - Common Stock,3,14,33,48,30
SHFS,"SHF Holdings, Inc. - Class A Common Stock",7,1,-70,-15,-77
SHIM,Shimmick Corporation - Common Stock,-1,69,122,71,242
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,0,20,86,64,194
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-1,13,-29,-22,111
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-6,0,66,-14,115
SHOO,"Steven Madden, Ltd. - Common Stock",0,18,16,-5,99
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,3,12,-17,-14,58
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-3,12,-69,-45,-84
SIBN,"SI-BONE, Inc. - Common Stock",2,10,-7,-28,5
SIEB,Siebert Financial Corp. - Common Stock,-1,-7,-43,-47,-46
SIFY,Sify Technologies Limited - American Depository Shares,11,4,20,21,268
SIGA,SIGA Technologies Inc. - Common Stock,-4,4,-37,-18,-7
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,9,2,-2,-9
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",1,0,-6,-1,2
SILC,Silicom Ltd - Ordinary Shares,3,57,75,108,122
SILO,"Silo Pharma, Inc. - Common Stock",29,91,23,98,-41
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,0,1,2,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-1,12,52,48,261
SINT,"SiNtx Technologies, Inc. - Common Stock",3,9,-14,-26,59
SION,"Sionna Therapeutics, Inc. - Common Stock",-2,17,10,9,257
SITM,SiTime Corporation - Common Stock,5,53,99,43,305
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,-5,-20,120,58,24
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,6,23,37,29,-69
SKIN,The Beauty Health Company - Class A Common Stock,-3,-24,-34,-37,-1
SKK,SKK Holdings Limited - Class A Ordinary Shares,8,-27,-39,-27,-71
SKYE,"Skye Bioscience, Inc. - Common Stock",-1,22,-45,-11,-48
SKYQ,Sky Quarry Inc. - Common Stock,14,210,171,165,45
SKYT,"SkyWater Technology, Inc. - Common Stock",2,14,117,49,403
SKYX,SKYX Platforms Corp. - Common Stock,-2,-32,-19,-52,6
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,3,62,62,127
SLDB,Solid Biosciences Inc. - Common Stock,-2,19,51,56,148
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-3,12,28,2,-6
SLDP,"Solid Power, Inc. - Class A Common Stock",1,9,-40,-27,196
SLE,"Super League Enterprise, Inc. - Common Stock",4,1,-86,-45,-97
SLGB,Smart Logistics Global Limited - Ordinary Shares,-4,-3,-78,-34,-83
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-5,6,79,66,1073
SLM,SLM Corporation - Common Stock,2,15,-13,-15,-12
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,-1,3,3,13
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-1,5,-89,-53,-86
SLN,Silence Therapeutics Plc - American Depository Share,5,37,10,29,160
SLNG,"Stabilis Solutions, Inc. - Common Stock",-1,-21,-30,-25,-26
SLNH,"Soluna Holdings, Inc. - Common Stock",24,89,-59,-1,82
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",0,-10,-41,-21,64
SLNO,"Soleno Therapeutics, Inc. - Common Stock",0,66,-21,12,-26
SLP,"Simulations Plus, Inc. - Common Stock",4,25,-15,-17,-58
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-4,-9,156,15,287
SLSN,"Solesence, Inc. - Common stock",-2,42,-67,-19,-46
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,-15,-68,-43,-90
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,6,34,15,29
SMCI,"Super Micro Computer, Inc. - Common Stock",1,34,-45,-7,-6
SMID,Smith-Midland Corporation - Common Stock,-3,11,-15,-12,5
SMMT,Summit Therapeutics Inc.  - Common Stock,0,61,31,43,-8
SMPL,The Simply Good Foods Company - Common Stock,6,-10,-49,-35,-65
SMSI,"Smith Micro Software, Inc. - Common Stock",4,-15,7,35,-30
SMTC,Semtech Corporation - Common Stock,-2,38,63,41,329
SMTI,Sanara MedTech Inc. - Common Stock,-1,12,-34,-11,-32
SMTK,"SmartKem, Inc. - Common Stock",-18,7,-87,-77,-87
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-1,-46,-89,-95,-100
SMXT,Solarmax Technology Inc. - Common Stock,6,-18,-36,-29,-46
SNAL,"Snail, Inc. - Class A Common Stock",0,49,-17,-5,-23
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",-1,7,54,25,114
SND,"Smart Sand, Inc. - Common Stock",-1,12,141,23,158
SNDK,Sandisk Corporation - Common Stock,-1,30,521,232,2982
SNDL,SNDL Inc. - Common Shares,2,13,-30,-11,11
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-2,-1,57,12,84
SNES,"SenesTech, Inc. - Common Stock",3,-10,-54,-25,-14
SNEX,StoneX Group Inc. - Common Stock,-1,48,58,62,93
SNFCA,Security National Financial Corporation - Class A Common Stock,0,6,18,14,9
SNGX,"Soligenix, Inc. - Common Stock",10,14,-14,-3,-33
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",15,4,-28,-27,14
SNPS,"Synopsys, Inc. - Common Stock",3,7,1,-4,12
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",3,-4,190,225,354
SNT,Senstar Technologies Corporation - Common Shares,3,2,-43,-34,-5
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-4,5,-22,-3,20
SNTI,"Senti Biosciences, Inc.  - Common Stock",4,27,-42,4,-72
SNY,Sanofi - American Depositary Shares,0,7,-4,0,-3
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,1,1,2
SOFI,"SoFi Technologies, Inc.  - Common Stock",0,14,-28,-29,73
SOGP,Sound Group Inc. - American Depositary Shares,0,21,-1,42,708
SOLS,Solstice Advanced Materials Inc. - Common Stock,0,15,72,65,68
SONM,"DNA X, Inc. - Common Stock",9,13,-74,14,-88
SONO,"Sonos, Inc. - Common Stock",2,8,-12,-16,76
SOPA,Society Pass Incorporated - Common Stock,-1,-13,-81,-86,-36
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-2,0,30,11,78
SOTK,Sono-Tek Corporation - Common Stock,-2,0,-11,0,7
SPAI,Safe Pro Group Inc. - Common Stock,1,-1,-30,7,29
SPCB,"SuperCom, Ltd. - Ordinary Shares",-2,7,-11,-3,29
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,1,2
SPFI,"South Plains Financial, Inc. - Common Stock",-1,6,16,15,36
SPHL,Springview Holdings Ltd - Ordinary shares,-1,0,-36,31,-25
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,1,0,0,6
SPOK,"Spok Holdings, Inc. - Common Stock",0,1,-26,-9,-18
SPPL,SIMPPLE LTD. - Ordinary Shares,3,0,-61,-45,-34
SPSC,"SPS Commerce, Inc. - Common Stock",1,0,-48,-34,-55
SPT,"Sprout Social, Inc - Class A Common Stock",5,-2,-49,-44,-70
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",2,43,-40,-6,-48
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",9,11,-52,-51,-43
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SSBI,Summit State Bank - Common Stock,-1,5,16,15,71
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,1,2
SSII,SS Innovations International Inc. - Common Stock,-1,-1,-49,-14,-46
SSM,Sono Group N.V. - Ordinary Shares,7,4,-21,-10,31
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,0,-13,-17,-4
SSP,E.W. Scripps Company (The) - Class A Common Stock,4,37,188,31,230
SSSS,SuRo Capital Corp. - Closed End Fund,0,34,54,37,209
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,6
SSTI,"SoundThinking, Inc. - Common Stock",1,4,-36,-10,-55
SSYS,"Stratasys, Ltd. - Common Stock",0,13,-22,-2,-3
STAA,STAAR Surgical Company - Common Stock,2,38,3,8,49
STAK,STAK Inc. - Class A Ordinary Shares,-1,-8,23,137,-57
STBA,"S&T Bancorp, Inc. - Common Stock",0,8,26,14,29
STEP,StepStone Group Inc. - Class A Common Stock,0,16,-12,-17,22
STEX,Streamex Corp. - Common Stock,-4,-31,-78,-66,88
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,2,0,-48,2,-91
STHO,Star Holdings - Shares of Beneficial Interest,-2,5,9,3,27
STI,"Solidion Technology, Inc. - Common Stock",-17,8,-44,-26,22
STIM,"Neuronetics, Inc. - Common Stock",11,-1,-46,10,-61
STKE,Sol Strategies Inc. - Common Shares,1,2,-64,-31,-88
STKH,Steakholder Foods Ltd. - American Depositary Shares,-2,52,-46,-13,-92
STKL,"SunOpta, Inc. - Common Stock",0,0,10,75,59
STKS,"The ONE Group Hospitality, Inc. - Common Stock",2,-4,-29,-3,-38
STLD,"Steel Dynamics, Inc. - Common Stock",5,26,42,19,81
STNE,StoneCo Ltd. - Class A Common Share,2,10,-15,5,17
STOK,"Stoke Therapeutics, Inc. - Common Stock",-2,9,12,18,295
STSS,Sharps Technology Inc. - Common Stock,-4,1,-61,-18,-80
STTK,"Shattuck Labs, Inc. - Common Stock",5,29,335,112,782
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-1,34,152,88,625
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,3,1,4,4
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,6,-17,-34,-19,-14
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,1,5
SVCO,"Silvaco Group, Inc. - Common Stock",3,22,52,113,91
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,-1,-1,-1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2,40,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",3,1,-69,-11,-83
SY,So-Young International Inc. - American Depository Shares,2,0,0,9,249
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,12,7,11,3
SYM,Symbotic Inc. - Class A Common Stock,3,24,1,0,221
SYNA,Synaptics Incorporated - Common Stock,4,14,21,10,65
