Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,5,4,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,0,5,3,10
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,6,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-15,-29,-19,-18,-32
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,2,5,4,12
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,2,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,1,3
OZK,Bank OZK - Common Stock,-1,-3,11,2,9
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,-1,0,3,1,8
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",2,14,45,35,54
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",0,-34,-39,-38,17
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,0,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",2,13,46,35,54
PAHC,Phibro Animal Health Corporation - Class A Common Stock,-1,-37,-17,-9,48
PAL,"Proficient Auto Logistics, Inc. - Common Stock",-2,-29,-31,-50,-38
PALI,"Palisade Bio, Inc. - Common Stock",0,-35,-23,-28,138
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,6,22,19,-10,-11
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,3,12,27,23,79
PASG,"Passage Bio, Inc. - Common Stock",-1,-18,-32,-57,-16
PATK,"Patrick Industries, Inc. - Common Stock",-2,-14,-10,-19,3
PAVM,PAVmed Inc. - Common Stock,3,-30,-40,-13,-66
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,2,-24,-100,-95,-100
PAX,Patria Investments Limited - Class A Common Shares,-2,-16,-22,-30,-10
PAYO,Payoneer Global Inc. - Common Stock,0,-7,-11,-12,-30
PAYP,PayPay Corporation - American Depository Shares,-1,-2,5,5,5
PAYS,"Paysign, Inc. - Common Stock",2,-5,18,20,68
PAYX,"Paychex, Inc. - Common Stock",0,2,-11,-11,-37
PBFS,"Pioneer Bancorp, Inc. - Common Stock",1,6,15,12,27
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,0,-4,-3,-7
PBM,Psyence Biomedical Ltd. - Common Shares,-15,-59,-94,-87,-98
PBYI,Puma Biotechnology Inc - Common Stock,0,-6,41,18,103
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,6
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,1,2,16,13,23
PCLA,PicoCELA Inc. - American Depositary Shares,-7,-39,-85,-85,-92
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-5,-6,-62,-11,-57
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,1,-1,4,-14,6
PCT,"PureCycle Technologies, Inc. - Common stock",-4,84,53,37,51
PCTY,Paylocity Holding Corporation - Common Stock,0,9,-21,-22,-42
PCVX,"Vaxcyte, Inc. - Common Stock",1,-19,2,5,44
PCYO,Pure Cycle Corporation - Common Stock,-3,-11,-5,-6,-6
PDC,Perpetuals.com Ltd - American Depositary Shares,6,-2,30,10,249
PDD,PDD Holdings Inc. - American Depositary Shares,2,-2,-14,-16,-16
PDEX,"Pro-Dex, Inc. - Common Stock",3,20,97,61,37
PDFS,"PDF Solutions, Inc. - Common Stock",-2,-2,78,44,126
PDLB,"Ponce Financial Group, Inc. - Common Stock",0,1,19,10,32
PDSB,PDS Biotechnology Corporation - Common Stock,-15,-25,32,20,-37
PDYN,Palladyne AI Corp. - Common stock,-4,-10,13,26,-11
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",0,-1,34,14,42
PEBO,Peoples Bancorp Inc. - Common Stock,0,-1,21,14,19
PECO,"Phillips Edison & Company, Inc. - Common Stock",-1,2,16,14,19
PEGA,Pegasystems Inc. - Common Stock,-2,-15,-36,-40,-33
PENG,"Penguin Solutions, Inc. - Common Stock",1,66,162,128,156
PENN,"PENN Entertainment, Inc. - Common Stock",-2,4,17,9,14
PEP,"PepsiCo, Inc. - Common Stock",1,-3,5,7,20
PEPG,PepGen Inc. - Common Stock,-6,-14,-73,-81,-4
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-8,-31,-23,-30,-15
PETS,"PetMed Express, Inc. - Common Stock",-2,-4,37,-33,-41
PETZ,"TDH Holdings, Inc. - Common Shares",-16,-21,-17,-13,-10
PFAI,Pinnacle Food Group Limited - Class A Common Shares,0,-1,68,81,29
PFBC,Preferred Bank - Common Stock,0,-2,3,-3,14
PFG,Principal Financial Group Inc - Common Stock,-1,6,25,14,36
PFIS,Peoples Financial Services Corp.  - Common Stock,0,1,26,21,22
PFSA,"Profusa, Inc. - Common Stock",-7,-35,-96,-95,-100
PFX,PhenixFIN Corporation  - Common Stock,0,1,-5,-9,-19
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,4,4,9
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,4
PGC,Peapack-Gladstone Financial Corporation - Common Stock,-1,8,68,52,53
PGEN,"Precigen, Inc. - Common Stock",2,5,7,-3,215
PGNY,"Progyny, Inc. - Common Stock",2,37,-1,-4,16
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,-2,-12,-39,-43,-10
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",0,-11,-21,-27,192
PHIO,Phio Pharmaceuticals Corp. - Common Stock,-2,-15,-11,-3,-41
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,26,-9,4,-3,362
PHVS,Pharvaris N.V. - Ordinary Shares,0,-1,20,9,77
PI,"Impinj, Inc. - Common Stock",-5,12,-10,-26,13
PICS,PicS N.V. - Class A Common Shares,1,-16,-42,-42,-42
PIII,P3 Health Partners Inc. - Class A Common Stock,14,277,79,200,34
PKBK,"Parke Bancorp, Inc. - Common Stock",0,1,44,26,59
PKOH,Park-Ohio Holdings Corp. - Common Stock,-3,10,50,40,55
PLAB,"Photronics, Inc. - Common Stock",-4,-8,126,37,129
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",3,-16,-18,-37,-47
PLBC,Plumas Bancorp - Common Stock,1,1,28,21,24
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,3,1,-31,-37,-36
PLBY,"Playboy, Inc. - Common Stock",-4,-34,-27,-35,-18
PLCE,"Children's Place, Inc. (The) - Common Stock",-5,-11,-54,-23,-44
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,5
PLPC,Preformed Line Products Company - Common Stock,-2,2,77,56,144
PLSE,"Pulse Biosciences, Inc - Common Stock",-3,4,97,86,44
PLSM,Pulsenmore Ltd. - Ordinary Shares,-9,30,-39,-39,-39
PLTK,Playtika Holding Corp. - Common Stock,-6,-1,-3,-12,-18
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-3,5,88,64,92
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",11,-42,-91,-91,-91
PMAX,Powell Max Limited - Class A Ordinary Shares,8,19,-83,-86,-89
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-4,-5,16,-1,-30
PMEC,Primech Holdings Ltd. - Ordinary Shares,0,10,-17,-28,-28
PMN,ProMIS Neurosciences Inc. - Common Shares,2,-1,12,49,-15
PMTS,CPI Card Group Inc. - Common Stock,-3,-13,32,10,-22
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",5,-10,0,7,45
PN,Skycorp Solar Group Limited - Class A Ordinary Shares,-3,47,-76,-73,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,1,-16,-4,-32,-80
PNTG,"The Pennant Group, Inc. - Common Stock",-1,21,35,26,22
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,16,10,18,19
PODC,"PodcastOne, Inc. - Common Stock",-2,45,82,66,95
PODD,Insulet Corporation - Common Stock,1,-20,-51,-45,-52
POET,POET Technologies Inc. - Common Shares,-8,28,211,83,199
POLA,"Polar Power, Inc. - Common Stock",2,1,-25,-3,-3
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,3,-71,-97,-63,-97
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,0,0,0
PONY,Pony AI Inc. - American Depositary Shares,1,-25,-27,-48,-52
POOL,Pool Corporation - Common Stock,-2,-23,-21,-21,-40
PPBT,Purple Biotech Ltd. - American Depositary Shares,-7,-26,-54,-47,-85
PPC,Pilgrim's Pride Corporation - Common Stock,0,-14,-24,-29,-42
PPCB,"Propanc Biopharma, Inc. - Common Stock",-2,-29,-90,-86,-97
PPHC,"Public Policy Holding Company, Inc. - Common Stock",-1,-16,0,0,0
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-3,0,31,-1,137
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-1,46,18,-15,56
PPTA,Perpetua Resources Corp. - Common Shares,-8,-19,12,0,80
PSEC,Prospect Capital Corporation - Closed End Fund,-2,-19,-10,-12,-25
PSHG,Performance Shipping Inc. - Common Shares,-1,-7,-19,-21,17
PSIG,PS International Group Ltd. - Ordinary Shares,3,22,103,64,177
PSIX,"Power Solutions International, Inc. - Common Stock",-7,-52,-29,-41,-1
PSKY,Paramount Skydance Corporation - Class B Common Stock,1,-15,-36,-24,-15
PSMT,"PriceSmart, Inc. - Common Stock",-1,2,38,32,57
PSNL,"Personalis, Inc. - Common Stock",5,13,-15,-10,49
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-1,20,32,9,-37
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",0,-18,-52,-58,-31
PTC,PTC Inc. - Common Stock,1,3,-15,-15,-14
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,0,-8,-8,52
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-1,21,141,99,140
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-2,-7,17,13,115
PTLE,PTL LTD - Class A Ordinary Shares,-5,-30,-67,-47,-96
PTLO,Portillo's Inc. - Class A Common Stock,1,-36,-15,-13,-65
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,173
PTON,"Peloton Interactive, Inc. - Common Stock",-1,5,-18,-15,-19
PVLA,"Palvella Therapeutics, Inc. - Common Stock",4,-16,19,9,375
PXS,Pyxis Tankers Inc. - Common Stock,3,2,71,63,47
PYPD,PolyPid Ltd. - Ordinary Shares,1,5,31,9,69
PYPL,"PayPal Holdings, Inc. - Common Stock",-1,-14,-24,-24,-39
PYXS,"Pyxis Oncology, Inc. - Common Stock",-5,12,-58,66,66
PZZA,"Papa John's International, Inc. - Common Stock",1,-10,-11,-15,-15
QCLS,"Q/C Technologies, Inc. - Common Stock",-4,-2,14,-12,-76
QCOM,QUALCOMM Incorporated - Common Stock,-4,44,24,14,32
QDEL,QuidelOrtho Corporation - Common Stock,5,-5,-47,-60,-62
QETA,Quetta Acquisition Corporation - Common Stock,0,4,4,5,12
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",1,-2,-26,-29,-67
QLYS,"Qualys, Inc. - Common Stock",2,16,-27,-24,-26
QMCO,Quantum Corporation - Common Stock,-3,11,5,10,-33
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,8810
QNCX,"Quince Therapeutics, Inc. - Common Stock",8,-20,-95,-96,-90
QNST,"QuinStreet, Inc. - Common Stock",0,-13,-13,-19,-25
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,12,103,13,0,-43
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,2,17,7,31
QS,QuantumScape Corporation - Common Stock,-4,5,-38,-34,87
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,2,4
QSI,Quantum-Si Incorporated - Class A Common Stock,1,-12,-31,-26,-42
QTEX,QTREX Quantum Ltd. - Ordinary Shares,,,,,
QTI,"QT Imaging Holdings, Inc. - Common Stock",-5,-25,-14,-12,-56
QTTB,Q32 Bio Inc. - Common Stock,6,-5,215,76,266
QXL,Quantum X Labs Inc. - Common Stock,3,33,108,124,-29
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,2,4,4,4
SABS,"SAB Biotherapeutics, Inc. - Common Stock",0,-7,-7,-6,108
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,-4,-2,-3,-7
SAFX,"XCF Global, Inc. - Class A Common Stock",6,4,-44,56,-97
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,18,-41,-44,-47,-70
SAIA,"Saia, Inc. - Common Stock",-2,2,79,33,67
SAIC,Science Applications International Corporation - Common Stock,-1,-1,13,-5,-21
SAIH,SAIHEAT Limited - Class A Ordinary Shares,2,11,66,20,103
SAIL,"SailPoint, Inc. - Common Stock",-1,19,-18,-24,-16
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,-3,-13,-10,-23,-15
SANA,"Sana Biotechnology, Inc. - Common Stock",1,-17,-5,-27,56
SANG,Sangoma Technologies Corporation - Common Shares,0,-12,-26,-25,-31
SANM,Sanmina Corporation - Common Stock,0,29,56,41,174
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",0,2,22,11,21
SATL,Satellogic Inc. - Class A Common Stock,1,34,661,393,156
SATS,EchoStar Corporation - Common stock,0,10,103,22,546
SBAC,SBA Communications Corporation - Class A Common Stock,2,-3,7,9,-9
SBC,SBC Medical Group Holdings Incorporated - Common Stock,1,-21,-7,-33,-17
SBCF,Seacoast Banking Corporation of Florida - Common Stock,-1,-8,2,-5,24
SBET,"Sharplink, Inc. - Common Stock",-1,-15,-33,-36,123
SBFG,"SB Financial Group, Inc. - Common Stock",1,4,10,2,13
SBFM,Sunshine Biopharma Inc. - Common stock,-14,-56,-68,-66,-69
SBGI,"Sinclair, Inc. - Class A Common Stock",-5,-18,-10,-9,2
SBLK,Star Bulk Carriers Corp. - Common Shares,-1,7,42,37,67
SCAG,Scage Future - American Depositary Shares,-9,-43,-53,-68,-96
SCHL,Scholastic Corporation - Common Stock,-1,5,45,35,135
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",0,-9,-27,-18,-20
SCLX,Scilex Holding Company - Common Stock,0,-12,-68,-54,26
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-9,-10,-44,-30,-82
SCNX,"Scienture Holdings, Inc. - Common Stock",-1,-3,-30,-25,-57
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,0,0,0
SCSC,"ScanSource, Inc. - Common Stock",-1,5,13,9,7
SCVL,"Shoe Carnival, Inc. - Common Stock",0,-19,-1,-11,-18
SCYX,"SCYNEXIS, Inc. - Common Stock",-4,-38,-5,3,-15
SCZM,Santacruz Silver Mining Ltd. - Common Shares,-4,-3,59,-12,377
SDA,SunCar Technology Group Inc. - Ordinary Shares,-13,-62,-66,-70,-79
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDM,Smart Digital Group Limited - Ordinary Shares,0,0,0,0,-69
SDOT,Sadot Group Inc. - Common Stock,-6,-89,-93,-90,-98
SDST,Stardust Power Inc. - Common Stock,-7,-25,-44,-43,-68
SEAT,Vivid Seats Inc. - Class A common stock,-8,21,4,17,-78
SEDG,"SolarEdge Technologies, Inc. - Common Stock",-1,34,65,74,175
SEED,Origin Agritech Limited - Ordinary Shares,-1,-16,-3,-3,-6
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,-10,227,74,213,-88
SEIC,SEI Investments Company - Common Stock,-1,10,16,10,10
SELF,"Global Self Storage, Inc. - Common Stock",0,0,8,5,0
SELX,Semilux International Ltd. - Ordinary Shares,-3,-45,-64,-64,-86
SENEA,Seneca Foods Corp. - Class A Common Stock,1,7,19,32,57
SENEB,Seneca Foods Corp. - Class B Common Stock,0,6,12,27,48
SENS,"Senseonics Holdings, Inc. - Common Stock",0,-18,5,-6,-45
SEPN,"Septerna, Inc. - Common Stock",1,3,12,-5,193
SEV,Aptera Motors Corp. - Class B Common Stock,-3,-21,-63,-47,-70
SEVN,Seven Hills Realty Trust  - Common Stock,-1,2,2,-1,-20
SEZL,Sezzle Inc. - Common Stock,4,30,104,64,8
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",1,-2,-3,-1,-15
SFD,"Smithfield Foods, Inc. - Common Stock",2,-9,25,20,19
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,0,3,17,-32,-45
SFIX,"Stitch Fix, Inc. - Class A Common Stock",0,-23,-24,-40,-26
SFM,"Sprouts Farmers Market, Inc. - Common Stock",2,20,12,12,-45
SFNC,Simmons First National Corporation - Common Stock,-1,-2,22,12,15
SFST,"Southern First Bancshares, Inc. - Common Stock",0,-1,16,8,51
SGA,"Saga Communications, Inc. - Class A Common Stock",-1,-13,-14,-11,-11
SGC,"Superior Group of Companies, Inc. - Common Stock",-3,1,37,21,22
SGHT,"Sight Sciences, Inc. - Common Stock",-3,11,-29,-37,46
SGLY,Singularity Future Technology Ltd. - Common Stock,-2,-16,-24,-32,-54
SGML,Sigma Lithium Corporation - common shares,1,-30,59,5,172
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,-2,11,-10,9,103
SGP,"SpyGlass Pharma, Inc. - Common Stock",-5,-13,-20,-20,-20
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-9,35,66,66,66
SHBI,"Shore Bancshares, Inc. - Common Stock",-1,1,20,11,35
SHC,Sotera Health Company - Common Stock,-1,-5,-4,-14,23
SHEN,Shenandoah Telecommunications Co - Common Stock,2,-3,63,46,49
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-11,-54,-70,-59,-80
SHIM,Shimmick Corporation - Common Stock,-4,-23,107,40,171
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-4,7,70,69,162
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-4,35,24,2,97
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-3,18,88,-3,155
SHOO,"Steven Madden, Ltd. - Common Stock",-1,-3,2,-9,59
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,-1,-23,-30,-36,-1
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",-2,-40,-67,-66,-87
SIBN,"SI-BONE, Inc. - Common Stock",1,7,-21,-25,-22
SIEB,Siebert Financial Corp. - Common Stock,1,-6,-40,-52,-60
SIFY,Sify Technologies Limited - American Depository Shares,-1,9,48,30,230
SIGA,SIGA Technologies Inc. - Common Stock,2,-2,-14,-21,-19
SIGI,"Selective Insurance Group, Inc. - Common Stock",-1,10,16,7,3
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",-1,1,0,-1,5
SILC,Silicom Ltd - Ordinary Shares,-1,35,210,200,194
SILO,"Silo Pharma, Inc. - Common Stock",-4,-40,2,11,-16
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,-4,1,2,2,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",5,78,217,171,298
SINT,"SiNtx Technologies, Inc. - Common Stock",-1,-16,-34,-42,-28
SION,"Sionna Therapeutics, Inc. - Common Stock",-4,-10,-3,-4,179
SITM,SiTime Corporation - Common Stock,-4,32,174,87,245
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,11,-3,56,58,21
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,-3,-17,55,4,-71
SKIN,SkinHealth Systems Inc. - Class A Common Stock,9,-25,-47,-53,-57
SKK,SKK Holdings Limited - Class A Ordinary Shares,-2,129,47,56,-31
SKYE,"Skye Bioscience, Inc. - Common Stock",-7,-12,-42,-17,-67
SKYQ,Sky Quarry Inc. - Common Stock,3,-66,21,-12,-53
SKYT,"SkyWater Technology, Inc. - Common Stock",0,2,153,53,291
SKYX,SKYX Platforms Corp. - Common Stock,1,0,-36,-55,-25
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,1,86,64,73
SLDB,Solid Biosciences Inc. - Common Stock,-7,-25,36,12,125
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",-3,-3,19,0,-9
SLDP,"Solid Power, Inc. - Class A Common Stock",-3,-26,-48,-43,101
SLE,"Super League Enterprise, Inc. - Common Stock",7,31,-49,-32,-93
SLGB,Smart Logistics Global Limited - Ordinary Shares,-4,-42,-75,-63,-91
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-7,-17,77,50,712
SLM,SLM Corporation - Common Stock,-2,-6,-19,-21,-33
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,4,3,7
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-7,-45,-79,-78,-94
SLN,Silence Therapeutics Plc - American Depository Share,-7,-25,-9,-6,12
SLNG,"Stabilis Solutions, Inc. - Common Stock",-2,10,-18,-17,-34
SLNH,"Soluna Holdings, Inc. - Common Stock",-6,40,14,30,129
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-5,61,43,18,209
SLP,"Simulations Plus, Inc. - Common Stock",2,-8,-15,-22,-56
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",4,51,420,74,346
SLSN,"Solesence, Inc. - Common stock",-5,8,-42,-21,-69
SLXN,Silexion Therapeutics Corp - Ordinary Shares,-2,-73,-89,-86,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,3,26,16,29
SMCI,"Super Micro Computer, Inc. - Common Stock",-1,7,-3,-1,-27
SMID,Smith-Midland Corporation - Common Stock,-5,-12,-8,-23,-7
SMMT,Summit Therapeutics Inc.  - Common Stock,-1,-40,-4,-10,-38
SMPL,The Simply Good Foods Company - Common Stock,-3,-8,-43,-42,-67
SMSI,"Smith Micro Software, Inc. - Common Stock",-2,8,36,44,1
SMTC,Semtech Corporation - Common Stock,2,30,115,79,250
SMTI,Sanara MedTech Inc. - Common Stock,4,15,19,-2,-27
SMTK,"SmartKem, Inc. - Common Stock",-11,-6,-81,-79,-80
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,20,85,-61,-92,-100
SMXT,Solarmax Technology Inc. - Common Stock,-6,-14,-46,-42,-54
SNAL,"Snail, Inc. - Class A Common Stock",17,48,23,29,19
SND,"Smart Sand, Inc. - Common Stock",3,1,82,26,201
SNDK,Sandisk Corporation - Common Stock When-Issued,4,53,606,403,3484
SNDL,SNDL Inc. - Common Shares,-1,-9,-13,-21,5
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",0,-17,14,-9,82
SNES,"SenesTech, Inc. - Common Stock",-4,-4,-37,-31,-42
SNEX,StoneX Group Inc. - Common Stock,-1,5,95,68,90
SNFCA,Security National Financial Corporation - Class A Common Stock,-2,-4,18,8,0
SNGX,"Soligenix, Inc. - Common Stock",-7,-72,-70,-73,-80
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-2,-55,-69,-72,-69
SNPS,"Synopsys, Inc. - Common Stock",-1,6,28,3,-2
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",-16,-45,91,74,162
SNT,Senstar Technologies Corporation - Common Shares,0,-13,-39,-42,-31
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,4,6,4,3,15
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-6,-20,-51,-20,-73
SNY,Sanofi - American Depositary Shares,0,-2,-6,-5,-13
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,1,1,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",-3,-19,-39,-45,19
SOGP,Sound Group Inc. - American Depositary Shares,-3,-5,55,32,1218
SOLS,Solstice Advanced Materials Inc. - Common Stock,-3,-1,85,62,65
SONM,"DNA X, Inc. - Common Stock",-8,11,-41,49,-75
SONO,"Sonos, Inc. - Common Stock",0,-1,-8,-16,50
SOPA,Society Pass Incorporated - Common Stock,-4,-68,-87,-95,-85
SOPH,SOPHiA GENETICS SA - Ordinary Shares,0,-9,20,0,60
SOTK,Sono-Tek Corporation - Common Stock,1,19,24,20,30
SPAI,Safe Pro Group Inc. - Common Stock,-3,-7,-6,-4,38
SPCB,"SuperCom, Ltd. - Ordinary Shares",-2,19,33,16,23
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",0,-7,9,6,15
SPHL,Springview Holdings Ltd - Ordinary shares,-8,-2,-16,29,-38
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,2,7,10,7,13
SPOK,"Spok Holdings, Inc. - Common Stock",0,-2,-9,-13,-28
SPPL,SIMPPLE LTD. - Ordinary Shares,0,31,-34,-28,-21
SPSC,"SPS Commerce, Inc. - Common Stock",-1,-8,-33,-40,-64
SPT,"Sprout Social, Inc - Class A Common Stock",3,13,-28,-35,-69
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-1,-21,-21,-21,-21
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,-17,-34,-19,-52
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",0,-8,-57,-55,-49
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,0,-1,29,14,38
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,2
SSII,SS Innovations International Inc. - Common Stock,0,-13,-33,-29,-55
SSM,Sono Group N.V. - Ordinary Shares,-3,-39,-41,-45,-61
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,-7,-19,-22,-15
SSP,E.W. Scripps Company (The) - Class A Common Stock,-8,-34,8,-18,109
SSSS,SuRo Capital Corp. - Closed End Fund,-2,-3,45,31,114
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,0,4,2,8
SSTI,"SoundThinking, Inc. - Common Stock",4,-1,15,-13,-54
SSYS,"Stratasys, Ltd. - Common Stock",-2,-7,-1,-10,-24
STAA,STAAR Surgical Company - Common Stock,1,31,19,38,77
STAK,STAK Inc. - Class A Ordinary Shares,14,39,190,242,-27
STBA,"S&T Bancorp, Inc. - Common Stock",0,3,18,14,23
STEP,StepStone Group Inc. - Class A Common Stock,-2,-5,-11,-21,-4
STEX,Streamex Corp. - Common Stock,20,19,-67,-62,-64
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-6,87,22,88,-84
STHO,Star Holdings - Shares of Beneficial Interest,0,1,17,5,37
STI,"Solidion Technology, Inc. - Common Stock",-3,-23,-55,-43,52
STIM,"Neuronetics, Inc. - Common Stock",0,-21,-9,-18,-71
STKE,Sol Strategies Inc. - Common Shares,6,47,-12,3,-92
STKH,Steakholder Foods Ltd. - American Depositary Shares,-5,-31,-47,-40,-94
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-7,9,2,1,-49
STLD,"Steel Dynamics, Inc. - Common Stock",-2,1,47,27,71
