Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OVID,Ovid Therapeutics Inc. - Common Stock,-2,-14,52,34,335
OVLY,Oak Valley Bancorp (CA) - Common Stock,3,-1,6,13,24
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,-2,-29,-32,-37
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,3,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,1,1,3,4,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,4,6,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,0,5,5,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,4,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-2,8,-17,-7,-23
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,3,4,6,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,-1,1,3,4,9
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,1,2,3
OZK,Bank OZK - Common Stock,1,-1,10,10,4
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,2,1,2,1
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,10,28,39,41
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",0,-21,-43,-26,-12
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,1,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-2,8,30,40,42
PAHC,Phibro Animal Health Corporation - Class A Common Stock,4,11,-9,-5,27
PAL,"Proficient Auto Logistics, Inc. - Common Stock",1,-1,-29,-29,-9
PALI,"Palisade Bio, Inc. - Common Stock",4,-9,22,-19,86
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
PAMT,PAMT CORP - Common Stock,8,15,57,41,33
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-2,10,-10,13,54
PASG,"Passage Bio, Inc. - Common Stock",-6,-5,-59,-60,-27
PATK,"Patrick Industries, Inc. - Common Stock",-1,-9,-34,-23,-15
PAVM,PAVmed Inc. - Common Stock,15,-3,-36,-29,-70
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-4,-25,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,3,3,-27,-29,-18
PAYO,Payoneer Global Inc. - Common Stock,0,0,13,31,8
PAYP,PayPay Corporation - American Depository Shares,3,10,-12,-12,-12
PAYS,"Paysign, Inc. - Common Stock",6,7,109,79,16
PAYX,"Paychex, Inc. - Common Stock",4,16,14,9,-19
PBFS,"Pioneer Bancorp, Inc. - Common Stock",4,6,32,35,47
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",0,-1,14,16,10
PBK,PowerBank Corporation - Common Stock,-8,-36,-73,-75,-65
PBLS,"Parabilis Medicines, Inc. - Common Stock",-3,9,1,1,1
PBM,Psyence Biomedical Ltd. - Common Shares,8,-2,-37,-90,-99
PBYI,Puma Biotechnology Inc - Common Stock,0,-2,26,38,151
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,49
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,2,-1
PCB,PCB Bancorp - Common Stock,-3,0,32,32,36
PCLA,PicoCELA Inc. - American Depositary Shares,-4,-23,-23,-46,-67
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-10,34,-18,-12,-53
PCT,"PureCycle Technologies, Inc. - Common stock",2,-22,-47,-33,-57
PCTY,Paylocity Holding Corporation - Common Stock,8,23,-7,-11,-32
PCVX,"Vaxcyte, Inc. - Common Stock",0,-4,8,19,60
PCYO,Pure Cycle Corporation - Common Stock,2,-1,-6,0,8
PDC,Perpetuals.com Ltd - American Depositary Shares,1,-37,-32,-43,21
PDD,PDD Holdings Inc. - American Depositary Shares,3,11,-17,-27,-26
PDEX,"Pro-Dex, Inc. - Common Stock",5,-2,45,52,11
PDFS,"PDF Solutions, Inc. - Common Stock",-9,-28,38,61,97
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,0,19,24,39
PDSB,PDS Biotechnology Corporation - Common Stock,-1,-23,-24,-17,-39
PDYN,Palladyne AI Corp. - Common stock,5,-11,-30,10,-39
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",1,-1,23,22,54
PEBO,Peoples Bancorp Inc. - Common Stock,2,7,33,38,46
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",2,3,25,25,28
PEGA,Pegasystems Inc. - Common Stock,10,-6,-42,-49,-53
PENG,"Penguin Solutions, Inc. - Common Stock",-3,-23,166,159,113
PENN,"PENN Entertainment, Inc. - Common Stock",4,-4,60,43,15
PEP,"PepsiCo, Inc. - Common Stock",2,1,-4,0,1
PEPG,PepGen Inc. - Common Stock,-10,7,-64,-74,38
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",-3,19,1,28,30
PETS,"PetMed Express, Inc. - Common Stock",-1,8,-40,-40,-39
PETZ,"TDH Holdings, Inc. - Common Shares",-16,-11,-1,22,20
PFAI,Pinnacle Food Group Limited - Class A Common Shares,8,-14,42,54,84
PFBC,Preferred Bank - Common Stock,3,0,28,11,16
PFG,Principal Financial Group Inc - Common Stock,4,3,20,27,44
PFIS,Peoples Financial Services Corp.  - Common Stock,3,6,44,49,48
PFSA,"Profusa, Inc. - Common Stock",-31,-58,-99,-99,-100
PFX,PhenixFIN Corporation  - Common Stock,0,2,-2,-3,-12
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,1,3,5,8
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,3,-1,61,70,81
PGEN,"Precigen, Inc. - Common Stock",-2,-8,22,27,245
PGNY,"Progyny, Inc. - Common Stock",3,9,29,23,38
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,7,2,-20,-24,-42
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",3,10,-14,-24,39
PHIO,Phio Pharmaceuticals Corp. - Common Stock,1,7,3,-4,-59
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-11,13,48,23,162
PHVS,Pharvaris N.V. - Ordinary Shares,2,-2,22,28,73
PI,"Impinj, Inc. - Common Stock",3,-2,-19,-28,6
PICS,PicS N.V. - Class A Common Shares,7,20,-33,-33,-33
PIII,P3 Health Partners Inc. - Class A Common Stock,13,-12,370,199,81
PKBK,"Parke Bancorp, Inc. - Common Stock",3,1,25,40,61
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,2,84,90,137
PLAB,"Photronics, Inc. - Common Stock",-4,-5,-17,-11,39
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",7,-8,-46,-39,-65
PLBC,Plumas Bancorp - Common Stock,1,6,26,42,50
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-7,-11,-35,-34,-33
PLBY,"Playboy, Inc. - Common Stock",1,-6,-22,-33,-33
PLCE,"Children's Place, Inc. (The) - Common Stock",-10,-21,-43,-42,-52
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,0,2,3
PLPC,Preformed Line Products Company - Common Stock,-4,-23,26,47,119
PLSE,"Pulse Biosciences, Inc - Common Stock",6,12,142,145,123
PLSM,Pulsenmore Ltd. - Ordinary Shares,-10,-48,-47,-55,-55
PLTK,Playtika Holding Corp. - Common Stock,8,-1,7,-3,-9
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-3,-12,40,66,97
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",-7,-23,-94,-94,-94
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,-2,-3,11,25,-50
PMAX,Powell Max Limited - Class A Ordinary Shares,-2,-30,-94,-92,-95
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",-3,-20,-35,-21,-43
PMEC,Primech Holdings Ltd. - Ordinary Shares,2,-29,-51,-56,-68
PMN,ProMIS Neurosciences Inc. - Common Shares,-7,9,-3,64,-44
PMTS,CPI Card Group Inc. - Common Stock,4,-1,59,44,-2
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",-11,-9,-3,-4,-18
PN,PN Smart Energy Limited - Class A Ordinary Shares,27,173,-15,-30,-87
PNBK,Patriot National Bancorp Inc. - Common Stock,-2,18,-27,-34,-27
PNTG,"The Pennant Group, Inc. - Common Stock",4,14,50,49,80
POCI,"Precision Optics Corporation, Inc. - Common stock",-1,-17,-15,0,-11
PODC,"PodcastOne, Inc. - Common Stock",5,-16,57,63,139
PODD,Insulet Corporation - Common Stock,4,5,-36,-42,-43
POET,POET Technologies Inc. - Common Shares,3,-28,14,-1,24
POLA,"Polar Power, Inc. - Common Stock",-2,-18,-12,-18,-32
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,3,4
POM,POMDOCTOR LIMITED - American Depositary Shares,2,-51,-84,-88,-99
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,0,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,4,6,-53,-54,-45
POOL,Pool Corporation - Common Stock,1,-13,-28,-19,-40
PPBT,Purple Biotech Ltd. - American Depositary Shares,4,-17,-77,-78,-93
PPC,Pilgrim's Pride Corporation - Common Stock,5,1,-32,-27,-35
PPCB,"Propanc Biopharma, Inc. - Common Stock",-4,-16,-86,-91,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",7,29,-15,-15,-15
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",-1,-7,-12,-17,7
PPLI,People Incorporated - Common Stock,0,-9,10,8,7
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",-4,-23,-36,-36,-9
PPTA,Perpetua Resources Corp. - Common Shares,2,-12,-47,-26,18
PSEC,Prospect Capital Corporation - Closed End Fund,5,-4,-12,-6,-19
PSHG,Performance Shipping Inc. - Common Shares,0,7,-16,-18,1
PSIG,PS International Group Ltd. - Ordinary Shares,-3,-12,-70,-74,-58
PSIX,"Power Solutions International, Inc. - Common Stock",0,-18,-59,-51,-66
PSKY,Paramount Skydance Corporation - Class B Common Stock,-2,-18,-28,-38,-38
PSMT,"PriceSmart, Inc. - Common Stock",1,-4,33,53,78
PSNL,"Personalis, Inc. - Common Stock",2,-13,20,53,115
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-7,-20,-17,-29,-56
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-3,-13,-40,-73,-72
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
PTC,PTC Inc. - Common Stock,11,10,-23,-26,-39
PTCT,"PTC Therapeutics, Inc. - Common Stock",-3,-7,0,-1,54
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-9,-1,31,48,56
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",0,11,66,55,146
PTLE,PTL LTD - Class A Ordinary Shares,0,51,8,17,-39
PTLO,Portillo's Inc. - Class A Common Stock,8,-2,-17,2,-53
PTN,"Palatin Technologies, Inc. - Common Stock",-3,-24,-54,-51,-29
PTON,"Peloton Interactive, Inc. - Common Stock",4,8,7,2,1
PVLA,"Palvella Therapeutics, Inc. - Common Stock",-1,-8,80,41,265
PXS,Pyxis Tankers Inc. - Common Stock,-1,7,33,62,49
PYPD,PolyPid Ltd. - Ordinary Shares,-6,-20,-16,-9,14
PYPL,"PayPal Holdings, Inc. - Common Stock",0,26,4,-3,-21
PYXS,"Pyxis Oncology, Inc. - Common Stock",11,2,93,153,155
PZZA,"Papa John's International, Inc. - Common Stock",0,-15,-13,-23,-25
QBTS,D-Wave Quantum Inc. - Common Stock,20,-18,-22,-31,10
QCLS,"Q/C Technologies, Inc. - Common Stock",-4,-13,-31,-24,-79
QCOM,QUALCOMM Incorporated - Common Stock,2,-10,12,-1,7
QDEL,QuidelOrtho Corporation - Common Stock,2,-8,-37,-42,-34
QETA,Quetta Acquisition Corporation - Common Stock,0,-2,1,3,6
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3,-13,-11,-25,-58
QH,Quhuo Limited - Class A Ordinary Shares,5,-27,456,337,-47
QLYS,"Qualys, Inc. - Common Stock",1,5,2,3,-2
QMCO,Quantum Corporation - Common Stock,-1,-7,62,57,39
QMLS,"QumulusAI, Inc. - Common Stock",-10,-70,-70,-70,-70
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,4917
QNCX,"Quince Therapeutics, Inc. - Common Stock",-2,-3,-97,-97,-95
QNST,"QuinStreet, Inc. - Common Stock",4,7,11,10,-4
QNT,Quantinuum Inc. - Class A Common Stock,1,-27,-13,-13,-13
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,5,-20,-40,-58,-87
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,-1,1,8,8,21
QS,QuantumScape Corporation - Common Stock,6,-32,-48,-53,-44
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,0,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,2,-12,-35,-32,-52
QTEX,QTREX Quantum Ltd. - Ordinary Shares,8,-38,22,3,-25
QTI,"QT Imaging Holdings, Inc. - Common Stock",-3,-33,-55,-54,-90
QTTB,Q32 Bio Inc. - Common Stock,-1,8,285,342,617
QXL,Quantum X Labs Inc. - Common Stock,-11,-15,149,188,-10
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-4,-12,-22,-9,52
SAFT,"Safety Insurance Group, Inc. - Common Stock",0,37,39,40,54
SAFX,"XCF Global, Inc. - Class A Common Stock",-7,-7,105,44,-76
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-1,-36,-59,-59,-62
SAIA,"Saia, Inc. - Common Stock",-2,-1,20,25,33
SAIC,Science Applications International Corporation - Common Stock,2,5,15,18,6
SAIH,SAIHEAT Limited - Class A Ordinary Shares,23,41,118,73,102
SAIL,"SailPoint, Inc. - Common Stock",7,12,-11,-19,-29
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,3,1,-26,-30,-32
SANA,"Sana Biotechnology, Inc. - Common Stock",3,-5,-31,-22,-26
SANG,Sangoma Technologies Corporation - Common Shares,1,9,-14,-16,-26
SANM,Sanmina Corporation - Common Stock,-4,-13,37,31,73
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",1,6,7,10,21
SATL,Satellogic Inc. - Class A Common Stock,-1,-37,-34,81,4
SBAC,SBA Communications Corporation - Class A Common Stock,-1,-4,-5,-9,-23
SBC,SBC Medical Group Holdings Incorporated - Common Stock,9,1,-24,-26,-27
SBCF,Seacoast Banking Corporation of Florida - Common Stock,1,0,0,7,18
SBET,"Sharplink, Inc. - Common Stock",10,30,-36,-34,-67
SBFG,"SB Financial Group, Inc. - Common Stock",-1,8,23,25,40
SBFM,Sunshine Biopharma Inc. - Common stock,-11,-27,-88,-88,-90
SBGI,"Sinclair, Inc. - Class A Common Stock",1,-3,-2,-8,1
SBLK,Star Bulk Carriers Corp. - Common Shares,0,10,24,45,51
SCAG,Scage Future - American Depositary Shares,-13,-41,-88,-85,-93
SCHL,Scholastic Corporation - Common Stock,-12,-12,18,38,64
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,2,2
SCKT,"Socket Mobile, Inc. - Common Stock",-2,-17,-62,-54,-58
SCLX,Scilex Holding Company - Common Stock,-5,-10,28,-14,-29
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,0,-8,-76,-66,-88
SCNX,"Scienture Holdings, Inc. - Common Stock",-6,3,-26,-30,-81
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",3,8,34,42,36
SCTX,Scribe Therapeutics Inc. - Common Stock,-13,-13,-13,-13,-13
SCYX,"SCYNEXIS, Inc. - Common Stock",-10,-8,-42,-30,-37
SCZM,Santacruz Silver Mining Ltd. - Common Shares,0,-3,-58,-33,73
SDA,SunCar Technology Group Inc. - Ordinary Shares,-3,-6,-63,-64,-67
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,4
SDOT,Sadot Group Inc. - Common Stock,-4,-53,-75,-52,-91
SDST,Stardust Power Inc. - Common Stock,-9,-12,-68,-58,-69
SEAT,Vivid Seats Inc. - Class A common stock,17,20,13,10,-76
SEDG,"SolarEdge Technologies, Inc. - Common Stock",1,-22,20,37,73
SEED,Origin Agritech Limited - Ordinary Shares,0,-5,-21,-14,4
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,0,-30,-67,-9,-93
SEIC,SEI Investments Company - Common Stock,5,17,19,23,16
SELF,"Global Self Storage, Inc. - Common Stock",0,-2,3,2,3
SENEA,Seneca Foods Corp. - Class A Common Stock,1,-4,47,54,60
SENEB,Seneca Foods Corp. - Class B Common Stock,0,3,42,49,57
SENS,"Senseonics Holdings, Inc. - Common Stock",3,-16,-27,-15,-50
SEPN,"Septerna, Inc. - Common Stock",0,-4,42,20,163
SEV,Aptera Motors Corp. - Class B Common Stock,-1,-26,20,-63,-79
SEVN,Seven Hills Realty Trust  - Common Stock,2,-3,0,-1,-14
SEZL,Sezzle Inc. - Common Stock,2,-8,126,141,10
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",0,5,4,5,-2
SFD,"Smithfield Foods, Inc. - Common Stock",2,6,15,23,16
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,1,14,-27,-32,-40
SFIX,"Stitch Fix, Inc. - Class A Common Stock",12,-8,-22,-21,-19
SFM,"Sprouts Farmers Market, Inc. - Common Stock",5,-6,10,-5,-51
SFNC,Simmons First National Corporation - Common Stock,0,1,18,25,21
SFST,"Southern First Bancshares, Inc. - Common Stock",2,1,15,19,42
SGA,"Saga Communications, Inc. - Class A Common Stock",0,-2,-22,-22,-29
SGC,"Superior Group of Companies, Inc. - Common Stock",-1,-6,35,33,25
SGHT,"Sight Sciences, Inc. - Common Stock",9,-12,-15,-32,48
SGLY,Singularity Future Technology Ltd. - Common Stock,6,-5,-51,-54,-72
SGML,Sigma Lithium Corporation - common shares,3,-16,-24,-30,66
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,6,-4,27,24,-20
SGP,"SpyGlass Pharma, Inc. - Common Stock",0,-4,-21,-21,-21
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",-9,-27,85,85,85
SHBI,"Shore Bancshares, Inc. - Common Stock",4,4,32,39,53
SHC,Sotera Health Company - Common Stock,-1,-2,-6,-3,42
SHEN,Shenandoah Telecommunications Co - Common Stock,0,-26,4,2,-21
SHFS,"SHF Holdings, Inc. - Class A Common Stock",-10,-25,-84,-82,-94
SHIM,Shimmick Corporation - Common Stock,8,-8,15,30,109
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-1,19,57,82,142
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-5,1,-8,3,68
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,-2,-30,-52,-43,59
SHOE,"Shoe Station Group, Inc. - Common Stock",6,-1,-17,-11,-26
SHOO,"Steven Madden, Ltd. - Common Stock",3,2,1,4,69
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,12,11,-9,-19,2
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,0,0,0,0,0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",1,-10,-87,-84,-92
SIBN,"SI-BONE, Inc. - Common Stock",4,1,2,-14,-4
SIEB,Siebert Financial Corp. - Common Stock,-3,-2,-42,-54,-58
SIFY,Sify Technologies Limited - American Depository Shares,3,-10,1,18,134
SIGA,SIGA Technologies Inc. - Common Stock,-2,-14,-47,-44,-50
SIGI,"Selective Insurance Group, Inc. - Common Stock",-5,-5,15,12,17
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",0,-2,-5,-3,0
SILC,Silicom Ltd - Ordinary Shares,-7,-6,161,177,142
SILO,"Silo Pharma, Inc. - Common Stock",-1,-29,-20,-13,-58
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,1,3,4,5
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-15,-26,110,162,222
SINT,"SiNtx Technologies, Inc. - Common Stock",11,-18,-53,-59,-42
SION,"Sionna Therapeutics, Inc. - Common Stock",3,6,8,16,148
SITM,SiTime Corporation - Common Stock,-9,-26,45,41,170
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,12,0,-37,21,0
SKHY,SK hynix Inc. - American Depositary Shares,-7,-15,-15,-15,-15
SKIN,SkinHealth Systems Inc. - Class A Common Stock,1,5,-50,-47,-56
SKK,SKK Holdings Limited - Class A Ordinary Shares,-1,-3,50,65,-20
SKYA,"SkyAI, Inc. - Common Stock",-8,18,-43,-41,-77
SKYE,"Skye Bioscience, Inc. - Common Stock",-8,-7,-38,-29,-83
SKYQ,Sky Quarry Inc. - Common Stock,-18,11,38,12,-16
SKYT,"SkyWater Technology, Inc. - Common Stock",3,-11,-6,41,210
SKYX,SKYX Platforms Corp. - Common Stock,1,15,-55,-52,12
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,-1,51,65,58
SLBT,SL Science Holding Limited - Ordinary Shares,-13,-19,-74,-74,-73
SLDB,Solid Biosciences Inc. - Common Stock,-1,-17,20,45,12
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",6,6,30,12,10
SLDP,"Solid Power, Inc. - Class A Common Stock",3,-18,-55,-54,-34
SLE,"Super League Enterprise, Inc. - Common Stock",4,-9,-59,-66,-95
SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,0,11,-79,-55,-88
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,-1,7,26,89,565
SLM,SLM Corporation - Common Stock,5,-3,-2,-6,-19
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,0,3,4,6
SLMT,Brera Holdings PLC - Class B Ordinary Shares,5,-18,-74,-80,-94
SLN,Silence Therapeutics Plc - American Depository Share,10,12,141,96,95
SLNG,"Stabilis Solutions, Inc. - Common Stock",5,20,-17,5,2
SLNH,"Soluna Holdings, Inc. - Common Stock",-2,-12,-3,-13,156
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",2,-10,-3,7,190
SLP,"Simulations Plus, Inc. - Common Stock",0,0,-2,1,36
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",-4,-30,173,149,541
SLSN,"Solesence, Inc. - Common stock",-7,16,-36,-38,-76
SLXN,Silexion Therapeutics Corp - Ordinary Shares,6,-2,-88,-87,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",0,2,29,33,41
SMCI,"Super Micro Computer, Inc. - Common Stock",-1,6,-4,-4,-49
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-2,5,-2,-2,-2
SMID,Smith-Midland Corporation - Common Stock,4,5,-14,-17,-17
SMMT,Summit Therapeutics Inc.  - Common Stock,-4,-8,-16,-25,-51
SMPL,The Simply Good Foods Company - Common Stock,4,-19,-45,-46,-66
SMSI,"Smith Micro Software, Inc. - Common Stock",0,-10,-12,-8,-31
SMTC,Semtech Corporation - Common Stock,-3,-22,49,61,127
SMTI,Sanara MedTech Inc. - Common Stock,1,5,21,12,3
SMTK,"SmartKem, Inc. - Common Stock",-5,-16,-70,-83,-79
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-7,19,-90,-93,-99
SMXT,Solarmax Technology Inc. - Common Stock,-5,2,-66,-62,-67
SNAL,"Snail, Inc. - Class A Common Stock",-4,56,33,14,-13
SND,"Smart Sand, Inc. - Common Stock",-2,-6,2,19,150
SNDK,Sandisk Corporation - Common Stock When-Issued,-11,-38,142,364,2877
SNDL,SNDL Inc. - Common Shares,8,-2,-15,-22,-8
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",-1,-6,0,-4,98
SNES,"SenesTech, Inc. - Common Stock",-5,-11,-30,-40,-74
SNEX,StoneX Group Inc. - Common Stock,-1,-4,55,72,76
SNFCA,Security National Financial Corporation - Class A Common Stock,3,3,18,16,17
SNGX,"Soligenix, Inc. - Common Stock",-3,-10,-74,-75,-72
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-1,-7,-66,-68,-63
SNPS,"Synopsys, Inc. - Common Stock",4,-13,-24,-19,-39
SNT,Senstar Technologies Corporation - Common Shares,-1,-8,-59,-61,-61
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-8,-4,-12,0,12
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",-12,-66,-64,-66,-79
SNY,Sanofi - American Depositary Shares,1,1,1,-4,-6
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",3,-7,-31,-39,-25
SOGP,Sound Group Inc. - American Depositary Shares,12,11,-5,15,182
SOLS,Solstice Advanced Materials Inc. - Common Stock,0,-27,-7,23,25
SONM,"DNA X, Inc. - Common Stock",2,-43,-51,11,-75
SONO,"Sonos, Inc. - Common Stock",8,15,7,-10,38
SOPH,SOPHiA GENETICS SA - Ordinary Shares,-7,-6,8,21,73
SOTK,Sono-Tek Corporation - Common Stock,-4,-6,17,22,52
SPAI,Safe Pro Group Inc. - Common Stock,4,-9,-35,-7,3
SPCB,"SuperCom, Ltd. - Ordinary Shares",2,0,11,19,22
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,-1,-31,-29,-29,-29
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
SPFI,"South Plains Financial, Inc. - Common Stock",1,2,10,17,17
SPHL,Springview Holdings Ltd - Ordinary shares,0,-2,-46,30,-39
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,-2,-7,3,2,7
SPOK,"Spok Holdings, Inc. - Common Stock",3,3,-14,-12,-30
SPPL,SIMPPLE LTD. - Ordinary Shares,-2,-16,5,-17,-2
SPSC,"SPS Commerce, Inc. - Common Stock",11,14,-27,-25,-53
SPT,"Sprout Social, Inc - Class A Common Stock",14,9,-11,-20,-56
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-6,-9,4,4,4
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",0,-5,-18,-35,-62
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",1,3,10,-59,-57
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,-2,-7,-5,10,9
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,1,2,3,4
SSII,SS Innovations International Inc. - Common Stock,11,12,-11,-30,-46
SSM,Sono Group N.V. - Ordinary Shares,5,-3,-39,-42,-27
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",12,19,-11,-12,-11
SSP,E.W. Scripps Company (The) - Class A Common Stock,1,4,-12,-25,28
