Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
OZK,Bank OZK - Common Stock,1,9,14,13,15
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,-1,1,0,7
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",1,-5,28,25,30
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,1,0,0,0
PACB,"Pacific Biosciences of California, Inc. - Common Stock",3,4,-4,-10,33
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,2,3
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",1,-4,31,27,32
PAHC,Phibro Animal Health Corporation - Class A Common Stock,0,7,-15,-14,26
PAL,"Proficient Auto Logistics, Inc. - Common Stock",1,28,-27,-27,-1
PALI,"Palisade Bio, Inc. - Common Stock",5,-9,-24,-24,178
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
PAMT,PAMT CORP - Common Stock,-3,8,12,22,15
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,-2,-11,-2,3,49
PASG,"Passage Bio, Inc. - Common Stock",9,-20,-58,-60,-41
PATK,"Patrick Industries, Inc. - Common Stock",3,6,-14,-13,5
PAVM,PAVmed Inc. - Common Stock,16,-18,-41,-31,-72
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,-13,-93,-100,-100,-100
PAX,Patria Investments Limited - Class A Common Shares,1,-6,-30,-29,-18
PAYO,Payoneer Global Inc. - Common Stock,1,31,25,31,4
PAYP,PayPay Corporation - American Depository Shares,0,-23,-21,-21,-21
PAYS,"Paysign, Inc. - Common Stock",6,5,58,65,13
PAYX,"Paychex, Inc. - Common Stock",3,-2,-10,-6,-28
PBFS,"Pioneer Bancorp, Inc. - Common Stock",-3,3,22,26,40
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",1,21,21,18,10
PBK,PowerBank Corporation - Common Stock,-1,-53,-59,-63,-53
PBLS,"Parabilis Medicines, Inc. - Common Stock",9,-9,-9,-9,-9
PBM,Psyence Biomedical Ltd. - Common Shares,10,-29,-91,-90,-99
PBYI,Puma Biotechnology Inc - Common Stock,6,14,33,41,136
PC,Premium Catering (Holdings) Limited - Ordinary Shares,0,0,0,0,55
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,0,0,1,1,-2
PCB,PCB Bancorp - Common Stock,0,16,31,32,39
PCLA,PicoCELA Inc. - American Depositary Shares,127,-18,-25,-25,-86
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",-2,-26,-45,-37,-64
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,0,-1,-18,-16,3
PCT,"PureCycle Technologies, Inc. - Common stock",-1,-36,-12,-13,-43
PCTY,Paylocity Holding Corporation - Common Stock,6,-13,-31,-27,-41
PCVX,"Vaxcyte, Inc. - Common Stock",5,16,21,22,74
PCYO,Pure Cycle Corporation - Common Stock,2,7,1,4,5
PDC,Perpetuals.com Ltd - American Depositary Shares,3,-18,-3,-26,169
PDD,PDD Holdings Inc. - American Depositary Shares,4,-12,-33,-34,-27
PDEX,"Pro-Dex, Inc. - Common Stock",-6,-8,56,63,41
PDFS,"PDF Solutions, Inc. - Common Stock",-8,23,112,113,195
PDLB,"Ponce Financial Group, Inc. - Common Stock",1,5,19,23,43
PDSB,PDS Biotechnology Corporation - Common Stock,-1,-22,9,7,-33
PDYN,Palladyne AI Corp. - Common stock,0,-32,35,23,-33
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",-1,4,19,22,53
PEBO,Peoples Bancorp Inc. - Common Stock,2,12,30,31,33
PECE,Peace Acquisition Corp - Ordinary Shares,0,0,0,0,0
PECO,"Phillips Edison & Company, Inc. - Common Stock",0,8,20,22,25
PEGA,Pegasystems Inc. - Common Stock,7,-19,-50,-45,-43
PENG,"Penguin Solutions, Inc. - Common Stock",-7,4,211,207,214
PENN,"PENN Entertainment, Inc. - Common Stock",4,8,47,47,22
PEP,"PepsiCo, Inc. - Common Stock",1,1,0,1,11
PEPG,PepGen Inc. - Common Stock,-1,16,-72,-76,53
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",0,25,-5,0,16
PETS,"PetMed Express, Inc. - Common Stock",-1,-19,-48,-47,-47
PETZ,"TDH Holdings, Inc. - Common Shares",-6,9,39,40,34
PFAI,Pinnacle Food Group Limited - Class A Common Shares,-4,-7,64,66,52
PFBC,Preferred Bank - Common Stock,0,11,8,11,25
PFG,Principal Financial Group Inc - Common Stock,2,5,23,23,41
PFIS,Peoples Financial Services Corp.  - Common Stock,3,15,38,42,42
PFSA,"Profusa, Inc. - Common Stock",-3,-67,-98,-98,-100
PFX,PhenixFIN Corporation  - Common Stock,0,-4,-5,-4,-15
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,0,0,4,4,7
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,0,1,3,3,5
PGC,Peapack-Gladstone Financial Corporation - Common Stock,3,12,70,73,71
PGEN,"Precigen, Inc. - Common Stock",6,42,32,37,313
PGNY,"Progyny, Inc. - Common Stock",4,9,11,11,30
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3,1,-26,-29,-26
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",4,16,-38,-32,12
PHIO,Phio Pharmaceuticals Corp. - Common Stock,1,-14,-8,-11,-59
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,-8,11,-3,2,84
PHVS,Pharvaris N.V. - Ordinary Shares,2,17,32,28,93
PI,"Impinj, Inc. - Common Stock",-1,-7,-23,-26,19
PICS,PicS N.V. - Class A Common Shares,6,-5,-44,-44,-44
PIII,P3 Health Partners Inc. - Class A Common Stock,6,-12,220,223,80
PKBK,"Parke Bancorp, Inc. - Common Stock",1,7,33,36,66
PKOH,Park-Ohio Holdings Corp. - Common Stock,2,20,87,90,124
PLAB,"Photronics, Inc. - Common Stock",-7,-4,-7,-8,63
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",5,-8,-26,-31,-61
PLBC,Plumas Bancorp - Common Stock,3,12,33,36,36
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,-4,27,-30,-28,-27
PLBY,"Playboy, Inc. - Common Stock",1,-3,-27,-27,-17
PLCE,"Children's Place, Inc. (The) - Common Stock",-4,-36,-29,-31,-36
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,4
PLPC,Preformed Line Products Company - Common Stock,-2,5,89,87,149
PLSE,"Pulse Biosciences, Inc - Common Stock",3,15,101,112,89
PLSM,Pulsenmore Ltd. - Ordinary Shares,-6,15,-24,-24,-24
PLTK,Playtika Holding Corp. - Common Stock,6,6,-3,-4,-15
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,0,0,0,0,145
PLXS,Plexus Corp. - Common Stock,-3,6,90,89,112
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",4,-14,-93,-93,-93
PMAX,Powell Max Limited - Class A Ordinary Shares,2,-6,-89,-88,-92
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",1,-4,9,4,-29
PMEC,Primech Holdings Ltd. - Ordinary Shares,-4,-14,-36,-39,-52
PMN,ProMIS Neurosciences Inc. - Common Shares,3,1,43,47,-12
PMTS,CPI Card Group Inc. - Common Stock,5,21,37,43,-14
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",3,-3,-2,-3,12
PN,PN Smart Energy Limited - Class A Ordinary Shares,3,2,-73,-74,-93
PNBK,Patriot National Bancorp Inc. - Common Stock,-9,-17,-48,-43,-37
PNTG,"The Pennant Group, Inc. - Common Stock",0,12,23,29,20
POCI,"Precision Optics Corporation, Inc. - Common stock",4,-4,25,24,8
PODC,"PodcastOne, Inc. - Common Stock",5,-15,95,74,68
PODD,Insulet Corporation - Common Stock,3,7,-45,-44,-50
POET,POET Technologies Inc. - Common Shares,-7,-32,44,32,81
POLA,"Polar Power, Inc. - Common Stock",1,-17,-4,-7,-4
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,4
POM,POMDOCTOR LIMITED - American Depositary Shares,4,-21,-76,-75,-98
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",0,1,1,1,1
PONY,Pony AI Inc. - American Depositary Shares,-1,-36,-54,-57,-48
POOL,Pool Corporation - Common Stock,2,16,-6,-7,-26
PPBT,Purple Biotech Ltd. - American Depositary Shares,-4,-44,-75,-75,-93
PPC,Pilgrim's Pride Corporation - Common Stock,7,-1,-28,-28,-33
PPCB,"Propanc Biopharma, Inc. - Common Stock",-3,-19,-90,-90,-99
PPHC,"Public Policy Holding Company, Inc. - Common Stock",2,-26,-32,-32,-32
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",1,-11,-14,-9,21
PPLI,People Incorporated - Common Stock,6,-1,12,15,20
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",2,-17,-15,-17,41
PPTA,Perpetua Resources Corp. - Common Shares,1,-17,-14,-13,76
PSEC,Prospect Capital Corporation - Closed End Fund,3,-5,2,-3,-12
PSHG,Performance Shipping Inc. - Common Shares,0,-1,-20,-23,-3
PSIG,PS International Group Ltd. - Ordinary Shares,-88,-84,-67,-69,-53
PSIX,"Power Solutions International, Inc. - Common Stock",-2,-4,-39,-38,-41
PSKY,Paramount Skydance Corporation - Class B Common Stock,2,-12,-28,-26,-24
PSMT,"PriceSmart, Inc. - Common Stock",0,15,59,60,89
PSNL,"Personalis, Inc. - Common Stock",3,16,64,66,98
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,-8,-9,-7,-12,-46
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock",-1,-26,-69,-70,-52
PTC,PTC Inc. - Common Stock,3,-20,-34,-32,-33
PTCT,"PTC Therapeutics, Inc. - Common Stock",0,14,9,10,73
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",-2,-17,65,51,70
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",-1,28,39,40,121
PTLE,PTL LTD - Class A Ordinary Shares,-1,46,-12,-15,-70
PTLO,Portillo's Inc. - Class A Common Stock,8,14,2,3,-59
PTN,"Palatin Technologies, Inc. - Common Stock",12,-22,-26,-29,63
PTNM,Pitanium Limited - Class A Ordinary Shares,0,0,0,0,42
PTON,"Peloton Interactive, Inc. - Common Stock",0,-12,-9,-7,-18
PVLA,"Palvella Therapeutics, Inc. - Common Stock",9,32,47,48,558
PXS,Pyxis Tankers Inc. - Common Stock,0,5,54,60,58
PYPD,PolyPid Ltd. - Ordinary Shares,4,-6,8,9,35
PYPL,"PayPal Holdings, Inc. - Common Stock",5,-2,-25,-23,-40
PYXS,"Pyxis Oncology, Inc. - Common Stock",24,55,161,141,152
PZZA,"Papa John's International, Inc. - Common Stock",2,8,-4,-6,-21
QCLS,"Q/C Technologies, Inc. - Common Stock",-4,-15,-15,-15,-71
QCOM,QUALCOMM Incorporated - Common Stock,-8,-17,10,11,21
QDEL,QuidelOrtho Corporation - Common Stock,2,4,-53,-52,-52
QETA,Quetta Acquisition Corporation - Common Stock,0,2,7,5,10
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",5,-7,-14,-12,-60
QH,Quhuo Limited - American Depository Shares,-3,-11,406,396,-95
QLYS,"Qualys, Inc. - Common Stock",6,8,-10,-6,-14
QMCO,Quantum Corporation - Common Stock,-10,11,72,66,17
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,0,0,0,0,8429
QNCX,"Quince Therapeutics, Inc. - Common Stock",-3,-15,-97,-97,-94
QNST,"QuinStreet, Inc. - Common Stock",6,12,-2,0,-12
QNT,Quantinuum Inc. - Class A Common Stock,5,25,25,25,25
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,-3,-28,-53,-46,-81
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,0,-7,6,6,18
QS,QuantumScape Corporation - Common Stock,0,-22,-32,-35,7
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,0,1,3,3,5
QSI,Quantum-Si Incorporated - Class A Common Stock,0,-28,-28,-26,-56
QTEX,QTREX Quantum Ltd. - Ordinary Shares,-2,-48,69,75,89
QTI,"QT Imaging Holdings, Inc. - Common Stock",7,-13,-29,-32,-80
QTTB,Q32 Bio Inc. - Common Stock,10,13,312,283,784
QXL,Quantum X Labs Inc. - Common Stock,-3,19,437,247,67
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,1,-4,3,3,3
SABS,"SAB Biotherapeutics, Inc. - Common Stock",-2,10,4,1,117
SAFT,"Safety Insurance Group, Inc. - Common Stock",4,9,-2,2,0
SAFX,"XCF Global, Inc. - Class A Common Stock",-31,-27,25,34,-80
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,-27,2,-49,-46,-53
SAIA,"Saia, Inc. - Common Stock",-1,-11,30,28,57
SAIC,Science Applications International Corporation - Common Stock,3,-4,7,10,-1
SAIH,SAIHEAT Limited - Class A Ordinary Shares,0,4,37,20,63
SAIL,"SailPoint, Inc. - Common Stock",4,-32,-37,-30,-42
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,12,2,-21,-22,-22
SANA,"Sana Biotechnology, Inc. - Common Stock",5,7,-17,-18,25
SANG,Sangoma Technologies Corporation - Common Shares,1,-3,-25,-25,-38
SANM,Sanmina Corporation - Common Stock,-7,-11,54,49,142
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",5,-11,-1,-1,8
SATL,Satellogic Inc. - Class A Common Stock,1,-47,142,136,28
SBAC,SBA Communications Corporation - Class A Common Stock,2,-10,-4,-3,-20
SBC,SBC Medical Group Holdings Incorporated - Common Stock,4,3,-25,-24,-29
SBCF,Seacoast Banking Corporation of Florida - Common Stock,3,13,6,7,24
SBET,"Sharplink, Inc. - Common Stock",5,-22,-46,-50,-52
SBFG,"SB Financial Group, Inc. - Common Stock",6,16,16,18,33
SBFM,Sunshine Biopharma Inc. - Common stock,2,-9,-82,-83,-85
SBGI,"Sinclair, Inc. - Class A Common Stock",7,-2,-6,-6,7
SBLK,Star Bulk Carriers Corp. - Common Shares,-4,-12,28,30,48
SCAG,Scage Future - American Depositary Shares,-31,3,-79,-77,-95
SCHL,Scholastic Corporation - Common Stock,5,8,51,55,125
SCII,SC II Acquisition Corp. - Class A ordinary share,0,0,1,1,1
SCKT,"Socket Mobile, Inc. - Common Stock",2,-35,-41,-42,-47
SCLX,Scilex Holding Company - Common Stock,0,43,-17,-13,94
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,-2,-50,-62,-66,-89
SCNX,"Scienture Holdings, Inc. - Common Stock",-1,-9,-30,-31,-65
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,0,0,1,1,1
SCSC,"ScanSource, Inc. - Common Stock",1,6,28,30,22
SCYX,"SCYNEXIS, Inc. - Common Stock",1,-28,-23,-25,-29
SCZM,Santacruz Silver Mining Ltd. - Common Shares,3,-19,-35,-30,123
SDA,SunCar Technology Group Inc. - Ordinary Shares,5,-20,-61,-62,-69
SDHI,Siddhi Acquisition Corp - Class A Common stock,0,0,2,2,3
SDOT,Sadot Group Inc. - Common Stock,247,592,-18,-39,-92
SDST,Stardust Power Inc. - Common Stock,9,-23,-46,-50,-14
SEAT,Vivid Seats Inc. - Class A common stock,-3,-32,-1,-9,-81
SEDG,"SolarEdge Technologies, Inc. - Common Stock",0,-32,77,65,154
SEED,Origin Agritech Limited - Ordinary Shares,0,-10,-14,-13,-1
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,6,-46,6,32,-93
SEIC,SEI Investments Company - Common Stock,-1,-1,4,6,-2
SELF,"Global Self Storage, Inc. - Common Stock",2,2,4,5,3
SENEA,Seneca Foods Corp. - Class A Common Stock,1,18,54,57,68
SENEB,Seneca Foods Corp. - Class B Common Stock,0,9,45,45,55
SENS,"Senseonics Holdings, Inc. - Common Stock",6,-16,1,-3,-40
SEPN,"Septerna, Inc. - Common Stock",8,25,32,33,253
SEV,Aptera Motors Corp. - Class B Common Stock,4,-1,-54,-50,-71
SEVN,Seven Hills Realty Trust  - Common Stock,8,7,8,8,-16
SEZL,Sezzle Inc. - Common Stock,4,39,151,162,-5
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",-2,4,1,1,-4
SFD,"Smithfield Foods, Inc. - Common Stock",3,-3,14,16,12
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,3,-4,-50,-35,-36
SFIX,"Stitch Fix, Inc. - Class A Common Stock",6,26,-15,-11,23
SFM,"Sprouts Farmers Market, Inc. - Common Stock",0,3,2,2,-50
SFNC,Simmons First National Corporation - Common Stock,0,10,23,24,26
SFST,"Southern First Bancshares, Inc. - Common Stock",3,7,17,18,61
SGA,"Saga Communications, Inc. - Class A Common Stock",3,-8,-20,-21,-27
SGC,"Superior Group of Companies, Inc. - Common Stock",-3,-4,33,36,30
SGHT,"Sight Sciences, Inc. - Common Stock",4,25,-34,-24,38
SGLY,Singularity Future Technology Ltd. - Common Stock,0,-23,-37,-52,-71
SGML,Sigma Lithium Corporation - common shares,-4,-28,-11,-18,160
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,3,-2,19,18,-7
SGP,"SpyGlass Pharma, Inc. - Common Stock",13,16,-20,-20,-20
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",2,3,159,159,159
SHBI,"Shore Bancshares, Inc. - Common Stock",2,15,32,36,52
SHC,Sotera Health Company - Common Stock,2,12,-2,-2,56
SHEN,Shenandoah Telecommunications Co - Common Stock,3,-5,34,37,14
SHFS,"SHF Holdings, Inc. - Class A Common Stock",5,-48,-78,-76,-89
SHIM,Shimmick Corporation - Common Stock,5,16,34,40,150
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,-1,-14,56,58,133
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",-9,-26,0,-1,112
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,1,-14,-7,-24,106
SHOE,"Shoe Station Group, Inc. - Common Stock",2,-8,-6,-7,-12
SHOO,"Steven Madden, Ltd. - Common Stock",4,1,3,4,84
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,5,-6,-30,-26,1
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",6,-25,-76,-78,-89
SIBN,"SI-BONE, Inc. - Common Stock",3,25,-14,-12,-8
SIEB,Siebert Financial Corp. - Common Stock,-13,-9,-53,-53,-62
SIFY,Sify Technologies Limited - American Depository Shares,5,-9,23,28,242
SIGA,SIGA Technologies Inc. - Common Stock,-1,-12,-29,-29,-32
SIGI,"Selective Insurance Group, Inc. - Common Stock",2,12,15,16,13
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",1,0,-1,-2,3
SILC,Silicom Ltd - Ordinary Shares,2,7,199,189,166
SILO,"Silo Pharma, Inc. - Common Stock",5,21,21,20,-36
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,0,1,3,3,4
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",-6,14,245,228,314
SINT,"SiNtx Technologies, Inc. - Common Stock",3,-10,-47,-49,-40
SION,"Sionna Therapeutics, Inc. - Common Stock",-1,3,-1,8,143
SITM,SiTime Corporation - Common Stock,-1,1,82,82,215
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,0,-14,27,33,17
SKIN,SkinHealth Systems Inc. - Class A Common Stock,3,-6,-54,-53,-65
SKK,SKK Holdings Limited - Class A Ordinary Shares,3,22,74,68,-24
SKYA,"SkyAI, Inc. - Common Stock",15,-34,-45,-51,-80
SKYE,"Skye Bioscience, Inc. - Common Stock",-4,-11,-13,-23,-84
SKYQ,Sky Quarry Inc. - Common Stock,9,20,48,-16,-42
SKYT,"SkyWater Technology, Inc. - Common Stock",0,-9,89,56,255
SKYX,SKYX Platforms Corp. - Common Stock,-9,-19,-58,-61,-9
SLAB,"Silicon Laboratories, Inc. - Common Stock",0,0,65,66,48
SLBT,SL Science Holding Limited - Ordinary Shares,-11,-65,-64,-65,-63
SLDB,Solid Biosciences Inc. - Common Stock,5,29,63,70,91
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",6,7,-3,3,-12
SLDP,"Solid Power, Inc. - Class A Common Stock",0,-24,-41,-44,18
SLE,"Super League Enterprise, Inc. - Common Stock",0,-21,-55,-62,-94
SLGB,Smart Logistics Global Limited - Ordinary Shares,3,7,-59,-59,-89
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,1,4,65,74,893
SLM,SLM Corporation - Common Stock,3,16,-6,-6,-21
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",0,1,6,5,12
SLMT,Brera Holdings PLC - Class B Ordinary Shares,-2,-27,-74,-77,-94
SLN,Silence Therapeutics Plc - American Depository Share,1,55,61,65,75
SLNG,"Stabilis Solutions, Inc. - Common Stock",-2,5,-6,-15,-18
SLNH,"Soluna Holdings, Inc. - Common Stock",-1,-14,8,1,147
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",-1,7,25,20,336
SLP,"Simulations Plus, Inc. - Common Stock",0,3,0,0,4
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",18,37,270,185,466
SLSN,"Solesence, Inc. - Common stock",-21,-36,-52,-45,-81
SLXN,Silexion Therapeutics Corp - Ordinary Shares,1,-45,-87,-85,-98
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",3,13,29,32,42
SMCI,"Super Micro Computer, Inc. - Common Stock",-3,-35,2,-1,-38
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",-2,1,1,1,1
SMID,Smith-Midland Corporation - Common Stock,-1,-8,-16,-21,-11
SMMT,Summit Therapeutics Inc.  - Common Stock,-1,-11,-21,-20,-34
SMPL,The Simply Good Foods Company - Common Stock,6,12,-35,-33,-59
SMSI,"Smith Micro Software, Inc. - Common Stock",3,-36,-1,2,-35
SMTC,Semtech Corporation - Common Stock,-8,0,98,99,232
SMTI,Sanara MedTech Inc. - Common Stock,3,9,-2,3,-16
SMTK,"SmartKem, Inc. - Common Stock",5,-22,-83,-79,-76
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,-5,-16,-98,-94,-100
SMXT,Solarmax Technology Inc. - Common Stock,-7,-47,-63,-67,-73
SNAL,"Snail, Inc. - Class A Common Stock",3,-31,-32,-30,-56
SND,"Smart Sand, Inc. - Common Stock",7,5,31,27,172
SNDK,Sandisk Corporation - Common Stock When-Issued,-10,19,756,660,4510
SNDL,SNDL Inc. - Common Shares,2,-6,-20,-21,13
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",8,13,1,0,128
SNES,"SenesTech, Inc. - Common Stock",4,-7,-30,-29,-69
SNEX,StoneX Group Inc. - Common Stock,-1,17,105,109,123
SNFCA,Security National Financial Corporation - Class A Common Stock,4,5,8,14,6
SNGX,"Soligenix, Inc. - Common Stock",2,-51,-71,-71,-69
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",-2,-6,-69,-69,-61
SNPS,"Synopsys, Inc. - Common Stock",0,-8,-5,-5,-11
SNT,Senstar Technologies Corporation - Common Shares,-2,-27,-57,-57,-59
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,-3,-7,9,2,10
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",2,11,3,-1,-48
SNY,Sanofi - American Depositary Shares,3,0,-6,-6,-6
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
SOFI,"SoFi Technologies, Inc.  - Common Stock",3,-4,-33,-35,-2
SOGP,Sound Group Inc. - American Depositary Shares,10,-13,-2,4,171
SOLS,Solstice Advanced Materials Inc. - Common Stock,-5,-1,68,68,71
SONM,"DNA X, Inc. - Common Stock",21,21,84,98,-74
SONO,"Sonos, Inc. - Common Stock",-1,-16,-23,-22,26
SOPH,SOPHiA GENETICS SA - Ordinary Shares,1,15,24,23,85
SOTK,Sono-Tek Corporation - Common Stock,5,0,32,29,42
SPAI,Safe Pro Group Inc. - Common Stock,4,-34,-2,-1,49
SPCB,"SuperCom, Ltd. - Ordinary Shares",4,-6,25,23,9
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,0,-5,-5,-5,-5
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
SPFI,"South Plains Financial, Inc. - Common Stock",1,8,11,14,23
SPHL,Springview Holdings Ltd - Ordinary shares,-3,10,22,36,-37
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,-1,3,8,6,11
SPOK,"Spok Holdings, Inc. - Common Stock",2,-1,-14,-13,-34
SPPL,SIMPPLE LTD. - Ordinary Shares,3,9,1,-1,47
SPSC,"SPS Commerce, Inc. - Common Stock",6,-1,-36,-33,-57
SPT,"Sprout Social, Inc - Class A Common Stock",14,-10,-34,-28,-64
SPTX,"Seaport Therapeutics, Inc. - Common Stock",11,25,8,8,8
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",-3,-5,-32,-30,-53
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",4,6,-60,-57,-53
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
SSBI,Summit State Bank - Common Stock,3,3,20,18,29
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,2,3
SSII,SS Innovations International Inc. - Common Stock,-8,-15,-40,-41,-43
SSM,Sono Group N.V. - Ordinary Shares,3,11,-37,-40,-39
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,-8,-28,-25,-22
SSP,E.W. Scripps Company (The) - Class A Common Stock,9,-16,-26,-27,31
SSSS,SuRo Capital Corp. - Closed End Fund,0,-15,26,23,53
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,3,3,7
SSTI,"SoundThinking, Inc. - Common Stock",-2,4,2,6,-37
SSYS,"Stratasys, Ltd. - Common Stock",-2,-24,-7,-9,-29
STAA,STAAR Surgical Company - Common Stock,-6,-1,25,24,75
STAK,STAK Inc. - Class A Ordinary Shares,5,338,1067,981,140
STBA,"S&T Bancorp, Inc. - Common Stock",0,11,25,28,35
STEP,StepStone Group Inc. - Class A Common Stock,-3,-17,-38,-39,-26
STEX,Streamex Corp. - Common Stock,8,-42,-74,-74,-89
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-6,26,214,214,-71
STHO,Star Holdings - Shares of Beneficial Interest,2,3,14,13,18
STI,"Solidion Technology, Inc. - Common Stock",-1,150,60,54,213
STIM,"Neuronetics, Inc. - Common Stock",6,-20,-3,-7,-62
STKE,Sol Strategies Inc. - Common Shares,15,-20,-34,-37,-93
STKH,Steakholder Foods Ltd. - American Depositary Shares,-3,-52,-74,-73,-95
STKS,"The ONE Group Hospitality, Inc. - Common Stock",9,-2,11,8,-51
STLD,"Steel Dynamics, Inc. - Common Stock",-2,-6,43,40,94
STNE,StoneCo Ltd. - Class A Common Share,2,-6,-10,-9,-17
STOK,"Stoke Therapeutics, Inc. - Common Stock",5,5,-1,4,182
STTK,"Shattuck Labs, Inc. - Common Stock",9,14,84,74,713
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-12,-2,221,214,529
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,-4,0,2,2
